Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.03.2010,2009,Roda,Heerenveen,4,2
27.03.2010,2009,Twente,Sparta Rotterdam,3,0
27.03.2010,2009,Vitesse,Willem II,2,1
26.03.2010,2009,Breda,Den Haag,3,0
21.03.2010,2009,Den Haag,Venlo,0,0
21.03.2010,2009,Groningen,Roda,1,0
21.03.2010,2009,Sparta Rotterdam,AZ Alkmaar,0,1
21.03.2010,2009,Waalwijk,Ajax,1,5
20.03.2010,2009,Heracles,Breda,3,0
20.03.2010,2009,PSV,Twente,1,1
20.03.2010,2009,Willem II,Utrecht,0,3
19.03.2010,2009,Heerenveen,Nijmegen,4,1
14.03.2010,2009,Ajax,PSV,4,1
14.03.2010,2009,Feyenoord,Heracles,1,1
14.03.2010,2009,Vitesse,Heerenveen,0,1
14.03.2010,2009,Willem II,Sparta Rotterdam,3,1
13.03.2010,2009,AZ Alkmaar,Waalwijk,6,2
13.03.2010,2009,Breda,Groningen,0,3
13.03.2010,2009,Nijmegen,Roda,0,2
13.03.2010,2009,Venlo,Utrecht,0,1
12.03.2010,2009,Twente,Den Haag,3,1
07.03.2010,2009,Groningen,Venlo,1,0
07.03.2010,2009,Roda,Feyenoord,2,4
07.03.2010,2009,Sparta Rotterdam,Ajax,0,3
07.03.2010,2009,Utrecht,Nijmegen,1,0
07.03.2010,2009,Waalwijk,Twente,0,1
06.03.2010,2009,AZ Alkmaar,Heerenveen,4,1
06.03.2010,2009,Breda,PSV,2,1
06.03.2010,2009,Den Haag,Vitesse,1,1
06.03.2010,2009,Heracles,Willem II,3,2
28.02.2010,2009,Ajax,Utrecht,4,0
28.02.2010,2009,Groningen,Feyenoord,2,3
28.02.2010,2009,PSV,Waalwijk,5,1
28.02.2010,2009,Sparta Rotterdam,Breda,2,2
28.02.2010,2009,Twente,Nijmegen,2,1
27.02.2010,2009,Heerenveen,Heracles,1,2
27.02.2010,2009,Vitesse,AZ Alkmaar,0,3
27.02.2010,2009,Willem II,Venlo,2,1
26.02.2010,2009,Den Haag,Roda,1,2
21.02.2010,2009,Ajax,Vitesse,4,0
21.02.2010,2009,Feyenoord,Den Haag,2,2
21.02.2010,2009,PSV,Sparta Rotterdam,1,1
21.02.2010,2009,Twente,Willem II,1,0
20.02.2010,2009,Breda,Utrecht,0,2
20.02.2010,2009,Nijmegen,Groningen,0,2
20.02.2010,2009,Venlo,AZ Alkmaar,3,3
20.02.2010,2009,Waalwijk,Heerenveen,1,2
19.02.2010,2009,Roda,Heracles,2,1
17.02.2010,2009,Nijmegen,Willem II,2,1
14.02.2010,2009,Groningen,Waalwijk,2,1
14.02.2010,2009,Heracles,PSV,0,1
14.02.2010,2009,Sparta Rotterdam,Venlo,2,0
14.02.2010,2009,Utrecht,Feyenoord,0,0
13.02.2010,2009,AZ Alkmaar,Roda,2,0
13.02.2010,2009,Den Haag,Willem II,3,0
13.02.2010,2009,Heerenveen,Ajax,0,2
13.02.2010,2009,Vitesse,Twente,1,2
12.02.2010,2009,Nijmegen,Breda,4,2
07.02.2010,2009,Ajax,Twente,3,0
07.02.2010,2009,Feyenoord,AZ Alkmaar,1,2
07.02.2010,2009,Venlo,Vitesse,2,0
07.02.2010,2009,Waalwijk,Nijmegen,0,1
06.02.2010,2009,Heerenveen,Utrecht,2,0
06.02.2010,2009,Heracles,Groningen,4,3
06.02.2010,2009,PSV,Den Haag,2,0
06.02.2010,2009,Roda,Sparta Rotterdam,2,1
05.02.2010,2009,Willem II,Breda,1,2
04.02.2010,2009,Waalwijk,Feyenoord,0,1
03.02.2010,2009,Ajax,Roda,4,0
03.02.2010,2009,Groningen,Den Haag,2,0
03.02.2010,2009,PSV,Utrecht,2,1
03.02.2010,2009,Sparta Rotterdam,Vitesse,1,1
03.02.2010,2009,Twente,Heracles,2,0
02.02.2010,2009,Breda,AZ Alkmaar,1,1
02.02.2010,2009,Venlo,Heerenveen,3,1
31.01.2010,2009,Feyenoord,Ajax,1,1
31.01.2010,2009,Twente,Roda,2,0
31.01.2010,2009,Utrecht,Heracles,0,0
31.01.2010,2009,Vitesse,PSV,0,0
30.01.2010,2009,AZ Alkmaar,Groningen,0,1
30.01.2010,2009,Breda,Venlo,2,0
30.01.2010,2009,Den Haag,Heerenveen,2,1
30.01.2010,2009,Nijmegen,Sparta Rotterdam,1,0
29.01.2010,2009,Willem II,Waalwijk,2,1
24.01.2010,2009,Ajax,AZ Alkmaar,1,0
24.01.2010,2009,Groningen,Twente,0,0
24.01.2010,2009,Sparta Rotterdam,Den Haag,0,0
24.01.2010,2009,Venlo,Feyenoord,1,1
23.01.2010,2009,Heerenveen,Willem II,4,2
23.01.2010,2009,Heracles,Vitesse,1,2
23.01.2010,2009,Roda,Utrecht,2,0
23.01.2010,2009,Waalwijk,Breda,0,1
22.01.2010,2009,PSV,Nijmegen,3,0
20.01.2010,2009,Groningen,Heerenveen,2,0
19.01.2010,2009,Roda,PSV,0,1
17.01.2010,2009,Breda,Ajax,1,1
17.01.2010,2009,Nijmegen,Vitesse,2,1
17.01.2010,2009,Utrecht,Twente,0,0
19.12.2009,2009,AZ Alkmaar,Den Haag,3,0
19.12.2009,2009,Feyenoord,Willem II,1,0
19.12.2009,2009,Waalwijk,Sparta Rotterdam,4,1
18.12.2009,2009,Heracles,Venlo,1,0
13.12.2009,2009,Den Haag,Heracles,1,4
13.12.2009,2009,Sparta Rotterdam,Groningen,2,4
13.12.2009,2009,Vitesse,Utrecht,2,2
13.12.2009,2009,Willem II,Roda,1,3
12.12.2009,2009,Heerenveen,Feyenoord,0,2
12.12.2009,2009,PSV,AZ Alkmaar,1,0
12.12.2009,2009,Twente,Breda,3,1
12.12.2009,2009,Venlo,Waalwijk,3,0
11.12.2009,2009,Ajax,Nijmegen,3,0
06.12.2009,2009,Feyenoord,Groningen,3,1
06.12.2009,2009,Heracles,Heerenveen,3,1
06.12.2009,2009,Nijmegen,Twente,3,4
06.12.2009,2009,Utrecht,Ajax,2,0
06.12.2009,2009,Waalwijk,PSV,0,2
04.12.2009,2009,AZ Alkmaar,Vitesse,1,2
04.12.2009,2009,Breda,Sparta Rotterdam,2,2
04.12.2009,2009,Roda,Den Haag,1,1
04.12.2009,2009,Venlo,Willem II,2,1
29.11.2009,2009,Den Haag,Feyenoord,0,2
29.11.2009,2009,Groningen,Nijmegen,2,2
29.11.2009,2009,Utrecht,Breda,3,1
29.11.2009,2009,Vitesse,Ajax,1,5
28.11.2009,2009,AZ Alkmaar,Venlo,2,0
28.11.2009,2009,Heerenveen,Waalwijk,3,1
28.11.2009,2009,Heracles,Roda,3,2
28.11.2009,2009,Willem II,Twente,1,3
27.11.2009,2009,Sparta Rotterdam,PSV,2,3
22.11.2009,2009,Ajax,Heerenveen,5,1
22.11.2009,2009,Feyenoord,Utrecht,0,0
22.11.2009,2009,PSV,Heracles,4,0
22.11.2009,2009,Venlo,Sparta Rotterdam,5,0
22.11.2009,2009,Willem II,Den Haag,1,1
21.11.2009,2009,Breda,Nijmegen,3,3
21.11.2009,2009,Roda,AZ Alkmaar,2,4
21.11.2009,2009,Twente,Vitesse,1,0
21.11.2009,2009,Waalwijk,Groningen,3,1
08.11.2009,2009,AZ Alkmaar,Feyenoord,1,1
08.11.2009,2009,Breda,Willem II,4,0
08.11.2009,2009,Den Haag,PSV,1,5
08.11.2009,2009,Twente,Ajax,1,0
08.11.2009,2009,Utrecht,Heerenveen,2,3
07.11.2009,2009,Nijmegen,Waalwijk,0,1
07.11.2009,2009,Sparta Rotterdam,Roda,1,2
07.11.2009,2009,Vitesse,Venlo,2,0
06.11.2009,2009,Groningen,Heracles,4,1
01.11.2009,2009,Ajax,Feyenoord,5,1
01.11.2009,2009,Heracles,Utrecht,3,1
01.11.2009,2009,Sparta Rotterdam,Nijmegen,2,0
01.11.2009,2009,Waalwijk,Willem II,0,1
31.10.2009,2009,Groningen,AZ Alkmaar,0,1
31.10.2009,2009,Heerenveen,Den Haag,3,0
31.10.2009,2009,PSV,Vitesse,1,0
31.10.2009,2009,Roda,Twente,1,2
30.10.2009,2009,Venlo,Breda,1,1
25.10.2009,2009,AZ Alkmaar,Ajax,2,4
25.10.2009,2009,Nijmegen,PSV,0,4
25.10.2009,2009,Twente,Groningen,4,0
25.10.2009,2009,Willem II,Heerenveen,4,1
24.10.2009,2009,Breda,Waalwijk,1,0
24.10.2009,2009,Den Haag,Sparta Rotterdam,2,3
24.10.2009,2009,Feyenoord,Venlo,1,0
24.10.2009,2009,Vitesse,Heracles,0,2
23.10.2009,2009,Utrecht,Roda,2,1
18.10.2009,2009,Groningen,Utrecht,0,0
18.10.2009,2009,Nijmegen,Den Haag,1,1
18.10.2009,2009,Sparta Rotterdam,Feyenoord,2,1
18.10.2009,2009,Venlo,Roda,1,1
18.10.2009,2009,Waalwijk,Heracles,0,1
17.10.2009,2009,Ajax,Willem II,4,0
17.10.2009,2009,Breda,Vitesse,4,0
17.10.2009,2009,PSV,Heerenveen,1,0
17.10.2009,2009,Twente,AZ Alkmaar,3,2
04.10.2009,2009,Heerenveen,Venlo,1,1
04.10.2009,2009,Heracles,Twente,1,3
04.10.2009,2009,Roda,Ajax,2,2
04.10.2009,2009,Utrecht,PSV,0,0
03.10.2009,2009,AZ Alkmaar,Breda,1,0
03.10.2009,2009,Den Haag,Groningen,1,1
03.10.2009,2009,Feyenoord,Waalwijk,3,0
03.10.2009,2009,Willem II,Nijmegen,1,1
02.10.2009,2009,Vitesse,Sparta Rotterdam,2,0
30.09.2009,2009,Nijmegen,Utrecht,1,1
27.09.2009,2009,Ajax,Den Haag,3,0
27.09.2009,2009,Breda,Feyenoord,0,2
27.09.2009,2009,Groningen,Vitesse,1,0
27.09.2009,2009,Nijmegen,Heracles,0,2
27.09.2009,2009,Sparta Rotterdam,Heerenveen,0,2
26.09.2009,2009,PSV,Willem II,3,1
26.09.2009,2009,Twente,Venlo,2,1
26.09.2009,2009,Utrecht,AZ Alkmaar,1,0
26.09.2009,2009,Waalwijk,Roda,4,1
20.09.2009,2009,Den Haag,Utrecht,0,1
20.09.2009,2009,Feyenoord,PSV,1,3
20.09.2009,2009,Heerenveen,Twente,0,2
20.09.2009,2009,Venlo,Ajax,0,4
19.09.2009,2009,AZ Alkmaar,Nijmegen,0,1
19.09.2009,2009,Heracles,Sparta Rotterdam,1,1
19.09.2009,2009,Roda,Breda,2,0
19.09.2009,2009,Vitesse,Waalwijk,3,1
18.09.2009,2009,Willem II,Groningen,2,1
13.09.2009,2009,Ajax,Breda,6,0
13.09.2009,2009,Sparta Rotterdam,Waalwijk,1,0
13.09.2009,2009,Venlo,Heracles,1,0
13.09.2009,2009,Vitesse,Nijmegen,2,2
13.09.2009,2009,Willem II,Feyenoord,2,3
12.09.2009,2009,Den Haag,AZ Alkmaar,2,1
12.09.2009,2009,Heerenveen,Groningen,0,1
12.09.2009,2009,PSV,Roda,3,0
12.09.2009,2009,Twente,Utrecht,3,2
30.08.2009,2009,Breda,Heerenveen,2,0
30.08.2009,2009,Feyenoord,Twente,1,1
30.08.2009,2009,Groningen,PSV,0,2
30.08.2009,2009,Heracles,Ajax,0,3
29.08.2009,2009,AZ Alkmaar,Willem II,2,1
29.08.2009,2009,Nijmegen,Venlo,1,1
29.08.2009,2009,Utrecht,Sparta Rotterdam,2,0
28.08.2009,2009,Roda,Vitesse,3,4
28.08.2009,2009,Waalwijk,Den Haag,0,2
23.08.2009,2009,Ajax,Sparta Rotterdam,0,0
23.08.2009,2009,Feyenoord,Roda,4,0
23.08.2009,2009,Heerenveen,AZ Alkmaar,0,2
23.08.2009,2009,PSV,Breda,3,1
23.08.2009,2009,Twente,Waalwijk,2,1
22.08.2009,2009,Venlo,Groningen,2,2
22.08.2009,2009,Vitesse,Den Haag,1,3
22.08.2009,2009,Willem II,Heracles,0,1
16.08.2009,2009,Groningen,Breda,1,2
16.08.2009,2009,Heracles,Feyenoord,0,1
16.08.2009,2009,PSV,Ajax,4,3
16.08.2009,2009,Roda,Nijmegen,1,0
16.08.2009,2009,Utrecht,Venlo,2,2
15.08.2009,2009,Den Haag,Twente,0,1
15.08.2009,2009,Heerenveen,Vitesse,1,0
15.08.2009,2009,Sparta Rotterdam,Willem II,2,1
15.08.2009,2009,Waalwijk,AZ Alkmaar,0,6
09.08.2009,2009,Breda,Heracles,0,0
09.08.2009,2009,Twente,PSV,1,1
09.08.2009,2009,Utrecht,Willem II,1,0
09.08.2009,2009,Venlo,Den Haag,2,2
09.08.2009,2009,Vitesse,Feyenoord,0,0
08.08.2009,2009,Ajax,Waalwijk,4,1
08.08.2009,2009,Roda,Groningen,1,1
07.08.2009,2009,AZ Alkmaar,Sparta Rotterdam,2,0
07.08.2009,2009,Nijmegen,Heerenveen,4,1
02.08.2009,2009,Den Haag,Breda,1,2
02.08.2009,2009,Feyenoord,Nijmegen,2,0
02.08.2009,2009,Groningen,Ajax,0,2
02.08.2009,2009,PSV,Venlo,3,3
01.08.2009,2009,Heracles,AZ Alkmaar,3,2
01.08.2009,2009,Sparta Rotterdam,Twente,0,2
01.08.2009,2009,Waalwijk,Utrecht,0,1
01.08.2009,2009,Willem II,Vitesse,3,1
31.07.2009,2009,Heerenveen,Roda,0,0
