Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.02.2002,2001,FC Volendam,Oss,4,1
01.02.2002,2001,Haarlem,Helmond,1,1
01.02.2002,2001,Maastricht,Excelsior,1,7
01.02.2002,2001,Venlo,FC Emmen,0,2
29.01.2002,2001,FC Volendam,Veendam,3,1
26.01.2002,2001,FC Emmen,G.A. Eagles,1,1
26.01.2002,2001,Helmond,Telstar,2,1
25.01.2002,2001,Den Haag,Haarlem,3,1
25.01.2002,2001,Eindhoven FC,Maastricht,1,1
25.01.2002,2001,Excelsior,Heracles,3,3
25.01.2002,2001,Oss,Venlo,2,2
25.01.2002,2001,Roosendaal,Cambuur,2,1
25.01.2002,2001,Zwolle,FC Volendam,3,1
23.12.2001,2001,G.A. Eagles,Den Haag,0,1
22.12.2001,2001,Heracles,FC Emmen,1,0
21.12.2001,2001,Cambuur,Helmond,2,1
21.12.2001,2001,Dordrecht,Haarlem,3,1
21.12.2001,2001,Eindhoven FC,Excelsior,0,1
21.12.2001,2001,Maastricht,Oss,7,0
21.12.2001,2001,Telstar,Zwolle,1,2
21.12.2001,2001,Venlo,Roosendaal,2,0
15.12.2001,2001,FC Emmen,FC Volendam,1,0
15.12.2001,2001,Helmond,Eindhoven FC,3,0
15.12.2001,2001,Roosendaal,G.A. Eagles,0,1
15.12.2001,2001,Veendam,Venlo,1,3
15.12.2001,2001,Zwolle,Maastricht,1,0
14.12.2001,2001,Den Haag,Dordrecht,0,1
14.12.2001,2001,Excelsior,Telstar,1,1
14.12.2001,2001,Haarlem,Cambuur,2,0
14.12.2001,2001,Oss,Heracles,1,2
08.12.2001,2001,FC Emmen,Maastricht,3,0
08.12.2001,2001,Veendam,Heracles,1,1
07.12.2001,2001,Cambuur,Dordrecht,1,1
07.12.2001,2001,Den Haag,Venlo,3,3
07.12.2001,2001,Haarlem,G.A. Eagles,1,1
07.12.2001,2001,Helmond,Excelsior,1,1
07.12.2001,2001,Oss,Telstar,1,1
07.12.2001,2001,Roosendaal,FC Volendam,1,2
07.12.2001,2001,Zwolle,Eindhoven FC,2,1
02.12.2001,2001,FC Volendam,Den Haag,1,1
01.12.2001,2001,G.A. Eagles,Cambuur,0,1
01.12.2001,2001,Telstar,FC Emmen,1,0
30.11.2001,2001,Dordrecht,Helmond,2,2
30.11.2001,2001,Eindhoven FC,Oss,3,1
30.11.2001,2001,Excelsior,Zwolle,3,0
30.11.2001,2001,Heracles,Roosendaal,0,4
30.11.2001,2001,Maastricht,Veendam,0,1
30.11.2001,2001,Venlo,Haarlem,1,2
24.11.2001,2001,FC Emmen,Eindhoven FC,1,0
24.11.2001,2001,Veendam,Telstar,1,0
23.11.2001,2001,Cambuur,Venlo,3,1
23.11.2001,2001,Den Haag,Heracles,1,0
23.11.2001,2001,Dordrecht,G.A. Eagles,8,0
23.11.2001,2001,Haarlem,FC Volendam,1,0
23.11.2001,2001,Oss,Excelsior,1,5
23.11.2001,2001,Roosendaal,Maastricht,1,1
23.11.2001,2001,Zwolle,Helmond,2,2
20.11.2001,2001,Den Haag,Telstar,1,1
20.11.2001,2001,FC Emmen,Zwolle,0,0
19.11.2001,2001,Helmond,G.A. Eagles,1,2
18.11.2001,2001,FC Volendam,Cambuur,0,2
17.11.2001,2001,Heracles,Haarlem,1,2
17.11.2001,2001,Telstar,Roosendaal,2,2
16.11.2001,2001,Eindhoven FC,Veendam,3,4
16.11.2001,2001,Excelsior,FC Emmen,4,0
16.11.2001,2001,Venlo,Dordrecht,3,1
16.11.2001,2001,Zwolle,Oss,5,0
14.11.2001,2001,Maastricht,Den Haag,1,0
11.11.2001,2001,Veendam,Excelsior,1,1
10.11.2001,2001,G.A. Eagles,Venlo,2,0
09.11.2001,2001,Cambuur,Heracles,1,1
09.11.2001,2001,Dordrecht,FC Volendam,1,0
09.11.2001,2001,Haarlem,Maastricht,0,0
09.11.2001,2001,Oss,Helmond,0,1
09.11.2001,2001,Roosendaal,Eindhoven FC,5,2
04.11.2001,2001,FC Volendam,G.A. Eagles,3,1
04.11.2001,2001,Telstar,Haarlem,0,1
03.11.2001,2001,Eindhoven FC,Den Haag,1,3
03.11.2001,2001,Helmond,Venlo,2,0
03.11.2001,2001,Heracles,Dordrecht,1,2
02.11.2001,2001,Excelsior,Roosendaal,1,2
02.11.2001,2001,Maastricht,Cambuur,1,4
02.11.2001,2001,Oss,FC Emmen,1,3
02.11.2001,2001,Zwolle,Veendam,1,1
29.10.2001,2001,Den Haag,Excelsior,4,2
29.10.2001,2001,Venlo,FC Volendam,2,3
28.10.2001,2001,G.A. Eagles,Heracles,3,1
27.10.2001,2001,FC Emmen,Helmond,4,0
27.10.2001,2001,Veendam,Oss,6,1
26.10.2001,2001,Cambuur,Telstar,1,0
26.10.2001,2001,Dordrecht,Maastricht,2,1
26.10.2001,2001,Haarlem,Eindhoven FC,0,2
26.10.2001,2001,Roosendaal,Zwolle,5,1
21.10.2001,2001,Zwolle,Den Haag,1,0
20.10.2001,2001,FC Emmen,Veendam,3,2
20.10.2001,2001,Heracles,Venlo,4,1
20.10.2001,2001,Telstar,Dordrecht,1,1
19.10.2001,2001,Eindhoven FC,Cambuur,0,3
19.10.2001,2001,Excelsior,Haarlem,5,0
19.10.2001,2001,Helmond,FC Volendam,1,5
19.10.2001,2001,Maastricht,G.A. Eagles,4,2
19.10.2001,2001,Oss,Roosendaal,1,3
16.10.2001,2001,Maastricht,Telstar,2,0
16.10.2001,2001,FC Emmen,Den Haag,1,1
16.10.2001,2001,Oss,Haarlem,0,4
14.10.2001,2001,FC Volendam,Heracles,6,1
13.10.2001,2001,G.A. Eagles,Telstar,2,2
13.10.2001,2001,Veendam,Helmond,1,0
12.10.2001,2001,Cambuur,Excelsior,0,2
12.10.2001,2001,Den Haag,Oss,2,0
12.10.2001,2001,Dordrecht,Eindhoven FC,4,1
12.10.2001,2001,Haarlem,Zwolle,1,1
12.10.2001,2001,Roosendaal,FC Emmen,0,3
12.10.2001,2001,Venlo,Maastricht,2,1
09.10.2001,2001,G.A. Eagles,FC Emmen,2,3
07.10.2001,2001,Haarlem,Den Haag,1,2
07.10.2001,2001,Zwolle,Cambuur,3,1
06.10.2001,2001,Veendam,Roosendaal,2,2
05.10.2001,2001,Eindhoven FC,G.A. Eagles,1,1
05.10.2001,2001,Excelsior,Dordrecht,2,1
05.10.2001,2001,Helmond,Heracles,0,0
05.10.2001,2001,Maastricht,FC Volendam,2,2
05.10.2001,2001,Telstar,Venlo,4,2
02.10.2001,2001,Excelsior,Eindhoven FC,1,0
02.10.2001,2001,FC Emmen,Heracles,1,0
30.09.2001,2001,FC Volendam,Telstar,0,2
29.09.2001,2001,Den Haag,Veendam,2,0
29.09.2001,2001,G.A. Eagles,Excelsior,0,0
29.09.2001,2001,Heracles,Maastricht,1,2
28.09.2001,2001,Cambuur,Oss,4,0
28.09.2001,2001,Dordrecht,Zwolle,1,1
28.09.2001,2001,Haarlem,FC Emmen,1,1
28.09.2001,2001,Roosendaal,Helmond,1,1
28.09.2001,2001,Venlo,Eindhoven FC,7,2
24.09.2001,2001,Eindhoven FC,FC Volendam,1,4
23.09.2001,2001,Zwolle,G.A. Eagles,4,1
22.09.2001,2001,FC Emmen,Cambuur,2,1
22.09.2001,2001,Helmond,Maastricht,2,1
22.09.2001,2001,Telstar,Heracles,1,2
22.09.2001,2001,Veendam,Haarlem,0,3
21.09.2001,2001,Excelsior,Venlo,1,0
21.09.2001,2001,Oss,Dordrecht,2,1
21.09.2001,2001,Roosendaal,Den Haag,3,0
16.09.2001,2001,FC Volendam,Excelsior,0,2
15.09.2001,2001,G.A. Eagles,Oss,6,0
15.09.2001,2001,Haarlem,Roosendaal,0,3
15.09.2001,2001,Heracles,Eindhoven FC,4,0
14.09.2001,2001,Cambuur,Veendam,1,3
14.09.2001,2001,Den Haag,Helmond,0,0
14.09.2001,2001,Dordrecht,FC Emmen,2,2
14.09.2001,2001,Venlo,Zwolle,2,0
11.09.2001,2001,Excelsior,Maastricht,2,0
08.09.2001,2001,FC Emmen,Venlo,3,1
08.09.2001,2001,Veendam,G.A. Eagles,2,2
07.09.2001,2001,Den Haag,Cambuur,0,0
07.09.2001,2001,Eindhoven FC,Telstar,0,4
07.09.2001,2001,Helmond,Haarlem,0,3
07.09.2001,2001,Oss,FC Volendam,1,1
07.09.2001,2001,Roosendaal,Dordrecht,3,1
07.09.2001,2001,Zwolle,Heracles,1,0
02.09.2001,2001,FC Volendam,Zwolle,1,3
31.08.2001,2001,Cambuur,Roosendaal,1,0
31.08.2001,2001,Dordrecht,Veendam,1,2
31.08.2001,2001,Heracles,Excelsior,1,2
31.08.2001,2001,Maastricht,Eindhoven FC,2,2
31.08.2001,2001,Telstar,Helmond,2,0
31.08.2001,2001,Venlo,Oss,3,0
26.08.2001,2001,Haarlem,Dordrecht,1,3
25.08.2001,2001,Helmond,Cambuur,0,2
25.08.2001,2001,Zwolle,Telstar,2,1
24.08.2001,2001,Den Haag,G.A. Eagles,4,0
24.08.2001,2001,Oss,Maastricht,3,1
24.08.2001,2001,Roosendaal,Venlo,2,0
24.08.2001,2001,Veendam,FC Volendam,1,0
19.08.2001,2001,Dordrecht,Den Haag,1,2
19.08.2001,2001,FC Volendam,FC Emmen,2,1
18.08.2001,2001,G.A. Eagles,Roosendaal,2,2
18.08.2001,2001,Heracles,Oss,3,0
18.08.2001,2001,Telstar,Excelsior,1,3
17.08.2001,2001,Cambuur,Haarlem,1,1
17.08.2001,2001,Eindhoven FC,Helmond,1,1
17.08.2001,2001,Maastricht,Zwolle,1,3
17.08.2001,2001,Venlo,Veendam,2,4
