Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.12.2001,2001,Roda,Ajax,1,1
15.12.2001,2001,Twente,AZ Alkmaar,0,0
14.12.2001,2001,Sittard,Breda,2,3
09.12.2001,2001,Feyenoord,Nijmegen,5,0
09.12.2001,2001,Groningen,Sparta Rotterdam,0,0
09.12.2001,2001,PSV,Twente,1,0
08.12.2001,2001,AZ Alkmaar,Roda,1,2
08.12.2001,2001,Breda,Waalwijk,0,1
08.12.2001,2001,Willem II,Heerenveen,2,2
07.12.2001,2001,Sittard,Den Bosch,1,3
07.12.2001,2001,Vitesse,Graafschap,2,1
04.12.2001,2001,Ajax,Sittard,4,0
02.12.2001,2001,Sparta Rotterdam,Nijmegen,0,0
02.12.2001,2001,Utrecht,Vitesse,3,1
02.12.2001,2001,Willem II,Breda,2,2
01.12.2001,2001,Heerenveen,Feyenoord,1,0
01.12.2001,2001,PSV,AZ Alkmaar,3,0
01.12.2001,2001,Twente,Sittard,1,1
01.12.2001,2001,Waalwijk,Roda,3,0
30.11.2001,2001,Graafschap,Groningen,1,2
28.11.2001,2001,Ajax,Twente,3,2
28.11.2001,2001,Nijmegen,Breda,1,3
28.11.2001,2001,Roda,Sittard,1,0
28.11.2001,2001,Sparta Rotterdam,Willem II,3,2
28.11.2001,2001,Utrecht,PSV,3,3
28.11.2001,2001,Waalwijk,Feyenoord,2,3
27.11.2001,2001,Den Bosch,Graafschap,3,1
27.11.2001,2001,Groningen,AZ Alkmaar,0,1
25.11.2001,2001,Ajax,PSV,1,3
25.11.2001,2001,Feyenoord,Willem II,3,1
25.11.2001,2001,Nijmegen,Utrecht,0,3
24.11.2001,2001,Breda,Groningen,5,0
24.11.2001,2001,Graafschap,Sparta Rotterdam,3,0
24.11.2001,2001,Sittard,Waalwijk,1,4
24.11.2001,2001,Twente,Heerenveen,0,0
24.11.2001,2001,Vitesse,Roda,2,0
23.11.2001,2001,AZ Alkmaar,Den Bosch,3,2
18.11.2001,2001,Ajax,Breda,1,3
18.11.2001,2001,Groningen,Sittard,4,2
18.11.2001,2001,Utrecht,Graafschap,6,0
17.11.2001,2001,AZ Alkmaar,Waalwijk,0,1
17.11.2001,2001,Den Bosch,Twente,1,3
17.11.2001,2001,Feyenoord,Vitesse,3,2
17.11.2001,2001,PSV,Nijmegen,3,1
17.11.2001,2001,Willem II,Roda,1,1
16.11.2001,2001,Heerenveen,Sparta Rotterdam,3,0
04.11.2001,2001,Breda,Feyenoord,2,1
04.11.2001,2001,Graafschap,Ajax,1,1
04.11.2001,2001,Roda,Groningen,3,1
04.11.2001,2001,Utrecht,Twente,1,1
03.11.2001,2001,Nijmegen,AZ Alkmaar,1,0
03.11.2001,2001,Sittard,Heerenveen,1,0
03.11.2001,2001,Sparta Rotterdam,PSV,2,1
03.11.2001,2001,Waalwijk,Den Bosch,3,3
02.11.2001,2001,Willem II,Vitesse,1,1
30.10.2001,2001,Sparta Rotterdam,Breda,2,3
28.10.2001,2001,Ajax,Willem II,4,1
28.10.2001,2001,Feyenoord,Utrecht,4,0
28.10.2001,2001,Groningen,Den Bosch,2,0
27.10.2001,2001,AZ Alkmaar,Sittard,3,0
27.10.2001,2001,Heerenveen,Graafschap,1,0
27.10.2001,2001,PSV,Waalwijk,2,0
27.10.2001,2001,Twente,Vitesse,0,0
26.10.2001,2001,Roda,Nijmegen,0,0
24.10.2001,2001,Heerenveen,Ajax,5,1
21.10.2001,2001,Den Bosch,Utrecht,1,1
21.10.2001,2001,Groningen,Heerenveen,1,1
21.10.2001,2001,Nijmegen,Twente,2,0
20.10.2001,2001,AZ Alkmaar,Feyenoord,1,3
20.10.2001,2001,PSV,Graafschap,4,0
20.10.2001,2001,Sparta Rotterdam,Roda,0,3
20.10.2001,2001,Vitesse,Breda,1,0
20.10.2001,2001,Willem II,Waalwijk,3,1
17.10.2001,2001,Vitesse,Groningen,1,0
17.10.2001,2001,Breda,Willem II,1,1
14.10.2001,2001,Breda,Den Bosch,0,0
14.10.2001,2001,Graafschap,Twente,4,2
14.10.2001,2001,Feyenoord,Groningen,1,0
14.10.2001,2001,Nijmegen,Vitesse,1,0
14.10.2001,2001,Utrecht,Willem II,3,1
13.10.2001,2001,Heerenveen,AZ Alkmaar,2,1
13.10.2001,2001,Sittard,Sparta Rotterdam,3,4
13.10.2001,2001,Waalwijk,Ajax,0,2
12.10.2001,2001,Roda,PSV,0,1
10.10.2001,2001,Ajax,Nijmegen,5,0
10.10.2001,2001,Heerenveen,Utrecht,1,2
09.10.2001,2001,AZ Alkmaar,PSV,1,1
09.10.2001,2001,Breda,Roda,2,1
09.10.2001,2001,Twente,Willem II,0,0
09.10.2001,2001,Waalwijk,Graafschap,2,0
07.10.2001,2001,Sparta Rotterdam,Den Bosch,1,1
30.09.2001,2001,Den Bosch,Feyenoord,0,0
30.09.2001,2001,Groningen,Ajax,1,4
30.09.2001,2001,Roda,Heerenveen,0,2
30.09.2001,2001,Sparta Rotterdam,Twente,1,1
30.09.2001,2001,Utrecht,Waalwijk,2,1
29.09.2001,2001,PSV,Vitesse,0,2
29.09.2001,2001,Sittard,Nijmegen,2,2
29.09.2001,2001,Willem II,AZ Alkmaar,2,2
28.09.2001,2001,Graafschap,Breda,4,2
23.09.2001,2001,Ajax,Sparta Rotterdam,3,0
23.09.2001,2001,AZ Alkmaar,Utrecht,1,0
23.09.2001,2001,Graafschap,Vitesse,0,2
23.09.2001,2001,Nijmegen,Groningen,1,0
22.09.2001,2001,Heerenveen,PSV,4,1
22.09.2001,2001,Waalwijk,Sittard,1,0
21.09.2001,2001,Roda,Den Bosch,4,1
16.09.2001,2001,Ajax,AZ Alkmaar,1,0
16.09.2001,2001,Den Bosch,Nijmegen,2,1
16.09.2001,2001,Groningen,Twente,3,0
16.09.2001,2001,Utrecht,Roda,4,1
16.09.2001,2001,Waalwijk,Heerenveen,2,1
15.09.2001,2001,Breda,PSV,2,0
15.09.2001,2001,Feyenoord,Graafschap,2,0
15.09.2001,2001,Vitesse,Sparta Rotterdam,1,1
14.09.2001,2001,Sittard,Willem II,1,2
09.09.2001,2001,Sparta Rotterdam,Waalwijk,0,0
09.09.2001,2001,Utrecht,Groningen,3,1
09.09.2001,2001,Willem II,Den Bosch,1,1
08.09.2001,2001,AZ Alkmaar,Breda,2,1
08.09.2001,2001,Nijmegen,Feyenoord,0,3
08.09.2001,2001,PSV,Sittard,3,0
08.09.2001,2001,Roda,Graafschap,0,1
08.09.2001,2001,Twente,Ajax,0,2
07.09.2001,2001,Heerenveen,Vitesse,1,1
26.08.2001,2001,Den Bosch,Sittard,4,0
26.08.2001,2001,Feyenoord,Ajax,1,2
26.08.2001,2001,Waalwijk,Groningen,4,0
25.08.2001,2001,AZ Alkmaar,Sparta Rotterdam,3,0
25.08.2001,2001,Graafschap,Nijmegen,1,1
25.08.2001,2001,Twente,Roda,3,0
25.08.2001,2001,Vitesse,Utrecht,1,0
25.08.2001,2001,Willem II,PSV,3,1
24.08.2001,2001,Heerenveen,Breda,5,0
22.08.2001,2001,Groningen,Willem II,1,0
22.08.2001,2001,Nijmegen,Waalwijk,1,0
22.08.2001,2001,PSV,Den Bosch,3,2
22.08.2001,2001,Roda,Feyenoord,0,2
22.08.2001,2001,Sittard,Graafschap,2,1
22.08.2001,2001,Sparta Rotterdam,Utrecht,3,1
22.08.2001,2001,Vitesse,AZ Alkmaar,1,0
21.08.2001,2001,Breda,Twente,3,3
19.08.2001,2001,Ajax,Roda,1,1
19.08.2001,2001,Feyenoord,Sparta Rotterdam,5,0
19.08.2001,2001,Sittard,Vitesse,0,0
19.08.2001,2001,Willem II,Nijmegen,3,1
18.08.2001,2001,Breda,Utrecht,1,0
18.08.2001,2001,Graafschap,AZ Alkmaar,3,0
18.08.2001,2001,Den Bosch,Heerenveen,0,0
18.08.2001,2001,Groningen,PSV,2,2
17.08.2001,2001,Twente,Waalwijk,1,0
