Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.10.2010,2010,Den Haag,Excelsior,2,1
16.10.2010,2010,Feyenoord,Twente,0,1
16.10.2010,2010,Utrecht,Graafschap,2,2
16.10.2010,2010,Venlo,AZ Alkmaar,0,1
03.10.2010,2010,Ajax,Utrecht,1,2
03.10.2010,2010,AZ Alkmaar,Heracles,2,1
03.10.2010,2010,Graafschap,Feyenoord,1,1
03.10.2010,2010,Heerenveen,Den Haag,0,0
03.10.2010,2010,PSV,Venlo,3,0
03.10.2010,2010,Twente,Groningen,4,2
02.10.2010,2010,Breda,Nijmegen,2,0
02.10.2010,2010,Excelsior,Roda,1,2
01.10.2010,2010,Vitesse,Willem II,0,0
26.09.2010,2010,Breda,Willem II,2,1
26.09.2010,2010,Excelsior,Vitesse,0,2
26.09.2010,2010,Nijmegen,Feyenoord,3,0
26.09.2010,2010,Venlo,Graafschap,1,0
25.09.2010,2010,AZ Alkmaar,Utrecht,1,0
25.09.2010,2010,Den Haag,Heracles,3,2
25.09.2010,2010,Heerenveen,Roda,2,2
25.09.2010,2010,PSV,Groningen,1,1
25.09.2010,2010,Twente,Ajax,2,2
19.09.2010,2010,Feyenoord,Ajax,1,2
19.09.2010,2010,Heracles,Twente,0,0
19.09.2010,2010,Nijmegen,AZ Alkmaar,0,1
19.09.2010,2010,Roda,PSV,0,0
19.09.2010,2010,Utrecht,Venlo,3,2
18.09.2010,2010,Groningen,Excelsior,2,0
18.09.2010,2010,Vitesse,Breda,0,0
18.09.2010,2010,Willem II,Den Haag,2,4
17.09.2010,2010,Graafschap,Heerenveen,3,2
12.09.2010,2010,Breda,Feyenoord,2,0
12.09.2010,2010,Den Haag,Graafschap,2,2
12.09.2010,2010,Groningen,Utrecht,1,0
11.09.2010,2010,Ajax,Willem II,2,0
11.09.2010,2010,AZ Alkmaar,Roda,1,2
11.09.2010,2010,Excelsior,Heracles,2,1
11.09.2010,2010,Heerenveen,Vitesse,2,1
11.09.2010,2010,PSV,Nijmegen,3,1
11.09.2010,2010,Venlo,Twente,1,2
29.08.2010,2010,AZ Alkmaar,Excelsior,1,1
29.08.2010,2010,Graafschap,Ajax,0,5
29.08.2010,2010,Den Haag,PSV,2,2
29.08.2010,2010,Feyenoord,Vitesse,4,0
29.08.2010,2010,Twente,Utrecht,4,0
28.08.2010,2010,Breda,Venlo,2,0
28.08.2010,2010,Nijmegen,Heerenveen,2,2
28.08.2010,2010,Roda,Heracles,4,2
27.08.2010,2010,Willem II,Groningen,0,3
22.08.2010,2010,Heracles,Feyenoord,1,1
22.08.2010,2010,PSV,AZ Alkmaar,3,1
22.08.2010,2010,Utrecht,Willem II,3,0
22.08.2010,2010,Venlo,Den Haag,2,3
21.08.2010,2010,Ajax,Roda,3,0
21.08.2010,2010,Groningen,Graafschap,2,1
21.08.2010,2010,Heerenveen,Breda,3,1
21.08.2010,2010,Vitesse,Twente,0,3
20.08.2010,2010,Excelsior,Nijmegen,4,2
15.08.2010,2010,Den Haag,Roda,1,3
15.08.2010,2010,Excelsior,Feyenoord,3,2
15.08.2010,2010,Utrecht,Breda,3,1
15.08.2010,2010,Willem II,Nijmegen,3,5
14.08.2010,2010,Ajax,Vitesse,4,2
14.08.2010,2010,AZ Alkmaar,Groningen,1,1
14.08.2010,2010,PSV,Graafschap,6,0
14.08.2010,2010,Twente,Heerenveen,0,0
14.08.2010,2010,Venlo,Heracles,1,0
08.08.2010,2010,Breda,AZ Alkmaar,1,1
08.08.2010,2010,Feyenoord,Utrecht,3,1
08.08.2010,2010,Groningen,Ajax,2,2
08.08.2010,2010,Vitesse,Den Haag,3,1
07.08.2010,2010,Graafschap,Excelsior,3,0
07.08.2010,2010,Heerenveen,PSV,1,3
07.08.2010,2010,Heracles,Willem II,3,0
07.08.2010,2010,Nijmegen,Venlo,1,0
06.08.2010,2010,Roda,Twente,0,0
