Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.03.2017,2016,Jong Utrecht,Venlo,0,0
05.03.2017,2016,Achilles 29,Cambuur,0,3
03.03.2017,2016,Den Bosch,FC Emmen,1,1
03.03.2017,2016,Eindhoven FC,Telstar,4,2
03.03.2017,2016,FC Volendam,Dordrecht,1,1
03.03.2017,2016,Graafschap,Breda,2,1
03.03.2017,2016,Maastricht,Almere City,2,2
03.03.2017,2016,Oss,Jong Ajax,0,3
03.03.2017,2016,Sittard,Jong PSV,0,0
03.03.2017,2016,Waalwijk,Helmond,5,2
24.02.2017,2016,Almere City,Oss,3,3
24.02.2017,2016,Breda,FC Volendam,1,0
24.02.2017,2016,Cambuur,Maastricht,4,0
24.02.2017,2016,Dordrecht,Graafschap,0,3
24.02.2017,2016,FC Emmen,Sittard,2,3
24.02.2017,2016,Helmond,Jong Utrecht,1,1
24.02.2017,2016,Jong Ajax,Eindhoven FC,1,1
24.02.2017,2016,Jong PSV,Waalwijk,4,1
24.02.2017,2016,Telstar,Den Bosch,2,0
24.02.2017,2016,Venlo,Achilles 29,4,0
20.02.2017,2016,Jong PSV,Breda,2,0
19.02.2017,2016,Maastricht,Eindhoven FC,0,0
17.02.2017,2016,Achilles 29,Jong Ajax,2,3
17.02.2017,2016,Almere City,Cambuur,0,1
17.02.2017,2016,FC Volendam,Venlo,0,1
17.02.2017,2016,Graafschap,Telstar,2,1
17.02.2017,2016,Helmond,FC Emmen,1,3
17.02.2017,2016,Oss,Den Bosch,1,1
17.02.2017,2016,Sittard,Jong Utrecht,4,1
17.02.2017,2016,Waalwijk,Dordrecht,2,1
14.02.2017,2016,Jong Ajax,Maastricht,1,1
13.02.2017,2016,Jong Utrecht,FC Volendam,2,4
10.02.2017,2016,Breda,Waalwijk,2,3
10.02.2017,2016,Cambuur,Sittard,1,1
10.02.2017,2016,Den Bosch,Almere City,1,3
10.02.2017,2016,Dordrecht,Jong PSV,2,3
10.02.2017,2016,Eindhoven FC,Oss,1,2
10.02.2017,2016,FC Emmen,Graafschap,2,0
10.02.2017,2016,Telstar,Achilles 29,1,1
10.02.2017,2016,Venlo,Helmond,7,0
06.02.2017,2016,Achilles 29,Eindhoven FC,4,3
06.02.2017,2016,Almere City,FC Emmen,3,1
06.02.2017,2016,Breda,Dordrecht,1,0
06.02.2017,2016,FC Volendam,Den Bosch,2,1
06.02.2017,2016,Graafschap,Cambuur,3,0
06.02.2017,2016,Helmond,Telstar,3,4
06.02.2017,2016,Jong PSV,Venlo,2,1
06.02.2017,2016,Oss,Maastricht,0,3
06.02.2017,2016,Sittard,Jong Ajax,5,2
06.02.2017,2016,Waalwijk,Jong Utrecht,1,2
03.02.2017,2016,Cambuur,Helmond,3,0
03.02.2017,2016,Den Bosch,Breda,2,1
03.02.2017,2016,Dordrecht,Sittard,2,2
03.02.2017,2016,Eindhoven FC,Almere City,4,1
03.02.2017,2016,FC Emmen,FC Volendam,3,1
03.02.2017,2016,Jong Ajax,Waalwijk,4,1
03.02.2017,2016,Jong Utrecht,Jong PSV,0,2
03.02.2017,2016,Maastricht,Achilles 29,0,0
03.02.2017,2016,Telstar,Oss,3,1
03.02.2017,2016,Venlo,Graafschap,4,1
30.01.2017,2016,Jong Utrecht,Graafschap,3,2
30.01.2017,2016,Jong Ajax,Almere City,6,3
28.01.2017,2016,Cambuur,Dordrecht,3,0
27.01.2017,2016,Achilles 29,Helmond,1,2
27.01.2017,2016,Almere City,Sittard,2,0
27.01.2017,2016,Den Bosch,Jong Ajax,1,2
27.01.2017,2016,Eindhoven FC,Waalwijk,3,0
27.01.2017,2016,FC Emmen,Jong PSV,1,1
27.01.2017,2016,Maastricht,Breda,1,1
27.01.2017,2016,Oss,Venlo,0,3
27.01.2017,2016,Telstar,FC Volendam,0,1
22.01.2017,2016,Venlo,Maastricht,2,1
21.01.2017,2016,Jong PSV,Cambuur,0,2
20.01.2017,2016,Breda,Achilles 29,2,0
20.01.2017,2016,Dordrecht,Jong Utrecht,3,0
20.01.2017,2016,FC Volendam,Eindhoven FC,3,1
20.01.2017,2016,Graafschap,Den Bosch,0,3
20.01.2017,2016,Helmond,Oss,3,1
20.01.2017,2016,Sittard,Telstar,1,1
20.01.2017,2016,Waalwijk,FC Emmen,1,1
16.01.2017,2016,Jong Utrecht,Breda,0,2
13.01.2017,2016,Achilles 29,Sittard,0,1
13.01.2017,2016,Almere City,FC Volendam,2,2
13.01.2017,2016,Cambuur,Venlo,0,2
13.01.2017,2016,Den Bosch,Jong PSV,0,0
13.01.2017,2016,Eindhoven FC,Graafschap,2,1
13.01.2017,2016,FC Emmen,Jong Ajax,0,0
13.01.2017,2016,Maastricht,Helmond,2,0
13.01.2017,2016,Oss,Dordrecht,4,2
13.01.2017,2016,Telstar,Waalwijk,0,4
19.12.2016,2016,Jong PSV,Maastricht,0,0
19.12.2016,2016,Jong Utrecht,Telstar,2,1
18.12.2016,2016,Waalwijk,Cambuur,2,2
16.12.2016,2016,Breda,FC Emmen,3,1
16.12.2016,2016,Dordrecht,Achilles 29,3,0
16.12.2016,2016,FC Volendam,Oss,3,1
16.12.2016,2016,Graafschap,Almere City,4,1
16.12.2016,2016,Helmond,Jong Ajax,2,4
16.12.2016,2016,Sittard,Den Bosch,0,4
16.12.2016,2016,Venlo,Eindhoven FC,1,0
09.12.2016,2016,Achilles 29,FC Volendam,0,6
09.12.2016,2016,Almere City,Waalwijk,6,2
09.12.2016,2016,Cambuur,Jong Utrecht,4,2
09.12.2016,2016,Den Bosch,Helmond,1,1
09.12.2016,2016,Eindhoven FC,Breda,6,2
09.12.2016,2016,FC Emmen,Venlo,1,2
09.12.2016,2016,Jong Ajax,Jong PSV,1,0
09.12.2016,2016,Maastricht,Graafschap,2,0
09.12.2016,2016,Oss,Sittard,3,1
09.12.2016,2016,Telstar,Dordrecht,0,0
02.12.2016,2016,Breda,Almere City,3,1
02.12.2016,2016,Cambuur,Jong Ajax,1,3
02.12.2016,2016,Dordrecht,Den Bosch,2,2
02.12.2016,2016,FC Volendam,Sittard,3,0
02.12.2016,2016,Graafschap,Oss,3,5
02.12.2016,2016,Helmond,Eindhoven FC,3,0
02.12.2016,2016,Jong PSV,Achilles 29,4,0
02.12.2016,2016,Jong Utrecht,FC Emmen,3,1
02.12.2016,2016,Venlo,Telstar,1,1
02.12.2016,2016,Waalwijk,Maastricht,2,0
28.11.2016,2016,Breda,Helmond,0,0
28.11.2016,2016,Den Bosch,Achilles 29,2,1
28.11.2016,2016,Dordrecht,Jong Ajax,0,2
28.11.2016,2016,FC Emmen,Maastricht,0,0
28.11.2016,2016,Graafschap,FC Volendam,1,1
28.11.2016,2016,Jong PSV,Oss,2,4
28.11.2016,2016,Jong Utrecht,Almere City,1,1
28.11.2016,2016,Sittard,Eindhoven FC,1,1
28.11.2016,2016,Telstar,Cambuur,0,3
28.11.2016,2016,Venlo,Waalwijk,4,0
25.11.2016,2016,Achilles 29,FC Emmen,0,4
25.11.2016,2016,Almere City,Venlo,0,2
25.11.2016,2016,Cambuur,Breda,3,1
25.11.2016,2016,Eindhoven FC,Dordrecht,2,1
25.11.2016,2016,FC Volendam,Jong PSV,1,0
25.11.2016,2016,Helmond,Sittard,1,0
25.11.2016,2016,Jong Ajax,Telstar,2,1
25.11.2016,2016,Maastricht,Den Bosch,3,0
25.11.2016,2016,Oss,Jong Utrecht,4,2
25.11.2016,2016,Waalwijk,Graafschap,2,1
21.11.2016,2016,Jong PSV,Graafschap,1,0
21.11.2016,2016,Jong Utrecht,Jong Ajax,2,2
18.11.2016,2016,Achilles 29,Oss,1,2
18.11.2016,2016,Breda,Venlo,0,0
18.11.2016,2016,Den Bosch,Eindhoven FC,0,2
18.11.2016,2016,Dordrecht,Helmond,1,4
18.11.2016,2016,FC Emmen,Cambuur,0,1
18.11.2016,2016,FC Volendam,Waalwijk,1,1
18.11.2016,2016,Sittard,Maastricht,2,3
18.11.2016,2016,Telstar,Almere City,3,6
04.11.2016,2016,Almere City,Achilles 29,1,0
04.11.2016,2016,Cambuur,FC Volendam,2,1
04.11.2016,2016,Eindhoven FC,Jong Utrecht,2,1
04.11.2016,2016,Graafschap,Sittard,5,0
04.11.2016,2016,Helmond,Jong PSV,1,0
04.11.2016,2016,Jong Ajax,Breda,2,1
04.11.2016,2016,Maastricht,Telstar,2,1
04.11.2016,2016,Oss,FC Emmen,2,2
04.11.2016,2016,Venlo,Dordrecht,3,1
04.11.2016,2016,Waalwijk,Den Bosch,0,2
31.10.2016,2016,Jong Ajax,Venlo,0,4
30.10.2016,2016,Eindhoven FC,Cambuur,2,0
30.10.2016,2016,FC Emmen,Dordrecht,2,1
30.10.2016,2016,Sittard,Waalwijk,0,1
28.10.2016,2016,Achilles 29,Graafschap,0,0
28.10.2016,2016,Almere City,Helmond,1,0
28.10.2016,2016,Den Bosch,Jong Utrecht,1,0
28.10.2016,2016,Maastricht,FC Volendam,1,2
28.10.2016,2016,Oss,Breda,3,4
28.10.2016,2016,Telstar,Jong PSV,0,0
21.10.2016,2016,Breda,Sittard,3,1
21.10.2016,2016,Cambuur,Oss,4,2
21.10.2016,2016,Dordrecht,Almere City,1,4
21.10.2016,2016,FC Emmen,Telstar,0,0
21.10.2016,2016,FC Volendam,Jong Ajax,1,1
21.10.2016,2016,Graafschap,Helmond,2,4
21.10.2016,2016,Jong PSV,Eindhoven FC,4,1
21.10.2016,2016,Jong Utrecht,Maastricht,1,2
21.10.2016,2016,Venlo,Den Bosch,3,1
21.10.2016,2016,Waalwijk,Achilles 29,2,0
17.10.2016,2016,Jong Ajax,Graafschap,4,2
16.10.2016,2016,Maastricht,Dordrecht,2,1
14.10.2016,2016,Achilles 29,Jong Utrecht,1,1
14.10.2016,2016,Almere City,Jong PSV,1,0
14.10.2016,2016,Den Bosch,Cambuur,3,1
14.10.2016,2016,Eindhoven FC,FC Emmen,0,1
14.10.2016,2016,Helmond,FC Volendam,2,0
14.10.2016,2016,Oss,Waalwijk,2,5
14.10.2016,2016,Sittard,Venlo,2,0
14.10.2016,2016,Telstar,Breda,2,0
30.09.2016,2016,Achilles 29,Venlo,0,3
30.09.2016,2016,Den Bosch,Telstar,0,0
30.09.2016,2016,Eindhoven FC,Jong Ajax,2,1
30.09.2016,2016,FC Volendam,Breda,2,1
30.09.2016,2016,Graafschap,Dordrecht,2,3
30.09.2016,2016,Jong Utrecht,Helmond,1,0
30.09.2016,2016,Maastricht,Cambuur,2,1
30.09.2016,2016,Oss,Almere City,2,3
30.09.2016,2016,Sittard,FC Emmen,2,2
30.09.2016,2016,Waalwijk,Jong PSV,1,1
26.09.2016,2016,Jong Ajax,Oss,7,0
26.09.2016,2016,Jong PSV,Sittard,3,0
24.09.2016,2016,Dordrecht,FC Volendam,1,0
23.09.2016,2016,Almere City,Maastricht,2,1
23.09.2016,2016,Breda,Graafschap,1,0
23.09.2016,2016,Cambuur,Achilles 29,3,1
23.09.2016,2016,FC Emmen,Den Bosch,3,0
23.09.2016,2016,Helmond,Waalwijk,1,1
23.09.2016,2016,Telstar,Eindhoven FC,1,4
23.09.2016,2016,Venlo,Jong Utrecht,2,0
16.09.2016,2016,Achilles 29,Telstar,1,2
16.09.2016,2016,Almere City,Den Bosch,4,1
16.09.2016,2016,FC Volendam,Jong Utrecht,2,2
16.09.2016,2016,Graafschap,FC Emmen,3,0
16.09.2016,2016,Helmond,Venlo,2,1
16.09.2016,2016,Jong PSV,Dordrecht,3,2
16.09.2016,2016,Maastricht,Jong Ajax,1,0
16.09.2016,2016,Oss,Eindhoven FC,6,2
16.09.2016,2016,Sittard,Cambuur,3,0
16.09.2016,2016,Waalwijk,Breda,2,4
12.09.2016,2016,Jong Ajax,Achilles 29,7,1
12.09.2016,2016,Jong Utrecht,Sittard,3,0
09.09.2016,2016,Breda,Jong PSV,1,1
09.09.2016,2016,Cambuur,Almere City,4,1
09.09.2016,2016,Den Bosch,Oss,2,1
09.09.2016,2016,Dordrecht,Waalwijk,1,1
09.09.2016,2016,Eindhoven FC,Maastricht,1,1
09.09.2016,2016,FC Emmen,Helmond,1,2
09.09.2016,2016,Telstar,Graafschap,2,1
09.09.2016,2016,Venlo,FC Volendam,0,1
28.08.2016,2016,Achilles 29,Maastricht,2,3
26.08.2016,2016,Almere City,Eindhoven FC,4,0
26.08.2016,2016,Breda,Den Bosch,0,0
26.08.2016,2016,FC Volendam,FC Emmen,0,1
26.08.2016,2016,Graafschap,Venlo,0,2
26.08.2016,2016,Helmond,Cambuur,1,0
26.08.2016,2016,Jong PSV,Jong Utrecht,2,0
26.08.2016,2016,Oss,Telstar,0,2
26.08.2016,2016,Sittard,Dordrecht,3,2
26.08.2016,2016,Waalwijk,Jong Ajax,3,2
22.08.2016,2016,Cambuur,Graafschap,1,1
22.08.2016,2016,Den Bosch,FC Volendam,2,5
22.08.2016,2016,Dordrecht,Breda,1,2
22.08.2016,2016,Eindhoven FC,Achilles 29,2,1
22.08.2016,2016,FC Emmen,Almere City,2,0
22.08.2016,2016,Jong Ajax,Sittard,2,1
22.08.2016,2016,Jong Utrecht,Waalwijk,1,3
22.08.2016,2016,Maastricht,Oss,3,0
22.08.2016,2016,Telstar,Helmond,4,2
22.08.2016,2016,Venlo,Jong PSV,1,2
19.08.2016,2016,Breda,Maastricht,1,2
19.08.2016,2016,Dordrecht,Cambuur,0,1
19.08.2016,2016,FC Volendam,Telstar,3,0
19.08.2016,2016,Graafschap,Jong Utrecht,3,1
19.08.2016,2016,Helmond,Achilles 29,1,2
19.08.2016,2016,Jong Ajax,Den Bosch,5,2
19.08.2016,2016,Jong PSV,FC Emmen,1,0
19.08.2016,2016,Sittard,Almere City,2,1
19.08.2016,2016,Venlo,Oss,2,0
19.08.2016,2016,Waalwijk,Eindhoven FC,1,2
15.08.2016,2016,Jong Utrecht,Dordrecht,1,1
12.08.2016,2016,Achilles 29,Breda,1,2
12.08.2016,2016,Almere City,Jong Ajax,1,4
12.08.2016,2016,Cambuur,Jong PSV,1,1
12.08.2016,2016,Den Bosch,Graafschap,2,1
12.08.2016,2016,Eindhoven FC,FC Volendam,0,1
12.08.2016,2016,FC Emmen,Waalwijk,1,0
12.08.2016,2016,Maastricht,Venlo,1,2
12.08.2016,2016,Oss,Helmond,3,1
12.08.2016,2016,Telstar,Sittard,1,1
08.08.2016,2016,Jong Ajax,FC Emmen,1,1
08.08.2016,2016,Jong PSV,Den Bosch,5,4
08.08.2016,2016,Waalwijk,Telstar,1,0
05.08.2016,2016,Breda,Jong Utrecht,4,1
05.08.2016,2016,Dordrecht,Oss,1,1
05.08.2016,2016,FC Volendam,Almere City,1,1
05.08.2016,2016,Graafschap,Eindhoven FC,4,1
05.08.2016,2016,Helmond,Maastricht,2,2
05.08.2016,2016,Sittard,Achilles 29,2,1
05.08.2016,2016,Venlo,Cambuur,2,1
