Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.12.2005,2005,Telstar,Helmond,2,1
23.12.2005,2005,Veendam,Maastricht,3,3
23.12.2005,2005,Venlo,FC Emmen,2,0
19.12.2005,2005,Apeldoorn,FC Volendam,0,1
19.12.2005,2005,Eindhoven FC,Haarlem,2,4
16.12.2005,2005,Almere City,Eindhoven FC,3,2
16.12.2005,2005,Cambuur,G.A. Eagles,2,1
16.12.2005,2005,FC Emmen,Excelsior,0,2
16.12.2005,2005,Haarlem,FC Volendam,4,0
16.12.2005,2005,Maastricht,Graafschap,1,0
16.12.2005,2005,Oss,Veendam,0,2
16.12.2005,2005,Sittard,Telstar,0,0
16.12.2005,2005,Venlo,Apeldoorn,3,0
16.12.2005,2005,Zwolle,Dordrecht,0,1
15.12.2005,2005,Helmond,Den Bosch,4,2
12.12.2005,2005,Apeldoorn,Graafschap,2,2
12.12.2005,2005,Den Bosch,Cambuur,2,0
12.12.2005,2005,Eindhoven FC,FC Emmen,2,1
12.12.2005,2005,FC Volendam,Oss,1,2
12.12.2005,2005,G.A. Eagles,Venlo,1,0
09.12.2005,2005,Apeldoorn,Maastricht,2,1
09.12.2005,2005,Den Bosch,FC Emmen,2,2
09.12.2005,2005,Dordrecht,Oss,1,0
09.12.2005,2005,Excelsior,Cambuur,4,0
09.12.2005,2005,FC Volendam,Zwolle,1,1
09.12.2005,2005,G.A. Eagles,Sittard,1,1
09.12.2005,2005,Graafschap,Haarlem,0,0
09.12.2005,2005,Telstar,Venlo,0,1
09.12.2005,2005,Veendam,Almere City,2,0
06.12.2005,2005,G.A. Eagles,FC Emmen,1,4
06.12.2005,2005,Apeldoorn,Telstar,2,0
06.12.2005,2005,Dordrecht,Almere City,1,1
06.12.2005,2005,Excelsior,Sittard,3,0
06.12.2005,2005,Graafschap,Zwolle,4,3
06.12.2005,2005,Veendam,Helmond,1,3
04.12.2005,2005,Oss,Den Bosch,3,3
02.12.2005,2005,Almere City,Excelsior,1,1
02.12.2005,2005,Cambuur,Venlo,1,1
02.12.2005,2005,FC Emmen,Telstar,2,0
02.12.2005,2005,Graafschap,FC Volendam,3,1
02.12.2005,2005,Haarlem,Veendam,4,1
02.12.2005,2005,Helmond,G.A. Eagles,3,1
02.12.2005,2005,Maastricht,Dordrecht,2,1
02.12.2005,2005,Sittard,Apeldoorn,2,3
02.12.2005,2005,Zwolle,Eindhoven FC,2,1
29.11.2005,2005,Eindhoven FC,Oss,1,2
28.11.2005,2005,Den Bosch,Almere City,1,1
28.11.2005,2005,Dordrecht,Haarlem,2,2
28.11.2005,2005,Excelsior,Helmond,3,0
28.11.2005,2005,FC Volendam,Maastricht,0,0
28.11.2005,2005,Telstar,Cambuur,1,0
28.11.2005,2005,Veendam,Zwolle,2,2
28.11.2005,2005,Venlo,Sittard,1,1
25.11.2005,2005,Maastricht,Haarlem,1,2
21.11.2005,2005,Den Bosch,Venlo,1,1
18.11.2005,2005,Almere City,FC Volendam,1,1
18.11.2005,2005,Cambuur,Eindhoven FC,1,0
18.11.2005,2005,FC Emmen,Veendam,2,1
18.11.2005,2005,Haarlem,Apeldoorn,1,0
18.11.2005,2005,Helmond,Dordrecht,1,0
18.11.2005,2005,Oss,Graafschap,1,0
18.11.2005,2005,Sittard,Den Bosch,1,2
18.11.2005,2005,Telstar,G.A. Eagles,1,0
18.11.2005,2005,Venlo,Excelsior,1,0
18.11.2005,2005,Zwolle,Maastricht,4,1
11.11.2005,2005,Dordrecht,FC Emmen,1,0
11.11.2005,2005,Eindhoven FC,Sittard,1,1
11.11.2005,2005,Excelsior,Telstar,4,0
11.11.2005,2005,FC Volendam,Helmond,3,0
11.11.2005,2005,G.A. Eagles,Apeldoorn,1,0
11.11.2005,2005,Graafschap,Almere City,7,1
11.11.2005,2005,Haarlem,Zwolle,1,0
11.11.2005,2005,Veendam,Cambuur,4,1
10.11.2005,2005,Maastricht,Oss,0,0
06.11.2005,2005,Telstar,Den Bosch,2,0
04.11.2005,2005,Almere City,Maastricht,1,3
04.11.2005,2005,Apeldoorn,Zwolle,1,4
04.11.2005,2005,Cambuur,Dordrecht,0,0
04.11.2005,2005,FC Emmen,FC Volendam,4,1
04.11.2005,2005,G.A. Eagles,Excelsior,1,0
04.11.2005,2005,Helmond,Graafschap,1,2
04.11.2005,2005,Oss,Haarlem,3,1
04.11.2005,2005,Sittard,Veendam,1,3
04.11.2005,2005,Venlo,Eindhoven FC,0,1
30.10.2005,2005,Den Bosch,G.A. Eagles,0,0
30.10.2005,2005,FC Volendam,Cambuur,2,0
29.10.2005,2005,Veendam,Venlo,0,1
28.10.2005,2005,Dordrecht,Sittard,6,1
28.10.2005,2005,Eindhoven FC,Telstar,1,2
28.10.2005,2005,Excelsior,Apeldoorn,2,1
28.10.2005,2005,Graafschap,FC Emmen,0,1
28.10.2005,2005,Haarlem,Almere City,3,2
28.10.2005,2005,Maastricht,Helmond,1,1
28.10.2005,2005,Zwolle,Oss,2,3
24.10.2005,2005,Excelsior,Den Bosch,0,1
21.10.2005,2005,Apeldoorn,Helmond,9,1
21.10.2005,2005,Cambuur,Oss,1,1
21.10.2005,2005,Den Bosch,Dordrecht,2,2
21.10.2005,2005,Eindhoven FC,Veendam,0,1
21.10.2005,2005,Excelsior,FC Volendam,3,1
21.10.2005,2005,FC Emmen,Almere City,5,0
21.10.2005,2005,G.A. Eagles,Graafschap,1,2
21.10.2005,2005,Sittard,Zwolle,0,2
21.10.2005,2005,Telstar,Maastricht,1,3
21.10.2005,2005,Venlo,Haarlem,4,1
16.10.2005,2005,FC Volendam,Den Bosch,4,2
16.10.2005,2005,Haarlem,Telstar,2,2
14.10.2005,2005,Almere City,Cambuur,2,0
14.10.2005,2005,Dordrecht,Eindhoven FC,1,1
14.10.2005,2005,Graafschap,Excelsior,1,1
14.10.2005,2005,Helmond,FC Emmen,2,1
14.10.2005,2005,Maastricht,G.A. Eagles,1,0
14.10.2005,2005,Oss,Sittard,3,1
14.10.2005,2005,Veendam,Apeldoorn,1,0
14.10.2005,2005,Zwolle,Venlo,1,1
07.10.2005,2005,Apeldoorn,Oss,2,2
07.10.2005,2005,Cambuur,Graafschap,1,1
07.10.2005,2005,Helmond,Haarlem,1,0
07.10.2005,2005,Sittard,FC Volendam,0,1
07.10.2005,2005,Venlo,Dordrecht,2,0
06.10.2005,2005,Almere City,Zwolle,0,1
06.10.2005,2005,FC Emmen,Maastricht,2,2
06.10.2005,2005,G.A. Eagles,Eindhoven FC,2,2
06.10.2005,2005,Telstar,Veendam,1,1
03.10.2005,2005,Den Bosch,Apeldoorn,5,1
03.10.2005,2005,Dordrecht,Telstar,0,0
03.10.2005,2005,Eindhoven FC,Excelsior,0,6
03.10.2005,2005,FC Volendam,Venlo,0,0
03.10.2005,2005,Graafschap,Sittard,3,1
03.10.2005,2005,Haarlem,FC Emmen,0,2
03.10.2005,2005,Maastricht,Cambuur,1,3
03.10.2005,2005,Oss,Almere City,1,3
03.10.2005,2005,Veendam,G.A. Eagles,3,1
03.10.2005,2005,Zwolle,Helmond,3,0
30.09.2005,2005,Apeldoorn,Almere City,5,2
30.09.2005,2005,Cambuur,Haarlem,4,0
30.09.2005,2005,Den Bosch,Eindhoven FC,5,3
30.09.2005,2005,Excelsior,Veendam,3,0
30.09.2005,2005,FC Emmen,Zwolle,0,2
30.09.2005,2005,G.A. Eagles,Dordrecht,2,1
30.09.2005,2005,Sittard,Maastricht,1,1
30.09.2005,2005,Telstar,FC Volendam,0,2
30.09.2005,2005,Venlo,Graafschap,3,0
29.09.2005,2005,Helmond,Oss,4,1
26.09.2005,2005,Graafschap,Telstar,0,0
25.09.2005,2005,Eindhoven FC,Apeldoorn,0,1
25.09.2005,2005,FC Volendam,G.A. Eagles,1,2
25.09.2005,2005,Zwolle,Cambuur,1,0
23.09.2005,2005,Almere City,Helmond,0,1
23.09.2005,2005,Dordrecht,Excelsior,1,0
23.09.2005,2005,Haarlem,Sittard,1,1
23.09.2005,2005,Maastricht,Venlo,2,0
23.09.2005,2005,Oss,FC Emmen,1,3
23.09.2005,2005,Veendam,Den Bosch,1,1
16.09.2005,2005,Apeldoorn,FC Emmen,2,3
16.09.2005,2005,Cambuur,Helmond,0,0
16.09.2005,2005,Den Bosch,Graafschap,2,0
16.09.2005,2005,Eindhoven FC,FC Volendam,1,2
16.09.2005,2005,Excelsior,Maastricht,1,0
16.09.2005,2005,G.A. Eagles,Haarlem,3,0
16.09.2005,2005,Sittard,Almere City,2,3
16.09.2005,2005,Telstar,Zwolle,1,3
16.09.2005,2005,Veendam,Dordrecht,2,0
16.09.2005,2005,Venlo,Oss,2,0
12.09.2005,2005,Den Bosch,Haarlem,2,0
11.09.2005,2005,Zwolle,G.A. Eagles,4,0
09.09.2005,2005,Almere City,Venlo,0,5
09.09.2005,2005,Dordrecht,Apeldoorn,0,1
09.09.2005,2005,FC Emmen,Cambuur,3,0
09.09.2005,2005,FC Volendam,Veendam,1,1
09.09.2005,2005,Graafschap,Eindhoven FC,2,1
09.09.2005,2005,Haarlem,Excelsior,0,0
09.09.2005,2005,Helmond,Sittard,3,0
09.09.2005,2005,Oss,Telstar,1,1
08.09.2005,2005,Maastricht,Den Bosch,4,1
05.09.2005,2005,Almere City,Veendam,1,2
02.09.2005,2005,Apeldoorn,Cambuur,3,1
02.09.2005,2005,Dordrecht,FC Volendam,0,1
02.09.2005,2005,Eindhoven FC,Maastricht,1,1
02.09.2005,2005,Excelsior,Zwolle,2,1
02.09.2005,2005,G.A. Eagles,Oss,1,1
02.09.2005,2005,Sittard,FC Emmen,0,2
02.09.2005,2005,Telstar,Almere City,2,0
02.09.2005,2005,Veendam,Graafschap,0,1
02.09.2005,2005,Venlo,Helmond,2,1
29.08.2005,2005,Almere City,G.A. Eagles,2,2
29.08.2005,2005,Cambuur,Sittard,2,2
29.08.2005,2005,FC Emmen,Venlo,1,2
29.08.2005,2005,FC Volendam,Apeldoorn,3,1
29.08.2005,2005,Graafschap,Dordrecht,1,1
29.08.2005,2005,Haarlem,Eindhoven FC,0,4
29.08.2005,2005,Helmond,Telstar,2,0
29.08.2005,2005,Maastricht,Veendam,2,1
29.08.2005,2005,Oss,Excelsior,0,1
29.08.2005,2005,Zwolle,Den Bosch,0,0
26.08.2005,2005,Apeldoorn,Sittard,3,0
26.08.2005,2005,Den Bosch,Oss,4,0
26.08.2005,2005,Dordrecht,Maastricht,2,1
26.08.2005,2005,Eindhoven FC,Zwolle,5,0
26.08.2005,2005,Excelsior,Almere City,2,1
26.08.2005,2005,FC Volendam,Graafschap,1,0
26.08.2005,2005,G.A. Eagles,Helmond,1,3
26.08.2005,2005,Telstar,FC Emmen,1,3
26.08.2005,2005,Veendam,Haarlem,1,3
26.08.2005,2005,Venlo,Cambuur,1,1
22.08.2005,2005,Almere City,Den Bosch,2,3
22.08.2005,2005,Cambuur,Telstar,1,1
22.08.2005,2005,FC Emmen,G.A. Eagles,2,2
22.08.2005,2005,Graafschap,Apeldoorn,3,0
22.08.2005,2005,Haarlem,Dordrecht,2,3
22.08.2005,2005,Helmond,Excelsior,3,3
22.08.2005,2005,Maastricht,FC Volendam,0,2
22.08.2005,2005,Oss,Eindhoven FC,2,1
22.08.2005,2005,Sittard,Venlo,0,2
22.08.2005,2005,Zwolle,Veendam,2,1
19.08.2005,2005,Apeldoorn,Venlo,0,2
19.08.2005,2005,Den Bosch,Helmond,1,0
19.08.2005,2005,Dordrecht,Zwolle,2,2
19.08.2005,2005,Eindhoven FC,Almere City,2,0
19.08.2005,2005,Excelsior,FC Emmen,3,0
19.08.2005,2005,FC Volendam,Haarlem,5,0
19.08.2005,2005,G.A. Eagles,Cambuur,2,2
19.08.2005,2005,Graafschap,Maastricht,0,2
19.08.2005,2005,Telstar,Sittard,2,2
19.08.2005,2005,Veendam,Oss,0,0
15.08.2005,2005,Haarlem,Graafschap,3,0
12.08.2005,2005,Cambuur,Excelsior,0,1
12.08.2005,2005,FC Emmen,Den Bosch,3,1
12.08.2005,2005,Helmond,Eindhoven FC,3,1
12.08.2005,2005,Maastricht,Apeldoorn,2,2
12.08.2005,2005,Oss,Dordrecht,1,2
12.08.2005,2005,Sittard,G.A. Eagles,3,2
12.08.2005,2005,Venlo,Telstar,1,0
12.08.2005,2005,Zwolle,FC Volendam,1,1
