Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.11.1999,1999,G.A. Eagles,Dordrecht,4,4
20.11.1999,1999,Heracles,FC Volendam,3,0
20.11.1999,1999,Telstar,Helmond,1,0
20.11.1999,1999,Veendam,Zwolle,1,5
20.11.1999,1999,Venlo,Roosendaal,0,0
08.11.1999,1999,Dordrecht,Zwolle,3,2
08.11.1999,1999,Excelsior,Venlo,3,0
08.11.1999,1999,Roosendaal,Den Haag,2,0
07.11.1999,1999,FC Volendam,Breda,1,3
06.11.1999,1999,Eindhoven FC,Veendam,1,1
06.11.1999,1999,G.A. Eagles,FC Emmen,1,3
06.11.1999,1999,Groningen,Heracles,1,0
06.11.1999,1999,Haarlem,Telstar,1,3
06.11.1999,1999,Helmond,Oss,0,0
01.11.1999,1999,Heracles,G.A. Eagles,1,0
01.11.1999,1999,Oss,Haarlem,2,1
01.11.1999,1999,Zwolle,Eindhoven FC,6,0
31.10.1999,1999,Den Haag,Excelsior,2,1
31.10.1999,1999,FC Emmen,Dordrecht,1,0
31.10.1999,1999,Veendam,Roosendaal,3,5
31.10.1999,1999,Venlo,Helmond,0,4
30.10.1999,1999,Breda,Groningen,1,1
30.10.1999,1999,Telstar,FC Volendam,3,1
25.10.1999,1999,Helmond,Den Haag,0,1
23.10.1999,1999,Dordrecht,Eindhoven FC,3,1
23.10.1999,1999,Excelsior,Veendam,2,2
23.10.1999,1999,FC Emmen,Heracles,3,1
23.10.1999,1999,FC Volendam,Oss,2,0
23.10.1999,1999,G.A. Eagles,Breda,2,3
23.10.1999,1999,Groningen,Telstar,5,0
23.10.1999,1999,Haarlem,Venlo,4,1
23.10.1999,1999,Roosendaal,Zwolle,2,3
18.10.1999,1999,Den Haag,Haarlem,0,1
18.10.1999,1999,Eindhoven FC,Roosendaal,2,2
18.10.1999,1999,Heracles,Dordrecht,1,1
16.10.1999,1999,Breda,FC Emmen,2,0
16.10.1999,1999,Telstar,G.A. Eagles,0,3
16.10.1999,1999,Veendam,Helmond,1,0
16.10.1999,1999,Venlo,FC Volendam,2,2
16.10.1999,1999,Zwolle,Excelsior,4,2
13.10.1999,1999,Oss,Groningen,0,1
11.10.1999,1999,Helmond,Zwolle,3,4
11.10.1999,1999,Breda,Dordrecht,4,0
04.10.1999,1999,Excelsior,Eindhoven FC,1,2
04.10.1999,1999,Heracles,Breda,4,3
02.10.1999,1999,Den Haag,FC Volendam,0,3
02.10.1999,1999,Dordrecht,Roosendaal,0,1
02.10.1999,1999,FC Emmen,Telstar,2,0
02.10.1999,1999,G.A. Eagles,Oss,2,2
02.10.1999,1999,Groningen,Venlo,4,1
02.10.1999,1999,Haarlem,Veendam,4,0
27.09.1999,1999,Eindhoven FC,Helmond,2,1
27.09.1999,1999,Oss,FC Emmen,0,1
27.09.1999,1999,Roosendaal,Excelsior,3,3
27.09.1999,1999,Telstar,Heracles,0,2
27.09.1999,1999,Venlo,G.A. Eagles,2,0
27.09.1999,1999,Zwolle,Haarlem,3,0
26.09.1999,1999,FC Volendam,Veendam,1,1
26.09.1999,1999,Groningen,Den Haag,6,0
20.09.1999,1999,Haarlem,Eindhoven FC,4,5
19.09.1999,1999,G.A. Eagles,Den Haag,0,2
19.09.1999,1999,Veendam,Groningen,1,1
18.09.1999,1999,Breda,Telstar,2,0
18.09.1999,1999,Dordrecht,Excelsior,2,4
18.09.1999,1999,FC Emmen,Venlo,1,1
18.09.1999,1999,FC Volendam,Zwolle,1,6
18.09.1999,1999,Helmond,Roosendaal,0,2
18.09.1999,1999,Heracles,Oss,2,0
15.09.1999,1999,Telstar,Den Haag,2,0
14.09.1999,1999,Haarlem,Excelsior,1,0
13.09.1999,1999,Venlo,Heracles,0,1
13.09.1999,1999,Zwolle,Groningen,1,1
11.09.1999,1999,Den Haag,FC Emmen,3,0
11.09.1999,1999,Eindhoven FC,FC Volendam,1,0
11.09.1999,1999,Excelsior,Helmond,3,0
11.09.1999,1999,Oss,Breda,1,3
11.09.1999,1999,Roosendaal,Haarlem,2,1
11.09.1999,1999,Telstar,Dordrecht,0,3
11.09.1999,1999,Veendam,G.A. Eagles,2,2
10.09.1999,1999,Heracles,Zwolle,1,1
06.09.1999,1999,Den Haag,Heracles,2,1
06.09.1999,1999,Dordrecht,Helmond,3,0
06.09.1999,1999,FC Emmen,Veendam,1,3
06.09.1999,1999,Groningen,Eindhoven FC,3,0
05.09.1999,1999,FC Volendam,Roosendaal,2,1
05.09.1999,1999,G.A. Eagles,Zwolle,2,3
05.09.1999,1999,Telstar,Oss,3,0
04.09.1999,1999,Breda,Venlo,2,1
30.08.1999,1999,Eindhoven FC,G.A. Eagles,0,2
29.08.1999,1999,Den Haag,Breda,3,0
28.08.1999,1999,Excelsior,FC Volendam,4,0
28.08.1999,1999,Helmond,Haarlem,1,0
28.08.1999,1999,Oss,Dordrecht,3,0
28.08.1999,1999,Roosendaal,Groningen,3,1
28.08.1999,1999,Veendam,Heracles,3,0
28.08.1999,1999,Venlo,Telstar,1,0
28.08.1999,1999,Zwolle,FC Emmen,1,1
23.08.1999,1999,G.A. Eagles,Roosendaal,1,0
21.08.1999,1999,Breda,Veendam,5,0
21.08.1999,1999,Dordrecht,Haarlem,2,0
21.08.1999,1999,FC Emmen,Eindhoven FC,4,0
21.08.1999,1999,FC Volendam,Helmond,1,3
21.08.1999,1999,Groningen,Excelsior,4,2
21.08.1999,1999,Venlo,Oss,4,0
16.08.1999,1999,Den Haag,Oss,0,0
16.08.1999,1999,Eindhoven FC,Heracles,1,0
16.08.1999,1999,Zwolle,Breda,4,3
14.08.1999,1999,G.A. Eagles,Excelsior,1,2
14.08.1999,1999,Haarlem,FC Volendam,2,2
14.08.1999,1999,Roosendaal,FC Emmen,1,3
14.08.1999,1999,Veendam,Telstar,2,2
14.08.1999,1999,Venlo,Dordrecht,1,1
13.08.1999,1999,Helmond,Groningen,2,3
