Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-10-24,3-liga,Hansa Rostock,Viktoria Koln,https://www.playnow.com/sports/sports/event/10227340/fc-hansa-rostock-v-fc-viktoria-koln,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Under 1.5,3.6,0,1,0,2.63636363636364,2020-10-23 03:15:41
2020-10-24,3-liga,Duisburg,Uerdingen,https://www.playnow.com/sports/sports/event/10227518/msv-duisburg-v-krefelder-fc-uerdingen-05,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-10-23 03:16:21
2020-10-23,3-liga,Zwickau,Turkgucu Munchen,https://www.playnow.com/sports/sports/event/10227514/fsv-zwickau-v-turkgucu-munchen,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,"",,,,,,2020-10-22 02:16:05
2020-10-21,3-liga,Viktoria Koln,Bayern II,https://www.playnow.com/sports/sports/event/10224495/fc-viktoria-koln-v-fc-bayern-munich-ii,0,0,1.14,5,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.09,Over 5.5,6.5,1,1,0,2.12244898,10/20/2020 2:35
2020-10-21,3-liga,Unterhaching,Duisburg,https://www.playnow.com/sports/sports/event/10225551/spvgg-unterhaching-v-msv-duisburg,1.03,14,1.25,3.6,1.75,2,2.8,1.38,5,1.13,0,0,Over 4.5,5,,0,,1.625,10/20/2020 2:36
2020-10-21,3-liga,Munich 1860,Saarbrucken,https://www.playnow.com/sports/sports/event/10224494/tsv-1860-munich-v-1-fc-saarbrucken,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,,0,,1.625,10/20/2020 2:36
2020-10-21,3-liga,Kaiserslautern,Ingolstadt,https://www.playnow.com/sports/sports/event/10224493/1-fc-kaiserslautern-v-fc-ingolstadt-04,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,Under 0.5,11,1,1,0,26,10/20/2020 2:35
2020-10-21,3-liga,Hallescher,Meppen,https://www.playnow.com/sports/sports/event/10224490/hallescher-fc-v-sv-meppen-1912,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.333333333,3,0.272165527,1.507246377,10/20/2020 2:36
2020-10-20,3-liga,Verl,Magdeburg,https://www.playnow.com/sports/sports/event/10224483/sc-verl-v-1-fc-magdeburg,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,,0,,7.428571429,10/19/2020 8:21
2020-10-20,3-liga,Uerdingen,Wehen,https://www.playnow.com/sports/sports/event/10224481/krefelder-fc-uerdingen-05-v-sv-wehen-wiesbaden,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,1,1,0,1.691056911,10/19/2020 8:21
2020-10-20,3-liga,Turkgucu Munchen,Lubeck,https://www.playnow.com/sports/sports/event/10225546/turkgucu-munchen-v-vfb-lubeck,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,,0,,1.507246377,10/19/2020 8:22
2020-10-20,3-liga,SG Dynamo Dresden,Zwickau,https://www.playnow.com/sports/sports/event/10224485/sg-dynamo-dresden-v-fsv-zwickau,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,,0,,1.691056911,10/19/2020 8:22
2020-10-20,3-liga,Mannheim,Hansa Rostock,https://www.playnow.com/sports/sports/event/10224482/sv-waldhof-mannheim-07-v-fc-hansa-rostock,1.03,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,1,0,1.625,10/19/2020 8:22
2020-10-18,3-liga,Saarbrucken,Unterhaching,https://www.playnow.com/sports/sports/event/10217707/1-fc-saarbrucken-v-spvgg-unterhaching,1.03,12,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,"",,,,,,10/17/2020 3:54
2020-10-18,3-liga,Meppen,Viktoria Koln,https://www.playnow.com/sports/sports/event/10217713/sv-meppen-1912-v-fc-viktoria-koln,1.03,16,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.428571429,10/17/2020 3:54
2020-10-17,3-liga,Zwickau,Uerdingen,https://www.playnow.com/sports/sports/event/10217709/fsv-zwickau-v-krefelder-fc-uerdingen-05,1.04,11,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,8,10/16/2020 1:59
2020-10-17,3-liga,Wehen,Mannheim,https://www.playnow.com/sports/sports/event/10217710/sv-wehen-wiesbaden-v-sv-waldhof-mannheim-07,1.03,13,1.2,4,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/16/2020 1:59
2020-10-17,3-liga,Lubeck,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10217708/vfb-lubeck-v-sg-dynamo-dresden,1.05,11,1.28,3.4,1.9,1.83,3.2,1.3,5.75,1.1,0,0,"",,,,,,10/16/2020 1:59
2020-10-17,3-liga,Ingolstadt,Verl,https://www.playnow.com/sports/sports/event/10217712/fc-ingolstadt-04-v-sc-verl,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,10/16/2020 1:58
2020-10-17,3-liga,Hansa Rostock,Munich 1860,https://www.playnow.com/sports/sports/event/10217711/fc-hansa-rostock-v-tsv-1860-munich,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,8,10/16/2020 1:58
2020-10-17,3-liga,Bayern II,Kaiserslautern,https://www.playnow.com/sports/sports/event/10216296/fc-bayern-munich-ii-v-1-fc-kaiserslautern,1.03,13,1.2,4,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,1,0,4,10/16/2020 1:58
2020-10-16,3-liga,Magdeburg,Turkgucu Munchen,https://www.playnow.com/sports/sports/event/10216295/1-fc-magdeburg-v-turkgucu-munchen,1.03,12,1.22,3.6,1.75,1.95,2.8,1.38,5,1.14,0,0,"",,,,,,10/15/2020 4:15
2020-10-12,3-liga,Hallescher,Zwickau,https://www.playnow.com/sports/sports/event/10216293/hallescher-fc-v-fsv-zwickau,1.03,12,1.22,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/11/2020 6:05
2020-10-11,3-liga,Viktoria Koln,Ingolstadt,https://www.playnow.com/sports/sports/event/10215349/fc-viktoria-koln-v-fc-ingolstadt-04,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/10/2020 1:40
2020-10-11,3-liga,Unterhaching,Meppen,https://www.playnow.com/sports/sports/event/10215348/spvgg-unterhaching-v-sv-meppen-1912,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/10/2020 1:39
2020-10-10,3-liga,Verl,Hansa Rostock,https://www.playnow.com/sports/sports/event/10215341/sc-verl-v-fc-hansa-rostock,1.06,8.5,1.3,3.2,2,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,10/9/2020 9:54
2020-10-10,3-liga,Uerdingen,Bayern II,https://www.playnow.com/sports/sports/event/10215340/krefelder-fc-uerdingen-05-v-fc-bayern-munich-ii,1.03,13,1.22,3.75,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,1,0,4.8,10/9/2020 9:54
2020-10-10,3-liga,Turkgucu Munchen,Wehen,https://www.playnow.com/sports/sports/event/10215345/turkgucu-munchen-v-sv-wehen-wiesbaden,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/9/2020 9:57
2020-10-10,3-liga,SG Dynamo Dresden,Magdeburg,https://www.playnow.com/sports/sports/event/10215346/sg-dynamo-dresden-v-1-fc-magdeburg,1.03,12,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Under 1.5,3.6,0,1,0,2.5,10/9/2020 9:57
2020-10-10,3-liga,Munich 1860,Lubeck,https://www.playnow.com/sports/sports/event/10215339/tsv-1860-munich-v-vfb-lubeck,1.03,12,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,"",,,,,,10/9/2020 9:57
2020-10-10,3-liga,Kaiserslautern,Mannheim,https://www.playnow.com/sports/sports/event/10215338/1-fc-kaiserslautern-v-sv-waldhof-mannheim-07,1.03,12,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,1,0,6,10/9/2020 9:53
