Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.03.2011,2011,Udinese,Bari,1,0
05.03.2011,2011,Juventus,AC Milan,0,1
04.03.2011,2011,Lecce,AS Roma,1,2
28.02.2011,2011,AC Milan,Napoli,3,0
27.02.2011,2011,AS Roma,Parma,2,2
27.02.2011,2011,Bari,Fiorentina,1,1
27.02.2011,2011,Brescia,Lecce,2,2
27.02.2011,2011,Cagliari,Lazio,1,0
27.02.2011,2011,Catania,Genoa,2,1
27.02.2011,2011,Cesena,Chievo,1,0
27.02.2011,2011,Palermo,Udinese,0,7
27.02.2011,2011,Sampdoria,Inter,0,2
26.02.2011,2011,Juventus,Bologna,0,2
23.02.2011,2011,Bologna,AS Roma,0,1
20.02.2011,2011,Chievo,AC Milan,1,2
20.02.2011,2011,Fiorentina,Sampdoria,0,0
20.02.2011,2011,Genoa,AS Roma,4,3
20.02.2011,2011,Lazio,Bari,1,0
20.02.2011,2011,Lecce,Juventus,2,0
20.02.2011,2011,Napoli,Catania,1,0
20.02.2011,2011,Parma,Cesena,2,2
20.02.2011,2011,Udinese,Brescia,0,0
19.02.2011,2011,Bologna,Palermo,1,0
19.02.2011,2011,Inter,Cagliari,1,0
16.02.2011,2011,Fiorentina,Inter,1,2
16.02.2011,2011,Sampdoria,Genoa,0,1
13.02.2011,2011,Bari,Genoa,0,0
13.02.2011,2011,Brescia,Lazio,0,2
13.02.2011,2011,Cagliari,Chievo,4,1
13.02.2011,2011,Catania,Lecce,3,2
13.02.2011,2011,Cesena,Udinese,0,3
13.02.2011,2011,Juventus,Inter,1,0
13.02.2011,2011,Palermo,Fiorentina,2,4
13.02.2011,2011,Sampdoria,Bologna,3,1
12.02.2011,2011,AC Milan,Parma,4,0
12.02.2011,2011,AS Roma,Napoli,0,2
06.02.2011,2011,Bologna,Catania,1,0
06.02.2011,2011,Brescia,Bari,2,0
06.02.2011,2011,Genoa,AC Milan,1,1
06.02.2011,2011,Inter,AS Roma,5,3
06.02.2011,2011,Lazio,Chievo,1,1
06.02.2011,2011,Lecce,Palermo,2,4
06.02.2011,2011,Napoli,Cesena,2,0
06.02.2011,2011,Parma,Fiorentina,1,1
05.02.2011,2011,Cagliari,Juventus,1,3
05.02.2011,2011,Udinese,Sampdoria,2,0
03.02.2011,2011,Bari,Inter,0,3
02.02.2011,2011,AS Roma,Brescia,1,1
02.02.2011,2011,Cesena,Catania,1,1
02.02.2011,2011,Chievo,Napoli,2,0
02.02.2011,2011,Fiorentina,Genoa,1,0
02.02.2011,2011,Palermo,Juventus,2,1
02.02.2011,2011,Parma,Lecce,0,1
02.02.2011,2011,Sampdoria,Cagliari,0,1
02.02.2011,2011,Udinese,Bologna,1,1
01.02.2011,2011,AC Milan,Lazio,0,0
30.01.2011,2011,Brescia,Chievo,0,3
30.01.2011,2011,Cagliari,Bari,2,1
30.01.2011,2011,Genoa,Parma,3,1
30.01.2011,2011,Inter,Palermo,3,2
30.01.2011,2011,Juventus,Udinese,1,2
30.01.2011,2011,Lecce,Cesena,1,1
30.01.2011,2011,Napoli,Sampdoria,4,0
29.01.2011,2011,Catania,AC Milan,0,2
29.01.2011,2011,Lazio,Fiorentina,2,0
23.01.2011,2011,AC Milan,Cesena,2,0
23.01.2011,2011,Bari,Napoli,0,2
23.01.2011,2011,Bologna,Lazio,3,1
23.01.2011,2011,Chievo,Genoa,0,0
23.01.2011,2011,Fiorentina,Lecce,1,1
23.01.2011,2011,Sampdoria,Juventus,0,0
23.01.2011,2011,Udinese,Inter,3,1
22.01.2011,2011,AS Roma,Cagliari,3,0
22.01.2011,2011,Palermo,Brescia,1,0
22.01.2011,2011,Parma,Catania,2,0
19.01.2011,2011,Inter,Cesena,3,2
16.01.2011,2011,Brescia,Parma,2,0
16.01.2011,2011,Cagliari,Palermo,3,1
16.01.2011,2011,Catania,Chievo,1,1
16.01.2011,2011,Cesena,AS Roma,0,1
16.01.2011,2011,Genoa,Udinese,2,4
16.01.2011,2011,Juventus,Bari,2,1
16.01.2011,2011,Lazio,Sampdoria,1,0
16.01.2011,2011,Lecce,AC Milan,1,1
15.01.2011,2011,Inter,Bologna,4,1
15.01.2011,2011,Napoli,Fiorentina,0,0
09.01.2011,2011,AC Milan,Udinese,4,4
09.01.2011,2011,Bari,Bologna,0,2
09.01.2011,2011,Catania,Inter,1,2
09.01.2011,2011,Cesena,Genoa,0,0
09.01.2011,2011,Chievo,Palermo,0,0
09.01.2011,2011,Fiorentina,Brescia,3,2
09.01.2011,2011,Lazio,Lecce,1,2
09.01.2011,2011,Napoli,Juventus,3,0
09.01.2011,2011,Parma,Cagliari,1,2
09.01.2011,2011,Sampdoria,AS Roma,2,1
06.01.2011,2011,AS Roma,Catania,4,2
06.01.2011,2011,Bologna,Fiorentina,1,1
06.01.2011,2011,Brescia,Cesena,1,2
06.01.2011,2011,Cagliari,AC Milan,0,1
06.01.2011,2011,Genoa,Lazio,0,0
06.01.2011,2011,Inter,Napoli,3,1
06.01.2011,2011,Juventus,Parma,1,4
06.01.2011,2011,Lecce,Bari,0,1
06.01.2011,2011,Palermo,Sampdoria,3,0
06.01.2011,2011,Udinese,Chievo,2,0
19.12.2010,2011,Bari,Palermo,1,1
19.12.2010,2011,Catania,Brescia,1,0
19.12.2010,2011,Chievo,Juventus,1,1
19.12.2010,2011,Lazio,Udinese,3,2
19.12.2010,2011,Napoli,Lecce,1,0
19.12.2010,2011,Parma,Bologna,0,0
18.12.2010,2011,AC Milan,AS Roma,0,1
18.12.2010,2011,Cesena,Cagliari,1,0
12.12.2010,2011,AS Roma,Bari,1,0
12.12.2010,2011,Bologna,AC Milan,0,3
12.12.2010,2011,Brescia,Sampdoria,1,0
12.12.2010,2011,Cagliari,Catania,3,0
12.12.2010,2011,Juventus,Lazio,2,1
12.12.2010,2011,Lecce,Chievo,3,2
11.12.2010,2011,Genoa,Napoli,0,1
11.12.2010,2011,Palermo,Parma,3,1
11.12.2010,2011,Udinese,Fiorentina,2,1
08.12.2010,2011,Bologna,Chievo,2,1
06.12.2010,2011,Napoli,Palermo,1,0
05.12.2010,2011,Catania,Juventus,1,3
05.12.2010,2011,Cesena,Bologna,0,2
05.12.2010,2011,Fiorentina,Cagliari,1,0
05.12.2010,2011,Lecce,Genoa,1,3
05.12.2010,2011,Parma,Udinese,2,1
05.12.2010,2011,Sampdoria,Bari,3,0
04.12.2010,2011,AC Milan,Brescia,3,0
04.12.2010,2011,Chievo,AS Roma,2,2
03.12.2010,2011,Lazio,Inter,3,1
28.11.2010,2011,Bari,Cesena,1,1
28.11.2010,2011,Brescia,Genoa,0,0
28.11.2010,2011,Cagliari,Lecce,3,2
28.11.2010,2011,Inter,Parma,5,2
28.11.2010,2011,Lazio,Catania,1,1
28.11.2010,2011,Palermo,AS Roma,3,1
28.11.2010,2011,Udinese,Napoli,3,1
27.11.2010,2011,Juventus,Fiorentina,1,1
27.11.2010,2011,Sampdoria,AC Milan,1,1
21.11.2010,2011,Brescia,Cagliari,1,2
21.11.2010,2011,Catania,Bari,1,0
21.11.2010,2011,Cesena,Palermo,1,2
21.11.2010,2011,Chievo,Inter,2,1
21.11.2010,2011,Genoa,Juventus,0,2
21.11.2010,2011,Lecce,Sampdoria,2,3
21.11.2010,2011,Napoli,Bologna,4,1
21.11.2010,2011,Parma,Lazio,1,1
20.11.2010,2011,AC Milan,Fiorentina,1,0
20.11.2010,2011,AS Roma,Udinese,2,0
14.11.2010,2011,Bari,Parma,0,1
14.11.2010,2011,Bologna,Brescia,1,0
14.11.2010,2011,Cagliari,Genoa,0,1
14.11.2010,2011,Inter,AC Milan,0,1
14.11.2010,2011,Lazio,Napoli,2,0
14.11.2010,2011,Palermo,Catania,3,1
14.11.2010,2011,Sampdoria,Chievo,0,0
14.11.2010,2011,Udinese,Lecce,4,0
13.11.2010,2011,Fiorentina,Cesena,1,0
13.11.2010,2011,Juventus,AS Roma,1,1
11.11.2010,2011,Parma,Sampdoria,1,0
10.11.2010,2011,AC Milan,Palermo,3,1
10.11.2010,2011,AS Roma,Fiorentina,3,2
10.11.2010,2011,Brescia,Juventus,1,1
10.11.2010,2011,Cagliari,Napoli,0,1
10.11.2010,2011,Catania,Udinese,1,0
10.11.2010,2011,Cesena,Lazio,1,0
10.11.2010,2011,Chievo,Bari,0,0
10.11.2010,2011,Genoa,Bologna,1,0
10.11.2010,2011,Lecce,Inter,1,1
07.11.2010,2011,Bari,AC Milan,2,3
07.11.2010,2011,Fiorentina,Chievo,1,0
07.11.2010,2011,Juventus,Cesena,3,1
07.11.2010,2011,Lazio,AS Roma,0,2
07.11.2010,2011,Napoli,Parma,2,0
07.11.2010,2011,Palermo,Genoa,1,0
07.11.2010,2011,Sampdoria,Catania,0,0
07.11.2010,2011,Udinese,Cagliari,1,1
06.11.2010,2011,Bologna,Lecce,2,0
06.11.2010,2011,Inter,Brescia,1,1
31.10.2010,2011,Bari,Udinese,0,2
31.10.2010,2011,Brescia,Napoli,0,1
31.10.2010,2011,Cagliari,Bologna,2,0
31.10.2010,2011,Catania,Fiorentina,0,0
31.10.2010,2011,Cesena,Sampdoria,0,1
31.10.2010,2011,Palermo,Lazio,0,1
31.10.2010,2011,Parma,Chievo,0,0
30.10.2010,2011,AC Milan,Juventus,1,2
30.10.2010,2011,AS Roma,Lecce,2,0
29.10.2010,2011,Genoa,Inter,0,1
25.10.2010,2011,Napoli,AC Milan,1,2
24.10.2010,2011,Bologna,Juventus,0,0
24.10.2010,2011,Chievo,Cesena,2,1
24.10.2010,2011,Genoa,Catania,1,0
24.10.2010,2011,Inter,Sampdoria,1,1
24.10.2010,2011,Lazio,Cagliari,2,1
24.10.2010,2011,Lecce,Brescia,2,1
24.10.2010,2011,Parma,AS Roma,0,0
24.10.2010,2011,Udinese,Palermo,2,1
23.10.2010,2011,Fiorentina,Bari,2,1
17.10.2010,2011,Bari,Lazio,0,2
17.10.2010,2011,Brescia,Udinese,0,1
17.10.2010,2011,Cagliari,Inter,0,1
17.10.2010,2011,Catania,Napoli,1,1
17.10.2010,2011,Cesena,Parma,1,1
17.10.2010,2011,Juventus,Lecce,4,0
17.10.2010,2011,Palermo,Bologna,4,1
17.10.2010,2011,Sampdoria,Fiorentina,2,1
16.10.2010,2011,AC Milan,Chievo,3,1
16.10.2010,2011,AS Roma,Genoa,2,1
03.10.2010,2011,Bologna,Sampdoria,1,1
03.10.2010,2011,Chievo,Cagliari,0,0
03.10.2010,2011,Fiorentina,Palermo,1,2
03.10.2010,2011,Genoa,Bari,2,1
03.10.2010,2011,Inter,Juventus,0,0
03.10.2010,2011,Lazio,Brescia,1,0
03.10.2010,2011,Lecce,Catania,1,0
03.10.2010,2011,Napoli,AS Roma,2,0
02.10.2010,2011,Parma,AC Milan,0,1
02.10.2010,2011,Udinese,Cesena,1,0
26.09.2010,2011,Bari,Brescia,2,1
26.09.2010,2011,Catania,Bologna,1,1
26.09.2010,2011,Cesena,Napoli,1,4
26.09.2010,2011,Chievo,Lazio,0,1
26.09.2010,2011,Fiorentina,Parma,2,0
26.09.2010,2011,Juventus,Cagliari,4,2
26.09.2010,2011,Palermo,Lecce,2,2
26.09.2010,2011,Sampdoria,Udinese,0,0
25.09.2010,2011,AC Milan,Genoa,1,0
25.09.2010,2011,AS Roma,Inter,1,0
23.09.2010,2011,Juventus,Palermo,1,3
22.09.2010,2011,Bologna,Udinese,2,1
22.09.2010,2011,Brescia,AS Roma,2,1
22.09.2010,2011,Cagliari,Sampdoria,0,0
22.09.2010,2011,Catania,Cesena,2,0
22.09.2010,2011,Genoa,Fiorentina,1,1
22.09.2010,2011,Inter,Bari,4,0
22.09.2010,2011,Lazio,AC Milan,1,1
22.09.2010,2011,Lecce,Parma,1,1
22.09.2010,2011,Napoli,Chievo,1,3
19.09.2010,2011,AS Roma,Bologna,2,2
19.09.2010,2011,Bari,Cagliari,0,0
19.09.2010,2011,Cesena,Lecce,1,0
19.09.2010,2011,Chievo,Brescia,0,1
19.09.2010,2011,Palermo,Inter,1,2
19.09.2010,2011,Parma,Genoa,1,1
19.09.2010,2011,Sampdoria,Napoli,1,2
19.09.2010,2011,Udinese,Juventus,0,4
18.09.2010,2011,AC Milan,Catania,1,1
18.09.2010,2011,Fiorentina,Lazio,1,2
12.09.2010,2011,Brescia,Palermo,3,2
12.09.2010,2011,Catania,Parma,2,1
12.09.2010,2011,Genoa,Chievo,1,3
12.09.2010,2011,Juventus,Sampdoria,3,3
12.09.2010,2011,Lazio,Bologna,3,1
12.09.2010,2011,Lecce,Fiorentina,1,0
12.09.2010,2011,Napoli,Bari,2,2
11.09.2010,2011,Cagliari,AS Roma,5,1
11.09.2010,2011,Cesena,AC Milan,2,0
11.09.2010,2011,Inter,Udinese,2,1
30.08.2010,2011,Bologna,Inter,0,0
29.08.2010,2011,AC Milan,Lecce,4,0
29.08.2010,2011,Bari,Juventus,1,0
29.08.2010,2011,Chievo,Catania,2,1
29.08.2010,2011,Fiorentina,Napoli,1,1
29.08.2010,2011,Palermo,Cagliari,0,0
29.08.2010,2011,Parma,Brescia,2,0
29.08.2010,2011,Sampdoria,Lazio,2,0
28.08.2010,2011,AS Roma,Cesena,0,0
28.08.2010,2011,Udinese,Genoa,0,1
