Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.04.2019,2018,Kasimpasa,Erzurum BB,2,1
06.04.2019,2018,Alanyaspor,Bursaspor,1,0
06.04.2019,2018,Galatasaray,Yeni Malatyaspor,3,0
06.04.2019,2018,Sivasspor,Kayserispor,1,3
05.04.2019,2018,Trabzonspor,Antalyaspor,4,1
17.03.2019,2018,Bursaspor,Galatasaray,2,3
17.03.2019,2018,Kayserispor,Basaksehir,1,1
17.03.2019,2018,Yeni Malatyaspor,Ankaragucu,3,1
16.03.2019,2018,Akhisarspor,Kasimpasa,2,3
16.03.2019,2018,Antalyaspor,Alanyaspor,3,0
16.03.2019,2018,Besiktas,Goztepe,1,0
16.03.2019,2018,Erzurum BB,Trabzonspor,0,1
16.03.2019,2018,Konyaspor,Rizespor,0,2
15.03.2019,2018,Fenerbahce,Sivasspor,2,1
11.03.2019,2018,Galatasaray,Antalyaspor,5,0
10.03.2019,2018,Alanyaspor,Erzurum BB,2,1
10.03.2019,2018,Besiktas,Konyaspor,3,2
10.03.2019,2018,Goztepe,Kasimpasa,0,0
10.03.2019,2018,Rizespor,Kayserispor,3,0
09.03.2019,2018,Ankaragucu,Bursaspor,0,0
09.03.2019,2018,Basaksehir,Fenerbahce,2,1
09.03.2019,2018,Trabzonspor,Akhisarspor,2,1
08.03.2019,2018,Sivasspor,Yeni Malatyaspor,2,0
04.03.2019,2018,Akhisarspor,Alanyaspor,3,1
04.03.2019,2018,Kasimpasa,Trabzonspor,2,2
03.03.2019,2018,Erzurum BB,Galatasaray,1,1
03.03.2019,2018,Konyaspor,Goztepe,1,1
03.03.2019,2018,Yeni Malatyaspor,Basaksehir,0,2
02.03.2019,2018,Bursaspor,Sivasspor,3,2
02.03.2019,2018,Fenerbahce,Rizespor,3,2
02.03.2019,2018,Kayserispor,Besiktas,2,2
01.03.2019,2018,Antalyaspor,Ankaragucu,2,4
25.02.2019,2018,Besiktas,Fenerbahce,3,3
24.02.2019,2018,Ankaragucu,Erzurum BB,2,1
24.02.2019,2018,Basaksehir,Bursaspor,3,0
24.02.2019,2018,Galatasaray,Akhisarspor,1,0
24.02.2019,2018,Konyaspor,Kayserispor,0,1
23.02.2019,2018,Alanyaspor,Kasimpasa,3,0
23.02.2019,2018,Sivasspor,Antalyaspor,1,2
22.02.2019,2018,Goztepe,Trabzonspor,1,3
22.02.2019,2018,Rizespor,Yeni Malatyaspor,3,0
18.02.2019,2018,Antalyaspor,Basaksehir,0,1
17.02.2019,2018,Erzurum BB,Sivasspor,4,2
17.02.2019,2018,Kasimpasa,Galatasaray,1,4
17.02.2019,2018,Kayserispor,Goztepe,2,1
17.02.2019,2018,Trabzonspor,Alanyaspor,0,2
16.02.2019,2018,Akhisarspor,Ankaragucu,0,0
16.02.2019,2018,Bursaspor,Rizespor,0,2
16.02.2019,2018,Fenerbahce,Konyaspor,1,1
15.02.2019,2018,Yeni Malatyaspor,Besiktas,1,2
11.02.2019,2018,Ankaragucu,Kasimpasa,3,0
11.02.2019,2018,Sivasspor,Akhisarspor,2,1
10.02.2019,2018,Galatasaray,Trabzonspor,3,1
10.02.2019,2018,Goztepe,Alanyaspor,3,2
10.02.2019,2018,Konyaspor,Yeni Malatyaspor,1,1
09.02.2019,2018,Basaksehir,Erzurum BB,1,1
09.02.2019,2018,Besiktas,Bursaspor,2,0
09.02.2019,2018,Rizespor,Antalyaspor,1,1
08.02.2019,2018,Kayserispor,Fenerbahce,1,0
04.02.2019,2018,Bursaspor,Konyaspor,0,0
03.02.2019,2018,Akhisarspor,Basaksehir,0,3
03.02.2019,2018,Antalyaspor,Besiktas,2,6
03.02.2019,2018,Erzurum BB,Rizespor,0,1
02.02.2019,2018,Alanyaspor,Galatasaray,1,1
02.02.2019,2018,Kasimpasa,Sivasspor,1,3
02.02.2019,2018,Trabzonspor,Ankaragucu,1,0
02.02.2019,2018,Yeni Malatyaspor,Kayserispor,1,1
01.02.2019,2018,Fenerbahce,Goztepe,2,0
28.01.2019,2018,Ankaragucu,Alanyaspor,0,2
28.01.2019,2018,Basaksehir,Kasimpasa,2,0
28.01.2019,2018,Fenerbahce,Yeni Malatyaspor,3,2
27.01.2019,2018,Konyaspor,Antalyaspor,2,0
27.01.2019,2018,Rizespor,Akhisarspor,3,1
27.01.2019,2018,Sivasspor,Trabzonspor,1,1
26.01.2019,2018,Goztepe,Galatasaray,0,1
26.01.2019,2018,Kayserispor,Bursaspor,1,1
25.01.2019,2018,Besiktas,Erzurum BB,1,1
21.01.2019,2018,Bursaspor,Fenerbahce,1,1
21.01.2019,2018,Kasimpasa,Rizespor,0,1
20.01.2019,2018,Alanyaspor,Sivasspor,2,0
20.01.2019,2018,Trabzonspor,Basaksehir,2,4
19.01.2019,2018,Antalyaspor,Kayserispor,0,0
19.01.2019,2018,Erzurum BB,Konyaspor,1,2
19.01.2019,2018,Galatasaray,Ankaragucu,6,0
19.01.2019,2018,Yeni Malatyaspor,Goztepe,3,2
18.01.2019,2018,Akhisarspor,Besiktas,0,3 AWA.
24.12.2018,2018,Akhisarspor,Konyaspor,0,0
24.12.2018,2018,Antalyaspor,Fenerbahce,0,0
23.12.2018,2018,Bursaspor,Yeni Malatyaspor,1,1
23.12.2018,2018,Erzurum BB,Kayserispor,1,1
23.12.2018,2018,Galatasaray,Sivasspor,4,2
23.12.2018,2018,Trabzonspor,Rizespor,4,1
22.12.2018,2018,Alanyaspor,Basaksehir,1,1
22.12.2018,2018,Ankaragucu,Goztepe,0,3
22.12.2018,2018,Kasimpasa,Besiktas,4,1
17.12.2018,2018,Fenerbahce,Erzurum BB,2,2
16.12.2018,2018,Besiktas,Trabzonspor,2,2
16.12.2018,2018,Kayserispor,Akhisarspor,1,0
16.12.2018,2018,Yeni Malatyaspor,Antalyaspor,2,0
15.12.2018,2018,Basaksehir,Galatasaray,1,1
15.12.2018,2018,Konyaspor,Kasimpasa,3,2
15.12.2018,2018,Rizespor,Alanyaspor,1,1
15.12.2018,2018,Sivasspor,Ankaragucu,4,0
14.12.2018,2018,Goztepe,Bursaspor,0,0
10.12.2018,2018,Ankaragucu,Basaksehir,0,1
10.12.2018,2018,Kasimpasa,Kayserispor,0,3
09.12.2018,2018,Akhisarspor,Fenerbahce,3,0
09.12.2018,2018,Bursaspor,Antalyaspor,0,2
09.12.2018,2018,Erzurum BB,Yeni Malatyaspor,1,3
08.12.2018,2018,Galatasaray,Rizespor,2,2
08.12.2018,2018,Sivasspor,Goztepe,2,0
08.12.2018,2018,Trabzonspor,Konyaspor,3,0
07.12.2018,2018,Alanyaspor,Besiktas,0,0
03.12.2018,2018,Fenerbahce,Kasimpasa,2,2
03.12.2018,2018,Yeni Malatyaspor,Akhisarspor,1,1
02.12.2018,2018,Besiktas,Galatasaray,1,0
02.12.2018,2018,Bursaspor,Erzurum BB,2,1
01.12.2018,2018,Antalyaspor,Goztepe,1,0
01.12.2018,2018,Basaksehir,Sivasspor,0,1
01.12.2018,2018,Kayserispor,Trabzonspor,0,2
30.11.2018,2018,Konyaspor,Alanyaspor,2,0
30.11.2018,2018,Rizespor,Ankaragucu,1,1
26.11.2018,2018,Goztepe,Basaksehir,0,2
25.11.2018,2018,Akhisarspor,Bursaspor,2,4
25.11.2018,2018,Kasimpasa,Yeni Malatyaspor,3,0
25.11.2018,2018,Sivasspor,Rizespor,1,1
25.11.2018,2018,Trabzonspor,Fenerbahce,2,1
24.11.2018,2018,Alanyaspor,Kayserispor,5,0
24.11.2018,2018,Ankaragucu,Besiktas,1,4
24.11.2018,2018,Erzurum BB,Antalyaspor,1,0
23.11.2018,2018,Galatasaray,Konyaspor,1,1
11.11.2018,2018,Antalyaspor,Akhisarspor,1,2
11.11.2018,2018,Besiktas,Sivasspor,1,2
11.11.2018,2018,Bursaspor,Kasimpasa,1,2
11.11.2018,2018,Fenerbahce,Alanyaspor,2,0
10.11.2018,2018,Erzurum BB,Goztepe,2,1
10.11.2018,2018,Kayserispor,Galatasaray,0,3
10.11.2018,2018,Konyaspor,Ankaragucu,2,0
10.11.2018,2018,Rizespor,Basaksehir,1,2
09.11.2018,2018,Yeni Malatyaspor,Trabzonspor,5,0
05.11.2018,2018,Goztepe,Rizespor,2,0
05.11.2018,2018,Sivasspor,Konyaspor,0,0
04.11.2018,2018,Alanyaspor,Yeni Malatyaspor,0,1
04.11.2018,2018,Ankaragucu,Kayserispor,3,1
04.11.2018,2018,Trabzonspor,Bursaspor,1,1
03.11.2018,2018,Akhisarspor,Erzurum BB,1,1
03.11.2018,2018,Basaksehir,Besiktas,1,0
03.11.2018,2018,Kasimpasa,Antalyaspor,1,2
02.11.2018,2018,Galatasaray,Fenerbahce,2,2
29.10.2018,2018,Akhisarspor,Goztepe,1,0
29.10.2018,2018,Besiktas,Rizespor,4,1
28.10.2018,2018,Fenerbahce,Ankaragucu,1,3
28.10.2018,2018,Kayserispor,Sivasspor,2,0
28.10.2018,2018,Yeni Malatyaspor,Galatasaray,2,0
27.10.2018,2018,Antalyaspor,Trabzonspor,1,1
27.10.2018,2018,Erzurum BB,Kasimpasa,1,1
27.10.2018,2018,Konyaspor,Basaksehir,0,1
26.10.2018,2018,Bursaspor,Alanyaspor,2,0
22.10.2018,2018,Trabzonspor,Erzurum BB,0,0
21.10.2018,2018,Alanyaspor,Antalyaspor,0,1
21.10.2018,2018,Ankaragucu,Yeni Malatyaspor,1,0
21.10.2018,2018,Goztepe,Besiktas,2,0
21.10.2018,2018,Rizespor,Konyaspor,1,1
20.10.2018,2018,Basaksehir,Kayserispor,1,0
20.10.2018,2018,Kasimpasa,Akhisarspor,5,0
20.10.2018,2018,Sivasspor,Fenerbahce,0,0
19.10.2018,2018,Galatasaray,Bursaspor,1,1
07.10.2018,2018,Akhisarspor,Trabzonspor,1,3
07.10.2018,2018,Fenerbahce,Basaksehir,0,0
07.10.2018,2018,Konyaspor,Besiktas,2,2
07.10.2018,2018,Yeni Malatyaspor,Sivasspor,4,4
06.10.2018,2018,Antalyaspor,Galatasaray,0,1
06.10.2018,2018,Bursaspor,Ankaragucu,1,0
06.10.2018,2018,Erzurum BB,Alanyaspor,1,0
06.10.2018,2018,Kayserispor,Rizespor,2,2
05.10.2018,2018,Kasimpasa,Goztepe,3,1
01.10.2018,2018,Ankaragucu,Antalyaspor,0,1
01.10.2018,2018,Basaksehir,Yeni Malatyaspor,1,1
30.09.2018,2018,Goztepe,Konyaspor,3,2
30.09.2018,2018,Rizespor,Fenerbahce,3,0
30.09.2018,2018,Sivasspor,Bursaspor,2,0
29.09.2018,2018,Alanyaspor,Akhisarspor,2,1
29.09.2018,2018,Besiktas,Kayserispor,2,0
29.09.2018,2018,Trabzonspor,Kasimpasa,4,2
28.09.2018,2018,Galatasaray,Erzurum BB,1,0
24.09.2018,2018,Fenerbahce,Besiktas,1,1
23.09.2018,2018,Akhisarspor,Galatasaray,3,0
23.09.2018,2018,Antalyaspor,Sivasspor,2,1
23.09.2018,2018,Kasimpasa,Alanyaspor,1,2
22.09.2018,2018,Kayserispor,Konyaspor,0,2
22.09.2018,2018,Trabzonspor,Goztepe,1,2
22.09.2018,2018,Yeni Malatyaspor,Rizespor,1,0
21.09.2018,2018,Bursaspor,Basaksehir,0,0
21.09.2018,2018,Erzurum BB,Ankaragucu,0,1
17.09.2018,2018,Alanyaspor,Trabzonspor,1,0
16.09.2018,2018,Basaksehir,Antalyaspor,4,0
16.09.2018,2018,Konyaspor,Fenerbahce,0,1
16.09.2018,2018,Rizespor,Bursaspor,1,1
16.09.2018,2018,Sivasspor,Erzurum BB,2,2
15.09.2018,2018,Ankaragucu,Akhisarspor,1,0
15.09.2018,2018,Besiktas,Yeni Malatyaspor,2,1
15.09.2018,2018,Goztepe,Kayserispor,2,0
14.09.2018,2018,Galatasaray,Kasimpasa,4,1
02.09.2018,2018,Antalyaspor,Rizespor,2,1
02.09.2018,2018,Bursaspor,Besiktas,1,1
02.09.2018,2018,Erzurum BB,Basaksehir,0,1
02.09.2018,2018,Kasimpasa,Ankaragucu,2,1
01.09.2018,2018,Akhisarspor,Sivasspor,1,1
01.09.2018,2018,Alanyaspor,Goztepe,1,0
01.09.2018,2018,Fenerbahce,Kayserispor,2,3
01.09.2018,2018,Trabzonspor,Galatasaray,4,0
31.08.2018,2018,Yeni Malatyaspor,Konyaspor,0,1
27.08.2018,2018,Basaksehir,Akhisarspor,3,1
27.08.2018,2018,Galatasaray,Alanyaspor,6,0
26.08.2018,2018,Besiktas,Antalyaspor,2,3
26.08.2018,2018,Konyaspor,Bursaspor,1,1
26.08.2018,2018,Sivasspor,Kasimpasa,0,3
25.08.2018,2018,Ankaragucu,Trabzonspor,2,2
25.08.2018,2018,Goztepe,Fenerbahce,1,0
25.08.2018,2018,Kayserispor,Yeni Malatyaspor,0,0
24.08.2018,2018,Rizespor,Erzurum BB,0,0
20.08.2018,2018,Kasimpasa,Basaksehir,2,1
19.08.2018,2018,Akhisarspor,Rizespor,1,1
19.08.2018,2018,Alanyaspor,Ankaragucu,0,2
19.08.2018,2018,Erzurum BB,Besiktas,1,3
19.08.2018,2018,Galatasaray,Goztepe,1,0
18.08.2018,2018,Antalyaspor,Konyaspor,3,3
18.08.2018,2018,Bursaspor,Kayserispor,0,0
18.08.2018,2018,Yeni Malatyaspor,Fenerbahce,1,0
17.08.2018,2018,Trabzonspor,Sivasspor,3,1
13.08.2018,2018,Kayserispor,Antalyaspor,2,0
12.08.2018,2018,Basaksehir,Trabzonspor,2,0
12.08.2018,2018,Besiktas,Akhisarspor,2,1
12.08.2018,2018,Goztepe,Yeni Malatyaspor,1,3
12.08.2018,2018,Konyaspor,Erzurum BB,3,2
11.08.2018,2018,Fenerbahce,Bursaspor,2,1
11.08.2018,2018,Rizespor,Kasimpasa,2,3
11.08.2018,2018,Sivasspor,Alanyaspor,1,0
10.08.2018,2018,Ankaragucu,Galatasaray,1,3
