Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.02.2008,2007,Manisaspor,Genclerbirligi,1,2
16.02.2008,2007,Besiktas,Ankaraspor,3,2
16.02.2008,2007,Bursaspor,Basaksehir,2,2
16.02.2008,2007,Hacettepe,Sivasspor,0,1
15.02.2008,2007,Rizespor,Fenerbahce,2,4
10.02.2008,2007,Ankaraspor,Kasimpasa,2,0
10.02.2008,2007,Denizlispor,Konyaspor,2,1
10.02.2008,2007,Fenerbahce,Hacettepe,3,1
10.02.2008,2007,Gaziantepspor,Sivasspor,0,0
10.02.2008,2007,Genclerbirligi,Ankaragucu,1,0
10.02.2008,2007,Trabzonspor,Bursaspor,2,1
09.02.2008,2007,Basaksehir,Rizespor,2,1
09.02.2008,2007,Galatasaray,Manisaspor,6,3
09.02.2008,2007,Kayserispor,Besiktas,2,0
28.01.2008,2007,Bursaspor,Genclerbirligi,2,1
28.01.2008,2007,Rizespor,Trabzonspor,0,4
27.01.2008,2007,Ankaragucu,Galatasaray,0,4
27.01.2008,2007,Kasimpasa,Kayserispor,0,2
27.01.2008,2007,Konyaspor,Ankaraspor,1,3
27.01.2008,2007,Manisaspor,Denizlispor,3,2
27.01.2008,2007,Sivasspor,Fenerbahce,1,4
26.01.2008,2007,Besiktas,Gaziantepspor,3,1
26.01.2008,2007,Hacettepe,Basaksehir,3,2
20.01.2008,2007,Ankaraspor,Manisaspor,1,0
20.01.2008,2007,Denizlispor,Ankaragucu,1,1
20.01.2008,2007,Galatasaray,Bursaspor,1,0
20.01.2008,2007,Gaziantepspor,Fenerbahce,0,5
20.01.2008,2007,Genclerbirligi,Rizespor,4,1
20.01.2008,2007,Kayserispor,Konyaspor,3,0
19.01.2008,2007,Basaksehir,Sivasspor,0,2
19.01.2008,2007,Besiktas,Kasimpasa,4,2
19.01.2008,2007,Trabzonspor,Hacettepe,1,2
13.01.2008,2007,Ankaragucu,Ankaraspor,1,1
13.01.2008,2007,Bursaspor,Denizlispor,1,1
13.01.2008,2007,Fenerbahce,Basaksehir,2,2
13.01.2008,2007,Manisaspor,Kayserispor,0,1
13.01.2008,2007,Sivasspor,Trabzonspor,2,0
12.01.2008,2007,Hacettepe,Genclerbirligi,1,1
12.01.2008,2007,Kasimpasa,Gaziantepspor,0,1
12.01.2008,2007,Konyaspor,Besiktas,1,2
12.01.2008,2007,Rizespor,Galatasaray,2,5
23.12.2007,2007,Basaksehir,Gaziantepspor,1,2
23.12.2007,2007,Bursaspor,Ankaraspor,0,0
23.12.2007,2007,Hacettepe,Galatasaray,0,0
23.12.2007,2007,Rizespor,Denizlispor,2,0
23.12.2007,2007,Sivasspor,Genclerbirligi,2,0
22.12.2007,2007,Ankaragucu,Kayserispor,1,1
22.12.2007,2007,Fenerbahce,Trabzonspor,3,2
22.12.2007,2007,Konyaspor,Kasimpasa,2,1
21.12.2007,2007,Manisaspor,Besiktas,1,2
16.12.2007,2007,Besiktas,Ankaragucu,3,1
16.12.2007,2007,Denizlispor,Hacettepe,2,1
16.12.2007,2007,Genclerbirligi,Fenerbahce,1,2
16.12.2007,2007,Kasimpasa,Manisaspor,2,2
16.12.2007,2007,Kayserispor,Bursaspor,4,1
15.12.2007,2007,Ankaraspor,Rizespor,1,2
15.12.2007,2007,Gaziantepspor,Konyaspor,2,1
15.12.2007,2007,Trabzonspor,Basaksehir,2,1
14.12.2007,2007,Galatasaray,Sivasspor,2,0
09.12.2007,2007,Basaksehir,Genclerbirligi,0,0
09.12.2007,2007,Hacettepe,Ankaraspor,0,0
09.12.2007,2007,Konyaspor,Manisaspor,4,2
09.12.2007,2007,Sivasspor,Denizlispor,2,0
09.12.2007,2007,Trabzonspor,Gaziantepspor,3,2
08.12.2007,2007,Ankaragucu,Kasimpasa,2,2
08.12.2007,2007,Fenerbahce,Galatasaray,2,0
08.12.2007,2007,Rizespor,Kayserispor,0,0
07.12.2007,2007,Bursaspor,Besiktas,0,1
02.12.2007,2007,Ankaraspor,Sivasspor,2,0
02.12.2007,2007,Besiktas,Rizespor,1,1
02.12.2007,2007,Galatasaray,Basaksehir,2,2
02.12.2007,2007,Kayserispor,Hacettepe,1,1
02.12.2007,2007,Manisaspor,Gaziantepspor,1,0
01.12.2007,2007,Denizlispor,Fenerbahce,0,1
01.12.2007,2007,Kasimpasa,Bursaspor,0,2
01.12.2007,2007,Konyaspor,Ankaragucu,1,0
30.11.2007,2007,Genclerbirligi,Trabzonspor,2,1
25.11.2007,2007,Ankaragucu,Manisaspor,1,0
25.11.2007,2007,Bursaspor,Konyaspor,1,0
25.11.2007,2007,Gaziantepspor,Genclerbirligi,2,2
25.11.2007,2007,Rizespor,Kasimpasa,2,0
25.11.2007,2007,Sivasspor,Kayserispor,1,0
25.11.2007,2007,Trabzonspor,Galatasaray,0,1
24.11.2007,2007,Basaksehir,Denizlispor,0,2
24.11.2007,2007,Fenerbahce,Ankaraspor,4,2
24.11.2007,2007,Hacettepe,Besiktas,0,1
11.11.2007,2007,Galatasaray,Genclerbirligi,3,2
11.11.2007,2007,Kayserispor,Fenerbahce,2,1
10.11.2007,2007,Ankaragucu,Gaziantepspor,1,0
10.11.2007,2007,Ankaraspor,Basaksehir,1,1
10.11.2007,2007,Besiktas,Sivasspor,1,2
10.11.2007,2007,Kasimpasa,Hacettepe,1,3
10.11.2007,2007,Konyaspor,Rizespor,2,1
10.11.2007,2007,Manisaspor,Bursaspor,1,1
09.11.2007,2007,Denizlispor,Trabzonspor,2,0
04.11.2007,2007,Basaksehir,Kayserispor,1,1
04.11.2007,2007,Bursaspor,Ankaragucu,2,1
04.11.2007,2007,Gaziantepspor,Galatasaray,1,1
04.11.2007,2007,Genclerbirligi,Denizlispor,1,2
04.11.2007,2007,Rizespor,Manisaspor,1,4
04.11.2007,2007,Sivasspor,Kasimpasa,4,0
03.11.2007,2007,Fenerbahce,Besiktas,2,1
03.11.2007,2007,Hacettepe,Konyaspor,0,1
02.11.2007,2007,Trabzonspor,Ankaraspor,2,1
28.10.2007,2007,Ankaragucu,Rizespor,1,0
28.10.2007,2007,Besiktas,Basaksehir,0,0
28.10.2007,2007,Denizlispor,Galatasaray,1,2
28.10.2007,2007,Konyaspor,Sivasspor,2,1
27.10.2007,2007,Ankaraspor,Genclerbirligi,2,0
27.10.2007,2007,Bursaspor,Gaziantepspor,1,1
27.10.2007,2007,Kasimpasa,Fenerbahce,1,2
27.10.2007,2007,Manisaspor,Hacettepe,0,2
26.10.2007,2007,Kayserispor,Trabzonspor,1,0
22.10.2007,2007,Hacettepe,Ankaragucu,2,1
22.10.2007,2007,Sivasspor,Manisaspor,1,0
21.10.2007,2007,Galatasaray,Ankaraspor,0,0
20.10.2007,2007,Basaksehir,Kasimpasa,2,0
20.10.2007,2007,Fenerbahce,Konyaspor,4,1
20.10.2007,2007,Gaziantepspor,Denizlispor,1,2
20.10.2007,2007,Genclerbirligi,Kayserispor,1,1
20.10.2007,2007,Rizespor,Bursaspor,2,0
20.10.2007,2007,Trabzonspor,Besiktas,2,3
07.10.2007,2007,Ankaragucu,Sivasspor,2,2
07.10.2007,2007,Besiktas,Genclerbirligi,1,0
07.10.2007,2007,Kayserispor,Galatasaray,1,1
07.10.2007,2007,Konyaspor,Basaksehir,3,2
07.10.2007,2007,Rizespor,Gaziantepspor,2,1
06.10.2007,2007,Ankaraspor,Denizlispor,0,0
06.10.2007,2007,Bursaspor,Hacettepe,1,1
06.10.2007,2007,Manisaspor,Fenerbahce,1,1
05.10.2007,2007,Kasimpasa,Trabzonspor,0,0
30.09.2007,2007,Basaksehir,Manisaspor,4,1
30.09.2007,2007,Denizlispor,Kayserispor,2,0
30.09.2007,2007,Gaziantepspor,Ankaraspor,1,0
30.09.2007,2007,Genclerbirligi,Kasimpasa,3,1
30.09.2007,2007,Sivasspor,Bursaspor,3,2
30.09.2007,2007,Trabzonspor,Konyaspor,1,0
29.09.2007,2007,Galatasaray,Besiktas,2,1
29.09.2007,2007,Hacettepe,Rizespor,2,0
28.09.2007,2007,Fenerbahce,Ankaragucu,2,0
23.09.2007,2007,Bursaspor,Fenerbahce,1,1
23.09.2007,2007,Hacettepe,Gaziantepspor,1,2
23.09.2007,2007,Kasimpasa,Galatasaray,0,1
23.09.2007,2007,Rizespor,Sivasspor,0,2
22.09.2007,2007,Besiktas,Denizlispor,3,2
22.09.2007,2007,Kayserispor,Ankaraspor,3,1
22.09.2007,2007,Konyaspor,Genclerbirligi,1,1
21.09.2007,2007,Ankaragucu,Basaksehir,1,0
21.09.2007,2007,Manisaspor,Trabzonspor,1,1
16.09.2007,2007,Basaksehir,Bursaspor,1,0
16.09.2007,2007,Galatasaray,Konyaspor,6,0
16.09.2007,2007,Gaziantepspor,Kayserispor,4,3
16.09.2007,2007,Genclerbirligi,Manisaspor,0,2
16.09.2007,2007,Trabzonspor,Ankaragucu,0,0
15.09.2007,2007,Ankaraspor,Besiktas,0,0
15.09.2007,2007,Denizlispor,Kasimpasa,0,1
15.09.2007,2007,Fenerbahce,Rizespor,1,1
15.09.2007,2007,Sivasspor,Hacettepe,1,0
02.09.2007,2007,Hacettepe,Fenerbahce,1,1
02.09.2007,2007,Kasimpasa,Ankaraspor,3,1
02.09.2007,2007,Manisaspor,Galatasaray,2,2
02.09.2007,2007,Sivasspor,Gaziantepspor,2,0
01.09.2007,2007,Ankaragucu,Genclerbirligi,2,2
01.09.2007,2007,Besiktas,Kayserispor,0,0
01.09.2007,2007,Konyaspor,Denizlispor,2,2
01.09.2007,2007,Rizespor,Basaksehir,3,1
31.08.2007,2007,Bursaspor,Trabzonspor,1,1
26.08.2007,2007,Ankaraspor,Konyaspor,1,1
26.08.2007,2007,Denizlispor,Manisaspor,3,2
26.08.2007,2007,Galatasaray,Ankaragucu,1,0
26.08.2007,2007,Kayserispor,Kasimpasa,2,0
26.08.2007,2007,Trabzonspor,Rizespor,5,1
25.08.2007,2007,Basaksehir,Hacettepe,1,0
25.08.2007,2007,Fenerbahce,Sivasspor,1,0
25.08.2007,2007,Gaziantepspor,Besiktas,0,1
25.08.2007,2007,Genclerbirligi,Bursaspor,1,3
19.08.2007,2007,Ankaragucu,Denizlispor,3,2
19.08.2007,2007,Bursaspor,Galatasaray,0,1
19.08.2007,2007,Kasimpasa,Besiktas,1,2
19.08.2007,2007,Konyaspor,Kayserispor,1,1
19.08.2007,2007,Manisaspor,Ankaraspor,2,1
19.08.2007,2007,Rizespor,Genclerbirligi,0,2
19.08.2007,2007,Sivasspor,Basaksehir,2,1
18.08.2007,2007,Fenerbahce,Gaziantepspor,2,1
17.08.2007,2007,Hacettepe,Trabzonspor,0,2
12.08.2007,2007,Denizlispor,Bursaspor,0,0
12.08.2007,2007,Galatasaray,Rizespor,4,0
12.08.2007,2007,Gaziantepspor,Kasimpasa,2,0
12.08.2007,2007,Genclerbirligi,Hacettepe,1,2
12.08.2007,2007,Kayserispor,Manisaspor,3,1
12.08.2007,2007,Trabzonspor,Sivasspor,0,3 AWA.
11.08.2007,2007,Ankaraspor,Ankaragucu,1,2
11.08.2007,2007,Besiktas,Konyaspor,1,0
10.08.2007,2007,Basaksehir,Fenerbahce,2,0
