Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.02.2018,2017,Kasimpasa,Galatasaray,2,1
18.02.2018,2017,Trabzonspor,Basaksehir,0,1
17.02.2018,2017,Antalyaspor,Kayserispor,2,1
17.02.2018,2017,Fenerbahce,Alanyaspor,3,0
17.02.2018,2017,Sivasspor,Ankaraspor,3,2
16.02.2018,2017,Konyaspor,Besiktas,1,1
12.02.2018,2017,Galatasaray,Antalyaspor,3,0
11.02.2018,2017,Akhisarspor,Bursaspor,1,0
11.02.2018,2017,Alanyaspor,Konyaspor,1,2
11.02.2018,2017,Basaksehir,Fenerbahce,0,2
11.02.2018,2017,Kayserispor,Sivasspor,1,1
10.02.2018,2017,Besiktas,Kardemir Karabuk,5,0
10.02.2018,2017,Genclerbirligi,Trabzonspor,0,0
10.02.2018,2017,Goztepe,Ankaraspor,3,3
09.02.2018,2017,Yeni Malatyaspor,Kasimpasa,1,1
05.02.2018,2017,Trabzonspor,Goztepe,0,0
04.02.2018,2017,Ankaraspor,Kayserispor,0,1
04.02.2018,2017,Kasimpasa,Akhisarspor,2,0
04.02.2018,2017,Konyaspor,Basaksehir,1,1
04.02.2018,2017,Sivasspor,Galatasaray,2,1
03.02.2018,2017,Antalyaspor,Yeni Malatyaspor,3,1
03.02.2018,2017,Fenerbahce,Genclerbirligi,2,2
03.02.2018,2017,Kardemir Karabuk,Alanyaspor,1,0
02.02.2018,2017,Bursaspor,Besiktas,2,2
29.01.2018,2017,Basaksehir,Kardemir Karabuk,5,0
28.01.2018,2017,Akhisarspor,Antalyaspor,1,1
28.01.2018,2017,Trabzonspor,Fenerbahce,1,1
28.01.2018,2017,Yeni Malatyaspor,Sivasspor,1,0
27.01.2018,2017,Alanyaspor,Bursaspor,3,1
27.01.2018,2017,Galatasaray,Ankaraspor,2,0
27.01.2018,2017,Goztepe,Kayserispor,1,1
26.01.2018,2017,Besiktas,Kasimpasa,2,1
26.01.2018,2017,Genclerbirligi,Konyaspor,2,1
22.01.2018,2017,Kayserispor,Galatasaray,1,3
21.01.2018,2017,Antalyaspor,Besiktas,1,2
21.01.2018,2017,Bursaspor,Basaksehir,0,3
21.01.2018,2017,Konyaspor,Trabzonspor,2,2
21.01.2018,2017,Sivasspor,Akhisarspor,1,1
20.01.2018,2017,Ankaraspor,Yeni Malatyaspor,0,0
20.01.2018,2017,Fenerbahce,Goztepe,2,1
20.01.2018,2017,Kardemir Karabuk,Genclerbirligi,0,2
19.01.2018,2017,Kasimpasa,Alanyaspor,3,2
25.12.2017,2017,Ankaraspor,Akhisarspor,3,2
24.12.2017,2017,Galatasaray,Goztepe,3,1
24.12.2017,2017,Kardemir Karabuk,Trabzonspor,1,1
24.12.2017,2017,Kasimpasa,Basaksehir,1,2
24.12.2017,2017,Kayserispor,Yeni Malatyaspor,0,1
23.12.2017,2017,Bursaspor,Genclerbirligi,1,1
23.12.2017,2017,Konyaspor,Fenerbahce,1,1
23.12.2017,2017,Sivasspor,Besiktas,2,1
22.12.2017,2017,Antalyaspor,Alanyaspor,3,1
18.12.2017,2017,Fenerbahce,Kardemir Karabuk,2,0
18.12.2017,2017,Goztepe,Konyaspor,1,0
17.12.2017,2017,Akhisarspor,Kayserispor,0,2
17.12.2017,2017,Basaksehir,Antalyaspor,4,1
17.12.2017,2017,Besiktas,Ankaraspor,5,1
17.12.2017,2017,Yeni Malatyaspor,Galatasaray,2,1
16.12.2017,2017,Alanyaspor,Sivasspor,1,1
16.12.2017,2017,Genclerbirligi,Kasimpasa,0,0
16.12.2017,2017,Trabzonspor,Bursaspor,1,0
11.12.2017,2017,Konyaspor,Kardemir Karabuk,2,0
10.12.2017,2017,Ankaraspor,Alanyaspor,3,0
10.12.2017,2017,Kayserispor,Besiktas,1,1
10.12.2017,2017,Sivasspor,Basaksehir,1,0
09.12.2017,2017,Antalyaspor,Genclerbirligi,1,1
09.12.2017,2017,Galatasaray,Akhisarspor,4,2
09.12.2017,2017,Kasimpasa,Trabzonspor,0,3
09.12.2017,2017,Yeni Malatyaspor,Goztepe,2,3
08.12.2017,2017,Bursaspor,Fenerbahce,0,1
04.12.2017,2017,Alanyaspor,Kayserispor,1,2
04.12.2017,2017,Trabzonspor,Antalyaspor,3,0
03.12.2017,2017,Basaksehir,Ankaraspor,1,0
03.12.2017,2017,Fenerbahce,Kasimpasa,4,2
03.12.2017,2017,Genclerbirligi,Sivasspor,4,0
03.12.2017,2017,Konyaspor,Bursaspor,0,3
02.12.2017,2017,Akhisarspor,Yeni Malatyaspor,0,0
02.12.2017,2017,Besiktas,Galatasaray,3,0
02.12.2017,2017,Kardemir Karabuk,Goztepe,0,1
27.11.2017,2017,Kayserispor,Basaksehir,1,1
26.11.2017,2017,Antalyaspor,Fenerbahce,0,1
26.11.2017,2017,Bursaspor,Kardemir Karabuk,2,1
26.11.2017,2017,Kasimpasa,Konyaspor,2,1
26.11.2017,2017,Sivasspor,Trabzonspor,1,2
25.11.2017,2017,Galatasaray,Alanyaspor,2,0
25.11.2017,2017,Goztepe,Akhisarspor,2,0
25.11.2017,2017,Yeni Malatyaspor,Besiktas,0,0
24.11.2017,2017,Ankaraspor,Genclerbirligi,2,0
20.11.2017,2017,Kardemir Karabuk,Kasimpasa,0,2
19.11.2017,2017,Alanyaspor,Yeni Malatyaspor,1,0
19.11.2017,2017,Fenerbahce,Sivasspor,4,1
19.11.2017,2017,Genclerbirligi,Kayserispor,1,2
19.11.2017,2017,Trabzonspor,Ankaraspor,4,3
18.11.2017,2017,Basaksehir,Galatasaray,5,1
18.11.2017,2017,Bursaspor,Goztepe,0,0
18.11.2017,2017,Konyaspor,Antalyaspor,1,1
17.11.2017,2017,Besiktas,Akhisarspor,0,0
05.11.2017,2017,Akhisarspor,Alanyaspor,0,4
05.11.2017,2017,Goztepe,Besiktas,1,3
05.11.2017,2017,Sivasspor,Konyaspor,2,1
05.11.2017,2017,Yeni Malatyaspor,Basaksehir,0,2
04.11.2017,2017,Ankaraspor,Fenerbahce,1,1
04.11.2017,2017,Antalyaspor,Kardemir Karabuk,2,1
04.11.2017,2017,Kasimpasa,Bursaspor,2,2
04.11.2017,2017,Kayserispor,Trabzonspor,0,0
03.11.2017,2017,Galatasaray,Genclerbirligi,5,1
30.10.2017,2017,Fenerbahce,Kayserispor,3,3
29.10.2017,2017,Bursaspor,Antalyaspor,4,0
29.10.2017,2017,Kardemir Karabuk,Sivasspor,0,1
29.10.2017,2017,Konyaspor,Ankaraspor,1,0
29.10.2017,2017,Trabzonspor,Galatasaray,2,1
28.10.2017,2017,Alanyaspor,Besiktas,1,2
28.10.2017,2017,Basaksehir,Akhisarspor,2,1
28.10.2017,2017,Genclerbirligi,Yeni Malatyaspor,0,1
27.10.2017,2017,Kasimpasa,Goztepe,3,1
23.10.2017,2017,Besiktas,Basaksehir,1,1
22.10.2017,2017,Galatasaray,Fenerbahce,0,0
22.10.2017,2017,Kayserispor,Konyaspor,2,1
22.10.2017,2017,Sivasspor,Bursaspor,0,0
21.10.2017,2017,Akhisarspor,Genclerbirligi,3,3
21.10.2017,2017,Ankaraspor,Kardemir Karabuk,3,0
21.10.2017,2017,Yeni Malatyaspor,Trabzonspor,1,0
20.10.2017,2017,Antalyaspor,Kasimpasa,2,1
20.10.2017,2017,Goztepe,Alanyaspor,3,3
16.10.2017,2017,Bursaspor,Ankaraspor,3,1
15.10.2017,2017,Fenerbahce,Yeni Malatyaspor,3,1
15.10.2017,2017,Kasimpasa,Sivasspor,2,3
15.10.2017,2017,Trabzonspor,Akhisarspor,1,6
14.10.2017,2017,Antalyaspor,Goztepe,1,3
14.10.2017,2017,Basaksehir,Alanyaspor,2,1
14.10.2017,2017,Kardemir Karabuk,Kayserispor,1,0
14.10.2017,2017,Konyaspor,Galatasaray,0,2
13.10.2017,2017,Genclerbirligi,Besiktas,2,1
01.10.2017,2017,Alanyaspor,Genclerbirligi,4,1
01.10.2017,2017,Besiktas,Trabzonspor,2,2
01.10.2017,2017,Goztepe,Basaksehir,1,2
01.10.2017,2017,Yeni Malatyaspor,Konyaspor,1,1
30.09.2017,2017,Ankaraspor,Kasimpasa,3,0
30.09.2017,2017,Galatasaray,Kardemir Karabuk,3,2
30.09.2017,2017,Kayserispor,Bursaspor,3,1
30.09.2017,2017,Sivasspor,Antalyaspor,3,1
29.09.2017,2017,Akhisarspor,Fenerbahce,1,0
25.09.2017,2017,Antalyaspor,Ankaraspor,3,0
24.09.2017,2017,Bursaspor,Galatasaray,1,2
24.09.2017,2017,Kardemir Karabuk,Yeni Malatyaspor,2,4
24.09.2017,2017,Kasimpasa,Kayserispor,1,1
24.09.2017,2017,Sivasspor,Goztepe,2,3
23.09.2017,2017,Fenerbahce,Besiktas,2,1
23.09.2017,2017,Genclerbirligi,Basaksehir,1,0
23.09.2017,2017,Konyaspor,Akhisarspor,2,0
22.09.2017,2017,Trabzonspor,Alanyaspor,3,4
18.09.2017,2017,Besiktas,Konyaspor,2,0
17.09.2017,2017,Alanyaspor,Fenerbahce,1,4
17.09.2017,2017,Ankaraspor,Sivasspor,2,4
17.09.2017,2017,Basaksehir,Trabzonspor,2,2
17.09.2017,2017,Goztepe,Genclerbirligi,3,2
16.09.2017,2017,Akhisarspor,Kardemir Karabuk,2,1
16.09.2017,2017,Galatasaray,Kasimpasa,2,0
16.09.2017,2017,Yeni Malatyaspor,Bursaspor,2,4
15.09.2017,2017,Kayserispor,Antalyaspor,2,0
11.09.2017,2017,Kasimpasa,Yeni Malatyaspor,3,2
10.09.2017,2017,Ankaraspor,Goztepe,0,2
10.09.2017,2017,Antalyaspor,Galatasaray,1,1
10.09.2017,2017,Bursaspor,Akhisarspor,3,0
10.09.2017,2017,Trabzonspor,Genclerbirligi,3,1
09.09.2017,2017,Fenerbahce,Basaksehir,2,3
09.09.2017,2017,Kardemir Karabuk,Besiktas,0,1
09.09.2017,2017,Konyaspor,Alanyaspor,0,2
09.09.2017,2017,Sivasspor,Kayserispor,0,2
27.08.2017,2017,Akhisarspor,Kasimpasa,2,1
27.08.2017,2017,Basaksehir,Konyaspor,2,1
27.08.2017,2017,Genclerbirligi,Fenerbahce,1,2
26.08.2017,2017,Besiktas,Bursaspor,2,1
26.08.2017,2017,Goztepe,Trabzonspor,3,2
26.08.2017,2017,Kayserispor,Ankaraspor,2,2
26.08.2017,2017,Yeni Malatyaspor,Antalyaspor,1,1
25.08.2017,2017,Alanyaspor,Kardemir Karabuk,1,1
25.08.2017,2017,Galatasaray,Sivasspor,3,0
21.08.2017,2017,Konyaspor,Genclerbirligi,3,0
20.08.2017,2017,Antalyaspor,Akhisarspor,2,2
20.08.2017,2017,Fenerbahce,Trabzonspor,2,2
20.08.2017,2017,Kayserispor,Goztepe,1,0
19.08.2017,2017,Ankaraspor,Galatasaray,1,3
19.08.2017,2017,Bursaspor,Alanyaspor,3,2
19.08.2017,2017,Kardemir Karabuk,Basaksehir,3,1
19.08.2017,2017,Sivasspor,Yeni Malatyaspor,2,0
18.08.2017,2017,Kasimpasa,Besiktas,2,2
14.08.2017,2017,Galatasaray,Kayserispor,4,1
13.08.2017,2017,Besiktas,Antalyaspor,2,0
13.08.2017,2017,Trabzonspor,Konyaspor,2,1
13.08.2017,2017,Yeni Malatyaspor,Ankaraspor,3,1
12.08.2017,2017,Akhisarspor,Sivasspor,1,0
12.08.2017,2017,Alanyaspor,Kasimpasa,1,3
12.08.2017,2017,Genclerbirligi,Kardemir Karabuk,1,1
12.08.2017,2017,Goztepe,Fenerbahce,2,2
11.08.2017,2017,Basaksehir,Bursaspor,1,0
