Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.02.2003,2002,Fenerbahce,Malatyaspor,2,0
23.02.2003,2002,Ankaragucu,Altay,3,0
23.02.2003,2002,Galatasaray,Malatyaspor,2,1
23.02.2003,2002,Istanbulspor AS,Samsunspor,0,1
22.02.2003,2002,Goztepe,Genclerbirligi,0,0
22.02.2003,2002,Trabzonspor,Adanaspor AS,3,1
16.02.2003,2002,Adanaspor AS,Goztepe,1,2
16.02.2003,2002,Altay,Trabzonspor,1,4
16.02.2003,2002,Besiktas,Istanbulspor AS,2,1
16.02.2003,2002,Bursaspor,Galatasaray,0,4
16.02.2003,2002,Elazigspor,Ankaragucu,1,0
15.02.2003,2002,Fenerbahce,Gaziantepspor,2,0
15.02.2003,2002,Genclerbirligi,Diyarbakirspor,3,1
15.02.2003,2002,Malatyaspor,Denizlispor,2,1
15.02.2003,2002,Samsunspor,Kocaelispor,1,0
09.02.2003,2002,Ankaragucu,Fenerbahce,0,0
09.02.2003,2002,Diyarbakirspor,Adanaspor AS,2,0
09.02.2003,2002,Istanbulspor AS,Genclerbirligi,1,3
09.02.2003,2002,Trabzonspor,Elazigspor,1,1
08.02.2003,2002,Bursaspor,Samsunspor,2,1
08.02.2003,2002,Gaziantepspor,Malatyaspor,3,0
08.02.2003,2002,Goztepe,Altay,0,2
08.02.2003,2002,Kocaelispor,Besiktas,0,5
02.02.2003,2002,Denizlispor,Gaziantepspor,1,0
02.02.2003,2002,Elazigspor,Goztepe,0,0
02.02.2003,2002,Malatyaspor,Ankaragucu,3,1
02.02.2003,2002,Fenerbahce,Besiktas,0,1
28.01.2003,2002,Denizlispor,Ankaragucu,2,1
22.12.2002,2002,Altay,Diyarbakirspor,2,2
22.12.2002,2002,Fenerbahce,Trabzonspor,3,2
22.12.2002,2002,Genclerbirligi,Kocaelispor,5,1
22.12.2002,2002,Samsunspor,Galatasaray,0,1
21.12.2002,2002,Adanaspor AS,Istanbulspor AS,0,3
21.12.2002,2002,Besiktas,Bursaspor,1,0
15.12.2002,2002,Besiktas,Samsunspor,2,0
15.12.2002,2002,Elazigspor,Diyarbakirspor,0,1
15.12.2002,2002,Genclerbirligi,Bursaspor,2,0
14.12.2002,2002,Adanaspor AS,Kocaelispor,1,0
14.12.2002,2002,Altay,Istanbulspor AS,4,3
14.12.2002,2002,Fenerbahce,Goztepe,0,0
14.12.2002,2002,Malatyaspor,Trabzonspor,2,2
13.12.2002,2002,Gaziantepspor,Galatasaray,1,2
08.12.2002,2002,Ankaragucu,Gaziantepspor,5,3
08.12.2002,2002,Bursaspor,Adanaspor AS,3,0
08.12.2002,2002,Galatasaray,Besiktas,0,1
08.12.2002,2002,Goztepe,Malatyaspor,0,3
08.12.2002,2002,Samsunspor,Genclerbirligi,2,7
07.12.2002,2002,Diyarbakirspor,Fenerbahce,3,0
07.12.2002,2002,Istanbulspor AS,Elazigspor,2,1
07.12.2002,2002,Kocaelispor,Altay,3,0
07.12.2002,2002,Trabzonspor,Denizlispor,1,0
01.12.2002,2002,Adanaspor AS,Samsunspor,1,1
01.12.2002,2002,Besiktas,Genclerbirligi,1,1
01.12.2002,2002,Denizlispor,Goztepe,0,0
01.12.2002,2002,Malatyaspor,Diyarbakirspor,0,1
30.11.2002,2002,Altay,Bursaspor,2,1
30.11.2002,2002,Ankaragucu,Galatasaray,1,2
30.11.2002,2002,Elazigspor,Kocaelispor,0,1
30.11.2002,2002,Gaziantepspor,Trabzonspor,0,0
29.11.2002,2002,Fenerbahce,Istanbulspor AS,2,0
24.11.2002,2002,Bursaspor,Elazigspor,1,1
24.11.2002,2002,Genclerbirligi,Galatasaray,1,0
24.11.2002,2002,Goztepe,Gaziantepspor,2,1
24.11.2002,2002,Samsunspor,Altay,2,4
23.11.2002,2002,Besiktas,Adanaspor AS,3,0
23.11.2002,2002,Diyarbakirspor,Denizlispor,0,0
23.11.2002,2002,Istanbulspor AS,Malatyaspor,0,0
23.11.2002,2002,Kocaelispor,Fenerbahce,1,2
23.11.2002,2002,Trabzonspor,Ankaragucu,3,0
17.11.2002,2002,Altay,Besiktas,0,1
17.11.2002,2002,Denizlispor,Istanbulspor AS,2,1
17.11.2002,2002,Elazigspor,Samsunspor,3,1
17.11.2002,2002,Fenerbahce,Bursaspor,7,1
17.11.2002,2002,Malatyaspor,Kocaelispor,2,1
16.11.2002,2002,Adanaspor AS,Genclerbirligi,2,7
16.11.2002,2002,Ankaragucu,Goztepe,1,0
16.11.2002,2002,Galatasaray,Trabzonspor,2,1
16.11.2002,2002,Gaziantepspor,Diyarbakirspor,2,0
10.11.2002,2002,Bursaspor,Malatyaspor,1,1
10.11.2002,2002,Genclerbirligi,Altay,1,0
10.11.2002,2002,Kocaelispor,Denizlispor,2,1
10.11.2002,2002,Samsunspor,Fenerbahce,1,3
09.11.2002,2002,Adanaspor AS,Galatasaray,0,0
09.11.2002,2002,Diyarbakirspor,Ankaragucu,3,0
09.11.2002,2002,Goztepe,Trabzonspor,1,2
09.11.2002,2002,Istanbulspor AS,Gaziantepspor,1,3
08.11.2002,2002,Besiktas,Elazigspor,3,1
06.11.2002,2002,Denizlispor,Bursaspor,2,2
06.11.2002,2002,Fenerbahce,Galatasaray,6,0
02.11.2002,2002,Altay,Adanaspor AS,0,4
02.11.2002,2002,Ankaragucu,Istanbulspor AS,1,0
02.11.2002,2002,Elazigspor,Genclerbirligi,0,3
02.11.2002,2002,Galatasaray,Goztepe,3,1
02.11.2002,2002,Gaziantepspor,Kocaelispor,2,1
02.11.2002,2002,Malatyaspor,Samsunspor,2,1
01.11.2002,2002,Trabzonspor,Diyarbakirspor,3,0
27.10.2002,2002,Adanaspor AS,Elazigspor,0,0
27.10.2002,2002,Bursaspor,Gaziantepspor,1,1
27.10.2002,2002,Diyarbakirspor,Goztepe,1,0
27.10.2002,2002,Genclerbirligi,Fenerbahce,1,1
26.10.2002,2002,Altay,Galatasaray,1,2
26.10.2002,2002,Istanbulspor AS,Trabzonspor,1,2
26.10.2002,2002,Kocaelispor,Ankaragucu,3,0
26.10.2002,2002,Samsunspor,Denizlispor,0,0
25.10.2002,2002,Besiktas,Malatyaspor,3,0
20.10.2002,2002,Ankaragucu,Bursaspor,4,0
20.10.2002,2002,Denizlispor,Besiktas,1,2
20.10.2002,2002,Elazigspor,Altay,2,0
20.10.2002,2002,Trabzonspor,Kocaelispor,2,0
19.10.2002,2002,Galatasaray,Diyarbakirspor,1,0
19.10.2002,2002,Gaziantepspor,Samsunspor,4,2
19.10.2002,2002,Goztepe,Istanbulspor AS,1,1
19.10.2002,2002,Malatyaspor,Genclerbirligi,5,4
18.10.2002,2002,Fenerbahce,Adanaspor AS,1,1
06.10.2002,2002,Altay,Fenerbahce,1,3
06.10.2002,2002,Besiktas,Gaziantepspor,0,0
06.10.2002,2002,Genclerbirligi,Denizlispor,0,0
06.10.2002,2002,Kocaelispor,Goztepe,1,3
06.10.2002,2002,Samsunspor,Ankaragucu,1,0
05.10.2002,2002,Adanaspor AS,Malatyaspor,1,1
05.10.2002,2002,Bursaspor,Trabzonspor,1,2
05.10.2002,2002,Elazigspor,Galatasaray,0,0
05.10.2002,2002,Istanbulspor AS,Diyarbakirspor,1,0
29.09.2002,2002,Fenerbahce,Elazigspor,4,2
29.09.2002,2002,Gaziantepspor,Genclerbirligi,2,0
29.09.2002,2002,Goztepe,Bursaspor,1,1
29.09.2002,2002,Malatyaspor,Altay,6,0
28.09.2002,2002,Ankaragucu,Besiktas,0,1
28.09.2002,2002,Denizlispor,Adanaspor AS,2,0
28.09.2002,2002,Diyarbakirspor,Kocaelispor,1,1
28.09.2002,2002,Trabzonspor,Samsunspor,0,1
27.09.2002,2002,Galatasaray,Istanbulspor AS,2,0
22.09.2002,2002,Altay,Denizlispor,3,1
22.09.2002,2002,Besiktas,Trabzonspor,0,0
22.09.2002,2002,Genclerbirligi,Ankaragucu,0,1
22.09.2002,2002,Kocaelispor,Istanbulspor AS,0,1
21.09.2002,2002,Adanaspor AS,Gaziantepspor,0,2
21.09.2002,2002,Bursaspor,Diyarbakirspor,4,1
21.09.2002,2002,Elazigspor,Malatyaspor,2,1
21.09.2002,2002,Samsunspor,Goztepe,0,0
15.09.2002,2002,Diyarbakirspor,Samsunspor,1,1
15.09.2002,2002,Gaziantepspor,Altay,2,1
15.09.2002,2002,Goztepe,Besiktas,2,2
15.09.2002,2002,Istanbulspor AS,Bursaspor,1,1
14.09.2002,2002,Ankaragucu,Adanaspor AS,1,1
14.09.2002,2002,Denizlispor,Elazigspor,3,1
14.09.2002,2002,Malatyaspor,Fenerbahce,2,0
14.09.2002,2002,Trabzonspor,Genclerbirligi,1,1
13.09.2002,2002,Galatasaray,Kocaelispor,2,0
11.09.2002,2002,Gaziantepspor,Fenerbahce,3,3
01.09.2002,2002,Elazigspor,Gaziantepspor,1,3
01.09.2002,2002,Fenerbahce,Denizlispor,3,2
01.09.2002,2002,Genclerbirligi,Goztepe,3,1
01.09.2002,2002,Samsunspor,Istanbulspor AS,1,2
31.08.2002,2002,Adanaspor AS,Trabzonspor,0,1
31.08.2002,2002,Altay,Ankaragucu,2,3
31.08.2002,2002,Bursaspor,Kocaelispor,4,2
31.08.2002,2002,Malatyaspor,Galatasaray,2,2
30.08.2002,2002,Besiktas,Diyarbakirspor,2,0
25.08.2002,2002,Ankaragucu,Elazigspor,3,1
25.08.2002,2002,Denizlispor,Malatyaspor,1,0
25.08.2002,2002,Diyarbakirspor,Genclerbirligi,1,4
25.08.2002,2002,Galatasaray,Bursaspor,2,0
24.08.2002,2002,Goztepe,Adanaspor AS,1,4
24.08.2002,2002,Istanbulspor AS,Besiktas,1,2
24.08.2002,2002,Kocaelispor,Samsunspor,1,2
24.08.2002,2002,Trabzonspor,Altay,0,0
18.08.2002,2002,Adanaspor AS,Diyarbakirspor,2,1
18.08.2002,2002,Altay,Goztepe,4,2
18.08.2002,2002,Fenerbahce,Ankaragucu,1,0
17.08.2002,2002,Besiktas,Kocaelispor,2,1
17.08.2002,2002,Elazigspor,Trabzonspor,2,0
17.08.2002,2002,Genclerbirligi,Istanbulspor AS,4,1
17.08.2002,2002,Malatyaspor,Gaziantepspor,1,1
17.08.2002,2002,Samsunspor,Bursaspor,1,0
16.08.2002,2002,Denizlispor,Galatasaray,1,3
11.08.2002,2002,Galatasaray,Samsunspor,4,1
11.08.2002,2002,Gaziantepspor,Denizlispor,1,1
11.08.2002,2002,Goztepe,Elazigspor,2,1
11.08.2002,2002,Kocaelispor,Genclerbirligi,1,3
10.08.2002,2002,Ankaragucu,Malatyaspor,1,1
10.08.2002,2002,Bursaspor,Besiktas,2,2
10.08.2002,2002,Diyarbakirspor,Altay,1,1
10.08.2002,2002,Istanbulspor AS,Adanaspor AS,2,2
09.08.2002,2002,Trabzonspor,Fenerbahce,0,0
