Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.02.2011,2010,Gaziantepspor,Eskisehirspor,2,1
25.02.2011,2010,Bucaspor,Bursaspor,0,2
21.02.2011,2010,Manisaspor,Trabzonspor,1,2
20.02.2011,2010,Besiktas,Fenerbahce,2,4
20.02.2011,2010,Kayserispor,Antalyaspor,2,0
20.02.2011,2010,Konyaspor,Basaksehir,0,0
19.02.2011,2010,Bursaspor,Gaziantepspor,1,4
19.02.2011,2010,Galatasaray,Bucaspor,1,0
19.02.2011,2010,Genclerbirligi,Kardemir Karabuk,2,3
19.02.2011,2010,Kasimpasa,Ankaragucu,2,1
18.02.2011,2010,Eskisehirspor,Sivasspor,2,1
14.02.2011,2010,Fenerbahce,Kayserispor,2,0
13.02.2011,2010,Ankaragucu,Besiktas,1,0
13.02.2011,2010,Antalyaspor,Manisaspor,1,4
13.02.2011,2010,Eskisehirspor,Bursaspor,1,1
13.02.2011,2010,Kardemir Karabuk,Kasimpasa,1,3
12.02.2011,2010,Basaksehir,Genclerbirligi,0,1
12.02.2011,2010,Bucaspor,Konyaspor,3,2
12.02.2011,2010,Gaziantepspor,Galatasaray,1,0
12.02.2011,2010,Sivasspor,Trabzonspor,2,3
06.02.2011,2010,Galatasaray,Eskisehirspor,4,2
06.02.2011,2010,Genclerbirligi,Bucaspor,1,0
06.02.2011,2010,Konyaspor,Gaziantepspor,0,2
06.02.2011,2010,Trabzonspor,Antalyaspor,0,0
05.02.2011,2010,Besiktas,Kardemir Karabuk,1,1
05.02.2011,2010,Kasimpasa,Basaksehir,1,3
05.02.2011,2010,Kayserispor,Ankaragucu,2,1
05.02.2011,2010,Manisaspor,Fenerbahce,1,3
04.02.2011,2010,Bursaspor,Sivasspor,2,1
31.01.2011,2010,Eskisehirspor,Konyaspor,1,0
30.01.2011,2010,Ankaragucu,Manisaspor,1,3
30.01.2011,2010,Basaksehir,Besiktas,2,1
30.01.2011,2010,Fenerbahce,Trabzonspor,2,0
30.01.2011,2010,Gaziantepspor,Genclerbirligi,1,1
29.01.2011,2010,Bucaspor,Kasimpasa,4,0
29.01.2011,2010,Bursaspor,Galatasaray,2,0
29.01.2011,2010,Kardemir Karabuk,Kayserispor,0,0
29.01.2011,2010,Sivasspor,Antalyaspor,1,1
24.01.2011,2010,Kayserispor,Basaksehir,3,2
23.01.2011,2010,Galatasaray,Sivasspor,1,0
23.01.2011,2010,Kasimpasa,Gaziantepspor,0,1
23.01.2011,2010,Konyaspor,Bursaspor,0,0
22.01.2011,2010,Antalyaspor,Fenerbahce,0,1
22.01.2011,2010,Genclerbirligi,Eskisehirspor,0,1
22.01.2011,2010,Manisaspor,Kardemir Karabuk,4,2
22.01.2011,2010,Trabzonspor,Ankaragucu,1,1
21.01.2011,2010,Besiktas,Bucaspor,5,1
19.12.2010,2010,Besiktas,Gaziantepspor,1,1
19.12.2010,2010,Kasimpasa,Eskisehirspor,0,2
19.12.2010,2010,Konyaspor,Galatasaray,0,1
19.12.2010,2010,Manisaspor,Basaksehir,1,0
18.12.2010,2010,Antalyaspor,Ankaragucu,2,2
18.12.2010,2010,Fenerbahce,Sivasspor,1,0
18.12.2010,2010,Genclerbirligi,Bursaspor,1,5
18.12.2010,2010,Kayserispor,Bucaspor,2,0
17.12.2010,2010,Trabzonspor,Kardemir Karabuk,3,0
13.12.2010,2010,Bursaspor,Kasimpasa,2,1
12.12.2010,2010,Ankaragucu,Fenerbahce,2,1
12.12.2010,2010,Basaksehir,Trabzonspor,1,3
12.12.2010,2010,Gaziantepspor,Kayserispor,2,0
12.12.2010,2010,Sivasspor,Konyaspor,1,0
11.12.2010,2010,Bucaspor,Manisaspor,1,1
11.12.2010,2010,Galatasaray,Genclerbirligi,0,2
11.12.2010,2010,Kardemir Karabuk,Antalyaspor,2,0
10.12.2010,2010,Eskisehirspor,Besiktas,2,0
06.12.2010,2010,Kayserispor,Eskisehirspor,2,2
05.12.2010,2010,Antalyaspor,Basaksehir,1,0
05.12.2010,2010,Besiktas,Bursaspor,1,0
05.12.2010,2010,Fenerbahce,Kardemir Karabuk,2,1
05.12.2010,2010,Konyaspor,Genclerbirligi,2,1
04.12.2010,2010,Ankaragucu,Sivasspor,1,1
04.12.2010,2010,Kasimpasa,Galatasaray,0,3
04.12.2010,2010,Manisaspor,Gaziantepspor,2,0
03.12.2010,2010,Trabzonspor,Bucaspor,2,0
29.11.2010,2010,Bursaspor,Kayserispor,2,0
28.11.2010,2010,Bucaspor,Antalyaspor,1,0
28.11.2010,2010,Galatasaray,Besiktas,1,2
28.11.2010,2010,Kardemir Karabuk,Ankaragucu,5,1
27.11.2010,2010,Basaksehir,Fenerbahce,0,1
27.11.2010,2010,Gaziantepspor,Trabzonspor,1,3
27.11.2010,2010,Genclerbirligi,Sivasspor,1,1
27.11.2010,2010,Konyaspor,Kasimpasa,2,2
26.11.2010,2010,Eskisehirspor,Manisaspor,2,1
22.11.2010,2010,Fenerbahce,Bucaspor,5,2
21.11.2010,2010,Ankaragucu,Basaksehir,2,2
21.11.2010,2010,Antalyaspor,Gaziantepspor,0,1
21.11.2010,2010,Kayserispor,Galatasaray,0,0
21.11.2010,2010,Trabzonspor,Eskisehirspor,0,0
20.11.2010,2010,Besiktas,Konyaspor,2,2
20.11.2010,2010,Kasimpasa,Genclerbirligi,1,1
20.11.2010,2010,Manisaspor,Bursaspor,0,2
20.11.2010,2010,Sivasspor,Kardemir Karabuk,5,1
14.11.2010,2010,Basaksehir,Kardemir Karabuk,2,1
14.11.2010,2010,Galatasaray,Manisaspor,0,2
14.11.2010,2010,Genclerbirligi,Besiktas,0,2
14.11.2010,2010,Kasimpasa,Sivasspor,2,0
13.11.2010,2010,Bucaspor,Ankaragucu,0,0
13.11.2010,2010,Bursaspor,Trabzonspor,0,2
13.11.2010,2010,Eskisehirspor,Antalyaspor,0,0
13.11.2010,2010,Gaziantepspor,Fenerbahce,2,1
12.11.2010,2010,Konyaspor,Kayserispor,0,1
08.11.2010,2010,Besiktas,Kasimpasa,1,1
07.11.2010,2010,Manisaspor,Konyaspor,0,1
07.11.2010,2010,Sivasspor,Basaksehir,0,4
07.11.2010,2010,Trabzonspor,Galatasaray,2,0
06.11.2010,2010,Ankaragucu,Gaziantepspor,0,2
06.11.2010,2010,Antalyaspor,Bursaspor,2,2
06.11.2010,2010,Fenerbahce,Eskisehirspor,4,2
06.11.2010,2010,Kardemir Karabuk,Bucaspor,3,0
05.11.2010,2010,Kayserispor,Genclerbirligi,1,1
01.11.2010,2010,Konyaspor,Trabzonspor,1,2
31.10.2010,2010,Besiktas,Sivasspor,2,1
31.10.2010,2010,Bucaspor,Basaksehir,0,2
31.10.2010,2010,Genclerbirligi,Manisaspor,2,0
31.10.2010,2010,Kasimpasa,Kayserispor,1,2
30.10.2010,2010,Eskisehirspor,Ankaragucu,0,0
30.10.2010,2010,Galatasaray,Antalyaspor,2,1
30.10.2010,2010,Gaziantepspor,Kardemir Karabuk,0,0
29.10.2010,2010,Bursaspor,Fenerbahce,1,1
25.10.2010,2010,Kayserispor,Besiktas,1,0
24.10.2010,2010,Ankaragucu,Bursaspor,1,5
24.10.2010,2010,Fenerbahce,Galatasaray,0,0
24.10.2010,2010,Manisaspor,Kasimpasa,2,1
23.10.2010,2010,Antalyaspor,Konyaspor,1,0
23.10.2010,2010,Basaksehir,Gaziantepspor,1,0
23.10.2010,2010,Trabzonspor,Genclerbirligi,3,1
22.10.2010,2010,Kardemir Karabuk,Eskisehirspor,1,2
22.10.2010,2010,Sivasspor,Bucaspor,1,1
18.10.2010,2010,Konyaspor,Fenerbahce,1,4
17.10.2010,2010,Galatasaray,Ankaragucu,2,4
17.10.2010,2010,Genclerbirligi,Antalyaspor,2,3
17.10.2010,2010,Kasimpasa,Trabzonspor,0,7
17.10.2010,2010,Kayserispor,Sivasspor,4,1
16.10.2010,2010,Besiktas,Manisaspor,2,3
16.10.2010,2010,Eskisehirspor,Basaksehir,1,0
16.10.2010,2010,Gaziantepspor,Bucaspor,2,0
15.10.2010,2010,Bursaspor,Kardemir Karabuk,2,2
03.10.2010,2010,Antalyaspor,Kasimpasa,3,1
03.10.2010,2010,Basaksehir,Bursaspor,0,0
03.10.2010,2010,Sivasspor,Gaziantepspor,1,1
03.10.2010,2010,Trabzonspor,Besiktas,1,0
02.10.2010,2010,Ankaragucu,Konyaspor,4,1
02.10.2010,2010,Fenerbahce,Genclerbirligi,3,0
02.10.2010,2010,Manisaspor,Kayserispor,0,2
01.10.2010,2010,Bucaspor,Eskisehirspor,0,0
01.10.2010,2010,Kardemir Karabuk,Galatasaray,2,1
27.09.2010,2010,Kasimpasa,Fenerbahce,2,6
26.09.2010,2010,Galatasaray,Basaksehir,3,1
26.09.2010,2010,Kayserispor,Trabzonspor,0,0
26.09.2010,2010,Konyaspor,Kardemir Karabuk,2,2
26.09.2010,2010,Manisaspor,Sivasspor,3,0
25.09.2010,2010,Besiktas,Antalyaspor,2,1
25.09.2010,2010,Eskisehirspor,Gaziantepspor,0,1
25.09.2010,2010,Genclerbirligi,Ankaragucu,1,0
24.09.2010,2010,Bursaspor,Bucaspor,1,0
20.09.2010,2010,Gaziantepspor,Bursaspor,0,3 AWA.
19.09.2010,2010,Basaksehir,Konyaspor,1,0
19.09.2010,2010,Fenerbahce,Besiktas,1,1
19.09.2010,2010,Kardemir Karabuk,Genclerbirligi,3,0
18.09.2010,2010,Ankaragucu,Kasimpasa,3,0
18.09.2010,2010,Antalyaspor,Kayserispor,2,1
18.09.2010,2010,Bucaspor,Galatasaray,0,1
18.09.2010,2010,Sivasspor,Eskisehirspor,1,1
17.09.2010,2010,Trabzonspor,Manisaspor,1,3
13.09.2010,2010,Galatasaray,Gaziantepspor,1,0
13.09.2010,2010,Genclerbirligi,Basaksehir,2,1
13.09.2010,2010,Kasimpasa,Kardemir Karabuk,1,2
13.09.2010,2010,Trabzonspor,Sivasspor,6,1
11.09.2010,2010,Besiktas,Ankaragucu,4,0
11.09.2010,2010,Kayserispor,Fenerbahce,2,0
11.09.2010,2010,Konyaspor,Bucaspor,1,1
11.09.2010,2010,Manisaspor,Antalyaspor,1,2
10.09.2010,2010,Bursaspor,Eskisehirspor,2,1
30.08.2010,2010,Antalyaspor,Trabzonspor,0,0
29.08.2010,2010,Eskisehirspor,Galatasaray,1,3
29.08.2010,2010,Fenerbahce,Manisaspor,4,2
29.08.2010,2010,Kardemir Karabuk,Besiktas,1,4
28.08.2010,2010,Basaksehir,Kasimpasa,3,1
28.08.2010,2010,Bucaspor,Genclerbirligi,3,1
28.08.2010,2010,Sivasspor,Bursaspor,0,2
27.08.2010,2010,Ankaragucu,Kayserispor,1,1
27.08.2010,2010,Gaziantepspor,Konyaspor,2,2
23.08.2010,2010,Kasimpasa,Bucaspor,0,0
23.08.2010,2010,Trabzonspor,Fenerbahce,3,2
22.08.2010,2010,Galatasaray,Bursaspor,0,2
22.08.2010,2010,Genclerbirligi,Gaziantepspor,0,0
22.08.2010,2010,Manisaspor,Ankaragucu,0,3
21.08.2010,2010,Antalyaspor,Sivasspor,1,1
21.08.2010,2010,Besiktas,Basaksehir,0,2
20.08.2010,2010,Kayserispor,Kardemir Karabuk,1,0
20.08.2010,2010,Konyaspor,Eskisehirspor,2,1
16.08.2010,2010,Basaksehir,Kayserispor,0,2
16.08.2010,2010,Bursaspor,Konyaspor,1,0
15.08.2010,2010,Ankaragucu,Trabzonspor,0,2
15.08.2010,2010,Fenerbahce,Antalyaspor,4,0
15.08.2010,2010,Kardemir Karabuk,Manisaspor,2,1
14.08.2010,2010,Bucaspor,Besiktas,0,1
14.08.2010,2010,Eskisehirspor,Genclerbirligi,0,0
14.08.2010,2010,Gaziantepspor,Kasimpasa,0,0
14.08.2010,2010,Sivasspor,Galatasaray,2,1
