Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.04.2013,2012,Akhisarspor,Besiktas,4,1
20.04.2013,2012,Kardemir Karabuk,Mersin,1,0
20.04.2013,2012,Orduspor,Kasimpasa,0,2
19.04.2013,2012,Galatasaray,Elazigspor,3,1
15.04.2013,2012,Besiktas,Antalyaspor,1,0
14.04.2013,2012,Elazigspor,Basaksehir,1,0
14.04.2013,2012,Fenerbahce,Eskisehirspor,1,0
14.04.2013,2012,Gaziantepspor,Kayserispor,0,1
14.04.2013,2012,Kasimpasa,Akhisarspor,0,1
13.04.2013,2012,Kardemir Karabuk,Galatasaray,0,1
13.04.2013,2012,Mersin,Bursaspor,0,1
12.04.2013,2012,Sivasspor,Genclerbirligi,1,1
12.04.2013,2012,Trabzonspor,Orduspor,1,0
08.04.2013,2012,Bursaspor,Besiktas,3,0
07.04.2013,2012,Akhisarspor,Trabzonspor,1,0
07.04.2013,2012,Eskisehirspor,Sivasspor,2,1
07.04.2013,2012,Genclerbirligi,Gaziantepspor,2,2
07.04.2013,2012,Orduspor,Fenerbahce,0,2
06.04.2013,2012,Basaksehir,Kardemir Karabuk,2,2
06.04.2013,2012,Galatasaray,Mersin,3,1
06.04.2013,2012,Kayserispor,Elazigspor,4,1
05.04.2013,2012,Antalyaspor,Kasimpasa,3,2
01.04.2013,2012,Kardemir Karabuk,Kayserispor,3,1
01.04.2013,2012,Mersin,Besiktas,1,2
31.03.2013,2012,Elazigspor,Genclerbirligi,1,1
31.03.2013,2012,Fenerbahce,Akhisarspor,2,0
31.03.2013,2012,Kasimpasa,Bursaspor,2,0
31.03.2013,2012,Trabzonspor,Antalyaspor,2,0
30.03.2013,2012,Galatasaray,Basaksehir,2,0
30.03.2013,2012,Gaziantepspor,Eskisehirspor,2,0
30.03.2013,2012,Sivasspor,Orduspor,3,2
17.03.2013,2012,Akhisarspor,Sivasspor,2,1
17.03.2013,2012,Antalyaspor,Fenerbahce,1,2
17.03.2013,2012,Kayserispor,Galatasaray,1,3
17.03.2013,2012,Orduspor,Gaziantepspor,2,3
16.03.2013,2012,Basaksehir,Mersin,4,2
16.03.2013,2012,Besiktas,Kasimpasa,1,3
16.03.2013,2012,Genclerbirligi,Kardemir Karabuk,2,1
15.03.2013,2012,Bursaspor,Trabzonspor,3,2
15.03.2013,2012,Eskisehirspor,Elazigspor,2,2
11.03.2013,2012,Mersin,Kasimpasa,1,1
10.03.2013,2012,Elazigspor,Orduspor,1,0
10.03.2013,2012,Fenerbahce,Bursaspor,4,1
10.03.2013,2012,Kardemir Karabuk,Eskisehirspor,0,0
10.03.2013,2012,Sivasspor,Antalyaspor,2,1
09.03.2013,2012,Basaksehir,Kayserispor,0,0
09.03.2013,2012,Gaziantepspor,Akhisarspor,2,2
09.03.2013,2012,Trabzonspor,Besiktas,0,0
08.03.2013,2012,Galatasaray,Genclerbirligi,0,1
04.03.2013,2012,Kasimpasa,Trabzonspor,2,0
03.03.2013,2012,Antalyaspor,Gaziantepspor,5,2
03.03.2013,2012,Besiktas,Fenerbahce,3,2
03.03.2013,2012,Bursaspor,Sivasspor,1,0
03.03.2013,2012,Kayserispor,Mersin,2,1
02.03.2013,2012,Akhisarspor,Elazigspor,0,1
02.03.2013,2012,Eskisehirspor,Galatasaray,0,0
02.03.2013,2012,Orduspor,Kardemir Karabuk,3,2
01.03.2013,2012,Genclerbirligi,Basaksehir,0,0
25.02.2013,2012,Galatasaray,Orduspor,4,2
24.02.2013,2012,Fenerbahce,Kasimpasa,3,1
24.02.2013,2012,Kardemir Karabuk,Akhisarspor,0,2
24.02.2013,2012,Kayserispor,Genclerbirligi,1,0
23.02.2013,2012,Basaksehir,Eskisehirspor,2,2
23.02.2013,2012,Elazigspor,Antalyaspor,2,1
23.02.2013,2012,Mersin,Trabzonspor,0,1
23.02.2013,2012,Sivasspor,Besiktas,0,1
22.02.2013,2012,Gaziantepspor,Bursaspor,2,1
18.02.2013,2012,Kasimpasa,Sivasspor,1,0
17.02.2013,2012,Bursaspor,Elazigspor,1,0
17.02.2013,2012,Genclerbirligi,Mersin,3,1
17.02.2013,2012,Orduspor,Basaksehir,2,2
17.02.2013,2012,Trabzonspor,Fenerbahce,0,3
16.02.2013,2012,Antalyaspor,Kardemir Karabuk,0,0
16.02.2013,2012,Besiktas,Gaziantepspor,1,1
16.02.2013,2012,Eskisehirspor,Kayserispor,0,3
15.02.2013,2012,Akhisarspor,Galatasaray,1,2
11.02.2013,2012,Gaziantepspor,Kasimpasa,2,1
10.02.2013,2012,Galatasaray,Antalyaspor,2,0
10.02.2013,2012,Kayserispor,Orduspor,0,0
10.02.2013,2012,Mersin,Fenerbahce,0,1
10.02.2013,2012,Sivasspor,Trabzonspor,2,0
09.02.2013,2012,Basaksehir,Akhisarspor,0,2
09.02.2013,2012,Elazigspor,Besiktas,1,3
09.02.2013,2012,Genclerbirligi,Eskisehirspor,0,2
09.02.2013,2012,Kardemir Karabuk,Bursaspor,0,3
03.02.2013,2012,Eskisehirspor,Mersin,0,0
03.02.2013,2012,Fenerbahce,Sivasspor,1,2
03.02.2013,2012,Orduspor,Genclerbirligi,2,1
03.02.2013,2012,Trabzonspor,Gaziantepspor,4,1
02.02.2013,2012,Antalyaspor,Basaksehir,1,0
02.02.2013,2012,Bursaspor,Galatasaray,1,1
02.02.2013,2012,Kasimpasa,Elazigspor,0,0
01.02.2013,2012,Akhisarspor,Kayserispor,1,2
01.02.2013,2012,Besiktas,Kardemir Karabuk,2,2
28.01.2013,2012,Eskisehirspor,Orduspor,1,0
27.01.2013,2012,Elazigspor,Trabzonspor,3,1
27.01.2013,2012,Galatasaray,Besiktas,2,1
27.01.2013,2012,Kayserispor,Antalyaspor,2,0
27.01.2013,2012,Mersin,Sivasspor,3,0
26.01.2013,2012,Basaksehir,Bursaspor,4,1
26.01.2013,2012,Gaziantepspor,Fenerbahce,1,2
26.01.2013,2012,Genclerbirligi,Akhisarspor,1,0
25.01.2013,2012,Kardemir Karabuk,Kasimpasa,0,3
21.01.2013,2012,Akhisarspor,Eskisehirspor,1,1
21.01.2013,2012,Orduspor,Mersin,1,1
20.01.2013,2012,Antalyaspor,Genclerbirligi,3,5
20.01.2013,2012,Fenerbahce,Elazigspor,2,2
20.01.2013,2012,Trabzonspor,Kardemir Karabuk,1,3
19.01.2013,2012,Besiktas,Basaksehir,2,2
19.01.2013,2012,Bursaspor,Kayserispor,2,1
19.01.2013,2012,Sivasspor,Gaziantepspor,0,0
18.01.2013,2012,Kasimpasa,Galatasaray,2,1
09.01.2013,2012,Akhisarspor,Antalyaspor,1,0
23.12.2012,2012,Antalyaspor,Eskisehirspor,2,1
23.12.2012,2012,Bursaspor,Genclerbirligi,0,0
23.12.2012,2012,Gaziantepspor,Mersin,2,1
23.12.2012,2012,Sivasspor,Elazigspor,3,1
23.12.2012,2012,Trabzonspor,Galatasaray,0,0
22.12.2012,2012,Fenerbahce,Kardemir Karabuk,1,3
22.12.2012,2012,Kasimpasa,Basaksehir,0,2
21.12.2012,2012,Akhisarspor,Orduspor,0,0
21.12.2012,2012,Besiktas,Kayserispor,3,1
17.12.2012,2012,Kayserispor,Kasimpasa,1,0
16.12.2012,2012,Basaksehir,Trabzonspor,2,1
16.12.2012,2012,Galatasaray,Fenerbahce,2,1
16.12.2012,2012,Kardemir Karabuk,Sivasspor,1,0
16.12.2012,2012,Orduspor,Antalyaspor,1,1
15.12.2012,2012,Elazigspor,Gaziantepspor,0,0
15.12.2012,2012,Genclerbirligi,Besiktas,1,1
15.12.2012,2012,Mersin,Akhisarspor,2,1
14.12.2012,2012,Eskisehirspor,Bursaspor,2,2
09.12.2012,2012,Fenerbahce,Basaksehir,2,1
09.12.2012,2012,Trabzonspor,Kayserispor,1,1
08.12.2012,2012,Bursaspor,Orduspor,1,0
08.12.2012,2012,Gaziantepspor,Kardemir Karabuk,0,2
08.12.2012,2012,Kasimpasa,Genclerbirligi,2,2
08.12.2012,2012,Sivasspor,Galatasaray,1,3
07.12.2012,2012,Besiktas,Eskisehirspor,2,2
07.12.2012,2012,Elazigspor,Mersin,1,0
03.12.2012,2012,Genclerbirligi,Trabzonspor,0,4
02.12.2012,2012,Antalyaspor,Mersin,1,0
02.12.2012,2012,Basaksehir,Sivasspor,2,0
02.12.2012,2012,Eskisehirspor,Kasimpasa,2,2
02.12.2012,2012,Kayserispor,Fenerbahce,1,1
01.12.2012,2012,Akhisarspor,Bursaspor,2,2
01.12.2012,2012,Kardemir Karabuk,Elazigspor,0,1
01.12.2012,2012,Orduspor,Besiktas,1,2
30.11.2012,2012,Galatasaray,Gaziantepspor,1,1
26.11.2012,2012,Trabzonspor,Eskisehirspor,0,3
25.11.2012,2012,Fenerbahce,Genclerbirligi,4,1
25.11.2012,2012,Gaziantepspor,Basaksehir,2,1
25.11.2012,2012,Sivasspor,Kayserispor,4,2
24.11.2012,2012,Bursaspor,Antalyaspor,1,1
24.11.2012,2012,Elazigspor,Galatasaray,0,1
24.11.2012,2012,Kasimpasa,Orduspor,1,1
23.11.2012,2012,Besiktas,Akhisarspor,3,1
23.11.2012,2012,Mersin,Kardemir Karabuk,2,1
19.11.2012,2012,Orduspor,Trabzonspor,1,2
18.11.2012,2012,Akhisarspor,Kasimpasa,0,2
18.11.2012,2012,Antalyaspor,Besiktas,3,5
18.11.2012,2012,Bursaspor,Mersin,3,0
18.11.2012,2012,Kayserispor,Gaziantepspor,1,1
17.11.2012,2012,Basaksehir,Elazigspor,1,1
17.11.2012,2012,Eskisehirspor,Fenerbahce,1,1
17.11.2012,2012,Genclerbirligi,Sivasspor,1,1
16.11.2012,2012,Galatasaray,Kardemir Karabuk,1,3
11.11.2012,2012,Elazigspor,Kayserispor,0,4
11.11.2012,2012,Fenerbahce,Orduspor,2,1
11.11.2012,2012,Gaziantepspor,Genclerbirligi,2,3
11.11.2012,2012,Mersin,Galatasaray,1,1
10.11.2012,2012,Kardemir Karabuk,Basaksehir,3,1
10.11.2012,2012,Kasimpasa,Antalyaspor,1,1
10.11.2012,2012,Trabzonspor,Akhisarspor,3,1
09.11.2012,2012,Besiktas,Bursaspor,3,3
09.11.2012,2012,Sivasspor,Eskisehirspor,1,0
05.11.2012,2012,Antalyaspor,Trabzonspor,2,1
05.11.2012,2012,Bursaspor,Kasimpasa,1,2
04.11.2012,2012,Besiktas,Mersin,3,0
04.11.2012,2012,Genclerbirligi,Elazigspor,1,2
04.11.2012,2012,Orduspor,Sivasspor,2,0
03.11.2012,2012,Akhisarspor,Fenerbahce,1,2
03.11.2012,2012,Eskisehirspor,Gaziantepspor,4,0
03.11.2012,2012,Kayserispor,Kardemir Karabuk,3,0
02.11.2012,2012,Basaksehir,Galatasaray,1,3
29.10.2012,2012,Fenerbahce,Antalyaspor,1,3
28.10.2012,2012,Gaziantepspor,Orduspor,3,0
28.10.2012,2012,Kardemir Karabuk,Genclerbirligi,0,0
28.10.2012,2012,Trabzonspor,Bursaspor,0,1
27.10.2012,2012,Galatasaray,Kayserispor,3,0
27.10.2012,2012,Mersin,Basaksehir,2,0
27.10.2012,2012,Sivasspor,Akhisarspor,1,2
26.10.2012,2012,Elazigspor,Eskisehirspor,1,1
26.10.2012,2012,Kasimpasa,Besiktas,1,3
22.10.2012,2012,Kayserispor,Basaksehir,0,1
21.10.2012,2012,Akhisarspor,Gaziantepspor,0,0
21.10.2012,2012,Besiktas,Trabzonspor,1,1
21.10.2012,2012,Eskisehirspor,Kardemir Karabuk,5,2
21.10.2012,2012,Kasimpasa,Mersin,2,2
20.10.2012,2012,Antalyaspor,Sivasspor,4,2
20.10.2012,2012,Bursaspor,Fenerbahce,1,1
20.10.2012,2012,Orduspor,Elazigspor,2,2
19.10.2012,2012,Genclerbirligi,Galatasaray,3,3
07.10.2012,2012,Fenerbahce,Besiktas,3,0
07.10.2012,2012,Mersin,Kayserispor,1,2
07.10.2012,2012,Sivasspor,Bursaspor,2,2
06.10.2012,2012,Basaksehir,Genclerbirligi,0,2
06.10.2012,2012,Elazigspor,Akhisarspor,0,0
06.10.2012,2012,Galatasaray,Eskisehirspor,1,1
05.10.2012,2012,Gaziantepspor,Antalyaspor,0,1
05.10.2012,2012,Kardemir Karabuk,Orduspor,1,1
05.10.2012,2012,Trabzonspor,Kasimpasa,1,0
01.10.2012,2012,Besiktas,Sivasspor,0,1
30.09.2012,2012,Antalyaspor,Elazigspor,4,0
30.09.2012,2012,Eskisehirspor,Basaksehir,1,0
30.09.2012,2012,Genclerbirligi,Kayserispor,4,0
30.09.2012,2012,Trabzonspor,Mersin,1,1
29.09.2012,2012,Akhisarspor,Kardemir Karabuk,1,3
29.09.2012,2012,Bursaspor,Gaziantepspor,1,1
29.09.2012,2012,Kasimpasa,Fenerbahce,2,0
28.09.2012,2012,Orduspor,Galatasaray,2,0
24.09.2012,2012,Fenerbahce,Trabzonspor,0,0
23.09.2012,2012,Elazigspor,Bursaspor,1,1
23.09.2012,2012,Galatasaray,Akhisarspor,3,0
23.09.2012,2012,Sivasspor,Kasimpasa,1,0
22.09.2012,2012,Basaksehir,Orduspor,1,1
22.09.2012,2012,Gaziantepspor,Besiktas,3,2
22.09.2012,2012,Kayserispor,Eskisehirspor,3,2
22.09.2012,2012,Mersin,Genclerbirligi,1,1
21.09.2012,2012,Kardemir Karabuk,Antalyaspor,1,0
17.09.2012,2012,Besiktas,Elazigspor,3,0
17.09.2012,2012,Orduspor,Kayserispor,3,2
16.09.2012,2012,Akhisarspor,Basaksehir,0,4
16.09.2012,2012,Eskisehirspor,Genclerbirligi,4,2
16.09.2012,2012,Fenerbahce,Mersin,2,1
16.09.2012,2012,Trabzonspor,Sivasspor,1,0
15.09.2012,2012,Antalyaspor,Galatasaray,0,4
15.09.2012,2012,Bursaspor,Kardemir Karabuk,4,1
15.09.2012,2012,Kasimpasa,Gaziantepspor,3,0
02.09.2012,2012,Galatasaray,Bursaspor,3,2
02.09.2012,2012,Gaziantepspor,Trabzonspor,1,0
02.09.2012,2012,Sivasspor,Fenerbahce,0,0
01.09.2012,2012,Basaksehir,Antalyaspor,0,1
01.09.2012,2012,Elazigspor,Kasimpasa,0,3
01.09.2012,2012,Kardemir Karabuk,Besiktas,0,3
01.09.2012,2012,Kayserispor,Akhisarspor,1,1
31.08.2012,2012,Genclerbirligi,Orduspor,1,1
31.08.2012,2012,Mersin,Eskisehirspor,1,3
27.08.2012,2012,Antalyaspor,Kayserispor,3,0
26.08.2012,2012,Besiktas,Galatasaray,3,3
26.08.2012,2012,Bursaspor,Basaksehir,0,1
26.08.2012,2012,Trabzonspor,Elazigspor,2,0
25.08.2012,2012,Akhisarspor,Genclerbirligi,0,0
25.08.2012,2012,Fenerbahce,Gaziantepspor,3,0
25.08.2012,2012,Orduspor,Eskisehirspor,2,0
25.08.2012,2012,Sivasspor,Mersin,3,3
24.08.2012,2012,Kasimpasa,Kardemir Karabuk,2,1
20.08.2012,2012,Galatasaray,Kasimpasa,2,1
20.08.2012,2012,Genclerbirligi,Antalyaspor,3,1
19.08.2012,2012,Basaksehir,Besiktas,1,1
19.08.2012,2012,Kayserispor,Bursaspor,0,1
19.08.2012,2012,Mersin,Orduspor,0,0
18.08.2012,2012,Elazigspor,Fenerbahce,1,1
18.08.2012,2012,Gaziantepspor,Sivasspor,0,1
18.08.2012,2012,Kardemir Karabuk,Trabzonspor,1,1
17.08.2012,2012,Eskisehirspor,Akhisarspor,0,1
