Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.03.2002,2001,Galatasaray,Bursaspor,2,1
23.03.2002,2001,Samsunspor,Kocaelispor,0,0
23.03.2002,2001,Yozgatspor 1959 FK,Diyarbakirspor,2,0
22.03.2002,2001,Fenerbahce,Gaziantepspor,4,1
17.03.2002,2001,Diyarbakirspor,Kocaelispor,1,1
17.03.2002,2001,Fenerbahce,Malatyaspor,2,2
17.03.2002,2001,Genclerbirligi,Antalyaspor,1,0
17.03.2002,2001,Samsunspor,Ankaragucu,2,0
16.03.2002,2001,Bursaspor,Yozgatspor 1959 FK,3,1
16.03.2002,2001,Gaziantepspor,Istanbulspor AS,2,2
16.03.2002,2001,Goztepe,Rizespor,2,3
15.03.2002,2001,Besiktas,Denizlispor,2,2
10.03.2002,2001,Antalyaspor,Fenerbahce,0,1
10.03.2002,2001,Denizlispor,Goztepe,2,1
10.03.2002,2001,Kocaelispor,Bursaspor,1,2
10.03.2002,2001,Malatyaspor,Gaziantepspor,1,1
09.03.2002,2001,Galatasaray,Besiktas,1,0
09.03.2002,2001,Rizespor,Genclerbirligi,1,2
09.03.2002,2001,Samsunspor,Istanbulspor AS,0,1
09.03.2002,2001,Yozgatspor 1959 FK,Trabzonspor,2,3
08.03.2002,2001,Ankaragucu,Diyarbakirspor,1,1
03.03.2002,2001,Bursaspor,Ankaragucu,2,1
03.03.2002,2001,Diyarbakirspor,Istanbulspor AS,1,0
03.03.2002,2001,Goztepe,Galatasaray,2,0
03.03.2002,2001,Malatyaspor,Antalyaspor,2,1
02.03.2002,2001,Besiktas,Yozgatspor 1959 FK,4,2
02.03.2002,2001,Genclerbirligi,Denizlispor,4,2
02.03.2002,2001,Samsunspor,Gaziantepspor,2,1
02.03.2002,2001,Trabzonspor,Kocaelispor,1,2
01.03.2002,2001,Fenerbahce,Rizespor,2,1
24.02.2002,2001,Ankaragucu,Trabzonspor,4,2
24.02.2002,2001,Denizlispor,Fenerbahce,1,2
24.02.2002,2001,Rizespor,Malatyaspor,0,0
24.02.2002,2001,Yozgatspor 1959 FK,Goztepe,1,1
23.02.2002,2001,Antalyaspor,Gaziantepspor,3,3
23.02.2002,2001,Galatasaray,Genclerbirligi,3,1
23.02.2002,2001,Istanbulspor AS,Bursaspor,3,0
23.02.2002,2001,Samsunspor,Diyarbakirspor,0,0
22.02.2002,2001,Kocaelispor,Besiktas,0,2
17.02.2002,2001,Antalyaspor,Rizespor,2,2
17.02.2002,2001,Besiktas,Ankaragucu,1,2
17.02.2002,2001,Goztepe,Kocaelispor,3,0
17.02.2002,2001,Trabzonspor,Istanbulspor AS,2,0
16.02.2002,2001,Fenerbahce,Galatasaray,1,0
16.02.2002,2001,Genclerbirligi,Yozgatspor 1959 FK,3,2
16.02.2002,2001,Malatyaspor,Denizlispor,0,0
16.02.2002,2001,Samsunspor,Bursaspor,2,3
15.02.2002,2001,Gaziantepspor,Diyarbakirspor,0,1
10.02.2002,2001,Istanbulspor AS,Besiktas,1,2
10.02.2002,2001,Kocaelispor,Genclerbirligi,0,1
10.02.2002,2001,Rizespor,Gaziantepspor,1,0
10.02.2002,2001,Samsunspor,Trabzonspor,1,2
09.02.2002,2001,Ankaragucu,Goztepe,4,2
09.02.2002,2001,Denizlispor,Antalyaspor,3,2
09.02.2002,2001,Diyarbakirspor,Bursaspor,2,3
09.02.2002,2001,Yozgatspor 1959 FK,Fenerbahce,1,2
08.02.2002,2001,Galatasaray,Malatyaspor,1,0
03.02.2002,2001,Antalyaspor,Galatasaray,1,1
03.02.2002,2001,Genclerbirligi,Ankaragucu,0,1
03.02.2002,2001,Goztepe,Istanbulspor AS,0,0
03.02.2002,2001,Malatyaspor,Yozgatspor 1959 FK,2,1
02.02.2002,2001,Besiktas,Samsunspor,0,0
02.02.2002,2001,Gaziantepspor,Bursaspor,5,2
02.02.2002,2001,Rizespor,Denizlispor,3,1
02.02.2002,2001,Trabzonspor,Diyarbakirspor,0,2
01.02.2002,2001,Fenerbahce,Kocaelispor,3,0
27.01.2002,2001,Bursaspor,Trabzonspor,2,2
27.01.2002,2001,Denizlispor,Gaziantepspor,5,2
27.01.2002,2001,Diyarbakirspor,Besiktas,0,0
27.01.2002,2001,Galatasaray,Rizespor,4,1
27.01.2002,2001,Istanbulspor AS,Genclerbirligi,0,0
27.01.2002,2001,Malatyaspor,Kocaelispor,2,1
27.01.2002,2001,Samsunspor,Goztepe,1,2
27.01.2002,2001,Yozgatspor 1959 FK,Antalyaspor,3,2
26.01.2002,2001,Ankaragucu,Fenerbahce,3,2
24.01.2002,2001,Besiktas,Bursaspor,2,1
23.01.2002,2001,Antalyaspor,Kocaelispor,2,0
23.01.2002,2001,Denizlispor,Galatasaray,1,1
23.01.2002,2001,Gaziantepspor,Trabzonspor,5,2
23.01.2002,2001,Goztepe,Diyarbakirspor,3,1
23.01.2002,2001,Rizespor,Yozgatspor 1959 FK,1,1
23.01.2002,2001,Samsunspor,Genclerbirligi,0,2
22.01.2002,2001,Fenerbahce,Istanbulspor AS,2,0
21.01.2002,2001,Malatyaspor,Ankaragucu,4,1
20.01.2002,2001,Bursaspor,Goztepe,0,0
20.01.2002,2001,Kocaelispor,Rizespor,2,1
20.01.2002,2001,Trabzonspor,Besiktas,0,5
20.01.2002,2001,Yozgatspor 1959 FK,Denizlispor,0,1
19.01.2002,2001,Ankaragucu,Antalyaspor,2,0
19.01.2002,2001,Diyarbakirspor,Genclerbirligi,1,2
19.01.2002,2001,Galatasaray,Gaziantepspor,2,0
19.01.2002,2001,Istanbulspor AS,Malatyaspor,0,2
18.01.2002,2001,Samsunspor,Fenerbahce,1,0
15.01.2002,2001,Galatasaray,Kocaelispor,5,1
23.12.2001,2001,Yozgatspor 1959 FK,Galatasaray,3,3
22.12.2001,2001,Ankaragucu,Rizespor,1,1
22.12.2001,2001,Besiktas,Gaziantepspor,3,1
22.12.2001,2001,Bursaspor,Genclerbirligi,0,1
22.12.2001,2001,Istanbulspor AS,Antalyaspor,4,1
22.12.2001,2001,Kocaelispor,Denizlispor,2,1
22.12.2001,2001,Malatyaspor,Samsunspor,1,3
22.12.2001,2001,Trabzonspor,Goztepe,3,0
21.12.2001,2001,Diyarbakirspor,Fenerbahce,2,1
16.12.2001,2001,Genclerbirligi,Trabzonspor,1,1
16.12.2001,2001,Malatyaspor,Diyarbakirspor,1,3
16.12.2001,2001,Rizespor,Istanbulspor AS,1,1
15.12.2001,2001,Antalyaspor,Samsunspor,1,1
15.12.2001,2001,Denizlispor,Ankaragucu,3,4
15.12.2001,2001,Gaziantepspor,Yozgatspor 1959 FK,3,2
15.12.2001,2001,Goztepe,Besiktas,0,6
14.12.2001,2001,Fenerbahce,Bursaspor,3,1
09.12.2001,2001,Ankaragucu,Galatasaray,2,1
09.12.2001,2001,Diyarbakirspor,Antalyaspor,3,1
09.12.2001,2001,Rizespor,Samsunspor,1,0
09.12.2001,2001,Yozgatspor 1959 FK,Kocaelispor,4,0
08.12.2001,2001,Bursaspor,Malatyaspor,1,0
08.12.2001,2001,Goztepe,Gaziantepspor,1,3
08.12.2001,2001,Istanbulspor AS,Denizlispor,1,1
08.12.2001,2001,Trabzonspor,Fenerbahce,2,1
07.12.2001,2001,Besiktas,Genclerbirligi,1,0
02.12.2001,2001,Antalyaspor,Bursaspor,3,0
02.12.2001,2001,Fenerbahce,Besiktas,1,2
02.12.2001,2001,Genclerbirligi,Goztepe,0,1
02.12.2001,2001,Malatyaspor,Trabzonspor,1,0
01.12.2001,2001,Denizlispor,Samsunspor,4,1
01.12.2001,2001,Kocaelispor,Gaziantepspor,0,0
01.12.2001,2001,Rizespor,Diyarbakirspor,2,0
01.12.2001,2001,Yozgatspor 1959 FK,Ankaragucu,0,2
30.11.2001,2001,Galatasaray,Istanbulspor AS,4,1
25.11.2001,2001,Ankaragucu,Kocaelispor,2,0
25.11.2001,2001,Besiktas,Malatyaspor,3,1
25.11.2001,2001,Bursaspor,Rizespor,1,0
25.11.2001,2001,Gaziantepspor,Genclerbirligi,5,0
24.11.2001,2001,Diyarbakirspor,Denizlispor,3,0
24.11.2001,2001,Istanbulspor AS,Yozgatspor 1959 FK,2,0
24.11.2001,2001,Samsunspor,Galatasaray,0,2
24.11.2001,2001,Trabzonspor,Antalyaspor,2,0
23.11.2001,2001,Goztepe,Fenerbahce,0,5
18.11.2001,2001,Denizlispor,Bursaspor,0,0
18.11.2001,2001,Fenerbahce,Genclerbirligi,2,0
18.11.2001,2001,Kocaelispor,Istanbulspor AS,2,0
18.11.2001,2001,Malatyaspor,Goztepe,3,1
17.11.2001,2001,Ankaragucu,Gaziantepspor,1,1
17.11.2001,2001,Galatasaray,Diyarbakirspor,5,1
17.11.2001,2001,Rizespor,Trabzonspor,1,1
17.11.2001,2001,Yozgatspor 1959 FK,Samsunspor,2,0
16.11.2001,2001,Antalyaspor,Besiktas,1,4
04.11.2001,2001,Diyarbakirspor,Yozgatspor 1959 FK,1,1
04.11.2001,2001,Gaziantepspor,Fenerbahce,0,2
04.11.2001,2001,Goztepe,Antalyaspor,0,0
04.11.2001,2001,Trabzonspor,Denizlispor,2,2
03.11.2001,2001,Besiktas,Rizespor,2,1
03.11.2001,2001,Genclerbirligi,Malatyaspor,1,2
03.11.2001,2001,Istanbulspor AS,Ankaragucu,1,2
03.11.2001,2001,Samsunspor,Kocaelispor,1,0
02.11.2001,2001,Bursaspor,Galatasaray,5,0
28.10.2001,2001,Ankaragucu,Samsunspor,2,0
28.10.2001,2001,Antalyaspor,Genclerbirligi,2,2
28.10.2001,2001,Denizlispor,Besiktas,3,3
28.10.2001,2001,Istanbulspor AS,Gaziantepspor,0,1
27.10.2001,2001,Galatasaray,Trabzonspor,3,1
27.10.2001,2001,Malatyaspor,Fenerbahce,1,3
27.10.2001,2001,Rizespor,Goztepe,0,0
27.10.2001,2001,Yozgatspor 1959 FK,Bursaspor,3,4
26.10.2001,2001,Kocaelispor,Diyarbakirspor,3,1
21.10.2001,2001,Besiktas,Galatasaray,2,2
21.10.2001,2001,Bursaspor,Kocaelispor,2,1
21.10.2001,2001,Genclerbirligi,Rizespor,2,2
21.10.2001,2001,Goztepe,Denizlispor,1,1
20.10.2001,2001,Fenerbahce,Antalyaspor,3,2
20.10.2001,2001,Gaziantepspor,Malatyaspor,1,0
20.10.2001,2001,Samsunspor,Istanbulspor AS,1,0
20.10.2001,2001,Trabzonspor,Yozgatspor 1959 FK,2,0
19.10.2001,2001,Diyarbakirspor,Ankaragucu,2,1
14.10.2001,2001,Gaziantepspor,Samsunspor,1,0
14.10.2001,2001,Istanbulspor AS,Diyarbakirspor,1,0
14.10.2001,2001,Rizespor,Fenerbahce,1,2
14.10.2001,2001,Yozgatspor 1959 FK,Besiktas,1,3
13.10.2001,2001,Ankaragucu,Bursaspor,0,1
13.10.2001,2001,Antalyaspor,Malatyaspor,2,1
13.10.2001,2001,Denizlispor,Genclerbirligi,4,1
13.10.2001,2001,Kocaelispor,Trabzonspor,1,0
12.10.2001,2001,Galatasaray,Goztepe,4,1
10.10.2001,2001,Diyarbakirspor,Gaziantepspor,2,3
10.10.2001,2001,Samsunspor,Besiktas,2,1
30.09.2001,2001,Besiktas,Kocaelispor,4,2
30.09.2001,2001,Bursaspor,Istanbulspor AS,1,2
30.09.2001,2001,Gaziantepspor,Antalyaspor,2,3
30.09.2001,2001,Genclerbirligi,Galatasaray,1,3
30.09.2001,2001,Goztepe,Yozgatspor 1959 FK,0,0
29.09.2001,2001,Diyarbakirspor,Samsunspor,1,1
29.09.2001,2001,Fenerbahce,Denizlispor,2,1
29.09.2001,2001,Malatyaspor,Rizespor,2,1
28.09.2001,2001,Trabzonspor,Ankaragucu,2,2
23.09.2001,2001,Ankaragucu,Besiktas,3,4
23.09.2001,2001,Istanbulspor AS,Trabzonspor,2,1
23.09.2001,2001,Rizespor,Antalyaspor,1,1
23.09.2001,2001,Yozgatspor 1959 FK,Genclerbirligi,0,2
22.09.2001,2001,Denizlispor,Malatyaspor,4,1
22.09.2001,2001,Galatasaray,Fenerbahce,2,0
22.09.2001,2001,Samsunspor,Bursaspor,1,2
21.09.2001,2001,Kocaelispor,Goztepe,2,0
16.09.2001,2001,Gaziantepspor,Rizespor,0,2
16.09.2001,2001,Genclerbirligi,Kocaelispor,2,2
16.09.2001,2001,Goztepe,Ankaragucu,2,1
16.09.2001,2001,Trabzonspor,Samsunspor,1,2
15.09.2001,2001,Antalyaspor,Denizlispor,1,0
15.09.2001,2001,Bursaspor,Diyarbakirspor,2,1
15.09.2001,2001,Fenerbahce,Yozgatspor 1959 FK,1,0
15.09.2001,2001,Malatyaspor,Galatasaray,0,2
14.09.2001,2001,Besiktas,Istanbulspor AS,0,1
09.09.2001,2001,Denizlispor,Rizespor,1,2
09.09.2001,2001,Istanbulspor AS,Goztepe,0,0
09.09.2001,2001,Yozgatspor 1959 FK,Malatyaspor,3,0
08.09.2001,2001,Bursaspor,Gaziantepspor,0,2
08.09.2001,2001,Diyarbakirspor,Trabzonspor,3,1
08.09.2001,2001,Galatasaray,Antalyaspor,2,1
08.09.2001,2001,Kocaelispor,Fenerbahce,3,3
07.09.2001,2001,Ankaragucu,Genclerbirligi,2,5
26.08.2001,2001,Fenerbahce,Ankaragucu,4,1
26.08.2001,2001,Gaziantepspor,Denizlispor,0,0
26.08.2001,2001,Kocaelispor,Malatyaspor,2,0
26.08.2001,2001,Rizespor,Galatasaray,3,6
25.08.2001,2001,Antalyaspor,Yozgatspor 1959 FK,3,3
25.08.2001,2001,Besiktas,Diyarbakirspor,4,0
25.08.2001,2001,Genclerbirligi,Istanbulspor AS,0,1
25.08.2001,2001,Goztepe,Samsunspor,2,1
24.08.2001,2001,Trabzonspor,Bursaspor,5,0
19.08.2001,2001,Ankaragucu,Malatyaspor,6,0
19.08.2001,2001,Istanbulspor AS,Fenerbahce,1,0
19.08.2001,2001,Trabzonspor,Gaziantepspor,2,1
19.08.2001,2001,Yozgatspor 1959 FK,Rizespor,2,1
18.08.2001,2001,Diyarbakirspor,Goztepe,1,2
18.08.2001,2001,Galatasaray,Denizlispor,1,0
18.08.2001,2001,Genclerbirligi,Samsunspor,2,2
18.08.2001,2001,Kocaelispor,Antalyaspor,3,1
17.08.2001,2001,Bursaspor,Besiktas,2,2
12.08.2001,2001,Antalyaspor,Ankaragucu,1,8
12.08.2001,2001,Denizlispor,Yozgatspor 1959 FK,5,0
12.08.2001,2001,Gaziantepspor,Galatasaray,1,1
12.08.2001,2001,Istanbulspor AS,Malatyaspor,1,0
11.08.2001,2001,Fenerbahce,Samsunspor,3,0
11.08.2001,2001,Genclerbirligi,Diyarbakirspor,4,4
11.08.2001,2001,Goztepe,Bursaspor,2,0
11.08.2001,2001,Rizespor,Kocaelispor,0,0
10.08.2001,2001,Besiktas,Trabzonspor,1,2
