Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.04.1999,1998,Samsunspor,Sakaryaspor,2,2
16.04.1999,1998,Fenerbahce,Antalyaspor,3,1
15.04.1999,1998,Kardemir Karabuk,Trabzonspor,0,0
11.04.1999,1998,Altay,Kocaelispor,3,1
11.04.1999,1998,Ankaragucu,Fenerbahce,2,4
11.04.1999,1998,Antalyaspor,Erzurumspor,1,0
11.04.1999,1998,Dardanelspor,Bursaspor,3,1
11.04.1999,1998,Gaziantepspor,Istanbulspor AS,2,1
11.04.1999,1998,Sakaryaspor,Adanaspor AS,0,0
11.04.1999,1998,Trabzonspor,Samsunspor,3,1
10.04.1999,1998,Galatasaray,Kardemir Karabuk,2,0
09.04.1999,1998,Besiktas,Genclerbirligi,2,0
04.04.1999,1998,Bursaspor,Altay,2,0
04.04.1999,1998,Erzurumspor,Ankaragucu,2,2
04.04.1999,1998,Fenerbahce,Besiktas,1,2
04.04.1999,1998,Genclerbirligi,Sakaryaspor,1,0
04.04.1999,1998,Kardemir Karabuk,Dardanelspor,1,0
04.04.1999,1998,Kocaelispor,Gaziantepspor,1,1
03.04.1999,1998,Istanbulspor AS,Antalyaspor,0,1
03.04.1999,1998,Samsunspor,Galatasaray,0,3
02.04.1999,1998,Adanaspor AS,Trabzonspor,0,2
21.03.1999,1998,Antalyaspor,Kocaelispor,2,1
21.03.1999,1998,Besiktas,Erzurumspor,2,1
21.03.1999,1998,Dardanelspor,Altay,4,1
20.03.1999,1998,Ankaragucu,Istanbulspor AS,5,0
20.03.1999,1998,Gaziantepspor,Bursaspor,5,2
20.03.1999,1998,Kardemir Karabuk,Samsunspor,0,3
20.03.1999,1998,Sakaryaspor,Fenerbahce,2,1
20.03.1999,1998,Trabzonspor,Genclerbirligi,4,0
19.03.1999,1998,Galatasaray,Adanaspor AS,1,1
14.03.1999,1998,Adanaspor AS,Kardemir Karabuk,2,0
14.03.1999,1998,Altay,Gaziantepspor,0,0
14.03.1999,1998,Erzurumspor,Sakaryaspor,4,2
14.03.1999,1998,Genclerbirligi,Galatasaray,1,2
14.03.1999,1998,Istanbulspor AS,Besiktas,0,2
14.03.1999,1998,Kocaelispor,Ankaragucu,0,1
14.03.1999,1998,Samsunspor,Dardanelspor,2,1
13.03.1999,1998,Fenerbahce,Trabzonspor,1,0
12.03.1999,1998,Bursaspor,Antalyaspor,1,0
07.03.1999,1998,Antalyaspor,Altay,4,2
07.03.1999,1998,Galatasaray,Fenerbahce,2,0
07.03.1999,1998,Kardemir Karabuk,Genclerbirligi,1,6
07.03.1999,1998,Samsunspor,Adanaspor AS,2,0
06.03.1999,1998,Ankaragucu,Bursaspor,2,2
06.03.1999,1998,Besiktas,Kocaelispor,0,3
06.03.1999,1998,Dardanelspor,Gaziantepspor,0,1
06.03.1999,1998,Sakaryaspor,Istanbulspor AS,3,0
05.03.1999,1998,Trabzonspor,Erzurumspor,3,1
28.02.1999,1998,Adanaspor AS,Dardanelspor,3,0
28.02.1999,1998,Altay,Ankaragucu,5,1
28.02.1999,1998,Erzurumspor,Galatasaray,0,1
28.02.1999,1998,Gaziantepspor,Antalyaspor,1,1
28.02.1999,1998,Genclerbirligi,Samsunspor,3,0
28.02.1999,1998,Kardemir Karabuk,Fenerbahce,0,0
27.02.1999,1998,Bursaspor,Besiktas,1,2
27.02.1999,1998,Istanbulspor AS,Trabzonspor,0,0
26.02.1999,1998,Kocaelispor,Sakaryaspor,0,1
21.02.1999,1998,Adanaspor AS,Genclerbirligi,1,1
21.02.1999,1998,Ankaragucu,Gaziantepspor,1,1
21.02.1999,1998,Dardanelspor,Antalyaspor,2,0
21.02.1999,1998,Galatasaray,Istanbulspor AS,3,3
21.02.1999,1998,Kardemir Karabuk,Erzurumspor,1,1
21.02.1999,1998,Sakaryaspor,Bursaspor,4,1
21.02.1999,1998,Trabzonspor,Kocaelispor,0,3
20.02.1999,1998,Besiktas,Altay,1,1
19.02.1999,1998,Samsunspor,Fenerbahce,1,1
14.02.1999,1998,Bursaspor,Trabzonspor,0,1
14.02.1999,1998,Fenerbahce,Adanaspor AS,6,0
14.02.1999,1998,Genclerbirligi,Dardanelspor,0,0
13.02.1999,1998,Altay,Sakaryaspor,2,0
13.02.1999,1998,Antalyaspor,Ankaragucu,1,4
13.02.1999,1998,Erzurumspor,Samsunspor,1,0
13.02.1999,1998,Gaziantepspor,Besiktas,2,0
13.02.1999,1998,Kardemir Karabuk,Istanbulspor AS,2,2
12.02.1999,1998,Kocaelispor,Galatasaray,1,2
07.02.1999,1998,Adanaspor AS,Erzurumspor,2,0
07.02.1999,1998,Dardanelspor,Ankaragucu,3,0
07.02.1999,1998,Galatasaray,Bursaspor,5,0
07.02.1999,1998,Kardemir Karabuk,Kocaelispor,0,1
07.02.1999,1998,Sakaryaspor,Gaziantepspor,6,2
07.02.1999,1998,Samsunspor,Istanbulspor AS,0,1
07.02.1999,1998,Trabzonspor,Altay,0,3
06.02.1999,1998,Genclerbirligi,Fenerbahce,0,3
05.02.1999,1998,Besiktas,Antalyaspor,2,1
31.01.1999,1998,Altay,Galatasaray,0,2
31.01.1999,1998,Antalyaspor,Sakaryaspor,2,2
31.01.1999,1998,Erzurumspor,Genclerbirligi,2,2
31.01.1999,1998,Gaziantepspor,Trabzonspor,1,1
31.01.1999,1998,Istanbulspor AS,Adanaspor AS,6,0
31.01.1999,1998,Kardemir Karabuk,Bursaspor,1,0
30.01.1999,1998,Fenerbahce,Dardanelspor,3,1
30.01.1999,1998,Kocaelispor,Samsunspor,1,0
29.01.1999,1998,Ankaragucu,Besiktas,0,1
23.12.1998,1998,Ankaragucu,Galatasaray,2,2
20.12.1998,1998,Altay,Kardemir Karabuk,1,0
20.12.1998,1998,Ankaragucu,Sakaryaspor,1,0
20.12.1998,1998,Besiktas,Dardanelspor,0,0
20.12.1998,1998,Erzurumspor,Fenerbahce,0,2
20.12.1998,1998,Gaziantepspor,Galatasaray,1,2
20.12.1998,1998,Istanbulspor AS,Genclerbirligi,0,0
20.12.1998,1998,Kocaelispor,Adanaspor AS,2,1
19.12.1998,1998,Antalyaspor,Trabzonspor,0,1
18.12.1998,1998,Bursaspor,Samsunspor,2,3
16.12.1998,1998,Galatasaray,Besiktas,2,0
13.12.1998,1998,Adanaspor AS,Bursaspor,4,1
13.12.1998,1998,Dardanelspor,Erzurumspor,0,0
13.12.1998,1998,Fenerbahce,Istanbulspor AS,2,0
13.12.1998,1998,Kardemir Karabuk,Gaziantepspor,2,6
13.12.1998,1998,Samsunspor,Altay,1,0
13.12.1998,1998,Trabzonspor,Ankaragucu,1,0
12.12.1998,1998,Galatasaray,Antalyaspor,3,1
12.12.1998,1998,Sakaryaspor,Besiktas,0,2
11.12.1998,1998,Genclerbirligi,Kocaelispor,1,1
06.12.1998,1998,Altay,Adanaspor AS,3,2
06.12.1998,1998,Antalyaspor,Kardemir Karabuk,3,1
06.12.1998,1998,Besiktas,Trabzonspor,2,0
06.12.1998,1998,Bursaspor,Genclerbirligi,1,1
06.12.1998,1998,Gaziantepspor,Samsunspor,1,1
06.12.1998,1998,Sakaryaspor,Dardanelspor,1,3
05.12.1998,1998,Erzurumspor,Istanbulspor AS,2,4
04.12.1998,1998,Kocaelispor,Fenerbahce,0,3
29.11.1998,1998,Fenerbahce,Bursaspor,4,1
29.11.1998,1998,Genclerbirligi,Altay,1,1
29.11.1998,1998,Samsunspor,Antalyaspor,0,1
28.11.1998,1998,Erzurumspor,Kocaelispor,0,0
28.11.1998,1998,Istanbulspor AS,Dardanelspor,1,1
28.11.1998,1998,Kardemir Karabuk,Ankaragucu,0,1
28.11.1998,1998,Trabzonspor,Sakaryaspor,2,1
27.11.1998,1998,Adanaspor AS,Gaziantepspor,3,1
22.11.1998,1998,Ankaragucu,Samsunspor,3,4
22.11.1998,1998,Antalyaspor,Adanaspor AS,2,0
22.11.1998,1998,Besiktas,Kardemir Karabuk,1,1
22.11.1998,1998,Bursaspor,Erzurumspor,6,1
22.11.1998,1998,Gaziantepspor,Genclerbirligi,2,2
21.11.1998,1998,Dardanelspor,Trabzonspor,2,3
21.11.1998,1998,Kocaelispor,Istanbulspor AS,0,1
21.11.1998,1998,Sakaryaspor,Galatasaray,0,0
20.11.1998,1998,Altay,Fenerbahce,0,4
15.11.1998,1998,Adanaspor AS,Ankaragucu,1,0
15.11.1998,1998,Galatasaray,Trabzonspor,3,5
15.11.1998,1998,Genclerbirligi,Antalyaspor,1,2
15.11.1998,1998,Istanbulspor AS,Bursaspor,2,3
15.11.1998,1998,Samsunspor,Besiktas,0,3
14.11.1998,1998,Erzurumspor,Altay,2,1
14.11.1998,1998,Fenerbahce,Gaziantepspor,4,0
14.11.1998,1998,Kardemir Karabuk,Sakaryaspor,1,2
13.11.1998,1998,Kocaelispor,Dardanelspor,2,0
08.11.1998,1998,Altay,Istanbulspor AS,2,1
08.11.1998,1998,Ankaragucu,Genclerbirligi,0,1
08.11.1998,1998,Besiktas,Adanaspor AS,2,0
08.11.1998,1998,Bursaspor,Kocaelispor,2,1
08.11.1998,1998,Dardanelspor,Galatasaray,0,5
08.11.1998,1998,Gaziantepspor,Erzurumspor,3,0
08.11.1998,1998,Sakaryaspor,Samsunspor,0,1
07.11.1998,1998,Trabzonspor,Kardemir Karabuk,1,0
06.11.1998,1998,Antalyaspor,Fenerbahce,1,0
01.11.1998,1998,Adanaspor AS,Sakaryaspor,2,1
01.11.1998,1998,Bursaspor,Dardanelspor,2,0
01.11.1998,1998,Erzurumspor,Antalyaspor,0,1
01.11.1998,1998,Genclerbirligi,Besiktas,0,1
01.11.1998,1998,Istanbulspor AS,Gaziantepspor,0,0
01.11.1998,1998,Kocaelispor,Altay,2,1
31.10.1998,1998,Fenerbahce,Ankaragucu,2,1
31.10.1998,1998,Kardemir Karabuk,Galatasaray,0,3
31.10.1998,1998,Samsunspor,Trabzonspor,2,1
25.10.1998,1998,Altay,Bursaspor,4,1
25.10.1998,1998,Ankaragucu,Erzurumspor,3,0
25.10.1998,1998,Antalyaspor,Istanbulspor AS,2,3
25.10.1998,1998,Besiktas,Fenerbahce,3,2
25.10.1998,1998,Dardanelspor,Kardemir Karabuk,0,0
25.10.1998,1998,Gaziantepspor,Kocaelispor,1,2
25.10.1998,1998,Sakaryaspor,Genclerbirligi,3,1
24.10.1998,1998,Galatasaray,Samsunspor,3,1
23.10.1998,1998,Trabzonspor,Adanaspor AS,2,0
18.10.1998,1998,Altay,Dardanelspor,1,1
18.10.1998,1998,Bursaspor,Gaziantepspor,2,1
18.10.1998,1998,Erzurumspor,Besiktas,2,2
18.10.1998,1998,Fenerbahce,Sakaryaspor,3,0
17.10.1998,1998,Adanaspor AS,Galatasaray,2,2
17.10.1998,1998,Genclerbirligi,Trabzonspor,0,1
17.10.1998,1998,Istanbulspor AS,Ankaragucu,1,4
17.10.1998,1998,Samsunspor,Kardemir Karabuk,2,1
16.10.1998,1998,Kocaelispor,Antalyaspor,2,1
27.09.1998,1998,Ankaragucu,Kocaelispor,0,2
27.09.1998,1998,Antalyaspor,Bursaspor,0,0
27.09.1998,1998,Galatasaray,Genclerbirligi,0,2
27.09.1998,1998,Gaziantepspor,Altay,1,1
27.09.1998,1998,Kardemir Karabuk,Adanaspor AS,2,0
27.09.1998,1998,Sakaryaspor,Erzurumspor,1,1
26.09.1998,1998,Besiktas,Istanbulspor AS,2,1
26.09.1998,1998,Dardanelspor,Samsunspor,0,0
25.09.1998,1998,Trabzonspor,Fenerbahce,1,0
20.09.1998,1998,Adanaspor AS,Samsunspor,0,0
20.09.1998,1998,Altay,Antalyaspor,2,4
20.09.1998,1998,Erzurumspor,Trabzonspor,2,2
20.09.1998,1998,Fenerbahce,Galatasaray,2,2
20.09.1998,1998,Gaziantepspor,Dardanelspor,1,0
20.09.1998,1998,Kocaelispor,Besiktas,0,2
19.09.1998,1998,Genclerbirligi,Kardemir Karabuk,2,1
19.09.1998,1998,Istanbulspor AS,Sakaryaspor,4,0
18.09.1998,1998,Bursaspor,Ankaragucu,4,0
13.09.1998,1998,Ankaragucu,Altay,2,1
13.09.1998,1998,Antalyaspor,Gaziantepspor,3,1
13.09.1998,1998,Besiktas,Bursaspor,3,3
13.09.1998,1998,Dardanelspor,Adanaspor AS,0,1
13.09.1998,1998,Sakaryaspor,Kocaelispor,2,2
12.09.1998,1998,Fenerbahce,Kardemir Karabuk,4,1
12.09.1998,1998,Galatasaray,Erzurumspor,5,0
12.09.1998,1998,Samsunspor,Genclerbirligi,2,4
11.09.1998,1998,Trabzonspor,Istanbulspor AS,0,0
30.08.1998,1998,Antalyaspor,Dardanelspor,2,0
30.08.1998,1998,Bursaspor,Sakaryaspor,2,1
30.08.1998,1998,Erzurumspor,Kardemir Karabuk,2,1
30.08.1998,1998,Gaziantepspor,Ankaragucu,1,0
30.08.1998,1998,Genclerbirligi,Adanaspor AS,2,1
30.08.1998,1998,Istanbulspor AS,Galatasaray,1,4
30.08.1998,1998,Kocaelispor,Trabzonspor,1,1
29.08.1998,1998,Fenerbahce,Samsunspor,6,2
28.08.1998,1998,Altay,Besiktas,0,1
23.08.1998,1998,Ankaragucu,Antalyaspor,0,0
23.08.1998,1998,Besiktas,Gaziantepspor,1,1
23.08.1998,1998,Dardanelspor,Genclerbirligi,1,2
23.08.1998,1998,Galatasaray,Kocaelispor,3,1
23.08.1998,1998,Istanbulspor AS,Kardemir Karabuk,3,0
23.08.1998,1998,Sakaryaspor,Altay,1,2
23.08.1998,1998,Samsunspor,Erzurumspor,2,4
23.08.1998,1998,Trabzonspor,Bursaspor,2,0
21.08.1998,1998,Adanaspor AS,Fenerbahce,0,3
16.08.1998,1998,Altay,Trabzonspor,2,5
16.08.1998,1998,Ankaragucu,Dardanelspor,3,0
16.08.1998,1998,Bursaspor,Galatasaray,0,5
16.08.1998,1998,Erzurumspor,Adanaspor AS,1,0
16.08.1998,1998,Gaziantepspor,Sakaryaspor,2,0
16.08.1998,1998,Istanbulspor AS,Samsunspor,2,1
16.08.1998,1998,Kocaelispor,Kardemir Karabuk,2,0
15.08.1998,1998,Fenerbahce,Genclerbirligi,3,0
14.08.1998,1998,Antalyaspor,Besiktas,0,3
09.08.1998,1998,Besiktas,Ankaragucu,4,1
09.08.1998,1998,Bursaspor,Kardemir Karabuk,1,2
09.08.1998,1998,Genclerbirligi,Erzurumspor,5,1
09.08.1998,1998,Sakaryaspor,Antalyaspor,0,0
08.08.1998,1998,Adanaspor AS,Kocaelispor,0,1
08.08.1998,1998,Galatasaray,Altay,3,1
08.08.1998,1998,Samsunspor,Istanbulspor AS,0,1
08.08.1998,1998,Trabzonspor,Gaziantepspor,0,1
07.08.1998,1998,Dardanelspor,Fenerbahce,0,0
