Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.12.2020,2020,Denizlispor,Alanyaspor,1,0
20.12.2020,2020,Genclerbirligi,Ankaragucu,1,1
19.12.2020,2020,Gaziantep,Fenerbahce,3,1
19.12.2020,2020,Goztepe,Hatayspor,0,1
19.12.2020,2020,Trabzonspor,Rizespor,2,1
19.12.2020,2020,Yeni Malatyaspor,Kasimpasa,2,0
18.12.2020,2020,Karagumruk,Galatasaray,2,1
15.12.2020,2020,Ankaragucu,Hatayspor,2,0
14.12.2020,2020,Sivasspor,Antalyaspor,0,0
13.12.2020,2020,Alanyaspor,Besiktas,2,1
13.12.2020,2020,Basaksehir,Gaziantep,1,2
13.12.2020,2020,Erzurum BB,Genclerbirligi,0,1
12.12.2020,2020,Ankaragucu,Konyaspor,4,3
12.12.2020,2020,Fenerbahce,Yeni Malatyaspor,0,3
12.12.2020,2020,Hatayspor,Karagumruk,3,1
12.12.2020,2020,Kayserispor,Trabzonspor,0,0
12.12.2020,2020,Rizespor,Goztepe,3,2
11.12.2020,2020,Kasimpasa,Denizlispor,3,2
09.12.2020,2020,Goztepe,Alanyaspor,1,0
09.12.2020,2020,Hatayspor,Erzurum BB,3,0
07.12.2020,2020,Trabzonspor,Sivasspor,1,1
06.12.2020,2020,Antalyaspor,Ankaragucu,1,0
06.12.2020,2020,Denizlispor,Fenerbahce,0,2
06.12.2020,2020,Karagumruk,Rizespor,2,1
05.12.2020,2020,Galatasaray,Hatayspor,3,0
05.12.2020,2020,Genclerbirligi,Alanyaspor,2,1
05.12.2020,2020,Goztepe,Kayserispor,1,1
05.12.2020,2020,Konyaspor,Erzurum BB,2,0
05.12.2020,2020,Yeni Malatyaspor,Basaksehir,1,1
04.12.2020,2020,Besiktas,Kasimpasa,3,0
30.11.2020,2020,Kayserispor,Karagumruk,0,0
30.11.2020,2020,Sivasspor,Goztepe,0,1
29.11.2020,2020,Alanyaspor,Konyaspor,1,0
29.11.2020,2020,Erzurum BB,Antalyaspor,2,2
29.11.2020,2020,Fenerbahce,Besiktas,3,4
29.11.2020,2020,Kasimpasa,Genclerbirligi,2,0
28.11.2020,2020,Basaksehir,Denizlispor,3,3
28.11.2020,2020,Gaziantep,Yeni Malatyaspor,2,2
28.11.2020,2020,Rizespor,Galatasaray,0,4
27.11.2020,2020,Ankaragucu,Trabzonspor,0,1
23.11.2020,2020,Galatasaray,Kayserispor,1,1
22.11.2020,2020,Antalyaspor,Alanyaspor,0,2
22.11.2020,2020,Goztepe,Ankaragucu,3,1
22.11.2020,2020,Hatayspor,Rizespor,2,2
22.11.2020,2020,Konyaspor,Kasimpasa,2,1
22.11.2020,2020,Trabzonspor,Erzurum BB,1,0
21.11.2020,2020,Besiktas,Basaksehir,3,2
21.11.2020,2020,Denizlispor,Gaziantep,0,1
21.11.2020,2020,Karagumruk,Sivasspor,1,1
21.11.2020,2020,Genclerbirligi,Fenerbahce,1,5
08.11.2020,2020,Ankaragucu,Karagumruk,2,2
08.11.2020,2020,Basaksehir,Genclerbirligi,2,1
08.11.2020,2020,Kayserispor,Hatayspor,0,1
08.11.2020,2020,Sivasspor,Galatasaray,1,2
08.11.2020,2020,Yeni Malatyaspor,Denizlispor,2,0
07.11.2020,2020,Alanyaspor,Trabzonspor,1,1
07.11.2020,2020,Erzurum BB,Goztepe,1,1
07.11.2020,2020,Fenerbahce,Konyaspor,0,2
07.11.2020,2020,Kasimpasa,Antalyaspor,2,2
06.11.2020,2020,Gaziantep,Besiktas,3,1
02.11.2020,2020,Antalyaspor,Fenerbahce,1,2
02.11.2020,2020,Hatayspor,Sivasspor,1,1
01.11.2020,2020,Besiktas,Yeni Malatyaspor,1,0
01.11.2020,2020,Konyaspor,Basaksehir,1,2
01.11.2020,2020,Rizespor,Kayserispor,1,0
31.10.2020,2020,Galatasaray,Ankaragucu,1,0
31.10.2020,2020,Genclerbirligi,Gaziantep,1,1
30.10.2020,2020,Karagumruk,Erzurum BB,5,1
30.10.2020,2020,Trabzonspor,Kasimpasa,3,4
26.10.2020,2020,Denizlispor,Besiktas,2,3
26.10.2020,2020,Sivasspor,Rizespor,0,2
25.10.2020,2020,Alanyaspor,Karagumruk,2,0
25.10.2020,2020,Fenerbahce,Trabzonspor,3,1
25.10.2020,2020,Yeni Malatyaspor,Genclerbirligi,2,1
24.10.2020,2020,Basaksehir,Antalyaspor,5,1
24.10.2020,2020,Erzurum BB,Galatasaray,1,2
24.10.2020,2020,Gaziantep,Konyaspor,1,0
23.10.2020,2020,Kasimpasa,Goztepe,0,0
19.10.2020,2020,Galatasaray,Alanyaspor,1,2
19.10.2020,2020,Genclerbirligi,Denizlispor,1,2
18.10.2020,2020,Antalyaspor,Gaziantep,1,1
18.10.2020,2020,Karagumruk,Kasimpasa,1,1
18.10.2020,2020,Goztepe,Fenerbahce,2,3
17.10.2020,2020,Kayserispor,Sivasspor,1,3
17.10.2020,2020,Konyaspor,Yeni Malatyaspor,1,1
17.10.2020,2020,Rizespor,Ankaragucu,5,3
17.10.2020,2020,Trabzonspor,Basaksehir,0,2
04.10.2020,2020,Alanyaspor,Hatayspor,6,0
04.10.2020,2020,Besiktas,Genclerbirligi,0,1
04.10.2020,2020,Denizlispor,Konyaspor,0,0
04.10.2020,2020,Kasimpasa,Galatasaray,1,0
03.10.2020,2020,Basaksehir,Goztepe,0,0
03.10.2020,2020,Erzurum BB,Rizespor,0,0
03.10.2020,2020,Fenerbahce,Karagumruk,2,1
03.10.2020,2020,Yeni Malatyaspor,Antalyaspor,1,0
02.10.2020,2020,Ankaragucu,Kayserispor,0,1
02.10.2020,2020,Gaziantep,Trabzonspor,1,1
28.09.2020,2020,Antalyaspor,Denizlispor,1,0
27.09.2020,2020,Galatasaray,Fenerbahce,0,0
27.09.2020,2020,Konyaspor,Besiktas,4,1
27.09.2020,2020,Rizespor,Alanyaspor,1,1
27.09.2020,2020,Sivasspor,Ankaragucu,0,0
26.09.2020,2020,Goztepe,Gaziantep,2,2
26.09.2020,2020,Hatayspor,Kasimpasa,1,0
26.09.2020,2020,Kayserispor,Erzurum BB,1,3
26.09.2020,2020,Trabzonspor,Yeni Malatyaspor,3,1
25.09.2020,2020,Karagumruk,Basaksehir,2,0
21.09.2020,2020,Fenerbahce,Hatayspor,0,0
20.09.2020,2020,Basaksehir,Galatasaray,0,2
20.09.2020,2020,Erzurum BB,Sivasspor,1,2
20.09.2020,2020,Gaziantep,Karagumruk,2,2
20.09.2020,2020,Kasimpasa,Rizespor,2,0
19.09.2020,2020,Alanyaspor,Kayserispor,2,0
19.09.2020,2020,Besiktas,Antalyaspor,1,1
19.09.2020,2020,Denizlispor,Trabzonspor,0,0
19.09.2020,2020,Genclerbirligi,Konyaspor,0,0
18.09.2020,2020,Yeni Malatyaspor,Goztepe,1,1
14.09.2020,2020,Hatayspor,Basaksehir,2,0
13.09.2020,2020,Ankaragucu,Erzurum BB,1,2
13.09.2020,2020,Antalyaspor,Genclerbirligi,2,0
13.09.2020,2020,Kayserispor,Kasimpasa,1,0
13.09.2020,2020,Trabzonspor,Besiktas,1,3
12.09.2020,2020,Karagumruk,Yeni Malatyaspor,3,0
12.09.2020,2020,Galatasaray,Gaziantep,3,1
12.09.2020,2020,Goztepe,Denizlispor,5,1
12.09.2020,2020,Sivasspor,Alanyaspor,0,2
11.09.2020,2020,Rizespor,Fenerbahce,1,2
