Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.12.2005,2005,Besiktas,Trabzonspor,0,1
18.12.2005,2005,Diyarbakirspor,Samsunspor,0,0
18.12.2005,2005,Konyaspor,Manisaspor,1,1
18.12.2005,2005,Rizespor,Genclerbirligi,1,1
17.12.2005,2005,Ankaragucu,Sivasspor,0,0
17.12.2005,2005,Fenerbahce,Denizlispor,6,2
17.12.2005,2005,Malatyaspor,Gaziantepspor,2,0
16.12.2005,2005,Kayserispor,Galatasaray,1,3
11.12.2005,2005,Genclerbirligi,Diyarbakirspor,4,0
11.12.2005,2005,Kayseri Erciyesspor,Fenerbahce,0,3
11.12.2005,2005,Samsunspor,Malatyaspor,1,2
11.12.2005,2005,Sivasspor,Konyaspor,1,1
11.12.2005,2005,Trabzonspor,Ankaraspor,2,3
10.12.2005,2005,Denizlispor,Rizespor,2,0
10.12.2005,2005,Galatasaray,Besiktas,3,2
10.12.2005,2005,Gaziantepspor,Ankaragucu,1,1
09.12.2005,2005,Manisaspor,Kayserispor,1,0
05.12.2005,2005,Malatyaspor,Ankaragucu,0,0
04.12.2005,2005,Besiktas,Manisaspor,3,1
04.12.2005,2005,Diyarbakirspor,Denizlispor,1,0
04.12.2005,2005,Genclerbirligi,Samsunspor,0,1
04.12.2005,2005,Kayserispor,Sivasspor,2,2
03.12.2005,2005,Ankaraspor,Galatasaray,1,2
03.12.2005,2005,Konyaspor,Gaziantepspor,3,2
03.12.2005,2005,Rizespor,Kayseri Erciyesspor,2,2
02.12.2005,2005,Fenerbahce,Trabzonspor,2,2
27.11.2005,2005,Ankaragucu,Samsunspor,1,1
27.11.2005,2005,Denizlispor,Genclerbirligi,0,2
27.11.2005,2005,Galatasaray,Fenerbahce,0,1
27.11.2005,2005,Gaziantepspor,Kayserispor,1,4
27.11.2005,2005,Kayseri Erciyesspor,Diyarbakirspor,0,2
26.11.2005,2005,Malatyaspor,Konyaspor,1,0
26.11.2005,2005,Manisaspor,Ankaraspor,1,0
26.11.2005,2005,Sivasspor,Besiktas,1,3
25.11.2005,2005,Trabzonspor,Rizespor,3,1
20.11.2005,2005,Ankaraspor,Sivasspor,1,1
20.11.2005,2005,Besiktas,Gaziantepspor,0,1
20.11.2005,2005,Kayserispor,Malatyaspor,2,0
20.11.2005,2005,Konyaspor,Ankaragucu,2,0
20.11.2005,2005,Rizespor,Galatasaray,0,3
19.11.2005,2005,Diyarbakirspor,Trabzonspor,3,0
19.11.2005,2005,Fenerbahce,Manisaspor,2,1
19.11.2005,2005,Genclerbirligi,Kayseri Erciyesspor,3,0
19.11.2005,2005,Samsunspor,Denizlispor,1,2
06.11.2005,2005,Ankaragucu,Kayserispor,2,0
06.11.2005,2005,Konyaspor,Samsunspor,4,2
06.11.2005,2005,Malatyaspor,Besiktas,1,1
06.11.2005,2005,Manisaspor,Rizespor,1,1
06.11.2005,2005,Sivasspor,Fenerbahce,2,3
05.11.2005,2005,Gaziantepspor,Ankaraspor,3,3
05.11.2005,2005,Kayseri Erciyesspor,Denizlispor,2,0
05.11.2005,2005,Trabzonspor,Genclerbirligi,1,1
04.11.2005,2005,Galatasaray,Diyarbakirspor,2,0
30.10.2005,2005,Besiktas,Ankaragucu,4,2
30.10.2005,2005,Diyarbakirspor,Manisaspor,0,2
30.10.2005,2005,Genclerbirligi,Galatasaray,2,1
30.10.2005,2005,Kayserispor,Konyaspor,1,0
30.10.2005,2005,Rizespor,Sivasspor,1,0
30.10.2005,2005,Samsunspor,Kayseri Erciyesspor,1,1
29.10.2005,2005,Ankaraspor,Malatyaspor,1,2
29.10.2005,2005,Fenerbahce,Gaziantepspor,1,0
28.10.2005,2005,Denizlispor,Trabzonspor,0,1
23.10.2005,2005,Gaziantepspor,Rizespor,1,1
23.10.2005,2005,Konyaspor,Besiktas,0,1
23.10.2005,2005,Malatyaspor,Fenerbahce,0,3
23.10.2005,2005,Manisaspor,Genclerbirligi,0,3
23.10.2005,2005,Sivasspor,Diyarbakirspor,4,1
22.10.2005,2005,Ankaragucu,Ankaraspor,3,2
22.10.2005,2005,Galatasaray,Denizlispor,1,1
22.10.2005,2005,Kayserispor,Samsunspor,6,3
21.10.2005,2005,Trabzonspor,Kayseri Erciyesspor,0,0
16.10.2005,2005,Besiktas,Kayserispor,0,0
16.10.2005,2005,Denizlispor,Manisaspor,1,1
16.10.2005,2005,Genclerbirligi,Sivasspor,0,1
16.10.2005,2005,Rizespor,Malatyaspor,1,0
16.10.2005,2005,Samsunspor,Trabzonspor,3,1
15.10.2005,2005,Ankaraspor,Konyaspor,0,0
15.10.2005,2005,Diyarbakirspor,Gaziantepspor,1,2
15.10.2005,2005,Fenerbahce,Ankaragucu,2,1
15.10.2005,2005,Kayseri Erciyesspor,Galatasaray,1,2
02.10.2005,2005,Ankaragucu,Rizespor,1,0
02.10.2005,2005,Besiktas,Samsunspor,3,2
02.10.2005,2005,Galatasaray,Trabzonspor,4,1
02.10.2005,2005,Kayserispor,Ankaraspor,2,1
02.10.2005,2005,Malatyaspor,Diyarbakirspor,1,2
01.10.2005,2005,Konyaspor,Fenerbahce,2,4
01.10.2005,2005,Manisaspor,Kayseri Erciyesspor,0,2
01.10.2005,2005,Sivasspor,Denizlispor,1,0
30.09.2005,2005,Gaziantepspor,Genclerbirligi,1,1
25.09.2005,2005,Ankaraspor,Besiktas,2,0
25.09.2005,2005,Diyarbakirspor,Ankaragucu,0,3
25.09.2005,2005,Kayseri Erciyesspor,Sivasspor,0,0
25.09.2005,2005,Rizespor,Konyaspor,1,1
25.09.2005,2005,Samsunspor,Galatasaray,1,2
24.09.2005,2005,Denizlispor,Gaziantepspor,1,2
24.09.2005,2005,Fenerbahce,Kayserispor,3,0
24.09.2005,2005,Genclerbirligi,Malatyaspor,2,0
23.09.2005,2005,Trabzonspor,Manisaspor,0,2
18.09.2005,2005,Ankaraspor,Samsunspor,3,3
18.09.2005,2005,Besiktas,Fenerbahce,1,2
18.09.2005,2005,Gaziantepspor,Kayseri Erciyesspor,1,2
18.09.2005,2005,Manisaspor,Galatasaray,1,4
17.09.2005,2005,Ankaragucu,Genclerbirligi,1,1
17.09.2005,2005,Kayserispor,Rizespor,3,1
17.09.2005,2005,Konyaspor,Diyarbakirspor,5,1
17.09.2005,2005,Malatyaspor,Denizlispor,0,1
16.09.2005,2005,Sivasspor,Trabzonspor,2,1
11.09.2005,2005,Denizlispor,Ankaragucu,0,0
11.09.2005,2005,Galatasaray,Sivasspor,2,0
11.09.2005,2005,Genclerbirligi,Konyaspor,1,1
11.09.2005,2005,Samsunspor,Manisaspor,1,1
11.09.2005,2005,Trabzonspor,Gaziantepspor,2,0
10.09.2005,2005,Diyarbakirspor,Kayserispor,0,2
10.09.2005,2005,Fenerbahce,Ankaraspor,2,1
10.09.2005,2005,Kayseri Erciyesspor,Malatyaspor,1,1
10.09.2005,2005,Rizespor,Besiktas,1,0
28.08.2005,2005,Ankaragucu,Kayseri Erciyesspor,1,2
28.08.2005,2005,Besiktas,Diyarbakirspor,1,1
28.08.2005,2005,Kayserispor,Genclerbirligi,2,0
28.08.2005,2005,Malatyaspor,Trabzonspor,1,1
27.08.2005,2005,Ankaraspor,Rizespor,0,0
27.08.2005,2005,Fenerbahce,Samsunspor,5,2
27.08.2005,2005,Konyaspor,Denizlispor,1,0
27.08.2005,2005,Sivasspor,Manisaspor,1,0
26.08.2005,2005,Gaziantepspor,Galatasaray,2,2
21.08.2005,2005,Diyarbakirspor,Ankaraspor,1,2
21.08.2005,2005,Galatasaray,Malatyaspor,5,2
21.08.2005,2005,Kayseri Erciyesspor,Konyaspor,0,0
21.08.2005,2005,Manisaspor,Gaziantepspor,1,2
21.08.2005,2005,Rizespor,Fenerbahce,1,2
20.08.2005,2005,Denizlispor,Kayserispor,1,3
20.08.2005,2005,Genclerbirligi,Besiktas,0,2
20.08.2005,2005,Samsunspor,Sivasspor,1,2
20.08.2005,2005,Trabzonspor,Ankaragucu,3,1
14.08.2005,2005,Ankaraspor,Genclerbirligi,0,0
14.08.2005,2005,Besiktas,Denizlispor,2,0
14.08.2005,2005,Kayserispor,Kayseri Erciyesspor,1,2
14.08.2005,2005,Konyaspor,Trabzonspor,0,0
13.08.2005,2005,Fenerbahce,Diyarbakirspor,2,2
13.08.2005,2005,Gaziantepspor,Sivasspor,0,0
13.08.2005,2005,Malatyaspor,Manisaspor,0,5
13.08.2005,2005,Rizespor,Samsunspor,1,2
12.08.2005,2005,Ankaragucu,Galatasaray,0,1
07.08.2005,2005,Denizlispor,Ankaraspor,1,1
07.08.2005,2005,Galatasaray,Konyaspor,2,1
07.08.2005,2005,Manisaspor,Ankaragucu,2,2
07.08.2005,2005,Samsunspor,Gaziantepspor,2,3
06.08.2005,2005,Diyarbakirspor,Rizespor,1,0
06.08.2005,2005,Kayseri Erciyesspor,Besiktas,1,1
06.08.2005,2005,Sivasspor,Malatyaspor,1,1
06.08.2005,2005,Trabzonspor,Kayserispor,2,1
05.08.2005,2005,Genclerbirligi,Fenerbahce,0,0
