Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.04.2004,2003,Trabzonspor,Istanbulspor AS,2,0
31.03.2004,2003,Adanaspor AS,Genclerbirligi,2,2
27.03.2004,2003,Adanaspor AS,Fenerbahce,1,2
27.03.2004,2003,Ankaragucu,Diyarbakirspor,3,1
27.03.2004,2003,Besiktas,Gaziantepspor,4,1
27.03.2004,2003,Bursaspor,Istanbulspor AS,1,1
27.03.2004,2003,Denizlispor,Elazigspor,3,0
27.03.2004,2003,Malatyaspor,Trabzonspor,2,3
27.03.2004,2003,Rizespor,Genclerbirligi,2,0
27.03.2004,2003,Sebatspor,Konyaspor,1,1
26.03.2004,2003,Samsunspor,Galatasaray,1,0
21.03.2004,2003,Elazigspor,Ankaragucu,1,2
21.03.2004,2003,Fenerbahce,Bursaspor,3,1
21.03.2004,2003,Genclerbirligi,Sebatspor,3,1
21.03.2004,2003,Istanbulspor AS,Malatyaspor,0,0
21.03.2004,2003,Trabzonspor,Denizlispor,1,0
20.03.2004,2003,Galatasaray,Rizespor,1,2
20.03.2004,2003,Gaziantepspor,Samsunspor,1,0
20.03.2004,2003,Konyaspor,Adanaspor AS,4,1
19.03.2004,2003,Diyarbakirspor,Besiktas,3,1
14.03.2004,2003,Besiktas,Elazigspor,5,3
14.03.2004,2003,Rizespor,Gaziantepspor,1,2
14.03.2004,2003,Samsunspor,Diyarbakirspor,3,1
13.03.2004,2003,Bursaspor,Malatyaspor,3,2
13.03.2004,2003,Denizlispor,Istanbulspor AS,2,0
13.03.2004,2003,Fenerbahce,Konyaspor,5,2
13.03.2004,2003,Sebatspor,Galatasaray,2,1
12.03.2004,2003,Ankaragucu,Trabzonspor,1,2
07.03.2004,2003,Galatasaray,Adanaspor AS,3,2
07.03.2004,2003,Gaziantepspor,Sebatspor,2,2
07.03.2004,2003,Istanbulspor AS,Ankaragucu,2,3
07.03.2004,2003,Malatyaspor,Denizlispor,0,1
07.03.2004,2003,Trabzonspor,Besiktas,3,0
06.03.2004,2003,Diyarbakirspor,Rizespor,0,1
06.03.2004,2003,Elazigspor,Samsunspor,1,0
06.03.2004,2003,Genclerbirligi,Fenerbahce,0,1
06.03.2004,2003,Konyaspor,Bursaspor,1,1
29.02.2004,2003,Adanaspor AS,Gaziantepspor,2,3
29.02.2004,2003,Ankaragucu,Malatyaspor,0,0
29.02.2004,2003,Besiktas,Istanbulspor AS,1,2
29.02.2004,2003,Bursaspor,Denizlispor,0,1
29.02.2004,2003,Fenerbahce,Galatasaray,2,1
29.02.2004,2003,Konyaspor,Genclerbirligi,4,1
29.02.2004,2003,Sebatspor,Diyarbakirspor,0,1
28.02.2004,2003,Rizespor,Elazigspor,5,4
28.02.2004,2003,Samsunspor,Trabzonspor,1,3
23.02.2004,2003,Elazigspor,Sebatspor,3,1
22.02.2004,2003,Denizlispor,Ankaragucu,0,1
22.02.2004,2003,Diyarbakirspor,Adanaspor AS,3,1
22.02.2004,2003,Gaziantepspor,Fenerbahce,1,5
22.02.2004,2003,Istanbulspor AS,Samsunspor,0,0
22.02.2004,2003,Trabzonspor,Rizespor,1,0
21.02.2004,2003,Galatasaray,Konyaspor,2,1
21.02.2004,2003,Genclerbirligi,Bursaspor,2,0
21.02.2004,2003,Malatyaspor,Besiktas,0,0
16.02.2004,2003,Rizespor,Istanbulspor AS,1,0
15.02.2004,2003,Besiktas,Denizlispor,3,1
15.02.2004,2003,Bursaspor,Ankaragucu,1,0
15.02.2004,2003,Fenerbahce,Diyarbakirspor,2,2
15.02.2004,2003,Genclerbirligi,Galatasaray,2,2
15.02.2004,2003,Konyaspor,Gaziantepspor,0,3
15.02.2004,2003,Sebatspor,Trabzonspor,0,0
14.02.2004,2003,Adanaspor AS,Elazigspor,1,2
14.02.2004,2003,Samsunspor,Malatyaspor,1,0
08.02.2004,2003,Galatasaray,Bursaspor,0,0
08.02.2004,2003,Istanbulspor AS,Sebatspor,1,3
08.02.2004,2003,Trabzonspor,Adanaspor AS,2,1
07.02.2004,2003,Denizlispor,Samsunspor,1,0
07.02.2004,2003,Diyarbakirspor,Konyaspor,1,1
07.02.2004,2003,Elazigspor,Fenerbahce,0,1
07.02.2004,2003,Gaziantepspor,Genclerbirligi,2,0
07.02.2004,2003,Malatyaspor,Rizespor,0,1
06.02.2004,2003,Ankaragucu,Besiktas,1,1
01.02.2004,2003,Adanaspor AS,Istanbulspor AS,1,1
01.02.2004,2003,Bursaspor,Besiktas,0,1
01.02.2004,2003,Fenerbahce,Trabzonspor,3,1
01.02.2004,2003,Genclerbirligi,Diyarbakirspor,3,4
01.02.2004,2003,Konyaspor,Elazigspor,2,0
01.02.2004,2003,Rizespor,Denizlispor,1,2
01.02.2004,2003,Samsunspor,Ankaragucu,3,2
01.02.2004,2003,Sebatspor,Malatyaspor,2,2
31.01.2004,2003,Galatasaray,Gaziantepspor,3,0
25.01.2004,2003,Ankaragucu,Rizespor,4,1
25.01.2004,2003,Besiktas,Samsunspor,0,4
25.01.2004,2003,Elazigspor,Genclerbirligi,1,1
25.01.2004,2003,Gaziantepspor,Bursaspor,3,2
25.01.2004,2003,Istanbulspor AS,Fenerbahce,0,1
25.01.2004,2003,Malatyaspor,Adanaspor AS,2,0
25.01.2004,2003,Trabzonspor,Konyaspor,0,3
24.01.2004,2003,Denizlispor,Sebatspor,1,2
23.01.2004,2003,Diyarbakirspor,Galatasaray,0,0
18.01.2004,2003,Fenerbahce,Rizespor,4,1
21.12.2003,2003,Ankaragucu,Sebatspor,1,1
21.12.2003,2003,Denizlispor,Adanaspor AS,1,1
21.12.2003,2003,Diyarbakirspor,Gaziantepspor,2,1
21.12.2003,2003,Istanbulspor AS,Konyaspor,2,3
21.12.2003,2003,Malatyaspor,Fenerbahce,2,2
21.12.2003,2003,Samsunspor,Bursaspor,0,0
20.12.2003,2003,Besiktas,Rizespor,5,3
20.12.2003,2003,Elazigspor,Galatasaray,2,2
20.12.2003,2003,Trabzonspor,Genclerbirligi,1,3
14.12.2003,2003,Adanaspor AS,Ankaragucu,1,3
14.12.2003,2003,Bursaspor,Diyarbakirspor,0,0
14.12.2003,2003,Galatasaray,Trabzonspor,1,2
14.12.2003,2003,Konyaspor,Malatyaspor,3,3
14.12.2003,2003,Rizespor,Samsunspor,1,2
13.12.2003,2003,Fenerbahce,Denizlispor,2,0
13.12.2003,2003,Gaziantepspor,Elazigspor,3,1
13.12.2003,2003,Genclerbirligi,Istanbulspor AS,1,0
13.12.2003,2003,Sebatspor,Besiktas,1,2
07.12.2003,2003,Ankaragucu,Fenerbahce,1,4
07.12.2003,2003,Denizlispor,Konyaspor,3,2
07.12.2003,2003,Malatyaspor,Genclerbirligi,1,1
07.12.2003,2003,Rizespor,Bursaspor,1,0
06.12.2003,2003,Diyarbakirspor,Elazigspor,2,0
06.12.2003,2003,Istanbulspor AS,Galatasaray,3,1
06.12.2003,2003,Samsunspor,Sebatspor,1,1
06.12.2003,2003,Trabzonspor,Gaziantepspor,3,0
05.12.2003,2003,Besiktas,Adanaspor AS,2,1
30.11.2003,2003,Adanaspor AS,Samsunspor,2,3
30.11.2003,2003,Fenerbahce,Besiktas,2,2
30.11.2003,2003,Gaziantepspor,Istanbulspor AS,2,1
30.11.2003,2003,Genclerbirligi,Denizlispor,1,3
29.11.2003,2003,Diyarbakirspor,Trabzonspor,2,2
29.11.2003,2003,Elazigspor,Bursaspor,1,0
29.11.2003,2003,Konyaspor,Ankaragucu,1,1
29.11.2003,2003,Sebatspor,Rizespor,1,0
28.11.2003,2003,Galatasaray,Malatyaspor,2,2
23.11.2003,2003,Bursaspor,Sebatspor,1,1
23.11.2003,2003,Istanbulspor AS,Diyarbakirspor,1,3
23.11.2003,2003,Rizespor,Adanaspor AS,0,2
23.11.2003,2003,Samsunspor,Fenerbahce,3,0
23.11.2003,2003,Trabzonspor,Elazigspor,2,2
22.11.2003,2003,Ankaragucu,Genclerbirligi,2,3
22.11.2003,2003,Besiktas,Konyaspor,1,1
22.11.2003,2003,Denizlispor,Galatasaray,2,1
22.11.2003,2003,Malatyaspor,Gaziantepspor,0,0
09.11.2003,2003,Diyarbakirspor,Malatyaspor,2,0
09.11.2003,2003,Elazigspor,Istanbulspor AS,1,1
09.11.2003,2003,Galatasaray,Ankaragucu,2,1
09.11.2003,2003,Gaziantepspor,Denizlispor,1,2
09.11.2003,2003,Genclerbirligi,Besiktas,1,2
08.11.2003,2003,Adanaspor AS,Sebatspor,1,2
08.11.2003,2003,Konyaspor,Samsunspor,0,0
07.11.2003,2003,Trabzonspor,Bursaspor,2,0
02.11.2003,2003,Bursaspor,Adanaspor AS,6,0
02.11.2003,2003,Malatyaspor,Elazigspor,3,0
02.11.2003,2003,Rizespor,Konyaspor,1,1
02.11.2003,2003,Sebatspor,Fenerbahce,1,1
01.11.2003,2003,Ankaragucu,Gaziantepspor,1,4
01.11.2003,2003,Denizlispor,Diyarbakirspor,1,2
01.11.2003,2003,Istanbulspor AS,Trabzonspor,0,2
01.11.2003,2003,Samsunspor,Genclerbirligi,2,1
31.10.2003,2003,Besiktas,Galatasaray,0,0
26.10.2003,2003,Gaziantepspor,Besiktas,0,3
26.10.2003,2003,Genclerbirligi,Rizespor,1,0
26.10.2003,2003,Istanbulspor AS,Bursaspor,3,0
26.10.2003,2003,Konyaspor,Sebatspor,0,0
25.10.2003,2003,Diyarbakirspor,Ankaragucu,1,1
25.10.2003,2003,Elazigspor,Denizlispor,2,4
25.10.2003,2003,Galatasaray,Samsunspor,1,0
25.10.2003,2003,Trabzonspor,Malatyaspor,0,0
24.10.2003,2003,Fenerbahce,Adanaspor AS,3,0
19.10.2003,2003,Bursaspor,Fenerbahce,2,2
19.10.2003,2003,Denizlispor,Trabzonspor,0,1
19.10.2003,2003,Malatyaspor,Istanbulspor AS,2,1
19.10.2003,2003,Samsunspor,Gaziantepspor,1,2
19.10.2003,2003,Sebatspor,Genclerbirligi,0,3
18.10.2003,2003,Adanaspor AS,Konyaspor,1,1
18.10.2003,2003,Ankaragucu,Elazigspor,1,0
18.10.2003,2003,Besiktas,Diyarbakirspor,1,0
17.10.2003,2003,Rizespor,Galatasaray,0,1
05.10.2003,2003,Diyarbakirspor,Samsunspor,2,2
05.10.2003,2003,Elazigspor,Besiktas,1,5
05.10.2003,2003,Gaziantepspor,Rizespor,2,0
05.10.2003,2003,Trabzonspor,Ankaragucu,3,0
04.10.2003,2003,Galatasaray,Sebatspor,4,3
04.10.2003,2003,Genclerbirligi,Adanaspor AS,6,0
04.10.2003,2003,Istanbulspor AS,Denizlispor,0,3
04.10.2003,2003,Malatyaspor,Bursaspor,2,1
03.10.2003,2003,Konyaspor,Fenerbahce,2,4
28.09.2003,2003,Besiktas,Trabzonspor,5,0
28.09.2003,2003,Denizlispor,Malatyaspor,1,0
28.09.2003,2003,Rizespor,Diyarbakirspor,2,1
28.09.2003,2003,Sebatspor,Gaziantepspor,1,2
27.09.2003,2003,Ankaragucu,Istanbulspor AS,2,1
27.09.2003,2003,Bursaspor,Konyaspor,2,1
27.09.2003,2003,Fenerbahce,Genclerbirligi,1,0
27.09.2003,2003,Samsunspor,Elazigspor,2,0
26.09.2003,2003,Adanaspor AS,Galatasaray,0,2
21.09.2003,2003,Denizlispor,Bursaspor,4,0
21.09.2003,2003,Diyarbakirspor,Sebatspor,1,0
21.09.2003,2003,Elazigspor,Rizespor,1,1
21.09.2003,2003,Galatasaray,Fenerbahce,2,2
20.09.2003,2003,Gaziantepspor,Adanaspor AS,1,0
20.09.2003,2003,Genclerbirligi,Konyaspor,4,0
20.09.2003,2003,Istanbulspor AS,Besiktas,1,1
20.09.2003,2003,Malatyaspor,Ankaragucu,1,0
19.09.2003,2003,Trabzonspor,Samsunspor,2,1
14.09.2003,2003,Ankaragucu,Denizlispor,1,1
14.09.2003,2003,Bursaspor,Genclerbirligi,0,0
14.09.2003,2003,Fenerbahce,Gaziantepspor,3,1
14.09.2003,2003,Sebatspor,Elazigspor,3,1
13.09.2003,2003,Adanaspor AS,Diyarbakirspor,2,1
13.09.2003,2003,Konyaspor,Galatasaray,1,0
13.09.2003,2003,Rizespor,Trabzonspor,0,3 AWA.
13.09.2003,2003,Samsunspor,Istanbulspor AS,3,3
12.09.2003,2003,Besiktas,Malatyaspor,3,1
31.08.2003,2003,Ankaragucu,Bursaspor,2,0
31.08.2003,2003,Galatasaray,Genclerbirligi,2,1
31.08.2003,2003,Istanbulspor AS,Rizespor,3,0
31.08.2003,2003,Trabzonspor,Sebatspor,2,1
30.08.2003,2003,Diyarbakirspor,Fenerbahce,1,2
30.08.2003,2003,Elazigspor,Adanaspor AS,3,4
30.08.2003,2003,Gaziantepspor,Konyaspor,3,1
30.08.2003,2003,Malatyaspor,Samsunspor,5,0
29.08.2003,2003,Denizlispor,Besiktas,2,3
24.08.2003,2003,Besiktas,Ankaragucu,3,0
24.08.2003,2003,Genclerbirligi,Gaziantepspor,1,0
24.08.2003,2003,Konyaspor,Diyarbakirspor,3,1
24.08.2003,2003,Samsunspor,Denizlispor,2,1
23.08.2003,2003,Adanaspor AS,Trabzonspor,0,1
23.08.2003,2003,Bursaspor,Galatasaray,2,2
23.08.2003,2003,Fenerbahce,Elazigspor,7,1
23.08.2003,2003,Rizespor,Malatyaspor,2,1
23.08.2003,2003,Sebatspor,Istanbulspor AS,1,3
17.08.2003,2003,Diyarbakirspor,Genclerbirligi,3,2
17.08.2003,2003,Elazigspor,Konyaspor,0,0
17.08.2003,2003,Gaziantepspor,Galatasaray,1,2
17.08.2003,2003,Malatyaspor,Sebatspor,3,1
16.08.2003,2003,Ankaragucu,Samsunspor,4,2
16.08.2003,2003,Besiktas,Bursaspor,1,0
16.08.2003,2003,Denizlispor,Rizespor,1,1
16.08.2003,2003,Istanbulspor AS,Adanaspor AS,1,0
15.08.2003,2003,Trabzonspor,Fenerbahce,0,1
10.08.2003,2003,Adanaspor AS,Malatyaspor,0,1
10.08.2003,2003,Fenerbahce,Istanbulspor AS,0,3
10.08.2003,2003,Konyaspor,Trabzonspor,3,3
10.08.2003,2003,Rizespor,Ankaragucu,2,1
10.08.2003,2003,Sebatspor,Denizlispor,0,2
09.08.2003,2003,Bursaspor,Gaziantepspor,0,0
09.08.2003,2003,Galatasaray,Diyarbakirspor,2,1
09.08.2003,2003,Genclerbirligi,Elazigspor,2,3
08.08.2003,2003,Samsunspor,Besiktas,1,3
