Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
19.04.2009,2008,Basaksehir,Galatasaray,0,1,4.50,3.38,1.74
19.04.2009,2008,Besiktas,Bursaspor,0,0,1.41,4.05,7.36
19.04.2009,2008,Denizlispor,Kocaelispor,2,1,1.71,3.43,4.67
19.04.2009,2008,Gaziantepspor,Hacettepe,0,0,1.35,4.31,8.00
18.04.2009,2008,Ankaraspor,Fenerbahce,1,0,3.58,3.24,1.98
18.04.2009,2008,Konyaspor,Sivasspor,0,0,3.76,3.28,1.91
17.04.2009,2008,Trabzonspor,Genclerbirligi,2,0,1.49,3.75,6.47
12.04.2009,2008,Eskisehirspor,Ankaraspor,2,0,2.05,3.21,3.40
12.04.2009,2008,Galatasaray,Fenerbahce,0,0,2.17,3.22,3.16
12.04.2009,2008,Genclerbirligi,Konyaspor,1,0,1.87,3.26,3.97
12.04.2009,2008,Kayserispor,Denizlispor,2,0,2.05,3.17,3.44
11.04.2009,2008,Basaksehir,Gaziantepspor,1,1,2.22,3.18,3.03
11.04.2009,2008,Bursaspor,Ankaragucu,2,0,2.40,3.17,2.74
11.04.2009,2008,Hacettepe,Trabzonspor,1,4,6.14,3.79,1.50
11.04.2009,2008,Sivasspor,Antalyaspor,1,0,1.45,3.84,6.92
10.04.2009,2008,Kocaelispor,Besiktas,1,3,5.92,3.70,1.53
06.04.2009,2008,Gaziantepspor,Galatasaray,0,1,3.49,3.26,2.02
05.04.2009,2008,Ankaragucu,Kocaelispor,4,0,2.27,3.20,2.91
05.04.2009,2008,Antalyaspor,Genclerbirligi,4,2,2.24,3.15,2.93
05.04.2009,2008,Fenerbahce,Eskisehirspor,2,1,1.40,4.02,7.71
05.04.2009,2008,Trabzonspor,Basaksehir,0,0,1.45,3.82,6.80
04.04.2009,2008,Ankaraspor,Bursaspor,0,2,2.33,3.15,2.84
04.04.2009,2008,Besiktas,Kayserispor,1,0,1.41,4.00,7.47
04.04.2009,2008,Denizlispor,Sivasspor,0,2,2.94,3.16,2.27
04.04.2009,2008,Konyaspor,Hacettepe,2,0,1.58,3.55,5.59
22.03.2009,2008,Galatasaray,Eskisehirspor,0,1,1.31,4.61,8.76
22.03.2009,2008,Genclerbirligi,Denizlispor,0,0,2.06,3.23,3.32
21.03.2009,2008,Basaksehir,Konyaspor,2,0,2.15,3.21,3.14
21.03.2009,2008,Gaziantepspor,Trabzonspor,3,2,2.82,3.22,2.31
21.03.2009,2008,Hacettepe,Antalyaspor,1,2,2.59,3.17,2.52
21.03.2009,2008,Kayserispor,Ankaragucu,2,0,2.02,3.23,3.44
21.03.2009,2008,Kocaelispor,Ankaraspor,3,1,2.33,3.22,2.81
21.03.2009,2008,Sivasspor,Besiktas,1,1,2.46,3.18,2.67
20.03.2009,2008,Bursaspor,Fenerbahce,2,1,3.67,3.27,1.93
15.03.2009,2008,Ankaraspor,Kayserispor,2,2,2.18,3.18,3.15
15.03.2009,2008,Denizlispor,Hacettepe,0,0,1.55,3.56,5.88
15.03.2009,2008,Eskisehirspor,Bursaspor,1,2,2.26,3.17,3.00
15.03.2009,2008,Trabzonspor,Galatasaray,2,2,2.46,3.20,2.68
14.03.2009,2008,Ankaragucu,Sivasspor,0,2,3.08,3.20,2.19
14.03.2009,2008,Antalyaspor,Basaksehir,1,0,2.04,3.23,3.43
14.03.2009,2008,Besiktas,Genclerbirligi,3,0,1.41,3.99,7.33
14.03.2009,2008,Konyaspor,Gaziantepspor,2,3,2.23,3.18,3.04
13.03.2009,2008,Fenerbahce,Kocaelispor,1,1,1.22,5.60,11.19
08.03.2009,2008,Genclerbirligi,Ankaragucu,2,0,2.36,3.05,2.90
08.03.2009,2008,Kayserispor,Fenerbahce,0,2,3.04,3.18,2.22
08.03.2009,2008,Kocaelispor,Eskisehirspor,1,0,2.28,3.19,2.91
08.03.2009,2008,Sivasspor,Ankaraspor,1,1,1.52,3.67,6.16
07.03.2009,2008,Basaksehir,Denizlispor,0,2,2.13,3.16,3.22
07.03.2009,2008,Gaziantepspor,Antalyaspor,1,1,1.91,3.25,3.78
07.03.2009,2008,Hacettepe,Besiktas,2,3,6.56,3.79,1.47
07.03.2009,2008,Trabzonspor,Konyaspor,0,1,1.40,4.05,7.46
06.03.2009,2008,Galatasaray,Bursaspor,2,1,1.37,4.18,7.75
01.03.2009,2008,Ankaragucu,Hacettepe,1,0,1.67,3.42,4.93
01.03.2009,2008,Antalyaspor,Trabzonspor,0,1,3.47,3.22,2.02
01.03.2009,2008,Bursaspor,Kocaelispor,1,1,1.66,3.45,4.99
01.03.2009,2008,Konyaspor,Galatasaray,0,1,4.75,3.42,1.69
28.02.2009,2008,Ankaraspor,Genclerbirligi,0,0,2.67,3.11,2.54
28.02.2009,2008,Denizlispor,Gaziantepspor,2,0,2.35,3.21,2.82
28.02.2009,2008,Eskisehirspor,Kayserispor,1,0,2.62,3.16,2.65
28.02.2009,2008,Fenerbahce,Sivasspor,4,2,1.89,3.26,3.91
27.02.2009,2008,Besiktas,Basaksehir,2,1,1.35,4.20,8.73
22.02.2009,2008,Galatasaray,Kocaelispor,2,5,1.18,5.89,12.99
22.02.2009,2008,Hacettepe,Ankaraspor,3,1,3.47,3.21,2.03
22.02.2009,2008,Sivasspor,Eskisehirspor,1,0,1.37,4.09,8.47
21.02.2009,2008,Basaksehir,Ankaragucu,1,2,2.58,3.21,2.53
21.02.2009,2008,Genclerbirligi,Fenerbahce,1,0,4.49,3.38,1.75
21.02.2009,2008,Kayserispor,Bursaspor,0,0,2.10,3.20,3.24
21.02.2009,2008,Konyaspor,Antalyaspor,2,0,2.15,3.17,3.18
21.02.2009,2008,Trabzonspor,Denizlispor,0,2,1.32,4.53,8.54
20.02.2009,2008,Gaziantepspor,Besiktas,0,3,3.13,3.21,2.17
15.02.2009,2008,Ankaraspor,Basaksehir,1,2,1.67,3.41,4.97
15.02.2009,2008,Besiktas,Trabzonspor,1,1,2.07,3.23,3.34
15.02.2009,2008,Bursaspor,Sivasspor,1,1,3.06,3.15,2.23
15.02.2009,2008,Denizlispor,Konyaspor,2,1,2.04,3.23,3.40
15.02.2009,2008,Kocaelispor,Kayserispor,1,2,3.49,3.21,2.03
14.02.2009,2008,Ankaragucu,Gaziantepspor,3,1,2.84,3.19,2.34
14.02.2009,2008,Antalyaspor,Galatasaray,1,0,5.45,3.55,1.60
14.02.2009,2008,Eskisehirspor,Genclerbirligi,0,0,2.15,3.20,3.19
14.02.2009,2008,Fenerbahce,Hacettepe,7,0,1.19,5.83,12.40
08.02.2009,2008,Antalyaspor,Denizlispor,2,1,1.83,3.29,4.06
08.02.2009,2008,Basaksehir,Fenerbahce,2,0,5.49,3.65,1.55
08.02.2009,2008,Gaziantepspor,Ankaraspor,2,0,2.18,3.20,3.13
08.02.2009,2008,Genclerbirligi,Bursaspor,1,2,1.99,3.23,3.54
08.02.2009,2008,Konyaspor,Besiktas,0,0,4.44,3.37,1.74
07.02.2009,2008,Galatasaray,Kayserispor,1,1,1.40,4.04,7.77
07.02.2009,2008,Hacettepe,Eskisehirspor,2,2,2.78,3.19,2.38
07.02.2009,2008,Sivasspor,Kocaelispor,2,0,1.21,5.68,11.00
06.02.2009,2008,Trabzonspor,Ankaragucu,2,1,1.29,4.66,9.62
01.02.2009,2008,Ankaragucu,Konyaspor,1,3,2.03,3.21,3.42
01.02.2009,2008,Besiktas,Antalyaspor,1,0,1.32,4.56,9.03
01.02.2009,2008,Bursaspor,Hacettepe,0,0,1.53,3.58,6.23
01.02.2009,2008,Eskisehirspor,Basaksehir,6,1,2.03,3.21,3.43
01.02.2009,2008,Fenerbahce,Gaziantepspor,1,1,1.35,4.27,8.19
31.01.2009,2008,Ankaraspor,Trabzonspor,0,2,2.68,3.15,2.49
31.01.2009,2008,Denizlispor,Galatasaray,0,2,5.44,3.53,1.60
31.01.2009,2008,Kayserispor,Sivasspor,0,0,2.92,3.19,2.28
31.01.2009,2008,Kocaelispor,Genclerbirligi,0,2,2.79,3.21,2.36
25.01.2009,2008,Bursaspor,Basaksehir,2,0,1.79,3.30,4.25
25.01.2009,2008,Fenerbahce,Trabzonspor,0,0,1.68,3.45,4.74
25.01.2009,2008,Kocaelispor,Hacettepe,4,0,2.35,3.19,2.79
24.01.2009,2008,Ankaragucu,Antalyaspor,0,1,2.22,3.15,3.08
24.01.2009,2008,Besiktas,Denizlispor,1,0,1.30,4.61,9.35
24.01.2009,2008,Eskisehirspor,Gaziantepspor,1,1,2.35,3.23,2.78
24.01.2009,2008,Kayserispor,Genclerbirligi,1,3,1.82,3.30,4.22
24.01.2009,2008,Sivasspor,Galatasaray,2,0,2.67,3.23,2.44
23.01.2009,2008,Ankaraspor,Konyaspor,3,0,1.56,3.61,5.62
21.12.2008,2008,Antalyaspor,Ankaraspor,1,1,2.85,3.22,2.30
21.12.2008,2008,Denizlispor,Ankaragucu,1,1,2.01,3.24,3.45
21.12.2008,2008,Galatasaray,Besiktas,4,2,1.83,3.35,4.02
21.12.2008,2008,Gaziantepspor,Bursaspor,2,0,1.93,3.29,3.68
21.12.2008,2008,Genclerbirligi,Sivasspor,1,2,3.65,3.29,1.93
20.12.2008,2008,Basaksehir,Kocaelispor,5,0,1.93,3.26,3.70
20.12.2008,2008,Hacettepe,Kayserispor,0,3,3.33,3.20,2.07
20.12.2008,2008,Trabzonspor,Eskisehirspor,2,1,1.34,4.47,8.85
19.12.2008,2008,Konyaspor,Fenerbahce,1,2,5.04,3.56,1.62
14.12.2008,2008,Ankaraspor,Denizlispor,2,0,1.72,3.38,4.58
14.12.2008,2008,Eskisehirspor,Konyaspor,0,0,2.16,3.22,3.12
14.12.2008,2008,Fenerbahce,Antalyaspor,2,0,1.26,5.09,9.80
14.12.2008,2008,Kocaelispor,Gaziantepspor,2,5,2.33,3.21,2.81
13.12.2008,2008,Besiktas,Ankaragucu,1,0,1.26,5.01,10.07
13.12.2008,2008,Bursaspor,Trabzonspor,2,1,3.08,3.20,2.19
13.12.2008,2008,Kayserispor,Basaksehir,2,0,1.61,3.50,5.24
13.12.2008,2008,Sivasspor,Hacettepe,2,1,1.31,4.61,8.55
12.12.2008,2008,Genclerbirligi,Galatasaray,1,3,4.78,3.51,1.66
07.12.2008,2008,Ankaragucu,Galatasaray,0,3,4.87,3.50,1.67
07.12.2008,2008,Basaksehir,Sivasspor,0,3,3.33,3.17,2.10
07.12.2008,2008,Konyaspor,Bursaspor,0,0,2.24,3.20,3.01
07.12.2008,2008,Trabzonspor,Kocaelispor,2,1,1.28,4.93,9.57
06.12.2008,2008,Antalyaspor,Eskisehirspor,0,0,2.01,3.25,3.50
06.12.2008,2008,Besiktas,Ankaraspor,1,3,1.44,3.93,6.93
06.12.2008,2008,Gaziantepspor,Kayserispor,0,0,2.64,3.17,2.52
06.12.2008,2008,Hacettepe,Genclerbirligi,0,3,3.16,3.16,2.17
05.12.2008,2008,Denizlispor,Fenerbahce,0,1,4.53,3.44,1.72
30.11.2008,2008,Bursaspor,Antalyaspor,1,1,1.76,3.33,4.39
30.11.2008,2008,Galatasaray,Hacettepe,3,1,1.20,5.63,11.74
30.11.2008,2008,Genclerbirligi,Basaksehir,0,0,2.11,3.22,3.20
30.11.2008,2008,Kocaelispor,Konyaspor,3,0,2.32,3.18,2.86
29.11.2008,2008,Ankaraspor,Ankaragucu,0,1,1.84,3.29,3.99
29.11.2008,2008,Eskisehirspor,Denizlispor,4,3,2.03,3.25,3.41
29.11.2008,2008,Fenerbahce,Besiktas,2,1,2.20,3.22,3.06
29.11.2008,2008,Sivasspor,Gaziantepspor,3,0,1.65,3.44,5.05
28.11.2008,2008,Kayserispor,Trabzonspor,1,1,2.58,3.14,2.56
23.11.2008,2008,Basaksehir,Hacettepe,1,0,1.96,3.23,3.64
23.11.2008,2008,Besiktas,Eskisehirspor,2,0,1.28,4.82,9.70
23.11.2008,2008,Denizlispor,Bursaspor,4,3,2.42,3.19,2.71
23.11.2008,2008,Konyaspor,Kayserispor,0,0,2.62,3.17,2.50
23.11.2008,2008,Trabzonspor,Sivasspor,0,0,1.89,3.24,3.93
22.11.2008,2008,Ankaragucu,Fenerbahce,0,0,5.12,3.51,1.62
22.11.2008,2008,Ankaraspor,Galatasaray,0,0,3.12,3.24,2.15
22.11.2008,2008,Antalyaspor,Kocaelispor,0,0,1.87,3.29,3.89
22.11.2008,2008,Gaziantepspor,Genclerbirligi,2,0,1.97,3.25,3.58
16.11.2008,2008,Bursaspor,Besiktas,0,0,3.61,3.29,1.95
16.11.2008,2008,Eskisehirspor,Ankaragucu,1,3,1.87,3.30,3.93
16.11.2008,2008,Galatasaray,Basaksehir,2,0,1.25,5.01,10.05
16.11.2008,2008,Hacettepe,Gaziantepspor,0,0,2.54,3.20,2.57
16.11.2008,2008,Kayserispor,Antalyaspor,0,0,1.49,3.78,6.26
16.11.2008,2008,Sivasspor,Konyaspor,1,0,1.52,3.75,5.94
15.11.2008,2008,Fenerbahce,Ankaraspor,2,0,1.48,3.85,6.27
15.11.2008,2008,Kocaelispor,Denizlispor,3,2,2.35,3.20,2.80
14.11.2008,2008,Genclerbirligi,Trabzonspor,0,1,3.49,3.29,1.99
09.11.2008,2008,Ankaraspor,Eskisehirspor,2,0,1.68,3.45,4.83
09.11.2008,2008,Antalyaspor,Sivasspor,2,1,3.62,3.29,1.95
09.11.2008,2008,Denizlispor,Kayserispor,1,0,2.90,3.18,2.29
09.11.2008,2008,Fenerbahce,Galatasaray,4,1,2.28,3.24,2.91
09.11.2008,2008,Gaziantepspor,Basaksehir,1,4,1.75,3.34,4.33
09.11.2008,2008,Konyaspor,Genclerbirligi,2,2,2.14,3.21,3.19
08.11.2008,2008,Ankaragucu,Bursaspor,1,1,2.82,3.16,2.36
08.11.2008,2008,Trabzonspor,Hacettepe,1,0,1.33,4.43,8.33
07.11.2008,2008,Besiktas,Kocaelispor,5,2,1.20,5.79,12.52
02.11.2008,2008,Bursaspor,Ankaraspor,0,1,2.07,3.20,3.28
02.11.2008,2008,Galatasaray,Gaziantepspor,3,1,1.33,4.46,7.98
02.11.2008,2008,Genclerbirligi,Antalyaspor,1,2,1.69,3.43,4.62
02.11.2008,2008,Kayserispor,Besiktas,1,0,3.05,3.20,2.19
02.11.2008,2008,Kocaelispor,Ankaragucu,1,1,2.28,3.21,2.86
02.11.2008,2008,Sivasspor,Denizlispor,3,1,1.50,3.71,6.25
01.11.2008,2008,Basaksehir,Trabzonspor,0,4,3.25,3.20,2.09
01.11.2008,2008,Eskisehirspor,Fenerbahce,2,2,4.50,3.41,1.72
01.11.2008,2008,Hacettepe,Konyaspor,1,2,2.32,3.18,2.87
26.10.2008,2008,Ankaragucu,Kayserispor,1,3,2.70,3.16,2.41
26.10.2008,2008,Antalyaspor,Hacettepe,1,1,2.17,3.23,3.05
26.10.2008,2008,Eskisehirspor,Galatasaray,4,2,5.61,3.63,1.56
26.10.2008,2008,Konyaspor,Basaksehir,1,2,1.88,3.26,3.82
26.10.2008,2008,Trabzonspor,Gaziantepspor,1,1,1.62,3.52,4.97
25.10.2008,2008,Ankaraspor,Kocaelispor,4,0,1.62,3.50,5.09
25.10.2008,2008,Denizlispor,Genclerbirligi,2,2,2.14,3.20,3.11
25.10.2008,2008,Fenerbahce,Bursaspor,5,2,1.50,3.65,6.19
24.10.2008,2008,Besiktas,Sivasspor,1,1,1.54,3.62,5.84
19.10.2008,2008,Galatasaray,Trabzonspor,3,0,1.69,3.44,4.54
19.10.2008,2008,Gaziantepspor,Konyaspor,0,1,1.73,3.36,4.33
19.10.2008,2008,Genclerbirligi,Besiktas,1,3,3.90,3.29,1.83
19.10.2008,2008,Kayserispor,Ankaraspor,1,2,1.67,3.40,4.75
19.10.2008,2008,Sivasspor,Ankaragucu,3,0,1.49,3.69,6.25
18.10.2008,2008,Basaksehir,Antalyaspor,2,1,2.00,3.25,3.41
18.10.2008,2008,Bursaspor,Eskisehirspor,1,2,1.53,3.63,6.03
18.10.2008,2008,Hacettepe,Denizlispor,1,0,2.35,3.24,2.71
18.10.2008,2008,Kocaelispor,Fenerbahce,2,3,5.63,3.68,1.55
06.10.2008,2008,Besiktas,Hacettepe,2,1,1.24,5.07,10.82
05.10.2008,2008,Ankaragucu,Genclerbirligi,0,2,2.49,3.12,2.68
05.10.2008,2008,Bursaspor,Galatasaray,2,1,3.72,3.29,1.90
05.10.2008,2008,Denizlispor,Basaksehir,2,1,1.97,3.23,3.60
05.10.2008,2008,Eskisehirspor,Kocaelispor,2,1,1.98,3.25,3.54
05.10.2008,2008,Fenerbahce,Kayserispor,1,4,1.39,4.10,7.37
04.10.2008,2008,Ankaraspor,Sivasspor,2,0,2.89,3.19,2.29
04.10.2008,2008,Antalyaspor,Gaziantepspor,1,4,2.59,3.20,2.53
04.10.2008,2008,Konyaspor,Trabzonspor,2,3,3.15,3.21,2.14
28.09.2008,2008,Galatasaray,Konyaspor,4,1,1.23,5.27,11.02
28.09.2008,2008,Gaziantepspor,Denizlispor,2,1,1.78,3.36,4.18
28.09.2008,2008,Hacettepe,Ankaragucu,0,1,2.42,3.17,2.74
28.09.2008,2008,Kayserispor,Eskisehirspor,1,0,1.45,3.79,6.99
27.09.2008,2008,Basaksehir,Besiktas,1,1,5.03,3.55,1.64
27.09.2008,2008,Genclerbirligi,Ankaraspor,1,1,2.23,3.21,2.91
27.09.2008,2008,Kocaelispor,Bursaspor,2,3,2.46,3.19,2.64
27.09.2008,2008,Trabzonspor,Antalyaspor,3,2,1.37,4.18,7.87
26.09.2008,2008,Sivasspor,Fenerbahce,2,1,3.16,3.25,2.13
21.09.2008,2008,Ankaraspor,Hacettepe,4,0,1.78,3.36,4.46
21.09.2008,2008,Antalyaspor,Konyaspor,0,1,2.23,3.18,2.97
21.09.2008,2008,Besiktas,Gaziantepspor,3,0,1.40,4.03,7.37
21.09.2008,2008,Bursaspor,Kayserispor,1,0,2.36,3.17,2.81
21.09.2008,2008,Kocaelispor,Galatasaray,1,4,5.89,3.69,1.53
20.09.2008,2008,Ankaragucu,Basaksehir,0,0,1.81,3.30,4.32
20.09.2008,2008,Eskisehirspor,Sivasspor,2,2,3.21,3.22,2.12
20.09.2008,2008,Fenerbahce,Genclerbirligi,3,0,1.32,4.60,8.55
19.09.2008,2008,Denizlispor,Trabzonspor,0,1,3.21,3.21,2.12
14.09.2008,2008,Basaksehir,Ankaraspor,1,2,2.33,3.18,2.79
14.09.2008,2008,Gaziantepspor,Ankaragucu,2,2,1.69,3.41,4.69
14.09.2008,2008,Genclerbirligi,Eskisehirspor,3,1,1.80,3.29,4.18
14.09.2008,2008,Sivasspor,Bursaspor,3,1,1.60,3.53,5.29
14.09.2008,2008,Trabzonspor,Besiktas,0,0,2.54,3.22,2.57
13.09.2008,2008,Galatasaray,Antalyaspor,1,1,1.19,5.68,12.30
13.09.2008,2008,Hacettepe,Fenerbahce,2,1,6.58,3.90,1.44
13.09.2008,2008,Kayserispor,Kocaelispor,1,0,1.47,3.78,6.66
13.09.2008,2008,Konyaspor,Denizlispor,1,1,1.98,3.24,3.53
01.09.2008,2008,Besiktas,Konyaspor,2,0,1.29,4.65,9.41
31.08.2008,2008,Bursaspor,Genclerbirligi,2,0,2.19,3.22,3.06
31.08.2008,2008,Denizlispor,Antalyaspor,3,2,2.15,3.23,3.11
31.08.2008,2008,Eskisehirspor,Hacettepe,0,0,1.99,3.24,3.35
31.08.2008,2008,Kayserispor,Galatasaray,0,0,3.23,3.25,2.09
30.08.2008,2008,Ankaraspor,Gaziantepspor,0,2,2.22,3.19,2.99
30.08.2008,2008,Fenerbahce,Basaksehir,2,0,1.24,5.04,10.66
30.08.2008,2008,Kocaelispor,Sivasspor,0,2,2.71,3.17,2.42
29.08.2008,2008,Ankaragucu,Trabzonspor,1,2,2.85,3.21,2.27
24.08.2008,2008,Antalyaspor,Besiktas,2,3,5.19,3.49,1.60
24.08.2008,2008,Genclerbirligi,Kocaelispor,1,1,1.69,3.36,4.68
24.08.2008,2008,Konyaspor,Ankaragucu,3,2,2.15,3.19,3.07
24.08.2008,2008,Trabzonspor,Ankaraspor,2,0,1.56,3.56,5.52
23.08.2008,2008,Basaksehir,Eskisehirspor,0,0,1.96,3.24,3.51
23.08.2008,2008,Galatasaray,Denizlispor,4,1,1.28,4.86,9.59
23.08.2008,2008,Gaziantepspor,Fenerbahce,1,0,4.49,3.38,1.71
23.08.2008,2008,Hacettepe,Bursaspor,1,2,2.18,3.17,3.03
23.08.2008,2008,Sivasspor,Kayserispor,0,0,1.96,3.24,3.59
