Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
14.08.,2022,Gaziantep,Ankaragucu,1,0,2.76,3.49,2.40
14.08.,2022,Umraniyespor,Antalyaspor,0,1,2.01,3.49,3.58
13.08.,2022,Adana Demirspor,Sivasspor,3,0,3.42,3.49,2.06
13.08.,2022,Galatasaray,Giresunspor,0,1,1.89,3.62,3.89
13.08.,2022,Kayserispor,Istanbulspor AS,1,0,1.48,4.16,6.73
12.08.,2022,Trabzonspor,Hatayspor,1,0,1.70,3.98,4.43
08.08.,2022,Ankaragucu,Konyaspor,0,0,1.44,4.56,6.63
08.08.,2022,Basaksehir,Kasimpasa,4,0,3.02,3.45,2.25
08.08.,2022,Fenerbahce,Umraniyespor,3,3,1.97,3.49,3.67
07.08.,2022,Antalyaspor,Galatasaray,0,1,1.27,5.71,9.37
07.08.,2022,Karagumruk,Alanyaspor,2,4,2.47,3.38,2.73
07.08.,2022,Giresunspor,Adana Demirspor,2,3,2.29,3.52,2.87
06.08.,2022,Besiktas,Kayserispor,1,0,3.05,3.34,2.28
06.08.,2022,Sivasspor,Gaziantep,1,1,1.50,4.49,5.68
05.08.,2022,Istanbulspor AS,Trabzonspor,0,2,2.21,3.35,3.17
Today,2022,Adana Demirspor,Karagumruk,2,1,5.25,3.98,1.60
