Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.01.2017,2016,Konyaspor,Rizespor,2,1
16.01.2017,2016,Ankaraspor,Besiktas,0,2
15.01.2017,2016,Fenerbahce,Adanaspor AS,2,2
15.01.2017,2016,Gaziantepspor,Antalyaspor,0,3
15.01.2017,2016,Kasimpasa,Genclerbirligi,3,0
14.01.2017,2016,Alanyaspor,Rizespor,2,3
14.01.2017,2016,Basaksehir,Kayserispor,5,0
14.01.2017,2016,Kardemir Karabuk,Akhisarspor,1,0
14.01.2017,2016,Konyaspor,Galatasaray,0,1
13.01.2017,2016,Bursaspor,Trabzonspor,1,2
26.12.2016,2016,Genclerbirligi,Bursaspor,3,1
26.12.2016,2016,Trabzonspor,Fenerbahce,0,3
25.12.2016,2016,Akhisarspor,Konyaspor,1,0
25.12.2016,2016,Antalyaspor,Kasimpasa,2,1
25.12.2016,2016,Galatasaray,Alanyaspor,5,1
25.12.2016,2016,Kayserispor,Kardemir Karabuk,2,0
25.12.2016,2016,Rizespor,Ankaraspor,0,1
24.12.2016,2016,Adanaspor AS,Basaksehir,1,1
24.12.2016,2016,Besiktas,Gaziantepspor,1,0
19.12.2016,2016,Bursaspor,Antalyaspor,2,1
19.12.2016,2016,Fenerbahce,Genclerbirligi,3,0
18.12.2016,2016,Adanaspor AS,Kayserispor,2,1
18.12.2016,2016,Alanyaspor,Akhisarspor,0,0
18.12.2016,2016,Ankaraspor,Galatasaray,2,2
18.12.2016,2016,Gaziantepspor,Rizespor,1,2
18.12.2016,2016,Kardemir Karabuk,Konyaspor,1,1
17.12.2016,2016,Basaksehir,Trabzonspor,1,0
17.12.2016,2016,Kasimpasa,Besiktas,2,1
12.12.2016,2016,Antalyaspor,Fenerbahce,1,0
11.12.2016,2016,Akhisarspor,Ankaraspor,1,2
11.12.2016,2016,Galatasaray,Gaziantepspor,3,1
11.12.2016,2016,Kardemir Karabuk,Alanyaspor,0,2
11.12.2016,2016,Konyaspor,Kayserispor,1,0
10.12.2016,2016,Besiktas,Bursaspor,2,1
10.12.2016,2016,Genclerbirligi,Basaksehir,0,0
10.12.2016,2016,Rizespor,Kasimpasa,0,1
09.12.2016,2016,Trabzonspor,Adanaspor AS,4,1
05.12.2016,2016,Bursaspor,Rizespor,2,1
05.12.2016,2016,Kayserispor,Trabzonspor,0,1
04.12.2016,2016,Adanaspor AS,Genclerbirligi,0,2
04.12.2016,2016,Alanyaspor,Konyaspor,2,3
04.12.2016,2016,Ankaraspor,Kardemir Karabuk,2,1
04.12.2016,2016,Gaziantepspor,Akhisarspor,1,2
04.12.2016,2016,Kasimpasa,Galatasaray,1,2
03.12.2016,2016,Basaksehir,Antalyaspor,2,2
03.12.2016,2016,Fenerbahce,Besiktas,0,0
28.11.2016,2016,Konyaspor,Ankaraspor,1,1
27.11.2016,2016,Genclerbirligi,Trabzonspor,0,0
27.11.2016,2016,Rizespor,Fenerbahce,1,5
26.11.2016,2016,Akhisarspor,Kasimpasa,1,0
26.11.2016,2016,Antalyaspor,Adanaspor AS,1,0
26.11.2016,2016,Besiktas,Basaksehir,1,1
26.11.2016,2016,Kardemir Karabuk,Gaziantepspor,2,0
25.11.2016,2016,Alanyaspor,Kayserispor,3,0
25.11.2016,2016,Galatasaray,Bursaspor,3,1
21.11.2016,2016,Basaksehir,Rizespor,2,1
21.11.2016,2016,Trabzonspor,Antalyaspor,0,1
20.11.2016,2016,Fenerbahce,Galatasaray,2,0
20.11.2016,2016,Kasimpasa,Kardemir Karabuk,2,2
20.11.2016,2016,Kayserispor,Genclerbirligi,0,2
19.11.2016,2016,Adanaspor AS,Besiktas,1,2
19.11.2016,2016,Ankaraspor,Alanyaspor,2,0
19.11.2016,2016,Bursaspor,Akhisarspor,0,0
19.11.2016,2016,Gaziantepspor,Konyaspor,0,3
06.11.2016,2016,Akhisarspor,Fenerbahce,1,3
06.11.2016,2016,Ankaraspor,Kayserispor,1,1
06.11.2016,2016,Konyaspor,Kasimpasa,2,1
06.11.2016,2016,Rizespor,Adanaspor AS,2,2
05.11.2016,2016,Alanyaspor,Gaziantepspor,4,3
05.11.2016,2016,Antalyaspor,Genclerbirligi,1,0
05.11.2016,2016,Besiktas,Trabzonspor,2,1
05.11.2016,2016,Kardemir Karabuk,Bursaspor,0,0
04.11.2016,2016,Galatasaray,Basaksehir,1,2
31.10.2016,2016,Kasimpasa,Alanyaspor,2,1
31.10.2016,2016,Kayserispor,Antalyaspor,0,1
30.10.2016,2016,Basaksehir,Akhisarspor,5,1
30.10.2016,2016,Fenerbahce,Kardemir Karabuk,5,0
30.10.2016,2016,Trabzonspor,Rizespor,2,2
29.10.2016,2016,Adanaspor AS,Galatasaray,0,1
29.10.2016,2016,Bursaspor,Konyaspor,2,0
29.10.2016,2016,Gaziantepspor,Ankaraspor,3,1
28.10.2016,2016,Genclerbirligi,Besiktas,1,1
24.10.2016,2016,Konyaspor,Fenerbahce,0,1
23.10.2016,2016,Ankaraspor,Kasimpasa,1,2
23.10.2016,2016,Besiktas,Antalyaspor,3,0
23.10.2016,2016,Kardemir Karabuk,Basaksehir,0,2
22.10.2016,2016,Akhisarspor,Adanaspor AS,1,0
22.10.2016,2016,Alanyaspor,Bursaspor,0,2
22.10.2016,2016,Galatasaray,Trabzonspor,0,1
21.10.2016,2016,Gaziantepspor,Kayserispor,1,2
21.10.2016,2016,Rizespor,Genclerbirligi,2,1
17.10.2016,2016,Antalyaspor,Rizespor,1,1
16.10.2016,2016,Basaksehir,Konyaspor,1,1
16.10.2016,2016,Bursaspor,Ankaraspor,0,0
16.10.2016,2016,Fenerbahce,Alanyaspor,1,1
16.10.2016,2016,Trabzonspor,Akhisarspor,0,0
15.10.2016,2016,Adanaspor AS,Kardemir Karabuk,1,2
15.10.2016,2016,Genclerbirligi,Galatasaray,0,1
15.10.2016,2016,Kasimpasa,Gaziantepspor,0,0
15.10.2016,2016,Kayserispor,Besiktas,0,1
02.10.2016,2016,Alanyaspor,Basaksehir,0,5
02.10.2016,2016,Ankaraspor,Fenerbahce,1,1
02.10.2016,2016,Galatasaray,Antalyaspor,3,1
02.10.2016,2016,Konyaspor,Adanaspor AS,1,0
01.10.2016,2016,Gaziantepspor,Bursaspor,3,2
01.10.2016,2016,Kardemir Karabuk,Trabzonspor,4,0
01.10.2016,2016,Kasimpasa,Kayserispor,3,1
01.10.2016,2016,Rizespor,Besiktas,0,1
30.09.2016,2016,Akhisarspor,Genclerbirligi,0,0
26.09.2016,2016,Adanaspor AS,Alanyaspor,3,2
25.09.2016,2016,Bursaspor,Kasimpasa,1,0
25.09.2016,2016,Fenerbahce,Gaziantepspor,2,1
25.09.2016,2016,Genclerbirligi,Kardemir Karabuk,2,0
25.09.2016,2016,Kayserispor,Rizespor,2,1
24.09.2016,2016,Basaksehir,Ankaraspor,2,2
24.09.2016,2016,Besiktas,Galatasaray,2,2
24.09.2016,2016,Trabzonspor,Konyaspor,1,0
23.09.2016,2016,Antalyaspor,Akhisarspor,0,0
19.09.2016,2016,Kasimpasa,Fenerbahce,1,5
18.09.2016,2016,Akhisarspor,Besiktas,0,2
18.09.2016,2016,Ankaraspor,Adanaspor AS,1,0
18.09.2016,2016,Gaziantepspor,Basaksehir,0,1
18.09.2016,2016,Konyaspor,Genclerbirligi,1,1
17.09.2016,2016,Alanyaspor,Trabzonspor,3,0
17.09.2016,2016,Galatasaray,Rizespor,2,0
16.09.2016,2016,Bursaspor,Kayserispor,3,1
16.09.2016,2016,Kardemir Karabuk,Antalyaspor,3,2
11.09.2016,2016,Antalyaspor,Konyaspor,1,3
11.09.2016,2016,Fenerbahce,Bursaspor,0,1
11.09.2016,2016,Rizespor,Akhisarspor,1,0
11.09.2016,2016,Trabzonspor,Ankaraspor,0,2
10.09.2016,2016,Adanaspor AS,Gaziantepspor,0,0
10.09.2016,2016,Basaksehir,Kasimpasa,3,1
10.09.2016,2016,Besiktas,Kardemir Karabuk,3,1
10.09.2016,2016,Genclerbirligi,Alanyaspor,0,0
10.09.2016,2016,Kayserispor,Galatasaray,1,1
28.08.2016,2016,Ankaraspor,Genclerbirligi,2,2
28.08.2016,2016,Bursaspor,Basaksehir,0,2
28.08.2016,2016,Fenerbahce,Kayserispor,3,3
28.08.2016,2016,Kardemir Karabuk,Rizespor,3,0
27.08.2016,2016,Akhisarspor,Galatasaray,1,3
27.08.2016,2016,Gaziantepspor,Trabzonspor,1,0
27.08.2016,2016,Kasimpasa,Adanaspor AS,1,1
26.08.2016,2016,Alanyaspor,Antalyaspor,2,1
26.08.2016,2016,Konyaspor,Besiktas,2,2
22.08.2016,2016,Galatasaray,Kardemir Karabuk,1,0
21.08.2016,2016,Antalyaspor,Ankaraspor,0,0
21.08.2016,2016,Basaksehir,Fenerbahce,1,0
21.08.2016,2016,Genclerbirligi,Gaziantepspor,2,0
21.08.2016,2016,Kayserispor,Akhisarspor,0,2
20.08.2016,2016,Besiktas,Alanyaspor,4,1
20.08.2016,2016,Rizespor,Konyaspor,1,1
20.08.2016,2016,Trabzonspor,Kasimpasa,2,0
19.08.2016,2016,Adanaspor AS,Bursaspor,1,2
