Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.12.2015,2015,Ankaraspor,Besiktas,2,3
20.12.2015,2015,Basaksehir,Eskisehirspor,2,1
20.12.2015,2015,Galatasaray,Akhisarspor,3,2
20.12.2015,2015,Genclerbirligi,Fenerbahce,0,1
20.12.2015,2015,Sivasspor,Kayserispor,0,0
19.12.2015,2015,Gaziantepspor,Rizespor,2,0
19.12.2015,2015,Konyaspor,Bursaspor,1,0
19.12.2015,2015,Mersin,Kasimpasa,1,2
19.12.2015,2015,Trabzonspor,Antalyaspor,3,0
14.12.2015,2015,Besiktas,Galatasaray,2,1
13.12.2015,2015,Fenerbahce,Basaksehir,1,0
13.12.2015,2015,Genclerbirligi,Sivasspor,0,1
13.12.2015,2015,Kayserispor,Akhisarspor,3,2
12.12.2015,2015,Antalyaspor,Mersin,3,2
12.12.2015,2015,Eskisehirspor,Gaziantepspor,1,2
12.12.2015,2015,Kasimpasa,Konyaspor,2,1
12.12.2015,2015,Rizespor,Trabzonspor,3,0
11.12.2015,2015,Bursaspor,Ankaraspor,0,4
07.12.2015,2015,Akhisarspor,Sivasspor,1,0
07.12.2015,2015,Trabzonspor,Eskisehirspor,3,1
06.12.2015,2015,Basaksehir,Genclerbirligi,2,0
06.12.2015,2015,Gaziantepspor,Fenerbahce,2,2
06.12.2015,2015,Mersin,Rizespor,3,0
05.12.2015,2015,Ankaraspor,Kasimpasa,0,1
05.12.2015,2015,Kayserispor,Besiktas,1,2
05.12.2015,2015,Konyaspor,Antalyaspor,3,2
04.12.2015,2015,Galatasaray,Bursaspor,3,0
30.11.2015,2015,Fenerbahce,Trabzonspor,2,0
29.11.2015,2015,Besiktas,Akhisarspor,0,2
29.11.2015,2015,Genclerbirligi,Gaziantepspor,2,2
29.11.2015,2015,Kasimpasa,Galatasaray,2,2
28.11.2015,2015,Eskisehirspor,Mersin,3,2
28.11.2015,2015,Sivasspor,Basaksehir,2,2
27.11.2015,2015,Antalyaspor,Ankaraspor,1,1
27.11.2015,2015,Bursaspor,Kayserispor,1,2
27.11.2015,2015,Rizespor,Konyaspor,0,0
23.11.2015,2015,Gaziantepspor,Basaksehir,0,1
22.11.2015,2015,Ankaraspor,Rizespor,0,1
22.11.2015,2015,Besiktas,Sivasspor,2,0
22.11.2015,2015,Konyaspor,Eskisehirspor,3,2
22.11.2015,2015,Trabzonspor,Genclerbirligi,1,0
21.11.2015,2015,Akhisarspor,Bursaspor,3,1
21.11.2015,2015,Galatasaray,Antalyaspor,3,3
21.11.2015,2015,Kayserispor,Kasimpasa,0,0
21.11.2015,2015,Mersin,Fenerbahce,1,3
08.11.2015,2015,Bursaspor,Besiktas,0,1
08.11.2015,2015,Fenerbahce,Konyaspor,1,0
08.11.2015,2015,Sivasspor,Gaziantepspor,3,0
07.11.2015,2015,Antalyaspor,Kayserispor,1,1
07.11.2015,2015,Basaksehir,Trabzonspor,1,0
07.11.2015,2015,Kasimpasa,Akhisarspor,2,1
07.11.2015,2015,Rizespor,Galatasaray,4,3
06.11.2015,2015,Eskisehirspor,Ankaraspor,0,2
06.11.2015,2015,Genclerbirligi,Mersin,1,1
30.10.2015,2015,Akhisarspor,Antalyaspor,2,1
30.10.2015,2015,Besiktas,Kasimpasa,3,3
30.10.2015,2015,Konyaspor,Genclerbirligi,0,0
29.10.2015,2015,Ankaraspor,Fenerbahce,0,1
29.10.2015,2015,Galatasaray,Eskisehirspor,4,0
29.10.2015,2015,Mersin,Basaksehir,1,1
28.10.2015,2015,Bursaspor,Sivasspor,1,0
28.10.2015,2015,Kayserispor,Rizespor,0,0
28.10.2015,2015,Trabzonspor,Gaziantepspor,2,2
26.10.2015,2015,Antalyaspor,Besiktas,1,5
25.10.2015,2015,Basaksehir,Konyaspor,4,0
25.10.2015,2015,Fenerbahce,Galatasaray,1,1
24.10.2015,2015,Gaziantepspor,Mersin,1,0
24.10.2015,2015,Genclerbirligi,Ankaraspor,1,0
24.10.2015,2015,Kasimpasa,Bursaspor,0,1
24.10.2015,2015,Sivasspor,Trabzonspor,0,2
23.10.2015,2015,Eskisehirspor,Kayserispor,1,3
23.10.2015,2015,Rizespor,Akhisarspor,0,2
19.10.2015,2015,Ankaraspor,Basaksehir,0,3
19.10.2015,2015,Mersin,Trabzonspor,3,2
18.10.2015,2015,Akhisarspor,Eskisehirspor,1,0
18.10.2015,2015,Besiktas,Rizespor,1,0
18.10.2015,2015,Kasimpasa,Sivasspor,2,1
18.10.2015,2015,Kayserispor,Fenerbahce,0,1
17.10.2015,2015,Bursaspor,Antalyaspor,0,2
17.10.2015,2015,Galatasaray,Genclerbirligi,4,1
17.10.2015,2015,Konyaspor,Gaziantepspor,2,1
04.10.2015,2015,Antalyaspor,Kasimpasa,0,0
04.10.2015,2015,Eskisehirspor,Besiktas,1,2
04.10.2015,2015,Fenerbahce,Akhisarspor,2,2
04.10.2015,2015,Rizespor,Bursaspor,2,3
03.10.2015,2015,Basaksehir,Galatasaray,0,2
03.10.2015,2015,Gaziantepspor,Ankaraspor,2,1
03.10.2015,2015,Genclerbirligi,Kayserispor,2,0
02.10.2015,2015,Sivasspor,Mersin,2,2
02.10.2015,2015,Trabzonspor,Konyaspor,1,2
28.09.2015,2015,Bursaspor,Eskisehirspor,2,0
28.09.2015,2015,Kasimpasa,Rizespor,1,1
28.09.2015,2015,Kayserispor,Basaksehir,0,1
27.09.2015,2015,Antalyaspor,Sivasspor,1,1
27.09.2015,2015,Besiktas,Fenerbahce,3,2
27.09.2015,2015,Konyaspor,Mersin,2,0
26.09.2015,2015,Akhisarspor,Genclerbirligi,1,0
26.09.2015,2015,Ankaraspor,Trabzonspor,3,1
26.09.2015,2015,Galatasaray,Gaziantepspor,2,1
21.09.2015,2015,Genclerbirligi,Besiktas,1,1
20.09.2015,2015,Fenerbahce,Bursaspor,2,1
20.09.2015,2015,Gaziantepspor,Kayserispor,1,0
19.09.2015,2015,Eskisehirspor,Kasimpasa,0,3
19.09.2015,2015,Rizespor,Antalyaspor,5,1
19.09.2015,2015,Sivasspor,Konyaspor,0,0
19.09.2015,2015,Trabzonspor,Galatasaray,0,1
18.09.2015,2015,Basaksehir,Akhisarspor,2,0
18.09.2015,2015,Mersin,Ankaraspor,0,4
14.09.2015,2015,Kayserispor,Trabzonspor,0,1
13.09.2015,2015,Ankaraspor,Konyaspor,1,2
13.09.2015,2015,Besiktas,Basaksehir,2,0
13.09.2015,2015,Kasimpasa,Fenerbahce,0,1
13.09.2015,2015,Rizespor,Sivasspor,1,1
12.09.2015,2015,Akhisarspor,Gaziantepspor,0,0
12.09.2015,2015,Antalyaspor,Eskisehirspor,2,0
12.09.2015,2015,Bursaspor,Genclerbirligi,3,2
12.09.2015,2015,Galatasaray,Mersin,1,1
30.08.2015,2015,Eskisehirspor,Rizespor,1,1
30.08.2015,2015,Fenerbahce,Antalyaspor,2,1
30.08.2015,2015,Sivasspor,Ankaraspor,1,1
30.08.2015,2015,Trabzonspor,Akhisarspor,2,2
29.08.2015,2015,Basaksehir,Bursaspor,2,1
29.08.2015,2015,Genclerbirligi,Kasimpasa,1,0
29.08.2015,2015,Konyaspor,Galatasaray,1,4
29.08.2015,2015,Mersin,Kayserispor,1,2
28.08.2015,2015,Gaziantepspor,Besiktas,0,4
24.08.2015,2015,Galatasaray,Ankaraspor,1,2
23.08.2015,2015,Antalyaspor,Genclerbirligi,3,1
23.08.2015,2015,Bursaspor,Gaziantepspor,0,1
23.08.2015,2015,Eskisehirspor,Sivasspor,4,2
23.08.2015,2015,Rizespor,Fenerbahce,1,1
22.08.2015,2015,Akhisarspor,Mersin,2,0
22.08.2015,2015,Besiktas,Trabzonspor,1,2
22.08.2015,2015,Kayserispor,Konyaspor,1,1
21.08.2015,2015,Kasimpasa,Basaksehir,1,0
17.08.2015,2015,Genclerbirligi,Rizespor,2,3
16.08.2015,2015,Ankaraspor,Kayserispor,1,1
16.08.2015,2015,Gaziantepspor,Kasimpasa,0,3
16.08.2015,2015,Konyaspor,Akhisarspor,1,1
16.08.2015,2015,Mersin,Besiktas,2,5
15.08.2015,2015,Basaksehir,Antalyaspor,2,3
15.08.2015,2015,Sivasspor,Galatasaray,2,2
15.08.2015,2015,Trabzonspor,Bursaspor,1,0
14.08.2015,2015,Fenerbahce,Eskisehirspor,2,0
