Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.04.2007,2006,Kayserispor,Fenerbahce,2,2
07.04.2007,2006,Trabzonspor,Genclerbirligi,4,3
06.04.2007,2006,Galatasaray,Kayseri Erciyesspor,0,1
02.04.2007,2006,Genclerbirligi,Besiktas,0,2
02.04.2007,2006,Kayseri Erciyesspor,Trabzonspor,0,1
01.04.2007,2006,Ankaragucu,Galatasaray,1,2
01.04.2007,2006,Antalyaspor,Manisaspor,1,0
01.04.2007,2006,Bursaspor,Konyaspor,1,0
01.04.2007,2006,Fenerbahce,Ankaraspor,2,1
01.04.2007,2006,Rizespor,Denizlispor,2,2
01.04.2007,2006,Sakaryaspor,Gaziantepspor,1,2
01.04.2007,2006,Sivasspor,Kayserispor,3,2
18.03.2007,2006,Besiktas,Kayseri Erciyesspor,1,0
17.03.2007,2006,Ankaraspor,Sivasspor,2,1
17.03.2007,2006,Bursaspor,Fenerbahce,0,4
17.03.2007,2006,Denizlispor,Genclerbirligi,3,2
17.03.2007,2006,Gaziantepspor,Rizespor,1,0
17.03.2007,2006,Kayserispor,Antalyaspor,4,4
17.03.2007,2006,Manisaspor,Sakaryaspor,0,3 AWA.
17.03.2007,2006,Trabzonspor,Ankaragucu,0,1
16.03.2007,2006,Konyaspor,Galatasaray,2,2
11.03.2007,2006,Ankaragucu,Besiktas,0,1
11.03.2007,2006,Antalyaspor,Ankaraspor,1,1
11.03.2007,2006,Galatasaray,Trabzonspor,2,1
11.03.2007,2006,Kayseri Erciyesspor,Denizlispor,2,0
11.03.2007,2006,Rizespor,Manisaspor,3,1
10.03.2007,2006,Fenerbahce,Konyaspor,3,0
10.03.2007,2006,Genclerbirligi,Gaziantepspor,0,0
10.03.2007,2006,Sivasspor,Bursaspor,3,1
09.03.2007,2006,Sakaryaspor,Kayserispor,3,3
04.03.2007,2006,Ankaraspor,Sakaryaspor,1,0
04.03.2007,2006,Fenerbahce,Sivasspor,2,2
04.03.2007,2006,Gaziantepspor,Kayseri Erciyesspor,0,1
04.03.2007,2006,Konyaspor,Trabzonspor,1,2
04.03.2007,2006,Manisaspor,Genclerbirligi,0,3
03.03.2007,2006,Besiktas,Galatasaray,2,1
03.03.2007,2006,Denizlispor,Ankaragucu,1,0
03.03.2007,2006,Kayserispor,Rizespor,1,0
02.03.2007,2006,Bursaspor,Antalyaspor,0,0
25.02.2007,2006,Antalyaspor,Fenerbahce,1,0
25.02.2007,2006,Genclerbirligi,Kayserispor,2,2
25.02.2007,2006,Rizespor,Ankaraspor,1,1
25.02.2007,2006,Sakaryaspor,Bursaspor,1,3
25.02.2007,2006,Sivasspor,Konyaspor,1,3
24.02.2007,2006,Ankaragucu,Gaziantepspor,2,1
24.02.2007,2006,Trabzonspor,Besiktas,3,2
23.02.2007,2006,Galatasaray,Denizlispor,1,1
23.02.2007,2006,Kayseri Erciyesspor,Manisaspor,1,0
18.02.2007,2006,Ankaraspor,Genclerbirligi,1,2
18.02.2007,2006,Denizlispor,Trabzonspor,3,4
18.02.2007,2006,Fenerbahce,Sakaryaspor,1,0
18.02.2007,2006,Kayserispor,Kayseri Erciyesspor,1,0
18.02.2007,2006,Manisaspor,Ankaragucu,0,1
18.02.2007,2006,Sivasspor,Antalyaspor,0,1
17.02.2007,2006,Bursaspor,Rizespor,1,0
17.02.2007,2006,Gaziantepspor,Galatasaray,1,0
16.02.2007,2006,Konyaspor,Besiktas,2,1
11.02.2007,2006,Antalyaspor,Konyaspor,1,0
11.02.2007,2006,Galatasaray,Manisaspor,4,0
11.02.2007,2006,Genclerbirligi,Bursaspor,1,0
11.02.2007,2006,Kayseri Erciyesspor,Ankaraspor,1,0
11.02.2007,2006,Sakaryaspor,Sivasspor,1,3
11.02.2007,2006,Trabzonspor,Gaziantepspor,2,0
10.02.2007,2006,Ankaragucu,Kayserispor,0,4
10.02.2007,2006,Besiktas,Denizlispor,2,0
10.02.2007,2006,Rizespor,Fenerbahce,2,1
04.02.2007,2006,Ankaraspor,Ankaragucu,1,0
04.02.2007,2006,Bursaspor,Kayseri Erciyesspor,0,0
04.02.2007,2006,Gaziantepspor,Besiktas,0,0
04.02.2007,2006,Kayserispor,Galatasaray,0,0
04.02.2007,2006,Sivasspor,Rizespor,1,0
03.02.2007,2006,Antalyaspor,Sakaryaspor,1,0
03.02.2007,2006,Konyaspor,Denizlispor,5,1
03.02.2007,2006,Manisaspor,Trabzonspor,0,0
02.02.2007,2006,Fenerbahce,Genclerbirligi,2,1
28.01.2007,2006,Ankaragucu,Bursaspor,1,1
28.01.2007,2006,Besiktas,Manisaspor,3,1
28.01.2007,2006,Denizlispor,Gaziantepspor,0,2
28.01.2007,2006,Rizespor,Antalyaspor,1,0
28.01.2007,2006,Sakaryaspor,Konyaspor,1,1
28.01.2007,2006,Trabzonspor,Kayserispor,0,0
27.01.2007,2006,Galatasaray,Ankaraspor,2,0
27.01.2007,2006,Genclerbirligi,Sivasspor,0,1
26.01.2007,2006,Kayseri Erciyesspor,Fenerbahce,1,1
10.12.2006,2006,Denizlispor,Manisaspor,0,0
10.12.2006,2006,Galatasaray,Bursaspor,3,1
10.12.2006,2006,Gaziantepspor,Konyaspor,1,0
10.12.2006,2006,Genclerbirligi,Antalyaspor,1,0
10.12.2006,2006,Trabzonspor,Ankaraspor,3,0
09.12.2006,2006,Besiktas,Kayserispor,2,1
09.12.2006,2006,Kayseri Erciyesspor,Sivasspor,0,0
09.12.2006,2006,Rizespor,Sakaryaspor,3,1
08.12.2006,2006,Ankaragucu,Fenerbahce,0,1
03.12.2006,2006,Antalyaspor,Kayseri Erciyesspor,3,1
03.12.2006,2006,Fenerbahce,Galatasaray,2,1
03.12.2006,2006,Manisaspor,Gaziantepspor,4,1
03.12.2006,2006,Sakaryaspor,Genclerbirligi,1,1
02.12.2006,2006,Ankaraspor,Besiktas,0,0
02.12.2006,2006,Kayserispor,Denizlispor,1,0
02.12.2006,2006,Konyaspor,Rizespor,2,0
02.12.2006,2006,Sivasspor,Ankaragucu,2,1
01.12.2006,2006,Bursaspor,Trabzonspor,2,1
26.11.2006,2006,Ankaragucu,Antalyaspor,1,0
26.11.2006,2006,Kayseri Erciyesspor,Sakaryaspor,2,0
26.11.2006,2006,Rizespor,Genclerbirligi,0,1
26.11.2006,2006,Trabzonspor,Fenerbahce,1,2
25.11.2006,2006,Denizlispor,Ankaraspor,1,1
25.11.2006,2006,Galatasaray,Sivasspor,3,1
25.11.2006,2006,Gaziantepspor,Kayserispor,1,2
25.11.2006,2006,Manisaspor,Konyaspor,0,1
24.11.2006,2006,Besiktas,Bursaspor,3,1
19.11.2006,2006,Ankaraspor,Gaziantepspor,2,0
19.11.2006,2006,Bursaspor,Denizlispor,1,0
19.11.2006,2006,Fenerbahce,Besiktas,0,0
19.11.2006,2006,Rizespor,Kayseri Erciyesspor,0,0
19.11.2006,2006,Sivasspor,Trabzonspor,1,0
18.11.2006,2006,Antalyaspor,Galatasaray,0,1
18.11.2006,2006,Genclerbirligi,Konyaspor,4,1
18.11.2006,2006,Kayserispor,Manisaspor,2,2
18.11.2006,2006,Sakaryaspor,Ankaragucu,0,0
12.11.2006,2006,Ankaragucu,Rizespor,2,0
12.11.2006,2006,Galatasaray,Sakaryaspor,4,0
12.11.2006,2006,Gaziantepspor,Bursaspor,1,2
12.11.2006,2006,Kayseri Erciyesspor,Genclerbirligi,0,2
12.11.2006,2006,Konyaspor,Kayserispor,1,1
12.11.2006,2006,Manisaspor,Ankaraspor,1,3
12.11.2006,2006,Trabzonspor,Antalyaspor,0,0
11.11.2006,2006,Besiktas,Sivasspor,0,1
10.11.2006,2006,Denizlispor,Fenerbahce,0,0
05.11.2006,2006,Antalyaspor,Besiktas,4,4
05.11.2006,2006,Bursaspor,Manisaspor,4,0
05.11.2006,2006,Genclerbirligi,Ankaragucu,1,2
05.11.2006,2006,Rizespor,Galatasaray,2,1
04.11.2006,2006,Ankaraspor,Kayserispor,1,1
04.11.2006,2006,Kayseri Erciyesspor,Konyaspor,1,2
04.11.2006,2006,Sakaryaspor,Trabzonspor,1,0
04.11.2006,2006,Sivasspor,Denizlispor,0,2
03.11.2006,2006,Fenerbahce,Gaziantepspor,4,1
30.10.2006,2006,Trabzonspor,Rizespor,0,1
29.10.2006,2006,Ankaragucu,Kayseri Erciyesspor,4,1
29.10.2006,2006,Besiktas,Sakaryaspor,0,0
29.10.2006,2006,Denizlispor,Antalyaspor,1,1
29.10.2006,2006,Gaziantepspor,Sivasspor,1,0
29.10.2006,2006,Kayserispor,Bursaspor,2,0
29.10.2006,2006,Konyaspor,Ankaraspor,2,2
29.10.2006,2006,Manisaspor,Fenerbahce,2,3
28.10.2006,2006,Galatasaray,Genclerbirligi,1,0
22.10.2006,2006,Ankaragucu,Konyaspor,2,0
22.10.2006,2006,Antalyaspor,Gaziantepspor,0,0
22.10.2006,2006,Fenerbahce,Kayserispor,4,1
22.10.2006,2006,Rizespor,Besiktas,0,1
21.10.2006,2006,Bursaspor,Ankaraspor,0,0
21.10.2006,2006,Kayseri Erciyesspor,Galatasaray,1,2
21.10.2006,2006,Sakaryaspor,Denizlispor,1,2
20.10.2006,2006,Genclerbirligi,Trabzonspor,3,0
20.10.2006,2006,Sivasspor,Manisaspor,3,2
15.10.2006,2006,Ankaraspor,Fenerbahce,2,2
15.10.2006,2006,Besiktas,Genclerbirligi,1,0
15.10.2006,2006,Denizlispor,Rizespor,2,0
15.10.2006,2006,Kayserispor,Sivasspor,1,1
15.10.2006,2006,Manisaspor,Antalyaspor,3,2
14.10.2006,2006,Galatasaray,Ankaragucu,1,1
14.10.2006,2006,Gaziantepspor,Sakaryaspor,1,0
14.10.2006,2006,Konyaspor,Bursaspor,1,0
14.10.2006,2006,Trabzonspor,Kayseri Erciyesspor,3,1
02.10.2006,2006,Ankaragucu,Trabzonspor,2,2
01.10.2006,2006,Antalyaspor,Kayserispor,1,0
01.10.2006,2006,Fenerbahce,Bursaspor,0,1
01.10.2006,2006,Kayseri Erciyesspor,Besiktas,1,1
01.10.2006,2006,Sakaryaspor,Manisaspor,0,1
30.09.2006,2006,Galatasaray,Konyaspor,3,3
30.09.2006,2006,Genclerbirligi,Denizlispor,3,1
30.09.2006,2006,Rizespor,Gaziantepspor,2,0
30.09.2006,2006,Sivasspor,Ankaraspor,0,2
24.09.2006,2006,Ankaraspor,Antalyaspor,1,1
24.09.2006,2006,Besiktas,Ankaragucu,2,1
24.09.2006,2006,Bursaspor,Sivasspor,1,3
24.09.2006,2006,Denizlispor,Kayseri Erciyesspor,2,1
24.09.2006,2006,Gaziantepspor,Genclerbirligi,2,0
24.09.2006,2006,Kayserispor,Sakaryaspor,2,0
24.09.2006,2006,Manisaspor,Rizespor,2,0
23.09.2006,2006,Trabzonspor,Galatasaray,3,1
22.09.2006,2006,Konyaspor,Fenerbahce,0,1
17.09.2006,2006,Galatasaray,Besiktas,1,0
17.09.2006,2006,Kayseri Erciyesspor,Gaziantepspor,1,1
17.09.2006,2006,Rizespor,Kayserispor,2,1
17.09.2006,2006,Sivasspor,Fenerbahce,1,1
17.09.2006,2006,Trabzonspor,Konyaspor,1,1
16.09.2006,2006,Ankaragucu,Denizlispor,0,0
16.09.2006,2006,Antalyaspor,Bursaspor,3,2
16.09.2006,2006,Sakaryaspor,Ankaraspor,0,0
15.09.2006,2006,Genclerbirligi,Manisaspor,0,5
10.09.2006,2006,Ankaraspor,Rizespor,2,1
10.09.2006,2006,Besiktas,Trabzonspor,2,3
10.09.2006,2006,Bursaspor,Sakaryaspor,3,1
10.09.2006,2006,Gaziantepspor,Ankaragucu,2,2
10.09.2006,2006,Konyaspor,Sivasspor,2,0
10.09.2006,2006,Manisaspor,Kayseri Erciyesspor,5,1
09.09.2006,2006,Denizlispor,Galatasaray,1,1
09.09.2006,2006,Fenerbahce,Antalyaspor,4,2
09.09.2006,2006,Kayserispor,Genclerbirligi,0,0
27.08.2006,2006,Ankaragucu,Manisaspor,0,1
27.08.2006,2006,Antalyaspor,Sivasspor,1,2
27.08.2006,2006,Kayseri Erciyesspor,Kayserispor,0,4
27.08.2006,2006,Rizespor,Bursaspor,1,2
27.08.2006,2006,Sakaryaspor,Fenerbahce,2,1
27.08.2006,2006,Trabzonspor,Denizlispor,1,0
26.08.2006,2006,Galatasaray,Gaziantepspor,2,2
26.08.2006,2006,Genclerbirligi,Ankaraspor,2,1
25.08.2006,2006,Besiktas,Konyaspor,3,1
20.08.2006,2006,Bursaspor,Genclerbirligi,0,0
20.08.2006,2006,Denizlispor,Besiktas,0,2
20.08.2006,2006,Gaziantepspor,Trabzonspor,2,1
20.08.2006,2006,Kayserispor,Ankaragucu,2,1
20.08.2006,2006,Konyaspor,Antalyaspor,0,0
20.08.2006,2006,Sivasspor,Sakaryaspor,0,2
19.08.2006,2006,Ankaraspor,Kayseri Erciyesspor,2,2
19.08.2006,2006,Fenerbahce,Rizespor,2,1
19.08.2006,2006,Manisaspor,Galatasaray,2,2
13.08.2006,2006,Ankaragucu,Ankaraspor,1,1
13.08.2006,2006,Denizlispor,Konyaspor,0,1
13.08.2006,2006,Galatasaray,Kayserispor,4,0
13.08.2006,2006,Kayseri Erciyesspor,Bursaspor,2,1
13.08.2006,2006,Rizespor,Sivasspor,1,1
13.08.2006,2006,Sakaryaspor,Antalyaspor,0,0
13.08.2006,2006,Trabzonspor,Manisaspor,1,1
12.08.2006,2006,Genclerbirligi,Fenerbahce,0,2
11.08.2006,2006,Besiktas,Gaziantepspor,2,1
06.08.2006,2006,Antalyaspor,Rizespor,0,0
06.08.2006,2006,Bursaspor,Ankaragucu,0,0
06.08.2006,2006,Gaziantepspor,Denizlispor,1,1
06.08.2006,2006,Konyaspor,Sakaryaspor,1,1
06.08.2006,2006,Manisaspor,Besiktas,1,0
06.08.2006,2006,Sivasspor,Genclerbirligi,1,2
05.08.2006,2006,Fenerbahce,Kayseri Erciyesspor,6,0
05.08.2006,2006,Kayserispor,Trabzonspor,1,0
04.08.2006,2006,Ankaraspor,Galatasaray,1,1
