Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.03.2014,2013,Konyaspor,Gaziantepspor,0,1
16.03.2014,2013,Sivasspor,Trabzonspor,0,4
15.03.2014,2013,Akhisarspor,Antalyaspor,0,0
15.03.2014,2013,Kasimpasa,Genclerbirligi,1,2
15.03.2014,2013,Rizespor,Besiktas,2,2
14.03.2014,2013,Kardemir Karabuk,Galatasaray,0,0
10.03.2014,2013,Trabzonspor,Fenerbahce,0,3 AWA.
09.03.2014,2013,Antalyaspor,Rizespor,1,2
09.03.2014,2013,Besiktas,Eskisehirspor,1,0
09.03.2014,2013,Gaziantepspor,Kayserispor,2,1
09.03.2014,2013,Genclerbirligi,Sivasspor,2,1
08.03.2014,2013,Bursaspor,Kardemir Karabuk,1,0
08.03.2014,2013,Elazigspor,Kasimpasa,0,0
08.03.2014,2013,Galatasaray,Akhisarspor,6,1
08.03.2014,2013,Kayseri Erciyesspor,Konyaspor,1,0
02.03.2014,2013,Kayserispor,Kayseri Erciyesspor,0,4
02.03.2014,2013,Konyaspor,Trabzonspor,0,0
02.03.2014,2013,Rizespor,Galatasaray,1,1
02.03.2014,2013,Sivasspor,Elazigspor,1,3
01.03.2014,2013,Eskisehirspor,Kasimpasa,0,0
01.03.2014,2013,Fenerbahce,Genclerbirligi,2,0
01.03.2014,2013,Kardemir Karabuk,Gaziantepspor,0,1
28.02.2014,2013,Akhisarspor,Bursaspor,2,1
28.02.2014,2013,Besiktas,Antalyaspor,0,0
24.02.2014,2013,Elazigspor,Fenerbahce,1,1
23.02.2014,2013,Antalyaspor,Eskisehirspor,0,0
23.02.2014,2013,Genclerbirligi,Konyaspor,2,2
23.02.2014,2013,Kasimpasa,Sivasspor,6,2
23.02.2014,2013,Trabzonspor,Kayserispor,2,1
22.02.2014,2013,Galatasaray,Besiktas,1,0
22.02.2014,2013,Gaziantepspor,Akhisarspor,1,1
22.02.2014,2013,Kayseri Erciyesspor,Kardemir Karabuk,2,1
21.02.2014,2013,Bursaspor,Rizespor,2,0
17.02.2014,2013,Antalyaspor,Galatasaray,2,2
17.02.2014,2013,Eskisehirspor,Sivasspor,2,2
17.02.2014,2013,Konyaspor,Elazigspor,2,3
16.02.2014,2013,Akhisarspor,Kayseri Erciyesspor,0,2
16.02.2014,2013,Besiktas,Bursaspor,1,0
16.02.2014,2013,Fenerbahce,Kasimpasa,2,1
15.02.2014,2013,Kardemir Karabuk,Trabzonspor,2,2
15.02.2014,2013,Kayserispor,Genclerbirligi,1,0
14.02.2014,2013,Rizespor,Gaziantepspor,5,1
11.02.2014,2013,Kasimpasa,Besiktas,0,3
10.02.2014,2013,Genclerbirligi,Kardemir Karabuk,1,2
09.02.2014,2013,Bursaspor,Antalyaspor,1,1
09.02.2014,2013,Elazigspor,Kayserispor,3,0
09.02.2014,2013,Sivasspor,Fenerbahce,2,0
09.02.2014,2013,Trabzonspor,Akhisarspor,2,4
08.02.2014,2013,Galatasaray,Eskisehirspor,3,0
08.02.2014,2013,Kayseri Erciyesspor,Rizespor,1,1
07.02.2014,2013,Gaziantepspor,Besiktas,1,2
07.02.2014,2013,Kasimpasa,Konyaspor,1,3
03.02.2014,2013,Rizespor,Trabzonspor,0,0
02.02.2014,2013,Akhisarspor,Genclerbirligi,3,1
02.02.2014,2013,Galatasaray,Bursaspor,6,0
02.02.2014,2013,Kardemir Karabuk,Elazigspor,3,1
02.02.2014,2013,Konyaspor,Sivasspor,3,0
01.02.2014,2013,Antalyaspor,Gaziantepspor,0,1
01.02.2014,2013,Eskisehirspor,Fenerbahce,2,1
01.02.2014,2013,Kayserispor,Kasimpasa,0,0
31.01.2014,2013,Besiktas,Kayseri Erciyesspor,3,2
27.01.2014,2013,Fenerbahce,Konyaspor,2,1
26.01.2014,2013,Elazigspor,Akhisarspor,2,1
26.01.2014,2013,Gaziantepspor,Galatasaray,0,0
26.01.2014,2013,Kayseri Erciyesspor,Antalyaspor,1,3
26.01.2014,2013,Sivasspor,Kayserispor,3,0
25.01.2014,2013,Bursaspor,Eskisehirspor,3,1
25.01.2014,2013,Genclerbirligi,Rizespor,3,1
25.01.2014,2013,Trabzonspor,Besiktas,1,1
24.01.2014,2013,Kasimpasa,Kardemir Karabuk,0,0
29.12.2013,2013,Fenerbahce,Kayserispor,5,1
29.12.2013,2013,Konyaspor,Eskisehirspor,4,1
29.12.2013,2013,Sivasspor,Kardemir Karabuk,3,1
29.12.2013,2013,Trabzonspor,Antalyaspor,2,1
28.12.2013,2013,Elazigspor,Rizespor,1,0
28.12.2013,2013,Gaziantepspor,Bursaspor,0,0
28.12.2013,2013,Kayseri Erciyesspor,Galatasaray,1,3
27.12.2013,2013,Genclerbirligi,Besiktas,1,0
27.12.2013,2013,Kasimpasa,Akhisarspor,2,4
23.12.2013,2013,Akhisarspor,Sivasspor,2,1
23.12.2013,2013,Bursaspor,Kayseri Erciyesspor,3,1
22.12.2013,2013,Antalyaspor,Genclerbirligi,2,3
22.12.2013,2013,Eskisehirspor,Gaziantepspor,2,0
22.12.2013,2013,Galatasaray,Trabzonspor,2,1
22.12.2013,2013,Kardemir Karabuk,Fenerbahce,2,1
22.12.2013,2013,Kayserispor,Konyaspor,0,0
21.12.2013,2013,Besiktas,Elazigspor,4,1
20.12.2013,2013,Rizespor,Kasimpasa,0,0
16.12.2013,2013,Trabzonspor,Bursaspor,2,2
15.12.2013,2013,Gaziantepspor,Kayseri Erciyesspor,2,1
15.12.2013,2013,Genclerbirligi,Galatasaray,1,1
14.12.2013,2013,Elazigspor,Antalyaspor,4,1
14.12.2013,2013,Kayserispor,Eskisehirspor,1,1
14.12.2013,2013,Sivasspor,Rizespor,3,1
13.12.2013,2013,Fenerbahce,Akhisarspor,4,0
13.12.2013,2013,Konyaspor,Kardemir Karabuk,2,3
09.12.2013,2013,Besiktas,Sivasspor,1,1
09.12.2013,2013,Kayseri Erciyesspor,Eskisehirspor,0,2
08.12.2013,2013,Akhisarspor,Konyaspor,2,1
08.12.2013,2013,Bursaspor,Genclerbirligi,0,0
08.12.2013,2013,Gaziantepspor,Trabzonspor,3,2
08.12.2013,2013,Kardemir Karabuk,Kayserispor,1,0
07.12.2013,2013,Antalyaspor,Kasimpasa,1,1
07.12.2013,2013,Rizespor,Fenerbahce,1,2
06.12.2013,2013,Galatasaray,Elazigspor,2,0
02.12.2013,2013,Konyaspor,Rizespor,2,1
01.12.2013,2013,Eskisehirspor,Kardemir Karabuk,0,0
01.12.2013,2013,Kasimpasa,Galatasaray,1,1
01.12.2013,2013,Trabzonspor,Kayseri Erciyesspor,3,1
30.11.2013,2013,Fenerbahce,Besiktas,3,3
30.11.2013,2013,Genclerbirligi,Gaziantepspor,1,3
30.11.2013,2013,Kayserispor,Akhisarspor,0,0
29.11.2013,2013,Elazigspor,Bursaspor,1,2
29.11.2013,2013,Sivasspor,Antalyaspor,0,3
25.11.2013,2013,Akhisarspor,Kardemir Karabuk,0,1
25.11.2013,2013,Besiktas,Konyaspor,3,1
24.11.2013,2013,Antalyaspor,Fenerbahce,1,2
24.11.2013,2013,Gaziantepspor,Elazigspor,3,1
24.11.2013,2013,Kayseri Erciyesspor,Genclerbirligi,1,0
24.11.2013,2013,Trabzonspor,Eskisehirspor,1,0
23.11.2013,2013,Bursaspor,Kasimpasa,1,1
23.11.2013,2013,Galatasaray,Sivasspor,2,1
23.11.2013,2013,Rizespor,Kayserispor,0,2
10.11.2013,2013,Fenerbahce,Galatasaray,2,0
10.11.2013,2013,Genclerbirligi,Trabzonspor,3,2
10.11.2013,2013,Konyaspor,Antalyaspor,2,0
09.11.2013,2013,Kardemir Karabuk,Rizespor,2,1
09.11.2013,2013,Kasimpasa,Gaziantepspor,3,0
09.11.2013,2013,Kayserispor,Besiktas,0,3
09.11.2013,2013,Sivasspor,Bursaspor,2,1
08.11.2013,2013,Elazigspor,Kayseri Erciyesspor,0,1
08.11.2013,2013,Eskisehirspor,Akhisarspor,2,0
04.11.2013,2013,Antalyaspor,Kayserispor,2,2
04.11.2013,2013,Gaziantepspor,Sivasspor,0,4
04.11.2013,2013,Genclerbirligi,Eskisehirspor,2,0
03.11.2013,2013,Besiktas,Kardemir Karabuk,0,0
03.11.2013,2013,Rizespor,Akhisarspor,0,0
03.11.2013,2013,Trabzonspor,Elazigspor,4,0
02.11.2013,2013,Bursaspor,Fenerbahce,2,3
02.11.2013,2013,Kayseri Erciyesspor,Kasimpasa,0,3
01.11.2013,2013,Galatasaray,Konyaspor,2,1
28.10.2013,2013,Kasimpasa,Trabzonspor,3,2
27.10.2013,2013,Eskisehirspor,Rizespor,4,1
27.10.2013,2013,Kayserispor,Galatasaray,2,4
27.10.2013,2013,Konyaspor,Bursaspor,0,1
26.10.2013,2013,Akhisarspor,Besiktas,3,3
26.10.2013,2013,Elazigspor,Genclerbirligi,1,2
26.10.2013,2013,Kardemir Karabuk,Antalyaspor,1,1
25.10.2013,2013,Fenerbahce,Gaziantepspor,3,1
25.10.2013,2013,Sivasspor,Kayseri Erciyesspor,2,0
21.10.2013,2013,Besiktas,Rizespor,0,0
21.10.2013,2013,Bursaspor,Kayserispor,2,0
20.10.2013,2013,Antalyaspor,Akhisarspor,1,0
20.10.2013,2013,Gaziantepspor,Konyaspor,3,3
20.10.2013,2013,Kayseri Erciyesspor,Fenerbahce,1,2
20.10.2013,2013,Trabzonspor,Sivasspor,0,0
19.10.2013,2013,Elazigspor,Eskisehirspor,0,2
19.10.2013,2013,Galatasaray,Kardemir Karabuk,2,1
19.10.2013,2013,Genclerbirligi,Kasimpasa,1,3
06.10.2013,2013,Akhisarspor,Galatasaray,2,1
06.10.2013,2013,Fenerbahce,Trabzonspor,0,0
06.10.2013,2013,Kasimpasa,Elazigspor,4,0
06.10.2013,2013,Rizespor,Antalyaspor,1,2
06.10.2013,2013,Sivasspor,Genclerbirligi,2,0
05.10.2013,2013,Eskisehirspor,Besiktas,0,1
05.10.2013,2013,Kayserispor,Gaziantepspor,0,1
05.10.2013,2013,Konyaspor,Kayseri Erciyesspor,1,0
04.10.2013,2013,Kardemir Karabuk,Bursaspor,0,1
30.09.2013,2013,Antalyaspor,Besiktas,2,0
30.09.2013,2013,Kayseri Erciyesspor,Kayserispor,1,1
29.09.2013,2013,Elazigspor,Sivasspor,2,4
29.09.2013,2013,Genclerbirligi,Fenerbahce,0,1
29.09.2013,2013,Kasimpasa,Eskisehirspor,0,2
29.09.2013,2013,Trabzonspor,Konyaspor,2,0
28.09.2013,2013,Galatasaray,Rizespor,1,1
28.09.2013,2013,Gaziantepspor,Kardemir Karabuk,3,0
27.09.2013,2013,Bursaspor,Akhisarspor,0,0
23.09.2013,2013,Kayserispor,Trabzonspor,0,1
22.09.2013,2013,Besiktas,Galatasaray,0,3 AWA.
22.09.2013,2013,Rizespor,Bursaspor,2,1
21.09.2013,2013,Eskisehirspor,Antalyaspor,2,1
21.09.2013,2013,Fenerbahce,Elazigspor,4,0
21.09.2013,2013,Konyaspor,Genclerbirligi,1,0
21.09.2013,2013,Sivasspor,Kasimpasa,1,2
20.09.2013,2013,Akhisarspor,Gaziantepspor,2,0
20.09.2013,2013,Kardemir Karabuk,Kayseri Erciyesspor,0,0
16.09.2013,2013,Kasimpasa,Fenerbahce,2,3
15.09.2013,2013,Bursaspor,Besiktas,0,3
15.09.2013,2013,Elazigspor,Konyaspor,2,0
15.09.2013,2013,Genclerbirligi,Kayserispor,1,1
15.09.2013,2013,Sivasspor,Eskisehirspor,3,2
14.09.2013,2013,Gaziantepspor,Rizespor,2,5
14.09.2013,2013,Kayseri Erciyesspor,Akhisarspor,1,0
14.09.2013,2013,Trabzonspor,Kardemir Karabuk,1,0
13.09.2013,2013,Galatasaray,Antalyaspor,1,1
01.09.2013,2013,Akhisarspor,Trabzonspor,3,0
01.09.2013,2013,Besiktas,Gaziantepspor,2,0
01.09.2013,2013,Kardemir Karabuk,Genclerbirligi,1,0
01.09.2013,2013,Rizespor,Kayseri Erciyesspor,2,1
31.08.2013,2013,Antalyaspor,Bursaspor,1,2
31.08.2013,2013,Fenerbahce,Sivasspor,5,2
31.08.2013,2013,Kayserispor,Elazigspor,1,3
30.08.2013,2013,Eskisehirspor,Galatasaray,0,0
30.08.2013,2013,Konyaspor,Kasimpasa,1,2
26.08.2013,2013,Kayseri Erciyesspor,Besiktas,2,4
26.08.2013,2013,Trabzonspor,Rizespor,2,1
25.08.2013,2013,Bursaspor,Galatasaray,1,1
25.08.2013,2013,Elazigspor,Kardemir Karabuk,2,2
25.08.2013,2013,Sivasspor,Konyaspor,2,0
24.08.2013,2013,Fenerbahce,Eskisehirspor,1,0
24.08.2013,2013,Gaziantepspor,Antalyaspor,0,0
24.08.2013,2013,Kasimpasa,Kayserispor,3,1
23.08.2013,2013,Genclerbirligi,Akhisarspor,3,0
19.08.2013,2013,Galatasaray,Gaziantepspor,2,1
19.08.2013,2013,Kayserispor,Sivasspor,1,0
18.08.2013,2013,Akhisarspor,Elazigspor,3,1
18.08.2013,2013,Besiktas,Trabzonspor,2,0
18.08.2013,2013,Eskisehirspor,Bursaspor,2,0
17.08.2013,2013,Kardemir Karabuk,Kasimpasa,2,0
17.08.2013,2013,Konyaspor,Fenerbahce,3,2
17.08.2013,2013,Rizespor,Genclerbirligi,1,0
16.08.2013,2013,Antalyaspor,Kayseri Erciyesspor,0,0
