Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-05,premier-league,Everton,Crystal Palace,https://www.playnow.com/sports/sports/event/10332373/soccer/united-kingdom/english-premier-league/everton-fc-v-crystal-palace-fc,1.08,8,1.4,2.75,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.625,8,0.171163299220364,2.02822580645161,2021-04-04 11:30:00
2021-04-04,premier-league,Southampton,Burnley,https://www.playnow.com/sports/sports/event/10332376/soccer/united-kingdom/english-premier-league/southampton-fc-v-burnley-fc,1.07,9,1.33,3.2,2.05,1.7,3.6,1.28,7,1.08,0,0,Over 3.5,3.6,0.2,5,0.178885438199983,2.30909090909091,2021-04-03 02:28:53
2021-04-04,premier-league,Newcastle,Tottenham,https://www.playnow.com/sports/sports/event/10332377/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-tottenham-hotspur-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.0526315789473684,19,0.0512278171991882,2.3421052631579,2021-04-03 02:29:13
2021-04-04,premier-league,Manchester Utd,Brighton,https://www.playnow.com/sports/sports/event/10332380/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-brighton-and-hove-albion-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.333333333333333,3,0.272165526975909,1.94444444444444,2021-04-03 02:29:54
2021-04-04,premier-league,Aston Villa,Fulham,https://www.playnow.com/sports/sports/event/10332381/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-fulham-fc,1.07,9,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.153846153846154,13,0.100068251628922,2.73684210526316,2021-04-03 02:29:33
2021-04-03,premier-league,Leicester,Manchester City,https://www.playnow.com/sports/sports/event/10332378/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-manchester-city-fc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.125,8,0.116926793336686,17.0416666666667,2021-04-02 01:46:51
2021-04-03,premier-league,Leeds,Sheffield Utd,https://www.playnow.com/sports/sports/event/10332374/soccer/united-kingdom/english-premier-league/leeds-united-v-sheffield-united-fc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,"",,,,,,2021-04-02 01:46:31
2021-04-03,premier-league,Chelsea,West Brom,https://www.playnow.com/sports/sports/event/10332375/soccer/united-kingdom/english-premier-league/chelsea-fc-v-west-bromwich-albion,1.03,15,1.22,4,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0833333333333334,12,0.0797855923130282,5.1468253968254,2021-04-02 01:46:10
2021-04-03,premier-league,Arsenal,Liverpool,https://www.playnow.com/sports/sports/event/10332384/soccer/united-kingdom/english-premier-league/arsenal-fc-v-liverpool-fc,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.19047619047619,21,0.0856890867468988,6.05952380952381,2021-04-02 01:47:11
2021-03-20,premier-league,Brighton,Newcastle,https://www.playnow.com/sports/sports/event/10326495/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-newcastle-united-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0,2,0,3.22222222222222,2021-03-19 00:14:15
2021-03-19,premier-league,Fulham,Leeds,https://www.playnow.com/sports/sports/event/10326471/soccer/united-kingdom/english-premier-league/fulham-fc-v-leeds-united,1.06,10,1.3,3.25,1.95,1.75,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-03-18 11:53:17
2021-03-15,premier-league,Wolves,Liverpool,https://www.playnow.com/sports/sports/event/10323075/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-liverpool-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,6,0,2.27450980392157,2021-03-15 10:04:39
2021-03-14,premier-league,Southampton,Brighton,https://www.playnow.com/sports/sports/event/10320452/soccer/united-kingdom/english-premier-league/southampton-fc-v-brighton-and-hove-albion-fc,1.08,8,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.5,2,0.353553390593274,2.11111111111111,2021-03-13 09:39:20
2021-03-14,premier-league,Manchester Utd,West Ham,https://www.playnow.com/sports/sports/event/10320449/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-west-ham-united-fc,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.166666666666667,18,0.0878410461157883,96.8333333333338,2021-03-13 09:40:22
2021-03-14,premier-league,Leicester,Sheffield Utd,https://www.playnow.com/sports/sports/event/10320446/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-sheffield-united-fc,1.05,11,1.3,3.25,1.95,1.8,3.4,1.28,6.5,1.1,0,0,"",,,,,,2021-03-13 09:39:40
2021-03-14,premier-league,Arsenal,Tottenham,https://www.playnow.com/sports/sports/event/10320451/soccer/united-kingdom/english-premier-league/arsenal-fc-v-tottenham-hotspur-fc,1.05,11,1.28,3.5,1.87,1.87,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.227272727272727,22,0.089346067398511,89.8636363636368,2021-03-13 09:40:02
2021-03-13,premier-league,Leeds,Chelsea,https://www.playnow.com/sports/sports/event/10320448/soccer/united-kingdom/english-premier-league/leeds-united-v-chelsea-fc,1.04,14,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,6,0,7.25,2021-03-12 04:44:55
2021-03-13,premier-league,Fulham,Manchester City,https://www.playnow.com/sports/sports/event/10320444/soccer/united-kingdom/english-premier-league/fulham-fc-v-manchester-city-fc,1.03,14,1.22,3.9,1.75,2.05,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.230769230769231,13,0.116854542355808,5.80769230769231,2021-03-12 00:59:33
2021-03-13,premier-league,Everton,Burnley,https://www.playnow.com/sports/sports/event/10320450/soccer/united-kingdom/english-premier-league/everton-fc-v-burnley-fc,1.06,10,1.33,3,2.05,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.166666666666667,6,0.152145154862546,2.36363636363636,2021-03-12 00:59:11
2021-03-13,premier-league,Crystal Palace,West Brom,https://www.playnow.com/sports/sports/event/10320445/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-west-bromwich-albion,1.09,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.166666666666667,6,0.152145154862546,3.28494623655914,2021-03-12 00:58:50
2021-03-12,premier-league,Newcastle,Aston Villa,https://www.playnow.com/sports/sports/event/10320447/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-aston-villa-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.117647058823529,17,0.0781424899005967,2.34271099744246,2021-03-11 00:20:49
2021-03-10,premier-league,Manchester City,Southampton,https://www.playnow.com/sports/sports/event/10320455/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-southampton-fc,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.166666666666667,12,0.107582870727984,8.95454545454546,2021-03-09 04:26:13
2021-03-08,premier-league,West Ham,Leeds,https://www.playnow.com/sports/sports/event/10318479/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-leeds-united,1.03,15,1.2,4.5,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.4,5,0.219089023002066,3.07692307692308,2021-03-07 16:02:40
2021-03-08,premier-league,Chelsea,Everton,https://www.playnow.com/sports/sports/event/10318477/soccer/united-kingdom/english-premier-league/chelsea-fc-v-everton-fc,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.285714285714286,21,0.0985807941917649,2.08695652173913,2021-03-07 16:02:20
2021-03-07,premier-league,West Brom,Newcastle,https://www.playnow.com/sports/sports/event/10318480/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-newcastle-united-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.454545454545455,11,0.150131422517231,2.21212121212121,2021-03-06 03:08:29
2021-03-07,premier-league,Tottenham,Crystal Palace,https://www.playnow.com/sports/sports/event/10318478/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-crystal-palace-fc,1.04,12,1.28,3.5,1.83,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0,8,0,116.000000000001,2021-03-06 03:09:51
2021-03-07,premier-league,Manchester City,Manchester Utd,https://www.playnow.com/sports/sports/event/10318476/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-manchester-united-fc,1.03,15,1.22,4,1.7,2.05,2.75,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.210526315789474,19,0.0935287701724883,4.57142857142857,2021-03-06 03:09:30
2021-03-07,premier-league,Liverpool,Fulham,https://www.playnow.com/sports/sports/event/10318481/soccer/united-kingdom/english-premier-league/liverpool-fc-v-fulham-fc,1.03,15,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.0714285714285714,14,0.0688302936899594,6.80357142857143,2021-03-06 03:09:09
2021-03-06,premier-league,Sheffield Utd,Southampton,https://www.playnow.com/sports/sports/event/10315853/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-southampton-fc,1.07,9,1.4,2.8,2.2,1.62,4,1.22,7.5,1.07,0,0,Over 3.5,4,0,1,0,3.22222222222222,2021-03-05 02:15:09
2021-03-06,premier-league,Burnley,Arsenal,https://www.playnow.com/sports/sports/event/10315850/soccer/united-kingdom/english-premier-league/burnley-fc-v-arsenal-fc,1.04,12,1.28,3.5,1.87,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0,6,0,116.000000000001,2021-03-05 02:14:49
2021-03-06,premier-league,Brighton,Leicester,https://www.playnow.com/sports/sports/event/10315854/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-leicester-city-fc,1.07,8.5,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0,3,0,3.05263157894737,2021-03-05 02:15:50
2021-03-06,premier-league,Aston Villa,Wolves,https://www.playnow.com/sports/sports/event/10315852/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-wolverhampton-wanderers-fc,1.07,9,1.36,3,2.1,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.5,4,0.25,1.81818181818182,2021-03-05 02:15:30
2021-03-04,premier-league,West Brom,Everton,https://www.playnow.com/sports/sports/event/10315807/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-everton-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.11,0,0,Under 1.5,3.4,0.333333333333333,12,0.136082763487954,1.94444444444444,2021-03-03 01:03:01
2021-03-04,premier-league,Liverpool,Chelsea,https://www.playnow.com/sports/sports/event/10315804/soccer/united-kingdom/english-premier-league/liverpool-fc-v-chelsea-fc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.0952380952380952,21,0.0640564484890047,9.63636363636365,2021-03-03 01:03:23
2021-03-04,premier-league,Fulham,Tottenham,https://www.playnow.com/sports/sports/event/10315806/soccer/united-kingdom/english-premier-league/fulham-fc-v-tottenham-hotspur-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.214285714285714,14,0.109664210511248,2.11309523809524,2021-03-03 01:02:41
2021-03-03,premier-league,Sheffield Utd,Aston Villa,https://www.playnow.com/sports/sports/event/10315808/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-aston-villa-fc,1.06,10,1.36,3,2.05,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.5,2,0.353553390593274,1.81818181818182,2021-03-02 12:39:44
2021-03-03,premier-league,Crystal Palace,Manchester Utd,https://www.playnow.com/sports/sports/event/10315851/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-manchester-united-fc,1.04,14,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.142857142857143,7,0.132260014253222,9.18181818181819,2021-03-02 12:40:06
2021-03-03,premier-league,Burnley,Leicester,https://www.playnow.com/sports/sports/event/10315805/soccer/united-kingdom/english-premier-league/burnley-fc-v-leicester-city-fc,1.07,9,1.36,3,2.1,1.67,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0,5,0,2.63636363636364,2021-03-02 12:39:24
2021-03-02,premier-league,Manchester City,Wolves,https://www.playnow.com/sports/sports/event/10315809/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-wolverhampton-wanderers-fc,1.03,15,1.22,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2021-03-01 04:27:25
2021-03-01,premier-league,Everton,Southampton,https://www.playnow.com/sports/sports/event/10309013/soccer/united-kingdom/english-premier-league/everton-fc-v-southampton-fc,1.06,10,1.3,3.25,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.142857142857143,14,0.0935219529582825,2.21428571428571,2021-02-28 09:46:49
2021-02-28,premier-league,Tottenham,Burnley,https://www.playnow.com/sports/sports/event/10308838/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-burnley-fc,1.04,12,1.28,3.6,1.83,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.333333333333333,6,0.192450089729875,77.666666666667,2021-02-27 09:08:22
2021-02-28,premier-league,Sheffield Utd,Liverpool,https://www.playnow.com/sports/sports/event/10309011/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-liverpool-fc,1.02,17,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Over 4.5,4.25,0,2,0,3.74193548387097,2021-02-27 09:09:03
2021-02-28,premier-league,Leicester,Arsenal,https://www.playnow.com/sports/sports/event/10308839/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-arsenal-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.181818181818182,11,0.116291299830333,2.15909090909091,2021-02-27 09:08:02
2021-02-28,premier-league,Crystal Palace,Fulham,https://www.playnow.com/sports/sports/event/10308840/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-fulham-fc,1.08,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.333333333333333,3,0.272165526975909,2.82795698924731,2021-02-27 09:07:41
2021-02-28,premier-league,Chelsea,Manchester Utd,https://www.playnow.com/sports/sports/event/10309012/soccer/united-kingdom/english-premier-league/chelsea-fc-v-manchester-united-fc,1.06,10,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0.318181818181818,22,0.099302601989239,1.86898395721925,2021-02-27 09:08:43
2021-02-27,premier-league,West Brom,Brighton,https://www.playnow.com/sports/sports/event/10308603/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-brighton-and-hove-albion-fc,1.07,9,1.36,3,2.1,1.7,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-02-26 08:15:54
2021-02-27,premier-league,Newcastle,Wolves,https://www.playnow.com/sports/sports/event/10308606/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-wolverhampton-wanderers-fc,1.08,8,1.4,2.75,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.4,5,0.219089023002066,2.64516129032258,2021-02-26 08:16:35
2021-02-27,premier-league,Manchester City,West Ham,https://www.playnow.com/sports/sports/event/10308607/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-west-ham-united-fc,0,0,1.16,5,1.53,2.35,2.35,1.57,4,1.22,7.5,1.08,Under 1.5,5,0.1875,16,0.097578093724975,6.078125,2021-02-26 08:15:33
2021-02-27,premier-league,Leeds,Aston Villa,https://www.playnow.com/sports/sports/event/10308605/soccer/united-kingdom/english-premier-league/leeds-united-v-aston-villa-fc,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2021-02-26 08:16:14
2021-02-23,premier-league,Leeds,Southampton,https://www.playnow.com/sports/sports/event/10308604/soccer/united-kingdom/english-premier-league/leeds-united-v-southampton-fc,1.03,17,1.18,4.75,1.6,2.25,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2021-02-22 04:30:25
2021-02-22,premier-league,Brighton,Crystal Palace,https://www.playnow.com/sports/sports/event/10304072/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-crystal-palace-fc,1.07,9,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.5,2,0.353553390593274,2.02631578947368,2021-02-21 03:58:16
2021-02-21,premier-league,West Ham,Tottenham,https://www.playnow.com/sports/sports/event/10303572/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-tottenham-hotspur-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.421052631578947,19,0.113268965652415,1.82017543859649,2021-02-20 03:19:56
2021-02-21,premier-league,Manchester Utd,Newcastle,https://www.playnow.com/sports/sports/event/10304036/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-newcastle-united-fc,0,0,1.16,5.25,1.5,2.45,2.25,1.6,3.75,1.25,7,1.09,Under 1.5,5.25,0.2,20,0.0894427190999916,8.63636363636364,2021-02-20 03:20:59
2021-02-21,premier-league,Aston Villa,Leicester,https://www.playnow.com/sports/sports/event/10304037/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-leicester-city-fc,1.03,14,1.22,4.25,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.125,8,0.116926793336686,4.95833333333333,2021-02-20 03:20:17
2021-02-21,premier-league,Arsenal,Manchester City,https://www.playnow.com/sports/sports/event/10303942/soccer/united-kingdom/english-premier-league/arsenal-fc-v-manchester-city-fc,1.04,14,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.0526315789473685,19,0.0512278171991882,10.0430622009569,2021-02-20 03:20:38
2021-02-20,premier-league,Southampton,Chelsea,https://www.playnow.com/sports/sports/event/10303579/soccer/united-kingdom/english-premier-league/southampton-fc-v-chelsea-fc,1.05,12,1.28,3.6,1.87,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.2,15,0.103279555898864,93.0000000000004,2021-02-19 02:32:07
2021-02-20,premier-league,Liverpool,Everton,https://www.playnow.com/sports/sports/event/10303581/soccer/united-kingdom/english-premier-league/liverpool-fc-v-everton-fc,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.363636363636364,22,0.102559286330503,3.87878787878788,2021-02-19 02:32:49
2021-02-20,premier-league,Fulham,Sheffield Utd,https://www.playnow.com/sports/sports/event/10303578/soccer/united-kingdom/english-premier-league/fulham-fc-v-sheffield-united-fc,1.08,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0,1,0,3.74193548387097,2021-02-19 02:33:09
2021-02-20,premier-league,Burnley,West Brom,https://www.playnow.com/sports/sports/event/10303580/soccer/united-kingdom/english-premier-league/burnley-fc-v-west-bromwich-albion,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.666666666666667,3,0.272165526975909,1.68421052631579,2021-02-19 02:32:27
2021-02-19,premier-league,Wolves,Leeds,https://www.playnow.com/sports/sports/event/10303561/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-leeds-united,1.05,11,1.28,3.5,1.87,1.87,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-02-18 01:58:00
2021-02-17,premier-league,Everton,Manchester City,https://www.playnow.com/sports/sports/event/10304323/soccer/united-kingdom/english-premier-league/everton-fc-v-manchester-city-fc,1.03,17,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0526315789473685,19,0.0512278171991882,4.27935222672065,2021-02-16 00:52:20
2021-02-17,premier-league,Burnley,Fulham,https://www.playnow.com/sports/sports/event/10304322/soccer/united-kingdom/english-premier-league/burnley-fc-v-fulham-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,Over 3.5,4,0,2,0,3.22222222222222,2021-02-16 00:51:59
2021-02-15,premier-league,West Ham,Sheffield Utd,https://www.playnow.com/sports/sports/event/10300215/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-sheffield-united-fc,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2021-02-14 11:57:57
2021-02-15,premier-league,Chelsea,Newcastle,https://www.playnow.com/sports/sports/event/10300264/soccer/united-kingdom/english-premier-league/chelsea-fc-v-newcastle-united-fc,1.02,18,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.2,20,0.0894427190999916,3.76923076923077,2021-02-14 11:58:18
2021-02-14,premier-league,West Brom,Manchester Utd,https://www.playnow.com/sports/sports/event/10300265/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-manchester-united-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.0833333333333333,12,0.0797855923130282,6.72916666666667,2021-02-13 11:21:35
2021-02-14,premier-league,Southampton,Wolves,https://www.playnow.com/sports/sports/event/10300259/soccer/united-kingdom/english-premier-league/southampton-fc-v-wolverhampton-wanderers-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.666666666666667,3,0.272165526975909,1.74074074074074,2021-02-13 11:21:13
2021-02-14,premier-league,Everton,Fulham,https://www.playnow.com/sports/sports/event/10300263/soccer/united-kingdom/english-premier-league/everton-fc-v-fulham-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.357142857142857,14,0.128060208142971,1.97826086956522,2021-02-13 11:22:18
2021-02-14,premier-league,Arsenal,Leeds,https://www.playnow.com/sports/sports/event/10300257/soccer/united-kingdom/english-premier-league/arsenal-fc-v-leeds-united,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.75,0,6,0,5.52380952380953,2021-02-13 11:21:57
