Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-12,eerste-divisie,Almere City,Telstar,https://www.playnow.com/sports/sports/event/10352732/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-sc-telstar,1.03,15,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.266666666666667,15,0.11417984514369,3.53846153846154,2021-04-11 02:13:10
2021-04-11,eerste-divisie,Graafschap,G.A. Eagles,https://www.playnow.com/sports/sports/event/10349790/soccer/europe/dutch-eerste-divisie/de-graafschap-v-go-ahead-eagles,1.04,12,1.25,3.5,1.83,1.9,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.285714285714286,7,0.170746944190628,14.0952380952381,2021-04-10 01:44:25
2021-04-09,eerste-divisie,Jong Ajax,Oss,https://www.playnow.com/sports/sports/event/10349792/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-top-oss,1.02,19,1.16,4.5,1.53,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.142857142857143,7,0.132260014253222,3.96703296703297,2021-04-08 00:25:07
2021-04-09,eerste-divisie,FC Volendam,Helmond,https://www.playnow.com/sports/sports/event/10349775/soccer/europe/dutch-eerste-divisie/fc-volendam-v-helmond-sport,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.2,20,0.0894427190999916,4.61904761904762,2021-04-08 00:24:49
2021-04-09,eerste-divisie,Excelsior,Nijmegen,https://www.playnow.com/sports/sports/event/10349774/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-nec-nijmegen,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2021-04-08 00:25:25
2021-04-09,eerste-divisie,Eindhoven FC,Jong PSV,https://www.playnow.com/sports/sports/event/10349777/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-jong-psv-eindhoven,1.02,18,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,7,0,4.46153846153846,2021-04-08 00:24:31
2021-04-09,eerste-divisie,Den Bosch,Cambuur,https://www.playnow.com/sports/sports/event/10349776/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-sc-cambuur,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.0714285714285714,14,0.0688302936899594,9.86363636363637,2021-04-08 00:24:13
2021-04-09,eerste-divisie,Breda,Jong Utrecht,https://www.playnow.com/sports/sports/event/10349786/soccer/europe/dutch-eerste-divisie/nac-breda-v-jong-fc-utrecht,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.5,2,0.353553390593274,2.73076923076923,2021-04-08 00:23:55
2021-04-05,eerste-divisie,Roda,Almere City,https://www.playnow.com/sports/sports/event/10347422/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-almere-city-fc,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2021-04-04 11:45:35
2021-04-05,eerste-divisie,Oss,FC Volendam,https://www.playnow.com/sports/sports/event/10347418/soccer/europe/dutch-eerste-divisie/top-oss-v-fc-volendam,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,19,0,4.46153846153846,2021-04-04 11:45:17
2021-04-05,eerste-divisie,Nijmegen,Telstar,https://www.playnow.com/sports/sports/event/10347415/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-sc-telstar,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,4,0,3.74193548387097,2021-04-04 11:42:49
2021-04-05,eerste-divisie,Jong Utrecht,Graafschap,https://www.playnow.com/sports/sports/event/10347421/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-de-graafschap,0,0,1.14,5,1.47,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0,3,0,7.25,2021-04-04 11:44:02
2021-04-05,eerste-divisie,Jong PSV,Maastricht,https://www.playnow.com/sports/sports/event/10347420/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-mvv-maastricht,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.142857142857143,7,0.132260014253222,4.87755102040816,2021-04-04 11:44:22
2021-04-05,eerste-divisie,Jong AZ,Den Bosch,https://www.playnow.com/sports/sports/event/10347414/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-fc-den-bosch,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-04-04 11:43:44
2021-04-05,eerste-divisie,Helmond,Jong Ajax,https://www.playnow.com/sports/sports/event/10347413/soccer/europe/dutch-eerste-divisie/helmond-sport-v-jong-ajax-amsterdam,0,0,1.14,5,1.47,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0,7,0,7.25,2021-04-04 11:43:26
2021-04-05,eerste-divisie,Dordrecht,Eindhoven FC,https://www.playnow.com/sports/sports/event/10347416/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-fc-eindhoven,1.02,17,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0.142857142857143,21,0.0763603548321213,3.35023041474655,2021-04-04 11:43:08
2021-04-05,eerste-divisie,Cambuur,Excelsior,https://www.playnow.com/sports/sports/event/10347417/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-sbv-excelsior,0,0,1.1,6,1.36,3,1.87,1.83,2.9,1.36,4.75,1.14,Over 5.5,4.75,0.111111111111111,9,0.104756560175785,5.02116402116402,2021-04-04 11:44:58
2021-04-05,eerste-divisie,Breda,G.A. Eagles,https://www.playnow.com/sports/sports/event/10347419/soccer/europe/dutch-eerste-divisie/nac-breda-v-go-ahead-eagles,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.333333333333333,3,0.272165526975909,77.666666666667,2021-04-04 11:44:40
2021-04-02,eerste-divisie,Telstar,Jong Utrecht,https://www.playnow.com/sports/sports/event/10344163/soccer/europe/dutch-eerste-divisie/sc-telstar-v-jong-fc-utrecht,0,0,1.14,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.09,Under 1.5,4.75,0.25,4,0.21650635094611,4.39285714285714,2021-04-01 01:17:34
2021-04-02,eerste-divisie,Maastricht,Eindhoven FC,https://www.playnow.com/sports/sports/event/10344159/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-fc-eindhoven,1.03,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.157894736842105,19,0.0836546751830554,6.26315789473684,2021-04-01 01:16:58
2021-04-02,eerste-divisie,Jong Ajax,Breda,https://www.playnow.com/sports/sports/event/10344158/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-nac-breda,0,0,1.13,5,1.47,2.5,2.15,1.62,3.5,1.25,6,1.1,Under 1.5,5,0,3,0,7.25,2021-04-01 01:16:40
2021-04-02,eerste-divisie,Helmond,Jong AZ,https://www.playnow.com/sports/sports/event/10344157/soccer/europe/dutch-eerste-divisie/helmond-sport-v-jong-az-alkmaar,0,0,1.15,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2021-04-01 01:16:22
2021-04-02,eerste-divisie,Graafschap,Dordrecht,https://www.playnow.com/sports/sports/event/10344155/soccer/europe/dutch-eerste-divisie/de-graafschap-v-fc-dordrecht,0,0,1.08,6.5,1.3,3.2,1.8,1.9,2.75,1.4,4.5,1.16,Over 5.5,4.5,0.111111111111111,9,0.104756560175785,4.07692307692308,2021-04-01 01:15:28
2021-04-02,eerste-divisie,G.A. Eagles,Roda,https://www.playnow.com/sports/sports/event/10344154/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-roda-jc-kerkrade,1.04,12,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-04-01 01:14:52
2021-04-02,eerste-divisie,FC Volendam,Cambuur,https://www.playnow.com/sports/sports/event/10344166/soccer/europe/dutch-eerste-divisie/fc-volendam-v-sc-cambuur,0,0,1.16,4.75,1.53,2.3,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.133333333333333,15,0.0877707451472511,4.92063492063492,2021-04-01 01:16:04
2021-04-02,eerste-divisie,Excelsior,Jong PSV,https://www.playnow.com/sports/sports/event/10344164/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-jong-psv-eindhoven,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.5,1.11,Over 5.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-04-01 01:17:16
2021-04-02,eerste-divisie,Den Bosch,Oss,https://www.playnow.com/sports/sports/event/10344156/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-top-oss,1.03,13,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.166666666666667,18,0.0878410461157883,6.20833333333334,2021-04-01 01:15:46
2021-04-02,eerste-divisie,Almere City,Nijmegen,https://www.playnow.com/sports/sports/event/10344153/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-nec-nijmegen,1.02,17,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0.333333333333333,3,0.272165526975909,2.82795698924731,2021-04-01 01:15:10
2021-03-29,eerste-divisie,Dordrecht,Telstar,https://www.playnow.com/sports/sports/event/10337938/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-sc-telstar,1.02,19,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.19047619047619,21,0.0856890867468988,3.8021978021978,2021-03-28 11:14:37
2021-03-29,eerste-divisie,Den Bosch,G.A. Eagles,https://www.playnow.com/sports/sports/event/10337960/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-go-ahead-eagles,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.3125,16,0.11587810136087,7.56250000000001,2021-03-28 11:14:56
2021-03-28,eerste-divisie,Roda,Cambuur,https://www.playnow.com/sports/sports/event/10337916/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-sc-cambuur,0,0,1.16,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.5,2,0.353553390593274,3.26190476190476,2021-03-27 10:46:19
2021-03-28,eerste-divisie,Excelsior,Helmond,https://www.playnow.com/sports/sports/event/10337914/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-helmond-sport,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.0833333333333334,12,0.0797855923130282,106.416666666667,2021-03-27 10:46:01
2021-03-28,eerste-divisie,Breda,Graafschap,https://www.playnow.com/sports/sports/event/10337919/soccer/europe/dutch-eerste-divisie/nac-breda-v-de-graafschap,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Over 4.5,4,0,2,0,3.22222222222222,2021-03-27 10:46:37
2021-03-26,eerste-divisie,Maastricht,Almere City,https://www.playnow.com/sports/sports/event/10337912/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-almere-city-fc,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Over 4.5,4.25,0.133333333333333,15,0.0877707451472511,3.37634408602151,2021-03-25 09:36:57
2021-03-26,eerste-divisie,Eindhoven FC,Oss,https://www.playnow.com/sports/sports/event/10337913/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-top-oss,1.03,16,1.18,4.5,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.5,0,21,0,4.46153846153846,2021-03-25 09:37:15
2021-03-22,eerste-divisie,Cambuur,Eindhoven FC,https://www.playnow.com/sports/sports/event/10333774/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-fc-eindhoven,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0.375,16,0.121030729568982,12.4583333333333,2021-03-22 00:38:54
2021-03-19,eerste-divisie,Telstar,Roda,https://www.playnow.com/sports/sports/event/10333760/soccer/europe/dutch-eerste-divisie/sc-telstar-v-roda-jc-kerkrade,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2021-03-18 11:59:05
2021-03-19,eerste-divisie,Oss,Nijmegen,https://www.playnow.com/sports/sports/event/10333702/soccer/europe/dutch-eerste-divisie/top-oss-v-nec-nijmegen,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-03-18 11:59:23
2021-03-19,eerste-divisie,Jong PSV,Jong AZ,https://www.playnow.com/sports/sports/event/10333761/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-jong-az-alkmaar,0,0,1.12,5.25,1.44,2.6,2.05,1.7,3.4,1.28,5.5,1.11,Over 5.5,5.5,0,3,0,19.3333333333333,2021-03-18 11:58:46
2021-03-19,eerste-divisie,Jong Ajax,Maastricht,https://www.playnow.com/sports/sports/event/10333733/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-mvv-maastricht,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2021-03-18 11:58:28
2021-03-19,eerste-divisie,Helmond,Jong Utrecht,https://www.playnow.com/sports/sports/event/10333732/soccer/europe/dutch-eerste-divisie/helmond-sport-v-jong-fc-utrecht,0,0,1.14,4.75,1.5,2.4,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,3,0,5.52380952380953,2021-03-18 11:58:09
2021-03-19,eerste-divisie,Graafschap,Excelsior,https://www.playnow.com/sports/sports/event/10333701/soccer/europe/dutch-eerste-divisie/de-graafschap-v-sbv-excelsior,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2021-03-18 11:57:13
2021-03-19,eerste-divisie,G.A. Eagles,Dordrecht,https://www.playnow.com/sports/sports/event/10333728/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-fc-dordrecht,0,0,1.14,5,1.47,2.5,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0.105263157894737,19,0.070405900427362,6.5921052631579,2021-03-18 11:57:51
2021-03-19,eerste-divisie,FC Volendam,Breda,https://www.playnow.com/sports/sports/event/10333727/soccer/europe/dutch-eerste-divisie/fc-volendam-v-nac-breda,1.02,17,1.16,4.5,1.57,2.3,2.3,1.53,4,1.2,0,0,Under 1.5,4.5,0,4,0,4.46153846153846,2021-03-18 11:57:32
2021-03-19,eerste-divisie,Almere City,Den Bosch,https://www.playnow.com/sports/sports/event/10333696/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-fc-den-bosch,0,0,1.11,5.5,1.4,2.7,2,1.7,3.2,1.3,5.5,1.12,Under 1.5,5.5,0.133333333333333,15,0.0877707451472511,16.8888888888889,2021-03-18 11:56:54
2021-03-15,eerste-divisie,Nijmegen,FC Volendam,https://www.playnow.com/sports/sports/event/10331260/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-fc-volendam,0,0,1.13,5,1.47,2.5,2.1,1.62,3.5,1.25,6,1.1,Under 1.5,5,0,3,0,7.25,2021-03-15 10:15:11
2021-03-15,eerste-divisie,Jong Utrecht,Jong PSV,https://www.playnow.com/sports/sports/event/10331259/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-jong-psv-eindhoven,0,0,1.14,4.75,1.5,2.4,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,4,0,5.52380952380953,2021-03-15 10:14:53
2021-03-15,eerste-divisie,Jong AZ,Jong Ajax,https://www.playnow.com/sports/sports/event/10331257/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-jong-ajax-amsterdam,0,0,1.07,7.5,1.28,3.25,1.7,2.05,2.6,1.44,4.25,1.2,Over 5.5,4.25,0.333333333333333,3,0.272165526975909,2.82795698924731,2021-03-15 10:14:35
2021-03-12,eerste-divisie,Telstar,Graafschap,https://www.playnow.com/sports/sports/event/10327814/soccer/europe/dutch-eerste-divisie/sc-telstar-v-de-graafschap,1.03,15,1.2,4.25,1.62,2.15,2.5,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.111111111111111,9,0.104756560175785,4.07692307692308,2021-03-11 00:28:19
2021-03-12,eerste-divisie,Roda,Jong Ajax,https://www.playnow.com/sports/sports/event/10327813/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-jong-ajax-amsterdam,0,0,1.12,5.25,1.44,2.6,2.05,1.7,3.4,1.28,5.75,1.11,Over 5.5,5.75,0,2,0,116.000000000001,2021-03-11 00:27:58
2021-03-12,eerste-divisie,Nijmegen,Jong PSV,https://www.playnow.com/sports/sports/event/10327835/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-jong-psv-eindhoven,0,0,1.15,4.75,1.53,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.25,4,0.21650635094611,4.39285714285714,2021-03-11 00:26:42
2021-03-12,eerste-divisie,Maastricht,Jong AZ,https://www.playnow.com/sports/sports/event/10327836/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-jong-az-alkmaar,0,0,1.15,4.75,1.53,2.3,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2021-03-11 00:25:28
2021-03-12,eerste-divisie,G.A. Eagles,Cambuur,https://www.playnow.com/sports/sports/event/10327811/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-sc-cambuur,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.133333333333333,15,0.0877707451472511,4,2021-03-11 00:27:18
2021-03-12,eerste-divisie,Excelsior,Jong Utrecht,https://www.playnow.com/sports/sports/event/10327833/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-jong-fc-utrecht,0,0,1.12,5.25,1.44,2.55,2.05,1.7,3.4,1.28,5.75,1.11,Over 5.5,5.75,0,1,0,116.000000000001,2021-03-11 00:27:00
2021-03-12,eerste-divisie,Eindhoven FC,Almere City,https://www.playnow.com/sports/sports/event/10327837/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-almere-city-fc,0,0,1.14,4.75,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,4.75,0,14,0,5.52380952380953,2021-03-11 00:25:47
2021-03-12,eerste-divisie,Dordrecht,Oss,https://www.playnow.com/sports/sports/event/10327832/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-top-oss,1.02,17,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.25,20,0.0968245836551854,3.59615384615385,2021-03-11 00:26:24
2021-03-12,eerste-divisie,Den Bosch,FC Volendam,https://www.playnow.com/sports/sports/event/10327834/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-fc-volendam,0,0,1.14,5,1.47,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.25,16,0.108253175473055,5.6875,2021-03-11 00:26:06
2021-03-12,eerste-divisie,Breda,Helmond,https://www.playnow.com/sports/sports/event/10327746/soccer/europe/dutch-eerste-divisie/nac-breda-v-helmond-sport,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.5,4,0.25,5.77272727272728,2021-03-11 00:27:37
2021-03-09,eerste-divisie,Jong PSV,Dordrecht,https://www.playnow.com/sports/sports/event/10323325/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-fc-dordrecht,0,0,1.11,5.5,1.4,2.7,2,1.75,3.25,1.3,5.5,1.12,Under 1.5,5.5,0.166666666666667,6,0.152145154862546,16.2777777777778,2021-03-08 04:31:42
2021-03-08,eerste-divisie,Jong Ajax,Den Bosch,https://www.playnow.com/sports/sports/event/10321463/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-fc-den-bosch,0,0,1.1,5.75,1.38,2.8,1.9,1.8,3,1.33,5,1.13,Under 1.5,5.75,0.285714285714286,7,0.170746944190628,83.1428571428575,2021-03-07 16:05:48
2021-03-08,eerste-divisie,Jong AZ,Breda,https://www.playnow.com/sports/sports/event/10321462/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-nac-breda,0,0,1.14,4.75,1.5,2.45,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,1,0,5.52380952380953,2021-03-07 16:06:06
2021-03-07,eerste-divisie,Graafschap,Eindhoven FC,https://www.playnow.com/sports/sports/event/10321411/soccer/europe/dutch-eerste-divisie/de-graafschap-v-fc-eindhoven,1.02,16,1.2,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0.1,10,0.0948683298050514,3.46774193548387,2021-03-06 03:16:49
2021-03-06,eerste-divisie,FC Volendam,Roda,https://www.playnow.com/sports/sports/event/10321461/soccer/europe/dutch-eerste-divisie/fc-volendam-v-roda-jc-kerkrade,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2021-03-05 02:31:41
2021-03-06,eerste-divisie,Almere City,Excelsior,https://www.playnow.com/sports/sports/event/10321410/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-sbv-excelsior,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.2,5,0.178885438199983,8.63636363636364,2021-03-05 02:31:23
2021-03-05,eerste-divisie,Oss,G.A. Eagles,https://www.playnow.com/sports/sports/event/10321401/soccer/europe/dutch-eerste-divisie/top-oss-v-go-ahead-eagles,1.03,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.222222222222222,18,0.0979907892986885,8.42424242424243,2021-03-04 01:38:58
2021-03-05,eerste-divisie,Jong Utrecht,Maastricht,https://www.playnow.com/sports/sports/event/10321403/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-mvv-maastricht,0,0,1.16,4.5,1.53,2.35,2.3,1.53,3.9,1.22,7.5,1.07,Under 1.5,4.5,0.333333333333333,3,0.272165526975909,3.30769230769231,2021-03-04 01:38:21
2021-03-05,eerste-divisie,Helmond,Nijmegen,https://www.playnow.com/sports/sports/event/10321402/soccer/europe/dutch-eerste-divisie/helmond-sport-v-nec-nijmegen,1.02,17,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,4,0,4.46153846153846,2021-03-04 01:38:03
2021-03-05,eerste-divisie,Cambuur,Telstar,https://www.playnow.com/sports/sports/event/10321400/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-sc-telstar,0,0,1.1,6,1.36,3,1.87,1.83,2.9,1.36,4.75,1.14,Over 5.5,4.75,0.1875,16,0.097578093724975,4.67559523809524,2021-03-04 01:38:39
