Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.03.2007,2006,Blackpool,Brighton,0,0
10.03.2007,2006,Bristol City,Brentford,1,0
10.03.2007,2006,Cheltenham,Yeovil,1,2
10.03.2007,2006,Chesterfield,Leyton Orient,0,1
10.03.2007,2006,Gillingham,Crewe,1,0
10.03.2007,2006,Huddersfield,Bradford City,2,0
10.03.2007,2006,Millwall,Carlisle,2,0
10.03.2007,2006,Northampton,Bournemouth,3,1
10.03.2007,2006,Rotherham,Port Vale,1,5
10.03.2007,2006,Scunthorpe,Nottingham,1,1
10.03.2007,2006,Tranmere,Swansea,0,2
07.03.2007,2006,Chesterfield,Bristol City,1,3
06.03.2007,2006,Port Vale,Cheltenham,1,1
06.03.2007,2006,Blackpool,Bournemouth,2,0
06.03.2007,2006,Nottingham,Doncaster,0,1
03.03.2007,2006,Bournemouth,Doncaster,2,0
03.03.2007,2006,Brentford,Scunthorpe,0,2
03.03.2007,2006,Bristol City,Northampton,1,0
03.03.2007,2006,Carlisle,Oldham,1,1
03.03.2007,2006,Crewe,Brighton,1,1
03.03.2007,2006,Gillingham,Blackpool,2,2
03.03.2007,2006,Millwall,Cheltenham,2,0
03.03.2007,2006,Nottingham,Huddersfield,5,1
03.03.2007,2006,Port Vale,Yeovil,4,2
03.03.2007,2006,Rotherham,Bradford City,4,1
03.03.2007,2006,Swansea,Leyton Orient,0,0
02.03.2007,2006,Tranmere,Chesterfield,2,0
27.02.2007,2006,Crewe,Scunthorpe,1,3
27.02.2007,2006,Rotherham,Swansea,1,2
27.02.2007,2006,Oldham,Blackpool,0,1
27.02.2007,2006,Doncaster,Yeovil,0,0
24.02.2007,2006,Blackpool,Millwall,0,1
24.02.2007,2006,Bradford City,Brentford,1,1
24.02.2007,2006,Brighton,Bristol City,0,2
24.02.2007,2006,Cheltenham,Carlisle,0,1
24.02.2007,2006,Chesterfield,Nottingham,1,2
24.02.2007,2006,Doncaster,Port Vale,1,0
24.02.2007,2006,Huddersfield,Crewe,1,2
24.02.2007,2006,Leyton Orient,Tranmere,3,1
24.02.2007,2006,Northampton,Rotherham,3,0
24.02.2007,2006,Oldham,Bournemouth,1,2
24.02.2007,2006,Scunthorpe,Gillingham,3,1
24.02.2007,2006,Yeovil,Swansea,1,0
20.02.2007,2006,Bournemouth,Yeovil,0,2
20.02.2007,2006,Carlisle,Chesterfield,0,0
20.02.2007,2006,Crewe,Doncaster,2,1
20.02.2007,2006,Gillingham,Brighton,0,1
20.02.2007,2006,Millwall,Leyton Orient,2,5
20.02.2007,2006,Nottingham,Blackpool,1,1
20.02.2007,2006,Port Vale,Oldham,3,0
20.02.2007,2006,Rotherham,Huddersfield,2,3
20.02.2007,2006,Swansea,Scunthorpe,0,2
20.02.2007,2006,Tranmere,Cheltenham,2,2
19.02.2007,2006,Brentford,Northampton,0,1
17.02.2007,2006,Blackpool,Bristol City,0,1
17.02.2007,2006,Bradford City,Crewe,0,1
17.02.2007,2006,Brighton,Nottingham,2,1
17.02.2007,2006,Cheltenham,Bournemouth,1,0
17.02.2007,2006,Chesterfield,Port Vale,3,0
17.02.2007,2006,Doncaster,Swansea,2,2
17.02.2007,2006,Huddersfield,Brentford,0,2
17.02.2007,2006,Leyton Orient,Carlisle,1,1
17.02.2007,2006,Oldham,Millwall,1,2
17.02.2007,2006,Scunthorpe,Rotherham,1,0
17.02.2007,2006,Yeovil,Tranmere,0,2
16.02.2007,2006,Northampton,Gillingham,1,1
13.02.2007,2006,Leyton Orient,Brighton,1,4
10.02.2007,2006,Bournemouth,Leyton Orient,5,0
10.02.2007,2006,Brentford,Brighton,1,0
10.02.2007,2006,Bristol City,Huddersfield,1,1
10.02.2007,2006,Carlisle,Yeovil,1,4
10.02.2007,2006,Gillingham,Bradford City,1,0
10.02.2007,2006,Millwall,Chesterfield,2,1
10.02.2007,2006,Nottingham,Northampton,1,0
10.02.2007,2006,Swansea,Oldham,0,1
10.02.2007,2006,Tranmere,Doncaster,1,0
06.02.2007,2006,Port Vale,Northampton,1,0
05.02.2007,2006,Scunthorpe,Bristol City,1,0
03.02.2007,2006,Blackpool,Brentford,1,3
03.02.2007,2006,Bradford City,Nottingham,2,2
03.02.2007,2006,Brighton,Rotherham,0,0
03.02.2007,2006,Cheltenham,Swansea,2,1
03.02.2007,2006,Chesterfield,Bournemouth,0,1
03.02.2007,2006,Doncaster,Carlisle,1,2
03.02.2007,2006,Huddersfield,Gillingham,3,1
03.02.2007,2006,Leyton Orient,Port Vale,2,1
03.02.2007,2006,Northampton,Crewe,1,2
03.02.2007,2006,Oldham,Tranmere,1,0
03.02.2007,2006,Yeovil,Millwall,0,1
31.01.2007,2006,Bristol City,Cheltenham,0,1
31.01.2007,2006,Carlisle,Nottingham,1,0
28.01.2007,2006,Northampton,Oldham,2,3
27.01.2007,2006,Bradford City,Yeovil,0,2
27.01.2007,2006,Brentford,Carlisle,0,0
27.01.2007,2006,Brighton,Port Vale,0,0
27.01.2007,2006,Crewe,Leyton Orient,0,4
27.01.2007,2006,Huddersfield,Chesterfield,1,1
27.01.2007,2006,Scunthorpe,Millwall,3,0
27.01.2007,2006,Doncaster,Rotherham,3,2
26.01.2007,2006,Gillingham,Tranmere,2,0
23.01.2007,2006,Swansea,Gillingham,2,0
23.01.2007,2006,Northampton,Millwall,3,0
20.01.2007,2006,Bournemouth,Huddersfield,1,2
20.01.2007,2006,Carlisle,Crewe,0,2
20.01.2007,2006,Cheltenham,Gillingham,1,1
20.01.2007,2006,Chesterfield,Brighton,0,1
20.01.2007,2006,Doncaster,Scunthorpe,2,2
20.01.2007,2006,Leyton Orient,Blackpool,0,1
20.01.2007,2006,Millwall,Rotherham,4,0
20.01.2007,2006,Oldham,Bristol City,0,3
20.01.2007,2006,Swansea,Nottingham,0,0
20.01.2007,2006,Yeovil,Brentford,1,0
19.01.2007,2006,Tranmere,Bradford City,1,1
16.01.2007,2006,Cheltenham,Scunthorpe,1,1
16.01.2007,2006,Tranmere,Crewe,1,0
13.01.2007,2006,Blackpool,Port Vale,2,1
13.01.2007,2006,Bradford City,Swansea,2,2
13.01.2007,2006,Brentford,Leyton Orient,2,2
13.01.2007,2006,Brighton,Millwall,0,1
13.01.2007,2006,Bristol City,Tranmere,3,2
13.01.2007,2006,Crewe,Bournemouth,2,0
13.01.2007,2006,Gillingham,Doncaster,0,2
13.01.2007,2006,Huddersfield,Cheltenham,2,0
13.01.2007,2006,Northampton,Carlisle,3,2
13.01.2007,2006,Nottingham,Yeovil,1,0
13.01.2007,2006,Rotherham,Chesterfield,0,1
13.01.2007,2006,Scunthorpe,Oldham,1,1
06.01.2007,2006,Bournemouth,Brentford,1,0
06.01.2007,2006,Port Vale,Bradford City,0,1
06.01.2007,2006,Tranmere,Northampton,1,1
05.01.2007,2006,Yeovil,Huddersfield,3,1
02.01.2007,2006,Cheltenham,Crewe,1,1
01.01.2007,2006,Bournemouth,Brighton,1,0
01.01.2007,2006,Carlisle,Bradford City,1,0
01.01.2007,2006,Chesterfield,Blackpool,2,0
01.01.2007,2006,Doncaster,Huddersfield,3,0
01.01.2007,2006,Leyton Orient,Bristol City,1,1
01.01.2007,2006,Millwall,Gillingham,4,1
01.01.2007,2006,Oldham,Nottingham,5,0
01.01.2007,2006,Port Vale,Scunthorpe,0,0
01.01.2007,2006,Swansea,Brentford,2,0
01.01.2007,2006,Tranmere,Rotherham,2,1
01.01.2007,2006,Yeovil,Northampton,0,0
30.12.2006,2006,Blackpool,Doncaster,3,1
30.12.2006,2006,Bradford City,Cheltenham,2,2
30.12.2006,2006,Brentford,Chesterfield,2,1
30.12.2006,2006,Brighton,Carlisle,1,2
30.12.2006,2006,Bristol City,Port Vale,2,1
30.12.2006,2006,Crewe,Yeovil,2,3
30.12.2006,2006,Gillingham,Oldham,0,3
30.12.2006,2006,Huddersfield,Swansea,3,2
30.12.2006,2006,Nottingham,Tranmere,1,1
30.12.2006,2006,Rotherham,Leyton Orient,2,2
30.12.2006,2006,Scunthorpe,Bournemouth,3,2
26.12.2006,2006,Blackpool,Carlisle,2,1
26.12.2006,2006,Bradford City,Doncaster,0,1
26.12.2006,2006,Brentford,Millwall,1,4
26.12.2006,2006,Brighton,Yeovil,1,3
26.12.2006,2006,Bristol City,Bournemouth,2,2
26.12.2006,2006,Crewe,Swansea,1,3
26.12.2006,2006,Gillingham,Leyton Orient,2,1
26.12.2006,2006,Huddersfield,Tranmere,2,2
26.12.2006,2006,Northampton,Cheltenham,2,0
26.12.2006,2006,Nottingham,Port Vale,3,0
26.12.2006,2006,Rotherham,Oldham,2,3
26.12.2006,2006,Scunthorpe,Chesterfield,1,0
23.12.2006,2006,Bournemouth,Blackpool,1,3
23.12.2006,2006,Carlisle,Brentford,2,0
23.12.2006,2006,Cheltenham,Bristol City,2,2
23.12.2006,2006,Chesterfield,Huddersfield,0,0
23.12.2006,2006,Doncaster,Nottingham,1,0
23.12.2006,2006,Leyton Orient,Crewe,1,1
23.12.2006,2006,Oldham,Northampton,3,0
23.12.2006,2006,Port Vale,Brighton,2,1
23.12.2006,2006,Swansea,Rotherham,1,1
23.12.2006,2006,Tranmere,Gillingham,2,3
23.12.2006,2006,Yeovil,Bradford City,0,0
22.12.2006,2006,Millwall,Scunthorpe,0,1
19.12.2006,2006,Northampton,Leyton Orient,0,1
16.12.2006,2006,Bradford City,Chesterfield,1,0
16.12.2006,2006,Bristol City,Millwall,1,0
16.12.2006,2006,Cheltenham,Rotherham,2,0
16.12.2006,2006,Gillingham,Bournemouth,1,1
16.12.2006,2006,Huddersfield,Northampton,1,1
16.12.2006,2006,Nottingham,Leyton Orient,1,3
16.12.2006,2006,Oldham,Brighton,1,1
16.12.2006,2006,Port Vale,Brentford,1,0
16.12.2006,2006,Swansea,Carlisle,5,0
15.12.2006,2006,Scunthorpe,Blackpool,1,3
09.12.2006,2006,Blackpool,Swansea,1,1
09.12.2006,2006,Bournemouth,Port Vale,0,4
09.12.2006,2006,Brentford,Tranmere,1,1
09.12.2006,2006,Brighton,Cheltenham,2,1
09.12.2006,2006,Carlisle,Scunthorpe,0,2
09.12.2006,2006,Chesterfield,Oldham,2,1
09.12.2006,2006,Crewe,Nottingham,1,4
09.12.2006,2006,Leyton Orient,Huddersfield,1,0
09.12.2006,2006,Millwall,Bradford City,2,0
09.12.2006,2006,Northampton,Doncaster,0,2
09.12.2006,2006,Rotherham,Bristol City,1,1
09.12.2006,2006,Yeovil,Gillingham,2,0
06.12.2006,2006,Chesterfield,Northampton,0,0
05.12.2006,2006,Blackpool,Cheltenham,2,1
05.12.2006,2006,Bournemouth,Nottingham,2,0
05.12.2006,2006,Brentford,Doncaster,0,4
05.12.2006,2006,Brighton,Swansea,3,2
05.12.2006,2006,Bristol City,Carlisle,1,0
05.12.2006,2006,Leyton Orient,Bradford City,1,2
05.12.2006,2006,Millwall,Huddersfield,0,0
05.12.2006,2006,Oldham,Crewe,1,0
05.12.2006,2006,Port Vale,Gillingham,2,0
05.12.2006,2006,Scunthorpe,Tranmere,1,1
02.12.2006,2006,Rotherham,Yeovil,3,2
26.11.2006,2006,Swansea,Bristol City,0,0
25.11.2006,2006,Bradford City,Bournemouth,0,0
25.11.2006,2006,Carlisle,Port Vale,3,2
25.11.2006,2006,Crewe,Chesterfield,2,2
25.11.2006,2006,Doncaster,Brighton,1,0
25.11.2006,2006,Gillingham,Rotherham,1,0
25.11.2006,2006,Huddersfield,Oldham,0,3
25.11.2006,2006,Nottingham,Millwall,3,1
25.11.2006,2006,Yeovil,Scunthorpe,0,2
24.11.2006,2006,Cheltenham,Brentford,2,0
24.11.2006,2006,Tranmere,Blackpool,2,0
18.11.2006,2006,Blackpool,Huddersfield,3,1
18.11.2006,2006,Bournemouth,Carlisle,0,1
18.11.2006,2006,Brentford,Crewe,0,4
18.11.2006,2006,Brighton,Tranmere,0,1
18.11.2006,2006,Bristol City,Gillingham,3,1
18.11.2006,2006,Chesterfield,Cheltenham,1,0
18.11.2006,2006,Leyton Orient,Yeovil,0,0
18.11.2006,2006,Millwall,Doncaster,2,2
18.11.2006,2006,Oldham,Bradford City,2,0
18.11.2006,2006,Port Vale,Swansea,0,2
18.11.2006,2006,Rotherham,Nottingham,1,1
18.11.2006,2006,Scunthorpe,Northampton,1,0
04.11.2006,2006,Bradford City,Brighton,2,3
04.11.2006,2006,Carlisle,Rotherham,1,1
04.11.2006,2006,Cheltenham,Oldham,1,2
04.11.2006,2006,Crewe,Port Vale,2,1
04.11.2006,2006,Doncaster,Leyton Orient,0,0
04.11.2006,2006,Gillingham,Chesterfield,2,1
04.11.2006,2006,Huddersfield,Scunthorpe,1,1
04.11.2006,2006,Northampton,Blackpool,1,1
04.11.2006,2006,Nottingham,Brentford,2,0
04.11.2006,2006,Yeovil,Bristol City,2,1
03.11.2006,2006,Swansea,Bournemouth,4,2
03.11.2006,2006,Tranmere,Millwall,3,1
28.10.2006,2006,Blackpool,Bradford City,4,1
28.10.2006,2006,Bristol City,Doncaster,1,0
28.10.2006,2006,Cheltenham,Nottingham,0,2
28.10.2006,2006,Chesterfield,Yeovil,1,1
28.10.2006,2006,Gillingham,Carlisle,2,0
28.10.2006,2006,Huddersfield,Brighton,0,3
28.10.2006,2006,Millwall,Port Vale,1,1
28.10.2006,2006,Northampton,Swansea,1,0
28.10.2006,2006,Oldham,Brentford,3,0
28.10.2006,2006,Rotherham,Crewe,5,1
28.10.2006,2006,Scunthorpe,Leyton Orient,3,1
28.10.2006,2006,Tranmere,Bournemouth,1,0
22.10.2006,2006,Swansea,Millwall,2,0
21.10.2006,2006,Bournemouth,Rotherham,1,3
21.10.2006,2006,Bradford City,Scunthorpe,0,1
21.10.2006,2006,Brentford,Gillingham,2,2
21.10.2006,2006,Brighton,Northampton,1,1
21.10.2006,2006,Carlisle,Tranmere,1,0
21.10.2006,2006,Crewe,Blackpool,1,2
21.10.2006,2006,Doncaster,Chesterfield,1,0
21.10.2006,2006,Leyton Orient,Cheltenham,2,0
21.10.2006,2006,Nottingham,Bristol City,1,0
21.10.2006,2006,Port Vale,Huddersfield,1,2
21.10.2006,2006,Yeovil,Oldham,1,0
14.10.2006,2006,Blackpool,Yeovil,1,1
14.10.2006,2006,Bristol City,Crewe,2,1
14.10.2006,2006,Cheltenham,Doncaster,0,2
14.10.2006,2006,Chesterfield,Swansea,2,3
14.10.2006,2006,Gillingham,Nottingham,0,1
14.10.2006,2006,Huddersfield,Carlisle,2,1
14.10.2006,2006,Millwall,Bournemouth,1,0
14.10.2006,2006,Oldham,Leyton Orient,3,3
14.10.2006,2006,Rotherham,Brentford,2,0
14.10.2006,2006,Scunthorpe,Brighton,1,2
13.10.2006,2006,Northampton,Bradford City,0,0
13.10.2006,2006,Tranmere,Port Vale,1,2
08.10.2006,2006,Brighton,Blackpool,0,3
08.10.2006,2006,Port Vale,Rotherham,1,3
07.10.2006,2006,Bradford City,Huddersfield,0,1
07.10.2006,2006,Brentford,Bristol City,1,1
07.10.2006,2006,Carlisle,Millwall,1,2
07.10.2006,2006,Crewe,Gillingham,4,3
07.10.2006,2006,Leyton Orient,Chesterfield,0,0
07.10.2006,2006,Nottingham,Scunthorpe,0,4
06.10.2006,2006,Bournemouth,Northampton,0,0
06.10.2006,2006,Doncaster,Oldham,1,1
06.10.2006,2006,Swansea,Tranmere,0,0
06.10.2006,2006,Yeovil,Cheltenham,0,1
30.09.2006,2006,Blackpool,Leyton Orient,3,0
30.09.2006,2006,Bradford City,Tranmere,2,0
30.09.2006,2006,Brentford,Yeovil,1,2
30.09.2006,2006,Brighton,Chesterfield,1,2
30.09.2006,2006,Bristol City,Oldham,0,0
30.09.2006,2006,Crewe,Carlisle,5,1
30.09.2006,2006,Gillingham,Cheltenham,2,1
30.09.2006,2006,Huddersfield,Bournemouth,2,2
30.09.2006,2006,Northampton,Port Vale,0,2
30.09.2006,2006,Nottingham,Swansea,3,1
30.09.2006,2006,Rotherham,Millwall,2,3
30.09.2006,2006,Scunthorpe,Doncaster,2,0
27.09.2006,2006,Chesterfield,Scunthorpe,0,1
26.09.2006,2006,Bournemouth,Bristol City,0,1
26.09.2006,2006,Carlisle,Blackpool,2,0
26.09.2006,2006,Cheltenham,Northampton,0,2
26.09.2006,2006,Doncaster,Bradford City,3,3
26.09.2006,2006,Leyton Orient,Gillingham,3,3
26.09.2006,2006,Millwall,Brentford,1,1
26.09.2006,2006,Oldham,Rotherham,2,1
26.09.2006,2006,Port Vale,Nottingham,1,1
26.09.2006,2006,Swansea,Crewe,2,1
26.09.2006,2006,Tranmere,Huddersfield,2,2
26.09.2006,2006,Yeovil,Brighton,2,0
23.09.2006,2006,Bournemouth,Scunthorpe,1,1
23.09.2006,2006,Carlisle,Brighton,3,1
23.09.2006,2006,Cheltenham,Bradford City,1,2
23.09.2006,2006,Chesterfield,Brentford,3,1
23.09.2006,2006,Doncaster,Blackpool,0,0
23.09.2006,2006,Leyton Orient,Rotherham,2,3
23.09.2006,2006,Millwall,Northampton,0,1
23.09.2006,2006,Oldham,Gillingham,4,1
23.09.2006,2006,Port Vale,Bristol City,0,2
23.09.2006,2006,Swansea,Huddersfield,1,2
23.09.2006,2006,Tranmere,Nottingham,0,0
23.09.2006,2006,Yeovil,Crewe,2,0
16.09.2006,2006,Blackpool,Oldham,2,2
16.09.2006,2006,Bradford City,Port Vale,2,0
16.09.2006,2006,Brentford,Bournemouth,0,0
16.09.2006,2006,Brighton,Leyton Orient,4,1
16.09.2006,2006,Bristol City,Chesterfield,3,1
16.09.2006,2006,Crewe,Millwall,1,0
16.09.2006,2006,Gillingham,Swansea,3,1
16.09.2006,2006,Huddersfield,Yeovil,2,3
16.09.2006,2006,Northampton,Tranmere,1,3
16.09.2006,2006,Nottingham,Carlisle,0,0
16.09.2006,2006,Rotherham,Doncaster,0,0
16.09.2006,2006,Scunthorpe,Cheltenham,1,0
12.09.2006,2006,Blackpool,Chesterfield,1,1
12.09.2006,2006,Bradford City,Carlisle,1,1
12.09.2006,2006,Brentford,Swansea,0,2
12.09.2006,2006,Brighton,Bournemouth,2,2
12.09.2006,2006,Bristol City,Leyton Orient,2,1
12.09.2006,2006,Crewe,Cheltenham,3,1
12.09.2006,2006,Gillingham,Millwall,2,1
12.09.2006,2006,Huddersfield,Doncaster,0,0
12.09.2006,2006,Northampton,Yeovil,1,1
12.09.2006,2006,Nottingham,Oldham,0,2
12.09.2006,2006,Rotherham,Tranmere,2,1
12.09.2006,2006,Scunthorpe,Port Vale,3,0
09.09.2006,2006,Bournemouth,Crewe,1,0
09.09.2006,2006,Carlisle,Northampton,1,1
09.09.2006,2006,Cheltenham,Huddersfield,2,1
09.09.2006,2006,Chesterfield,Rotherham,2,1
09.09.2006,2006,Doncaster,Gillingham,1,2
09.09.2006,2006,Leyton Orient,Brentford,1,1
09.09.2006,2006,Millwall,Brighton,0,1
09.09.2006,2006,Oldham,Scunthorpe,1,0
09.09.2006,2006,Port Vale,Blackpool,2,1
09.09.2006,2006,Swansea,Bradford City,1,0
09.09.2006,2006,Yeovil,Nottingham,0,1
08.09.2006,2006,Tranmere,Bristol City,1,0
03.09.2006,2006,Carlisle,Cheltenham,2,0
03.09.2006,2006,Port Vale,Doncaster,1,2
02.09.2006,2006,Bournemouth,Oldham,3,2
02.09.2006,2006,Brentford,Bradford City,2,1
02.09.2006,2006,Bristol City,Brighton,1,0
02.09.2006,2006,Crewe,Huddersfield,2,0
02.09.2006,2006,Millwall,Blackpool,0,0
02.09.2006,2006,Nottingham,Chesterfield,4,0
02.09.2006,2006,Tranmere,Leyton Orient,3,0
01.09.2006,2006,Gillingham,Scunthorpe,0,2
01.09.2006,2006,Rotherham,Northampton,1,2
01.09.2006,2006,Swansea,Yeovil,1,1
29.08.2006,2006,Northampton,Bristol City,1,3
27.08.2006,2006,Brighton,Crewe,1,4
27.08.2006,2006,Oldham,Carlisle,0,0
26.08.2006,2006,Blackpool,Gillingham,1,1
26.08.2006,2006,Bradford City,Rotherham,1,1
26.08.2006,2006,Cheltenham,Millwall,3,2
26.08.2006,2006,Chesterfield,Tranmere,0,2
26.08.2006,2006,Doncaster,Bournemouth,1,1
26.08.2006,2006,Huddersfield,Nottingham,1,1
26.08.2006,2006,Leyton Orient,Swansea,0,1
26.08.2006,2006,Scunthorpe,Brentford,1,1
26.08.2006,2006,Yeovil,Port Vale,1,0
19.08.2006,2006,Bournemouth,Cheltenham,2,1
19.08.2006,2006,Brentford,Huddersfield,2,2
19.08.2006,2006,Bristol City,Blackpool,2,4
19.08.2006,2006,Carlisle,Leyton Orient,3,1
19.08.2006,2006,Crewe,Bradford City,0,3
19.08.2006,2006,Gillingham,Northampton,0,1
19.08.2006,2006,Millwall,Oldham,1,0
19.08.2006,2006,Nottingham,Brighton,2,1
19.08.2006,2006,Port Vale,Chesterfield,3,2
19.08.2006,2006,Rotherham,Scunthorpe,2,1
19.08.2006,2006,Swansea,Doncaster,2,0
19.08.2006,2006,Tranmere,Yeovil,2,1
12.08.2006,2006,Blackpool,Rotherham,0,1
12.08.2006,2006,Bradford City,Gillingham,4,2
12.08.2006,2006,Brighton,Brentford,2,2
12.08.2006,2006,Cheltenham,Port Vale,0,1
12.08.2006,2006,Chesterfield,Millwall,5,1
12.08.2006,2006,Doncaster,Tranmere,0,0
12.08.2006,2006,Huddersfield,Bristol City,2,1
12.08.2006,2006,Leyton Orient,Bournemouth,3,2
12.08.2006,2006,Northampton,Nottingham,0,1
12.08.2006,2006,Oldham,Swansea,1,0
12.08.2006,2006,Scunthorpe,Crewe,2,2
12.08.2006,2006,Yeovil,Carlisle,2,1
09.08.2006,2006,Chesterfield,Carlisle,0,0
08.08.2006,2006,Blackpool,Nottingham,0,2
08.08.2006,2006,Bradford City,Bristol City,2,1
08.08.2006,2006,Brighton,Gillingham,1,0
08.08.2006,2006,Cheltenham,Tranmere,1,0
08.08.2006,2006,Doncaster,Crewe,3,1
