Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
24.04.2001,2000,Swansea,Wrexham,0,1,2.29,3.30,3.00
24.04.2001,2000,Peterborough,Walsall,2,0,2.04,3.10,3.50
24.04.2001,2000,Luton,Rotherham,0,1,2.40,3.10,2.75
23.04.2001,2000,Bournemouth,Wycombe,2,0,3.30,3.10,2.10
21.04.2001,2000,Bristol Rovers,Oxford Utd,6,2,2.04,3.10,3.50
21.04.2001,2000,Luton,Bury,1,2,4.50,3.30,1.75
21.04.2001,2000,Northampton,Colchester,2,0,1.63,3.50,5.00
21.04.2001,2000,Notts Co,Bristol City,2,1,1.68,3.60,4.80
21.04.2001,2000,Peterborough,Bournemouth,1,2,2.50,3.00,2.50
21.04.2001,2000,Reading,Walsall,2,2,2.00,3.20,3.75
21.04.2001,2000,Stoke,Wrexham,3,1,1.63,3.60,6.00
21.04.2001,2000,Swansea,Oldham,1,2,1.58,3.70,6.00
21.04.2001,2000,Wigan,Rotherham,0,2,2.50,3.00,2.50
21.04.2001,2000,Wycombe,Swindon,0,0,1.68,3.60,4.80
17.04.2001,2000,Bournemouth,Stoke,1,0,2.10,3.10,3.50
17.04.2001,2000,Cambridge Utd,Millwall,1,5,2.25,3.10,3.30
17.04.2001,2000,Colchester,Peterborough,2,2,2.29,3.10,3.30
17.04.2001,2000,Oxford Utd,Reading,0,2,1.47,4.00,6.50
17.04.2001,2000,Walsall,Brentford,3,2,2.25,3.10,3.30
16.04.2001,2000,Bristol City,Wycombe,1,2,2.70,3.00,2.50
16.04.2001,2000,Bury,Wigan,0,1,1.53,3.60,6.60
16.04.2001,2000,Oldham,Bristol Rovers,1,0,2.10,3.10,3.30
16.04.2001,2000,Port Vale,Swansea,1,0,4.00,3.20,1.96
16.04.2001,2000,Rotherham,Northampton,1,0,1.42,4.09,7.00
16.04.2001,2000,Swindon,Notts Co,1,2,2.40,3.10,2.90
16.04.2001,2000,Wrexham,Luton,3,1,1.95,3.20,4.00
14.04.2001,2000,Brentford,Port Vale,1,1,1.58,3.60,5.60
14.04.2001,2000,Bristol Rovers,Colchester,2,0,2.04,3.10,3.60
14.04.2001,2000,Luton,Oldham,0,0,1.68,3.60,4.80
14.04.2001,2000,Millwall,Swindon,1,0,2.50,3.10,2.50
14.04.2001,2000,Notts Co,Bournemouth,0,2,2.20,3.10,3.30
14.04.2001,2000,Peterborough,Bristol City,2,1,1.84,3.30,4.25
14.04.2001,2000,Reading,Bury,4,1,2.50,3.10,2.50
14.04.2001,2000,Stoke,Walsall,0,0,1.84,3.30,4.25
14.04.2001,2000,Swansea,Rotherham,0,0,1.95,3.30,3.65
14.04.2001,2000,Wigan,Oxford Utd,3,2,2.29,3.10,3.00
14.04.2001,2000,Wycombe,Wrexham,1,1,3.50,3.10,2.10
13.04.2001,2000,Northampton,Cambridge Utd,0,2,2.85,3.10,2.85
11.04.2001,2000,Millwall,Port Vale,1,0,2.10,3.10,3.30
11.04.2001,2000,Bristol Rovers,Peterborough,1,2,2.50,3.00,2.50
10.04.2001,2000,Luton,Oxford Utd,1,1,2.29,3.10,2.90
10.04.2001,2000,Swansea,Wycombe,3,1,1.69,3.60,4.50
10.04.2001,2000,Wrexham,Notts Co,1,1,1.95,3.30,3.65
10.04.2001,2000,Brentford,Swindon,0,1,1.95,3.30,3.75
10.04.2001,2000,Bournemouth,Reading,1,2,2.70,3.00,2.45
09.04.2001,2000,Port Vale,Bristol Rovers,1,0,3.10,2.90,2.00
07.04.2001,2000,Bristol Rovers,Swansea,1,0,1.53,3.70,6.00
07.04.2001,2000,Bury,Bristol City,0,1,1.95,3.30,3.75
07.04.2001,2000,Cambridge Utd,Reading,1,1,1.74,3.50,4.50
07.04.2001,2000,Luton,Stoke,1,2,2.20,3.10,3.60
07.04.2001,2000,Millwall,Rotherham,4,0,1.79,3.30,4.59
07.04.2001,2000,Oxford Utd,Oldham,0,1,2.10,3.10,3.60
07.04.2001,2000,Swindon,Northampton,1,1,1.53,3.70,6.60
07.04.2001,2000,Wigan,Brentford,1,3,2.20,3.10,3.60
07.04.2001,2000,Wrexham,Peterborough,2,1,2.10,3.10,3.60
03.04.2001,2000,Millwall,Stoke,2,0,1.74,3.30,4.59
03.04.2001,2000,Bristol Rovers,Bristol City,1,1,1.58,3.60,6.00
03.04.2001,2000,Luton,Reading,1,1,1.68,3.40,5.00
03.04.2001,2000,Bournemouth,Oxford Utd,4,3,2.50,3.00,2.50
03.04.2001,2000,Port Vale,Wrexham,1,1,2.29,3.10,3.00
03.04.2001,2000,Colchester,Swansea,3,0,2.70,3.05,2.35
31.03.2001,2000,Brentford,Wrexham,1,0,1.63,3.60,5.25
31.03.2001,2000,Bristol City,Port Vale,1,1,1.68,3.60,5.00
31.03.2001,2000,Colchester,Luton,3,1,2.50,3.00,2.50
31.03.2001,2000,Northampton,Oxford Utd,0,1,2.15,3.10,3.50
31.03.2001,2000,Oldham,Bury,1,1,3.50,3.10,2.10
31.03.2001,2000,Peterborough,Cambridge Utd,4,1,3.00,3.00,2.40
31.03.2001,2000,Reading,Notts Co,2,1,1.84,3.30,4.40
31.03.2001,2000,Rotherham,Swindon,4,3,2.04,3.10,3.75
31.03.2001,2000,Stoke,Bristol Rovers,4,1,2.25,3.10,3.35
31.03.2001,2000,Swansea,Bournemouth,0,3,4.59,3.45,1.75
31.03.2001,2000,Walsall,Millwall,0,0,2.45,3.20,2.85
31.03.2001,2000,Wycombe,Wigan,1,2,1.68,3.60,4.80
27.03.2001,2000,Bristol City,Oldham,2,2,1.68,3.50,5.50
27.03.2001,2000,Cambridge Utd,Oxford Utd,1,0,2.25,3.10,3.35
27.03.2001,2000,Bury,Stoke,1,0,1.68,3.60,4.80
27.03.2001,2000,Peterborough,Luton,1,1,3.30,3.10,2.35
27.03.2001,2000,Wycombe,Millwall,0,0,2.10,3.10,3.50
27.03.2001,2000,Swindon,Reading,0,1,1.89,3.50,3.90
27.03.2001,2000,Notts Co,Port Vale,0,1,2.40,3.00,2.85
24.03.2001,2000,Bournemouth,Bury,1,0,1.58,3.60,6.00
24.03.2001,2000,Bristol Rovers,Swindon,0,0,1.58,3.60,6.00
24.03.2001,2000,Oxford Utd,Rotherham,4,3,1.79,3.30,4.59
24.03.2001,2000,Port Vale,Wigan,0,0,1.68,3.60,4.80
24.03.2001,2000,Walsall,Wycombe,5,1,2.60,3.00,2.60
23.03.2001,2000,Notts Co,Peterborough,3,3,2.00,3.20,3.90
23.03.2001,2000,Oldham,Northampton,2,1,2.80,3.10,2.29
23.03.2001,2000,Reading,Bristol City,1,3,2.29,3.10,3.15
20.03.2001,2000,Wycombe,Rotherham,0,1,2.65,3.00,2.65
20.03.2001,2000,Colchester,Swindon,0,1,2.40,3.00,3.15
20.03.2001,2000,Wrexham,Bury,0,1,2.65,3.00,2.65
17.03.2001,2000,Bury,Notts Co,1,1,2.35,3.10,3.25
17.03.2001,2000,Rotherham,Bristol Rovers,3,0,2.35,3.10,3.25
17.03.2001,2000,Stoke,Cambridge Utd,2,3,1.53,3.80,6.00
17.03.2001,2000,Swindon,Swansea,1,1,2.65,3.00,2.65
17.03.2001,2000,Wigan,Bournemouth,1,1,2.90,3.20,2.29
17.03.2001,2000,Wrexham,Reading,1,2,2.10,3.15,3.20
17.03.2001,2000,Wycombe,Oldham,2,1,2.90,3.20,2.29
16.03.2001,2000,Bristol City,Millwall,2,1,1.63,3.60,5.65
16.03.2001,2000,Colchester,Brentford,3,1,2.00,3.30,3.60
13.03.2001,2000,Wycombe,Stoke,0,1,2.29,2.70,3.30
10.03.2001,2000,Bournemouth,Bristol City,4,0,1.42,4.09,7.00
10.03.2001,2000,Brentford,Stoke,2,2,2.29,3.10,3.00
10.03.2001,2000,Bristol Rovers,Bury,2,0,3.00,3.15,2.20
10.03.2001,2000,Cambridge Utd,Wrexham,2,3,1.95,3.30,3.65
10.03.2001,2000,Millwall,Luton,1,0,1.95,3.25,4.00
10.03.2001,2000,Oldham,Rotherham,2,3,2.04,3.10,3.90
10.03.2001,2000,Oxford Utd,Swindon,0,1,1.63,3.60,5.25
10.03.2001,2000,Port Vale,Peterborough,5,0,2.29,3.10,3.00
10.03.2001,2000,Swansea,Northampton,1,1,1.84,3.30,4.09
10.03.2001,2000,Walsall,Colchester,0,1,1.53,3.70,6.50
09.03.2001,2000,Reading,Wigan,1,0,2.70,3.05,2.35
07.03.2001,2000,Colchester,Port Vale,0,1,2.10,3.10,3.25
07.03.2001,2000,Stoke,Swansea,1,2,1.42,4.00,7.00
06.03.2001,2000,Bristol City,Walsall,1,3,1.68,3.50,5.00
06.03.2001,2000,Bury,Millwall,2,1,2.50,2.90,2.70
06.03.2001,2000,Luton,Cambridge Utd,1,0,2.04,3.20,3.30
06.03.2001,2000,Northampton,Bristol Rovers,2,1,1.53,3.70,5.00
06.03.2001,2000,Peterborough,Brentford,1,1,2.35,3.15,2.75
06.03.2001,2000,Rotherham,Bournemouth,3,1,2.04,3.20,3.30
06.03.2001,2000,Swindon,Oldham,3,0,1.63,3.60,5.25
06.03.2001,2000,Wigan,Notts Co,1,1,1.53,3.70,5.00
06.03.2001,2000,Wrexham,Oxford Utd,5,3,1.89,3.00,4.20
06.03.2001,2000,Wycombe,Reading,1,1,2.20,3.10,3.60
03.03.2001,2000,Bournemouth,Brentford,2,0,1.84,3.30,4.00
03.03.2001,2000,Bristol City,Oxford Utd,0,0,1.53,3.80,6.50
03.03.2001,2000,Bury,Swansea,3,0,1.68,3.60,4.80
03.03.2001,2000,Cambridge Utd,Oldham,2,0,2.45,3.05,2.75
03.03.2001,2000,Luton,Bristol Rovers,0,0,2.25,3.10,3.35
03.03.2001,2000,Millwall,Peterborough,0,0,3.10,3.15,2.25
03.03.2001,2000,Notts Co,Walsall,2,0,2.85,3.00,2.40
03.03.2001,2000,Reading,Rotherham,2,0,2.25,3.10,3.35
03.03.2001,2000,Stoke,Colchester,3,1,4.50,3.40,1.80
03.03.2001,2000,Wigan,Swindon,0,0,2.45,3.05,2.75
03.03.2001,2000,Wycombe,Port Vale,0,1,2.15,3.20,3.40
02.03.2001,2000,Wrexham,Northampton,3,0,2.35,3.10,2.85
27.02.2001,2000,Bournemouth,Bristol Rovers,1,2,3.10,3.15,2.25
27.02.2001,2000,Rotherham,Colchester,3,2,2.15,3.20,3.40
27.02.2001,2000,Northampton,Swansea,2,1,1.58,3.60,6.00
24.02.2001,2000,Brentford,Notts Co,3,1,2.65,3.00,2.50
24.02.2001,2000,Bristol Rovers,Cambridge Utd,2,1,2.15,3.10,3.60
24.02.2001,2000,Colchester,Bristol City,4,0,3.15,3.10,2.35
24.02.2001,2000,Northampton,Wigan,1,0,2.54,3.00,2.75
24.02.2001,2000,Oldham,Bournemouth,2,1,4.50,3.50,1.84
24.02.2001,2000,Oxford Utd,Millwall,0,2,3.15,3.10,2.35
24.02.2001,2000,Peterborough,Wycombe,3,2,2.00,3.20,3.75
24.02.2001,2000,Port Vale,Bury,1,1,1.58,3.60,5.65
24.02.2001,2000,Rotherham,Stoke,2,1,2.85,3.00,2.40
24.02.2001,2000,Swansea,Reading,0,1,2.40,3.10,2.70
24.02.2001,2000,Swindon,Luton,1,3,1.58,3.60,5.65
24.02.2001,2000,Walsall,Wrexham,2,3,2.60,3.00,2.75
20.02.2001,2000,Brentford,Bristol City,2,1,1.63,3.60,5.65
20.02.2001,2000,Colchester,Bury,1,1,2.04,3.10,3.90
20.02.2001,2000,Northampton,Millwall,3,3,1.95,3.20,4.00
20.02.2001,2000,Oldham,Reading,0,2,1.89,3.30,4.25
20.02.2001,2000,Oxford Utd,Stoke,1,1,1.53,3.80,6.00
20.02.2001,2000,Peterborough,Wigan,2,0,1.63,3.60,5.65
20.02.2001,2000,Port Vale,Cambridge Utd,4,2,1.47,4.09,6.50
20.02.2001,2000,Rotherham,Wrexham,2,0,2.10,3.10,3.50
20.02.2001,2000,Swansea,Notts Co,0,1,1.63,3.60,5.65
20.02.2001,2000,Swindon,Bournemouth,1,1,1.63,3.60,6.00
20.02.2001,2000,Walsall,Luton,3,1,1.63,3.60,6.00
17.02.2001,2000,Bournemouth,Walsall,2,2,3.60,3.25,1.93
17.02.2001,2000,Bury,Oxford Utd,3,1,2.50,3.10,2.45
17.02.2001,2000,Cambridge Utd,Swindon,0,1,2.75,3.00,2.50
17.02.2001,2000,Luton,Swansea,5,3,2.85,3.00,2.40
17.02.2001,2000,Notts Co,Northampton,2,0,1.63,3.60,4.80
17.02.2001,2000,Reading,Peterborough,1,1,2.04,3.10,3.60
17.02.2001,2000,Stoke,Port Vale,1,1,2.85,3.00,2.40
17.02.2001,2000,Wigan,Bristol Rovers,0,0,2.85,3.00,2.40
17.02.2001,2000,Wrexham,Colchester,1,0,2.75,3.00,2.50
16.02.2001,2000,Millwall,Brentford,1,0,1.63,3.50,5.60
13.02.2001,2000,Bristol City,Wrexham,2,1,2.75,3.00,2.50
13.02.2001,2000,Notts Co,Luton,1,3,1.42,4.00,7.00
11.02.2001,2000,Swansea,Millwall,0,0,3.00,3.10,2.20
10.02.2001,2000,Brentford,Reading,1,2,1.74,3.30,4.59
10.02.2001,2000,Bristol Rovers,Notts Co,0,0,1.84,3.10,4.20
10.02.2001,2000,Colchester,Wigan,0,2,1.74,3.40,4.59
10.02.2001,2000,Northampton,Luton,0,1,1.53,3.80,6.00
10.02.2001,2000,Oldham,Wrexham,5,1,2.29,3.10,3.10
10.02.2001,2000,Oxford Utd,Wycombe,1,2,1.47,4.00,7.00
10.02.2001,2000,Peterborough,Stoke,0,4,1.84,3.10,4.20
10.02.2001,2000,Port Vale,Bournemouth,2,1,1.53,3.80,6.00
10.02.2001,2000,Rotherham,Cambridge Utd,3,0,1.63,3.60,5.65
10.02.2001,2000,Swindon,Bristol City,1,1,2.04,3.20,4.09
10.02.2001,2000,Walsall,Bury,1,2,2.04,3.20,4.09
06.02.2001,2000,Colchester,Millwall,0,1,1.68,3.60,5.00
06.02.2001,2000,Wycombe,Cambridge Utd,0,2,3.15,3.10,2.25
04.02.2001,2000,Wrexham,Swindon,1,1,1.58,3.60,5.65
03.02.2001,2000,Bournemouth,Colchester,2,2,1.79,3.50,4.50
03.02.2001,2000,Bristol City,Swansea,3,1,2.25,3.10,3.35
03.02.2001,2000,Bury,Peterborough,2,1,2.50,3.00,2.50
03.02.2001,2000,Millwall,Bristol Rovers,3,0,1.63,3.60,4.80
03.02.2001,2000,Notts Co,Oldham,1,0,2.25,3.10,3.35
03.02.2001,2000,Reading,Port Vale,1,0,2.15,3.10,3.50
03.02.2001,2000,Stoke,Northampton,1,1,1.79,3.30,4.50
03.02.2001,2000,Wycombe,Brentford,0,0,2.29,3.00,3.00
02.02.2001,2000,Wigan,Walsall,1,1,2.40,3.00,2.80
30.01.2001,2000,Peterborough,Oxford Utd,4,2,1.68,3.60,4.80
27.01.2001,2000,Cambridge Utd,Walsall,0,1,2.00,3.30,3.55
27.01.2001,2000,Millwall,Bournemouth,0,1,2.35,3.15,2.75
27.01.2001,2000,Northampton,Peterborough,0,0,1.68,3.10,4.50
27.01.2001,2000,Oldham,Brentford,3,0,1.53,3.80,7.00
27.01.2001,2000,Oxford Utd,Colchester,0,1,1.58,3.70,5.00
27.01.2001,2000,Rotherham,Port Vale,3,2,1.70,3.60,4.20
27.01.2001,2000,Stoke,Wigan,2,0,2.40,3.00,2.90
27.01.2001,2000,Swindon,Bury,3,0,2.60,3.00,2.60
23.01.2001,2000,Walsall,Rotherham,1,1,2.04,3.10,3.90
23.01.2001,2000,Cambridge Utd,Bournemouth,0,2,1.79,3.50,4.50
23.01.2001,2000,Bury,Brentford,0,1,2.04,3.10,3.90
23.01.2001,2000,Oldham,Luton,2,0,4.09,3.30,1.85
20.01.2001,2000,Bristol City,Northampton,2,0,2.10,3.10,3.60
20.01.2001,2000,Notts Co,Rotherham,4,1,1.95,3.20,4.09
20.01.2001,2000,Reading,Bristol Rovers,1,0,2.25,3.10,3.50
20.01.2001,2000,Walsall,Swansea,5,1,1.95,3.30,3.50
20.01.2001,2000,Wigan,Oldham,3,1,2.20,3.10,3.60
17.01.2001,2000,Stoke,Brentford,1,0,2.80,3.10,2.80
13.01.2001,2000,Bristol Rovers,Brentford,0,0,2.29,3.00,3.50
13.01.2001,2000,Cambridge Utd,Notts Co,2,2,2.10,3.10,3.60
13.01.2001,2000,Millwall,Wigan,3,1,2.40,3.00,3.10
13.01.2001,2000,Northampton,Bury,2,1,2.40,3.00,3.10
13.01.2001,2000,Oldham,Colchester,1,1,1.47,3.90,7.00
13.01.2001,2000,Oxford Utd,Walsall,2,1,1.79,3.30,4.59
13.01.2001,2000,Rotherham,Bristol City,1,1,1.63,3.60,6.00
13.01.2001,2000,Stoke,Reading,0,0,1.63,3.60,6.00
13.01.2001,2000,Swansea,Peterborough,2,2,2.85,3.00,2.50
13.01.2001,2000,Swindon,Port Vale,0,1,2.70,3.00,2.60
13.01.2001,2000,Wrexham,Bournemouth,2,2,1.95,3.20,4.09
12.01.2001,2000,Luton,Wycombe,1,2,1.74,3.30,4.59
06.01.2001,2000,Brentford,Northampton,1,1,1.42,4.09,6.60
06.01.2001,2000,Bury,Cambridge Utd,0,1,1.68,3.60,4.80
06.01.2001,2000,Port Vale,Oldham,0,0,3.10,3.15,2.25
06.01.2001,2000,Reading,Millwall,3,4,1.53,3.60,7.00
06.01.2001,2000,Wigan,Swansea,2,0,2.10,3.10,3.60
31.12.2000,2000,Bournemouth,Luton,3,2,2.70,3.00,2.60
31.12.2000,2000,Brentford,Oxford Utd,3,0,2.20,3.10,3.35
31.12.2000,2000,Bristol City,Cambridge Utd,6,2,2.90,3.00,2.40
31.12.2000,2000,Bury,Rotherham,0,0,2.40,3.00,2.90
31.12.2000,2000,Notts Co,Stoke,2,2,2.60,3.00,2.60
31.12.2000,2000,Peterborough,Oldham,0,0,1.53,3.80,6.00
31.12.2000,2000,Reading,Northampton,1,1,2.60,3.00,2.60
31.12.2000,2000,Walsall,Swindon,1,0,3.30,3.20,2.25
31.12.2000,2000,Wigan,Wrexham,0,0,2.90,3.00,2.40
30.12.2000,2000,Luton,Wigan,0,2,1.68,3.60,4.80
30.12.2000,2000,Millwall,Notts Co,2,3,1.68,3.60,4.80
30.12.2000,2000,Northampton,Wycombe,2,2,3.15,3.00,2.04
30.12.2000,2000,Oldham,Walsall,0,0,2.25,3.10,3.35
30.12.2000,2000,Stoke,Bristol City,1,0,1.84,3.30,4.84
26.12.2000,2000,Bristol Rovers,Reading,2,2,3.00,3.00,2.35
26.12.2000,2000,Cambridge Utd,Wycombe,1,0,2.04,3.10,3.60
26.12.2000,2000,Luton,Peterborough,3,2,2.20,3.10,3.50
26.12.2000,2000,Millwall,Colchester,6,1,2.10,3.10,3.60
26.12.2000,2000,Northampton,Bristol City,2,0,2.04,3.10,3.75
26.12.2000,2000,Oldham,Wigan,2,1,1.47,4.09,7.00
26.12.2000,2000,Oxford Utd,Bournemouth,1,2,1.47,4.09,7.00
26.12.2000,2000,Rotherham,Notts Co,0,0,1.95,3.20,4.00
26.12.2000,2000,Stoke,Bury,2,1,1.68,3.50,5.00
26.12.2000,2000,Swansea,Walsall,3,1,1.95,3.20,3.75
26.12.2000,2000,Swindon,Brentford,2,3,1.63,3.40,5.50
26.12.2000,2000,Wrexham,Port Vale,1,0,3.00,3.00,2.35
23.12.2000,2000,Bournemouth,Millwall,1,2,1.79,3.30,4.50
23.12.2000,2000,Brentford,Oldham,1,1,2.50,3.00,2.50
23.12.2000,2000,Bury,Swindon,1,0,2.25,3.10,3.15
23.12.2000,2000,Notts Co,Wrexham,1,0,2.40,3.00,2.75
23.12.2000,2000,Peterborough,Northampton,1,2,2.10,3.10,3.50
23.12.2000,2000,Reading,Luton,4,1,2.80,3.10,2.29
23.12.2000,2000,Walsall,Cambridge Utd,3,1,3.30,3.10,2.25
23.12.2000,2000,Wigan,Stoke,1,1,2.95,3.10,2.35
23.12.2000,2000,Wycombe,Swansea,2,1,3.30,3.10,2.25
22.12.2000,2000,Bristol City,Bristol Rovers,3,2,1.63,3.60,6.00
22.12.2000,2000,Colchester,Oxford Utd,3,2,2.10,3.10,3.50
22.12.2000,2000,Port Vale,Rotherham,0,2,2.20,3.10,3.30
16.12.2000,2000,Bournemouth,Swansea,2,0,1.58,3.50,5.50
16.12.2000,2000,Bristol Rovers,Stoke,0,3,3.00,3.00,2.20
16.12.2000,2000,Bury,Oldham,1,1,1.63,3.20,6.00
16.12.2000,2000,Luton,Colchester,0,3,2.40,3.00,3.00
16.12.2000,2000,Millwall,Walsall,2,0,1.68,3.20,5.40
16.12.2000,2000,Notts Co,Reading,3,2,1.74,3.20,5.60
16.12.2000,2000,Oxford Utd,Northampton,3,1,2.15,3.00,3.50
16.12.2000,2000,Port Vale,Bristol City,1,2,1.58,3.50,6.00
16.12.2000,2000,Swindon,Rotherham,2,1,2.40,2.70,2.70
16.12.2000,2000,Wigan,Wycombe,2,1,1.53,3.70,5.00
16.12.2000,2000,Wrexham,Brentford,2,1,2.60,3.00,2.80
15.12.2000,2000,Cambridge Utd,Peterborough,0,0,1.53,3.70,5.00
12.12.2000,2000,Bristol City,Brentford,1,2,1.74,3.20,5.60
02.12.2000,2000,Brentford,Wigan,2,2,2.40,3.10,2.70
02.12.2000,2000,Bristol City,Bury,4,1,1.95,3.20,4.09
02.12.2000,2000,Colchester,Notts Co,2,0,2.65,3.00,2.65
02.12.2000,2000,Northampton,Swindon,0,1,3.30,3.10,2.29
02.12.2000,2000,Oldham,Oxford Utd,3,2,2.85,3.00,2.40
02.12.2000,2000,Peterborough,Wrexham,1,0,1.95,3.20,4.09
02.12.2000,2000,Reading,Cambridge Utd,3,0,1.74,3.40,5.00
02.12.2000,2000,Rotherham,Millwall,3,2,2.90,3.00,2.40
02.12.2000,2000,Stoke,Luton,1,3,1.79,3.40,4.50
02.12.2000,2000,Swansea,Bristol Rovers,0,0,2.50,3.10,2.45
02.12.2000,2000,Walsall,Port Vale,2,1,3.00,3.30,1.65
02.12.2000,2000,Wycombe,Bournemouth,0,3,2.04,3.10,3.30
25.11.2000,2000,Bristol City,Wigan,1,1,2.50,2.90,2.70
25.11.2000,2000,Cambridge Utd,Swansea,3,3,2.75,3.00,2.50
25.11.2000,2000,Colchester,Wycombe,0,0,3.50,3.10,2.10
25.11.2000,2000,Oldham,Millwall,0,1,1.63,3.50,5.60
25.11.2000,2000,Oxford Utd,Notts Co,2,3,1.63,3.50,5.60
25.11.2000,2000,Port Vale,Luton,3,0,1.89,3.00,4.20
25.11.2000,2000,Rotherham,Peterborough,3,0,1.42,4.09,7.50
25.11.2000,2000,Swindon,Stoke,0,3,1.47,4.00,7.00
25.11.2000,2000,Walsall,Northampton,3,0,1.63,3.50,5.60
25.11.2000,2000,Wrexham,Bristol Rovers,1,0,1.47,4.00,7.00
22.11.2000,2000,Bristol Rovers,Millwall,1,2,1.84,3.30,4.84
21.11.2000,2000,Wrexham,Cambridge Utd,2,2,2.40,3.10,3.00
11.11.2000,2000,Brentford,Rotherham,0,3,2.29,3.10,3.00
11.11.2000,2000,Bristol Rovers,Walsall,0,0,2.10,3.20,3.10
11.11.2000,2000,Luton,Bristol City,0,3,2.40,3.00,2.95
11.11.2000,2000,Millwall,Wrexham,1,0,1.74,3.40,5.00
11.11.2000,2000,Northampton,Bournemouth,0,3,1.79,3.50,4.50
11.11.2000,2000,Peterborough,Swindon,4,0,2.10,3.10,3.50
11.11.2000,2000,Reading,Colchester,0,1,2.75,3.00,2.60
11.11.2000,2000,Stoke,Oldham,0,1,2.10,3.10,3.50
11.11.2000,2000,Swansea,Oxford Utd,1,2,3.30,3.10,2.29
11.11.2000,2000,Wigan,Cambridge Utd,2,1,3.30,3.10,2.29
11.11.2000,2000,Wycombe,Bury,2,1,2.40,3.10,2.70
07.11.2000,2000,Northampton,Stoke,2,2,2.65,3.00,2.65
07.11.2000,2000,Swindon,Wrexham,2,2,2.35,3.00,3.10
07.11.2000,2000,Wigan,Millwall,1,0,2.65,3.00,2.65
04.11.2000,2000,Bournemouth,Peterborough,2,1,2.70,3.25,2.80
04.11.2000,2000,Bristol City,Notts Co,4,0,2.80,2.90,2.54
04.11.2000,2000,Bury,Luton,1,1,2.85,3.00,2.40
04.11.2000,2000,Cambridge Utd,Brentford,1,1,1.68,3.60,4.80
04.11.2000,2000,Colchester,Northampton,0,2,2.50,3.00,2.50
04.11.2000,2000,Oldham,Swansea,1,1,1.68,3.60,4.80
04.11.2000,2000,Oxford Utd,Bristol Rovers,0,1,2.25,3.10,3.10
04.11.2000,2000,Port Vale,Millwall,1,1,1.95,3.20,4.00
04.11.2000,2000,Rotherham,Wigan,1,1,1.89,3.20,4.25
04.11.2000,2000,Swindon,Wycombe,1,1,1.37,4.75,8.00
04.11.2000,2000,Walsall,Reading,2,1,1.58,3.60,5.60
04.11.2000,2000,Wrexham,Stoke,1,2,1.89,3.20,4.25
31.10.2000,2000,Swindon,Cambridge Utd,3,1,1.58,3.60,5.60
