Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.04.2009,2008,MK Dons,Brighton,2,0
04.04.2009,2008,Oldham,Peterborough,1,2
04.04.2009,2008,Stockport,Yeovil,0,0
04.04.2009,2008,Swindon,Crewe,0,0
31.03.2009,2008,Bristol Rovers,Huddersfield,1,2
31.03.2009,2008,Yeovil,Northampton,1,0
31.03.2009,2008,Millwall,Colchester,0,1
28.03.2009,2008,Brighton,Tranmere,0,0
28.03.2009,2008,Bristol Rovers,Stockport,2,0
28.03.2009,2008,Carlisle,Northampton,1,1
28.03.2009,2008,Crewe,Millwall,0,1
28.03.2009,2008,Hereford,Huddersfield,0,1
28.03.2009,2008,Leeds,MK Dons,2,0
28.03.2009,2008,Leyton Orient,Oldham,2,1
28.03.2009,2008,Peterborough,Leicester,2,0
28.03.2009,2008,Scunthorpe,Colchester,3,0
28.03.2009,2008,Walsall,Cheltenham,1,1
28.03.2009,2008,Yeovil,Swindon,1,0
27.03.2009,2008,Southend,Hartlepool,3,2
24.03.2009,2008,Cheltenham,Oldham,1,1
24.03.2009,2008,MK Dons,Crewe,2,2
24.03.2009,2008,Carlisle,Hereford,1,2
24.03.2009,2008,Northampton,Swindon,3,4
21.03.2009,2008,Bristol Rovers,Peterborough,0,1
21.03.2009,2008,Crewe,Leeds,2,3
21.03.2009,2008,Hartlepool,Millwall,2,3
21.03.2009,2008,Huddersfield,Cheltenham,2,2
21.03.2009,2008,Leicester,Colchester,1,1
21.03.2009,2008,Leyton Orient,Walsall,0,1
21.03.2009,2008,Northampton,Stockport,4,0
21.03.2009,2008,Oldham,Tranmere,0,2
21.03.2009,2008,Scunthorpe,Brighton,2,0
21.03.2009,2008,Southend,Carlisle,3,0
21.03.2009,2008,Swindon,Hereford,3,0
21.03.2009,2008,Yeovil,MK Dons,0,0
17.03.2009,2008,Swindon,Southend,3,0
17.03.2009,2008,Cheltenham,Tranmere,1,0
17.03.2009,2008,MK Dons,Millwall,0,1
17.03.2009,2008,Scunthorpe,Hereford,3,0
17.03.2009,2008,Walsall,Brighton,3,0
17.03.2009,2008,Crewe,Bristol Rovers,1,1
14.03.2009,2008,Brighton,Yeovil,5,0
14.03.2009,2008,Carlisle,Scunthorpe,1,1
14.03.2009,2008,Cheltenham,Hartlepool,2,0
14.03.2009,2008,Colchester,Crewe,0,1
14.03.2009,2008,Hereford,Southend,0,1
14.03.2009,2008,Leeds,Swindon,1,0
14.03.2009,2008,Millwall,Leicester,0,1
14.03.2009,2008,MK Dons,Oldham,6,2
14.03.2009,2008,Peterborough,Northampton,1,0
14.03.2009,2008,Stockport,Leyton Orient,0,1
14.03.2009,2008,Tranmere,Huddersfield,3,1
14.03.2009,2008,Walsall,Bristol Rovers,0,5
11.03.2009,2008,Tranmere,Leicester,2,0
10.03.2009,2008,Brighton,Southend,1,3
10.03.2009,2008,Carlisle,Leyton Orient,1,3
10.03.2009,2008,Colchester,Swindon,3,2
10.03.2009,2008,Hereford,Bristol Rovers,0,3
10.03.2009,2008,Leeds,Yeovil,4,0
10.03.2009,2008,Millwall,Northampton,1,0
10.03.2009,2008,MK Dons,Huddersfield,1,1
10.03.2009,2008,Peterborough,Scunthorpe,2,1
10.03.2009,2008,Stockport,Hartlepool,2,1
10.03.2009,2008,Walsall,Crewe,1,1
07.03.2009,2008,Bristol Rovers,Leeds,2,2
07.03.2009,2008,Crewe,Hereford,2,1
07.03.2009,2008,Hartlepool,Peterborough,1,2
07.03.2009,2008,Huddersfield,Millwall,1,2
07.03.2009,2008,Leicester,Cheltenham,4,0
07.03.2009,2008,Leyton Orient,Brighton,2,1
07.03.2009,2008,Northampton,Tranmere,1,1
07.03.2009,2008,Oldham,Colchester,0,1
07.03.2009,2008,Scunthorpe,Stockport,2,1
07.03.2009,2008,Southend,Walsall,2,0
07.03.2009,2008,Swindon,MK Dons,1,1
07.03.2009,2008,Yeovil,Carlisle,1,1
03.03.2009,2008,Crewe,Carlisle,1,2
03.03.2009,2008,Hartlepool,Tranmere,2,1
03.03.2009,2008,Huddersfield,Colchester,2,2
03.03.2009,2008,Leicester,Stockport,1,1
03.03.2009,2008,Leyton Orient,Peterborough,2,3
03.03.2009,2008,Scunthorpe,Walsall,1,1
03.03.2009,2008,Southend,Millwall,0,1
03.03.2009,2008,Swindon,Cheltenham,2,2
02.03.2009,2008,Oldham,Leeds,1,1
28.02.2009,2008,Brighton,Crewe,0,4
28.02.2009,2008,Carlisle,Bristol Rovers,1,1
28.02.2009,2008,Cheltenham,Northampton,0,1
28.02.2009,2008,Colchester,Hartlepool,1,1
28.02.2009,2008,Hereford,Leyton Orient,2,1
28.02.2009,2008,Leeds,Scunthorpe,3,2
28.02.2009,2008,Millwall,Oldham,2,3
28.02.2009,2008,MK Dons,Leicester,2,2
28.02.2009,2008,Peterborough,Southend,1,2
28.02.2009,2008,Stockport,Huddersfield,1,1
28.02.2009,2008,Tranmere,Swindon,1,0
28.02.2009,2008,Walsall,Yeovil,2,0
24.02.2009,2008,Colchester,Stockport,1,0
24.02.2009,2008,Peterborough,Carlisle,1,0
24.02.2009,2008,Crewe,Yeovil,2,0
24.02.2009,2008,Oldham,Bristol Rovers,0,2
24.02.2009,2008,Southend,Scunthorpe,2,0
24.02.2009,2008,Swindon,Hartlepool,0,1
24.02.2009,2008,Cheltenham,Millwall,1,3
24.02.2009,2008,Brighton,Northampton,1,1
21.02.2009,2008,Bristol Rovers,Leicester,0,1
21.02.2009,2008,Carlisle,Stockport,1,2
21.02.2009,2008,Colchester,Southend,0,1
21.02.2009,2008,Crewe,Huddersfield,3,1
21.02.2009,2008,Hartlepool,Leyton Orient,0,1
21.02.2009,2008,Hereford,Peterborough,0,1
21.02.2009,2008,Leeds,Cheltenham,2,0
21.02.2009,2008,Millwall,Brighton,0,1
21.02.2009,2008,Northampton,Walsall,0,2
21.02.2009,2008,Swindon,Scunthorpe,4,2
21.02.2009,2008,Tranmere,MK Dons,1,1
21.02.2009,2008,Yeovil,Oldham,2,2
17.02.2009,2008,Bristol Rovers,Yeovil,3,0
17.02.2009,2008,Southend,Crewe,0,1
17.02.2009,2008,Tranmere,Peterborough,1,1
17.02.2009,2008,Hartlepool,Leicester,2,2
17.02.2009,2008,Hereford,Leeds,2,0
17.02.2009,2008,Millwall,Swindon,1,1
17.02.2009,2008,Stockport,Cheltenham,1,0
14.02.2009,2008,Brighton,Carlisle,0,2
14.02.2009,2008,Cheltenham,Hereford,2,3
14.02.2009,2008,Huddersfield,Leeds,1,0
14.02.2009,2008,Leicester,Swindon,1,1
14.02.2009,2008,Leyton Orient,Crewe,1,0
14.02.2009,2008,MK Dons,Hartlepool,3,1
14.02.2009,2008,Oldham,Northampton,2,1
14.02.2009,2008,Peterborough,Yeovil,1,3
14.02.2009,2008,Scunthorpe,Bristol Rovers,0,2
14.02.2009,2008,Southend,Tranmere,2,1
14.02.2009,2008,Stockport,Millwall,2,2
14.02.2009,2008,Walsall,Colchester,2,0
10.02.2009,2008,Brighton,Peterborough,2,4
10.02.2009,2008,Carlisle,Walsall,1,1
10.02.2009,2008,Colchester,Tranmere,0,1
09.02.2009,2008,Leeds,Millwall,2,0
07.02.2009,2008,Hartlepool,Walsall,2,2
07.02.2009,2008,Leicester,Oldham,0,0
07.02.2009,2008,Tranmere,Leyton Orient,0,0
03.02.2009,2008,Huddersfield,Hartlepool,1,1
03.02.2009,2008,Stockport,MK Dons,0,1
03.02.2009,2008,Walsall,Leicester,1,4
31.01.2009,2008,Brighton,Hartlepool,2,1
31.01.2009,2008,Carlisle,Colchester,0,2
31.01.2009,2008,Cheltenham,MK Dons,3,5
31.01.2009,2008,Crewe,Tranmere,2,1
31.01.2009,2008,Huddersfield,Peterborough,1,0
31.01.2009,2008,Leyton Orient,Yeovil,0,1
31.01.2009,2008,Millwall,Scunthorpe,1,2
31.01.2009,2008,Northampton,Leicester,1,2
31.01.2009,2008,Oldham,Swindon,0,0
31.01.2009,2008,Southend,Bristol Rovers,1,0
31.01.2009,2008,Stockport,Hereford,4,1
31.01.2009,2008,Walsall,Leeds,1,0
27.01.2009,2008,Bristol Rovers,Cheltenham,3,2
27.01.2009,2008,Colchester,Northampton,2,1
27.01.2009,2008,Hartlepool,Carlisle,2,2
27.01.2009,2008,Hereford,Millwall,0,2
27.01.2009,2008,Leeds,Southend,2,0
27.01.2009,2008,Leicester,Brighton,0,0
27.01.2009,2008,MK Dons,Leyton Orient,1,2
27.01.2009,2008,Peterborough,Crewe,4,2
27.01.2009,2008,Scunthorpe,Oldham,2,0
27.01.2009,2008,Swindon,Walsall,3,2
27.01.2009,2008,Tranmere,Stockport,2,1
27.01.2009,2008,Yeovil,Huddersfield,1,0
24.01.2009,2008,Bristol Rovers,Colchester,0,0
24.01.2009,2008,Cheltenham,Brighton,2,2
24.01.2009,2008,Leeds,Peterborough,3,1
24.01.2009,2008,Leicester,Huddersfield,4,2
24.01.2009,2008,Northampton,Crewe,5,1
24.01.2009,2008,Oldham,Stockport,3,1
24.01.2009,2008,Scunthorpe,Leyton Orient,2,1
24.01.2009,2008,Southend,Yeovil,0,1
24.01.2009,2008,Tranmere,Carlisle,4,1
24.01.2009,2008,Walsall,Hereford,1,1
20.01.2009,2008,Leyton Orient,Southend,1,1
20.01.2009,2008,Peterborough,MK Dons,0,0
19.01.2009,2008,Yeovil,Leicester,0,2
17.01.2009,2008,Brighton,Leeds,0,2
17.01.2009,2008,Carlisle,MK Dons,3,2
17.01.2009,2008,Colchester,Cheltenham,3,1
17.01.2009,2008,Crewe,Scunthorpe,3,2
17.01.2009,2008,Hereford,Oldham,5,0
17.01.2009,2008,Huddersfield,Swindon,2,1
17.01.2009,2008,Leyton Orient,Bristol Rovers,1,2
17.01.2009,2008,Millwall,Tranmere,1,0
17.01.2009,2008,Peterborough,Walsall,1,0
17.01.2009,2008,Stockport,Southend,3,1
16.01.2009,2008,Hartlepool,Northampton,2,0
13.01.2009,2008,Swindon,Stockport,1,1
13.01.2009,2008,Yeovil,Scunthorpe,1,2
12.01.2009,2008,MK Dons,Colchester,1,1
12.01.2009,2008,Oldham,Hartlepool,2,1
10.01.2009,2008,Leeds,Carlisle,0,2
10.01.2009,2008,Leicester,Leyton Orient,3,0
10.01.2009,2008,Northampton,Huddersfield,1,1
03.01.2009,2008,Huddersfield,Oldham,1,1
28.12.2008,2008,Cheltenham,Peterborough,3,6
28.12.2008,2008,Colchester,Leyton Orient,1,0
28.12.2008,2008,Hartlepool,Crewe,1,4
28.12.2008,2008,Huddersfield,Scunthorpe,2,0
28.12.2008,2008,Leicester,Hereford,2,1
28.12.2008,2008,Millwall,Yeovil,1,1
28.12.2008,2008,MK Dons,Southend,2,0
28.12.2008,2008,Northampton,Bristol Rovers,0,0
28.12.2008,2008,Oldham,Carlisle,0,0
28.12.2008,2008,Stockport,Leeds,1,3
28.12.2008,2008,Swindon,Brighton,0,2
28.12.2008,2008,Tranmere,Walsall,2,1
26.12.2008,2008,Brighton,Colchester,1,2
26.12.2008,2008,Bristol Rovers,MK Dons,1,2
26.12.2008,2008,Carlisle,Huddersfield,3,0
26.12.2008,2008,Crewe,Oldham,0,3
26.12.2008,2008,Hereford,Tranmere,2,2
26.12.2008,2008,Leeds,Leicester,1,1
26.12.2008,2008,Leyton Orient,Swindon,1,2
26.12.2008,2008,Peterborough,Millwall,1,0
26.12.2008,2008,Scunthorpe,Hartlepool,3,0
26.12.2008,2008,Southend,Northampton,1,0
26.12.2008,2008,Walsall,Stockport,1,0
26.12.2008,2008,Yeovil,Cheltenham,1,1
20.12.2008,2008,Cheltenham,Walsall,0,0
20.12.2008,2008,Colchester,Scunthorpe,0,0
20.12.2008,2008,Huddersfield,Hereford,2,0
20.12.2008,2008,Leicester,Peterborough,4,0
20.12.2008,2008,Millwall,Crewe,0,0
20.12.2008,2008,MK Dons,Leeds,3,1
20.12.2008,2008,Northampton,Carlisle,1,0
20.12.2008,2008,Oldham,Leyton Orient,1,1
20.12.2008,2008,Stockport,Bristol Rovers,3,1
20.12.2008,2008,Swindon,Yeovil,2,3
20.12.2008,2008,Tranmere,Brighton,1,0
19.12.2008,2008,Hartlepool,Southend,3,0
13.12.2008,2008,Bristol Rovers,Tranmere,2,0
13.12.2008,2008,Carlisle,Leicester,1,2
13.12.2008,2008,Crewe,Swindon,1,0
13.12.2008,2008,Hereford,Hartlepool,1,1
13.12.2008,2008,Leeds,Colchester,1,2
13.12.2008,2008,Leyton Orient,Cheltenham,1,2
13.12.2008,2008,Peterborough,Oldham,2,2
13.12.2008,2008,Scunthorpe,Northampton,4,4
13.12.2008,2008,Southend,Huddersfield,0,1
13.12.2008,2008,Walsall,Millwall,1,2
13.12.2008,2008,Yeovil,Stockport,2,4
12.12.2008,2008,Brighton,MK Dons,2,4
06.12.2008,2008,Cheltenham,Crewe,1,0
06.12.2008,2008,Colchester,Hereford,1,2
06.12.2008,2008,Hartlepool,Yeovil,0,0
06.12.2008,2008,Huddersfield,Walsall,2,1
06.12.2008,2008,Leicester,Southend,3,0
06.12.2008,2008,Millwall,Bristol Rovers,3,2
06.12.2008,2008,MK Dons,Scunthorpe,0,2
06.12.2008,2008,Northampton,Leyton Orient,1,1
06.12.2008,2008,Oldham,Brighton,1,1
06.12.2008,2008,Stockport,Peterborough,1,3
06.12.2008,2008,Swindon,Carlisle,1,1
06.12.2008,2008,Tranmere,Leeds,2,1
29.11.2008,2008,Northampton,Colchester,1,2
29.11.2008,2008,Walsall,Swindon,2,1
25.11.2008,2008,Cheltenham,Southend,0,0
25.11.2008,2008,Colchester,Yeovil,1,0
25.11.2008,2008,Hartlepool,Bristol Rovers,1,1
25.11.2008,2008,Huddersfield,Leyton Orient,0,1
25.11.2008,2008,Leicester,Crewe,2,1
25.11.2008,2008,Millwall,Carlisle,1,0
25.11.2008,2008,MK Dons,Hereford,3,0
25.11.2008,2008,Northampton,Leeds,2,1
25.11.2008,2008,Oldham,Walsall,3,2
25.11.2008,2008,Stockport,Brighton,2,0
25.11.2008,2008,Swindon,Peterborough,2,2
25.11.2008,2008,Tranmere,Scunthorpe,2,0
22.11.2008,2008,Brighton,Huddersfield,0,1
22.11.2008,2008,Bristol Rovers,Swindon,2,2
22.11.2008,2008,Carlisle,Cheltenham,1,0
22.11.2008,2008,Crewe,Stockport,0,3
22.11.2008,2008,Hereford,Northampton,0,2
22.11.2008,2008,Leeds,Hartlepool,4,1
22.11.2008,2008,Leyton Orient,Millwall,0,0
22.11.2008,2008,Peterborough,Colchester,2,1
22.11.2008,2008,Scunthorpe,Leicester,1,2
22.11.2008,2008,Southend,Oldham,1,2
22.11.2008,2008,Walsall,MK Dons,0,3
22.11.2008,2008,Yeovil,Tranmere,1,0
15.11.2008,2008,Carlisle,Brighton,3,1
15.11.2008,2008,Colchester,Walsall,0,2
15.11.2008,2008,Crewe,Leyton Orient,0,2
15.11.2008,2008,Hartlepool,MK Dons,1,3
15.11.2008,2008,Hereford,Cheltenham,3,0
15.11.2008,2008,Leeds,Huddersfield,1,2
15.11.2008,2008,Millwall,Stockport,1,0
15.11.2008,2008,Northampton,Oldham,0,1
15.11.2008,2008,Swindon,Leicester,2,2
15.11.2008,2008,Tranmere,Southend,2,2
15.11.2008,2008,Yeovil,Peterborough,0,1
14.11.2008,2008,Bristol Rovers,Scunthorpe,1,2
11.11.2008,2008,Leicester,Yeovil,1,0
01.11.2008,2008,Brighton,Millwall,4,1
01.11.2008,2008,Cheltenham,Leeds,0,1
01.11.2008,2008,Huddersfield,Crewe,3,2
01.11.2008,2008,Leicester,Bristol Rovers,2,1
01.11.2008,2008,Leyton Orient,Hartlepool,1,0
01.11.2008,2008,MK Dons,Tranmere,1,0
01.11.2008,2008,Oldham,Yeovil,0,2
01.11.2008,2008,Peterborough,Hereford,2,0
01.11.2008,2008,Scunthorpe,Swindon,3,3
01.11.2008,2008,Southend,Colchester,3,3
01.11.2008,2008,Stockport,Carlisle,3,0
01.11.2008,2008,Walsall,Northampton,3,1
28.10.2008,2008,Brighton,Leicester,3,2
28.10.2008,2008,Carlisle,Hartlepool,0,1
28.10.2008,2008,Crewe,Peterborough,1,1
28.10.2008,2008,Huddersfield,Yeovil,0,0
28.10.2008,2008,Leyton Orient,MK Dons,1,2
28.10.2008,2008,Millwall,Hereford,1,0
28.10.2008,2008,Oldham,Scunthorpe,3,0
28.10.2008,2008,Southend,Leeds,1,0
28.10.2008,2008,Stockport,Tranmere,0,0
25.10.2008,2008,Bristol Rovers,Southend,4,2
25.10.2008,2008,Colchester,Carlisle,5,0
25.10.2008,2008,Hartlepool,Brighton,1,0
25.10.2008,2008,Hereford,Stockport,0,1
25.10.2008,2008,Leeds,Walsall,3,0
25.10.2008,2008,Leicester,Northampton,0,0
25.10.2008,2008,MK Dons,Cheltenham,3,1
25.10.2008,2008,Peterborough,Huddersfield,4,0
25.10.2008,2008,Scunthorpe,Millwall,3,2
25.10.2008,2008,Swindon,Oldham,2,0
25.10.2008,2008,Yeovil,Leyton Orient,0,0
24.10.2008,2008,Tranmere,Crewe,2,0
21.10.2008,2008,Bristol Rovers,Oldham,2,0
21.10.2008,2008,Colchester,Millwall,1,2
21.10.2008,2008,Hartlepool,Huddersfield,5,3
21.10.2008,2008,Hereford,Carlisle,1,0
21.10.2008,2008,Leeds,Leyton Orient,2,1
21.10.2008,2008,Leicester,Walsall,2,2
21.10.2008,2008,MK Dons,Stockport,1,2
21.10.2008,2008,Peterborough,Brighton,0,0
21.10.2008,2008,Scunthorpe,Southend,1,1
21.10.2008,2008,Swindon,Northampton,2,1
21.10.2008,2008,Tranmere,Cheltenham,2,0
21.10.2008,2008,Yeovil,Crewe,3,2
18.10.2008,2008,Brighton,Hereford,0,0
18.10.2008,2008,Carlisle,Peterborough,3,3
18.10.2008,2008,Cheltenham,Scunthorpe,1,2
18.10.2008,2008,Crewe,MK Dons,2,2
18.10.2008,2008,Huddersfield,Bristol Rovers,1,1
18.10.2008,2008,Leyton Orient,Tranmere,0,1
18.10.2008,2008,Millwall,Leeds,3,1
18.10.2008,2008,Northampton,Yeovil,3,0
18.10.2008,2008,Oldham,Leicester,1,1
18.10.2008,2008,Southend,Swindon,2,1
18.10.2008,2008,Stockport,Colchester,1,2
18.10.2008,2008,Walsall,Hartlepool,2,3
12.10.2008,2008,Oldham,Hereford,4,0
11.10.2008,2008,Bristol Rovers,Leyton Orient,2,1
11.10.2008,2008,Cheltenham,Colchester,4,3
11.10.2008,2008,Leeds,Brighton,3,1
11.10.2008,2008,MK Dons,Carlisle,3,1
11.10.2008,2008,Scunthorpe,Crewe,3,0
11.10.2008,2008,Southend,Stockport,1,1
11.10.2008,2008,Swindon,Huddersfield,1,3
11.10.2008,2008,Tranmere,Millwall,1,3
11.10.2008,2008,Walsall,Peterborough,1,2
10.10.2008,2008,Northampton,Hartlepool,1,0
04.10.2008,2008,Brighton,Cheltenham,3,3
04.10.2008,2008,Carlisle,Tranmere,1,2
04.10.2008,2008,Colchester,Bristol Rovers,0,1
04.10.2008,2008,Crewe,Northampton,1,3
04.10.2008,2008,Hereford,Walsall,0,0
04.10.2008,2008,Huddersfield,Leicester,2,3
04.10.2008,2008,Leyton Orient,Scunthorpe,2,2
04.10.2008,2008,Millwall,MK Dons,0,4
04.10.2008,2008,Peterborough,Leeds,2,0
04.10.2008,2008,Yeovil,Southend,1,2
03.10.2008,2008,Hartlepool,Swindon,3,3
03.10.2008,2008,Stockport,Oldham,3,1
30.09.2008,2008,Colchester,Leicester,0,1
28.09.2008,2008,Swindon,Millwall,1,2
27.09.2008,2008,Bristol Rovers,Crewe,0,0
27.09.2008,2008,Cheltenham,Stockport,2,2
27.09.2008,2008,Leeds,Hereford,1,0
27.09.2008,2008,Leicester,Hartlepool,1,0
27.09.2008,2008,MK Dons,Peterborough,1,2
27.09.2008,2008,Northampton,Brighton,2,2
27.09.2008,2008,Oldham,Huddersfield,1,1
27.09.2008,2008,Scunthorpe,Yeovil,2,0
27.09.2008,2008,Walsall,Carlisle,2,1
26.09.2008,2008,Southend,Leyton Orient,3,0
26.09.2008,2008,Tranmere,Colchester,3,4
20.09.2008,2008,Brighton,Walsall,0,1
20.09.2008,2008,Carlisle,Leeds,0,2
20.09.2008,2008,Colchester,MK Dons,0,3
20.09.2008,2008,Crewe,Southend,3,4
20.09.2008,2008,Hartlepool,Oldham,3,3
20.09.2008,2008,Hereford,Scunthorpe,1,2
20.09.2008,2008,Huddersfield,Northampton,3,2
20.09.2008,2008,Leyton Orient,Leicester,1,3
20.09.2008,2008,Millwall,Cheltenham,2,0
20.09.2008,2008,Peterborough,Tranmere,2,2
20.09.2008,2008,Stockport,Swindon,1,1
20.09.2008,2008,Yeovil,Bristol Rovers,2,2
16.09.2008,2008,Cheltenham,Bristol Rovers,2,1
16.09.2008,2008,Stockport,Northampton,1,1
13.09.2008,2008,Bristol Rovers,Walsall,1,3
13.09.2008,2008,Crewe,Colchester,2,0
13.09.2008,2008,Huddersfield,Tranmere,1,2
13.09.2008,2008,Leicester,Millwall,0,1
13.09.2008,2008,Leyton Orient,Stockport,0,3
13.09.2008,2008,Northampton,Peterborough,1,1
13.09.2008,2008,Oldham,MK Dons,2,0
13.09.2008,2008,Scunthorpe,Carlisle,2,1
13.09.2008,2008,Southend,Hereford,1,0
13.09.2008,2008,Swindon,Leeds,1,3
13.09.2008,2008,Yeovil,Brighton,1,1
12.09.2008,2008,Hartlepool,Cheltenham,4,1
06.09.2008,2008,Brighton,Scunthorpe,1,4
06.09.2008,2008,Carlisle,Southend,2,1
06.09.2008,2008,Cheltenham,Huddersfield,1,2
06.09.2008,2008,Leeds,Crewe,5,2
06.09.2008,2008,Millwall,Hartlepool,2,0
06.09.2008,2008,MK Dons,Yeovil,3,0
06.09.2008,2008,Peterborough,Bristol Rovers,5,4
06.09.2008,2008,Tranmere,Oldham,0,1
06.09.2008,2008,Walsall,Leyton Orient,0,2
05.09.2008,2008,Hereford,Swindon,1,1
30.08.2008,2008,Brighton,Leyton Orient,0,0
30.08.2008,2008,Carlisle,Yeovil,4,1
30.08.2008,2008,Cheltenham,Leicester,0,4
30.08.2008,2008,Colchester,Oldham,2,2
30.08.2008,2008,Hereford,Crewe,2,0
30.08.2008,2008,Leeds,Bristol Rovers,2,2
30.08.2008,2008,Millwall,Huddersfield,2,1
30.08.2008,2008,MK Dons,Swindon,1,2
30.08.2008,2008,Peterborough,Hartlepool,1,2
30.08.2008,2008,Stockport,Scunthorpe,0,3
30.08.2008,2008,Tranmere,Northampton,4,1
30.08.2008,2008,Walsall,Southend,5,2
23.08.2008,2008,Bristol Rovers,Hereford,6,1
23.08.2008,2008,Crewe,Walsall,2,1
23.08.2008,2008,Hartlepool,Stockport,0,1
23.08.2008,2008,Huddersfield,MK Dons,1,3
23.08.2008,2008,Leicester,Tranmere,3,1
23.08.2008,2008,Leyton Orient,Carlisle,0,0
23.08.2008,2008,Northampton,Millwall,0,0
23.08.2008,2008,Oldham,Cheltenham,4,0
23.08.2008,2008,Scunthorpe,Peterborough,1,0
23.08.2008,2008,Swindon,Colchester,1,3
23.08.2008,2008,Yeovil,Leeds,1,1
22.08.2008,2008,Southend,Brighton,0,2
16.08.2008,2008,Brighton,Bristol Rovers,1,1
16.08.2008,2008,Carlisle,Crewe,4,2
16.08.2008,2008,Cheltenham,Swindon,2,0
16.08.2008,2008,Colchester,Huddersfield,0,0
16.08.2008,2008,Hereford,Yeovil,1,2
16.08.2008,2008,Leeds,Oldham,0,2
16.08.2008,2008,Millwall,Southend,1,1
16.08.2008,2008,MK Dons,Northampton,1,0
16.08.2008,2008,Peterborough,Leyton Orient,3,0
16.08.2008,2008,Stockport,Leicester,0,0
16.08.2008,2008,Tranmere,Hartlepool,1,0
16.08.2008,2008,Walsall,Scunthorpe,2,1
09.08.2008,2008,Bristol Rovers,Carlisle,2,3
09.08.2008,2008,Crewe,Brighton,1,2
