Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.04.2004,2003,Port Vale,Chesterfield,1,1
17.04.2004,2003,QPR,Stockport County,1,1
17.04.2004,2003,Wycombe,Swindon,0,3
13.04.2004,2003,Bristol City,Plymouth,1,0
12.04.2004,2003,Barnsley,QPR,3,3
12.04.2004,2003,Bournemouth,Chesterfield,2,2
12.04.2004,2003,Brentford,Colchester,3,2
12.04.2004,2003,Brighton,Rushden,0,0
12.04.2004,2003,Grimsby,Blackpool,0,2
12.04.2004,2003,Luton,Swindon,0,3
12.04.2004,2003,Notts Co,Sheffield Wed,0,0
12.04.2004,2003,Peterborough,Port Vale,3,1
12.04.2004,2003,Stockport County,Oldham,1,1
12.04.2004,2003,Wrexham,Hartlepool,1,2
12.04.2004,2003,Wycombe,Tranmere,1,2
10.04.2004,2003,Blackpool,Brighton,3,1
10.04.2004,2003,Chesterfield,Stockport County,0,3
10.04.2004,2003,Colchester,Notts Co,4,1
10.04.2004,2003,Hartlepool,Bournemouth,2,1
10.04.2004,2003,Oldham,Peterborough,1,1
10.04.2004,2003,Plymouth,Wycombe,2,1
10.04.2004,2003,Port Vale,Wrexham,1,0
10.04.2004,2003,QPR,Grimsby,3,0
10.04.2004,2003,Rushden,Barnsley,2,3
10.04.2004,2003,Sheffield Wed,Brentford,1,1
10.04.2004,2003,Swindon,Bristol City,1,1
10.04.2004,2003,Tranmere,Luton,1,0
06.04.2004,2003,Tranmere,QPR,0,0
06.04.2004,2003,Hartlepool,Luton,4,3
03.04.2004,2003,Barnsley,Plymouth,1,0
03.04.2004,2003,Bournemouth,Colchester,1,1
03.04.2004,2003,Brentford,Chesterfield,1,1
03.04.2004,2003,Brighton,Hartlepool,2,0
03.04.2004,2003,Bristol City,QPR,1,0
03.04.2004,2003,Grimsby,Sheffield Wed,2,0
03.04.2004,2003,Luton,Oldham,1,1
03.04.2004,2003,Notts Co,Blackpool,4,1
03.04.2004,2003,Peterborough,Swindon,4,2
03.04.2004,2003,Stockport County,Rushden,2,1
03.04.2004,2003,Wrexham,Tranmere,0,1
03.04.2004,2003,Wycombe,Port Vale,2,1
30.03.2004,2003,Port Vale,Swindon,3,3
30.03.2004,2003,Blackpool,Colchester,0,0
27.03.2004,2003,Blackpool,Stockport County,1,1
27.03.2004,2003,Chesterfield,Grimsby,4,4
27.03.2004,2003,Colchester,Peterborough,0,0
27.03.2004,2003,Hartlepool,Brentford,1,2
27.03.2004,2003,Oldham,Wycombe,2,3
27.03.2004,2003,Plymouth,Wrexham,0,0
27.03.2004,2003,Port Vale,Bristol City,2,1
27.03.2004,2003,QPR,Luton,1,1
27.03.2004,2003,Rushden,Bournemouth,0,3
27.03.2004,2003,Sheffield Wed,Brighton,2,1
27.03.2004,2003,Swindon,Barnsley,1,1
27.03.2004,2003,Tranmere,Notts Co,4,0
24.03.2004,2003,Bournemouth,Blackpool,1,2
24.03.2004,2003,Tranmere,Bristol City,1,0
23.03.2004,2003,Chesterfield,Colchester,1,2
20.03.2004,2003,Barnsley,Port Vale,0,0
20.03.2004,2003,Brentford,Rushden,3,2
20.03.2004,2003,Brighton,Colchester,2,1
20.03.2004,2003,Bristol City,Oldham,0,2
20.03.2004,2003,Grimsby,Hartlepool,0,2
20.03.2004,2003,Luton,Plymouth,1,1
20.03.2004,2003,Notts Co,Chesterfield,1,1
20.03.2004,2003,Peterborough,Tranmere,0,0
20.03.2004,2003,Stockport County,Sheffield Wed,1,0
20.03.2004,2003,Wrexham,Swindon,3,2
20.03.2004,2003,Wycombe,QPR,2,2
17.03.2004,2003,Sheffield Wed,Bournemouth,0,2
17.03.2004,2003,Swindon,Grimsby,2,0
16.03.2004,2003,Blackpool,Brentford,1,1
16.03.2004,2003,Chesterfield,Brighton,0,2
16.03.2004,2003,Colchester,Wycombe,1,1
16.03.2004,2003,Hartlepool,Stockport County,2,2
16.03.2004,2003,Oldham,Barnsley,1,1
16.03.2004,2003,Plymouth,Peterborough,2,0
16.03.2004,2003,Port Vale,Luton,1,0
16.03.2004,2003,QPR,Wrexham,2,0
16.03.2004,2003,Rushden,Notts Co,2,1
13.03.2004,2003,Brentford,Stockport County,0,2
13.03.2004,2003,Grimsby,Bournemouth,1,1
13.03.2004,2003,Hartlepool,QPR,1,4
13.03.2004,2003,Luton,Blackpool,3,2
13.03.2004,2003,Oldham,Colchester,0,0
13.03.2004,2003,Peterborough,Wrexham,6,1
13.03.2004,2003,Plymouth,Swindon,2,1
13.03.2004,2003,Port Vale,Brighton,1,1
13.03.2004,2003,Sheffield Wed,Barnsley,2,1
13.03.2004,2003,Tranmere,Chesterfield,2,3
13.03.2004,2003,Wycombe,Notts Co,1,1
12.03.2004,2003,Bristol City,Rushden,1,0
10.03.2004,2003,Brighton,Tranmere,3,0
07.03.2004,2003,Chesterfield,Sheffield Wed,3,1
06.03.2004,2003,Barnsley,Luton,0,0
06.03.2004,2003,Blackpool,Port Vale,2,1
06.03.2004,2003,Bournemouth,Wycombe,1,0
06.03.2004,2003,Colchester,Hartlepool,1,2
06.03.2004,2003,Notts Co,Plymouth,0,0
06.03.2004,2003,QPR,Oldham,1,1
06.03.2004,2003,Rushden,Peterborough,0,1
06.03.2004,2003,Stockport County,Bristol City,2,0
06.03.2004,2003,Swindon,Brentford,2,1
06.03.2004,2003,Wrexham,Grimsby,3,0
03.03.2004,2003,Swindon,Tranmere,2,0
02.03.2004,2003,Barnsley,Peterborough,0,1
02.03.2004,2003,Brighton,Brentford,1,0
02.03.2004,2003,Bristol City,Wycombe,1,1
02.03.2004,2003,Colchester,Stockport County,2,1
02.03.2004,2003,Hartlepool,Chesterfield,2,0
02.03.2004,2003,Notts Co,Grimsby,3,1
02.03.2004,2003,Plymouth,Sheffield Wed,2,0
02.03.2004,2003,QPR,Port Vale,3,2
02.03.2004,2003,Rushden,Blackpool,0,0
28.02.2004,2003,Blackpool,Plymouth,0,1
28.02.2004,2003,Bournemouth,Oldham,1,0
28.02.2004,2003,Brentford,Notts Co,2,3
28.02.2004,2003,Grimsby,Barnsley,6,1
28.02.2004,2003,Peterborough,Luton,1,2
28.02.2004,2003,Sheffield Wed,Bristol City,1,0
28.02.2004,2003,Stockport County,Brighton,1,1
28.02.2004,2003,Wrexham,Rushden,1,1
28.02.2004,2003,Wycombe,Hartlepool,3,4
24.02.2004,2003,Bournemouth,Wrexham,6,0
24.02.2004,2003,Colchester,Port Vale,1,4
24.02.2004,2003,Grimsby,Luton,3,2
24.02.2004,2003,Rushden,Tranmere,2,1
21.02.2004,2003,Barnsley,Wycombe,0,0
21.02.2004,2003,Brighton,Bournemouth,3,0
21.02.2004,2003,Bristol City,Wrexham,1,0
21.02.2004,2003,Colchester,Grimsby,2,0
21.02.2004,2003,Luton,Brentford,4,1
21.02.2004,2003,Notts Co,Stockport County,4,1
21.02.2004,2003,Oldham,Tranmere,1,1
21.02.2004,2003,Plymouth,Port Vale,2,1
21.02.2004,2003,Rushden,Sheffield Wed,1,2
21.02.2004,2003,Swindon,Chesterfield,2,0
20.02.2004,2003,Hartlepool,Blackpool,1,1
20.02.2004,2003,QPR,Peterborough,1,1
17.02.2004,2003,Tranmere,Plymouth,3,0
17.02.2004,2003,Grimsby,Bristol City,1,2
14.02.2004,2003,Bournemouth,Notts Co,1,0
14.02.2004,2003,Brentford,QPR,1,1
14.02.2004,2003,Chesterfield,Rushden,2,0
14.02.2004,2003,Grimsby,Brighton,2,1
14.02.2004,2003,Peterborough,Bristol City,0,1
14.02.2004,2003,Port Vale,Oldham,1,0
14.02.2004,2003,Sheffield Wed,Hartlepool,1,0
14.02.2004,2003,Stockport County,Swindon,2,4
14.02.2004,2003,Wrexham,Barnsley,1,0
14.02.2004,2003,Wycombe,Luton,0,0
10.02.2004,2003,Luton,Brighton,2,0
08.02.2004,2003,Oldham,Grimsby,6,0
07.02.2004,2003,Barnsley,Hartlepool,2,2
07.02.2004,2003,Bristol City,Brentford,3,1
07.02.2004,2003,Luton,Colchester,1,0
07.02.2004,2003,Peterborough,Chesterfield,0,2
07.02.2004,2003,Plymouth,Bournemouth,0,0
07.02.2004,2003,Port Vale,Sheffield Wed,3,0
07.02.2004,2003,QPR,Notts Co,3,2
07.02.2004,2003,Swindon,Rushden,4,2
07.02.2004,2003,Tranmere,Blackpool,1,1
07.02.2004,2003,Wrexham,Stockport County,0,0
07.02.2004,2003,Wycombe,Brighton,1,1
31.01.2004,2003,Blackpool,Swindon,2,2
31.01.2004,2003,Brentford,Port Vale,3,2
31.01.2004,2003,Brighton,Plymouth,2,1
31.01.2004,2003,Chesterfield,QPR,4,2
31.01.2004,2003,Colchester,Tranmere,1,1
31.01.2004,2003,Notts Co,Barnsley,1,1
31.01.2004,2003,Rushden,Oldham,4,1
31.01.2004,2003,Stockport County,Peterborough,2,2
30.01.2004,2003,Sheffield Wed,Wycombe,1,1
27.01.2004,2003,Barnsley,Blackpool,3,0
27.01.2004,2003,Bristol City,Colchester,1,0
27.01.2004,2003,Port Vale,Hartlepool,2,5
27.01.2004,2003,Tranmere,Stockport County,3,2
24.01.2004,2003,Blackpool,Oldham,1,1
24.01.2004,2003,Bournemouth,QPR,1,0
24.01.2004,2003,Brentford,Wrexham,0,1
24.01.2004,2003,Brighton,Barnsley,1,0
24.01.2004,2003,Chesterfield,Wycombe,2,2
24.01.2004,2003,Hartlepool,Bristol City,1,2
24.01.2004,2003,Notts Co,Swindon,1,2
24.01.2004,2003,Sheffield Wed,Peterborough,2,0
24.01.2004,2003,Stockport County,Plymouth,0,2
20.01.2004,2003,Grimsby,Wrexham,1,3
17.01.2004,2003,Barnsley,Bournemouth,1,1
17.01.2004,2003,Bristol City,Chesterfield,4,0
17.01.2004,2003,Luton,Stockport County,2,2
17.01.2004,2003,Oldham,Sheffield Wed,1,0
17.01.2004,2003,Peterborough,Brentford,0,0
17.01.2004,2003,Plymouth,Rushden,3,0
17.01.2004,2003,Port Vale,Grimsby,5,1
17.01.2004,2003,QPR,Brighton,2,1
17.01.2004,2003,Swindon,Colchester,2,0
17.01.2004,2003,Tranmere,Hartlepool,0,0
17.01.2004,2003,Wrexham,Notts Co,0,1
17.01.2004,2003,Wycombe,Blackpool,0,3
14.01.2004,2003,Port Vale,Blackpool,2,1
10.01.2004,2003,Blackpool,QPR,0,1
10.01.2004,2003,Bournemouth,Port Vale,2,1
10.01.2004,2003,Brentford,Tranmere,2,2
10.01.2004,2003,Brighton,Oldham,0,0
10.01.2004,2003,Chesterfield,Wrexham,2,1
10.01.2004,2003,Colchester,Barnsley,1,1
10.01.2004,2003,Grimsby,Plymouth,0,0
10.01.2004,2003,Hartlepool,Peterborough,1,0
10.01.2004,2003,Notts Co,Bristol City,1,2
10.01.2004,2003,Rushden,Luton,2,2
10.01.2004,2003,Sheffield Wed,Swindon,1,1
10.01.2004,2003,Stockport County,Wycombe,2,0
06.01.2004,2003,Peterborough,Notts Co,5,2
03.01.2004,2003,Oldham,Brentford,1,1
03.01.2004,2003,Plymouth,Chesterfield,7,0
03.01.2004,2003,QPR,Rushden,1,0
03.01.2004,2003,Swindon,Bournemouth,2,1
03.01.2004,2003,Wrexham,Sheffield Wed,1,2
03.01.2004,2003,Wycombe,Grimsby,4,1
28.12.2003,2003,Barnsley,Chesterfield,0,1
28.12.2003,2003,Bristol City,Bournemouth,2,0
28.12.2003,2003,Luton,Notts Co,2,0
28.12.2003,2003,Oldham,Hartlepool,0,2
28.12.2003,2003,Peterborough,Grimsby,0,0
28.12.2003,2003,Plymouth,Brentford,2,0
28.12.2003,2003,Port Vale,Stockport County,2,2
28.12.2003,2003,QPR,Colchester,2,0
28.12.2003,2003,Swindon,Brighton,2,1
28.12.2003,2003,Tranmere,Sheffield Wed,2,2
28.12.2003,2003,Wrexham,Blackpool,4,2
28.12.2003,2003,Wycombe,Rushden,0,2
26.12.2003,2003,Blackpool,Tranmere,2,1
26.12.2003,2003,Bournemouth,Plymouth,0,2
26.12.2003,2003,Brentford,Bristol City,1,2
26.12.2003,2003,Brighton,Wycombe,4,0
26.12.2003,2003,Chesterfield,Peterborough,2,1
26.12.2003,2003,Colchester,Luton,1,1
26.12.2003,2003,Grimsby,Oldham,3,3
26.12.2003,2003,Hartlepool,Barnsley,1,2
26.12.2003,2003,Notts Co,QPR,3,3
26.12.2003,2003,Rushden,Swindon,2,0
26.12.2003,2003,Sheffield Wed,Port Vale,2,3
26.12.2003,2003,Stockport County,Wrexham,0,1
20.12.2003,2003,Brentford,Swindon,0,2
20.12.2003,2003,Bristol City,Stockport County,1,0
20.12.2003,2003,Hartlepool,Colchester,0,0
20.12.2003,2003,Luton,Barnsley,0,1
20.12.2003,2003,Oldham,QPR,2,1
20.12.2003,2003,Peterborough,Rushden,3,1
20.12.2003,2003,Plymouth,Notts Co,3,0
20.12.2003,2003,Sheffield Wed,Chesterfield,0,0
20.12.2003,2003,Tranmere,Brighton,1,0
20.12.2003,2003,Wycombe,Bournemouth,2,0
13.12.2003,2003,Barnsley,Sheffield Wed,1,1
13.12.2003,2003,Blackpool,Luton,0,1
13.12.2003,2003,Bournemouth,Grimsby,0,0
13.12.2003,2003,Chesterfield,Tranmere,2,2
13.12.2003,2003,Colchester,Oldham,2,1
13.12.2003,2003,Notts Co,Wycombe,1,1
13.12.2003,2003,QPR,Hartlepool,4,1
13.12.2003,2003,Rushden,Bristol City,1,1
13.12.2003,2003,Stockport County,Brentford,1,1
13.12.2003,2003,Swindon,Plymouth,2,3
13.12.2003,2003,Wrexham,Peterborough,2,0
12.12.2003,2003,Brighton,Port Vale,1,1
29.11.2003,2003,Barnsley,Stockport County,3,3
29.11.2003,2003,Blackpool,Bristol City,1,0
29.11.2003,2003,Bournemouth,Brentford,1,0
29.11.2003,2003,Brighton,Wrexham,2,0
29.11.2003,2003,Colchester,Plymouth,0,2
29.11.2003,2003,Grimsby,Tranmere,0,1
29.11.2003,2003,Hartlepool,Swindon,2,0
29.11.2003,2003,Luton,Chesterfield,1,0
29.11.2003,2003,Oldham,Notts Co,0,1
29.11.2003,2003,Port Vale,Rushden,1,1
29.11.2003,2003,QPR,Sheffield Wed,3,0
29.11.2003,2003,Wycombe,Peterborough,1,2
22.11.2003,2003,Brentford,Grimsby,1,3
22.11.2003,2003,Bristol City,Barnsley,2,1
22.11.2003,2003,Chesterfield,Oldham,1,1
22.11.2003,2003,Notts Co,Brighton,1,2
22.11.2003,2003,Peterborough,Blackpool,0,1
22.11.2003,2003,Plymouth,Hartlepool,2,0
22.11.2003,2003,Rushden,Colchester,4,0
22.11.2003,2003,Sheffield Wed,Luton,0,0
22.11.2003,2003,Stockport County,Bournemouth,3,2
22.11.2003,2003,Swindon,QPR,1,1
22.11.2003,2003,Tranmere,Port Vale,1,0
22.11.2003,2003,Wrexham,Wycombe,0,0
15.11.2003,2003,Barnsley,Tranmere,2,0
15.11.2003,2003,Blackpool,Chesterfield,1,0
15.11.2003,2003,Bournemouth,Peterborough,1,2
15.11.2003,2003,Brighton,Bristol City,1,4
15.11.2003,2003,Colchester,Sheffield Wed,3,1
15.11.2003,2003,Grimsby,Stockport County,1,1
15.11.2003,2003,Hartlepool,Rushden,2,1
15.11.2003,2003,Luton,Wrexham,3,2
15.11.2003,2003,Oldham,Swindon,0,1
15.11.2003,2003,Port Vale,Notts Co,1,0
15.11.2003,2003,QPR,Plymouth,3,0
15.11.2003,2003,Wycombe,Brentford,1,2
11.11.2003,2003,QPR,Brentford,1,0
11.11.2003,2003,Blackpool,Wrexham,0,1
01.11.2003,2003,Brentford,Barnsley,2,1
01.11.2003,2003,Bristol City,Luton,1,1
01.11.2003,2003,Chesterfield,Port Vale,1,0
01.11.2003,2003,Notts Co,Hartlepool,1,0
01.11.2003,2003,Peterborough,Brighton,2,2
01.11.2003,2003,Plymouth,Oldham,2,2
01.11.2003,2003,Rushden,Grimsby,3,1
01.11.2003,2003,Sheffield Wed,Blackpool,0,1
01.11.2003,2003,Stockport County,QPR,1,2
01.11.2003,2003,Swindon,Wycombe,2,0
01.11.2003,2003,Tranmere,Bournemouth,1,1
31.10.2003,2003,Wrexham,Colchester,0,1
28.10.2003,2003,Barnsley,Wrexham,2,1
25.10.2003,2003,Barnsley,Grimsby,0,0
25.10.2003,2003,Brighton,Stockport County,0,1
25.10.2003,2003,Bristol City,Sheffield Wed,1,1
25.10.2003,2003,Colchester,Chesterfield,1,0
25.10.2003,2003,Hartlepool,Wycombe,1,1
25.10.2003,2003,Luton,Peterborough,1,1
25.10.2003,2003,Notts Co,Brentford,2,0
25.10.2003,2003,Oldham,Bournemouth,1,1
25.10.2003,2003,Plymouth,Blackpool,1,0
25.10.2003,2003,QPR,Tranmere,1,1
25.10.2003,2003,Rushden,Wrexham,2,3
25.10.2003,2003,Swindon,Port Vale,0,0
22.10.2003,2003,Sheffield Wed,Plymouth,1,3
21.10.2003,2003,Blackpool,Rushden,2,3
21.10.2003,2003,Bournemouth,Luton,6,3
21.10.2003,2003,Brentford,Brighton,4,0
21.10.2003,2003,Chesterfield,Hartlepool,1,2
21.10.2003,2003,Grimsby,Notts Co,2,0
21.10.2003,2003,Peterborough,Barnsley,2,3
21.10.2003,2003,Port Vale,QPR,2,0
21.10.2003,2003,Stockport County,Colchester,1,3
21.10.2003,2003,Tranmere,Swindon,1,0
21.10.2003,2003,Wrexham,Oldham,4,0
21.10.2003,2003,Wycombe,Bristol City,3,0
18.10.2003,2003,Blackpool,Hartlepool,4,0
18.10.2003,2003,Bournemouth,Brighton,1,0
18.10.2003,2003,Brentford,Luton,4,2
18.10.2003,2003,Chesterfield,Swindon,3,0
18.10.2003,2003,Grimsby,Colchester,2,0
18.10.2003,2003,Peterborough,QPR,0,0
18.10.2003,2003,Port Vale,Plymouth,1,5
18.10.2003,2003,Sheffield Wed,Rushden,0,0
18.10.2003,2003,Stockport County,Notts Co,2,2
18.10.2003,2003,Tranmere,Oldham,2,1
18.10.2003,2003,Wrexham,Bristol City,0,0
18.10.2003,2003,Wycombe,Barnsley,1,2
11.10.2003,2003,Brighton,Grimsby,3,0
11.10.2003,2003,Colchester,Blackpool,1,1
11.10.2003,2003,Luton,Wycombe,3,1
11.10.2003,2003,Notts Co,Bournemouth,0,1
11.10.2003,2003,Oldham,Port Vale,2,1
11.10.2003,2003,Plymouth,Tranmere,6,0
11.10.2003,2003,Rushden,Chesterfield,2,1
11.10.2003,2003,Swindon,Stockport County,1,2
10.10.2003,2003,Bristol City,Peterborough,1,1
10.10.2003,2003,Hartlepool,Sheffield Wed,1,1
06.10.2003,2003,Luton,Tranmere,3,1
04.10.2003,2003,Barnsley,Rushden,2,0
04.10.2003,2003,Bournemouth,Hartlepool,2,2
04.10.2003,2003,Brentford,Sheffield Wed,0,3
04.10.2003,2003,Brighton,Blackpool,3,0
04.10.2003,2003,Bristol City,Swindon,2,1
04.10.2003,2003,Grimsby,QPR,0,1
04.10.2003,2003,Notts Co,Colchester,3,0
04.10.2003,2003,Peterborough,Oldham,2,2
04.10.2003,2003,Stockport County,Chesterfield,0,0
04.10.2003,2003,Wrexham,Port Vale,2,1
04.10.2003,2003,Wycombe,Plymouth,0,0
01.10.2003,2003,Sheffield Wed,Notts Co,2,1
01.10.2003,2003,Swindon,Luton,2,2
30.09.2003,2003,Blackpool,Grimsby,0,1
30.09.2003,2003,Chesterfield,Bournemouth,1,1
30.09.2003,2003,Colchester,Brentford,1,1
30.09.2003,2003,Hartlepool,Wrexham,2,0
30.09.2003,2003,Oldham,Stockport County,2,0
30.09.2003,2003,Plymouth,Bristol City,0,1
30.09.2003,2003,Port Vale,Peterborough,3,0
30.09.2003,2003,QPR,Barnsley,4,0
30.09.2003,2003,Rushden,Brighton,1,3
30.09.2003,2003,Tranmere,Wycombe,2,1
27.09.2003,2003,Blackpool,Notts Co,2,1
27.09.2003,2003,Chesterfield,Brentford,1,2
27.09.2003,2003,Colchester,Bournemouth,1,0
27.09.2003,2003,Hartlepool,Brighton,0,0
27.09.2003,2003,Oldham,Luton,3,0
27.09.2003,2003,Plymouth,Barnsley,2,0
27.09.2003,2003,Port Vale,Wycombe,1,1
27.09.2003,2003,QPR,Bristol City,1,1
27.09.2003,2003,Rushden,Stockport County,2,2
27.09.2003,2003,Sheffield Wed,Grimsby,0,0
27.09.2003,2003,Swindon,Peterborough,2,0
27.09.2003,2003,Tranmere,Wrexham,1,2
20.09.2003,2003,Barnsley,Swindon,1,1
20.09.2003,2003,Bournemouth,Rushden,2,1
20.09.2003,2003,Brentford,Hartlepool,2,1
20.09.2003,2003,Brighton,Sheffield Wed,2,0
20.09.2003,2003,Bristol City,Port Vale,0,1
20.09.2003,2003,Grimsby,Chesterfield,4,0
20.09.2003,2003,Luton,QPR,1,1
20.09.2003,2003,Notts Co,Tranmere,2,2
20.09.2003,2003,Peterborough,Colchester,1,2
20.09.2003,2003,Stockport County,Blackpool,1,3
20.09.2003,2003,Wrexham,Plymouth,2,2
20.09.2003,2003,Wycombe,Oldham,2,5
16.09.2003,2003,Barnsley,Oldham,1,1
16.09.2003,2003,Bournemouth,Sheffield Wed,1,0
16.09.2003,2003,Brentford,Blackpool,0,0
16.09.2003,2003,Brighton,Chesterfield,1,0
16.09.2003,2003,Bristol City,Tranmere,2,0
16.09.2003,2003,Grimsby,Swindon,1,2
16.09.2003,2003,Luton,Port Vale,2,0
16.09.2003,2003,Notts Co,Rushden,1,3
16.09.2003,2003,Peterborough,Plymouth,2,2
16.09.2003,2003,Stockport County,Hartlepool,1,2
16.09.2003,2003,Wrexham,QPR,0,2
16.09.2003,2003,Wycombe,Colchester,1,2
13.09.2003,2003,Blackpool,Bournemouth,1,2
13.09.2003,2003,Chesterfield,Notts Co,0,1
13.09.2003,2003,Colchester,Brighton,1,0
13.09.2003,2003,Oldham,Bristol City,1,1
13.09.2003,2003,Plymouth,Luton,2,1
13.09.2003,2003,Port Vale,Barnsley,3,1
13.09.2003,2003,QPR,Wycombe,0,0
13.09.2003,2003,Rushden,Brentford,0,1
13.09.2003,2003,Sheffield Wed,Stockport County,2,2
13.09.2003,2003,Swindon,Wrexham,1,0
13.09.2003,2003,Tranmere,Peterborough,0,0
12.09.2003,2003,Hartlepool,Grimsby,8,1
06.09.2003,2003,Bournemouth,Bristol City,0,0
06.09.2003,2003,Brentford,Plymouth,1,3
06.09.2003,2003,Brighton,Swindon,2,2
06.09.2003,2003,Chesterfield,Barnsley,0,2
06.09.2003,2003,Colchester,QPR,2,2
06.09.2003,2003,Grimsby,Peterborough,1,1
06.09.2003,2003,Hartlepool,Oldham,0,0
06.09.2003,2003,Notts Co,Luton,1,1
06.09.2003,2003,Rushden,Wycombe,2,0
06.09.2003,2003,Sheffield Wed,Tranmere,2,0
06.09.2003,2003,Stockport County,Port Vale,2,2
01.09.2003,2003,Wycombe,Sheffield Wed,1,2
30.08.2003,2003,Barnsley,Notts Co,1,1
30.08.2003,2003,Bristol City,Grimsby,1,0
30.08.2003,2003,Luton,Hartlepool,3,2
30.08.2003,2003,Oldham,Rushden,3,2
30.08.2003,2003,Peterborough,Stockport County,1,2
30.08.2003,2003,Plymouth,Brighton,3,3
30.08.2003,2003,Port Vale,Brentford,1,0
30.08.2003,2003,QPR,Chesterfield,3,0
30.08.2003,2003,Swindon,Blackpool,2,2
30.08.2003,2003,Tranmere,Colchester,1,1
30.08.2003,2003,Wrexham,Bournemouth,0,1
26.08.2003,2003,Colchester,Bristol City,2,1
25.08.2003,2003,Blackpool,Barnsley,0,2
25.08.2003,2003,Bournemouth,Swindon,2,2
25.08.2003,2003,Brentford,Oldham,2,1
25.08.2003,2003,Brighton,Luton,2,0
25.08.2003,2003,Chesterfield,Plymouth,1,1
25.08.2003,2003,Grimsby,Wycombe,3,1
25.08.2003,2003,Hartlepool,Port Vale,2,0
25.08.2003,2003,Notts Co,Peterborough,0,1
25.08.2003,2003,Rushden,QPR,3,3
25.08.2003,2003,Sheffield Wed,Wrexham,2,3
25.08.2003,2003,Stockport County,Tranmere,1,1
23.08.2003,2003,Barnsley,Brighton,1,0
23.08.2003,2003,Bristol City,Hartlepool,1,1
23.08.2003,2003,Luton,Grimsby,1,2
23.08.2003,2003,Oldham,Blackpool,2,3
23.08.2003,2003,Peterborough,Sheffield Wed,0,1
23.08.2003,2003,Plymouth,Stockport County,3,1
23.08.2003,2003,Port Vale,Colchester,4,3
23.08.2003,2003,QPR,Bournemouth,1,0
23.08.2003,2003,Swindon,Notts Co,4,0
23.08.2003,2003,Tranmere,Rushden,1,2
23.08.2003,2003,Wrexham,Brentford,1,0
23.08.2003,2003,Wycombe,Chesterfield,3,3
18.08.2003,2003,Brighton,QPR,2,1
16.08.2003,2003,Blackpool,Wycombe,3,2
16.08.2003,2003,Bournemouth,Barnsley,2,2
16.08.2003,2003,Brentford,Peterborough,0,3
16.08.2003,2003,Chesterfield,Bristol City,1,1
16.08.2003,2003,Grimsby,Port Vale,1,2
16.08.2003,2003,Hartlepool,Tranmere,0,0
16.08.2003,2003,Notts Co,Wrexham,0,1
16.08.2003,2003,Rushden,Plymouth,2,1
16.08.2003,2003,Sheffield Wed,Oldham,2,2
16.08.2003,2003,Stockport County,Luton,1,2
15.08.2003,2003,Colchester,Swindon,0,1
09.08.2003,2003,Barnsley,Colchester,1,0
09.08.2003,2003,Bristol City,Notts Co,5,0
