Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.02.2017,2016,Gillingham,Port Vale,1,1
11.02.2017,2016,Millwall,Southend,1,0
11.02.2017,2016,Northampton,Chesterfield,3,1
11.02.2017,2016,Oldham,Coventry,3,2
11.02.2017,2016,Oxford Utd,MK Dons,1,0
11.02.2017,2016,Peterborough,Sheffield Utd,0,1
11.02.2017,2016,Scunthorpe,Shrewsbury,0,1
07.02.2017,2016,MK Dons,Oldham,1,0
05.02.2017,2016,Swindon,Oxford Utd,1,2
04.02.2017,2016,Bradford City,Gillingham,2,2
04.02.2017,2016,Charlton,Fleetwood,1,1
04.02.2017,2016,Chesterfield,Oldham,0,1
04.02.2017,2016,Coventry,Millwall,0,2
04.02.2017,2016,MK Dons,Bolton,1,1
04.02.2017,2016,Port Vale,Peterborough,0,3
04.02.2017,2016,Rochdale,Bristol Rovers,0,0
04.02.2017,2016,Sheffield Utd,AFC Wimbledon,4,0
04.02.2017,2016,Shrewsbury,Bury,2,1
04.02.2017,2016,Southend,Scunthorpe,3,1
04.02.2017,2016,Walsall,Northampton,2,1
01.02.2017,2016,Millwall,Walsall,0,0
28.01.2017,2016,Bolton,Charlton,1,2
28.01.2017,2016,Bristol Rovers,Swindon,1,0
28.01.2017,2016,Bury,Walsall,3,3
28.01.2017,2016,Fleetwood,Southend,1,1
28.01.2017,2016,Gillingham,Shrewsbury,1,1
28.01.2017,2016,Northampton,Coventry,3,0
28.01.2017,2016,Oldham,Bradford City,1,2
28.01.2017,2016,Peterborough,MK Dons,0,4
28.01.2017,2016,Scunthorpe,Port Vale,3,2
24.01.2017,2016,Sheffield Utd,Fleetwood,0,2
24.01.2017,2016,Oldham,Peterborough,2,0
21.01.2017,2016,Bradford City,Millwall,1,1
21.01.2017,2016,Chesterfield,AFC Wimbledon,0,0
21.01.2017,2016,Coventry,Fleetwood,0,1
21.01.2017,2016,MK Dons,Northampton,5,3
21.01.2017,2016,Rochdale,Oxford Utd,0,4
21.01.2017,2016,Sheffield Utd,Gillingham,2,2
21.01.2017,2016,Shrewsbury,Oldham,1,0
21.01.2017,2016,Swindon,Peterborough,0,1
21.01.2017,2016,Walsall,Bristol Rovers,3,1
20.01.2017,2016,Port Vale,Bury,2,2
14.01.2017,2016,AFC Wimbledon,Oxford Utd,2,1
14.01.2017,2016,Bolton,Swindon,1,2
14.01.2017,2016,Bury,Peterborough,5,1
14.01.2017,2016,Charlton,Millwall,0,0
14.01.2017,2016,Chesterfield,Coventry,1,0
14.01.2017,2016,Fleetwood,Bristol Rovers,3,1
14.01.2017,2016,Northampton,Scunthorpe,1,2
14.01.2017,2016,Oldham,Gillingham,1,0
14.01.2017,2016,Shrewsbury,Bradford City,1,0
14.01.2017,2016,Southend,Rochdale,2,1
14.01.2017,2016,Walsall,Sheffield Utd,4,1
07.01.2017,2016,Southend,Sheffield Utd,2,4
07.01.2017,2016,Bradford City,Chesterfield,2,0
07.01.2017,2016,Bristol Rovers,Northampton,5,0
07.01.2017,2016,Scunthorpe,Bury,3,2
07.01.2017,2016,Swindon,Shrewsbury,1,1
02.01.2017,2016,AFC Wimbledon,Millwall,2,2
02.01.2017,2016,Bury,Sheffield Utd,1,3
02.01.2017,2016,Charlton,Bristol Rovers,4,1
02.01.2017,2016,Chesterfield,MK Dons,0,0
02.01.2017,2016,Coventry,Bolton,2,2
02.01.2017,2016,Gillingham,Oxford Utd,0,1
02.01.2017,2016,Northampton,Bradford City,1,2
02.01.2017,2016,Oldham,Port Vale,0,0
02.01.2017,2016,Scunthorpe,Peterborough,1,1
02.01.2017,2016,Shrewsbury,Fleetwood,0,1
02.01.2017,2016,Swindon,Southend,0,0
02.01.2017,2016,Walsall,Rochdale,0,2
31.12.2016,2016,Bolton,Scunthorpe,2,1
31.12.2016,2016,Bradford City,Bury,1,1
31.12.2016,2016,Bristol Rovers,AFC Wimbledon,2,0
31.12.2016,2016,Fleetwood,Oldham,1,0
31.12.2016,2016,Oxford Utd,Walsall,0,0
31.12.2016,2016,Peterborough,Coventry,1,1
31.12.2016,2016,Sheffield Utd,Northampton,1,0
31.12.2016,2016,Southend,Charlton,1,1
30.12.2016,2016,Millwall,Gillingham,2,1
30.12.2016,2016,MK Dons,Swindon,3,2
30.12.2016,2016,Port Vale,Chesterfield,1,0
30.12.2016,2016,Rochdale,Shrewsbury,2,1
26.12.2016,2016,Bolton,Shrewsbury,2,1
26.12.2016,2016,Bradford City,Scunthorpe,0,0
26.12.2016,2016,Bristol Rovers,Coventry,4,1
26.12.2016,2016,Fleetwood,Bury,0,0
26.12.2016,2016,Millwall,Swindon,2,0
26.12.2016,2016,MK Dons,Charlton,0,1
26.12.2016,2016,Oxford Utd,Northampton,0,1
26.12.2016,2016,Peterborough,Gillingham,1,1
26.12.2016,2016,Port Vale,Walsall,0,1
26.12.2016,2016,Rochdale,Chesterfield,3,0
26.12.2016,2016,Sheffield Utd,Oldham,2,0
26.12.2016,2016,Southend,AFC Wimbledon,3,0
21.12.2016,2016,Millwall,Charlton,3,1
17.12.2016,2016,AFC Wimbledon,Port Vale,4,0
17.12.2016,2016,Bury,Oxford Utd,2,3
17.12.2016,2016,Charlton,Peterborough,0,2
17.12.2016,2016,Chesterfield,Bolton,1,0
17.12.2016,2016,Gillingham,MK Dons,1,0
17.12.2016,2016,Northampton,Rochdale,2,3
17.12.2016,2016,Oldham,Southend,0,2
17.12.2016,2016,Scunthorpe,Millwall,3,0
17.12.2016,2016,Shrewsbury,Bristol Rovers,2,0
17.12.2016,2016,Swindon,Fleetwood,1,1
17.12.2016,2016,Walsall,Bradford City,1,1
15.12.2016,2016,Coventry,Sheffield Utd,1,2
12.12.2016,2016,Bolton,Gillingham,4,0
10.12.2016,2016,Bradford City,Charlton,0,0
10.12.2016,2016,Bristol Rovers,Bury,4,2
10.12.2016,2016,Fleetwood,Walsall,2,1
10.12.2016,2016,Millwall,Shrewsbury,0,1
10.12.2016,2016,MK Dons,AFC Wimbledon,1,0
10.12.2016,2016,Oxford Utd,Oldham,1,1
10.12.2016,2016,Peterborough,Chesterfield,5,2
10.12.2016,2016,Port Vale,Northampton,2,3
10.12.2016,2016,Rochdale,Scunthorpe,3,2
10.12.2016,2016,Sheffield Utd,Swindon,4,0
10.12.2016,2016,Southend,Coventry,3,1
29.11.2016,2016,Sheffield Utd,Walsall,0,1
26.11.2016,2016,AFC Wimbledon,Fleetwood,2,2
26.11.2016,2016,Bury,Millwall,2,3
26.11.2016,2016,Charlton,Sheffield Utd,1,1
26.11.2016,2016,Chesterfield,Bristol Rovers,3,2
26.11.2016,2016,Coventry,MK Dons,1,2
26.11.2016,2016,Gillingham,Rochdale,3,0
26.11.2016,2016,Northampton,Bolton,0,1
26.11.2016,2016,Scunthorpe,Oxford Utd,1,1
26.11.2016,2016,Shrewsbury,Port Vale,0,0
26.11.2016,2016,Swindon,Bradford City,1,0
26.11.2016,2016,Walsall,Southend,0,0
22.11.2016,2016,Bolton,Coventry,1,0
22.11.2016,2016,Bradford City,Northampton,1,0
22.11.2016,2016,Bristol Rovers,Charlton,1,5
22.11.2016,2016,Fleetwood,Shrewsbury,3,0
22.11.2016,2016,Millwall,AFC Wimbledon,0,0
22.11.2016,2016,MK Dons,Chesterfield,2,3
22.11.2016,2016,Oxford Utd,Gillingham,1,0
22.11.2016,2016,Peterborough,Scunthorpe,0,2
22.11.2016,2016,Port Vale,Oldham,2,2
22.11.2016,2016,Rochdale,Walsall,4,0
22.11.2016,2016,Sheffield Utd,Bury,1,0
22.11.2016,2016,Southend,Swindon,1,1
19.11.2016,2016,AFC Wimbledon,Bury,5,1
19.11.2016,2016,Bolton,Millwall,2,0
19.11.2016,2016,Bristol Rovers,MK Dons,0,0
19.11.2016,2016,Charlton,Port Vale,2,0
19.11.2016,2016,Fleetwood,Chesterfield,2,1
19.11.2016,2016,Northampton,Peterborough,0,1
19.11.2016,2016,Oxford Utd,Coventry,4,1
19.11.2016,2016,Rochdale,Swindon,4,0
19.11.2016,2016,Scunthorpe,Oldham,1,0
19.11.2016,2016,Sheffield Utd,Shrewsbury,2,1
19.11.2016,2016,Southend,Bradford City,3,0
19.11.2016,2016,Walsall,Gillingham,1,2
13.11.2016,2016,Chesterfield,Sheffield Utd,1,4
13.11.2016,2016,Peterborough,Bolton,1,0
12.11.2016,2016,Bradford City,Rochdale,4,0
12.11.2016,2016,Bury,Southend,1,4
12.11.2016,2016,Coventry,Scunthorpe,0,1
12.11.2016,2016,Gillingham,Northampton,2,1
12.11.2016,2016,Millwall,Bristol Rovers,4,0
12.11.2016,2016,MK Dons,Walsall,1,1
12.11.2016,2016,Oldham,AFC Wimbledon,0,0
12.11.2016,2016,Port Vale,Fleetwood,2,1
12.11.2016,2016,Shrewsbury,Oxford Utd,2,0
12.11.2016,2016,Swindon,Charlton,3,0
01.11.2016,2016,Bristol Rovers,Fleetwood,2,1
01.11.2016,2016,Coventry,Chesterfield,2,0
29.10.2016,2016,AFC Wimbledon,Bradford City,2,3
29.10.2016,2016,Bolton,Port Vale,3,1
29.10.2016,2016,Bristol Rovers,Peterborough,1,2
29.10.2016,2016,Charlton,Chesterfield,1,0
29.10.2016,2016,Fleetwood,Gillingham,2,1
29.10.2016,2016,Northampton,Bury,3,2
29.10.2016,2016,Oxford Utd,Millwall,1,2
29.10.2016,2016,Rochdale,Oldham,1,0
29.10.2016,2016,Scunthorpe,Swindon,4,1
29.10.2016,2016,Sheffield Utd,MK Dons,2,1
29.10.2016,2016,Southend,Shrewsbury,1,1
29.10.2016,2016,Walsall,Coventry,1,1
24.10.2016,2016,Bury,Bolton,0,2
22.10.2016,2016,Bradford City,Sheffield Utd,3,3
22.10.2016,2016,Chesterfield,Scunthorpe,0,3
22.10.2016,2016,Coventry,Rochdale,2,0
22.10.2016,2016,Gillingham,Charlton,1,1
22.10.2016,2016,Millwall,Fleetwood,2,1
22.10.2016,2016,MK Dons,Southend,0,3
22.10.2016,2016,Oldham,Bristol Rovers,0,2
22.10.2016,2016,Peterborough,AFC Wimbledon,0,1
22.10.2016,2016,Port Vale,Oxford Utd,2,2
22.10.2016,2016,Shrewsbury,Northampton,2,4
22.10.2016,2016,Swindon,Walsall,0,2
18.10.2016,2016,Bradford City,Southend,1,1
18.10.2016,2016,Bury,AFC Wimbledon,1,2
18.10.2016,2016,Chesterfield,Fleetwood,0,1
18.10.2016,2016,Coventry,Oxford Utd,2,1
18.10.2016,2016,Gillingham,Walsall,1,1
18.10.2016,2016,Millwall,Bolton,0,2
18.10.2016,2016,MK Dons,Bristol Rovers,3,3
18.10.2016,2016,Oldham,Scunthorpe,2,0
18.10.2016,2016,Peterborough,Northampton,3,0
18.10.2016,2016,Port Vale,Charlton,1,1
18.10.2016,2016,Shrewsbury,Sheffield Utd,0,3
18.10.2016,2016,Swindon,Rochdale,3,0
15.10.2016,2016,AFC Wimbledon,Swindon,0,0
15.10.2016,2016,Bolton,Oldham,2,0
15.10.2016,2016,Bristol Rovers,Gillingham,2,1
15.10.2016,2016,Charlton,Coventry,3,0
15.10.2016,2016,Fleetwood,Peterborough,2,0
15.10.2016,2016,Northampton,Millwall,1,3
15.10.2016,2016,Oxford Utd,Bradford City,1,0
15.10.2016,2016,Rochdale,Bury,2,0
15.10.2016,2016,Scunthorpe,MK Dons,2,1
15.10.2016,2016,Sheffield Utd,Port Vale,4,0
15.10.2016,2016,Southend,Chesterfield,1,0
15.10.2016,2016,Walsall,Shrewsbury,3,2
09.10.2016,2016,MK Dons,Port Vale,0,1
09.10.2016,2016,Oxford Utd,AFC Wimbledon,1,3
08.10.2016,2016,Bradford City,Shrewsbury,2,0
08.10.2016,2016,Gillingham,Oldham,1,2
08.10.2016,2016,Peterborough,Bury,3,1
08.10.2016,2016,Rochdale,Southend,3,0
08.10.2016,2016,Scunthorpe,Northampton,1,1
08.10.2016,2016,Swindon,Bolton,0,1
01.10.2016,2016,AFC Wimbledon,Gillingham,2,0
01.10.2016,2016,Bolton,Oxford Utd,0,2
01.10.2016,2016,Bury,Scunthorpe,1,2
01.10.2016,2016,Charlton,Rochdale,0,1
01.10.2016,2016,Chesterfield,Bradford City,0,1
01.10.2016,2016,Fleetwood,Sheffield Utd,1,1
01.10.2016,2016,Northampton,Bristol Rovers,2,3
01.10.2016,2016,Oldham,MK Dons,0,2
01.10.2016,2016,Port Vale,Coventry,0,2
01.10.2016,2016,Shrewsbury,Swindon,1,1
01.10.2016,2016,Southend,Peterborough,1,1
01.10.2016,2016,Walsall,Millwall,2,1
28.09.2016,2016,Coventry,AFC Wimbledon,2,2
27.09.2016,2016,Bradford City,Fleetwood,2,1
27.09.2016,2016,Charlton,Oldham,1,1
27.09.2016,2016,Chesterfield,Gillingham,3,3
27.09.2016,2016,MK Dons,Bury,1,3
27.09.2016,2016,Port Vale,Millwall,3,1
27.09.2016,2016,Rochdale,Bolton,1,0
27.09.2016,2016,Sheffield Utd,Bristol Rovers,1,0
27.09.2016,2016,Shrewsbury,Peterborough,1,1
27.09.2016,2016,Southend,Oxford Utd,2,1
27.09.2016,2016,Swindon,Northampton,1,3
27.09.2016,2016,Walsall,Scunthorpe,1,4
24.09.2016,2016,AFC Wimbledon,Shrewsbury,1,1
24.09.2016,2016,Bolton,Bradford City,0,0
24.09.2016,2016,Bristol Rovers,Port Vale,2,1
24.09.2016,2016,Bury,Chesterfield,2,1
24.09.2016,2016,Fleetwood,MK Dons,1,4
24.09.2016,2016,Gillingham,Coventry,2,1
24.09.2016,2016,Millwall,Rochdale,2,3
24.09.2016,2016,Northampton,Southend,4,0
24.09.2016,2016,Oldham,Swindon,0,2
24.09.2016,2016,Oxford Utd,Charlton,1,1
24.09.2016,2016,Peterborough,Walsall,1,1
24.09.2016,2016,Scunthorpe,Sheffield Utd,2,2
20.09.2016,2016,Scunthorpe,Charlton,0,0
20.09.2016,2016,Swindon,Bristol Rovers,1,2
17.09.2016,2016,Bradford City,Bristol Rovers,1,1
17.09.2016,2016,Charlton,AFC Wimbledon,1,2
17.09.2016,2016,Chesterfield,Northampton,3,1
17.09.2016,2016,Coventry,Oldham,0,0
17.09.2016,2016,MK Dons,Oxford Utd,0,0
17.09.2016,2016,Port Vale,Gillingham,2,1
17.09.2016,2016,Rochdale,Fleetwood,2,1
17.09.2016,2016,Sheffield Utd,Peterborough,1,0
17.09.2016,2016,Shrewsbury,Scunthorpe,0,1
17.09.2016,2016,Southend,Millwall,3,1
17.09.2016,2016,Swindon,Bury,1,2
17.09.2016,2016,Walsall,Bolton,1,0
13.09.2016,2016,Bristol Rovers,Walsall,1,1
10.09.2016,2016,AFC Wimbledon,Sheffield Utd,2,3
10.09.2016,2016,Bolton,MK Dons,1,1
10.09.2016,2016,Bristol Rovers,Rochdale,2,2
10.09.2016,2016,Bury,Shrewsbury,2,1
10.09.2016,2016,Fleetwood,Charlton,2,2
10.09.2016,2016,Gillingham,Bradford City,1,1
10.09.2016,2016,Millwall,Coventry,1,1
10.09.2016,2016,Northampton,Walsall,2,0
10.09.2016,2016,Oldham,Chesterfield,0,0
10.09.2016,2016,Oxford Utd,Swindon,2,0
10.09.2016,2016,Peterborough,Port Vale,2,2
10.09.2016,2016,Scunthorpe,Southend,4,0
04.09.2016,2016,Gillingham,Sheffield Utd,1,2
04.09.2016,2016,Northampton,MK Dons,3,2
03.09.2016,2016,AFC Wimbledon,Chesterfield,2,1
03.09.2016,2016,Bolton,Southend,1,1
03.09.2016,2016,Bury,Port Vale,4,1
03.09.2016,2016,Fleetwood,Coventry,2,0
03.09.2016,2016,Millwall,Bradford City,1,1
03.09.2016,2016,Oldham,Shrewsbury,2,3
03.09.2016,2016,Oxford Utd,Rochdale,1,0
03.09.2016,2016,Peterborough,Swindon,2,2
27.08.2016,2016,Bradford City,Oldham,1,1
27.08.2016,2016,Charlton,Bolton,1,1
27.08.2016,2016,Chesterfield,Millwall,1,3
27.08.2016,2016,Coventry,Northampton,1,1
27.08.2016,2016,MK Dons,Peterborough,0,2
27.08.2016,2016,Port Vale,Scunthorpe,3,1
27.08.2016,2016,Rochdale,AFC Wimbledon,1,1
27.08.2016,2016,Sheffield Utd,Oxford Utd,2,1
27.08.2016,2016,Shrewsbury,Gillingham,2,3
27.08.2016,2016,Southend,Fleetwood,0,2
27.08.2016,2016,Walsall,Bury,3,3
20.08.2016,2016,Bolton,Fleetwood,2,1
20.08.2016,2016,Bradford City,Coventry,3,1
20.08.2016,2016,Bury,Oldham,0,1
20.08.2016,2016,Millwall,Sheffield Utd,2,1
20.08.2016,2016,Northampton,AFC Wimbledon,0,0
20.08.2016,2016,Oxford Utd,Peterborough,2,1
20.08.2016,2016,Rochdale,MK Dons,0,1
20.08.2016,2016,Scunthorpe,Gillingham,5,0
20.08.2016,2016,Shrewsbury,Chesterfield,2,1
20.08.2016,2016,Southend,Bristol Rovers,1,1
20.08.2016,2016,Swindon,Port Vale,1,0
20.08.2016,2016,Walsall,Charlton,1,2
17.08.2016,2016,Bristol Rovers,Bolton,1,2
17.08.2016,2016,Fleetwood,Oxford Utd,2,0
16.08.2016,2016,AFC Wimbledon,Scunthorpe,1,2
16.08.2016,2016,Charlton,Shrewsbury,3,0
16.08.2016,2016,Chesterfield,Walsall,2,0
16.08.2016,2016,Coventry,Bury,0,0
16.08.2016,2016,Gillingham,Swindon,1,1
16.08.2016,2016,MK Dons,Bradford City,1,2
16.08.2016,2016,Oldham,Northampton,0,0
