Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.04.2011,2010,Huddersfield,Peterborough,1,1
09.04.2011,2010,Leyton Orient,Southampton,0,2
09.04.2011,2010,MK Dons,Carlisle,3,2
09.04.2011,2010,Oldham,Charlton,0,0
09.04.2011,2010,Plymouth,Walsall,2,0
05.04.2011,2010,Sheffield Wed,Tranmere,4,0
05.04.2011,2010,Southampton,Charlton,2,0
05.04.2011,2010,Notts Co,Rochdale,1,2
05.04.2011,2010,Dag & Red,Peterborough,0,2
05.04.2011,2010,Leyton Orient,Plymouth,2,0
05.04.2011,2010,Bristol Rovers,Bournemouth,1,0
02.04.2011,2010,Charlton,Leyton Orient,3,1
02.04.2011,2010,Exeter,Dag & Red,2,1
02.04.2011,2010,Notts Co,Oldham,0,2
02.04.2011,2010,Rochdale,Brighton,2,2
02.04.2011,2010,Sheffield Wed,Colchester,2,1
02.04.2011,2010,Southampton,MK Dons,3,2
02.04.2011,2010,Swindon,Hartlepool,1,1
02.04.2011,2010,Tranmere,Huddersfield,0,2
02.04.2011,2010,Yeovil,Bristol Rovers,0,1
01.04.2011,2010,Peterborough,Bournemouth,3,3
29.03.2011,2010,Sheffield Wed,Brentford,1,3
29.03.2011,2010,Dag & Red,Brighton,0,1
29.03.2011,2010,Exeter,Swindon,1,0
29.03.2011,2010,Yeovil,Carlisle,1,0
29.03.2011,2010,Rochdale,Charlton,2,0
28.03.2011,2010,Oldham,Tranmere,0,0
27.03.2011,2010,Huddersfield,Notts Co,3,0
26.03.2011,2010,Bournemouth,Charlton,2,2
26.03.2011,2010,Brighton,Swindon,2,1
26.03.2011,2010,Colchester,Exeter,5,1
26.03.2011,2010,Dag & Red,Sheffield Wed,1,1
26.03.2011,2010,Leyton Orient,Yeovil,1,5
25.03.2011,2010,Brentford,Carlisle,2,1
25.03.2011,2010,Bristol Rovers,Peterborough,2,2
25.03.2011,2010,Hartlepool,Rochdale,0,2
25.03.2011,2010,MK Dons,Walsall,1,1
22.03.2011,2010,Leyton Orient,Dag & Red,1,1
22.03.2011,2010,Colchester,Oldham,1,0
22.03.2011,2010,Charlton,Southampton,1,1
22.03.2011,2010,Brighton,Notts Co,1,0
21.03.2011,2010,MK Dons,Peterborough,1,0
19.03.2011,2010,Brentford,Leyton Orient,2,1
19.03.2011,2010,Carlisle,Bournemouth,1,0
19.03.2011,2010,Dag & Red,Charlton,2,1
19.03.2011,2010,Exeter,Yeovil,2,3
19.03.2011,2010,Huddersfield,Swindon,0,0
19.03.2011,2010,Notts Co,Bristol Rovers,0,1
19.03.2011,2010,Oldham,Brighton,0,1
19.03.2011,2010,Plymouth,Rochdale,0,1
19.03.2011,2010,Southampton,Sheffield Wed,2,0
19.03.2011,2010,Tranmere,Colchester,1,0
19.03.2011,2010,Walsall,Hartlepool,5,2
15.03.2011,2010,Carlisle,Plymouth,1,1
15.03.2011,2010,Rochdale,Notts Co,1,0
15.03.2011,2010,Sheffield Wed,Peterborough,1,4
15.03.2011,2010,Hartlepool,Leyton Orient,0,1
15.03.2011,2010,Brentford,Huddersfield,0,1
12.03.2011,2010,Bournemouth,Southampton,1,3
12.03.2011,2010,Brighton,Tranmere,2,0
12.03.2011,2010,Bristol Rovers,Huddersfield,0,1
12.03.2011,2010,Charlton,Brentford,0,1
12.03.2011,2010,Colchester,MK Dons,1,3
12.03.2011,2010,Hartlepool,Plymouth,2,0
12.03.2011,2010,Leyton Orient,Oldham,1,0
12.03.2011,2010,Peterborough,Carlisle,6,0
12.03.2011,2010,Rochdale,Exeter,0,1
12.03.2011,2010,Sheffield Wed,Notts Co,0,1
12.03.2011,2010,Swindon,Dag & Red,1,1
12.03.2011,2010,Yeovil,Walsall,1,1
08.03.2011,2010,Brentford,Brighton,0,1
08.03.2011,2010,Carlisle,Hartlepool,1,0
08.03.2011,2010,Dag & Red,Colchester,1,0
08.03.2011,2010,Exeter,Bournemouth,2,0
08.03.2011,2010,Huddersfield,Rochdale,2,1
08.03.2011,2010,MK Dons,Charlton,2,0
08.03.2011,2010,Notts Co,Peterborough,0,1
08.03.2011,2010,Oldham,Sheffield Wed,2,3
08.03.2011,2010,Plymouth,Swindon,1,0
08.03.2011,2010,Southampton,Yeovil,3,0
08.03.2011,2010,Tranmere,Bristol Rovers,0,1
08.03.2011,2010,Walsall,Leyton Orient,0,2
05.03.2011,2010,Bournemouth,Oldham,3,0
05.03.2011,2010,Brighton,Carlisle,4,3
05.03.2011,2010,Bristol Rovers,Dag & Red,0,2
05.03.2011,2010,Charlton,Tranmere,1,1
05.03.2011,2010,Colchester,Southampton,0,2
05.03.2011,2010,Hartlepool,Brentford,3,0
05.03.2011,2010,Leyton Orient,Notts Co,2,0
05.03.2011,2010,Peterborough,Exeter,3,0
05.03.2011,2010,Rochdale,MK Dons,1,4
05.03.2011,2010,Sheffield Wed,Plymouth,2,4
05.03.2011,2010,Swindon,Walsall,0,0
05.03.2011,2010,Yeovil,Huddersfield,1,1
01.03.2011,2010,Hartlepool,Huddersfield,0,1
01.03.2011,2010,Charlton,Carlisle,1,3
01.03.2011,2010,Yeovil,Brighton,0,1
01.03.2011,2010,Bristol Rovers,Colchester,0,1
01.03.2011,2010,Walsall,Southampton,1,0
01.03.2011,2010,Brentford,Notts Co,1,1
01.03.2011,2010,Exeter,Tranmere,1,1
26.02.2011,2010,Brentford,Bristol Rovers,1,0
26.02.2011,2010,Carlisle,Sheffield Wed,0,1
26.02.2011,2010,Dag & Red,Bournemouth,1,2
26.02.2011,2010,Exeter,Hartlepool,1,2
26.02.2011,2010,Huddersfield,Leyton Orient,2,2
26.02.2011,2010,MK Dons,Brighton,1,0
26.02.2011,2010,Oldham,Peterborough,0,5
26.02.2011,2010,Plymouth,Colchester,2,1
26.02.2011,2010,Southampton,Swindon,4,1
26.02.2011,2010,Tranmere,Yeovil,0,1
26.02.2011,2010,Walsall,Rochdale,0,0
25.02.2011,2010,Notts Co,Charlton,1,0
22.02.2011,2010,Brighton,Plymouth,4,0
22.02.2011,2010,Bournemouth,Sheffield Wed,0,0
22.02.2011,2010,Brentford,Tranmere,2,1
22.02.2011,2010,Carlisle,Exeter,2,2
22.02.2011,2010,Peterborough,Colchester,1,1
22.02.2011,2010,MK Dons,Oldham,0,0
22.02.2011,2010,Dag & Red,Huddersfield,1,1
22.02.2011,2010,Hartlepool,Southampton,0,0
19.02.2011,2010,Bournemouth,Huddersfield,1,1
19.02.2011,2010,Bristol Rovers,Oldham,1,0
19.02.2011,2010,Charlton,Exeter,1,3
19.02.2011,2010,Colchester,Walsall,2,0
19.02.2011,2010,Hartlepool,MK Dons,0,1
19.02.2011,2010,Peterborough,Tranmere,2,1
19.02.2011,2010,Swindon,Carlisle,0,1
15.02.2011,2010,MK Dons,Leyton Orient,2,3
15.02.2011,2010,Notts Co,Colchester,2,0
15.02.2011,2010,Walsall,Dag & Red,1,0
15.02.2011,2010,Oldham,Carlisle,0,1
15.02.2011,2010,Tranmere,Sheffield Wed,3,0
15.02.2011,2010,Hartlepool,Charlton,2,1
15.02.2011,2010,Yeovil,Peterborough,0,2
12.02.2011,2010,Brighton,Hartlepool,4,1
12.02.2011,2010,Charlton,Peterborough,3,2
12.02.2011,2010,Colchester,Swindon,2,1
12.02.2011,2010,Dag & Red,Yeovil,2,1
12.02.2011,2010,Huddersfield,Oldham,0,0
12.02.2011,2010,Leyton Orient,Bristol Rovers,4,1
12.02.2011,2010,MK Dons,Brentford,1,1
12.02.2011,2010,Notts Co,Exeter,0,2
12.02.2011,2010,Plymouth,Tranmere,1,3
12.02.2011,2010,Rochdale,Sheffield Wed,2,1
12.02.2011,2010,Southampton,Carlisle,1,0
12.02.2011,2010,Walsall,Bournemouth,0,1
08.02.2011,2010,Leyton Orient,Swindon,3,0
08.02.2011,2010,Rochdale,Bristol Rovers,3,1
05.02.2011,2010,Bournemouth,Leyton Orient,1,1
05.02.2011,2010,Brentford,Plymouth,2,0
05.02.2011,2010,Bristol Rovers,Brighton,2,4
05.02.2011,2010,Carlisle,Walsall,1,3
05.02.2011,2010,Exeter,Huddersfield,1,4
05.02.2011,2010,Hartlepool,Colchester,1,0
05.02.2011,2010,Oldham,Dag & Red,1,1
05.02.2011,2010,Peterborough,Southampton,4,4
05.02.2011,2010,Sheffield Wed,MK Dons,2,2
05.02.2011,2010,Swindon,Rochdale,1,1
05.02.2011,2010,Yeovil,Charlton,0,1
02.02.2011,2010,Bristol Rovers,MK Dons,1,2
02.02.2011,2010,Notts Co,Walsall,1,1
01.02.2011,2010,Bournemouth,Swindon,3,2
01.02.2011,2010,Charlton,Colchester,1,0
01.02.2011,2010,Dag & Red,Brentford,4,1
01.02.2011,2010,Exeter,Southampton,1,2
01.02.2011,2010,Huddersfield,Carlisle,2,0
01.02.2011,2010,Leyton Orient,Brighton,0,0
01.02.2011,2010,Oldham,Hartlepool,4,0
01.02.2011,2010,Peterborough,Sheffield Wed,5,3
01.02.2011,2010,Tranmere,Rochdale,1,1
01.02.2011,2010,Yeovil,Plymouth,1,0
29.01.2011,2010,Brentford,Yeovil,1,2
29.01.2011,2010,Carlisle,Oldham,2,2
29.01.2011,2010,Plymouth,Bournemouth,1,2
29.01.2011,2010,Swindon,Exeter,0,0
29.01.2011,2010,Walsall,Bristol Rovers,6,1
28.01.2011,2010,Colchester,Peterborough,2,1
25.01.2011,2010,Sheffield Wed,Yeovil,2,2
25.01.2011,2010,Leyton Orient,MK Dons,2,2
25.01.2011,2010,Swindon,Tranmere,0,0
25.01.2011,2010,Brighton,Colchester,2,0
25.01.2011,2010,Walsall,Oldham,1,1
25.01.2011,2010,Hartlepool,Notts Co,1,1
22.01.2011,2010,Bournemouth,Brighton,1,0
22.01.2011,2010,Bristol Rovers,Swindon,3,1
22.01.2011,2010,Charlton,Plymouth,2,0
22.01.2011,2010,Dag & Red,MK Dons,0,1
22.01.2011,2010,Exeter,Walsall,2,1
22.01.2011,2010,Huddersfield,Colchester,0,0
22.01.2011,2010,Leyton Orient,Sheffield Wed,4,0
22.01.2011,2010,Notts Co,Carlisle,0,1
22.01.2011,2010,Oldham,Brentford,2,1
22.01.2011,2010,Peterborough,Hartlepool,4,0
22.01.2011,2010,Tranmere,Southampton,2,0
22.01.2011,2010,Yeovil,Rochdale,0,1
18.01.2011,2010,Bristol Rovers,Hartlepool,0,0
18.01.2011,2010,Rochdale,Bournemouth,0,0
18.01.2011,2010,MK Dons,Plymouth,1,3
15.01.2011,2010,Brighton,Peterborough,3,1
15.01.2011,2010,Carlisle,Bristol Rovers,4,0
15.01.2011,2010,Hartlepool,Dag & Red,0,1
15.01.2011,2010,MK Dons,Tranmere,2,0
15.01.2011,2010,Plymouth,Oldham,0,2
15.01.2011,2010,Rochdale,Leyton Orient,1,1
15.01.2011,2010,Sheffield Wed,Charlton,2,2
15.01.2011,2010,Southampton,Notts Co,0,0
15.01.2011,2010,Swindon,Yeovil,0,1
15.01.2011,2010,Walsall,Huddersfield,2,4
14.01.2011,2010,Brentford,Exeter,1,1
14.01.2011,2010,Colchester,Bournemouth,2,1
11.01.2011,2010,Huddersfield,Plymouth,3,2
11.01.2011,2010,Oldham,Southampton,0,6
11.01.2011,2010,Peterborough,Brentford,2,1
11.01.2011,2010,Bristol Rovers,Walsall,2,2
08.01.2011,2010,Dag & Red,Rochdale,0,1
08.01.2011,2010,Exeter,MK Dons,1,1
08.01.2011,2010,Tranmere,Walsall,3,3
08.01.2011,2010,Bournemouth,Plymouth,3,0
08.01.2011,2010,Yeovil,Brentford,2,0
08.01.2011,2010,Oldham,Swindon,2,0
04.01.2011,2010,Bristol Rovers,Plymouth,2,3
03.01.2011,2010,Bournemouth,Brentford,3,1
03.01.2011,2010,Charlton,Swindon,2,4
03.01.2011,2010,Dag & Red,Southampton,1,3
03.01.2011,2010,Exeter,Brighton,1,2
03.01.2011,2010,Huddersfield,Sheffield Wed,1,0
03.01.2011,2010,Leyton Orient,Colchester,4,2
03.01.2011,2010,Notts Co,Hartlepool,3,0
03.01.2011,2010,Oldham,Rochdale,1,2
03.01.2011,2010,Peterborough,Walsall,4,1
03.01.2011,2010,Tranmere,Carlisle,2,1
03.01.2011,2010,Yeovil,MK Dons,1,0
01.01.2011,2010,Brentford,Dag & Red,2,1
01.01.2011,2010,Brighton,Leyton Orient,5,0
01.01.2011,2010,Carlisle,Huddersfield,2,2
01.01.2011,2010,Colchester,Charlton,3,3
01.01.2011,2010,Hartlepool,Oldham,4,2
01.01.2011,2010,MK Dons,Bristol Rovers,2,0
01.01.2011,2010,Plymouth,Yeovil,0,0
01.01.2011,2010,Rochdale,Tranmere,3,2
01.01.2011,2010,Southampton,Exeter,4,0
01.01.2011,2010,Swindon,Bournemouth,1,2
01.01.2011,2010,Walsall,Notts Co,0,3
29.12.2010,2010,Brighton,Charlton,1,1
28.12.2010,2010,MK Dons,Bournemouth,2,0
28.12.2010,2010,Plymouth,Notts Co,1,1
28.12.2010,2010,Southampton,Huddersfield,4,1
28.12.2010,2010,Swindon,Peterborough,1,1
26.12.2010,2010,Huddersfield,Hartlepool,0,1
18.12.2010,2010,Exeter,Sheffield Wed,5,1
12.12.2010,2010,Charlton,Walsall,0,1
11.12.2010,2010,Bournemouth,Hartlepool,0,1
11.12.2010,2010,Carlisle,Dag & Red,0,2
11.12.2010,2010,Colchester,Yeovil,0,0
11.12.2010,2010,Huddersfield,Brighton,2,1
11.12.2010,2010,Notts Co,MK Dons,2,0
11.12.2010,2010,Plymouth,Exeter,2,0
11.12.2010,2010,Sheffield Wed,Bristol Rovers,6,2
11.12.2010,2010,Southampton,Brentford,0,2
11.12.2010,2010,Tranmere,Leyton Orient,1,2
10.12.2010,2010,Peterborough,Rochdale,2,1
04.12.2010,2010,Swindon,Sheffield Wed,2,1
27.11.2010,2010,Rochdale,Oldham,1,1
23.11.2010,2010,Bournemouth,Yeovil,2,0
23.11.2010,2010,Carlisle,Rochdale,1,1
23.11.2010,2010,Charlton,Bristol Rovers,1,1
23.11.2010,2010,Colchester,Brentford,0,2
23.11.2010,2010,Huddersfield,MK Dons,4,1
23.11.2010,2010,Notts Co,Swindon,1,0
23.11.2010,2010,Oldham,Exeter,3,3
23.11.2010,2010,Peterborough,Leyton Orient,2,2
23.11.2010,2010,Plymouth,Dag & Red,2,1
23.11.2010,2010,Sheffield Wed,Walsall,3,0
23.11.2010,2010,Southampton,Brighton,0,0
23.11.2010,2010,Tranmere,Hartlepool,0,1
20.11.2010,2010,Brighton,Bristol Rovers,2,2
20.11.2010,2010,Charlton,Yeovil,3,2
20.11.2010,2010,Colchester,Hartlepool,3,2
20.11.2010,2010,Dag & Red,Oldham,0,1
20.11.2010,2010,Huddersfield,Exeter,0,1
20.11.2010,2010,Leyton Orient,Bournemouth,2,2
20.11.2010,2010,MK Dons,Sheffield Wed,1,4
20.11.2010,2010,Notts Co,Tranmere,0,1
20.11.2010,2010,Plymouth,Brentford,1,2
20.11.2010,2010,Rochdale,Swindon,3,3
20.11.2010,2010,Southampton,Peterborough,4,1
20.11.2010,2010,Walsall,Carlisle,2,1
13.11.2010,2010,Bournemouth,Walsall,3,0
13.11.2010,2010,Brentford,MK Dons,0,2
13.11.2010,2010,Bristol Rovers,Leyton Orient,0,3
13.11.2010,2010,Carlisle,Southampton,3,2
13.11.2010,2010,Exeter,Notts Co,3,1
13.11.2010,2010,Hartlepool,Brighton,3,1
13.11.2010,2010,Oldham,Huddersfield,1,0
13.11.2010,2010,Peterborough,Charlton,1,5
13.11.2010,2010,Sheffield Wed,Rochdale,2,0
13.11.2010,2010,Swindon,Colchester,2,1
13.11.2010,2010,Tranmere,Plymouth,1,0
13.11.2010,2010,Yeovil,Dag & Red,1,3
02.11.2010,2010,Brentford,Bournemouth,1,1
02.11.2010,2010,Brighton,Exeter,3,0
02.11.2010,2010,Carlisle,Tranmere,2,0
02.11.2010,2010,Colchester,Leyton Orient,3,2
02.11.2010,2010,MK Dons,Yeovil,3,2
02.11.2010,2010,Plymouth,Bristol Rovers,3,1
02.11.2010,2010,Sheffield Wed,Huddersfield,0,2
02.11.2010,2010,Southampton,Dag & Red,4,0
02.11.2010,2010,Swindon,Charlton,0,3
02.11.2010,2010,Walsall,Peterborough,1,3
30.10.2010,2010,Bournemouth,Colchester,1,2
30.10.2010,2010,Bristol Rovers,Carlisle,1,1
30.10.2010,2010,Charlton,Sheffield Wed,1,0
30.10.2010,2010,Dag & Red,Hartlepool,1,1
30.10.2010,2010,Exeter,Brentford,2,4
30.10.2010,2010,Huddersfield,Walsall,1,0
30.10.2010,2010,Leyton Orient,Rochdale,2,1
30.10.2010,2010,Notts Co,Southampton,1,3
30.10.2010,2010,Oldham,Plymouth,4,2
30.10.2010,2010,Peterborough,Brighton,0,3
30.10.2010,2010,Tranmere,MK Dons,4,2
30.10.2010,2010,Yeovil,Swindon,3,3
23.10.2010,2010,Brentford,Peterborough,2,1
23.10.2010,2010,Brighton,Yeovil,2,0
23.10.2010,2010,Carlisle,Charlton,3,4
23.10.2010,2010,Colchester,Notts Co,2,1
23.10.2010,2010,Hartlepool,Bristol Rovers,2,2
23.10.2010,2010,MK Dons,Exeter,1,0
23.10.2010,2010,Plymouth,Huddersfield,2,1
23.10.2010,2010,Rochdale,Dag & Red,3,2
23.10.2010,2010,Sheffield Wed,Bournemouth,1,1
23.10.2010,2010,Southampton,Oldham,2,1
23.10.2010,2010,Swindon,Leyton Orient,2,2
23.10.2010,2010,Walsall,Tranmere,1,4
16.10.2010,2010,Bournemouth,MK Dons,3,2
16.10.2010,2010,Bristol Rovers,Rochdale,2,1
16.10.2010,2010,Charlton,Brighton,0,4
16.10.2010,2010,Dag & Red,Walsall,1,1
16.10.2010,2010,Exeter,Carlisle,2,1
16.10.2010,2010,Huddersfield,Southampton,2,0
16.10.2010,2010,Leyton Orient,Hartlepool,1,0
16.10.2010,2010,Notts Co,Plymouth,2,0
16.10.2010,2010,Oldham,Colchester,0,0
16.10.2010,2010,Peterborough,Swindon,5,4
16.10.2010,2010,Tranmere,Brentford,0,3
16.10.2010,2010,Yeovil,Sheffield Wed,0,2
11.10.2010,2010,Swindon,Bristol Rovers,2,1
09.10.2010,2010,Brentford,Oldham,1,3
09.10.2010,2010,Brighton,Bournemouth,1,1
09.10.2010,2010,Carlisle,Notts Co,1,0
09.10.2010,2010,Colchester,Huddersfield,0,3
09.10.2010,2010,Hartlepool,Peterborough,2,0
09.10.2010,2010,MK Dons,Dag & Red,2,0
09.10.2010,2010,Plymouth,Charlton,2,2
09.10.2010,2010,Rochdale,Yeovil,0,1
09.10.2010,2010,Sheffield Wed,Leyton Orient,1,0
09.10.2010,2010,Southampton,Tranmere,2,0
09.10.2010,2010,Walsall,Exeter,2,1
02.10.2010,2010,Brentford,Charlton,2,1
02.10.2010,2010,Carlisle,Peterborough,0,1
02.10.2010,2010,Dag & Red,Swindon,2,1
02.10.2010,2010,Exeter,Rochdale,1,0
02.10.2010,2010,Huddersfield,Bristol Rovers,0,1
02.10.2010,2010,MK Dons,Colchester,1,1
02.10.2010,2010,Notts Co,Sheffield Wed,0,2
02.10.2010,2010,Oldham,Leyton Orient,1,1
02.10.2010,2010,Plymouth,Hartlepool,0,1
02.10.2010,2010,Southampton,Bournemouth,2,0
02.10.2010,2010,Tranmere,Brighton,1,1
02.10.2010,2010,Walsall,Yeovil,0,1
28.09.2010,2010,Bournemouth,Exeter,3,0
28.09.2010,2010,Brighton,Brentford,1,0
28.09.2010,2010,Bristol Rovers,Tranmere,0,1
28.09.2010,2010,Charlton,MK Dons,1,0
28.09.2010,2010,Colchester,Dag & Red,2,2
28.09.2010,2010,Hartlepool,Carlisle,0,4
28.09.2010,2010,Leyton Orient,Walsall,0,0
28.09.2010,2010,Peterborough,Notts Co,2,3
28.09.2010,2010,Rochdale,Huddersfield,3,0
28.09.2010,2010,Sheffield Wed,Oldham,0,0
28.09.2010,2010,Swindon,Plymouth,2,3
28.09.2010,2010,Yeovil,Southampton,1,1
25.09.2010,2010,Bournemouth,Carlisle,2,0
25.09.2010,2010,Brighton,Oldham,2,1
25.09.2010,2010,Bristol Rovers,Notts Co,2,1
25.09.2010,2010,Charlton,Dag & Red,2,2
25.09.2010,2010,Colchester,Tranmere,3,1
25.09.2010,2010,Hartlepool,Walsall,2,1
25.09.2010,2010,Peterborough,MK Dons,2,1
25.09.2010,2010,Rochdale,Plymouth,1,1
25.09.2010,2010,Sheffield Wed,Southampton,0,1
25.09.2010,2010,Swindon,Huddersfield,1,0
25.09.2010,2010,Yeovil,Exeter,1,3
24.09.2010,2010,Leyton Orient,Brentford,1,0
21.09.2010,2010,Plymouth,Brighton,0,2
21.09.2010,2010,Dag & Red,Exeter,1,1
18.09.2010,2010,Brentford,Hartlepool,0,0
18.09.2010,2010,Carlisle,Brighton,0,0
18.09.2010,2010,Dag & Red,Bristol Rovers,0,3
18.09.2010,2010,Exeter,Peterborough,2,2
18.09.2010,2010,Huddersfield,Yeovil,4,2
18.09.2010,2010,MK Dons,Rochdale,1,1
18.09.2010,2010,Notts Co,Leyton Orient,3,2
18.09.2010,2010,Oldham,Bournemouth,2,1
18.09.2010,2010,Plymouth,Sheffield Wed,3,2
18.09.2010,2010,Southampton,Colchester,0,0
18.09.2010,2010,Tranmere,Charlton,1,1
18.09.2010,2010,Walsall,Swindon,1,2
15.09.2010,2010,MK Dons,Southampton,2,0
11.09.2010,2010,Bournemouth,Dag & Red,3,0
11.09.2010,2010,Brighton,MK Dons,2,0
11.09.2010,2010,Bristol Rovers,Brentford,0,0
11.09.2010,2010,Charlton,Notts Co,1,0
11.09.2010,2010,Colchester,Plymouth,1,1
11.09.2010,2010,Hartlepool,Exeter,2,3
11.09.2010,2010,Leyton Orient,Huddersfield,1,2
11.09.2010,2010,Peterborough,Oldham,5,2
11.09.2010,2010,Rochdale,Walsall,3,2
11.09.2010,2010,Sheffield Wed,Carlisle,0,1
11.09.2010,2010,Swindon,Southampton,1,0
11.09.2010,2010,Yeovil,Tranmere,3,1
05.09.2010,2010,Brentford,Sheffield Wed,1,0
04.09.2010,2010,Carlisle,Swindon,0,0
04.09.2010,2010,Dag & Red,Leyton Orient,2,0
04.09.2010,2010,Exeter,Charlton,1,0
04.09.2010,2010,Huddersfield,Bournemouth,2,2
04.09.2010,2010,MK Dons,Hartlepool,1,0
04.09.2010,2010,Notts Co,Yeovil,4,0
04.09.2010,2010,Oldham,Bristol Rovers,1,1
04.09.2010,2010,Southampton,Rochdale,0,2
04.09.2010,2010,Tranmere,Peterborough,1,0
04.09.2010,2010,Walsall,Colchester,0,1
28.08.2010,2010,Bournemouth,Notts Co,3,3
28.08.2010,2010,Brentford,Rochdale,1,3
28.08.2010,2010,Brighton,Walsall,2,1
28.08.2010,2010,Bristol Rovers,Southampton,0,4
28.08.2010,2010,Dag & Red,Tranmere,2,2
28.08.2010,2010,Hartlepool,Sheffield Wed,0,5
28.08.2010,2010,Huddersfield,Charlton,3,1
28.08.2010,2010,Leyton Orient,Exeter,3,0
28.08.2010,2010,MK Dons,Swindon,2,1
28.08.2010,2010,Oldham,Yeovil,0,0
28.08.2010,2010,Plymouth,Peterborough,0,3
27.08.2010,2010,Colchester,Carlisle,1,1
21.08.2010,2010,Carlisle,MK Dons,4,1
21.08.2010,2010,Charlton,Oldham,1,1
21.08.2010,2010,Exeter,Bristol Rovers,2,2
21.08.2010,2010,Notts Co,Dag & Red,1,0
21.08.2010,2010,Peterborough,Huddersfield,4,2
21.08.2010,2010,Rochdale,Colchester,1,2
21.08.2010,2010,Sheffield Wed,Brighton,1,0
21.08.2010,2010,Southampton,Leyton Orient,1,1
21.08.2010,2010,Swindon,Brentford,1,1
21.08.2010,2010,Tranmere,Bournemouth,0,3
21.08.2010,2010,Walsall,Plymouth,2,1
21.08.2010,2010,Yeovil,Hartlepool,0,2
