Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
29.12.2018,2018,Accrington,Peterborough,0,4
29.12.2018,2018,AFC Wimbledon,Blackpool,0,0
29.12.2018,2018,Barnsley,Charlton,2,1
29.12.2018,2018,Burton,Plymouth,1,1
29.12.2018,2018,Coventry,Southend,1,0
29.12.2018,2018,Fleetwood,Portsmouth,2,5
29.12.2018,2018,Gillingham,Doncaster,1,3
29.12.2018,2018,Oxford Utd,Bristol Rovers,0,2
29.12.2018,2018,Rochdale,Bradford City,0,4
29.12.2018,2018,Scunthorpe,Wycombe,1,0
29.12.2018,2018,Sunderland,Shrewsbury,1,1
29.12.2018,2018,Walsall,Luton,2,2
26.12.2018,2018,Accrington,Shrewsbury,2,1
26.12.2018,2018,AFC Wimbledon,Plymouth,2,1
26.12.2018,2018,Barnsley,Peterborough,2,0
26.12.2018,2018,Burton,Wycombe,3,1
26.12.2018,2018,Coventry,Charlton,2,1
26.12.2018,2018,Fleetwood,Doncaster,3,0
26.12.2018,2018,Gillingham,Portsmouth,2,0
26.12.2018,2018,Oxford Utd,Southend,0,1
26.12.2018,2018,Rochdale,Blackpool,2,1
26.12.2018,2018,Scunthorpe,Luton,0,2
26.12.2018,2018,Sunderland,Bradford City,1,0
26.12.2018,2018,Walsall,Bristol Rovers,1,3
22.12.2018,2018,Blackpool,Barnsley,0,1
22.12.2018,2018,Bradford City,Scunthorpe,2,0
22.12.2018,2018,Bristol Rovers,Fleetwood,2,1
22.12.2018,2018,Charlton,Gillingham,2,0
22.12.2018,2018,Doncaster,Oxford Utd,2,2
22.12.2018,2018,Luton,Burton,2,0
22.12.2018,2018,Peterborough,Walsall,1,1
22.12.2018,2018,Plymouth,Accrington,0,3
22.12.2018,2018,Portsmouth,Sunderland,3,1
22.12.2018,2018,Shrewsbury,Coventry,1,0
22.12.2018,2018,Southend,Rochdale,1,2
22.12.2018,2018,Wycombe,AFC Wimbledon,1,2
15.12.2018,2018,Barnsley,Portsmouth,1,1
15.12.2018,2018,Bradford City,Walsall,4,0
15.12.2018,2018,Charlton,AFC Wimbledon,2,0
15.12.2018,2018,Coventry,Luton,1,2
15.12.2018,2018,Doncaster,Scunthorpe,3,0
15.12.2018,2018,Fleetwood,Burton,1,0
15.12.2018,2018,Gillingham,Wycombe,2,2
15.12.2018,2018,Oxford Utd,Blackpool,2,0
15.12.2018,2018,Rochdale,Plymouth,1,2
15.12.2018,2018,Shrewsbury,Peterborough,2,2
15.12.2018,2018,Southend,Accrington,3,0
15.12.2018,2018,Sunderland,Bristol Rovers,2,1
11.12.2018,2018,Portsmouth,Charlton,1,2
08.12.2018,2018,AFC Wimbledon,Rochdale,1,1
08.12.2018,2018,Blackpool,Charlton,2,1
08.12.2018,2018,Bristol Rovers,Doncaster,0,4
08.12.2018,2018,Burton,Shrewsbury,2,1
08.12.2018,2018,Luton,Fleetwood,2,0
08.12.2018,2018,Peterborough,Oxford Utd,2,2
08.12.2018,2018,Plymouth,Bradford City,3,3
08.12.2018,2018,Portsmouth,Southend,2,0
08.12.2018,2018,Scunthorpe,Gillingham,0,2
08.12.2018,2018,Walsall,Coventry,2,1
08.12.2018,2018,Wycombe,Barnsley,1,0
27.11.2018,2018,Accrington,Wycombe,1,2
27.11.2018,2018,Bristol Rovers,Gillingham,1,2
27.11.2018,2018,Burton,Charlton,1,2
27.11.2018,2018,Doncaster,Blackpool,2,0
27.11.2018,2018,Fleetwood,Coventry,3,0
27.11.2018,2018,Luton,Bradford City,4,0
27.11.2018,2018,Oxford Utd,Rochdale,4,2
27.11.2018,2018,Peterborough,AFC Wimbledon,1,0
27.11.2018,2018,Portsmouth,Walsall,2,0
27.11.2018,2018,Shrewsbury,Plymouth,2,0
27.11.2018,2018,Southend,Scunthorpe,2,0
27.11.2018,2018,Sunderland,Barnsley,4,2
24.11.2018,2018,AFC Wimbledon,Southend,2,1
24.11.2018,2018,Barnsley,Doncaster,1,1
24.11.2018,2018,Blackpool,Burton,3,0
24.11.2018,2018,Bradford City,Oxford Utd,2,0
24.11.2018,2018,Charlton,Bristol Rovers,3,1
24.11.2018,2018,Gillingham,Luton,1,3
24.11.2018,2018,Plymouth,Fleetwood,2,1
24.11.2018,2018,Rochdale,Accrington,1,0
24.11.2018,2018,Scunthorpe,Portsmouth,1,2
24.11.2018,2018,Walsall,Sunderland,2,2
24.11.2018,2018,Wycombe,Shrewsbury,3,2
23.11.2018,2018,Coventry,Peterborough,1,1
17.11.2018,2018,Accrington,Barnsley,0,2
17.11.2018,2018,Bristol Rovers,Scunthorpe,1,2
17.11.2018,2018,Burton,Coventry,1,0
17.11.2018,2018,Doncaster,AFC Wimbledon,2,1
17.11.2018,2018,Fleetwood,Walsall,0,0
17.11.2018,2018,Luton,Plymouth,5,1
17.11.2018,2018,Oxford Utd,Gillingham,1,0
17.11.2018,2018,Peterborough,Bradford City,1,1
17.11.2018,2018,Shrewsbury,Rochdale,3,2
17.11.2018,2018,Southend,Blackpool,1,2
17.11.2018,2018,Sunderland,Wycombe,1,1
06.11.2018,2018,Walsall,Charlton,0,2
06.11.2018,2018,Gillingham,Blackpool,0,1
03.11.2018,2018,AFC Wimbledon,Shrewsbury,1,2
03.11.2018,2018,Barnsley,Southend,1,0
03.11.2018,2018,Blackpool,Bristol Rovers,0,3
03.11.2018,2018,Bradford City,Portsmouth,0,1
03.11.2018,2018,Charlton,Doncaster,2,0
03.11.2018,2018,Coventry,Accrington,1,1
03.11.2018,2018,Gillingham,Fleetwood,3,0
03.11.2018,2018,Plymouth,Sunderland,0,2
03.11.2018,2018,Rochdale,Luton,0,0
03.11.2018,2018,Scunthorpe,Oxford Utd,3,3
03.11.2018,2018,Walsall,Burton,1,3
03.11.2018,2018,Wycombe,Peterborough,1,0
27.10.2018,2018,Accrington,Portsmouth,1,1
27.10.2018,2018,AFC Wimbledon,Luton,0,2
27.10.2018,2018,Barnsley,Bristol Rovers,1,0
27.10.2018,2018,Burton,Peterborough,1,2
27.10.2018,2018,Coventry,Doncaster,2,1
27.10.2018,2018,Fleetwood,Blackpool,3,2
27.10.2018,2018,Gillingham,Bradford City,4,0
27.10.2018,2018,Oxford Utd,Shrewsbury,3,0
27.10.2018,2018,Rochdale,Charlton,1,0
27.10.2018,2018,Scunthorpe,Plymouth,1,4
27.10.2018,2018,Sunderland,Southend,3,0
27.10.2018,2018,Walsall,Wycombe,3,2
23.10.2018,2018,Blackpool,Scunthorpe,1,0
23.10.2018,2018,Bradford City,Coventry,2,4
23.10.2018,2018,Bristol Rovers,AFC Wimbledon,2,0
23.10.2018,2018,Charlton,Oxford Utd,1,1
23.10.2018,2018,Doncaster,Sunderland,0,1
23.10.2018,2018,Luton,Accrington,4,1
23.10.2018,2018,Peterborough,Fleetwood,1,0
23.10.2018,2018,Plymouth,Gillingham,3,1
23.10.2018,2018,Portsmouth,Burton,2,2
23.10.2018,2018,Shrewsbury,Barnsley,3,1
23.10.2018,2018,Southend,Walsall,3,0
23.10.2018,2018,Wycombe,Rochdale,3,0
20.10.2018,2018,Blackpool,AFC Wimbledon,2,0
20.10.2018,2018,Bradford City,Rochdale,0,2
20.10.2018,2018,Bristol Rovers,Oxford Utd,0,0
20.10.2018,2018,Charlton,Barnsley,2,0
20.10.2018,2018,Doncaster,Gillingham,3,3
20.10.2018,2018,Luton,Walsall,2,0
20.10.2018,2018,Peterborough,Accrington,0,1
20.10.2018,2018,Plymouth,Burton,2,3
20.10.2018,2018,Portsmouth,Fleetwood,1,0
20.10.2018,2018,Shrewsbury,Sunderland,0,2
20.10.2018,2018,Southend,Coventry,1,2
20.10.2018,2018,Wycombe,Scunthorpe,3,2
13.10.2018,2018,Accrington,Bradford City,3,1
13.10.2018,2018,AFC Wimbledon,Portsmouth,1,2
13.10.2018,2018,Barnsley,Luton,3,2
13.10.2018,2018,Burton,Bristol Rovers,1,0
13.10.2018,2018,Coventry,Wycombe,1,0
13.10.2018,2018,Fleetwood,Shrewsbury,2,1
13.10.2018,2018,Gillingham,Southend,0,2
13.10.2018,2018,Oxford Utd,Plymouth,2,0
13.10.2018,2018,Rochdale,Doncaster,2,3
13.10.2018,2018,Scunthorpe,Peterborough,0,2
06.10.2018,2018,Blackpool,Rochdale,2,2
06.10.2018,2018,Bradford City,Sunderland,1,2
06.10.2018,2018,Bristol Rovers,Walsall,0,1
06.10.2018,2018,Charlton,Coventry,1,2
06.10.2018,2018,Doncaster,Fleetwood,0,4
06.10.2018,2018,Luton,Scunthorpe,3,2
06.10.2018,2018,Peterborough,Barnsley,0,4
06.10.2018,2018,Plymouth,AFC Wimbledon,1,0
06.10.2018,2018,Portsmouth,Gillingham,0,2
06.10.2018,2018,Shrewsbury,Accrington,1,0
06.10.2018,2018,Southend,Oxford Utd,0,0
06.10.2018,2018,Wycombe,Burton,2,1
02.10.2018,2018,Accrington,Doncaster,1,0
02.10.2018,2018,AFC Wimbledon,Bradford City,0,1
02.10.2018,2018,Barnsley,Plymouth,1,1
02.10.2018,2018,Burton,Southend,1,2
02.10.2018,2018,Coventry,Portsmouth,0,1
02.10.2018,2018,Fleetwood,Wycombe,1,1
02.10.2018,2018,Oxford Utd,Luton,1,2
02.10.2018,2018,Rochdale,Bristol Rovers,0,0
02.10.2018,2018,Scunthorpe,Charlton,5,3
02.10.2018,2018,Sunderland,Peterborough,2,2
02.10.2018,2018,Walsall,Shrewsbury,0,0
29.09.2018,2018,AFC Wimbledon,Oxford Utd,2,1
29.09.2018,2018,Bradford City,Bristol Rovers,0,0
29.09.2018,2018,Burton,Scunthorpe,0,0
29.09.2018,2018,Coventry,Sunderland,1,1
29.09.2018,2018,Fleetwood,Barnsley,1,3
29.09.2018,2018,Luton,Charlton,2,2
29.09.2018,2018,Peterborough,Blackpool,2,2
29.09.2018,2018,Plymouth,Doncaster,2,3
29.09.2018,2018,Rochdale,Portsmouth,1,3
29.09.2018,2018,Shrewsbury,Gillingham,2,2
29.09.2018,2018,Walsall,Accrington,0,1
29.09.2018,2018,Wycombe,Southend,2,3
22.09.2018,2018,Accrington,AFC Wimbledon,2,1
22.09.2018,2018,Blackpool,Luton,0,0
22.09.2018,2018,Bristol Rovers,Coventry,3,1
22.09.2018,2018,Charlton,Plymouth,2,1
22.09.2018,2018,Doncaster,Bradford City,2,1
22.09.2018,2018,Gillingham,Peterborough,2,4
22.09.2018,2018,Oxford Utd,Walsall,1,2
22.09.2018,2018,Portsmouth,Wycombe,2,2
22.09.2018,2018,Scunthorpe,Shrewsbury,1,0
22.09.2018,2018,Southend,Fleetwood,1,0
22.09.2018,2018,Sunderland,Rochdale,4,1
15.09.2018,2018,AFC Wimbledon,Scunthorpe,2,3
15.09.2018,2018,Bradford City,Charlton,0,2
15.09.2018,2018,Burton,Sunderland,2,1
15.09.2018,2018,Coventry,Barnsley,1,0
15.09.2018,2018,Fleetwood,Accrington,1,1
15.09.2018,2018,Luton,Bristol Rovers,1,0
15.09.2018,2018,Peterborough,Portsmouth,1,2
15.09.2018,2018,Plymouth,Blackpool,0,1
15.09.2018,2018,Rochdale,Gillingham,3,0
15.09.2018,2018,Shrewsbury,Southend,2,0
15.09.2018,2018,Walsall,Doncaster,1,4
15.09.2018,2018,Wycombe,Oxford Utd,0,0
09.09.2018,2018,Oxford Utd,Coventry,1,2
08.09.2018,2018,Accrington,Burton,1,1
08.09.2018,2018,Barnsley,Walsall,1,1
08.09.2018,2018,Blackpool,Bradford City,3,2
08.09.2018,2018,Bristol Rovers,Plymouth,0,0
08.09.2018,2018,Charlton,Wycombe,3,2
08.09.2018,2018,Doncaster,Luton,2,1
08.09.2018,2018,Gillingham,AFC Wimbledon,0,1
08.09.2018,2018,Portsmouth,Shrewsbury,1,1
08.09.2018,2018,Scunthorpe,Rochdale,3,3
08.09.2018,2018,Southend,Peterborough,2,3
08.09.2018,2018,Sunderland,Fleetwood,1,1
01.09.2018,2018,Accrington,Scunthorpe,1,1
01.09.2018,2018,Barnsley,Gillingham,2,1
01.09.2018,2018,Burton,AFC Wimbledon,3,0
01.09.2018,2018,Coventry,Rochdale,0,1
01.09.2018,2018,Fleetwood,Bradford City,2,1
01.09.2018,2018,Peterborough,Doncaster,1,1
01.09.2018,2018,Portsmouth,Plymouth,3,0
01.09.2018,2018,Shrewsbury,Bristol Rovers,1,1
01.09.2018,2018,Southend,Charlton,1,2
01.09.2018,2018,Sunderland,Oxford Utd,1,1
01.09.2018,2018,Walsall,Blackpool,0,0
01.09.2018,2018,Wycombe,Luton,1,1
25.08.2018,2018,AFC Wimbledon,Sunderland,1,2
25.08.2018,2018,Blackpool,Accrington,1,1
25.08.2018,2018,Bradford City,Wycombe,1,2
25.08.2018,2018,Bristol Rovers,Southend,0,1
25.08.2018,2018,Charlton,Fleetwood,0,0
25.08.2018,2018,Doncaster,Portsmouth,0,0
25.08.2018,2018,Gillingham,Coventry,1,1
25.08.2018,2018,Luton,Shrewsbury,3,2
25.08.2018,2018,Oxford Utd,Burton,3,1
25.08.2018,2018,Plymouth,Peterborough,1,5
25.08.2018,2018,Rochdale,Walsall,1,2
25.08.2018,2018,Scunthorpe,Barnsley,2,2
22.08.2018,2018,Gillingham,Sunderland,1,4
22.08.2018,2018,Scunthorpe,Fleetwood,0,5
21.08.2018,2018,AFC Wimbledon,Walsall,1,3
21.08.2018,2018,Blackpool,Coventry,2,0
21.08.2018,2018,Bradford City,Burton,1,0
21.08.2018,2018,Bristol Rovers,Portsmouth,1,2
21.08.2018,2018,Charlton,Peterborough,0,1
21.08.2018,2018,Doncaster,Shrewsbury,0,0
21.08.2018,2018,Luton,Southend,2,0
21.08.2018,2018,Oxford Utd,Accrington,2,3
21.08.2018,2018,Plymouth,Wycombe,1,1
21.08.2018,2018,Rochdale,Barnsley,0,4
19.08.2018,2018,Sunderland,Scunthorpe,3,0
18.08.2018,2018,Accrington,Charlton,1,1
18.08.2018,2018,Barnsley,AFC Wimbledon,0,0
18.08.2018,2018,Burton,Doncaster,1,0
18.08.2018,2018,Coventry,Plymouth,1,0
18.08.2018,2018,Fleetwood,Rochdale,2,2
18.08.2018,2018,Peterborough,Luton,3,1
18.08.2018,2018,Portsmouth,Oxford Utd,4,1
18.08.2018,2018,Shrewsbury,Blackpool,0,0
18.08.2018,2018,Southend,Bradford City,2,0
18.08.2018,2018,Walsall,Gillingham,2,1
