Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.08.2012,2012,Notts Co,Hartlepool,2,0
21.08.2012,2012,Oldham,Walsall,1,1
21.08.2012,2012,Scunthorpe,Crewe,1,2
21.08.2012,2012,Shrewsbury,Preston,1,0
21.08.2012,2012,Swindon,Crawley,3,0
18.08.2012,2012,Bury,Brentford,0,0
18.08.2012,2012,Crawley,Scunthorpe,3,0
18.08.2012,2012,Crewe,Notts Co,1,2
18.08.2012,2012,Hartlepool,Swindon,0,0
18.08.2012,2012,MK Dons,Oldham,2,0
18.08.2012,2012,Portsmouth,Bournemouth,1,1
18.08.2012,2012,Preston,Colchester,0,0
18.08.2012,2012,Sheffield Utd,Shrewsbury,1,0
18.08.2012,2012,Stevenage,Carlisle,1,1
18.08.2012,2012,Tranmere,Leyton Orient,3,1
18.08.2012,2012,Walsall,Doncaster,0,3
18.08.2012,2012,Yeovil,Coventry,1,1
