Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.04.2005,2004,Oldham,Sheffield Wed,1,1
09.04.2005,2004,Port Vale,Chesterfield,1,0
09.04.2005,2004,Swindon,Walsall,1,2
09.04.2005,2004,Torquay,MK Dons,1,0
08.04.2005,2004,Tranmere,Stockport,1,0
05.04.2005,2004,Barnsley,Wrexham,2,2
05.04.2005,2004,Bristol City,Bournemouth,0,2
05.04.2005,2004,Hartlepool,Peterborough,2,2
02.04.2005,2004,Bristol City,Port Vale,2,0
02.04.2005,2004,Chesterfield,Bradford City,0,0
02.04.2005,2004,Hartlepool,Swindon,3,0
02.04.2005,2004,Hull,Barnsley,2,1
02.04.2005,2004,Luton,Blackpool,1,0
02.04.2005,2004,MK Dons,Oldham,1,1
02.04.2005,2004,Peterborough,Huddersfield,1,2
02.04.2005,2004,Sheffield Wed,Tranmere,1,2
02.04.2005,2004,Stockport,Brentford,1,2
02.04.2005,2004,Walsall,Torquay,1,1
02.04.2005,2004,Wrexham,Bournemouth,1,2
01.04.2005,2004,Doncaster,Colchester,1,1
29.03.2005,2004,Huddersfield,Sheffield Wed,1,0
28.03.2005,2004,Barnsley,Walsall,3,2
28.03.2005,2004,Blackpool,Hartlepool,2,2
28.03.2005,2004,Bournemouth,MK Dons,0,1
28.03.2005,2004,Bradford City,Stockport,3,1
28.03.2005,2004,Brentford,Peterborough,0,0
28.03.2005,2004,Colchester,Chesterfield,1,0
28.03.2005,2004,Oldham,Hull,1,0
28.03.2005,2004,Torquay,Luton,1,4
28.03.2005,2004,Tranmere,Doncaster,2,4
26.03.2005,2004,Chesterfield,Tranmere,2,2
26.03.2005,2004,Hull,Port Vale,2,2
26.03.2005,2004,Sheffield Wed,Torquay,2,2
26.03.2005,2004,Walsall,Oldham,0,1
25.03.2005,2004,Hartlepool,Huddersfield,0,1
25.03.2005,2004,Luton,Barnsley,1,3
25.03.2005,2004,MK Dons,Swindon,1,1
25.03.2005,2004,Peterborough,Colchester,0,3
24.03.2005,2004,Doncaster,Bradford City,1,1
22.03.2005,2004,Blackpool,Brentford,2,1
19.03.2005,2004,Barnsley,MK Dons,1,1
19.03.2005,2004,Blackpool,Doncaster,1,1
19.03.2005,2004,Bournemouth,Hull,0,4
19.03.2005,2004,Bradford City,Hartlepool,1,2
19.03.2005,2004,Brentford,Chesterfield,2,2
19.03.2005,2004,Colchester,Sheffield Wed,1,1
19.03.2005,2004,Huddersfield,Stockport,5,3
19.03.2005,2004,Oldham,Luton,2,2
19.03.2005,2004,Port Vale,Walsall,2,0
19.03.2005,2004,Swindon,Wrexham,4,2
19.03.2005,2004,Torquay,Bristol City,0,4
18.03.2005,2004,Tranmere,Peterborough,5,0
15.03.2005,2004,Oldham,Brentford,0,2
12.03.2005,2004,Bristol City,Barnsley,0,0
12.03.2005,2004,Chesterfield,Huddersfield,2,1
12.03.2005,2004,Doncaster,Brentford,0,0
12.03.2005,2004,Hartlepool,Tranmere,0,1
12.03.2005,2004,Hull,Torquay,2,0
12.03.2005,2004,Luton,Swindon,3,1
12.03.2005,2004,MK Dons,Port Vale,1,1
12.03.2005,2004,Peterborough,Bradford City,2,2
12.03.2005,2004,Sheffield Wed,Blackpool,3,2
12.03.2005,2004,Stockport,Colchester,1,2
12.03.2005,2004,Walsall,Bournemouth,1,2
12.03.2005,2004,Wrexham,Oldham,1,0
08.03.2005,2004,Bournemouth,Blackpool,2,3
08.03.2005,2004,Hull,Hartlepool,1,0
08.03.2005,2004,Port Vale,Colchester,0,0
06.03.2005,2004,Sheffield Wed,Doncaster,2,0
05.03.2005,2004,Blackpool,Walsall,2,0
05.03.2005,2004,Bradford City,Huddersfield,2,0
05.03.2005,2004,Colchester,Brentford,0,1
05.03.2005,2004,Hartlepool,Wrexham,4,6
05.03.2005,2004,Luton,Bristol City,5,0
05.03.2005,2004,MK Dons,Stockport,2,1
05.03.2005,2004,Oldham,Port Vale,3,0
05.03.2005,2004,Peterborough,Barnsley,1,3
05.03.2005,2004,Swindon,Bournemouth,0,3
05.03.2005,2004,Torquay,Chesterfield,2,2
05.03.2005,2004,Tranmere,Hull,1,3
26.02.2005,2004,Barnsley,Torquay,4,1
26.02.2005,2004,Bournemouth,Tranmere,1,1
26.02.2005,2004,Brentford,Sheffield Wed,3,3
26.02.2005,2004,Bristol City,Blackpool,1,1
26.02.2005,2004,Chesterfield,Peterborough,1,3
26.02.2005,2004,Doncaster,Swindon,1,1
26.02.2005,2004,Huddersfield,Oldham,2,1
26.02.2005,2004,Hull,Colchester,2,0
26.02.2005,2004,Port Vale,Luton,3,1
26.02.2005,2004,Stockport,Hartlepool,1,0
26.02.2005,2004,Walsall,Bradford City,1,1
26.02.2005,2004,Wrexham,MK Dons,0,0
23.02.2005,2004,Sheffield Wed,Peterborough,2,1
23.02.2005,2004,Swindon,Port Vale,1,0
22.02.2005,2004,Blackpool,Bradford City,2,1
22.02.2005,2004,Bournemouth,Torquay,3,0
22.02.2005,2004,Bristol City,Oldham,5,1
22.02.2005,2004,Doncaster,Barnsley,4,0
22.02.2005,2004,Hartlepool,Brentford,3,1
22.02.2005,2004,Luton,Walsall,1,0
22.02.2005,2004,MK Dons,Hull,1,1
22.02.2005,2004,Stockport,Chesterfield,1,2
22.02.2005,2004,Tranmere,Huddersfield,3,0
22.02.2005,2004,Wrexham,Colchester,2,2
19.02.2005,2004,Barnsley,Bournemouth,0,1
19.02.2005,2004,Bradford City,Luton,0,1
19.02.2005,2004,Chesterfield,Sheffield Wed,1,3
19.02.2005,2004,Colchester,Bristol City,0,2
19.02.2005,2004,Huddersfield,Blackpool,1,0
19.02.2005,2004,Hull,Wrexham,2,1
19.02.2005,2004,Oldham,Stockport,1,2
19.02.2005,2004,Peterborough,Doncaster,0,2
19.02.2005,2004,Port Vale,Hartlepool,0,1
19.02.2005,2004,Torquay,Swindon,2,2
19.02.2005,2004,Walsall,MK Dons,0,0
15.02.2005,2004,Torquay,Peterborough,2,1
15.02.2005,2004,Hartlepool,Luton,2,3
15.02.2005,2004,Colchester,Bournemouth,3,1
12.02.2005,2004,Bournemouth,Oldham,4,0
12.02.2005,2004,Doncaster,Chesterfield,0,1
12.02.2005,2004,Luton,Hull,1,0
12.02.2005,2004,MK Dons,Huddersfield,2,1
12.02.2005,2004,Sheffield Wed,Bradford City,1,2
12.02.2005,2004,Stockport,Port Vale,1,2
12.02.2005,2004,Swindon,Barnsley,2,1
12.02.2005,2004,Tranmere,Colchester,1,1
12.02.2005,2004,Wrexham,Torquay,1,1
11.02.2005,2004,Bristol City,Walsall,0,1
08.02.2005,2004,Blackpool,Oldham,2,0
08.02.2005,2004,Bradford City,MK Dons,1,4
05.02.2005,2004,Barnsley,Sheffield Wed,0,0
05.02.2005,2004,Bradford City,Tranmere,1,1
05.02.2005,2004,Brentford,MK Dons,1,0
05.02.2005,2004,Chesterfield,Hartlepool,0,1
05.02.2005,2004,Colchester,Blackpool,0,1
05.02.2005,2004,Huddersfield,Luton,1,1
05.02.2005,2004,Hull,Bristol City,1,1
05.02.2005,2004,Oldham,Swindon,1,2
05.02.2005,2004,Peterborough,Stockport,2,1
05.02.2005,2004,Port Vale,Bournemouth,2,1
05.02.2005,2004,Torquay,Doncaster,2,1
05.02.2005,2004,Walsall,Wrexham,2,2
01.02.2005,2004,Chesterfield,Hull,1,1
01.02.2005,2004,Stockport,Bournemouth,2,2
31.01.2005,2004,Barnsley,Bradford City,2,2
29.01.2005,2004,Luton,Tranmere,1,1
29.01.2005,2004,MK Dons,Sheffield Wed,2,2
29.01.2005,2004,Swindon,Stockport,3,0
29.01.2005,2004,Walsall,Huddersfield,4,3
29.01.2005,2004,Wrexham,Doncaster,0,0
28.01.2005,2004,Bristol City,Chesterfield,2,3
25.01.2005,2004,Brentford,Barnsley,1,1
25.01.2005,2004,Colchester,Walsall,5,0
22.01.2005,2004,Blackpool,MK Dons,1,0
22.01.2005,2004,Bradford City,Torquay,2,2
22.01.2005,2004,Brentford,Swindon,2,1
22.01.2005,2004,Chesterfield,Wrexham,2,4
22.01.2005,2004,Colchester,Luton,0,0
22.01.2005,2004,Doncaster,Hull,1,0
22.01.2005,2004,Hartlepool,Bristol City,2,1
22.01.2005,2004,Huddersfield,Bournemouth,3,2
22.01.2005,2004,Peterborough,Oldham,1,2
22.01.2005,2004,Stockport,Barnsley,2,2
22.01.2005,2004,Tranmere,Walsall,2,1
21.01.2005,2004,Sheffield Wed,Port Vale,1,0
15.01.2005,2004,Barnsley,Huddersfield,4,2
15.01.2005,2004,Bournemouth,Sheffield Wed,1,1
15.01.2005,2004,Bristol City,Bradford City,0,0
15.01.2005,2004,Hull,Peterborough,2,2
15.01.2005,2004,Luton,Stockport,3,0
15.01.2005,2004,MK Dons,Colchester,2,0
15.01.2005,2004,Oldham,Doncaster,1,2
15.01.2005,2004,Port Vale,Brentford,0,1
15.01.2005,2004,Swindon,Blackpool,2,2
15.01.2005,2004,Torquay,Hartlepool,1,2
15.01.2005,2004,Walsall,Chesterfield,3,0
15.01.2005,2004,Wrexham,Tranmere,1,5
11.01.2005,2004,Peterborough,Wrexham,2,2
10.01.2005,2004,Tranmere,Bristol City,0,1
08.01.2005,2004,Doncaster,Port Vale,2,0
08.01.2005,2004,Huddersfield,Torquay,1,1
08.01.2005,2004,Sheffield Wed,Swindon,2,0
03.01.2005,2004,Blackpool,Port Vale,0,2
03.01.2005,2004,Bradford City,Swindon,1,2
03.01.2005,2004,Brentford,Walsall,1,0
03.01.2005,2004,Chesterfield,Barnsley,2,2
03.01.2005,2004,Colchester,Oldham,0,0
03.01.2005,2004,Doncaster,Bournemouth,1,1
03.01.2005,2004,Hartlepool,MK Dons,5,0
03.01.2005,2004,Huddersfield,Bristol City,2,2
03.01.2005,2004,Peterborough,Luton,2,2
03.01.2005,2004,Sheffield Wed,Wrexham,4,0
03.01.2005,2004,Stockport,Hull,1,3
03.01.2005,2004,Tranmere,Torquay,4,1
01.01.2005,2004,Barnsley,Hartlepool,0,0
01.01.2005,2004,Bournemouth,Brentford,3,2
01.01.2005,2004,Bristol City,Peterborough,2,0
01.01.2005,2004,Hull,Huddersfield,2,1
01.01.2005,2004,Luton,Sheffield Wed,1,1
01.01.2005,2004,MK Dons,Chesterfield,1,1
01.01.2005,2004,Oldham,Tranmere,2,2
01.01.2005,2004,Port Vale,Bradford City,0,1
01.01.2005,2004,Swindon,Colchester,0,3
01.01.2005,2004,Torquay,Stockport,1,2
01.01.2005,2004,Walsall,Doncaster,1,1
01.01.2005,2004,Wrexham,Blackpool,1,2
29.12.2004,2004,Hull,Doncaster,2,1
28.12.2004,2004,Barnsley,Stockport,3,3
28.12.2004,2004,Bournemouth,Huddersfield,2,2
28.12.2004,2004,Bristol City,Hartlepool,0,0
28.12.2004,2004,Luton,Colchester,2,2
28.12.2004,2004,MK Dons,Blackpool,3,1
28.12.2004,2004,Oldham,Peterborough,2,1
28.12.2004,2004,Port Vale,Sheffield Wed,0,2
28.12.2004,2004,Swindon,Brentford,3,0
28.12.2004,2004,Torquay,Bradford City,0,0
28.12.2004,2004,Walsall,Tranmere,0,2
28.12.2004,2004,Wrexham,Chesterfield,3,1
26.12.2004,2004,Blackpool,Hull,0,2
26.12.2004,2004,Bradford City,Wrexham,1,1
26.12.2004,2004,Brentford,Torquay,1,3
26.12.2004,2004,Chesterfield,Luton,0,1
26.12.2004,2004,Doncaster,MK Dons,3,0
26.12.2004,2004,Hartlepool,Oldham,2,1
26.12.2004,2004,Huddersfield,Port Vale,2,1
26.12.2004,2004,Peterborough,Swindon,0,2
26.12.2004,2004,Sheffield Wed,Walsall,3,2
26.12.2004,2004,Stockport,Bristol City,1,2
26.12.2004,2004,Tranmere,Barnsley,1,1
19.12.2004,2004,Doncaster,Sheffield Wed,0,4
18.12.2004,2004,Barnsley,Peterborough,4,0
18.12.2004,2004,Bournemouth,Swindon,2,1
18.12.2004,2004,Brentford,Colchester,1,0
18.12.2004,2004,Bristol City,Luton,1,2
18.12.2004,2004,Chesterfield,Torquay,1,1
18.12.2004,2004,Huddersfield,Bradford City,0,1
18.12.2004,2004,Hull,Tranmere,6,1
18.12.2004,2004,Port Vale,Oldham,3,1
18.12.2004,2004,Stockport,MK Dons,3,1
18.12.2004,2004,Walsall,Blackpool,3,2
18.12.2004,2004,Wrexham,Hartlepool,1,5
11.12.2004,2004,Blackpool,Bristol City,1,1
11.12.2004,2004,Bradford City,Walsall,1,1
11.12.2004,2004,Colchester,Hull,1,2
11.12.2004,2004,Hartlepool,Stockport,3,1
11.12.2004,2004,Luton,Port Vale,1,0
11.12.2004,2004,MK Dons,Wrexham,3,0
11.12.2004,2004,Oldham,Huddersfield,2,1
11.12.2004,2004,Peterborough,Chesterfield,1,2
11.12.2004,2004,Sheffield Wed,Brentford,1,2
11.12.2004,2004,Swindon,Doncaster,1,1
11.12.2004,2004,Torquay,Barnsley,0,1
10.12.2004,2004,Tranmere,Bournemouth,2,0
08.12.2004,2004,Sheffield Wed,Hull,2,4
08.12.2004,2004,Swindon,Huddersfield,1,2
07.12.2004,2004,Blackpool,Torquay,4,0
07.12.2004,2004,Bournemouth,Bradford City,2,0
07.12.2004,2004,Brentford,Luton,2,0
07.12.2004,2004,Colchester,Barnsley,0,2
07.12.2004,2004,Doncaster,Bristol City,1,1
07.12.2004,2004,MK Dons,Peterborough,1,1
07.12.2004,2004,Oldham,Chesterfield,4,1
07.12.2004,2004,Port Vale,Tranmere,3,1
07.12.2004,2004,Walsall,Hartlepool,2,1
07.12.2004,2004,Wrexham,Stockport,2,1
27.11.2004,2004,Barnsley,Blackpool,1,0
27.11.2004,2004,Bradford City,Oldham,1,3
27.11.2004,2004,Bristol City,Sheffield Wed,1,4
27.11.2004,2004,Chesterfield,Swindon,1,0
27.11.2004,2004,Hartlepool,Bournemouth,3,2
27.11.2004,2004,Huddersfield,Wrexham,1,2
27.11.2004,2004,Hull,Brentford,2,0
27.11.2004,2004,Luton,Doncaster,1,1
27.11.2004,2004,Peterborough,Port Vale,4,0
27.11.2004,2004,Stockport,Walsall,0,1
27.11.2004,2004,Torquay,Colchester,1,3
27.11.2004,2004,Tranmere,MK Dons,2,0
23.11.2004,2004,Torquay,Wrexham,1,0
20.11.2004,2004,Blackpool,Tranmere,0,1
20.11.2004,2004,Bournemouth,Chesterfield,0,0
20.11.2004,2004,Brentford,Bradford City,1,2
20.11.2004,2004,Colchester,Huddersfield,0,0
20.11.2004,2004,Doncaster,Stockport,3,1
20.11.2004,2004,MK Dons,Luton,1,4
20.11.2004,2004,Oldham,Barnsley,3,2
20.11.2004,2004,Port Vale,Torquay,1,2
20.11.2004,2004,Sheffield Wed,Hartlepool,2,0
20.11.2004,2004,Swindon,Hull,4,2
20.11.2004,2004,Walsall,Peterborough,2,1
20.11.2004,2004,Wrexham,Bristol City,1,3
09.11.2004,2004,Bristol City,Tranmere,4,0
09.11.2004,2004,Blackpool,Wrexham,2,1
07.11.2004,2004,Huddersfield,Brentford,1,1
06.11.2004,2004,Barnsley,Port Vale,1,2
06.11.2004,2004,Bradford City,Colchester,2,2
06.11.2004,2004,Bristol City,MK Dons,4,1
06.11.2004,2004,Chesterfield,Blackpool,1,0
06.11.2004,2004,Hartlepool,Doncaster,2,1
06.11.2004,2004,Hull,Walsall,3,1
06.11.2004,2004,Luton,Wrexham,5,1
06.11.2004,2004,Peterborough,Bournemouth,0,1
06.11.2004,2004,Stockport,Sheffield Wed,0,3
06.11.2004,2004,Torquay,Oldham,2,0
06.11.2004,2004,Tranmere,Swindon,2,1
30.10.2004,2004,Blackpool,Huddersfield,1,1
30.10.2004,2004,Bournemouth,Barnsley,1,3
30.10.2004,2004,Bristol City,Colchester,0,0
30.10.2004,2004,Doncaster,Peterborough,2,1
30.10.2004,2004,Hartlepool,Port Vale,1,0
30.10.2004,2004,Luton,Bradford City,4,0
30.10.2004,2004,MK Dons,Walsall,1,1
30.10.2004,2004,Sheffield Wed,Chesterfield,2,2
30.10.2004,2004,Stockport,Oldham,1,2
30.10.2004,2004,Swindon,Torquay,3,3
30.10.2004,2004,Tranmere,Brentford,1,0
30.10.2004,2004,Wrexham,Hull,2,2
27.10.2004,2004,Swindon,Sheffield Wed,3,2
26.10.2004,2004,Wrexham,Peterborough,1,1
23.10.2004,2004,Barnsley,Swindon,2,2
23.10.2004,2004,Bradford City,Sheffield Wed,3,1
23.10.2004,2004,Brentford,Blackpool,0,3
23.10.2004,2004,Chesterfield,Doncaster,0,0
23.10.2004,2004,Colchester,Tranmere,1,2
23.10.2004,2004,Huddersfield,MK Dons,3,1
23.10.2004,2004,Hull,Luton,3,0
23.10.2004,2004,Oldham,Bournemouth,1,2
23.10.2004,2004,Peterborough,Hartlepool,3,0
23.10.2004,2004,Port Vale,Stockport,0,0
23.10.2004,2004,Walsall,Bristol City,1,2
20.10.2004,2004,Barnsley,Doncaster,1,3
20.10.2004,2004,Chesterfield,Stockport,4,0
20.10.2004,2004,Hull,MK Dons,3,2
19.10.2004,2004,Bradford City,Blackpool,2,1
19.10.2004,2004,Brentford,Hartlepool,2,1
19.10.2004,2004,Colchester,Wrexham,1,2
19.10.2004,2004,Huddersfield,Tranmere,1,3
19.10.2004,2004,Oldham,Bristol City,0,0
19.10.2004,2004,Peterborough,Sheffield Wed,1,1
19.10.2004,2004,Port Vale,Swindon,1,0
19.10.2004,2004,Torquay,Bournemouth,1,2
19.10.2004,2004,Walsall,Luton,2,0
17.10.2004,2004,Sheffield Wed,Barnsley,1,0
16.10.2004,2004,Blackpool,Colchester,1,1
16.10.2004,2004,Bournemouth,Port Vale,4,0
16.10.2004,2004,Bristol City,Hull,3,1
16.10.2004,2004,Doncaster,Torquay,2,2
16.10.2004,2004,Hartlepool,Chesterfield,3,2
16.10.2004,2004,Luton,Huddersfield,1,2
16.10.2004,2004,MK Dons,Brentford,0,0
16.10.2004,2004,Stockport,Peterborough,1,0
16.10.2004,2004,Swindon,Oldham,1,0
16.10.2004,2004,Tranmere,Bradford City,4,5
16.10.2004,2004,Wrexham,Walsall,1,1
10.10.2004,2004,Hull,Chesterfield,1,0
10.10.2004,2004,Oldham,Blackpool,1,2
09.10.2004,2004,Barnsley,Brentford,0,0
09.10.2004,2004,Torquay,Huddersfield,2,1
09.10.2004,2004,Walsall,Colchester,2,1
08.10.2004,2004,Bournemouth,Stockport,2,1
08.10.2004,2004,Luton,Hartlepool,3,0
08.10.2004,2004,MK Dons,Bradford City,1,2
08.10.2004,2004,Port Vale,Doncaster,2,0
02.10.2004,2004,Blackpool,Bournemouth,3,3
02.10.2004,2004,Bradford City,Barnsley,1,0
02.10.2004,2004,Brentford,Oldham,2,0
02.10.2004,2004,Chesterfield,Bristol City,2,2
02.10.2004,2004,Colchester,Port Vale,2,1
02.10.2004,2004,Doncaster,Wrexham,0,0
02.10.2004,2004,Hartlepool,Hull,2,0
02.10.2004,2004,Huddersfield,Walsall,3,1
02.10.2004,2004,Peterborough,Torquay,1,1
02.10.2004,2004,Sheffield Wed,MK Dons,1,1
02.10.2004,2004,Stockport,Swindon,3,3
02.10.2004,2004,Tranmere,Luton,1,1
25.09.2004,2004,Barnsley,Chesterfield,1,0
25.09.2004,2004,Bournemouth,Doncaster,5,0
25.09.2004,2004,Bristol City,Huddersfield,3,3
25.09.2004,2004,Hull,Stockport,0,0
25.09.2004,2004,Luton,Peterborough,2,1
25.09.2004,2004,MK Dons,Hartlepool,4,2
25.09.2004,2004,Oldham,Colchester,1,1
25.09.2004,2004,Port Vale,Blackpool,0,3
25.09.2004,2004,Swindon,Bradford City,1,0
25.09.2004,2004,Torquay,Tranmere,1,2
25.09.2004,2004,Walsall,Brentford,0,1
25.09.2004,2004,Wrexham,Sheffield Wed,0,3
18.09.2004,2004,Blackpool,Swindon,1,1
18.09.2004,2004,Bradford City,Bristol City,4,1
18.09.2004,2004,Brentford,Port Vale,1,0
18.09.2004,2004,Chesterfield,Walsall,1,0
18.09.2004,2004,Colchester,MK Dons,0,1
18.09.2004,2004,Doncaster,Oldham,1,1
18.09.2004,2004,Hartlepool,Torquay,4,1
18.09.2004,2004,Huddersfield,Barnsley,0,2
18.09.2004,2004,Peterborough,Hull,2,3
18.09.2004,2004,Sheffield Wed,Bournemouth,0,1
18.09.2004,2004,Stockport,Luton,1,3
18.09.2004,2004,Tranmere,Wrexham,1,1
14.09.2004,2004,Tranmere,Oldham,2,0
11.09.2004,2004,Barnsley,Tranmere,0,0
11.09.2004,2004,Bournemouth,Colchester,1,3
11.09.2004,2004,Bristol City,Stockport,5,0
11.09.2004,2004,Hull,Blackpool,2,1
11.09.2004,2004,Luton,Chesterfield,1,0
11.09.2004,2004,MK Dons,Doncaster,0,1
11.09.2004,2004,Oldham,Hartlepool,3,2
11.09.2004,2004,Port Vale,Huddersfield,0,3
11.09.2004,2004,Swindon,Peterborough,0,1
11.09.2004,2004,Torquay,Brentford,2,2
11.09.2004,2004,Walsall,Sheffield Wed,1,1
11.09.2004,2004,Wrexham,Bradford City,1,0
05.09.2004,2004,Huddersfield,Hull,4,0
04.09.2004,2004,Bradford City,Port Vale,0,2
04.09.2004,2004,Brentford,Bournemouth,2,1
04.09.2004,2004,Chesterfield,MK Dons,2,2
04.09.2004,2004,Colchester,Swindon,0,1
04.09.2004,2004,Doncaster,Walsall,3,1
04.09.2004,2004,Hartlepool,Barnsley,1,1
04.09.2004,2004,Peterborough,Bristol City,0,1
04.09.2004,2004,Sheffield Wed,Luton,0,0
04.09.2004,2004,Stockport,Torquay,0,2
31.08.2004,2004,Chesterfield,Port Vale,1,0
31.08.2004,2004,Hull,Bradford City,0,1
30.08.2004,2004,Bristol City,Brentford,4,1
30.08.2004,2004,Doncaster,Huddersfield,2,1
30.08.2004,2004,Hartlepool,Colchester,2,1
30.08.2004,2004,Luton,Bournemouth,1,0
30.08.2004,2004,MK Dons,Torquay,1,0
30.08.2004,2004,Peterborough,Blackpool,0,0
30.08.2004,2004,Sheffield Wed,Oldham,1,1
30.08.2004,2004,Stockport,Tranmere,1,1
30.08.2004,2004,Walsall,Swindon,3,2
30.08.2004,2004,Wrexham,Barnsley,2,1
28.08.2004,2004,Barnsley,Hull,1,2
28.08.2004,2004,Blackpool,Luton,1,3
28.08.2004,2004,Bournemouth,Wrexham,1,0
28.08.2004,2004,Bradford City,Chesterfield,2,3
28.08.2004,2004,Brentford,Stockport,3,0
28.08.2004,2004,Colchester,Doncaster,4,1
28.08.2004,2004,Huddersfield,Peterborough,2,1
28.08.2004,2004,Oldham,MK Dons,3,0
28.08.2004,2004,Port Vale,Bristol City,3,0
28.08.2004,2004,Swindon,Hartlepool,3,0
28.08.2004,2004,Torquay,Walsall,0,0
27.08.2004,2004,Tranmere,Sheffield Wed,4,2
21.08.2004,2004,Bristol City,Swindon,1,2
21.08.2004,2004,Chesterfield,Colchester,2,1
21.08.2004,2004,Doncaster,Tranmere,0,0
21.08.2004,2004,Hartlepool,Blackpool,1,1
21.08.2004,2004,Hull,Oldham,2,0
21.08.2004,2004,Luton,Torquay,1,0
21.08.2004,2004,MK Dons,Bournemouth,1,3
21.08.2004,2004,Peterborough,Brentford,3,0
21.08.2004,2004,Sheffield Wed,Huddersfield,1,0
21.08.2004,2004,Stockport,Bradford City,0,1
21.08.2004,2004,Walsall,Barnsley,2,2
21.08.2004,2004,Wrexham,Port Vale,1,1
16.08.2004,2004,Huddersfield,Hartlepool,0,2
14.08.2004,2004,Barnsley,Luton,3,4
14.08.2004,2004,Blackpool,Stockport,0,4
14.08.2004,2004,Bournemouth,Bristol City,2,2
14.08.2004,2004,Bradford City,Doncaster,2,0
14.08.2004,2004,Brentford,Wrexham,1,0
14.08.2004,2004,Colchester,Peterborough,2,1
14.08.2004,2004,Oldham,Walsall,5,3
14.08.2004,2004,Port Vale,Hull,3,2
14.08.2004,2004,Swindon,MK Dons,2,1
14.08.2004,2004,Torquay,Sheffield Wed,2,4
14.08.2004,2004,Tranmere,Chesterfield,1,0
11.08.2004,2004,Swindon,Luton,2,3
10.08.2004,2004,Barnsley,Bristol City,2,1
10.08.2004,2004,Blackpool,Sheffield Wed,1,2
10.08.2004,2004,Bournemouth,Walsall,2,2
10.08.2004,2004,Bradford City,Peterborough,2,2
10.08.2004,2004,Brentford,Doncaster,4,3
10.08.2004,2004,Colchester,Stockport,3,2
10.08.2004,2004,Huddersfield,Chesterfield,0,0
10.08.2004,2004,Oldham,Wrexham,2,3
10.08.2004,2004,Port Vale,MK Dons,3,2
10.08.2004,2004,Torquay,Hull,0,3
10.08.2004,2004,Tranmere,Hartlepool,2,1
07.08.2004,2004,Bristol City,Torquay,1,1
07.08.2004,2004,Chesterfield,Brentford,3,1
