Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.03.2010,2009,Southend,Walsall,3,0
22.03.2010,2009,Leeds,Millwall,0,2
20.03.2010,2009,Charlton,Gillingham,2,2
20.03.2010,2009,Leyton Orient,Huddersfield,0,2
20.03.2010,2009,MK Dons,Southampton,0,3
20.03.2010,2009,Oldham,Brighton,0,2
20.03.2010,2009,Southend,Carlisle,2,2
20.03.2010,2009,Stockport,Brentford,0,1
20.03.2010,2009,Swindon,Norwich,1,1
20.03.2010,2009,Walsall,Colchester,1,0
20.03.2010,2009,Wycombe,Exeter,2,2
20.03.2010,2009,Yeovil,Bristol Rovers,0,3
19.03.2010,2009,Tranmere,Hartlepool,0,0
17.03.2010,2009,Exeter,Bristol Rovers,1,0
16.03.2010,2009,Carlisle,Yeovil,1,0
16.03.2010,2009,Southampton,Swindon,0,1
16.03.2010,2009,Stockport,Oldham,0,1
16.03.2010,2009,Brighton,Brentford,3,0
13.03.2010,2009,Brentford,MK Dons,3,3
13.03.2010,2009,Brighton,Swindon,0,1
13.03.2010,2009,Bristol Rovers,Tranmere,0,0
13.03.2010,2009,Carlisle,Colchester,2,1
13.03.2010,2009,Huddersfield,Norwich,1,3
13.03.2010,2009,Leyton Orient,Walsall,2,0
13.03.2010,2009,Millwall,Charlton,4,0
13.03.2010,2009,Oldham,Wycombe,2,2
13.03.2010,2009,Southampton,Leeds,1,0
13.03.2010,2009,Southend,Exeter,0,0
13.03.2010,2009,Stockport,Gillingham,0,0
13.03.2010,2009,Yeovil,Hartlepool,4,0
09.03.2010,2009,Carlisle,Millwall,1,3
09.03.2010,2009,MK Dons,Swindon,2,1
09.03.2010,2009,Oldham,Leyton Orient,2,0
09.03.2010,2009,Tranmere,Leeds,1,4
08.03.2010,2009,Colchester,Brighton,0,0
06.03.2010,2009,Charlton,Stockport,2,0
06.03.2010,2009,Exeter,Oldham,1,1
06.03.2010,2009,Gillingham,Huddersfield,2,0
06.03.2010,2009,Hartlepool,Southend,3,0
06.03.2010,2009,Leeds,Brentford,1,1
06.03.2010,2009,MK Dons,Leyton Orient,1,0
06.03.2010,2009,Norwich,Yeovil,3,0
06.03.2010,2009,Swindon,Bristol Rovers,0,4
06.03.2010,2009,Tranmere,Southampton,2,1
06.03.2010,2009,Walsall,Millwall,2,2
06.03.2010,2009,Wycombe,Carlisle,0,0
02.03.2010,2009,Bristol Rovers,Stockport,1,0
02.03.2010,2009,Southampton,Huddersfield,5,0
27.02.2010,2009,Brighton,Exeter,2,0
27.02.2010,2009,Bristol Rovers,Colchester,3,2
27.02.2010,2009,Carlisle,Gillingham,2,0
27.02.2010,2009,Huddersfield,Leeds,2,2
27.02.2010,2009,Leyton Orient,Swindon,0,0
27.02.2010,2009,Millwall,Hartlepool,1,0
27.02.2010,2009,Oldham,Norwich,0,1
27.02.2010,2009,Southampton,Walsall,5,1
27.02.2010,2009,Stockport,Wycombe,4,3
27.02.2010,2009,Yeovil,MK Dons,1,0
26.02.2010,2009,Southend,Charlton,1,2
23.02.2010,2009,Charlton,Brighton,1,2
23.02.2010,2009,Gillingham,Leyton Orient,1,1
23.02.2010,2009,Hartlepool,Carlisle,4,1
23.02.2010,2009,Leeds,Oldham,2,0
23.02.2010,2009,MK Dons,Millwall,1,3
23.02.2010,2009,Norwich,Southend,2,1
23.02.2010,2009,Swindon,Stockport,4,1
23.02.2010,2009,Tranmere,Huddersfield,0,2
23.02.2010,2009,Walsall,Yeovil,0,1
23.02.2010,2009,Wycombe,Southampton,0,0
20.02.2010,2009,Charlton,Yeovil,2,0
20.02.2010,2009,Colchester,Oldham,1,0
20.02.2010,2009,Exeter,Stockport,0,1
20.02.2010,2009,Gillingham,Bristol Rovers,1,0
20.02.2010,2009,Hartlepool,Huddersfield,0,2
20.02.2010,2009,Leeds,Brighton,1,1
20.02.2010,2009,MK Dons,Southend,3,1
20.02.2010,2009,Norwich,Southampton,0,2
20.02.2010,2009,Swindon,Carlisle,2,0
20.02.2010,2009,Tranmere,Leyton Orient,2,1
20.02.2010,2009,Walsall,Brentford,2,1
20.02.2010,2009,Wycombe,Millwall,1,0
16.02.2010,2009,Leeds,Walsall,1,2
16.02.2010,2009,Yeovil,Colchester,0,1
16.02.2010,2009,Carlisle,Huddersfield,1,2
15.02.2010,2009,Bristol Rovers,Charlton,2,1
13.02.2010,2009,Brentford,Wycombe,1,1
13.02.2010,2009,Brighton,Norwich,1,2
13.02.2010,2009,Carlisle,MK Dons,5,0
13.02.2010,2009,Huddersfield,Swindon,2,2
13.02.2010,2009,Leyton Orient,Leeds,1,1
13.02.2010,2009,Millwall,Exeter,1,0
13.02.2010,2009,Oldham,Walsall,1,0
13.02.2010,2009,Southend,Tranmere,1,1
13.02.2010,2009,Stockport,Colchester,2,2
13.02.2010,2009,Yeovil,Gillingham,0,0
09.02.2010,2009,Brighton,Huddersfield,0,0
09.02.2010,2009,Gillingham,Tranmere,0,1
09.02.2010,2009,Swindon,Oldham,4,2
09.02.2010,2009,Bristol Rovers,Walsall,0,1
08.02.2010,2009,Colchester,Southend,2,0
06.02.2010,2009,Brentford,Gillingham,4,0
06.02.2010,2009,Exeter,Southampton,1,1
06.02.2010,2009,Hartlepool,Leeds,2,2
06.02.2010,2009,Huddersfield,Carlisle,1,1
06.02.2010,2009,Leyton Orient,Brighton,1,1
06.02.2010,2009,Millwall,Norwich,2,1
06.02.2010,2009,Stockport,MK Dons,1,3
06.02.2010,2009,Swindon,Charlton,1,1
06.02.2010,2009,Tranmere,Oldham,0,1
06.02.2010,2009,Walsall,Bristol Rovers,0,0
06.02.2010,2009,Wycombe,Yeovil,1,4
02.02.2010,2009,Leyton Orient,Bristol Rovers,5,0
02.02.2010,2009,Walsall,Charlton,1,1
02.02.2010,2009,Colchester,Carlisle,2,1
30.01.2010,2009,Brighton,Millwall,0,1
30.01.2010,2009,Bristol Rovers,Wycombe,2,3
30.01.2010,2009,Carlisle,Leyton Orient,2,2
30.01.2010,2009,Charlton,Tranmere,1,1
30.01.2010,2009,Gillingham,Walsall,0,0
30.01.2010,2009,Leeds,Colchester,2,0
30.01.2010,2009,MK Dons,Exeter,1,1
30.01.2010,2009,Norwich,Hartlepool,2,1
30.01.2010,2009,Southampton,Stockport,2,0
30.01.2010,2009,Southend,Swindon,2,2
30.01.2010,2009,Yeovil,Huddersfield,0,1
26.01.2010,2009,Tranmere,Yeovil,2,1
26.01.2010,2009,Brentford,Southampton,1,1
26.01.2010,2009,Colchester,MK Dons,2,0
26.01.2010,2009,Exeter,Carlisle,2,3
26.01.2010,2009,Hartlepool,Gillingham,1,1
26.01.2010,2009,Millwall,Southend,2,0
26.01.2010,2009,Stockport,Brighton,1,1
26.01.2010,2009,Walsall,Norwich,1,2
26.01.2010,2009,Swindon,Leeds,3,0
25.01.2010,2009,Charlton,Leyton Orient,0,1
23.01.2010,2009,Bristol Rovers,Hartlepool,2,0
23.01.2010,2009,Carlisle,Stockport,0,0
23.01.2010,2009,Gillingham,Colchester,0,0
23.01.2010,2009,MK Dons,Tranmere,1,0
23.01.2010,2009,Norwich,Brentford,1,0
23.01.2010,2009,Oldham,Millwall,0,1
23.01.2010,2009,Southend,Wycombe,1,1
23.01.2010,2009,Yeovil,Exeter,2,1
20.01.2010,2009,Oldham,Tranmere,0,0
19.01.2010,2009,Charlton,Hartlepool,2,1
19.01.2010,2009,Huddersfield,Bristol Rovers,0,0
19.01.2010,2009,Leyton Orient,Yeovil,2,0
19.01.2010,2009,Stockport,Swindon,0,1
16.01.2010,2009,Brentford,Carlisle,3,1
16.01.2010,2009,Colchester,Norwich,0,5
16.01.2010,2009,Exeter,Leeds,2,0
16.01.2010,2009,Hartlepool,MK Dons,0,5
16.01.2010,2009,Huddersfield,Southend,2,1
16.01.2010,2009,Millwall,Southampton,1,1
16.01.2010,2009,Swindon,Gillingham,3,1
16.01.2010,2009,Walsall,Brighton,1,2
16.01.2010,2009,Wycombe,Charlton,1,2
09.01.2010,2009,Leeds,Wycombe,1,1
09.01.2010,2009,Norwich,Exeter,3,1
02.01.2010,2009,Wycombe,Norwich,0,1
02.01.2010,2009,Hartlepool,Oldham,2,1
28.12.2009,2009,Brentford,Charlton,1,1
28.12.2009,2009,Colchester,Southampton,2,1
28.12.2009,2009,Exeter,Gillingham,1,1
28.12.2009,2009,Huddersfield,MK Dons,1,0
28.12.2009,2009,Leyton Orient,Southend,1,2
28.12.2009,2009,Millwall,Bristol Rovers,2,0
28.12.2009,2009,Stockport,Leeds,2,4
28.12.2009,2009,Swindon,Yeovil,3,1
28.12.2009,2009,Tranmere,Carlisle,0,0
28.12.2009,2009,Wycombe,Brighton,2,5
26.12.2009,2009,Brighton,Leyton Orient,0,0
26.12.2009,2009,Charlton,Swindon,2,2
26.12.2009,2009,Gillingham,Brentford,0,1
26.12.2009,2009,Leeds,Hartlepool,3,1
26.12.2009,2009,MK Dons,Stockport,4,1
26.12.2009,2009,Norwich,Millwall,2,0
26.12.2009,2009,Southampton,Exeter,3,1
26.12.2009,2009,Southend,Colchester,1,2
26.12.2009,2009,Yeovil,Wycombe,4,0
19.12.2009,2009,Charlton,Millwall,4,4
19.12.2009,2009,Exeter,Southend,1,0
19.12.2009,2009,Gillingham,Stockport,3,1
19.12.2009,2009,Hartlepool,Yeovil,1,1
19.12.2009,2009,Leeds,Southampton,1,0
19.12.2009,2009,MK Dons,Brentford,0,1
19.12.2009,2009,Norwich,Huddersfield,3,0
19.12.2009,2009,Swindon,Brighton,2,1
19.12.2009,2009,Tranmere,Bristol Rovers,2,0
19.12.2009,2009,Walsall,Leyton Orient,2,2
19.12.2009,2009,Wycombe,Oldham,2,2
12.12.2009,2009,Brentford,Leeds,0,0
12.12.2009,2009,Bristol Rovers,Swindon,3,0
12.12.2009,2009,Carlisle,Wycombe,1,0
12.12.2009,2009,Huddersfield,Gillingham,2,1
12.12.2009,2009,Leyton Orient,MK Dons,1,2
12.12.2009,2009,Millwall,Walsall,2,1
12.12.2009,2009,Oldham,Exeter,2,0
12.12.2009,2009,Southampton,Tranmere,3,0
12.12.2009,2009,Southend,Hartlepool,3,2
12.12.2009,2009,Stockport,Charlton,1,2
12.12.2009,2009,Yeovil,Norwich,3,3
11.12.2009,2009,Brighton,Colchester,1,2
05.12.2009,2009,Charlton,Southend,1,0
05.12.2009,2009,Colchester,Bristol Rovers,1,0
05.12.2009,2009,Exeter,Brighton,0,1
05.12.2009,2009,Gillingham,Carlisle,0,0
05.12.2009,2009,Hartlepool,Millwall,3,0
05.12.2009,2009,Leeds,Huddersfield,2,2
05.12.2009,2009,MK Dons,Yeovil,2,2
05.12.2009,2009,Norwich,Oldham,2,0
05.12.2009,2009,Swindon,Leyton Orient,3,2
05.12.2009,2009,Tranmere,Brentford,1,0
05.12.2009,2009,Walsall,Southampton,1,3
05.12.2009,2009,Wycombe,Stockport,2,1
01.12.2009,2009,Brentford,Colchester,1,0
01.12.2009,2009,Brighton,Charlton,0,2
01.12.2009,2009,Bristol Rovers,Exeter,1,0
01.12.2009,2009,Carlisle,Hartlepool,3,2
01.12.2009,2009,Huddersfield,Tranmere,3,3
01.12.2009,2009,Leyton Orient,Gillingham,3,1
01.12.2009,2009,Millwall,MK Dons,3,2
01.12.2009,2009,Oldham,Leeds,0,2
01.12.2009,2009,Southampton,Wycombe,1,0
01.12.2009,2009,Southend,Norwich,0,3
01.12.2009,2009,Yeovil,Walsall,1,3
24.11.2009,2009,Charlton,Bristol Rovers,4,2
24.11.2009,2009,Colchester,Stockport,2,0
24.11.2009,2009,Exeter,Millwall,1,1
24.11.2009,2009,Gillingham,Yeovil,1,0
24.11.2009,2009,Hartlepool,Southampton,1,3
24.11.2009,2009,Leeds,Leyton Orient,1,0
24.11.2009,2009,MK Dons,Carlisle,3,4
24.11.2009,2009,Norwich,Brighton,4,1
24.11.2009,2009,Swindon,Huddersfield,2,1
24.11.2009,2009,Tranmere,Southend,2,0
24.11.2009,2009,Walsall,Oldham,3,0
24.11.2009,2009,Wycombe,Brentford,1,0
21.11.2009,2009,Brentford,Walsall,1,1
21.11.2009,2009,Brighton,Leeds,0,3
21.11.2009,2009,Bristol Rovers,Gillingham,2,1
21.11.2009,2009,Carlisle,Swindon,0,1
21.11.2009,2009,Huddersfield,Hartlepool,2,1
21.11.2009,2009,Leyton Orient,Tranmere,2,1
21.11.2009,2009,Millwall,Wycombe,0,2
21.11.2009,2009,Oldham,Colchester,2,2
21.11.2009,2009,Southampton,Norwich,2,2
21.11.2009,2009,Stockport,Exeter,1,3
21.11.2009,2009,Yeovil,Charlton,1,1
20.11.2009,2009,Southend,MK Dons,2,1
15.11.2009,2009,Southampton,Brighton,1,3
14.11.2009,2009,Brentford,Millwall,2,2
14.11.2009,2009,Bristol Rovers,Carlisle,3,2
14.11.2009,2009,Charlton,MK Dons,5,1
14.11.2009,2009,Colchester,Exeter,2,2
14.11.2009,2009,Gillingham,Oldham,1,0
14.11.2009,2009,Hartlepool,Leyton Orient,1,0
14.11.2009,2009,Huddersfield,Wycombe,6,0
14.11.2009,2009,Norwich,Tranmere,2,0
14.11.2009,2009,Walsall,Stockport,2,0
14.11.2009,2009,Yeovil,Southend,1,0
01.11.2009,2009,Oldham,Huddersfield,0,1
31.10.2009,2009,Brighton,Hartlepool,3,3
31.10.2009,2009,Carlisle,Charlton,3,1
31.10.2009,2009,Exeter,Brentford,3,0
31.10.2009,2009,Leeds,Yeovil,4,0
31.10.2009,2009,Leyton Orient,Southampton,2,2
31.10.2009,2009,Millwall,Colchester,2,1
31.10.2009,2009,MK Dons,Bristol Rovers,2,1
31.10.2009,2009,Stockport,Norwich,1,3
31.10.2009,2009,Tranmere,Swindon,1,4
31.10.2009,2009,Wycombe,Walsall,2,3
30.10.2009,2009,Southend,Gillingham,1,0
27.10.2009,2009,Bristol Rovers,Leeds,0,4
24.10.2009,2009,Brentford,Stockport,2,0
24.10.2009,2009,Brighton,Oldham,0,2
24.10.2009,2009,Bristol Rovers,Yeovil,1,2
24.10.2009,2009,Carlisle,Southend,2,1
24.10.2009,2009,Colchester,Walsall,2,1
24.10.2009,2009,Exeter,Wycombe,1,1
24.10.2009,2009,Gillingham,Charlton,1,1
24.10.2009,2009,Hartlepool,Tranmere,1,0
24.10.2009,2009,Huddersfield,Leyton Orient,4,0
24.10.2009,2009,Millwall,Leeds,2,1
24.10.2009,2009,Norwich,Swindon,1,0
24.10.2009,2009,Southampton,MK Dons,3,1
19.10.2009,2009,Leeds,Norwich,2,1
17.10.2009,2009,Charlton,Huddersfield,2,1
17.10.2009,2009,Leyton Orient,Brentford,2,1
17.10.2009,2009,MK Dons,Gillingham,2,0
17.10.2009,2009,Oldham,Southampton,1,3
17.10.2009,2009,Southend,Bristol Rovers,2,1
17.10.2009,2009,Stockport,Millwall,0,4
17.10.2009,2009,Swindon,Hartlepool,0,2
17.10.2009,2009,Tranmere,Brighton,2,1
17.10.2009,2009,Walsall,Exeter,3,0
17.10.2009,2009,Wycombe,Colchester,1,1
17.10.2009,2009,Yeovil,Carlisle,3,1
13.10.2009,2009,Brighton,Gillingham,2,0
12.10.2009,2009,Tranmere,Stockport,0,1
10.10.2009,2009,Carlisle,Norwich,0,1
10.10.2009,2009,Charlton,Oldham,0,0
10.10.2009,2009,Gillingham,Wycombe,3,2
10.10.2009,2009,Huddersfield,Exeter,4,0
10.10.2009,2009,Leyton Orient,Colchester,0,1
10.10.2009,2009,MK Dons,Walsall,1,0
10.10.2009,2009,Swindon,Millwall,1,1
10.10.2009,2009,Yeovil,Brighton,2,2
09.10.2009,2009,Hartlepool,Brentford,0,0
09.10.2009,2009,Southend,Southampton,1,3
03.10.2009,2009,Brentford,Swindon,2,3
03.10.2009,2009,Brighton,MK Dons,0,1
03.10.2009,2009,Colchester,Huddersfield,1,0
03.10.2009,2009,Exeter,Hartlepool,3,1
03.10.2009,2009,Leeds,Charlton,0,0
03.10.2009,2009,Millwall,Tranmere,5,0
03.10.2009,2009,Norwich,Bristol Rovers,5,1
03.10.2009,2009,Oldham,Yeovil,0,0
03.10.2009,2009,Southampton,Gillingham,4,1
03.10.2009,2009,Stockport,Southend,0,2
03.10.2009,2009,Walsall,Carlisle,2,2
03.10.2009,2009,Wycombe,Leyton Orient,0,1
29.09.2009,2009,Brentford,Southend,2,1
29.09.2009,2009,Colchester,Charlton,3,0
29.09.2009,2009,Exeter,Swindon,1,1
29.09.2009,2009,Leeds,Carlisle,1,1
29.09.2009,2009,Millwall,Yeovil,0,0
29.09.2009,2009,Norwich,Leyton Orient,4,0
29.09.2009,2009,Oldham,MK Dons,2,1
29.09.2009,2009,Southampton,Bristol Rovers,2,3
29.09.2009,2009,Stockport,Hartlepool,2,2
29.09.2009,2009,Walsall,Huddersfield,2,1
29.09.2009,2009,Wycombe,Tranmere,0,1
26.09.2009,2009,Bristol Rovers,Brighton,1,1
26.09.2009,2009,Carlisle,Southampton,1,1
26.09.2009,2009,Charlton,Exeter,2,1
26.09.2009,2009,Gillingham,Norwich,1,1
26.09.2009,2009,Hartlepool,Walsall,3,0
26.09.2009,2009,Huddersfield,Stockport,0,0
26.09.2009,2009,Leyton Orient,Millwall,1,0
26.09.2009,2009,MK Dons,Leeds,0,1
26.09.2009,2009,Southend,Oldham,0,1
26.09.2009,2009,Swindon,Wycombe,1,1
26.09.2009,2009,Tranmere,Colchester,1,1
26.09.2009,2009,Yeovil,Brentford,2,0
19.09.2009,2009,Brentford,Bristol Rovers,1,3
19.09.2009,2009,Brighton,Southend,2,3
19.09.2009,2009,Colchester,Hartlepool,2,0
19.09.2009,2009,Exeter,Tranmere,2,1
19.09.2009,2009,Leeds,Gillingham,4,1
19.09.2009,2009,Millwall,Huddersfield,3,1
19.09.2009,2009,Norwich,Charlton,2,2
19.09.2009,2009,Oldham,Carlisle,2,0
19.09.2009,2009,Southampton,Yeovil,2,0
19.09.2009,2009,Stockport,Leyton Orient,2,1
19.09.2009,2009,Walsall,Swindon,1,1
19.09.2009,2009,Wycombe,MK Dons,0,1
14.09.2009,2009,MK Dons,Norwich,2,1
12.09.2009,2009,Bristol Rovers,Oldham,1,0
12.09.2009,2009,Carlisle,Brighton,0,2
12.09.2009,2009,Charlton,Southampton,1,1
12.09.2009,2009,Gillingham,Millwall,2,0
12.09.2009,2009,Hartlepool,Wycombe,1,1
12.09.2009,2009,Huddersfield,Brentford,0,0
12.09.2009,2009,Leyton Orient,Exeter,1,1
12.09.2009,2009,Swindon,Colchester,1,1
12.09.2009,2009,Tranmere,Walsall,2,3
12.09.2009,2009,Yeovil,Stockport,2,2
11.09.2009,2009,Southend,Leeds,0,0
05.09.2009,2009,Brighton,Wycombe,1,0
05.09.2009,2009,Bristol Rovers,Millwall,2,0
05.09.2009,2009,Carlisle,Tranmere,3,0
05.09.2009,2009,Charlton,Brentford,2,0
05.09.2009,2009,Gillingham,Exeter,3,0
05.09.2009,2009,Leeds,Stockport,2,0
05.09.2009,2009,MK Dons,Huddersfield,2,3
05.09.2009,2009,Norwich,Walsall,0,0
05.09.2009,2009,Southampton,Colchester,0,0
05.09.2009,2009,Yeovil,Swindon,0,1
04.09.2009,2009,Oldham,Hartlepool,0,3
04.09.2009,2009,Southend,Leyton Orient,3,0
29.08.2009,2009,Brentford,Oldham,1,1
29.08.2009,2009,Colchester,Leeds,1,2
29.08.2009,2009,Exeter,MK Dons,1,2
29.08.2009,2009,Hartlepool,Norwich,0,2
29.08.2009,2009,Huddersfield,Yeovil,2,1
29.08.2009,2009,Leyton Orient,Carlisle,2,2
29.08.2009,2009,Stockport,Southampton,1,1
29.08.2009,2009,Swindon,Southend,2,1
29.08.2009,2009,Tranmere,Charlton,0,4
29.08.2009,2009,Walsall,Gillingham,0,0
29.08.2009,2009,Wycombe,Bristol Rovers,2,1
28.08.2009,2009,Millwall,Brighton,1,1
22.08.2009,2009,Brighton,Stockport,2,4
22.08.2009,2009,Bristol Rovers,Huddersfield,1,0
22.08.2009,2009,Carlisle,Exeter,0,1
22.08.2009,2009,Charlton,Walsall,2,0
22.08.2009,2009,Gillingham,Hartlepool,0,1
22.08.2009,2009,Leeds,Tranmere,3,0
22.08.2009,2009,MK Dons,Colchester,2,1
22.08.2009,2009,Norwich,Wycombe,5,2
22.08.2009,2009,Oldham,Swindon,2,2
22.08.2009,2009,Southampton,Brentford,1,1
22.08.2009,2009,Yeovil,Leyton Orient,3,3
21.08.2009,2009,Southend,Millwall,0,0
18.08.2009,2009,Brentford,Norwich,2,1
18.08.2009,2009,Colchester,Gillingham,2,1
18.08.2009,2009,Exeter,Yeovil,1,1
18.08.2009,2009,Hartlepool,Bristol Rovers,1,2
18.08.2009,2009,Huddersfield,Brighton,7,1
18.08.2009,2009,Leyton Orient,Charlton,1,2
18.08.2009,2009,Millwall,Oldham,2,0
18.08.2009,2009,Stockport,Carlisle,1,2
18.08.2009,2009,Swindon,Southampton,1,0
18.08.2009,2009,Tranmere,MK Dons,0,1
18.08.2009,2009,Walsall,Leeds,1,2
18.08.2009,2009,Wycombe,Southend,1,1
15.08.2009,2009,Brentford,Brighton,0,0
15.08.2009,2009,Colchester,Yeovil,2,1
15.08.2009,2009,Exeter,Norwich,1,1
15.08.2009,2009,Hartlepool,Charlton,0,2
15.08.2009,2009,Huddersfield,Southampton,3,1
15.08.2009,2009,Leyton Orient,Oldham,1,2
15.08.2009,2009,Millwall,Carlisle,0,0
15.08.2009,2009,Stockport,Bristol Rovers,0,2
15.08.2009,2009,Swindon,MK Dons,0,0
15.08.2009,2009,Tranmere,Gillingham,4,2
15.08.2009,2009,Walsall,Southend,2,2
15.08.2009,2009,Wycombe,Leeds,0,1
08.08.2009,2009,Brighton,Walsall,0,1
08.08.2009,2009,Bristol Rovers,Leyton Orient,1,2
08.08.2009,2009,Carlisle,Brentford,1,3
08.08.2009,2009,Charlton,Wycombe,3,2
08.08.2009,2009,Gillingham,Swindon,5,0
08.08.2009,2009,Leeds,Exeter,2,1
08.08.2009,2009,MK Dons,Hartlepool,0,0
08.08.2009,2009,Norwich,Colchester,1,7
08.08.2009,2009,Oldham,Stockport,0,0
