Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.03.2006,2005,Blackpool,Rotherham,0,0
11.03.2006,2005,Bournemouth,Bradford City,0,1
11.03.2006,2005,Brentford,Barnsley,3,1
11.03.2006,2005,Doncaster,Port Vale,1,1
11.03.2006,2005,Nottingham,Gillingham,1,1
11.03.2006,2005,Oldham,Colchester,1,0
11.03.2006,2005,Tranmere,Chesterfield,4,1
11.03.2006,2005,Yeovil,Swindon,0,0
10.03.2006,2005,Hartlepool,Huddersfield,3,1
10.03.2006,2005,MK Dons,Bristol City,0,1
10.03.2006,2005,Southend,Scunthorpe,3,0
07.03.2006,2005,Swindon,Tranmere,1,2
07.03.2006,2005,Yeovil,Brentford,1,2
04.03.2006,2005,Barnsley,Swansea,2,2
04.03.2006,2005,Bristol City,Nottingham,1,1
04.03.2006,2005,Chesterfield,Yeovil,0,3
04.03.2006,2005,Colchester,Southend,0,3
04.03.2006,2005,Huddersfield,Doncaster,2,2
28.02.2006,2005,Port Vale,Scunthorpe,1,2
28.02.2006,2005,Bournemouth,Barnsley,1,1
28.02.2006,2005,Doncaster,Brentford,0,0
25.02.2006,2005,Barnsley,Colchester,1,0
25.02.2006,2005,Blackpool,Yeovil,2,0
25.02.2006,2005,Brentford,Port Vale,0,1
25.02.2006,2005,Bristol City,Bournemouth,3,1
25.02.2006,2005,Gillingham,Scunthorpe,1,3
25.02.2006,2005,Hartlepool,Doncaster,1,1
25.02.2006,2005,MK Dons,Bradford City,2,1
25.02.2006,2005,Nottingham,Swindon,7,1
25.02.2006,2005,Oldham,Tranmere,1,0
25.02.2006,2005,Rotherham,Chesterfield,0,4
25.02.2006,2005,Southend,Walsall,0,0
24.02.2006,2005,Swansea,Huddersfield,2,2
18.02.2006,2005,Bournemouth,Blackpool,1,1
18.02.2006,2005,Bradford City,Bristol City,1,1
18.02.2006,2005,Chesterfield,Southend,3,4
18.02.2006,2005,Doncaster,Gillingham,2,0
18.02.2006,2005,Huddersfield,MK Dons,5,0
18.02.2006,2005,Port Vale,Nottingham,0,2
18.02.2006,2005,Scunthorpe,Swansea,2,2
18.02.2006,2005,Swindon,Rotherham,2,3
18.02.2006,2005,Tranmere,Barnsley,0,1
18.02.2006,2005,Walsall,Oldham,0,2
15.02.2006,2005,Chesterfield,Doncaster,0,1
15.02.2006,2005,Oldham,Nottingham,3,0
14.02.2006,2005,Barnsley,Port Vale,1,1
14.02.2006,2005,Blackpool,Huddersfield,0,1
14.02.2006,2005,Brentford,Southend,2,0
14.02.2006,2005,Colchester,Walsall,0,0
14.02.2006,2005,Rotherham,Bournemouth,2,0
14.02.2006,2005,Scunthorpe,Bristol City,0,2
14.02.2006,2005,Swansea,Bradford City,1,1
14.02.2006,2005,Swindon,Gillingham,1,0
14.02.2006,2005,Tranmere,Hartlepool,0,0
14.02.2006,2005,Yeovil,MK Dons,1,1
11.02.2006,2005,Bournemouth,Oldham,0,0
11.02.2006,2005,Bradford City,Swindon,1,1
11.02.2006,2005,Bristol City,Brentford,0,1
11.02.2006,2005,Doncaster,Barnsley,2,0
11.02.2006,2005,Gillingham,Tranmere,1,1
11.02.2006,2005,Huddersfield,Colchester,2,0
11.02.2006,2005,MK Dons,Blackpool,3,0
11.02.2006,2005,Nottingham,Swansea,1,2
11.02.2006,2005,Port Vale,Yeovil,1,0
11.02.2006,2005,Walsall,Scunthorpe,2,2
10.02.2006,2005,Hartlepool,Chesterfield,1,0
10.02.2006,2005,Southend,Rotherham,2,0
07.02.2006,2005,Colchester,Scunthorpe,1,0
04.02.2006,2005,Barnsley,Bristol City,2,0
04.02.2006,2005,Blackpool,Nottingham,2,2
04.02.2006,2005,Brentford,Walsall,5,0
04.02.2006,2005,Chesterfield,Gillingham,1,1
04.02.2006,2005,Colchester,Bradford City,3,1
04.02.2006,2005,Oldham,Port Vale,0,1
04.02.2006,2005,Rotherham,Hartlepool,0,0
04.02.2006,2005,Scunthorpe,MK Dons,2,0
04.02.2006,2005,Swindon,Doncaster,2,1
04.02.2006,2005,Yeovil,Southend,0,2
03.02.2006,2005,Swansea,Bournemouth,1,0
03.02.2006,2005,Tranmere,Huddersfield,2,1
31.01.2006,2005,Swindon,Walsall,1,0
31.01.2006,2005,MK Dons,Nottingham,1,0
31.01.2006,2005,Swansea,Gillingham,1,2
28.01.2006,2005,Bournemouth,Chesterfield,1,2
28.01.2006,2005,Bradford City,Tranmere,0,0
28.01.2006,2005,Bristol City,Swansea,1,0
28.01.2006,2005,Gillingham,Rotherham,1,1
28.01.2006,2005,Hartlepool,Blackpool,0,3
28.01.2006,2005,Huddersfield,Oldham,3,2
27.01.2006,2005,Nottingham,Barnsley,0,2
27.01.2006,2005,Southend,Swindon,2,0
24.01.2006,2005,Blackpool,Doncaster,4,2
21.01.2006,2005,Barnsley,MK Dons,2,0
21.01.2006,2005,Blackpool,Bristol City,1,1
21.01.2006,2005,Brentford,Huddersfield,2,0
21.01.2006,2005,Chesterfield,Walsall,2,2
21.01.2006,2005,Colchester,Port Vale,2,1
21.01.2006,2005,Oldham,Gillingham,2,0
21.01.2006,2005,Rotherham,Nottingham,1,1
21.01.2006,2005,Scunthorpe,Doncaster,1,2
21.01.2006,2005,Swansea,Hartlepool,1,1
21.01.2006,2005,Swindon,Bournemouth,4,2
21.01.2006,2005,Tranmere,Southend,0,0
21.01.2006,2005,Yeovil,Bradford City,0,1
17.01.2006,2005,Brentford,Nottingham,1,1
17.01.2006,2005,Colchester,Bristol City,3,2
14.01.2006,2005,Bournemouth,Rotherham,2,0
14.01.2006,2005,Bradford City,Swansea,1,1
14.01.2006,2005,Bristol City,Scunthorpe,1,1
14.01.2006,2005,Doncaster,Chesterfield,1,1
14.01.2006,2005,Gillingham,Swindon,3,0
14.01.2006,2005,Hartlepool,Tranmere,0,0
14.01.2006,2005,Huddersfield,Blackpool,2,0
14.01.2006,2005,MK Dons,Yeovil,1,1
14.01.2006,2005,Nottingham,Oldham,3,0
14.01.2006,2005,Port Vale,Barnsley,3,2
14.01.2006,2005,Southend,Brentford,4,1
14.01.2006,2005,Walsall,Colchester,0,2
10.01.2006,2005,Barnsley,Gillingham,1,0
10.01.2006,2005,Rotherham,Port Vale,1,1
10.01.2006,2005,Scunthorpe,Huddersfield,2,2
10.01.2006,2005,Swansea,MK Dons,3,1
10.01.2006,2005,Blackpool,Oldham,1,0
07.01.2006,2005,Chesterfield,Bradford City,1,0
07.01.2006,2005,Oldham,Southend,0,0
07.01.2006,2005,Tranmere,Bournemouth,0,0
07.01.2006,2005,Yeovil,Hartlepool,2,0
02.01.2006,2005,Blackpool,Southend,1,2
02.01.2006,2005,Bournemouth,Scunthorpe,1,1
02.01.2006,2005,Bradford City,Brentford,3,3
02.01.2006,2005,Bristol City,Walsall,3,0
02.01.2006,2005,Chesterfield,Barnsley,0,0
02.01.2006,2005,Colchester,Nottingham,3,1
02.01.2006,2005,Doncaster,Yeovil,0,1
02.01.2006,2005,Hartlepool,Swindon,1,1
02.01.2006,2005,Huddersfield,Gillingham,0,0
02.01.2006,2005,MK Dons,Oldham,0,1
02.01.2006,2005,Swansea,Port Vale,0,0
02.01.2006,2005,Tranmere,Rotherham,3,2
31.12.2005,2005,Barnsley,Huddersfield,2,2
31.12.2005,2005,Brentford,Colchester,0,2
31.12.2005,2005,Gillingham,MK Dons,3,0
31.12.2005,2005,Nottingham,Chesterfield,0,0
31.12.2005,2005,Oldham,Hartlepool,2,1
31.12.2005,2005,Port Vale,Tranmere,0,2
31.12.2005,2005,Rotherham,Doncaster,1,0
31.12.2005,2005,Scunthorpe,Bradford City,0,0
31.12.2005,2005,Southend,Bournemouth,2,1
31.12.2005,2005,Swindon,Swansea,0,0
31.12.2005,2005,Walsall,Blackpool,2,0
31.12.2005,2005,Yeovil,Bristol City,1,1
28.12.2005,2005,Bradford City,Walsall,2,0
28.12.2005,2005,Bristol City,Rotherham,3,1
28.12.2005,2005,Chesterfield,Swindon,1,1
28.12.2005,2005,Hartlepool,Southend,1,2
28.12.2005,2005,Huddersfield,Port Vale,0,3
28.12.2005,2005,Tranmere,Yeovil,4,1
26.12.2005,2005,Barnsley,Hartlepool,1,1
26.12.2005,2005,Brentford,Swansea,2,1
26.12.2005,2005,Gillingham,Bristol City,1,1
26.12.2005,2005,Nottingham,Doncaster,4,0
26.12.2005,2005,Oldham,Bradford City,2,1
26.12.2005,2005,Port Vale,Blackpool,1,2
26.12.2005,2005,Rotherham,Huddersfield,1,1
26.12.2005,2005,Scunthorpe,Chesterfield,2,2
26.12.2005,2005,Southend,MK Dons,0,0
26.12.2005,2005,Swindon,Colchester,1,0
26.12.2005,2005,Walsall,Tranmere,0,0
23.12.2005,2005,Yeovil,Bournemouth,1,1
17.12.2005,2005,Bournemouth,Gillingham,2,1
17.12.2005,2005,Bradford City,Rotherham,1,2
17.12.2005,2005,Chesterfield,Oldham,1,1
17.12.2005,2005,Colchester,MK Dons,2,0
17.12.2005,2005,Doncaster,Swansea,2,1
17.12.2005,2005,Huddersfield,Southend,0,0
17.12.2005,2005,Port Vale,Bristol City,0,1
17.12.2005,2005,Swindon,Blackpool,0,0
17.12.2005,2005,Tranmere,Brentford,1,4
17.12.2005,2005,Walsall,Hartlepool,1,0
17.12.2005,2005,Yeovil,Barnsley,2,1
16.12.2005,2005,Scunthorpe,Nottingham,3,1
10.12.2005,2005,Barnsley,Scunthorpe,5,2
10.12.2005,2005,Blackpool,Tranmere,1,1
10.12.2005,2005,Brentford,Chesterfield,1,1
10.12.2005,2005,Bristol City,Huddersfield,2,0
10.12.2005,2005,Gillingham,Port Vale,3,0
10.12.2005,2005,Hartlepool,Bournemouth,2,1
10.12.2005,2005,MK Dons,Doncaster,2,3
10.12.2005,2005,Nottingham,Walsall,1,1
10.12.2005,2005,Oldham,Swindon,2,2
10.12.2005,2005,Rotherham,Yeovil,1,2
10.12.2005,2005,Southend,Bradford City,1,1
10.12.2005,2005,Swansea,Colchester,1,1
06.12.2005,2005,Barnsley,Tranmere,2,1
06.12.2005,2005,Blackpool,Bournemouth,1,3
06.12.2005,2005,Brentford,Yeovil,3,2
06.12.2005,2005,Bristol City,Bradford City,0,1
06.12.2005,2005,Gillingham,Doncaster,1,0
06.12.2005,2005,Hartlepool,Colchester,0,1
06.12.2005,2005,MK Dons,Huddersfield,2,2
06.12.2005,2005,Nottingham,Port Vale,1,0
06.12.2005,2005,Oldham,Walsall,2,1
06.12.2005,2005,Southend,Chesterfield,0,0
06.12.2005,2005,Swansea,Scunthorpe,2,0
03.12.2005,2005,Rotherham,Swindon,0,1
26.11.2005,2005,Bournemouth,MK Dons,2,0
26.11.2005,2005,Bradford City,Hartlepool,0,1
26.11.2005,2005,Chesterfield,Blackpool,1,1
26.11.2005,2005,Colchester,Gillingham,5,0
26.11.2005,2005,Doncaster,Bristol City,2,0
26.11.2005,2005,Huddersfield,Nottingham,2,1
26.11.2005,2005,Port Vale,Southend,2,1
26.11.2005,2005,Scunthorpe,Brentford,1,3
26.11.2005,2005,Swindon,Barnsley,0,3
26.11.2005,2005,Tranmere,Swansea,2,2
26.11.2005,2005,Walsall,Rotherham,3,1
26.11.2005,2005,Yeovil,Oldham,0,2
19.11.2005,2005,Barnsley,Rotherham,1,1
19.11.2005,2005,Brentford,Oldham,3,3
19.11.2005,2005,Bristol City,Chesterfield,2,4
19.11.2005,2005,Colchester,Blackpool,3,2
19.11.2005,2005,Doncaster,Bournemouth,4,2
19.11.2005,2005,Gillingham,Hartlepool,1,0
19.11.2005,2005,Huddersfield,Bradford City,0,0
19.11.2005,2005,MK Dons,Walsall,2,1
19.11.2005,2005,Nottingham,Southend,2,0
19.11.2005,2005,Port Vale,Swindon,1,1
19.11.2005,2005,Scunthorpe,Tranmere,1,2
18.11.2005,2005,Swansea,Yeovil,2,0
13.11.2005,2005,Blackpool,Scunthorpe,5,2
13.11.2005,2005,Oldham,Doncaster,0,1
12.11.2005,2005,Bournemouth,Nottingham,1,1
12.11.2005,2005,Bradford City,Barnsley,0,0
12.11.2005,2005,Chesterfield,Port Vale,2,0
12.11.2005,2005,Hartlepool,Brentford,1,2
12.11.2005,2005,Rotherham,Colchester,1,2
12.11.2005,2005,Southend,Swansea,1,2
12.11.2005,2005,Tranmere,MK Dons,1,2
12.11.2005,2005,Walsall,Gillingham,2,0
12.11.2005,2005,Yeovil,Huddersfield,1,2
11.11.2005,2005,Swindon,Bristol City,2,1
01.11.2005,2005,Hartlepool,Gillingham,3,1
29.10.2005,2005,Barnsley,Walsall,2,1
29.10.2005,2005,Brentford,Bournemouth,0,2
29.10.2005,2005,Bristol City,Southend,0,3
29.10.2005,2005,Colchester,Yeovil,3,2
29.10.2005,2005,Doncaster,Tranmere,0,2
29.10.2005,2005,Gillingham,Blackpool,2,1
29.10.2005,2005,Huddersfield,Swindon,1,1
29.10.2005,2005,MK Dons,Rotherham,1,1
29.10.2005,2005,Nottingham,Bradford City,1,0
29.10.2005,2005,Port Vale,Hartlepool,1,2
29.10.2005,2005,Scunthorpe,Oldham,4,2
29.10.2005,2005,Swansea,Chesterfield,5,1
26.10.2005,2005,Chesterfield,Bristol City,3,0
25.10.2005,2005,Rotherham,Barnsley,0,1
22.10.2005,2005,Blackpool,Brentford,0,0
22.10.2005,2005,Bournemouth,Port Vale,1,2
22.10.2005,2005,Bradford City,Gillingham,1,0
22.10.2005,2005,Chesterfield,Huddersfield,4,3
22.10.2005,2005,Hartlepool,MK Dons,2,1
22.10.2005,2005,Oldham,Bristol City,4,3
22.10.2005,2005,Rotherham,Swansea,2,2
22.10.2005,2005,Southend,Barnsley,1,1
22.10.2005,2005,Swindon,Scunthorpe,1,1
22.10.2005,2005,Tranmere,Colchester,0,0
22.10.2005,2005,Walsall,Doncaster,1,0
22.10.2005,2005,Yeovil,Nottingham,3,0
15.10.2005,2005,Barnsley,Blackpool,2,2
15.10.2005,2005,Brentford,Swindon,0,0
15.10.2005,2005,Bristol City,Tranmere,1,0
15.10.2005,2005,Colchester,Bournemouth,0,1
15.10.2005,2005,Doncaster,Southend,2,0
15.10.2005,2005,Gillingham,Yeovil,0,0
15.10.2005,2005,Huddersfield,Walsall,3,1
15.10.2005,2005,MK Dons,Chesterfield,0,0
15.10.2005,2005,Nottingham,Hartlepool,2,0
15.10.2005,2005,Port Vale,Bradford City,0,1
15.10.2005,2005,Scunthorpe,Rotherham,2,2
15.10.2005,2005,Swansea,Oldham,0,0
10.10.2005,2005,Bradford City,Huddersfield,1,2
09.10.2005,2005,Blackpool,Colchester,1,2
09.10.2005,2005,Oldham,Brentford,0,1
09.10.2005,2005,Southend,Nottingham,1,0
08.10.2005,2005,Swindon,Port Vale,1,2
08.10.2005,2005,Walsall,MK Dons,1,1
08.10.2005,2005,Yeovil,Swansea,1,0
07.10.2005,2005,Bournemouth,Doncaster,2,1
07.10.2005,2005,Tranmere,Scunthorpe,0,2
01.10.2005,2005,Barnsley,Oldham,4,0
01.10.2005,2005,Brentford,Rotherham,2,1
01.10.2005,2005,Bristol City,Hartlepool,0,1
01.10.2005,2005,Colchester,Chesterfield,1,2
01.10.2005,2005,Doncaster,Bradford City,2,2
01.10.2005,2005,Gillingham,Southend,1,2
01.10.2005,2005,Huddersfield,Bournemouth,2,2
01.10.2005,2005,MK Dons,Swindon,3,1
01.10.2005,2005,Nottingham,Tranmere,1,0
01.10.2005,2005,Port Vale,Walsall,3,2
01.10.2005,2005,Scunthorpe,Yeovil,3,4
01.10.2005,2005,Swansea,Blackpool,3,2
28.09.2005,2005,Port Vale,Oldham,2,2
27.09.2005,2005,Bournemouth,Swansea,0,1
27.09.2005,2005,Bradford City,Colchester,1,1
27.09.2005,2005,Bristol City,Barnsley,3,0
27.09.2005,2005,Doncaster,Swindon,1,0
27.09.2005,2005,Gillingham,Chesterfield,1,0
27.09.2005,2005,Hartlepool,Rotherham,0,0
27.09.2005,2005,Huddersfield,Tranmere,1,0
27.09.2005,2005,MK Dons,Scunthorpe,1,0
27.09.2005,2005,Nottingham,Blackpool,1,1
27.09.2005,2005,Southend,Yeovil,4,1
27.09.2005,2005,Walsall,Brentford,0,0
24.09.2005,2005,Barnsley,Doncaster,0,2
24.09.2005,2005,Blackpool,MK Dons,3,2
24.09.2005,2005,Brentford,Bristol City,2,3
24.09.2005,2005,Chesterfield,Hartlepool,3,1
24.09.2005,2005,Colchester,Huddersfield,1,1
24.09.2005,2005,Oldham,Bournemouth,1,0
24.09.2005,2005,Rotherham,Southend,2,4
24.09.2005,2005,Scunthorpe,Walsall,1,3
24.09.2005,2005,Swansea,Nottingham,1,1
24.09.2005,2005,Swindon,Bradford City,2,3
24.09.2005,2005,Tranmere,Gillingham,2,2
24.09.2005,2005,Yeovil,Port Vale,1,0
20.09.2005,2005,Nottingham,Bristol City,3,1
17.09.2005,2005,Bournemouth,Swindon,2,1
17.09.2005,2005,Bradford City,Yeovil,1,1
17.09.2005,2005,Bristol City,Blackpool,1,1
17.09.2005,2005,Doncaster,Scunthorpe,3,1
17.09.2005,2005,Gillingham,Oldham,0,1
17.09.2005,2005,Hartlepool,Swansea,2,2
17.09.2005,2005,Huddersfield,Brentford,3,2
17.09.2005,2005,MK Dons,Barnsley,0,0
17.09.2005,2005,Nottingham,Rotherham,2,0
17.09.2005,2005,Port Vale,Colchester,0,1
17.09.2005,2005,Southend,Tranmere,3,1
17.09.2005,2005,Walsall,Chesterfield,2,3
13.09.2005,2005,Gillingham,Barnsley,0,3
13.09.2005,2005,MK Dons,Swansea,1,3
10.09.2005,2005,Barnsley,Nottingham,2,0
10.09.2005,2005,Blackpool,Hartlepool,1,2
10.09.2005,2005,Brentford,MK Dons,1,0
10.09.2005,2005,Chesterfield,Bournemouth,3,0
10.09.2005,2005,Colchester,Doncaster,3,2
10.09.2005,2005,Oldham,Huddersfield,0,3
10.09.2005,2005,Rotherham,Gillingham,3,0
10.09.2005,2005,Scunthorpe,Port Vale,2,0
10.09.2005,2005,Swansea,Bristol City,7,1
10.09.2005,2005,Swindon,Southend,1,2
10.09.2005,2005,Yeovil,Walsall,2,1
09.09.2005,2005,Tranmere,Bradford City,2,2
04.09.2005,2005,Southend,Oldham,2,1
03.09.2005,2005,Bristol City,Colchester,0,0
03.09.2005,2005,Hartlepool,Yeovil,0,1
03.09.2005,2005,Nottingham,Brentford,1,2
03.09.2005,2005,Port Vale,Rotherham,2,0
03.09.2005,2005,Walsall,Swindon,1,0
02.09.2005,2005,Bournemouth,Tranmere,0,0
02.09.2005,2005,Bradford City,Chesterfield,2,0
02.09.2005,2005,Doncaster,Blackpool,0,1
02.09.2005,2005,Huddersfield,Scunthorpe,1,4
29.08.2005,2005,Blackpool,Bradford City,1,0
29.08.2005,2005,Bournemouth,Walsall,0,0
29.08.2005,2005,Brentford,Gillingham,1,1
29.08.2005,2005,Doncaster,Huddersfield,1,2
29.08.2005,2005,Hartlepool,Scunthorpe,3,3
29.08.2005,2005,MK Dons,Port Vale,0,0
29.08.2005,2005,Oldham,Rotherham,0,1
29.08.2005,2005,Southend,Colchester,3,1
29.08.2005,2005,Swansea,Barnsley,3,1
29.08.2005,2005,Tranmere,Swindon,1,0
29.08.2005,2005,Yeovil,Chesterfield,1,3
27.08.2005,2005,Barnsley,Brentford,1,1
27.08.2005,2005,Bradford City,Bournemouth,1,2
27.08.2005,2005,Bristol City,MK Dons,2,2
27.08.2005,2005,Chesterfield,Tranmere,0,2
27.08.2005,2005,Colchester,Oldham,0,0
27.08.2005,2005,Gillingham,Nottingham,1,3
27.08.2005,2005,Huddersfield,Hartlepool,2,1
27.08.2005,2005,Port Vale,Doncaster,2,0
27.08.2005,2005,Rotherham,Blackpool,4,0
27.08.2005,2005,Swindon,Yeovil,4,2
27.08.2005,2005,Walsall,Swansea,2,5
26.08.2005,2005,Scunthorpe,Southend,1,0
20.08.2005,2005,Barnsley,Yeovil,1,0
20.08.2005,2005,Blackpool,Swindon,0,0
20.08.2005,2005,Brentford,Tranmere,2,0
20.08.2005,2005,Bristol City,Port Vale,4,2
20.08.2005,2005,Gillingham,Bournemouth,1,0
20.08.2005,2005,Hartlepool,Walsall,1,1
20.08.2005,2005,MK Dons,Colchester,1,1
20.08.2005,2005,Nottingham,Scunthorpe,0,1
20.08.2005,2005,Oldham,Chesterfield,4,1
20.08.2005,2005,Rotherham,Bradford City,1,1
20.08.2005,2005,Southend,Huddersfield,1,1
20.08.2005,2005,Swansea,Doncaster,1,2
15.08.2005,2005,Port Vale,Brentford,1,0
13.08.2005,2005,Bournemouth,Bristol City,2,0
13.08.2005,2005,Bradford City,MK Dons,2,0
13.08.2005,2005,Chesterfield,Rotherham,0,1
13.08.2005,2005,Colchester,Barnsley,1,0
13.08.2005,2005,Doncaster,Hartlepool,0,1
13.08.2005,2005,Huddersfield,Swansea,3,1
13.08.2005,2005,Scunthorpe,Gillingham,1,1
13.08.2005,2005,Swindon,Nottingham,2,1
13.08.2005,2005,Walsall,Southend,2,2
13.08.2005,2005,Yeovil,Blackpool,1,1
12.08.2005,2005,Tranmere,Oldham,4,0
10.08.2005,2005,Chesterfield,Brentford,1,3
09.08.2005,2005,Bournemouth,Hartlepool,1,1
09.08.2005,2005,Bradford City,Southend,0,2
09.08.2005,2005,Colchester,Swansea,1,2
09.08.2005,2005,Doncaster,MK Dons,1,1
09.08.2005,2005,Huddersfield,Bristol City,1,0
09.08.2005,2005,Port Vale,Gillingham,0,0
09.08.2005,2005,Scunthorpe,Barnsley,2,1
09.08.2005,2005,Swindon,Oldham,2,3
09.08.2005,2005,Tranmere,Blackpool,2,2
09.08.2005,2005,Walsall,Nottingham,3,2
