Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.03.2014,2013,Leyton Orient,Brentford,0,1
15.03.2014,2013,MK Dons,Peterborough,0,2
15.03.2014,2013,Rotherham,Walsall,1,1
15.03.2014,2013,Tranmere,Notts Co,3,2
15.03.2014,2013,Wolves,Shrewsbury,0,0
12.03.2014,2013,Sheffield Utd,Carlisle,1,0
11.03.2014,2013,Brentford,Tranmere,2,0
11.03.2014,2013,Colchester,Bradford City,0,2
11.03.2014,2013,Gillingham,Coventry,4,2
11.03.2014,2013,Notts Co,MK Dons,1,3
11.03.2014,2013,Oldham,Rotherham,0,2
11.03.2014,2013,Peterborough,Bristol City,1,2
11.03.2014,2013,Port Vale,Leyton Orient,0,2
11.03.2014,2013,Shrewsbury,Crawley,1,1
11.03.2014,2013,Stevenage,Preston,1,1
11.03.2014,2013,Swindon,Wolves,1,4
11.03.2014,2013,Walsall,Crewe,1,1
08.03.2014,2013,Brentford,Bradford City,2,0
08.03.2014,2013,Colchester,Coventry,2,1
08.03.2014,2013,Gillingham,Crawley,1,0
08.03.2014,2013,Notts Co,Leyton Orient,0,0
08.03.2014,2013,Oldham,Preston,1,3
08.03.2014,2013,Peterborough,Crewe,4,2
08.03.2014,2013,Port Vale,Carlisle,2,1
08.03.2014,2013,Shrewsbury,Bristol City,2,3
08.03.2014,2013,Stevenage,Tranmere,3,1
08.03.2014,2013,Swindon,MK Dons,1,2
08.03.2014,2013,Walsall,Wolves,0,3
05.03.2014,2013,Coventry,Walsall,2,1
04.03.2014,2013,Colchester,Rotherham,0,0
04.03.2014,2013,Crawley,Stevenage,1,1
04.03.2014,2013,Sheffield Utd,Peterborough,2,0
02.03.2014,2013,Coventry,Shrewsbury,0,0
01.03.2014,2013,Bradford City,Stevenage,2,3
01.03.2014,2013,Bristol City,Gillingham,2,1
01.03.2014,2013,Carlisle,Brentford,0,0
01.03.2014,2013,Crawley,Peterborough,1,0
01.03.2014,2013,Crewe,Swindon,1,1
01.03.2014,2013,Leyton Orient,Colchester,2,1
01.03.2014,2013,MK Dons,Sheffield Utd,0,1
01.03.2014,2013,Preston,Walsall,2,1
01.03.2014,2013,Rotherham,Notts Co,6,0
01.03.2014,2013,Tranmere,Oldham,2,2
01.03.2014,2013,Wolves,Port Vale,3,0
25.02.2014,2013,Stevenage,Crewe,1,0
25.02.2014,2013,Colchester,Sheffield Utd,0,1
25.02.2014,2013,Preston,Rotherham,3,3
25.02.2014,2013,Swindon,Crawley,1,1
25.02.2014,2013,Oldham,MK Dons,1,2
22.02.2014,2013,Bradford City,MK Dons,1,0
22.02.2014,2013,Brentford,Wolves,0,3
22.02.2014,2013,Carlisle,Rotherham,1,2
22.02.2014,2013,Colchester,Preston,1,2
22.02.2014,2013,Leyton Orient,Swindon,2,0
22.02.2014,2013,Notts Co,Shrewsbury,2,3
22.02.2014,2013,Oldham,Gillingham,1,0
22.02.2014,2013,Port Vale,Crewe,1,3
22.02.2014,2013,Sheffield Utd,Bristol City,3,0
22.02.2014,2013,Stevenage,Peterborough,0,1
22.02.2014,2013,Tranmere,Coventry,3,1
22.02.2014,2013,Walsall,Crawley,1,2
19.02.2014,2013,Gillingham,Sheffield Utd,0,1
18.02.2014,2013,Bradford City,Port Vale,1,0
18.02.2014,2013,Coventry,Carlisle,1,2
18.02.2014,2013,Leyton Orient,Stevenage,2,0
18.02.2014,2013,MK Dons,Preston,0,0
15.02.2014,2013,Bristol City,Tranmere,2,2
15.02.2014,2013,Crewe,Brentford,1,3
15.02.2014,2013,MK Dons,Oldham,2,1
15.02.2014,2013,Preston,Leyton Orient,1,1
15.02.2014,2013,Rotherham,Stevenage,2,1
15.02.2014,2013,Shrewsbury,Port Vale,0,0
15.02.2014,2013,Wolves,Notts Co,2,0
14.02.2014,2013,Peterborough,Walsall,0,0
14.02.2014,2013,Swindon,Colchester,0,0
11.02.2014,2013,Carlisle,Bradford City,1,0
11.02.2014,2013,Port Vale,Colchester,2,0
11.02.2014,2013,Leyton Orient,Bristol City,1,3
08.02.2014,2013,Bradford City,Crewe,3,3
08.02.2014,2013,Carlisle,Gillingham,1,2
08.02.2014,2013,Leyton Orient,Peterborough,1,2
08.02.2014,2013,Notts Co,Coventry,3,0
08.02.2014,2013,Oldham,Bristol City,1,1
08.02.2014,2013,Port Vale,Swindon,2,3
08.02.2014,2013,Sheffield Utd,Shrewsbury,2,0
08.02.2014,2013,Tranmere,Preston,1,2
08.02.2014,2013,Walsall,MK Dons,0,3
04.02.2014,2013,Bristol City,Coventry,1,2
04.02.2014,2013,Stevenage,Gillingham,3,1
01.02.2014,2013,Bristol City,Carlisle,2,1
01.02.2014,2013,Crewe,Sheffield Utd,3,0
01.02.2014,2013,Gillingham,Port Vale,3,2
01.02.2014,2013,MK Dons,Tranmere,0,1
01.02.2014,2013,Preston,Notts Co,2,0
01.02.2014,2013,Rotherham,Leyton Orient,2,1
01.02.2014,2013,Shrewsbury,Brentford,1,1
01.02.2014,2013,Swindon,Oldham,0,1
01.02.2014,2013,Wolves,Bradford City,2,0
28.01.2014,2013,Bradford City,Preston,0,0
28.01.2014,2013,Brentford,Bristol City,3,1
28.01.2014,2013,Carlisle,MK Dons,3,0
28.01.2014,2013,Leyton Orient,Coventry,2,0
28.01.2014,2013,Oldham,Wolves,0,3
28.01.2014,2013,Tranmere,Rotherham,1,2
28.01.2014,2013,Walsall,Swindon,1,1
25.01.2014,2013,Notts Co,Walsall,1,5
25.01.2014,2013,Oldham,Peterborough,5,4
25.01.2014,2013,Rotherham,Crawley,2,2
25.01.2014,2013,Swindon,Shrewsbury,3,1
25.01.2014,2013,Tranmere,Crewe,1,0
25.01.2014,2013,Wolves,Bristol City,3,1
24.01.2014,2013,Brentford,Gillingham,2,1
21.01.2014,2013,Crewe,MK Dons,2,0
21.01.2014,2013,Peterborough,Notts Co,4,3
18.01.2014,2013,Bristol City,MK Dons,2,2
18.01.2014,2013,Carlisle,Colchester,2,4
18.01.2014,2013,Crewe,Leyton Orient,1,2
18.01.2014,2013,Gillingham,Swindon,2,0
18.01.2014,2013,Peterborough,Tranmere,3,0
18.01.2014,2013,Port Vale,Oldham,1,0
18.01.2014,2013,Preston,Coventry,1,1
18.01.2014,2013,Sheffield Utd,Bradford City,2,2
18.01.2014,2013,Shrewsbury,Rotherham,0,3
18.01.2014,2013,Stevenage,Notts Co,0,1
18.01.2014,2013,Walsall,Brentford,1,1
14.01.2014,2013,Stevenage,Swindon,2,0
14.01.2014,2013,Walsall,Oldham,1,0
12.01.2014,2013,Coventry,Crawley,2,2
11.01.2014,2013,Bradford City,Bristol City,1,1
11.01.2014,2013,Brentford,Port Vale,2,0
11.01.2014,2013,Colchester,Gillingham,3,0
11.01.2014,2013,Leyton Orient,Carlisle,4,0
11.01.2014,2013,MK Dons,Shrewsbury,3,2
11.01.2014,2013,Notts Co,Sheffield Utd,2,1
11.01.2014,2013,Oldham,Stevenage,1,0
11.01.2014,2013,Rotherham,Crewe,4,2
11.01.2014,2013,Swindon,Peterborough,2,1
11.01.2014,2013,Tranmere,Walsall,1,1
11.01.2014,2013,Wolves,Preston,2,0
07.01.2014,2013,Shrewsbury,Leyton Orient,0,2
03.01.2014,2013,Gillingham,Wolves,1,0
01.01.2014,2013,Crewe,Carlisle,2,1
01.01.2014,2013,MK Dons,Colchester,0,0
01.01.2014,2013,Notts Co,Bradford City,3,0
01.01.2014,2013,Oldham,Shrewsbury,1,2
01.01.2014,2013,Peterborough,Brentford,1,3
01.01.2014,2013,Preston,Port Vale,3,2
01.01.2014,2013,Rotherham,Coventry,1,3
01.01.2014,2013,Tranmere,Wolves,1,1
01.01.2014,2013,Walsall,Sheffield Utd,2,1
29.12.2013,2013,Bradford City,Swindon,1,1
29.12.2013,2013,Brentford,MK Dons,3,1
29.12.2013,2013,Bristol City,Stevenage,4,1
29.12.2013,2013,Carlisle,Peterborough,2,1
29.12.2013,2013,Colchester,Crewe,1,2
29.12.2013,2013,Coventry,Oldham,1,1
29.12.2013,2013,Crawley,Notts Co,1,0
29.12.2013,2013,Gillingham,Walsall,2,2
29.12.2013,2013,Port Vale,Rotherham,2,0
29.12.2013,2013,Sheffield Utd,Tranmere,3,1
29.12.2013,2013,Shrewsbury,Preston,0,1
29.12.2013,2013,Wolves,Leyton Orient,1,1
26.12.2013,2013,Bradford City,Rotherham,0,1
26.12.2013,2013,Brentford,Swindon,3,2
26.12.2013,2013,Bristol City,Walsall,1,0
26.12.2013,2013,Carlisle,Preston,0,1
26.12.2013,2013,Colchester,Stevenage,4,0
26.12.2013,2013,Coventry,Peterborough,4,2
26.12.2013,2013,Crawley,MK Dons,0,2
26.12.2013,2013,Gillingham,Leyton Orient,1,2
26.12.2013,2013,Port Vale,Notts Co,2,1
26.12.2013,2013,Sheffield Utd,Oldham,1,1
26.12.2013,2013,Shrewsbury,Tranmere,0,1
26.12.2013,2013,Wolves,Crewe,2,0
21.12.2013,2013,Crewe,Shrewsbury,1,1
21.12.2013,2013,Leyton Orient,Crawley,2,3
21.12.2013,2013,MK Dons,Port Vale,3,0
21.12.2013,2013,Notts Co,Bristol City,1,1
21.12.2013,2013,Oldham,Colchester,0,2
21.12.2013,2013,Peterborough,Bradford City,2,1
21.12.2013,2013,Preston,Brentford,0,3
21.12.2013,2013,Rotherham,Wolves,3,3
21.12.2013,2013,Stevenage,Sheffield Utd,0,0
21.12.2013,2013,Swindon,Coventry,2,1
21.12.2013,2013,Walsall,Carlisle,2,0
20.12.2013,2013,Tranmere,Gillingham,1,2
14.12.2013,2013,Bradford City,Leyton Orient,1,1
14.12.2013,2013,Brentford,Oldham,1,0
14.12.2013,2013,Bristol City,Rotherham,1,2
14.12.2013,2013,Carlisle,Tranmere,4,1
14.12.2013,2013,Colchester,Notts Co,0,4
14.12.2013,2013,Coventry,Crewe,2,2
14.12.2013,2013,Crawley,Preston,2,2
14.12.2013,2013,Gillingham,Peterborough,2,2
14.12.2013,2013,Port Vale,Stevenage,2,2
14.12.2013,2013,Sheffield Utd,Swindon,1,0
14.12.2013,2013,Shrewsbury,Walsall,0,1
14.12.2013,2013,Wolves,MK Dons,0,2
07.12.2013,2013,Notts Co,Gillingham,3,1
01.12.2013,2013,Oldham,Bradford City,1,1
30.11.2013,2013,Crewe,Crawley,1,0
30.11.2013,2013,Leyton Orient,Sheffield Utd,1,1
30.11.2013,2013,MK Dons,Coventry,1,3
30.11.2013,2013,Notts Co,Brentford,0,1
30.11.2013,2013,Peterborough,Wolves,1,0
30.11.2013,2013,Preston,Bristol City,1,0
30.11.2013,2013,Rotherham,Gillingham,4,1
30.11.2013,2013,Stevenage,Shrewsbury,1,3
30.11.2013,2013,Swindon,Carlisle,3,1
30.11.2013,2013,Tranmere,Colchester,2,1
30.11.2013,2013,Walsall,Port Vale,0,2
26.11.2013,2013,Bradford City,Notts Co,1,1
26.11.2013,2013,Brentford,Peterborough,3,2
26.11.2013,2013,Bristol City,Leyton Orient,2,2
26.11.2013,2013,Carlisle,Crewe,2,1
26.11.2013,2013,Colchester,MK Dons,3,1
26.11.2013,2013,Coventry,Rotherham,0,3
26.11.2013,2013,Crawley,Swindon,0,0
26.11.2013,2013,Gillingham,Stevenage,3,2
26.11.2013,2013,Port Vale,Preston,0,2
26.11.2013,2013,Sheffield Utd,Walsall,1,1
26.11.2013,2013,Shrewsbury,Oldham,1,2
26.11.2013,2013,Wolves,Tranmere,2,0
23.11.2013,2013,Bristol City,Sheffield Utd,0,1
23.11.2013,2013,Coventry,Tranmere,1,5
23.11.2013,2013,Crawley,Walsall,0,0
23.11.2013,2013,Crewe,Port Vale,1,2
23.11.2013,2013,Gillingham,Oldham,0,1
23.11.2013,2013,MK Dons,Bradford City,2,3
23.11.2013,2013,Peterborough,Stevenage,0,1
23.11.2013,2013,Preston,Colchester,1,1
23.11.2013,2013,Rotherham,Carlisle,0,0
23.11.2013,2013,Shrewsbury,Notts Co,1,0
23.11.2013,2013,Swindon,Leyton Orient,1,3
23.11.2013,2013,Wolves,Brentford,0,0
18.11.2013,2013,Walsall,Peterborough,2,0
17.11.2013,2013,Bradford City,Coventry,3,3
16.11.2013,2013,Brentford,Crewe,5,0
16.11.2013,2013,Carlisle,Crawley,1,1
16.11.2013,2013,Colchester,Swindon,1,2
16.11.2013,2013,Leyton Orient,Preston,0,1
16.11.2013,2013,Notts Co,Wolves,0,1
16.11.2013,2013,Port Vale,Shrewsbury,3,1
16.11.2013,2013,Sheffield Utd,Gillingham,1,2
16.11.2013,2013,Stevenage,Rotherham,0,3
16.11.2013,2013,Tranmere,Bristol City,1,1
05.11.2013,2013,Bristol City,Crawley,2,0
05.11.2013,2013,Carlisle,Wolves,2,2
02.11.2013,2013,Bristol City,Oldham,1,1
02.11.2013,2013,Coventry,Notts Co,3,0
02.11.2013,2013,Crawley,Brentford,0,1
02.11.2013,2013,Crewe,Bradford City,0,0
02.11.2013,2013,Gillingham,Carlisle,1,0
02.11.2013,2013,MK Dons,Walsall,1,0
02.11.2013,2013,Peterborough,Leyton Orient,1,3
02.11.2013,2013,Preston,Tranmere,1,1
02.11.2013,2013,Rotherham,Colchester,2,2
02.11.2013,2013,Shrewsbury,Sheffield Utd,2,0
02.11.2013,2013,Swindon,Port Vale,5,2
02.11.2013,2013,Wolves,Stevenage,2,0
29.10.2013,2013,Notts Co,Oldham,3,2
26.10.2013,2013,Bradford City,Wolves,1,2
26.10.2013,2013,Brentford,Shrewsbury,1,0
26.10.2013,2013,Carlisle,Bristol City,2,4
26.10.2013,2013,Colchester,Peterborough,1,0
26.10.2013,2013,Leyton Orient,Rotherham,1,0
26.10.2013,2013,Notts Co,Preston,0,1
26.10.2013,2013,Oldham,Swindon,2,1
26.10.2013,2013,Port Vale,Gillingham,2,1
26.10.2013,2013,Sheffield Utd,Crewe,3,1
26.10.2013,2013,Stevenage,Crawley,2,0
26.10.2013,2013,Tranmere,MK Dons,3,2
26.10.2013,2013,Walsall,Coventry,0,1
22.10.2013,2013,Bristol City,Brentford,1,2
22.10.2013,2013,Coventry,Leyton Orient,3,1
22.10.2013,2013,Crawley,Port Vale,0,3
22.10.2013,2013,Crewe,Stevenage,0,3
22.10.2013,2013,Gillingham,Notts Co,2,1
22.10.2013,2013,MK Dons,Carlisle,0,1
22.10.2013,2013,Peterborough,Sheffield Utd,0,0
22.10.2013,2013,Preston,Bradford City,2,2
22.10.2013,2013,Rotherham,Tranmere,1,1
22.10.2013,2013,Shrewsbury,Colchester,1,1
22.10.2013,2013,Swindon,Walsall,1,3
22.10.2013,2013,Wolves,Oldham,2,0
19.10.2013,2013,Brentford,Colchester,3,1
19.10.2013,2013,Crawley,Bradford City,1,0
19.10.2013,2013,Crewe,Bristol City,1,0
19.10.2013,2013,Gillingham,Preston,1,2
19.10.2013,2013,MK Dons,Rotherham,3,2
19.10.2013,2013,Oldham,Carlisle,1,0
19.10.2013,2013,Peterborough,Shrewsbury,1,0
19.10.2013,2013,Sheffield Utd,Port Vale,2,1
19.10.2013,2013,Tranmere,Leyton Orient,0,4
19.10.2013,2013,Walsall,Stevenage,2,1
19.10.2013,2013,Wolves,Coventry,1,1
18.10.2013,2013,Swindon,Notts Co,2,0
13.10.2013,2013,Bradford City,Tranmere,0,1
13.10.2013,2013,Coventry,Sheffield Utd,3,2
12.10.2013,2013,Colchester,Walsall,1,1
12.10.2013,2013,Leyton Orient,MK Dons,2,1
12.10.2013,2013,Port Vale,Peterborough,0,1
12.10.2013,2013,Preston,Crewe,0,2
12.10.2013,2013,Rotherham,Swindon,0,4
12.10.2013,2013,Shrewsbury,Gillingham,2,0
12.10.2013,2013,Stevenage,Brentford,2,1
05.10.2013,2013,Brentford,Rotherham,0,1
05.10.2013,2013,Colchester,Wolves,0,3
05.10.2013,2013,Gillingham,MK Dons,3,2
05.10.2013,2013,Notts Co,Crewe,4,0
05.10.2013,2013,Oldham,Leyton Orient,1,1
05.10.2013,2013,Peterborough,Preston,2,0
05.10.2013,2013,Port Vale,Bristol City,1,1
05.10.2013,2013,Shrewsbury,Carlisle,2,2
05.10.2013,2013,Stevenage,Coventry,0,1
05.10.2013,2013,Swindon,Tranmere,1,0
05.10.2013,2013,Walsall,Bradford City,0,2
04.10.2013,2013,Sheffield Utd,Crawley,1,1
29.09.2013,2013,Coventry,Brentford,0,2
28.09.2013,2013,Bradford City,Shrewsbury,2,1
28.09.2013,2013,Bristol City,Colchester,1,1
28.09.2013,2013,Carlisle,Notts Co,2,1
28.09.2013,2013,Crawley,Oldham,1,0
28.09.2013,2013,Crewe,Gillingham,0,3
28.09.2013,2013,Leyton Orient,Walsall,1,1
28.09.2013,2013,MK Dons,Stevenage,4,1
28.09.2013,2013,Preston,Swindon,2,1
28.09.2013,2013,Rotherham,Peterborough,0,1
28.09.2013,2013,Tranmere,Port Vale,0,1
28.09.2013,2013,Wolves,Sheffield Utd,2,0
23.09.2013,2013,Brentford,Leyton Orient,0,2
21.09.2013,2013,Colchester,Crawley,1,1
21.09.2013,2013,Gillingham,Bradford City,0,1
21.09.2013,2013,Notts Co,Tranmere,2,0
21.09.2013,2013,Oldham,Crewe,1,1
21.09.2013,2013,Peterborough,MK Dons,2,1
21.09.2013,2013,Port Vale,Coventry,3,2
21.09.2013,2013,Sheffield Utd,Preston,0,1
21.09.2013,2013,Shrewsbury,Wolves,0,1
21.09.2013,2013,Stevenage,Carlisle,1,3
21.09.2013,2013,Swindon,Bristol City,3,2
21.09.2013,2013,Walsall,Rotherham,1,1
17.09.2013,2013,Bristol City,Shrewsbury,1,1
17.09.2013,2013,Leyton Orient,Notts Co,5,1
17.09.2013,2013,Wolves,Walsall,0,1
15.09.2013,2013,Coventry,Gillingham,2,1
14.09.2013,2013,Bradford City,Colchester,2,2
14.09.2013,2013,Bristol City,Peterborough,0,3
14.09.2013,2013,Carlisle,Sheffield Utd,1,0
14.09.2013,2013,Crawley,Shrewsbury,1,1
14.09.2013,2013,Crewe,Walsall,0,3
14.09.2013,2013,Leyton Orient,Port Vale,3,2
14.09.2013,2013,MK Dons,Notts Co,3,1
14.09.2013,2013,Preston,Stevenage,3,0
14.09.2013,2013,Rotherham,Oldham,3,2
14.09.2013,2013,Tranmere,Brentford,3,4
14.09.2013,2013,Wolves,Swindon,3,2
09.09.2013,2013,Preston,Oldham,2,1
08.09.2013,2013,Coventry,Colchester,2,0
07.09.2013,2013,Bradford City,Brentford,4,0
07.09.2013,2013,Carlisle,Port Vale,0,1
07.09.2013,2013,Crawley,Gillingham,3,2
07.09.2013,2013,Crewe,Peterborough,2,2
07.09.2013,2013,MK Dons,Swindon,1,1
07.09.2013,2013,Rotherham,Sheffield Utd,3,1
07.09.2013,2013,Tranmere,Stevenage,0,0
31.08.2013,2013,Brentford,Carlisle,0,0
31.08.2013,2013,Colchester,Leyton Orient,1,2
31.08.2013,2013,Gillingham,Bristol City,1,1
31.08.2013,2013,Notts Co,Rotherham,0,1
31.08.2013,2013,Oldham,Tranmere,0,1
31.08.2013,2013,Peterborough,Crawley,0,2
31.08.2013,2013,Port Vale,Wolves,1,3
31.08.2013,2013,Sheffield Utd,MK Dons,0,1
31.08.2013,2013,Shrewsbury,Coventry,1,1
31.08.2013,2013,Stevenage,Bradford City,1,1
31.08.2013,2013,Swindon,Crewe,5,0
31.08.2013,2013,Walsall,Preston,0,3
25.08.2013,2013,Coventry,Preston,4,4
24.08.2013,2013,Bradford City,Sheffield Utd,2,0
24.08.2013,2013,Brentford,Walsall,1,0
24.08.2013,2013,Leyton Orient,Crewe,2,0
24.08.2013,2013,MK Dons,Bristol City,2,2
24.08.2013,2013,Notts Co,Stevenage,0,1
24.08.2013,2013,Oldham,Port Vale,3,1
24.08.2013,2013,Rotherham,Shrewsbury,2,2
24.08.2013,2013,Swindon,Gillingham,2,2
24.08.2013,2013,Tranmere,Peterborough,0,5
23.08.2013,2013,Colchester,Carlisle,1,1
23.08.2013,2013,Wolves,Crawley,2,1
17.08.2013,2013,Bristol City,Wolves,1,2
17.08.2013,2013,Carlisle,Coventry,0,4
17.08.2013,2013,Crawley,Rotherham,1,2
17.08.2013,2013,Crewe,Tranmere,2,1
17.08.2013,2013,Gillingham,Brentford,1,1
17.08.2013,2013,Peterborough,Oldham,2,1
17.08.2013,2013,Port Vale,Bradford City,2,1
17.08.2013,2013,Preston,MK Dons,2,2
17.08.2013,2013,Sheffield Utd,Colchester,1,1
17.08.2013,2013,Shrewsbury,Swindon,2,0
17.08.2013,2013,Stevenage,Leyton Orient,0,1
17.08.2013,2013,Walsall,Notts Co,1,1
11.08.2013,2013,Coventry,Bristol City,5,4
10.08.2013,2013,Bradford City,Carlisle,4,0
10.08.2013,2013,Brentford,Sheffield Utd,3,1
10.08.2013,2013,Colchester,Port Vale,1,0
10.08.2013,2013,Leyton Orient,Shrewsbury,3,0
10.08.2013,2013,MK Dons,Crewe,1,0
10.08.2013,2013,Notts Co,Peterborough,2,4
10.08.2013,2013,Oldham,Walsall,0,1
10.08.2013,2013,Rotherham,Preston,0,0
10.08.2013,2013,Swindon,Stevenage,1,0
10.08.2013,2013,Tranmere,Crawley,3,3
10.08.2013,2013,Wolves,Gillingham,4,0
03.08.2013,2013,Bristol City,Bradford City,2,2
03.08.2013,2013,Carlisle,Leyton Orient,1,5
