Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.12.2019,2019,AFC Wimbledon,Doncaster,2,1
14.12.2019,2019,Fleetwood,Gillingham,1,1
14.12.2019,2019,Ipswich,Bristol Rovers,1,2
14.12.2019,2019,Lincoln,Tranmere,1,0
14.12.2019,2019,MK Dons,Oxford Utd,1,0
14.12.2019,2019,Peterborough,Bolton,1,0
14.12.2019,2019,Shrewsbury,Coventry,2,1
14.12.2019,2019,Southend,Rotherham,2,2
14.12.2019,2019,Sunderland,Blackpool,1,1
14.12.2019,2019,Wycombe,Burton,2,0
07.12.2019,2019,Blackpool,Fleetwood,3,1
07.12.2019,2019,Bolton,AFC Wimbledon,2,2
07.12.2019,2019,Bristol Rovers,Southend,4,2
07.12.2019,2019,Burton,Lincoln,0,2
07.12.2019,2019,Coventry,Ipswich,1,1
07.12.2019,2019,Doncaster,MK Dons,1,1
07.12.2019,2019,Gillingham,Sunderland,1,0
07.12.2019,2019,Oxford Utd,Shrewsbury,0,0
07.12.2019,2019,Portsmouth,Peterborough,2,2
07.12.2019,2019,Rotherham,Rochdale,0,1
07.12.2019,2019,Tranmere,Accrington,1,1
03.12.2019,2019,Burton,Southend,1,1
26.11.2019,2019,Ipswich,Wycombe,0,0
26.11.2019,2019,Sunderland,Burton,1,2
26.11.2019,2019,Portsmouth,Rotherham,3,2
23.11.2019,2019,Accrington,Bolton,7,1
23.11.2019,2019,AFC Wimbledon,Gillingham,1,0
23.11.2019,2019,Fleetwood,Tranmere,2,1
23.11.2019,2019,Ipswich,Blackpool,2,2
23.11.2019,2019,MK Dons,Rotherham,2,3
23.11.2019,2019,Peterborough,Burton,1,0
23.11.2019,2019,Rochdale,Portsmouth,0,3
23.11.2019,2019,Shrewsbury,Bristol Rovers,3,4
23.11.2019,2019,Southend,Oxford Utd,0,4
23.11.2019,2019,Sunderland,Coventry,1,1
23.11.2019,2019,Wycombe,Doncaster,1,0
17.11.2019,2019,Tranmere,Wycombe,0,2
16.11.2019,2019,Blackpool,AFC Wimbledon,2,0
16.11.2019,2019,Bolton,MK Dons,1,0
16.11.2019,2019,Coventry,Rochdale,2,1
16.11.2019,2019,Gillingham,Lincoln,1,0
16.11.2019,2019,Rotherham,Accrington,1,0
05.11.2019,2019,Portsmouth,Southend,4,1
05.11.2019,2019,Rochdale,Ipswich,0,1
05.11.2019,2019,Shrewsbury,Peterborough,1,0
02.11.2019,2019,AFC Wimbledon,Lincoln,1,1
02.11.2019,2019,Blackpool,Peterborough,4,3
02.11.2019,2019,Bolton,Fleetwood,2,1
02.11.2019,2019,Coventry,Accrington,0,0
02.11.2019,2019,Doncaster,Burton,2,2
02.11.2019,2019,Gillingham,Rotherham,0,3
02.11.2019,2019,MK Dons,Tranmere,1,3
02.11.2019,2019,Portsmouth,Oxford Utd,1,1
02.11.2019,2019,Rochdale,Bristol Rovers,1,2
02.11.2019,2019,Sunderland,Southend,1,0
02.11.2019,2019,Wycombe,Shrewsbury,1,0
26.10.2019,2019,Accrington,Gillingham,0,1
26.10.2019,2019,Bristol Rovers,Portsmouth,2,2
26.10.2019,2019,Burton,Blackpool,0,0
26.10.2019,2019,Fleetwood,MK Dons,1,0
26.10.2019,2019,Oxford Utd,Rochdale,3,0
26.10.2019,2019,Peterborough,Coventry,2,2
26.10.2019,2019,Rotherham,Wycombe,0,1
26.10.2019,2019,Shrewsbury,Sunderland,1,0
26.10.2019,2019,Southend,Ipswich,1,3
23.10.2019,2019,Coventry,Fleetwood,2,1
23.10.2019,2019,Ipswich,Rotherham,0,2
23.10.2019,2019,Peterborough,Accrington,4,0
22.10.2019,2019,Blackpool,Wycombe,1,1
22.10.2019,2019,Bristol Rovers,Bolton,0,2
22.10.2019,2019,Burton,AFC Wimbledon,1,0
22.10.2019,2019,Portsmouth,Lincoln,1,0
22.10.2019,2019,Rochdale,MK Dons,2,0
22.10.2019,2019,Shrewsbury,Gillingham,1,1
22.10.2019,2019,Southend,Doncaster,1,7
22.10.2019,2019,Sunderland,Tranmere,5,0
20.10.2019,2019,Accrington,Ipswich,2,0
19.10.2019,2019,AFC Wimbledon,Portsmouth,1,0
19.10.2019,2019,Bolton,Rochdale,1,3
19.10.2019,2019,Doncaster,Bristol Rovers,2,0
19.10.2019,2019,Fleetwood,Burton,4,1
19.10.2019,2019,Gillingham,Peterborough,1,2
19.10.2019,2019,MK Dons,Coventry,0,0
19.10.2019,2019,Rotherham,Oxford Utd,1,2
19.10.2019,2019,Wycombe,Sunderland,1,0
18.10.2019,2019,Lincoln,Shrewsbury,0,0
18.10.2019,2019,Tranmere,Southend,1,1
13.10.2019,2019,Coventry,Tranmere,0,1
12.10.2019,2019,Blackpool,Rotherham,1,2
12.10.2019,2019,Bristol Rovers,MK Dons,1,0
12.10.2019,2019,Oxford Utd,Doncaster,3,0
12.10.2019,2019,Peterborough,Lincoln,2,0
12.10.2019,2019,Portsmouth,Gillingham,0,0
12.10.2019,2019,Rochdale,Accrington,2,1
12.10.2019,2019,Southend,AFC Wimbledon,1,4
07.10.2019,2019,Bolton,Blackpool,0,0
05.10.2019,2019,Accrington,Oxford Utd,2,2
05.10.2019,2019,AFC Wimbledon,Rochdale,3,2
05.10.2019,2019,Doncaster,Portsmouth,1,2
05.10.2019,2019,Fleetwood,Ipswich,0,1
05.10.2019,2019,Gillingham,Southend,3,1
05.10.2019,2019,Lincoln,Sunderland,2,0
05.10.2019,2019,MK Dons,Burton,0,3
05.10.2019,2019,Rotherham,Coventry,4,0
05.10.2019,2019,Tranmere,Shrewsbury,0,1
05.10.2019,2019,Wycombe,Peterborough,3,3
28.09.2019,2019,Bristol Rovers,Rotherham,1,0
28.09.2019,2019,Coventry,Doncaster,1,1
28.09.2019,2019,Ipswich,Tranmere,4,1
28.09.2019,2019,Oxford Utd,Gillingham,3,0
28.09.2019,2019,Peterborough,AFC Wimbledon,3,2
28.09.2019,2019,Portsmouth,Bolton,1,0
28.09.2019,2019,Rochdale,Wycombe,0,3
28.09.2019,2019,Shrewsbury,Fleetwood,0,3
28.09.2019,2019,Southend,Accrington,0,1
28.09.2019,2019,Sunderland,MK Dons,2,1
27.09.2019,2019,Blackpool,Lincoln,2,1
21.09.2019,2019,Accrington,Blackpool,1,1
21.09.2019,2019,AFC Wimbledon,Bristol Rovers,1,3
21.09.2019,2019,Bolton,Sunderland,1,1
21.09.2019,2019,Doncaster,Peterborough,2,0
21.09.2019,2019,Fleetwood,Rochdale,2,1
21.09.2019,2019,Gillingham,Ipswich,0,1
21.09.2019,2019,Lincoln,Oxford Utd,0,6
21.09.2019,2019,MK Dons,Southend,0,1
21.09.2019,2019,Rotherham,Shrewsbury,0,0
21.09.2019,2019,Tranmere,Burton,2,1
21.09.2019,2019,Wycombe,Portsmouth,1,0
17.09.2019,2019,Bolton,Oxford Utd,0,0
17.09.2019,2019,Bristol Rovers,Gillingham,1,1
17.09.2019,2019,Coventry,AFC Wimbledon,2,1
17.09.2019,2019,Doncaster,Blackpool,0,1
17.09.2019,2019,MK Dons,Ipswich,0,1
17.09.2019,2019,Portsmouth,Burton,2,2
17.09.2019,2019,Rochdale,Lincoln,1,1
17.09.2019,2019,Shrewsbury,Southend,4,3
17.09.2019,2019,Sunderland,Rotherham,1,1
17.09.2019,2019,Tranmere,Peterborough,2,2
17.09.2019,2019,Wycombe,Accrington,1,1
14.09.2019,2019,Accrington,Sunderland,1,3
14.09.2019,2019,AFC Wimbledon,Shrewsbury,1,1
14.09.2019,2019,Blackpool,MK Dons,0,3
14.09.2019,2019,Burton,Coventry,0,0
14.09.2019,2019,Gillingham,Wycombe,2,0
14.09.2019,2019,Ipswich,Doncaster,0,0
14.09.2019,2019,Lincoln,Bristol Rovers,0,1
14.09.2019,2019,Oxford Utd,Tranmere,3,0
14.09.2019,2019,Peterborough,Rochdale,6,0
14.09.2019,2019,Rotherham,Bolton,6,1
14.09.2019,2019,Southend,Fleetwood,3,3
07.09.2019,2019,Bristol Rovers,Accrington,3,3
07.09.2019,2019,Coventry,Blackpool,3,2
07.09.2019,2019,Doncaster,Rotherham,2,1
07.09.2019,2019,Fleetwood,Oxford Utd,2,1
07.09.2019,2019,MK Dons,AFC Wimbledon,2,1
07.09.2019,2019,Tranmere,Gillingham,2,2
07.09.2019,2019,Wycombe,Lincoln,3,1
31.08.2019,2019,Accrington,MK Dons,2,1
31.08.2019,2019,AFC Wimbledon,Wycombe,0,0
31.08.2019,2019,Blackpool,Portsmouth,1,1
31.08.2019,2019,Burton,Bristol Rovers,2,0
31.08.2019,2019,Gillingham,Bolton,5,0
31.08.2019,2019,Ipswich,Shrewsbury,3,0
31.08.2019,2019,Lincoln,Fleetwood,2,0
31.08.2019,2019,Oxford Utd,Coventry,3,3
31.08.2019,2019,Peterborough,Sunderland,3,0
31.08.2019,2019,Rotherham,Tranmere,1,1
31.08.2019,2019,Southend,Rochdale,0,3
24.08.2019,2019,Bolton,Ipswich,0,5
24.08.2019,2019,Bristol Rovers,Oxford Utd,3,1
24.08.2019,2019,Coventry,Gillingham,1,0
24.08.2019,2019,Doncaster,Lincoln,2,1
24.08.2019,2019,Fleetwood,Accrington,2,0
24.08.2019,2019,MK Dons,Peterborough,0,4
24.08.2019,2019,Rochdale,Blackpool,0,0
24.08.2019,2019,Shrewsbury,Burton,0,0
24.08.2019,2019,Sunderland,AFC Wimbledon,3,1
24.08.2019,2019,Wycombe,Southend,4,3
20.08.2019,2019,Accrington,Shrewsbury,2,3
20.08.2019,2019,Bristol Rovers,Tranmere,2,0
20.08.2019,2019,Fleetwood,Wycombe,1,1
20.08.2019,2019,Gillingham,Blackpool,2,2
20.08.2019,2019,Ipswich,AFC Wimbledon,2,1
20.08.2019,2019,MK Dons,Lincoln,2,1
20.08.2019,2019,Oxford Utd,Burton,2,4
20.08.2019,2019,Portsmouth,Coventry,3,3
20.08.2019,2019,Rochdale,Sunderland,1,2
20.08.2019,2019,Southend,Peterborough,0,2
17.08.2019,2019,AFC Wimbledon,Accrington,1,1
17.08.2019,2019,Blackpool,Oxford Utd,2,1
17.08.2019,2019,Burton,Rotherham,0,1
17.08.2019,2019,Coventry,Bristol Rovers,2,0
17.08.2019,2019,Doncaster,Fleetwood,3,2
17.08.2019,2019,Lincoln,Southend,4,0
17.08.2019,2019,Peterborough,Ipswich,2,2
17.08.2019,2019,Shrewsbury,Rochdale,0,0
17.08.2019,2019,Sunderland,Portsmouth,2,1
17.08.2019,2019,Tranmere,Bolton,5,0
17.08.2019,2019,Wycombe,MK Dons,3,2
10.08.2019,2019,Bolton,Coventry,0,0
10.08.2019,2019,Bristol Rovers,Wycombe,0,0
10.08.2019,2019,Fleetwood,AFC Wimbledon,2,1
10.08.2019,2019,Gillingham,Burton,1,2
10.08.2019,2019,Ipswich,Sunderland,1,1
10.08.2019,2019,MK Dons,Shrewsbury,1,0
10.08.2019,2019,Oxford Utd,Peterborough,1,0
10.08.2019,2019,Portsmouth,Tranmere,2,0
10.08.2019,2019,Rochdale,Doncaster,1,1
10.08.2019,2019,Rotherham,Lincoln,0,2
10.08.2019,2019,Southend,Blackpool,1,3
03.08.2019,2019,AFC Wimbledon,Rotherham,1,2
03.08.2019,2019,Blackpool,Bristol Rovers,2,0
03.08.2019,2019,Burton,Ipswich,0,1
03.08.2019,2019,Coventry,Southend,1,0
03.08.2019,2019,Doncaster,Gillingham,1,1
03.08.2019,2019,Lincoln,Accrington,2,0
03.08.2019,2019,Peterborough,Fleetwood,1,3
03.08.2019,2019,Shrewsbury,Portsmouth,1,0
03.08.2019,2019,Sunderland,Oxford Utd,1,1
03.08.2019,2019,Tranmere,Rochdale,2,3
03.08.2019,2019,Wycombe,Bolton,2,0
