Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.04.2000,1999,Burnley,Gillingham,0,3
15.04.2000,1999,Blackpool,Scunthorpe,0,2
15.04.2000,1999,Brentford,Millwall,1,3
15.04.2000,1999,Bristol Rovers,Preston,0,2
15.04.2000,1999,Bury,Chesterfield,1,1
15.04.2000,1999,Cardiff,Cambridge Utd,0,4
15.04.2000,1999,Gillingham,Wigan,2,1
15.04.2000,1999,Notts Co,Reading,1,2
15.04.2000,1999,Oxford Utd,Burnley,1,2
15.04.2000,1999,Wrexham,Bournemouth,1,0
15.04.2000,1999,Wycombe,Colchester,3,0
11.04.2000,1999,Oldham,Wigan,2,1
08.04.2000,1999,Bournemouth,Oldham,3,0
08.04.2000,1999,Bristol City,Wrexham,4,0
08.04.2000,1999,Burnley,Notts Co,2,1
08.04.2000,1999,Cambridge Utd,Bristol Rovers,1,1
08.04.2000,1999,Chesterfield,Wycombe,1,2
08.04.2000,1999,Colchester,Blackpool,1,1
08.04.2000,1999,Millwall,Bury,3,0
08.04.2000,1999,Preston,Cardiff,0,0
08.04.2000,1999,Scunthorpe,Luton,1,2
08.04.2000,1999,Stoke,Brentford,1,0
08.04.2000,1999,Wigan,Oxford Utd,2,0
07.04.2000,1999,Reading,Gillingham,2,2
04.04.2000,1999,Oldham,Stoke,0,1
04.04.2000,1999,Wigan,Preston,0,1
04.04.2000,1999,Cambridge Utd,Bury,3,0
04.04.2000,1999,Bristol Rovers,Reading,0,1
01.04.2000,1999,Blackpool,Preston,0,0
01.04.2000,1999,Brentford,Wigan,0,2
01.04.2000,1999,Bristol Rovers,Stoke,3,3
01.04.2000,1999,Bury,Scunthorpe,3,0
01.04.2000,1999,Cardiff,Burnley,1,2
01.04.2000,1999,Gillingham,Chesterfield,1,0
01.04.2000,1999,Luton,Colchester,3,2
01.04.2000,1999,Notts Co,Millwall,1,1
01.04.2000,1999,Oldham,Cambridge Utd,1,0
01.04.2000,1999,Oxford Utd,Bournemouth,1,0
01.04.2000,1999,Wrexham,Reading,0,1
01.04.2000,1999,Wycombe,Bristol City,1,2
28.03.2000,1999,Bristol City,Stoke,2,2
28.03.2000,1999,Wycombe,Gillingham,1,0
28.03.2000,1999,Chesterfield,Bury,0,1
28.03.2000,1999,Wrexham,Scunthorpe,3,1
25.03.2000,1999,Bournemouth,Wycombe,2,0
25.03.2000,1999,Bristol City,Brentford,1,0
25.03.2000,1999,Burnley,Bury,2,2
25.03.2000,1999,Cambridge Utd,Oxford Utd,2,0
25.03.2000,1999,Chesterfield,Luton,1,3
25.03.2000,1999,Colchester,Gillingham,2,1
25.03.2000,1999,Millwall,Bristol Rovers,3,0
25.03.2000,1999,Preston,Wrexham,1,0
25.03.2000,1999,Reading,Cardiff,0,1
25.03.2000,1999,Scunthorpe,Oldham,1,2
25.03.2000,1999,Stoke,Blackpool,3,0
25.03.2000,1999,Wigan,Notts Co,2,0
22.03.2000,1999,Reading,Bristol Rovers,2,0
21.03.2000,1999,Blackpool,Burnley,1,1
21.03.2000,1999,Bournemouth,Gillingham,0,1
21.03.2000,1999,Bury,Oxford Utd,1,2
21.03.2000,1999,Chesterfield,Cardiff,1,1
21.03.2000,1999,Colchester,Oldham,0,1
21.03.2000,1999,Luton,Cambridge Utd,2,2
21.03.2000,1999,Notts Co,Preston,1,0
21.03.2000,1999,Scunthorpe,Brentford,0,0
21.03.2000,1999,Wrexham,Millwall,1,1
21.03.2000,1999,Wycombe,Wigan,0,2
18.03.2000,1999,Brentford,Bournemouth,0,2
18.03.2000,1999,Bristol Rovers,Chesterfield,3,1
18.03.2000,1999,Burnley,Reading,3,0
18.03.2000,1999,Cambridge Utd,Wrexham,3,4
18.03.2000,1999,Gillingham,Scunthorpe,3,1
18.03.2000,1999,Millwall,Blackpool,1,1
18.03.2000,1999,Oldham,Bristol City,1,1
18.03.2000,1999,Oxford Utd,Notts Co,2,3
18.03.2000,1999,Preston,Luton,1,0
18.03.2000,1999,Stoke,Wycombe,1,1
18.03.2000,1999,Wigan,Bury,1,0
17.03.2000,1999,Cardiff,Colchester,3,2
14.03.2000,1999,Preston,Oxford Utd,3,1
14.03.2000,1999,Gillingham,Burnley,2,2
11.03.2000,1999,Blackpool,Cardiff,2,2
11.03.2000,1999,Bournemouth,Preston,0,1
11.03.2000,1999,Bristol City,Gillingham,0,1
11.03.2000,1999,Bury,Bristol Rovers,0,0
11.03.2000,1999,Chesterfield,Wigan,1,1
11.03.2000,1999,Colchester,Oxford Utd,1,2
11.03.2000,1999,Luton,Millwall,0,2
11.03.2000,1999,Notts Co,Stoke,0,0
11.03.2000,1999,Reading,Brentford,1,0
11.03.2000,1999,Scunthorpe,Cambridge Utd,0,3
11.03.2000,1999,Wrexham,Burnley,0,1
11.03.2000,1999,Wycombe,Oldham,0,0
07.03.2000,1999,Brentford,Wrexham,0,2
07.03.2000,1999,Bristol Rovers,Wycombe,1,0
07.03.2000,1999,Burnley,Luton,0,2
07.03.2000,1999,Cambridge Utd,Bristol City,3,0
07.03.2000,1999,Cardiff,Bournemouth,1,2
07.03.2000,1999,Gillingham,Notts Co,0,1
07.03.2000,1999,Millwall,Scunthorpe,1,2
07.03.2000,1999,Oxford Utd,Reading,1,3
07.03.2000,1999,Preston,Colchester,2,3
07.03.2000,1999,Wigan,Blackpool,5,1
04.03.2000,1999,Blackpool,Notts Co,2,1
04.03.2000,1999,Brentford,Cambridge Utd,1,1
04.03.2000,1999,Bristol Rovers,Wigan,1,1
04.03.2000,1999,Burnley,Preston,0,3
04.03.2000,1999,Bury,Oldham,2,2
04.03.2000,1999,Gillingham,Oxford Utd,1,0
04.03.2000,1999,Millwall,Bristol City,4,1
04.03.2000,1999,Reading,Bournemouth,2,0
04.03.2000,1999,Scunthorpe,Colchester,0,0
04.03.2000,1999,Stoke,Chesterfield,5,1
04.03.2000,1999,Wrexham,Luton,1,0
03.03.2000,1999,Cardiff,Wycombe,2,2
26.02.2000,1999,Bournemouth,Blackpool,2,0
26.02.2000,1999,Bristol City,Scunthorpe,2,1
26.02.2000,1999,Cambridge Utd,Millwall,0,2
26.02.2000,1999,Chesterfield,Reading,2,0
26.02.2000,1999,Colchester,Burnley,1,2
26.02.2000,1999,Luton,Brentford,1,2
26.02.2000,1999,Notts Co,Cardiff,2,1
26.02.2000,1999,Oldham,Bristol Rovers,1,4
26.02.2000,1999,Oxford Utd,Wrexham,1,4
26.02.2000,1999,Preston,Gillingham,0,2
26.02.2000,1999,Wigan,Stoke,1,2
26.02.2000,1999,Wycombe,Bury,3,0
22.02.2000,1999,Bury,Cambridge Utd,0,2
22.02.2000,1999,Cardiff,Bristol City,0,0
19.02.2000,1999,Brentford,Wycombe,0,0
19.02.2000,1999,Bristol City,Notts Co,2,2
19.02.2000,1999,Burnley,Wigan,0,0
19.02.2000,1999,Cambridge Utd,Blackpool,0,2
19.02.2000,1999,Colchester,Stoke,1,0
19.02.2000,1999,Luton,Bristol Rovers,1,4
19.02.2000,1999,Millwall,Bournemouth,3,1
19.02.2000,1999,Oxford Utd,Chesterfield,2,1
19.02.2000,1999,Preston,Bury,1,1
19.02.2000,1999,Scunthorpe,Reading,2,2
19.02.2000,1999,Wrexham,Oldham,0,3
15.02.2000,1999,Notts Co,Cambridge Utd,2,3
12.02.2000,1999,Blackpool,Bristol City,1,2
12.02.2000,1999,Bournemouth,Burnley,0,1
12.02.2000,1999,Bristol Rovers,Scunthorpe,1,1
12.02.2000,1999,Bury,Luton,1,0
12.02.2000,1999,Cardiff,Brentford,1,1
12.02.2000,1999,Chesterfield,Preston,0,1
12.02.2000,1999,Notts Co,Wrexham,2,1
12.02.2000,1999,Oldham,Gillingham,1,3
12.02.2000,1999,Reading,Millwall,2,0
12.02.2000,1999,Stoke,Cambridge Utd,1,0
12.02.2000,1999,Wigan,Colchester,0,1
12.02.2000,1999,Wycombe,Oxford Utd,0,1
08.02.2000,1999,Blackpool,Reading,0,2
08.02.2000,1999,Luton,Stoke,2,1
05.02.2000,1999,Brentford,Notts Co,0,2
05.02.2000,1999,Bristol City,Chesterfield,3,0
05.02.2000,1999,Burnley,Bristol Rovers,1,0
05.02.2000,1999,Cambridge Utd,Wigan,1,1
05.02.2000,1999,Colchester,Bury,1,3
05.02.2000,1999,Gillingham,Stoke,3,0
05.02.2000,1999,Luton,Bournemouth,1,2
05.02.2000,1999,Millwall,Oldham,1,0
05.02.2000,1999,Oxford Utd,Blackpool,0,1
05.02.2000,1999,Preston,Reading,2,2
05.02.2000,1999,Scunthorpe,Cardiff,0,0
05.02.2000,1999,Wrexham,Wycombe,1,3
01.02.2000,1999,Scunthorpe,Wrexham,0,2
01.02.2000,1999,Chesterfield,Gillingham,0,0
01.02.2000,1999,Oxford Utd,Preston,0,4
30.01.2000,1999,Cardiff,Luton,1,3
29.01.2000,1999,Blackpool,Brentford,0,1
29.01.2000,1999,Bournemouth,Scunthorpe,1,1
29.01.2000,1999,Bristol Rovers,Wrexham,3,1
29.01.2000,1999,Bury,Bristol City,0,0
29.01.2000,1999,Chesterfield,Millwall,2,0
29.01.2000,1999,Oldham,Oxford Utd,2,0
29.01.2000,1999,Reading,Colchester,2,0
29.01.2000,1999,Stoke,Burnley,2,2
22.01.2000,1999,Brentford,Bury,2,1
22.01.2000,1999,Bristol City,Wigan,0,0
22.01.2000,1999,Burnley,Oldham,3,0
22.01.2000,1999,Cambridge Utd,Chesterfield,2,0
22.01.2000,1999,Colchester,Bournemouth,3,1
22.01.2000,1999,Gillingham,Blackpool,1,3
22.01.2000,1999,Luton,Reading,3,1
22.01.2000,1999,Millwall,Stoke,1,0
22.01.2000,1999,Oxford Utd,Bristol Rovers,0,5
22.01.2000,1999,Preston,Wycombe,3,2
22.01.2000,1999,Scunthorpe,Notts Co,1,0
22.01.2000,1999,Wrexham,Cardiff,2,1
18.01.2000,1999,Colchester,Wycombe,1,0
15.01.2000,1999,Blackpool,Luton,3,3
15.01.2000,1999,Bournemouth,Bristol City,2,3
15.01.2000,1999,Bristol Rovers,Gillingham,2,1
15.01.2000,1999,Bury,Wrexham,0,2
15.01.2000,1999,Cardiff,Oxford Utd,1,1
15.01.2000,1999,Chesterfield,Burnley,1,1
15.01.2000,1999,Notts Co,Colchester,1,2
15.01.2000,1999,Oldham,Brentford,3,0
15.01.2000,1999,Reading,Cambridge Utd,0,0
15.01.2000,1999,Wigan,Millwall,1,1
15.01.2000,1999,Wycombe,Scunthorpe,2,1
14.01.2000,1999,Stoke,Preston,2,1
09.01.2000,1999,Bristol City,Cardiff,0,0
08.01.2000,1999,Bournemouth,Notts Co,1,1
08.01.2000,1999,Chesterfield,Brentford,1,0
08.01.2000,1999,Colchester,Bristol Rovers,5,4
08.01.2000,1999,Millwall,Wycombe,1,1
08.01.2000,1999,Reading,Blackpool,1,1
08.01.2000,1999,Stoke,Luton,2,1
07.01.2000,1999,Wigan,Oldham,0,1
04.01.2000,1999,Bury,Millwall,2,2
03.01.2000,1999,Blackpool,Colchester,1,1
03.01.2000,1999,Brentford,Stoke,0,1
03.01.2000,1999,Bristol Rovers,Cambridge Utd,1,0
03.01.2000,1999,Cardiff,Preston,0,4
03.01.2000,1999,Gillingham,Reading,2,2
03.01.2000,1999,Luton,Scunthorpe,4,1
03.01.2000,1999,Notts Co,Burnley,2,0
03.01.2000,1999,Oldham,Bournemouth,1,0
03.01.2000,1999,Oxford Utd,Wigan,1,2
03.01.2000,1999,Wrexham,Bristol City,0,1
03.01.2000,1999,Wycombe,Chesterfield,3,0
28.12.1999,1999,Bournemouth,Wrexham,1,0
28.12.1999,1999,Bristol City,Luton,0,0
28.12.1999,1999,Burnley,Oxford Utd,3,2
28.12.1999,1999,Cambridge Utd,Cardiff,0,0
28.12.1999,1999,Millwall,Brentford,3,2
28.12.1999,1999,Preston,Bristol Rovers,2,1
28.12.1999,1999,Reading,Notts Co,0,0
28.12.1999,1999,Scunthorpe,Blackpool,1,0
28.12.1999,1999,Stoke,Oldham,0,0
28.12.1999,1999,Wigan,Gillingham,2,0
26.12.1999,1999,Blackpool,Stoke,1,2
26.12.1999,1999,Brentford,Bristol City,2,1
26.12.1999,1999,Bristol Rovers,Millwall,1,0
26.12.1999,1999,Bury,Burnley,4,2
26.12.1999,1999,Cardiff,Reading,1,0
26.12.1999,1999,Gillingham,Colchester,2,1
26.12.1999,1999,Luton,Chesterfield,1,1
26.12.1999,1999,Notts Co,Wigan,0,2
26.12.1999,1999,Oldham,Scunthorpe,1,1
26.12.1999,1999,Oxford Utd,Cambridge Utd,1,0
26.12.1999,1999,Wrexham,Preston,0,0
26.12.1999,1999,Wycombe,Bournemouth,2,1
18.12.1999,1999,Bournemouth,Oxford Utd,4,0
18.12.1999,1999,Burnley,Cardiff,2,1
18.12.1999,1999,Cambridge Utd,Oldham,2,3
18.12.1999,1999,Millwall,Notts Co,1,0
18.12.1999,1999,Preston,Blackpool,3,0
18.12.1999,1999,Reading,Wrexham,2,2
18.12.1999,1999,Scunthorpe,Bury,0,2
18.12.1999,1999,Stoke,Bristol Rovers,1,2
18.12.1999,1999,Wigan,Brentford,1,0
17.12.1999,1999,Bristol City,Wycombe,0,0
17.12.1999,1999,Colchester,Luton,3,0
11.12.1999,1999,Bristol Rovers,Colchester,2,1
11.12.1999,1999,Notts Co,Bournemouth,5,1
11.12.1999,1999,Wycombe,Millwall,1,2
10.12.1999,1999,Brentford,Chesterfield,1,1
07.12.1999,1999,Chesterfield,Bristol City,0,2
04.12.1999,1999,Brentford,Bristol Rovers,0,3
04.12.1999,1999,Bristol City,Reading,3,1
04.12.1999,1999,Burnley,Wycombe,1,0
04.12.1999,1999,Cambridge Utd,Bournemouth,0,2
04.12.1999,1999,Gillingham,Bury,1,0
04.12.1999,1999,Luton,Notts Co,2,2
04.12.1999,1999,Millwall,Cardiff,2,0
04.12.1999,1999,Oxford Utd,Stoke,1,1
04.12.1999,1999,Preston,Oldham,2,0
04.12.1999,1999,Scunthorpe,Wigan,1,2
04.12.1999,1999,Wrexham,Blackpool,1,1
03.12.1999,1999,Colchester,Chesterfield,1,0
27.11.1999,1999,Blackpool,Cambridge Utd,2,1
27.11.1999,1999,Bournemouth,Millwall,1,2
27.11.1999,1999,Bristol Rovers,Luton,3,0
27.11.1999,1999,Bury,Preston,1,3
27.11.1999,1999,Cardiff,Gillingham,1,2
27.11.1999,1999,Chesterfield,Oxford Utd,0,0
27.11.1999,1999,Notts Co,Bristol City,4,4
27.11.1999,1999,Oldham,Wrexham,0,0
27.11.1999,1999,Reading,Scunthorpe,1,1
27.11.1999,1999,Stoke,Colchester,1,1
27.11.1999,1999,Wigan,Burnley,1,1
27.11.1999,1999,Wycombe,Brentford,2,0
24.11.1999,1999,Reading,Burnley,0,0
23.11.1999,1999,Blackpool,Millwall,1,2
23.11.1999,1999,Bournemouth,Brentford,4,1
23.11.1999,1999,Bristol City,Oldham,1,1
23.11.1999,1999,Bury,Wigan,2,2
23.11.1999,1999,Colchester,Cardiff,0,3
23.11.1999,1999,Luton,Preston,0,2
23.11.1999,1999,Notts Co,Oxford Utd,0,1
23.11.1999,1999,Scunthorpe,Gillingham,1,4
23.11.1999,1999,Wrexham,Cambridge Utd,1,1
23.11.1999,1999,Wycombe,Stoke,0,4
21.11.1999,1999,Colchester,Brentford,0,3
20.11.1999,1999,Chesterfield,Bristol Rovers,0,1
16.11.1999,1999,Wigan,Bournemouth,3,1
16.11.1999,1999,Millwall,Reading,5,0
14.11.1999,1999,Burnley,Blackpool,1,0
14.11.1999,1999,Oldham,Colchester,1,2
14.11.1999,1999,Stoke,Bristol City,1,1
13.11.1999,1999,Oxford Utd,Bury,1,1
12.11.1999,1999,Brentford,Scunthorpe,4,3
12.11.1999,1999,Cambridge Utd,Luton,3,1
12.11.1999,1999,Cardiff,Chesterfield,2,1
12.11.1999,1999,Gillingham,Bournemouth,4,1
12.11.1999,1999,Millwall,Wrexham,0,0
12.11.1999,1999,Preston,Notts Co,2,0
12.11.1999,1999,Wigan,Wycombe,2,1
09.11.1999,1999,Oldham,Millwall,2,1
07.11.1999,1999,Reading,Oxford Utd,1,2
06.11.1999,1999,Blackpool,Wigan,2,2
06.11.1999,1999,Bournemouth,Cardiff,1,0
06.11.1999,1999,Bristol City,Cambridge Utd,1,1
06.11.1999,1999,Bury,Stoke,0,0
06.11.1999,1999,Chesterfield,Oldham,0,1
06.11.1999,1999,Colchester,Preston,2,2
06.11.1999,1999,Luton,Burnley,2,1
06.11.1999,1999,Notts Co,Gillingham,1,1
06.11.1999,1999,Scunthorpe,Millwall,1,4
06.11.1999,1999,Wrexham,Brentford,0,1
06.11.1999,1999,Wycombe,Bristol Rovers,1,1
03.11.1999,1999,Preston,Bournemouth,3,0
03.11.1999,1999,Stoke,Notts Co,0,1
02.11.1999,1999,Brentford,Reading,1,1
02.11.1999,1999,Bristol Rovers,Bury,0,0
02.11.1999,1999,Burnley,Wrexham,5,0
02.11.1999,1999,Cambridge Utd,Scunthorpe,1,3
02.11.1999,1999,Cardiff,Blackpool,1,1
02.11.1999,1999,Gillingham,Bristol City,3,0
02.11.1999,1999,Millwall,Luton,1,0
02.11.1999,1999,Oldham,Wycombe,2,2
02.11.1999,1999,Oxford Utd,Colchester,1,1
02.11.1999,1999,Wigan,Chesterfield,3,0
26.10.1999,1999,Colchester,Wigan,2,2
26.10.1999,1999,Notts Co,Brentford,0,1
23.10.1999,1999,Bristol Rovers,Notts Co,0,1
23.10.1999,1999,Burnley,Bristol City,2,0
23.10.1999,1999,Bury,Bournemouth,2,2
23.10.1999,1999,Chesterfield,Scunthorpe,1,1
23.10.1999,1999,Colchester,Millwall,1,2
23.10.1999,1999,Gillingham,Cambridge Utd,2,1
23.10.1999,1999,Oldham,Reading,1,2
23.10.1999,1999,Oxford Utd,Luton,0,1
23.10.1999,1999,Preston,Brentford,2,1
23.10.1999,1999,Stoke,Wrexham,2,0
23.10.1999,1999,Wigan,Cardiff,2,0
23.10.1999,1999,Wycombe,Blackpool,0,2
20.10.1999,1999,Reading,Bury,2,0
19.10.1999,1999,Blackpool,Oldham,1,2
19.10.1999,1999,Bournemouth,Bristol Rovers,0,1
19.10.1999,1999,Brentford,Gillingham,1,2
19.10.1999,1999,Bristol City,Colchester,1,1
19.10.1999,1999,Cambridge Utd,Burnley,0,1
19.10.1999,1999,Cardiff,Stoke,1,2
19.10.1999,1999,Luton,Wycombe,1,1
19.10.1999,1999,Millwall,Preston,0,2
19.10.1999,1999,Notts Co,Chesterfield,1,0
19.10.1999,1999,Scunthorpe,Oxford Utd,1,0
19.10.1999,1999,Wrexham,Wigan,1,1
17.10.1999,1999,Bristol City,Bristol Rovers,0,0
16.10.1999,1999,Blackpool,Bury,0,5
16.10.1999,1999,Bournemouth,Stoke,1,1
16.10.1999,1999,Brentford,Oxford Utd,2,0
16.10.1999,1999,Cardiff,Oldham,1,1
16.10.1999,1999,Luton,Gillingham,3,1
16.10.1999,1999,Millwall,Burnley,1,1
16.10.1999,1999,Notts Co,Wycombe,2,1
16.10.1999,1999,Reading,Wigan,0,2
16.10.1999,1999,Scunthorpe,Preston,1,1
16.10.1999,1999,Wrexham,Chesterfield,1,1
15.10.1999,1999,Cambridge Utd,Colchester,5,2
10.10.1999,1999,Burnley,Scunthorpe,1,2
09.10.1999,1999,Bristol Rovers,Cardiff,1,1
09.10.1999,1999,Bury,Notts Co,1,3
09.10.1999,1999,Chesterfield,Blackpool,0,0
09.10.1999,1999,Gillingham,Wrexham,5,1
09.10.1999,1999,Oldham,Luton,2,1
09.10.1999,1999,Oxford Utd,Millwall,1,3
09.10.1999,1999,Preston,Bristol City,1,0
09.10.1999,1999,Stoke,Reading,2,1
09.10.1999,1999,Wycombe,Cambridge Utd,1,0
02.10.1999,1999,Bristol Rovers,Blackpool,3,1
02.10.1999,1999,Burnley,Brentford,2,2
02.10.1999,1999,Bury,Cardiff,3,2
02.10.1999,1999,Chesterfield,Bournemouth,0,1
02.10.1999,1999,Gillingham,Millwall,2,0
02.10.1999,1999,Oldham,Notts Co,1,2
02.10.1999,1999,Oxford Utd,Bristol City,3,0
02.10.1999,1999,Preston,Cambridge Utd,2,1
02.10.1999,1999,Stoke,Scunthorpe,1,0
02.10.1999,1999,Wigan,Luton,1,0
02.10.1999,1999,Wycombe,Reading,5,3
01.10.1999,1999,Colchester,Wrexham,2,2
28.09.1999,1999,Brentford,Cardiff,2,1
25.09.1999,1999,Blackpool,Wycombe,1,2
25.09.1999,1999,Bournemouth,Bury,1,1
25.09.1999,1999,Brentford,Preston,2,2
25.09.1999,1999,Bristol City,Burnley,0,0
25.09.1999,1999,Cambridge Utd,Gillingham,2,2
25.09.1999,1999,Cardiff,Wigan,0,0
25.09.1999,1999,Luton,Oxford Utd,4,2
25.09.1999,1999,Millwall,Colchester,1,0
25.09.1999,1999,Notts Co,Bristol Rovers,0,2
25.09.1999,1999,Reading,Oldham,1,1
25.09.1999,1999,Scunthorpe,Chesterfield,0,0
25.09.1999,1999,Wrexham,Stoke,2,3
18.09.1999,1999,Blackpool,Bournemouth,0,0
18.09.1999,1999,Brentford,Luton,2,0
18.09.1999,1999,Bristol Rovers,Oldham,3,2
18.09.1999,1999,Burnley,Colchester,3,0
18.09.1999,1999,Bury,Wycombe,2,0
18.09.1999,1999,Cardiff,Notts Co,2,1
18.09.1999,1999,Gillingham,Preston,0,2
18.09.1999,1999,Millwall,Cambridge Utd,2,1
18.09.1999,1999,Reading,Chesterfield,1,0
18.09.1999,1999,Scunthorpe,Bristol City,1,2
18.09.1999,1999,Stoke,Wigan,1,1
18.09.1999,1999,Wrexham,Oxford Utd,1,0
11.09.1999,1999,Bournemouth,Reading,3,1
11.09.1999,1999,Bristol City,Millwall,0,0
11.09.1999,1999,Cambridge Utd,Brentford,2,2
11.09.1999,1999,Chesterfield,Stoke,0,2
11.09.1999,1999,Colchester,Scunthorpe,0,1
11.09.1999,1999,Luton,Wrexham,3,1
11.09.1999,1999,Notts Co,Blackpool,2,1
11.09.1999,1999,Oldham,Bury,2,0
11.09.1999,1999,Oxford Utd,Gillingham,1,2
11.09.1999,1999,Preston,Burnley,0,0
11.09.1999,1999,Wigan,Bristol Rovers,3,1
11.09.1999,1999,Wycombe,Cardiff,3,1
04.09.1999,1999,Bristol City,Blackpool,5,2
04.09.1999,1999,Cambridge Utd,Stoke,1,3
04.09.1999,1999,Gillingham,Oldham,2,1
04.09.1999,1999,Luton,Bury,1,1
04.09.1999,1999,Oxford Utd,Wycombe,0,0
04.09.1999,1999,Preston,Chesterfield,0,2
04.09.1999,1999,Scunthorpe,Bristol Rovers,0,2
03.09.1999,1999,Burnley,Bournemouth,2,1
03.09.1999,1999,Wrexham,Notts Co,2,3
01.09.1999,1999,Reading,Preston,2,2
31.08.1999,1999,Bournemouth,Luton,1,0
31.08.1999,1999,Wycombe,Wrexham,0,1
30.08.1999,1999,Blackpool,Oxford Utd,1,1
30.08.1999,1999,Bristol Rovers,Burnley,1,0
30.08.1999,1999,Bury,Colchester,5,2
30.08.1999,1999,Cardiff,Scunthorpe,1,1
30.08.1999,1999,Stoke,Gillingham,1,1
30.08.1999,1999,Wigan,Cambridge Utd,1,1
28.08.1999,1999,Brentford,Blackpool,2,0
28.08.1999,1999,Bristol City,Bury,1,1
28.08.1999,1999,Burnley,Stoke,1,0
28.08.1999,1999,Cambridge Utd,Notts Co,1,1
28.08.1999,1999,Colchester,Reading,3,2
28.08.1999,1999,Gillingham,Wycombe,2,2
28.08.1999,1999,Luton,Cardiff,1,0
28.08.1999,1999,Millwall,Chesterfield,1,1
28.08.1999,1999,Oxford Utd,Oldham,1,0
28.08.1999,1999,Preston,Wigan,1,4
28.08.1999,1999,Scunthorpe,Bournemouth,3,1
28.08.1999,1999,Wrexham,Bristol Rovers,2,1
22.08.1999,1999,Stoke,Millwall,3,1
21.08.1999,1999,Blackpool,Gillingham,1,1
21.08.1999,1999,Bournemouth,Colchester,4,0
21.08.1999,1999,Bristol Rovers,Oxford Utd,1,0
21.08.1999,1999,Bury,Brentford,2,2
21.08.1999,1999,Chesterfield,Cambridge Utd,4,2
21.08.1999,1999,Notts Co,Scunthorpe,3,0
21.08.1999,1999,Oldham,Burnley,0,1
21.08.1999,1999,Reading,Luton,1,2
21.08.1999,1999,Wigan,Bristol City,2,1
21.08.1999,1999,Wycombe,Preston,1,1
20.08.1999,1999,Cardiff,Wrexham,1,1
14.08.1999,1999,Brentford,Oldham,2,0
14.08.1999,1999,Bristol City,Bournemouth,3,1
14.08.1999,1999,Burnley,Chesterfield,2,1
14.08.1999,1999,Cambridge Utd,Reading,3,1
14.08.1999,1999,Colchester,Notts Co,0,3
14.08.1999,1999,Gillingham,Bristol Rovers,0,1
14.08.1999,1999,Luton,Blackpool,3,2
14.08.1999,1999,Millwall,Wigan,3,3
14.08.1999,1999,Oxford Utd,Cardiff,2,3
14.08.1999,1999,Preston,Stoke,2,1
14.08.1999,1999,Scunthorpe,Wycombe,0,1
14.08.1999,1999,Wrexham,Bury,1,0
