Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.10.,2020,Tochigi,V-Varen Nagasaki,0,1
03.10.,2020,Ehime,Renofa Yamaguchi,0,0
03.10.,2020,Tokushima,Ryukyu,1,1
03.10.,2020,Verdy,Omiya Ardija,3,1
30.09.,2020,Avispa Fukuoka,Tochigi,1,0
30.09.,2020,Chiba,Kyoto,0,0
30.09.,2020,Kofu,Verdy,0,0
30.09.,2020,Kusatsu,Montedio Yamagata,1,4
30.09.,2020,Machida,Giravanz Kitakyushu,1,1
30.09.,2020,Okayama,Ehime,0,1
30.09.,2020,Omiya Ardija,Mito,2,1
30.09.,2020,Renofa Yamaguchi,Iwata,3,0
30.09.,2020,Ryukyu,Albirex Niigata,0,1
30.09.,2020,V-Varen Nagasaki,Tokushima,0,1
30.09.,2020,Yamaga,Kanazawa,0,1
27.09.,2020,Mito,Kusatsu,3,1
27.09.,2020,Montedio Yamagata,Iwata,1,0
27.09.,2020,Renofa Yamaguchi,Okayama,1,2
27.09.,2020,Ryukyu,Chiba,0,1
27.09.,2020,Tochigi,Machida,2,0
27.09.,2020,Verdy,Giravanz Kitakyushu,1,0
27.09.,2020,V-Varen Nagasaki,Avispa Fukuoka,1,3
26.09.,2020,Albirex Niigata,Kofu,1,1
26.09.,2020,Ehime,Kanazawa,0,0
26.09.,2020,Kyoto,Omiya Ardija,2,4
26.09.,2020,Tokushima,Yamaga,1,1
23.09.,2020,Avispa Fukuoka,Kusatsu,1,0
23.09.,2020,Chiba,Renofa Yamaguchi,1,2
23.09.,2020,Ehime,Albirex Niigata,0,0
23.09.,2020,Giravanz Kitakyushu,Mito,0,3
23.09.,2020,Iwata,Kofu,1,1
23.09.,2020,Kanazawa,Verdy,0,0
23.09.,2020,Kyoto,Tochigi,3,2
23.09.,2020,Machida,V-Varen Nagasaki,1,1
23.09.,2020,Okayama,Montedio Yamagata,2,1
23.09.,2020,Omiya Ardija,Tokushima,1,2
23.09.,2020,Yamaga,Ryukyu,1,6
20.09.,2020,Kusatsu,Ehime,1,0
20.09.,2020,Machida,Omiya Ardija,0,0
19.09.,2020,Albirex Niigata,Tokushima,0,1
19.09.,2020,Chiba,Okayama,2,1
19.09.,2020,Iwata,Tochigi,2,3
19.09.,2020,Kanazawa,Avispa Fukuoka,1,2
19.09.,2020,Kofu,Kyoto,0,0
19.09.,2020,Montedio Yamagata,Giravanz Kitakyushu,0,2
19.09.,2020,Renofa Yamaguchi,Verdy,2,1
19.09.,2020,Ryukyu,Mito,3,2
19.09.,2020,Yamaga,V-Varen Nagasaki,2,2
16.09.,2020,Omiya Ardija,Avispa Fukuoka,0,1
13.09.,2020,Avispa Fukuoka,Machida,2,1
13.09.,2020,Giravanz Kitakyushu,Albirex Niigata,2,1
13.09.,2020,Kyoto,Ryukyu,1,0
13.09.,2020,Mito,Renofa Yamaguchi,4,2
13.09.,2020,Okayama,Kofu,0,0
13.09.,2020,Omiya Ardija,Montedio Yamagata,1,1
13.09.,2020,Tochigi,Yamaga,1,1
13.09.,2020,Verdy,Kusatsu,1,3
13.09.,2020,V-Varen Nagasaki,Iwata,0,0
12.09.,2020,Ehime,Chiba,0,2
12.09.,2020,Tokushima,Kanazawa,1,1
09.09.,2020,Chiba,Albirex Niigata,1,3
09.09.,2020,Ehime,Giravanz Kitakyushu,0,1
09.09.,2020,Iwata,Mito,0,0
09.09.,2020,Kanazawa,Machida,1,1
09.09.,2020,Kofu,V-Varen Nagasaki,2,0
09.09.,2020,Kusatsu,Kyoto,0,2
09.09.,2020,Montedio Yamagata,Avispa Fukuoka,0,1
09.09.,2020,Okayama,Verdy,0,1
09.09.,2020,Renofa Yamaguchi,Yamaga,2,2
09.09.,2020,Ryukyu,Omiya Ardija,5,0
09.09.,2020,Tochigi,Tokushima,0,1
06.09.,2020,Machida,Ryukyu,4,2
06.09.,2020,Mito,Tochigi,1,2
05.09.,2020,Albirex Niigata,Iwata,1,3
05.09.,2020,Avispa Fukuoka,Renofa Yamaguchi,2,0
05.09.,2020,Giravanz Kitakyushu,Kofu,0,3
05.09.,2020,Kanazawa,V-Varen Nagasaki,1,1
05.09.,2020,Kyoto,Chiba,2,0
05.09.,2020,Omiya Ardija,Okayama,1,1
05.09.,2020,Tokushima,Kusatsu,2,0
05.09.,2020,Verdy,Ehime,0,1
05.09.,2020,Yamaga,Montedio Yamagata,1,0
02.09.,2020,Albirex Niigata,V-Varen Nagasaki,2,2
02.09.,2020,Chiba,Avispa Fukuoka,2,2
02.09.,2020,Ehime,Machida,1,2
02.09.,2020,Iwata,Verdy,2,2
02.09.,2020,Kanazawa,Ryukyu,2,1
02.09.,2020,Kofu,Kusatsu,1,0
02.09.,2020,Montedio Yamagata,Renofa Yamaguchi,0,0
02.09.,2020,Okayama,Yamaga,1,0
02.09.,2020,Omiya Ardija,Kyoto,1,0
02.09.,2020,Tochigi,Giravanz Kitakyushu,2,2
02.09.,2020,Tokushima,Mito,1,2
30.08.,2020,Kofu,Tochigi,0,1
30.08.,2020,Kusatsu,Iwata,2,2
30.08.,2020,Machida,Okayama,2,0
29.08.,2020,Avispa Fukuoka,Albirex Niigata,0,1
29.08.,2020,Giravanz Kitakyushu,Chiba,3,2
29.08.,2020,Mito,Ehime,0,0
29.08.,2020,Renofa Yamaguchi,Kanazawa,1,3
29.08.,2020,Ryukyu,Montedio Yamagata,1,4
29.08.,2020,Verdy,Kyoto,2,0
29.08.,2020,V-Varen Nagasaki,Omiya Ardija,1,0
29.08.,2020,Yamaga,Tokushima,1,3
23.08.,2020,Albirex Niigata,Ryukyu,1,0
23.08.,2020,Chiba,Tokushima,1,2
23.08.,2020,Giravanz Kitakyushu,Verdy,2,1
23.08.,2020,Iwata,Kanazawa,6,0
23.08.,2020,Kyoto,Yamaga,2,2
23.08.,2020,Mito,V-Varen Nagasaki,2,3
23.08.,2020,Montedio Yamagata,Kofu,3,1
23.08.,2020,Tochigi,Avispa Fukuoka,0,1
22.08.,2020,Ehime,Omiya Ardija,2,1
22.08.,2020,Okayama,Kusatsu,0,1
22.08.,2020,Renofa Yamaguchi,Machida,0,2
19.08.,2020,Albirex Niigata,Kyoto,1,1
19.08.,2020,Avispa Fukuoka,Mito,0,1
19.08.,2020,Kanazawa,Montedio Yamagata,1,1
19.08.,2020,Kofu,Ehime,3,2
19.08.,2020,Kusatsu,Renofa Yamaguchi,2,1
19.08.,2020,Machida,Iwata,0,0
19.08.,2020,Omiya Ardija,Giravanz Kitakyushu,1,4
19.08.,2020,Ryukyu,Tochigi,2,2
19.08.,2020,Tokushima,Okayama,0,0
19.08.,2020,Verdy,Yamaga,3,0
19.08.,2020,V-Varen Nagasaki,Chiba,2,0
16.08.,2020,Iwata,Chiba,1,2
16.08.,2020,Kanazawa,Kyoto,2,0
16.08.,2020,Kofu,Tokushima,1,1
16.08.,2020,Kusatsu,Ryukyu,0,1
16.08.,2020,Mito,Verdy,0,2
16.08.,2020,Montedio Yamagata,V-Varen Nagasaki,1,0
16.08.,2020,Renofa Yamaguchi,Omiya Ardija,1,0
16.08.,2020,Tochigi,Ehime,0,0
15.08.,2020,Giravanz Kitakyushu,Machida,2,1
15.08.,2020,Okayama,Albirex Niigata,1,0
15.08.,2020,Yamaga,Avispa Fukuoka,1,0
12.08.,2020,Albirex Niigata,Renofa Yamaguchi,2,1
12.08.,2020,Avispa Fukuoka,Verdy,1,3
12.08.,2020,Chiba,Yamaga,3,0
12.08.,2020,Ehime,Montedio Yamagata,0,1
12.08.,2020,Giravanz Kitakyushu,Kanazawa,2,1
12.08.,2020,Kyoto,Mito,2,2
12.08.,2020,Machida,Tokushima,0,1
12.08.,2020,Omiya Ardija,Iwata,2,2
12.08.,2020,Ryukyu,Kofu,1,2
12.08.,2020,Tochigi,Okayama,2,1
12.08.,2020,V-Varen Nagasaki,Kusatsu,3,1
09.08.,2020,Kusatsu,Giravanz Kitakyushu,1,2
09.08.,2020,Machida,Chiba,0,2
08.08.,2020,Albirex Niigata,Omiya Ardija,1,1
08.08.,2020,Avispa Fukuoka,Kofu,2,2
08.08.,2020,Iwata,Yamaga,2,1
08.08.,2020,Kanazawa,Ehime,4,3
08.08.,2020,Montedio Yamagata,Kyoto,3,4
08.08.,2020,Okayama,Mito,3,1
08.08.,2020,Renofa Yamaguchi,Tochigi,0,1
08.08.,2020,Tokushima,V-Varen Nagasaki,3,1
08.08.,2020,Verdy,Ryukyu,0,1
02.08.,2020,Chiba,Kusatsu,1,2
02.08.,2020,Ehime,Iwata,1,2
02.08.,2020,Kofu,Renofa Yamaguchi,1,1
02.08.,2020,Kyoto,Machida,1,0
02.08.,2020,Mito,Kanazawa,3,2
02.08.,2020,Tochigi,Albirex Niigata,0,0
02.08.,2020,Tokushima,Montedio Yamagata,1,0
02.08.,2020,V-Varen Nagasaki,Verdy,0,0
02.08.,2020,Yamaga,Giravanz Kitakyushu,1,2
01.08.,2020,Okayama,Ryukyu,1,2
29.07.,2020,Avispa Fukuoka,Ehime,1,1
29.07.,2020,Giravanz Kitakyushu,Tokushima,2,0
29.07.,2020,Kanazawa,Omiya Ardija,0,1
29.07.,2020,Kusatsu,Tochigi,0,1
29.07.,2020,Mito,Kofu,2,2
29.07.,2020,Montedio Yamagata,Chiba,0,0
29.07.,2020,Okayama,Kyoto,1,1
29.07.,2020,Renofa Yamaguchi,V-Varen Nagasaki,1,2
29.07.,2020,Ryukyu,Iwata,2,2
29.07.,2020,Verdy,Albirex Niigata,1,1
29.07.,2020,Yamaga,Machida,0,2
26.07.,2020,Kusatsu,Kanazawa,0,5
26.07.,2020,Machida,Tochigi,2,0
25.07.,2020,Albirex Niigata,Mito,1,0
25.07.,2020,Avispa Fukuoka,Okayama,1,0
25.07.,2020,Ehime,Ryukyu,1,1
25.07.,2020,Giravanz Kitakyushu,Renofa Yamaguchi,2,0
25.07.,2020,Iwata,Tokushima,0,2
25.07.,2020,Kofu,Chiba,2,1
25.07.,2020,Omiya Ardija,Yamaga,1,0
25.07.,2020,Verdy,Montedio Yamagata,0,0
25.07.,2020,V-Varen Nagasaki,Kyoto,1,0
19.07.,2020,Albirex Niigata,Montedio Yamagata,1,1
19.07.,2020,Iwata,Giravanz Kitakyushu,2,0
19.07.,2020,Kofu,Omiya Ardija,1,0
19.07.,2020,Kyoto,Ehime,2,1
19.07.,2020,Mito,Machida,4,0
19.07.,2020,Okayama,V-Varen Nagasaki,1,2
19.07.,2020,Tochigi,Kanazawa,0,1
19.07.,2020,Tokushima,Avispa Fukuoka,0,1
19.07.,2020,Yamaga,Kusatsu,2,0
18.07.,2020,Chiba,Verdy,1,2
18.07.,2020,Renofa Yamaguchi,Ryukyu,4,1
15.07.,2020,Avispa Fukuoka,Iwata,1,0
15.07.,2020,Ehime,Okayama,0,1
15.07.,2020,Giravanz Kitakyushu,Kyoto,0,0
15.07.,2020,Kanazawa,Chiba,0,2
15.07.,2020,Machida,Albirex Niigata,3,3
15.07.,2020,Mito,Yamaga,2,2
15.07.,2020,Montedio Yamagata,Kusatsu,2,3
15.07.,2020,Ryukyu,V-Varen Nagasaki,1,1
15.07.,2020,Tochigi,Omiya Ardija,1,0
15.07.,2020,Tokushima,Renofa Yamaguchi,4,0
15.07.,2020,Verdy,Kofu,4,2
11.07.,2020,Albirex Niigata,Yamaga,1,0
11.07.,2020,Chiba,Tochigi,0,1
11.07.,2020,Iwata,Renofa Yamaguchi,2,1
11.07.,2020,Kofu,Kanazawa,2,1
11.07.,2020,Kusatsu,Machida,0,1
11.07.,2020,Kyoto,Avispa Fukuoka,2,0
11.07.,2020,Montedio Yamagata,Mito,1,1
11.07.,2020,Omiya Ardija,Verdy,1,0
11.07.,2020,Ryukyu,Tokushima,1,3
11.07.,2020,V-Varen Nagasaki,Ehime,2,0
10.07.,2020,Okayama,Giravanz Kitakyushu,0,2
05.07.,2020,Iwata,Okayama,1,1
05.07.,2020,Renofa Yamaguchi,Ehime,0,3
05.07.,2020,Tochigi,Verdy,1,1
04.07.,2020,Albirex Niigata,Kanazawa,3,5
04.07.,2020,Avispa Fukuoka,V-Varen Nagasaki,1,2
04.07.,2020,Giravanz Kitakyushu,Ryukyu,4,0
04.07.,2020,Machida,Montedio Yamagata,0,0
04.07.,2020,Mito,Chiba,0,3
04.07.,2020,Omiya Ardija,Kusatsu,2,0
04.07.,2020,Tokushima,Kyoto,1,1
04.07.,2020,Yamaga,Kofu,1,1
28.06.,2020,Kyoto,Iwata,2,0
28.06.,2020,Ryukyu,Avispa Fukuoka,1,1
27.06.,2020,Chiba,Omiya Ardija,0,1
27.06.,2020,Ehime,Tokushima,4,3
27.06.,2020,Kanazawa,Yamaga,0,0
27.06.,2020,Kofu,Albirex Niigata,3,3
27.06.,2020,Kusatsu,Mito,1,3
27.06.,2020,Montedio Yamagata,Tochigi,1,0
27.06.,2020,Okayama,Renofa Yamaguchi,2,2
27.06.,2020,Verdy,Machida,1,1
27.06.,2020,V-Varen Nagasaki,Giravanz Kitakyushu,2,1
23.02.,2020,Chiba,Ryukyu,1,0
23.02.,2020,Ehime,Yamaga,1,2
23.02.,2020,Giravanz Kitakyushu,Avispa Fukuoka,0,1
23.02.,2020,Iwata,Montedio Yamagata,2,0
23.02.,2020,Kusatsu,Albirex Niigata,0,3
23.02.,2020,Machida,Kofu,0,0
23.02.,2020,Mito,Omiya Ardija,1,2
23.02.,2020,Okayama,Kanazawa,1,0
23.02.,2020,Renofa Yamaguchi,Kyoto,1,0
23.02.,2020,Tokushima,Verdy,3,0
23.02.,2020,V-Varen Nagasaki,Tochigi,1,0
