Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.12.2020,2020,Okayama,Avispa Fukuoka,1,1
02.12.2020,2020,Omiya Ardija,Ehime,3,3
02.12.2020,2020,Renofa Yamaguchi,Kofu,0,2
02.12.2020,2020,Ryukyu,Kanazawa,0,2
02.12.2020,2020,Kusatsu,Yamaga,1,0
02.12.2020,2020,Tokushima,Giravanz Kitakyushu,4,1
02.12.2020,2020,Verdy,Chiba,1,1
29.11.2020,2020,Avispa Fukuoka,Omiya Ardija,1,0
29.11.2020,2020,Chiba,Iwata,1,2
29.11.2020,2020,Ehime,Mito,2,1
29.11.2020,2020,Kanazawa,Tokushima,3,4
29.11.2020,2020,Kofu,Montedio Yamagata,0,0
29.11.2020,2020,Machida,Kusatsu,0,3
29.11.2020,2020,Yamaga,Kyoto,0,0
29.11.2020,2020,Ryukyu,Verdy,4,0
29.11.2020,2020,Tochigi,Renofa Yamaguchi,2,0
28.11.2020,2020,Giravanz Kitakyushu,Okayama,1,1
28.11.2020,2020,V-Varen Nagasaki,Albirex Niigata,2,0
25.11.2020,2020,Albirex Niigata,Ehime,0,3
25.11.2020,2020,Iwata,Ryukyu,3,0
25.11.2020,2020,Kyoto,Kofu,1,1
25.11.2020,2020,Mito,Giravanz Kitakyushu,2,2
25.11.2020,2020,Montedio Yamagata,Kanazawa,4,0
25.11.2020,2020,Okayama,Tochigi,2,3
25.11.2020,2020,Renofa Yamaguchi,Chiba,1,2
25.11.2020,2020,Kusatsu,Omiya Ardija,1,2
25.11.2020,2020,Tokushima,Machida,3,0
25.11.2020,2020,Verdy,Avispa Fukuoka,1,1
25.11.2020,2020,V-Varen Nagasaki,Yamaga,1,1
22.11.2020,2020,Verdy,Renofa Yamaguchi,2,1
21.11.2020,2020,Avispa Fukuoka,Montedio Yamagata,1,1
21.11.2020,2020,Chiba,V-Varen Nagasaki,0,1
21.11.2020,2020,Ehime,Kusatsu,0,1
21.11.2020,2020,Kanazawa,Albirex Niigata,1,2
21.11.2020,2020,Kofu,Iwata,1,1
21.11.2020,2020,Kyoto,Tokushima,2,0
21.11.2020,2020,Yamaga,Okayama,1,0
21.11.2020,2020,Omiya Ardija,Machida,0,0
21.11.2020,2020,Ryukyu,Giravanz Kitakyushu,1,1
21.11.2020,2020,Tochigi,Mito,1,3
15.11.2020,2020,Albirex Niigata,Chiba,0,2
15.11.2020,2020,Giravanz Kitakyushu,Tochigi,1,0
15.11.2020,2020,Machida,Yamaga,1,2
15.11.2020,2020,Mito,Kyoto,2,1
15.11.2020,2020,Montedio Yamagata,Tokushima,0,1
15.11.2020,2020,Okayama,Iwata,1,1
15.11.2020,2020,Omiya Ardija,Kanazawa,1,0
15.11.2020,2020,Renofa Yamaguchi,Avispa Fukuoka,0,1
15.11.2020,2020,Kusatsu,Verdy,0,3
15.11.2020,2020,V-Varen Nagasaki,Ryukyu,0,1
11.11.2020,2020,Avispa Fukuoka,Ryukyu,3,1
11.11.2020,2020,Giravanz Kitakyushu,Ehime,3,1
11.11.2020,2020,Iwata,Albirex Niigata,1,1
11.11.2020,2020,Kanazawa,Kusatsu,1,0
11.11.2020,2020,Kofu,Mito,2,0
11.11.2020,2020,Kyoto,Verdy,1,2
11.11.2020,2020,Machida,Renofa Yamaguchi,1,0
11.11.2020,2020,Yamaga,Chiba,2,3
11.11.2020,2020,Montedio Yamagata,Omiya Ardija,2,1
11.11.2020,2020,Tokushima,Tochigi,2,0
11.11.2020,2020,V-Varen Nagasaki,Okayama,5,0
08.11.2020,2020,Albirex Niigata,Giravanz Kitakyushu,1,0
08.11.2020,2020,Avispa Fukuoka,Yamaga,0,1
08.11.2020,2020,Chiba,Montedio Yamagata,1,5
08.11.2020,2020,Iwata,Ehime,1,1
08.11.2020,2020,Kanazawa,Mito,2,4
08.11.2020,2020,Okayama,Machida,1,0
08.11.2020,2020,Omiya Ardija,Kofu,1,2
08.11.2020,2020,Ryukyu,Renofa Yamaguchi,1,0
08.11.2020,2020,Kusatsu,V-Varen Nagasaki,1,2
08.11.2020,2020,Tochigi,Kyoto,1,0
07.11.2020,2020,Verdy,Tokushima,1,2
04.11.2020,2020,Chiba,Ehime,1,1
04.11.2020,2020,Giravanz Kitakyushu,Omiya Ardija,1,2
04.11.2020,2020,Kofu,Ryukyu,1,0
04.11.2020,2020,Kyoto,Okayama,2,1
04.11.2020,2020,Yamaga,Tochigi,0,0
04.11.2020,2020,Mito,Avispa Fukuoka,0,1
04.11.2020,2020,Montedio Yamagata,Albirex Niigata,1,2
04.11.2020,2020,Renofa Yamaguchi,Kusatsu,1,1
04.11.2020,2020,Tokushima,Iwata,3,1
04.11.2020,2020,Verdy,Kanazawa,2,2
04.11.2020,2020,V-Varen Nagasaki,Machida,3,1
01.11.2020,2020,Albirex Niigata,Verdy,2,2
01.11.2020,2020,Iwata,Avispa Fukuoka,2,1
01.11.2020,2020,Kanazawa,Giravanz Kitakyushu,1,4
01.11.2020,2020,Kyoto,Montedio Yamagata,3,0
01.11.2020,2020,Machida,Ehime,1,2
01.11.2020,2020,Yamaga,Renofa Yamaguchi,2,1
01.11.2020,2020,Okayama,Chiba,3,2
01.11.2020,2020,Omiya Ardija,Ryukyu,0,3
01.11.2020,2020,Kusatsu,Tokushima,2,3
01.11.2020,2020,Tochigi,Kofu,0,0
01.11.2020,2020,V-Varen Nagasaki,Mito,4,1
25.10.2020,2020,Avispa Fukuoka,Chiba,1,0
25.10.2020,2020,Ehime,Tochigi,0,1
25.10.2020,2020,Giravanz Kitakyushu,Yamaga,0,1
25.10.2020,2020,Iwata,Kusatsu,3,1
25.10.2020,2020,Kofu,Machida,2,1
25.10.2020,2020,Omiya Ardija,V-Varen Nagasaki,0,0
25.10.2020,2020,Renofa Yamaguchi,Mito,1,4
25.10.2020,2020,Ryukyu,Kyoto,2,1
25.10.2020,2020,Tokushima,Albirex Niigata,0,0
24.10.2020,2020,Kanazawa,Okayama,0,0
24.10.2020,2020,Montedio Yamagata,Verdy,4,0
21.10.2020,2020,Albirex Niigata,Okayama,1,1
21.10.2020,2020,Chiba,Kanazawa,2,0
21.10.2020,2020,Ehime,V-Varen Nagasaki,1,4
21.10.2020,2020,Kyoto,Giravanz Kitakyushu,1,0
21.10.2020,2020,Machida,Avispa Fukuoka,0,0
21.10.2020,2020,Yamaga,Omiya Ardija,1,1
21.10.2020,2020,Mito,Montedio Yamagata,1,1
21.10.2020,2020,Renofa Yamaguchi,Tokushima,0,3
21.10.2020,2020,Kusatsu,Kofu,1,0
21.10.2020,2020,Tochigi,Ryukyu,4,1
21.10.2020,2020,Verdy,Iwata,0,0
18.10.2020,2020,Kanazawa,Iwata,0,1
18.10.2020,2020,Kyoto,Renofa Yamaguchi,0,1
18.10.2020,2020,Mito,Albirex Niigata,1,3
18.10.2020,2020,Montedio Yamagata,Ehime,4,1
18.10.2020,2020,Okayama,Omiya Ardija,3,2
18.10.2020,2020,Kusatsu,Avispa Fukuoka,0,1
17.10.2020,2020,Chiba,Machida,0,0
17.10.2020,2020,Giravanz Kitakyushu,V-Varen Nagasaki,1,1
17.10.2020,2020,Ryukyu,Yamaga,2,0
17.10.2020,2020,Tokushima,Kofu,0,1
17.10.2020,2020,Verdy,Tochigi,0,0
14.10.2020,2020,Albirex Niigata,Avispa Fukuoka,1,2
14.10.2020,2020,Ehime,Verdy,1,4
14.10.2020,2020,Iwata,V-Varen Nagasaki,1,0
14.10.2020,2020,Kanazawa,Renofa Yamaguchi,4,2
14.10.2020,2020,Kofu,Giravanz Kitakyushu,3,2
14.10.2020,2020,Machida,Kyoto,3,0
14.10.2020,2020,Yamaga,Mito,2,2
14.10.2020,2020,Okayama,Tokushima,1,1
14.10.2020,2020,Omiya Ardija,Chiba,0,0
14.10.2020,2020,Ryukyu,Kusatsu,0,1
14.10.2020,2020,Tochigi,Montedio Yamagata,0,1
11.10.2020,2020,Machida,Kanazawa,2,2
11.10.2020,2020,Verdy,Okayama,0,1
10.10.2020,2020,Chiba,Mito,1,5
10.10.2020,2020,Giravanz Kitakyushu,Kusatsu,0,0
10.10.2020,2020,Kofu,Avispa Fukuoka,0,2
10.10.2020,2020,Kyoto,Albirex Niigata,1,2
10.10.2020,2020,Yamaga,Iwata,0,0
10.10.2020,2020,Montedio Yamagata,Ryukyu,3,0
10.10.2020,2020,Omiya Ardija,Tochigi,0,0
10.10.2020,2020,Tokushima,Ehime,2,0
10.10.2020,2020,V-Varen Nagasaki,Renofa Yamaguchi,4,3
04.10.2020,2020,Albirex Niigata,Machida,4,0
04.10.2020,2020,Avispa Fukuoka,Giravanz Kitakyushu,2,0
04.10.2020,2020,Iwata,Kyoto,1,2
04.10.2020,2020,Kanazawa,Kofu,2,1
04.10.2020,2020,Mito,Okayama,0,0
04.10.2020,2020,Montedio Yamagata,Yamaga,1,3
04.10.2020,2020,Kusatsu,Chiba,1,0
04.10.2020,2020,Tochigi,V-Varen Nagasaki,0,1
03.10.2020,2020,Ehime,Renofa Yamaguchi,0,0
03.10.2020,2020,Tokushima,Ryukyu,1,1
03.10.2020,2020,Verdy,Omiya Ardija,3,1
30.09.2020,2020,Avispa Fukuoka,Tochigi,1,0
30.09.2020,2020,Chiba,Kyoto,0,0
30.09.2020,2020,Kofu,Verdy,0,0
30.09.2020,2020,Machida,Giravanz Kitakyushu,1,1
30.09.2020,2020,Yamaga,Kanazawa,0,1
30.09.2020,2020,Okayama,Ehime,0,1
30.09.2020,2020,Omiya Ardija,Mito,2,1
30.09.2020,2020,Renofa Yamaguchi,Iwata,3,0
30.09.2020,2020,Ryukyu,Albirex Niigata,0,1
30.09.2020,2020,Kusatsu,Montedio Yamagata,1,4
30.09.2020,2020,V-Varen Nagasaki,Tokushima,0,1
27.09.2020,2020,Mito,Kusatsu,3,1
27.09.2020,2020,Montedio Yamagata,Iwata,1,0
27.09.2020,2020,Renofa Yamaguchi,Okayama,1,2
27.09.2020,2020,Ryukyu,Chiba,0,1
27.09.2020,2020,Tochigi,Machida,2,0
27.09.2020,2020,Verdy,Giravanz Kitakyushu,1,0
27.09.2020,2020,V-Varen Nagasaki,Avispa Fukuoka,1,3
26.09.2020,2020,Albirex Niigata,Kofu,1,1
26.09.2020,2020,Ehime,Kanazawa,0,0
26.09.2020,2020,Kyoto,Omiya Ardija,2,4
26.09.2020,2020,Tokushima,Yamaga,1,1
23.09.2020,2020,Avispa Fukuoka,Kusatsu,1,0
23.09.2020,2020,Chiba,Renofa Yamaguchi,1,2
23.09.2020,2020,Ehime,Albirex Niigata,0,0
23.09.2020,2020,Giravanz Kitakyushu,Mito,0,3
23.09.2020,2020,Iwata,Kofu,1,1
23.09.2020,2020,Kanazawa,Verdy,0,0
23.09.2020,2020,Kyoto,Tochigi,3,2
23.09.2020,2020,Machida,V-Varen Nagasaki,1,1
23.09.2020,2020,Yamaga,Ryukyu,1,6
23.09.2020,2020,Okayama,Montedio Yamagata,2,1
23.09.2020,2020,Omiya Ardija,Tokushima,1,2
20.09.2020,2020,Machida,Omiya Ardija,0,0
20.09.2020,2020,Kusatsu,Ehime,1,0
19.09.2020,2020,Albirex Niigata,Tokushima,0,1
19.09.2020,2020,Chiba,Okayama,2,1
19.09.2020,2020,Iwata,Tochigi,2,3
19.09.2020,2020,Kanazawa,Avispa Fukuoka,1,2
19.09.2020,2020,Kofu,Kyoto,0,0
19.09.2020,2020,Yamaga,V-Varen Nagasaki,2,2
19.09.2020,2020,Montedio Yamagata,Giravanz Kitakyushu,0,2
19.09.2020,2020,Renofa Yamaguchi,Verdy,2,1
19.09.2020,2020,Ryukyu,Mito,3,2
16.09.2020,2020,Omiya Ardija,Avispa Fukuoka,0,1
13.09.2020,2020,Avispa Fukuoka,Machida,2,1
13.09.2020,2020,Giravanz Kitakyushu,Albirex Niigata,2,1
13.09.2020,2020,Kyoto,Ryukyu,1,0
13.09.2020,2020,Mito,Renofa Yamaguchi,4,2
13.09.2020,2020,Okayama,Kofu,0,0
13.09.2020,2020,Omiya Ardija,Montedio Yamagata,1,1
13.09.2020,2020,Tochigi,Yamaga,1,1
13.09.2020,2020,Verdy,Kusatsu,1,3
13.09.2020,2020,V-Varen Nagasaki,Iwata,0,0
12.09.2020,2020,Ehime,Chiba,0,2
12.09.2020,2020,Tokushima,Kanazawa,1,1
09.09.2020,2020,Chiba,Albirex Niigata,1,3
09.09.2020,2020,Ehime,Giravanz Kitakyushu,0,1
09.09.2020,2020,Iwata,Mito,0,0
09.09.2020,2020,Kanazawa,Machida,1,1
09.09.2020,2020,Kofu,V-Varen Nagasaki,2,0
09.09.2020,2020,Montedio Yamagata,Avispa Fukuoka,0,1
09.09.2020,2020,Okayama,Verdy,0,1
09.09.2020,2020,Renofa Yamaguchi,Yamaga,2,2
09.09.2020,2020,Ryukyu,Omiya Ardija,5,0
09.09.2020,2020,Kusatsu,Kyoto,0,2
09.09.2020,2020,Tochigi,Tokushima,0,1
06.09.2020,2020,Machida,Ryukyu,4,2
06.09.2020,2020,Mito,Tochigi,1,2
05.09.2020,2020,Albirex Niigata,Iwata,1,3
05.09.2020,2020,Avispa Fukuoka,Renofa Yamaguchi,2,0
05.09.2020,2020,Giravanz Kitakyushu,Kofu,0,3
05.09.2020,2020,Kanazawa,V-Varen Nagasaki,1,1
05.09.2020,2020,Kyoto,Chiba,2,0
05.09.2020,2020,Yamaga,Montedio Yamagata,1,0
05.09.2020,2020,Omiya Ardija,Okayama,1,1
05.09.2020,2020,Tokushima,Kusatsu,2,0
05.09.2020,2020,Verdy,Ehime,0,1
02.09.2020,2020,Albirex Niigata,V-Varen Nagasaki,2,2
02.09.2020,2020,Chiba,Avispa Fukuoka,2,2
02.09.2020,2020,Ehime,Machida,1,2
02.09.2020,2020,Iwata,Verdy,2,2
02.09.2020,2020,Kanazawa,Ryukyu,2,1
02.09.2020,2020,Kofu,Kusatsu,1,0
02.09.2020,2020,Montedio Yamagata,Renofa Yamaguchi,0,0
02.09.2020,2020,Okayama,Yamaga,1,0
02.09.2020,2020,Omiya Ardija,Kyoto,1,0
02.09.2020,2020,Tochigi,Giravanz Kitakyushu,2,2
02.09.2020,2020,Tokushima,Mito,1,2
30.08.2020,2020,Kofu,Tochigi,0,1
30.08.2020,2020,Machida,Okayama,2,0
30.08.2020,2020,Kusatsu,Iwata,2,2
29.08.2020,2020,Avispa Fukuoka,Albirex Niigata,0,1
29.08.2020,2020,Giravanz Kitakyushu,Chiba,3,2
29.08.2020,2020,Yamaga,Tokushima,1,3
29.08.2020,2020,Mito,Ehime,0,0
29.08.2020,2020,Renofa Yamaguchi,Kanazawa,1,3
29.08.2020,2020,Ryukyu,Montedio Yamagata,1,4
29.08.2020,2020,Verdy,Kyoto,2,0
29.08.2020,2020,V-Varen Nagasaki,Omiya Ardija,1,0
23.08.2020,2020,Albirex Niigata,Ryukyu,1,0
23.08.2020,2020,Chiba,Tokushima,1,2
23.08.2020,2020,Giravanz Kitakyushu,Verdy,2,1
23.08.2020,2020,Iwata,Kanazawa,6,0
23.08.2020,2020,Kyoto,Yamaga,2,2
23.08.2020,2020,Mito,V-Varen Nagasaki,2,3
23.08.2020,2020,Montedio Yamagata,Kofu,3,1
23.08.2020,2020,Tochigi,Avispa Fukuoka,0,1
22.08.2020,2020,Ehime,Omiya Ardija,2,1
22.08.2020,2020,Okayama,Kusatsu,0,1
22.08.2020,2020,Renofa Yamaguchi,Machida,0,2
19.08.2020,2020,Albirex Niigata,Kyoto,1,1
19.08.2020,2020,Avispa Fukuoka,Mito,0,1
19.08.2020,2020,Kanazawa,Montedio Yamagata,1,1
19.08.2020,2020,Kofu,Ehime,3,2
19.08.2020,2020,Machida,Iwata,0,0
19.08.2020,2020,Omiya Ardija,Giravanz Kitakyushu,1,4
19.08.2020,2020,Ryukyu,Tochigi,2,2
19.08.2020,2020,Kusatsu,Renofa Yamaguchi,2,1
19.08.2020,2020,Tokushima,Okayama,0,0
19.08.2020,2020,Verdy,Yamaga,3,0
19.08.2020,2020,V-Varen Nagasaki,Chiba,2,0
16.08.2020,2020,Iwata,Chiba,1,2
16.08.2020,2020,Kanazawa,Kyoto,2,0
16.08.2020,2020,Kofu,Tokushima,1,1
16.08.2020,2020,Mito,Verdy,0,2
16.08.2020,2020,Montedio Yamagata,V-Varen Nagasaki,1,0
16.08.2020,2020,Renofa Yamaguchi,Omiya Ardija,1,0
16.08.2020,2020,Kusatsu,Ryukyu,0,1
16.08.2020,2020,Tochigi,Ehime,0,0
15.08.2020,2020,Giravanz Kitakyushu,Machida,2,1
15.08.2020,2020,Yamaga,Avispa Fukuoka,1,0
15.08.2020,2020,Okayama,Albirex Niigata,1,0
12.08.2020,2020,Albirex Niigata,Renofa Yamaguchi,2,1
12.08.2020,2020,Avispa Fukuoka,Verdy,1,3
12.08.2020,2020,Chiba,Yamaga,3,0
12.08.2020,2020,Ehime,Montedio Yamagata,0,1
12.08.2020,2020,Giravanz Kitakyushu,Kanazawa,2,1
12.08.2020,2020,Kyoto,Mito,2,2
12.08.2020,2020,Machida,Tokushima,0,1
12.08.2020,2020,Omiya Ardija,Iwata,2,2
12.08.2020,2020,Ryukyu,Kofu,1,2
12.08.2020,2020,Tochigi,Okayama,2,1
12.08.2020,2020,V-Varen Nagasaki,Kusatsu,3,1
09.08.2020,2020,Machida,Chiba,0,2
09.08.2020,2020,Kusatsu,Giravanz Kitakyushu,1,2
08.08.2020,2020,Albirex Niigata,Omiya Ardija,1,1
08.08.2020,2020,Avispa Fukuoka,Kofu,2,2
08.08.2020,2020,Iwata,Yamaga,2,1
08.08.2020,2020,Kanazawa,Ehime,4,3
08.08.2020,2020,Montedio Yamagata,Kyoto,3,4
08.08.2020,2020,Okayama,Mito,3,1
08.08.2020,2020,Renofa Yamaguchi,Tochigi,0,1
08.08.2020,2020,Tokushima,V-Varen Nagasaki,3,1
08.08.2020,2020,Verdy,Ryukyu,0,1
02.08.2020,2020,Chiba,Kusatsu,1,2
02.08.2020,2020,Ehime,Iwata,1,2
02.08.2020,2020,Kofu,Renofa Yamaguchi,1,1
02.08.2020,2020,Kyoto,Machida,1,0
02.08.2020,2020,Yamaga,Giravanz Kitakyushu,1,2
02.08.2020,2020,Mito,Kanazawa,3,2
02.08.2020,2020,Tochigi,Albirex Niigata,0,0
02.08.2020,2020,Tokushima,Montedio Yamagata,1,0
02.08.2020,2020,V-Varen Nagasaki,Verdy,0,0
01.08.2020,2020,Okayama,Ryukyu,1,2
29.07.2020,2020,Avispa Fukuoka,Ehime,1,1
29.07.2020,2020,Giravanz Kitakyushu,Tokushima,2,0
29.07.2020,2020,Kanazawa,Omiya Ardija,0,1
29.07.2020,2020,Yamaga,Machida,0,2
29.07.2020,2020,Mito,Kofu,2,2
29.07.2020,2020,Montedio Yamagata,Chiba,0,0
29.07.2020,2020,Okayama,Kyoto,1,1
29.07.2020,2020,Renofa Yamaguchi,V-Varen Nagasaki,1,2
29.07.2020,2020,Ryukyu,Iwata,2,2
29.07.2020,2020,Kusatsu,Tochigi,0,1
29.07.2020,2020,Verdy,Albirex Niigata,1,1
26.07.2020,2020,Machida,Tochigi,2,0
26.07.2020,2020,Kusatsu,Kanazawa,0,5
25.07.2020,2020,Albirex Niigata,Mito,1,0
25.07.2020,2020,Avispa Fukuoka,Okayama,1,0
25.07.2020,2020,Ehime,Ryukyu,1,1
25.07.2020,2020,Giravanz Kitakyushu,Renofa Yamaguchi,2,0
25.07.2020,2020,Iwata,Tokushima,0,2
25.07.2020,2020,Kofu,Chiba,2,1
25.07.2020,2020,Omiya Ardija,Yamaga,1,0
25.07.2020,2020,Verdy,Montedio Yamagata,0,0
25.07.2020,2020,V-Varen Nagasaki,Kyoto,1,0
19.07.2020,2020,Albirex Niigata,Montedio Yamagata,1,1
19.07.2020,2020,Iwata,Giravanz Kitakyushu,2,0
19.07.2020,2020,Kofu,Omiya Ardija,1,0
19.07.2020,2020,Kyoto,Ehime,2,1
19.07.2020,2020,Yamaga,Kusatsu,2,0
19.07.2020,2020,Mito,Machida,4,0
19.07.2020,2020,Okayama,V-Varen Nagasaki,1,2
19.07.2020,2020,Tochigi,Kanazawa,0,1
19.07.2020,2020,Tokushima,Avispa Fukuoka,0,1
18.07.2020,2020,Chiba,Verdy,1,2
18.07.2020,2020,Renofa Yamaguchi,Ryukyu,4,1
15.07.2020,2020,Avispa Fukuoka,Iwata,1,0
15.07.2020,2020,Ehime,Okayama,0,1
15.07.2020,2020,Giravanz Kitakyushu,Kyoto,0,0
15.07.2020,2020,Kanazawa,Chiba,0,2
15.07.2020,2020,Machida,Albirex Niigata,3,3
15.07.2020,2020,Mito,Yamaga,2,2
15.07.2020,2020,Montedio Yamagata,Kusatsu,2,3
15.07.2020,2020,Ryukyu,V-Varen Nagasaki,1,1
15.07.2020,2020,Tochigi,Omiya Ardija,1,0
15.07.2020,2020,Tokushima,Renofa Yamaguchi,4,0
15.07.2020,2020,Verdy,Kofu,4,2
11.07.2020,2020,Albirex Niigata,Yamaga,1,0
11.07.2020,2020,Chiba,Tochigi,0,1
11.07.2020,2020,Iwata,Renofa Yamaguchi,2,1
11.07.2020,2020,Kofu,Kanazawa,2,1
11.07.2020,2020,Kyoto,Avispa Fukuoka,2,0
11.07.2020,2020,Montedio Yamagata,Mito,1,1
11.07.2020,2020,Omiya Ardija,Verdy,1,0
11.07.2020,2020,Ryukyu,Tokushima,1,3
11.07.2020,2020,Kusatsu,Machida,0,1
11.07.2020,2020,V-Varen Nagasaki,Ehime,2,0
10.07.2020,2020,Okayama,Giravanz Kitakyushu,0,2
05.07.2020,2020,Iwata,Okayama,1,1
05.07.2020,2020,Renofa Yamaguchi,Ehime,0,3
05.07.2020,2020,Tochigi,Verdy,1,1
04.07.2020,2020,Albirex Niigata,Kanazawa,3,5
04.07.2020,2020,Avispa Fukuoka,V-Varen Nagasaki,1,2
04.07.2020,2020,Giravanz Kitakyushu,Ryukyu,4,0
04.07.2020,2020,Machida,Montedio Yamagata,0,0
04.07.2020,2020,Yamaga,Kofu,1,1
04.07.2020,2020,Mito,Chiba,0,3
04.07.2020,2020,Omiya Ardija,Kusatsu,2,0
04.07.2020,2020,Tokushima,Kyoto,1,1
28.06.2020,2020,Kyoto,Iwata,2,0
28.06.2020,2020,Ryukyu,Avispa Fukuoka,1,1
27.06.2020,2020,Chiba,Omiya Ardija,0,1
27.06.2020,2020,Ehime,Tokushima,4,3
27.06.2020,2020,Kanazawa,Yamaga,0,0
27.06.2020,2020,Kofu,Albirex Niigata,3,3
27.06.2020,2020,Montedio Yamagata,Tochigi,1,0
27.06.2020,2020,Okayama,Renofa Yamaguchi,2,2
27.06.2020,2020,Kusatsu,Mito,1,3
27.06.2020,2020,Verdy,Machida,1,1
27.06.2020,2020,V-Varen Nagasaki,Giravanz Kitakyushu,2,1
23.02.2020,2020,Chiba,Ryukyu,1,0
23.02.2020,2020,Ehime,Yamaga,1,2
23.02.2020,2020,Giravanz Kitakyushu,Avispa Fukuoka,0,1
23.02.2020,2020,Iwata,Montedio Yamagata,2,0
23.02.2020,2020,Machida,Kofu,0,0
23.02.2020,2020,Mito,Omiya Ardija,1,2
23.02.2020,2020,Okayama,Kanazawa,1,0
23.02.2020,2020,Renofa Yamaguchi,Kyoto,1,0
23.02.2020,2020,Kusatsu,Albirex Niigata,0,3
23.02.2020,2020,Tokushima,Verdy,3,0
23.02.2020,2020,V-Varen Nagasaki,Tochigi,1,0
