Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.11.2019,2019,Chelsea,West Ham,0,1
30.11.2019,2019,Liverpool,Brighton,2,1
30.11.2019,2019,Newcastle,Manchester City,2,2
30.11.2019,2019,Southampton,Watford,2,1
30.11.2019,2019,Tottenham,Bournemouth,3,2
25.11.2019,2019,Aston Villa,Newcastle,2,0
24.11.2019,2019,Sheffield Utd,Manchester Utd,3,3
23.11.2019,2019,Arsenal,Southampton,2,2
23.11.2019,2019,Bournemouth,Wolves,1,2
23.11.2019,2019,Brighton,Leicester,0,2
23.11.2019,2019,Crystal Palace,Liverpool,1,2
23.11.2019,2019,Everton,Norwich,0,2
23.11.2019,2019,Manchester City,Chelsea,2,1
23.11.2019,2019,Watford,Burnley,0,3
23.11.2019,2019,West Ham,Tottenham,2,3
10.11.2019,2019,Liverpool,Manchester City,3,1
10.11.2019,2019,Manchester Utd,Brighton,3,1
10.11.2019,2019,Wolves,Aston Villa,2,1
09.11.2019,2019,Burnley,West Ham,3,0
09.11.2019,2019,Chelsea,Crystal Palace,2,0
09.11.2019,2019,Leicester,Arsenal,2,0
09.11.2019,2019,Newcastle,Bournemouth,2,1
09.11.2019,2019,Southampton,Everton,1,2
09.11.2019,2019,Tottenham,Sheffield Utd,1,1
08.11.2019,2019,Norwich,Watford,0,2
03.11.2019,2019,Crystal Palace,Leicester,0,2
03.11.2019,2019,Everton,Tottenham,1,1
02.11.2019,2019,Arsenal,Wolves,1,1
02.11.2019,2019,Aston Villa,Liverpool,1,2
02.11.2019,2019,Bournemouth,Manchester Utd,1,0
02.11.2019,2019,Brighton,Norwich,2,0
02.11.2019,2019,Manchester City,Southampton,2,1
02.11.2019,2019,Sheffield Utd,Burnley,3,0
02.11.2019,2019,Watford,Chelsea,1,2
02.11.2019,2019,West Ham,Newcastle,2,3
27.10.2019,2019,Arsenal,Crystal Palace,2,2
27.10.2019,2019,Liverpool,Tottenham,2,1
27.10.2019,2019,Newcastle,Wolves,1,1
27.10.2019,2019,Norwich,Manchester Utd,1,3
26.10.2019,2019,Brighton,Everton,3,2
26.10.2019,2019,Burnley,Chelsea,2,4
26.10.2019,2019,Manchester City,Aston Villa,3,0
26.10.2019,2019,Watford,Bournemouth,0,0
26.10.2019,2019,West Ham,Sheffield Utd,1,1
25.10.2019,2019,Southampton,Leicester,0,9
21.10.2019,2019,Sheffield Utd,Arsenal,1,0
20.10.2019,2019,Manchester Utd,Liverpool,1,1
19.10.2019,2019,Aston Villa,Brighton,2,1
19.10.2019,2019,Bournemouth,Norwich,0,0
19.10.2019,2019,Chelsea,Newcastle,1,0
19.10.2019,2019,Crystal Palace,Manchester City,0,2
19.10.2019,2019,Everton,West Ham,2,0
19.10.2019,2019,Leicester,Burnley,2,1
19.10.2019,2019,Tottenham,Watford,1,1
19.10.2019,2019,Wolves,Southampton,1,1
06.10.2019,2019,Arsenal,Bournemouth,1,0
06.10.2019,2019,Manchester City,Wolves,0,2
06.10.2019,2019,Newcastle,Manchester Utd,1,0
06.10.2019,2019,Southampton,Chelsea,1,4
05.10.2019,2019,Brighton,Tottenham,3,0
05.10.2019,2019,Burnley,Everton,1,0
05.10.2019,2019,Liverpool,Leicester,2,1
05.10.2019,2019,Norwich,Aston Villa,1,5
05.10.2019,2019,Watford,Sheffield Utd,0,0
05.10.2019,2019,West Ham,Crystal Palace,1,2
30.09.2019,2019,Manchester Utd,Arsenal,1,1
29.09.2019,2019,Leicester,Newcastle,5,0
28.09.2019,2019,Aston Villa,Burnley,2,2
28.09.2019,2019,Bournemouth,West Ham,2,2
28.09.2019,2019,Chelsea,Brighton,2,0
28.09.2019,2019,Crystal Palace,Norwich,2,0
28.09.2019,2019,Everton,Manchester City,1,3
28.09.2019,2019,Sheffield Utd,Liverpool,0,1
28.09.2019,2019,Tottenham,Southampton,2,1
28.09.2019,2019,Wolves,Watford,2,0
22.09.2019,2019,Arsenal,Aston Villa,3,2
22.09.2019,2019,Chelsea,Liverpool,1,2
22.09.2019,2019,Crystal Palace,Wolves,1,1
22.09.2019,2019,West Ham,Manchester Utd,2,0
21.09.2019,2019,Burnley,Norwich,2,0
21.09.2019,2019,Everton,Sheffield Utd,0,2
21.09.2019,2019,Leicester,Tottenham,2,1
21.09.2019,2019,Manchester City,Watford,8,0
21.09.2019,2019,Newcastle,Brighton,0,0
20.09.2019,2019,Southampton,Bournemouth,1,3
16.09.2019,2019,Aston Villa,West Ham,0,0
15.09.2019,2019,Bournemouth,Everton,3,1
15.09.2019,2019,Watford,Arsenal,2,2
14.09.2019,2019,Brighton,Burnley,1,1
14.09.2019,2019,Liverpool,Newcastle,3,1
14.09.2019,2019,Manchester Utd,Leicester,1,0
14.09.2019,2019,Norwich,Manchester City,3,2
14.09.2019,2019,Sheffield Utd,Southampton,0,1
14.09.2019,2019,Tottenham,Crystal Palace,4,0
14.09.2019,2019,Wolves,Chelsea,2,5
01.09.2019,2019,Arsenal,Tottenham,2,2
01.09.2019,2019,Everton,Wolves,3,2
31.08.2019,2019,Burnley,Liverpool,0,3
31.08.2019,2019,Chelsea,Sheffield Utd,2,2
31.08.2019,2019,Crystal Palace,Aston Villa,1,0
31.08.2019,2019,Leicester,Bournemouth,3,1
31.08.2019,2019,Manchester City,Brighton,4,0
31.08.2019,2019,Newcastle,Watford,1,1
31.08.2019,2019,Southampton,Manchester Utd,1,1
31.08.2019,2019,West Ham,Norwich,2,0
25.08.2019,2019,Bournemouth,Manchester City,1,3
25.08.2019,2019,Tottenham,Newcastle,0,1
25.08.2019,2019,Wolves,Burnley,1,1
24.08.2019,2019,Brighton,Southampton,0,2
24.08.2019,2019,Liverpool,Arsenal,3,1
24.08.2019,2019,Manchester Utd,Crystal Palace,1,2
24.08.2019,2019,Norwich,Chelsea,2,3
24.08.2019,2019,Sheffield Utd,Leicester,1,2
24.08.2019,2019,Watford,West Ham,1,3
23.08.2019,2019,Aston Villa,Everton,2,0
19.08.2019,2019,Wolves,Manchester Utd,1,1
18.08.2019,2019,Chelsea,Leicester,1,1
18.08.2019,2019,Sheffield Utd,Crystal Palace,1,0
17.08.2019,2019,Arsenal,Burnley,2,1
17.08.2019,2019,Aston Villa,Bournemouth,1,2
17.08.2019,2019,Brighton,West Ham,1,1
17.08.2019,2019,Everton,Watford,1,0
17.08.2019,2019,Manchester City,Tottenham,2,2
17.08.2019,2019,Norwich,Newcastle,3,1
17.08.2019,2019,Southampton,Liverpool,1,2
11.08.2019,2019,Leicester,Wolves,0,0
11.08.2019,2019,Manchester Utd,Chelsea,4,0
11.08.2019,2019,Newcastle,Arsenal,0,1
10.08.2019,2019,Bournemouth,Sheffield Utd,1,1
10.08.2019,2019,Burnley,Southampton,3,0
10.08.2019,2019,Crystal Palace,Everton,0,0
10.08.2019,2019,Tottenham,Aston Villa,3,1
10.08.2019,2019,Watford,Brighton,0,3
10.08.2019,2019,West Ham,Manchester City,0,5
09.08.2019,2019,Liverpool,Norwich,4,1
