Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
17.04.2006,2005,Tottenham,Manchester Utd,1,2,3.36,3.23,2.10
17.04.2006,2005,West Brom,Bolton,0,0,2.36,3.22,2.82
16.04.2006,2005,Aston Villa,Birmingham,3,1,2.34,3.05,3.09
16.04.2006,2005,Blackburn,Liverpool,0,1,3.11,3.16,2.28
15.04.2006,2005,Arsenal,West Brom,3,1,1.24,5.13,11.25
15.04.2006,2005,Bolton,Chelsea,0,2,5.16,3.45,1.66
15.04.2006,2005,Everton,Tottenham,0,1,2.56,3.15,2.65
15.04.2006,2005,Fulham,Charlton,2,1,1.99,3.24,3.62
15.04.2006,2005,Newcastle,Wigan,3,1,1.86,3.34,4.00
15.04.2006,2005,Portsmouth,Middlesbrough,1,0,1.72,3.49,4.53
15.04.2006,2005,West Ham,Manchester City,1,0,2.18,3.19,3.13
14.04.2006,2005,Manchester Utd,Sunderland,0,0,1.10,7.66,22.73
12.04.2006,2005,Portsmouth,Arsenal,1,1,5.06,3.54,1.65
09.04.2006,2005,Aston Villa,West Brom,0,0,2.10,3.18,3.36
09.04.2006,2005,Chelsea,West Ham,4,1,1.26,5.00,11.06
09.04.2006,2005,Liverpool,Bolton,1,0,1.50,3.64,6.79
09.04.2006,2005,Manchester Utd,Arsenal,2,0,1.96,3.23,3.65
09.04.2006,2005,Middlesbrough,Newcastle,1,2,2.45,3.15,2.78
08.04.2006,2005,Charlton,Everton,0,0,2.38,3.16,2.86
08.04.2006,2005,Portsmouth,Blackburn,2,2,2.45,3.21,2.69
08.04.2006,2005,Tottenham,Manchester City,2,1,1.61,3.48,5.66
08.04.2006,2005,Wigan,Birmingham,1,1,1.98,3.32,3.57
04.04.2006,2005,Birmingham,Bolton,1,0,2.76,3.17,2.46
03.04.2006,2005,Blackburn,Wigan,1,1,1.76,3.33,4.67
02.04.2006,2005,Manchester City,Middlesbrough,0,1,1.96,3.23,3.68
02.04.2006,2005,West Ham,Charlton,0,0,2.02,3.23,3.54
01.04.2006,2005,Arsenal,Aston Villa,5,0,1.28,4.84,10.27
01.04.2006,2005,Birmingham,Chelsea,0,0,9.94,4.50,1.31
01.04.2006,2005,Bolton,Manchester Utd,1,2,3.76,3.28,1.96
01.04.2006,2005,Everton,Sunderland,2,2,1.34,4.45,8.79
01.04.2006,2005,Fulham,Portsmouth,1,3,1.98,3.29,3.63
01.04.2006,2005,Newcastle,Tottenham,3,1,2.61,3.18,2.60
01.04.2006,2005,West Brom,Liverpool,0,2,5.74,3.55,1.57
29.03.2006,2005,Manchester Utd,West Ham,1,0,1.30,4.97,8.75
27.03.2006,2005,Tottenham,West Brom,2,1,1.42,3.95,7.74
26.03.2006,2005,Charlton,Newcastle,3,1,2.35,3.15,2.93
26.03.2006,2005,Manchester Utd,Birmingham,3,0,1.18,5.96,13.50
26.03.2006,2005,Middlesbrough,Bolton,4,3,2.73,3.22,2.44
25.03.2006,2005,Aston Villa,Fulham,0,0,2.00,3.22,3.62
25.03.2006,2005,Chelsea,Manchester City,2,0,1.25,4.95,11.60
25.03.2006,2005,Liverpool,Everton,3,1,1.57,3.49,6.14
25.03.2006,2005,Sunderland,Blackburn,0,1,4.99,3.41,1.68
25.03.2006,2005,Wigan,West Ham,1,2,1.99,3.24,3.59
19.03.2006,2005,Fulham,Chelsea,1,0,7.47,4.09,1.41
19.03.2006,2005,Newcastle,Liverpool,1,3,3.16,3.15,2.21
18.03.2006,2005,Arsenal,Charlton,3,0,1.34,4.39,8.59
18.03.2006,2005,Birmingham,Tottenham,0,2,3.17,3.15,2.19
18.03.2006,2005,Blackburn,Middlesbrough,3,2,1.80,3.27,4.41
18.03.2006,2005,Bolton,Sunderland,2,0,1.36,4.21,8.89
18.03.2006,2005,Everton,Aston Villa,4,1,1.85,3.24,4.19
18.03.2006,2005,Manchester City,Wigan,0,1,2.00,3.21,3.64
18.03.2006,2005,West Brom,Manchester Utd,1,2,6.75,3.76,1.49
18.03.2006,2005,West Ham,Portsmouth,2,4,1.85,3.26,4.20
15.03.2006,2005,Liverpool,Fulham,5,1,1.35,4.26,8.69
12.03.2006,2005,Arsenal,Liverpool,2,1,2.23,3.12,3.18
12.03.2006,2005,Charlton,Middlesbrough,2,1,2.09,3.21,3.35
12.03.2006,2005,Manchester Utd,Newcastle,2,0,1.43,3.93,7.52
11.03.2006,2005,Birmingham,West Brom,1,1,1.99,3.15,3.73
11.03.2006,2005,Blackburn,Aston Villa,2,0,1.84,3.27,4.19
11.03.2006,2005,Bolton,West Ham,4,1,1.90,3.30,3.72
11.03.2006,2005,Chelsea,Tottenham,2,1,1.82,3.13,7.87
11.03.2006,2005,Everton,Fulham,3,1,1.83,3.26,4.31
11.03.2006,2005,Portsmouth,Manchester City,2,1,2.76,3.17,2.41
11.03.2006,2005,Sunderland,Wigan,0,1,3.05,3.23,2.24
06.03.2006,2005,Wigan,Manchester Utd,1,2,5.86,3.69,1.58
05.03.2006,2005,Manchester City,Sunderland,2,1,1.40,4.00,8.14
05.03.2006,2005,Tottenham,Blackburn,3,2,1.92,3.18,4.00
04.03.2006,2005,Aston Villa,Portsmouth,1,0,1.70,3.38,4.87
04.03.2006,2005,Fulham,Arsenal,0,4,3.08,3.22,2.19
04.03.2006,2005,Liverpool,Charlton,0,0,1.46,3.78,7.40
04.03.2006,2005,Middlesbrough,Birmingham,1,0,1.84,3.26,4.14
04.03.2006,2005,Newcastle,Bolton,3,1,2.37,3.14,2.93
04.03.2006,2005,West Brom,Chelsea,1,2,7.64,4.11,1.41
04.03.2006,2005,West Ham,Everton,2,2,2.02,3.17,3.58
26.02.2006,2005,Bolton,Fulham,2,1,1.86,3.23,4.17
26.02.2006,2005,Liverpool,Manchester City,1,0,1.55,3.58,6.21
26.02.2006,2005,West Brom,Middlesbrough,0,2,2.39,3.15,2.85
25.02.2006,2005,Birmingham,Sunderland,1,0,1.65,3.44,5.28
25.02.2006,2005,Blackburn,Arsenal,1,0,2.93,3.24,2.30
25.02.2006,2005,Charlton,Aston Villa,0,0,2.21,3.18,3.14
25.02.2006,2005,Chelsea,Portsmouth,2,0,1.16,6.24,11.66
25.02.2006,2005,Newcastle,Everton,2,0,2.14,3.16,3.23
22.02.2006,2005,Newcastle,Charlton,0,0,1.82,3.24,4.34
19.02.2006,2005,Tottenham,Wigan,2,2,1.61,3.47,5.56
15.02.2006,2005,Blackburn,Sunderland,2,0,1.42,3.88,7.53
14.02.2006,2005,Liverpool,Arsenal,1,0,2.04,3.12,3.56
13.02.2006,2005,West Ham,Birmingham,3,0,1.77,3.31,4.45
12.02.2006,2005,Manchester City,Charlton,3,2,1.78,3.36,4.39
12.02.2006,2005,Sunderland,Tottenham,1,1,5.52,3.50,1.61
11.02.2006,2005,Arsenal,Bolton,1,1,1.55,3.63,6.10
11.02.2006,2005,Aston Villa,Newcastle,1,2,2.12,3.17,3.36
11.02.2006,2005,Everton,Blackburn,1,0,2.24,3.13,3.09
11.02.2006,2005,Fulham,West Brom,6,1,1.78,3.29,4.44
11.02.2006,2005,Middlesbrough,Chelsea,3,0,7.90,4.16,1.39
11.02.2006,2005,Portsmouth,Manchester Utd,1,3,6.15,3.60,1.53
11.02.2006,2005,Wigan,Liverpool,0,1,3.99,3.20,1.92
08.02.2006,2005,Charlton,Liverpool,2,0,4.47,3.27,1.79
05.02.2006,2005,Chelsea,Liverpool,2,0,1.88,3.06,4.40
05.02.2006,2005,Tottenham,Charlton,3,1,1.77,3.28,4.61
04.02.2006,2005,Birmingham,Arsenal,0,2,3.55,3.23,2.01
04.02.2006,2005,Bolton,Wigan,1,1,1.87,3.25,4.07
04.02.2006,2005,Everton,Manchester City,1,0,2.22,3.16,3.09
04.02.2006,2005,Manchester Utd,Fulham,4,2,1.28,4.82,9.87
04.02.2006,2005,Middlesbrough,Aston Villa,0,4,2.27,3.18,2.97
04.02.2006,2005,Newcastle,Portsmouth,2,0,1.78,3.38,4.31
04.02.2006,2005,West Brom,Blackburn,2,0,2.72,3.17,2.45
04.02.2006,2005,West Ham,Sunderland,2,0,1.50,3.74,6.43
01.02.2006,2005,Arsenal,West Ham,2,3,1.35,4.42,8.17
01.02.2006,2005,Aston Villa,Chelsea,1,1,7.14,3.73,1.47
01.02.2006,2005,Blackburn,Manchester Utd,4,3,4.25,3.26,1.83
01.02.2006,2005,Liverpool,Birmingham,1,1,1.30,4.57,9.30
01.02.2006,2005,Manchester City,Newcastle,3,0,1.92,3.22,3.85
01.02.2006,2005,Portsmouth,Bolton,1,1,2.67,3.17,2.52
31.01.2006,2005,Charlton,West Brom,0,0,1.76,3.31,4.53
31.01.2006,2005,Fulham,Tottenham,1,0,2.74,3.10,2.46
31.01.2006,2005,Sunderland,Middlesbrough,0,3,2.66,3.17,2.50
31.01.2006,2005,Wigan,Everton,1,1,2.25,3.16,3.02
23.01.2006,2005,West Ham,Fulham,2,1,2.06,3.13,3.52
22.01.2006,2005,Chelsea,Charlton,1,1,1.14,6.34,10.71
22.01.2006,2005,Manchester Utd,Liverpool,1,0,2.24,3.10,3.14
21.01.2006,2005,Birmingham,Portsmouth,5,0,2.01,3.21,3.56
21.01.2006,2005,Bolton,Manchester City,2,0,2.27,3.17,3.06
21.01.2006,2005,Everton,Arsenal,1,0,5.00,3.43,1.68
21.01.2006,2005,Middlesbrough,Wigan,2,3,2.10,3.17,3.37
21.01.2006,2005,Newcastle,Blackburn,0,1,2.26,3.17,3.03
21.01.2006,2005,Tottenham,Aston Villa,0,0,1.63,3.45,5.43
21.01.2006,2005,West Brom,Sunderland,0,1,1.83,3.25,4.55
15.01.2006,2005,Sunderland,Chelsea,1,2,9.99,5.61,1.18
15.01.2006,2005,Wigan,West Brom,0,1,1.86,3.20,4.23
14.01.2006,2005,Arsenal,Middlesbrough,7,0,1.31,4.56,9.45
14.01.2006,2005,Aston Villa,West Ham,1,2,1.89,3.22,3.94
14.01.2006,2005,Blackburn,Bolton,0,0,2.09,3.18,3.39
14.01.2006,2005,Charlton,Birmingham,2,0,2.07,3.17,3.42
14.01.2006,2005,Fulham,Newcastle,1,0,2.21,3.19,3.08
14.01.2006,2005,Liverpool,Tottenham,1,0,1.60,3.45,5.73
14.01.2006,2005,Manchester City,Manchester Utd,3,1,4.90,3.29,1.72
14.01.2006,2005,Portsmouth,Everton,0,1,2.21,3.18,3.10
04.01.2006,2005,Manchester City,Tottenham,0,2,2.29,3.18,2.97
03.01.2006,2005,Arsenal,Manchester Utd,0,0,2.52,3.12,2.68
02.01.2006,2005,Birmingham,Wigan,2,0,2.41,3.16,2.81
02.01.2006,2005,Blackburn,Portsmouth,2,1,1.60,3.45,5.69
02.01.2006,2005,Bolton,Liverpool,2,2,3.63,3.18,1.99
02.01.2006,2005,Everton,Charlton,3,1,2.29,3.16,2.94
02.01.2006,2005,Fulham,Sunderland,2,1,1.55,3.51,6.35
02.01.2006,2005,Newcastle,Middlesbrough,2,2,2.05,3.13,3.52
02.01.2006,2005,West Brom,Aston Villa,1,2,2.39,3.13,2.82
02.01.2006,2005,West Ham,Chelsea,1,3,8.52,3.92,1.39
31.12.2005,2005,Aston Villa,Arsenal,0,0,5.21,3.49,1.64
31.12.2005,2005,Charlton,West Ham,2,0,2.14,3.19,3.26
31.12.2005,2005,Chelsea,Birmingham,2,0,1.13,6.57,9.99
31.12.2005,2005,Liverpool,West Brom,1,0,1.20,5.66,9.99
31.12.2005,2005,Manchester Utd,Bolton,4,1,1.39,4.12,7.69
31.12.2005,2005,Middlesbrough,Manchester City,0,0,2.28,3.19,2.97
31.12.2005,2005,Portsmouth,Fulham,1,0,2.25,3.18,3.01
31.12.2005,2005,Sunderland,Everton,0,1,2.57,3.15,2.64
31.12.2005,2005,Tottenham,Newcastle,2,0,1.88,3.19,4.07
31.12.2005,2005,Wigan,Blackburn,0,3,2.16,3.16,3.26
28.12.2005,2005,Arsenal,Portsmouth,4,0,1.19,5.65,9.91
28.12.2005,2005,Birmingham,Manchester Utd,2,2,7.96,4.05,1.39
28.12.2005,2005,Everton,Liverpool,1,3,5.27,3.33,1.66
28.12.2005,2005,Fulham,Aston Villa,3,3,2.12,3.17,3.32
28.12.2005,2005,Manchester City,Chelsea,0,1,6.02,3.59,1.55
28.12.2005,2005,West Brom,Tottenham,2,0,3.39,3.17,2.09
28.12.2005,2005,West Ham,Wigan,0,2,2.23,3.17,3.06
26.12.2005,2005,Aston Villa,Everton,4,0,2.11,3.13,3.36
26.12.2005,2005,Charlton,Arsenal,0,1,5.46,3.53,1.60
26.12.2005,2005,Chelsea,Fulham,3,2,1.15,6.28,9.99
26.12.2005,2005,Liverpool,Newcastle,2,0,1.58,3.49,5.78
26.12.2005,2005,Manchester Utd,West Brom,3,0,1.18,5.71,9.99
26.12.2005,2005,Middlesbrough,Blackburn,0,2,2.01,3.18,3.64
26.12.2005,2005,Portsmouth,West Ham,1,1,2.34,3.16,2.88
26.12.2005,2005,Sunderland,Bolton,0,0,4.21,3.24,1.82
26.12.2005,2005,Tottenham,Birmingham,2,0,1.45,3.80,7.38
26.12.2005,2005,Wigan,Manchester City,4,3,2.46,3.14,2.73
18.12.2005,2005,Arsenal,Chelsea,0,2,2.94,3.03,2.43
18.12.2005,2005,Middlesbrough,Tottenham,3,3,2.48,3.17,2.74
17.12.2005,2005,Aston Villa,Manchester Utd,0,2,5.74,3.47,1.62
17.12.2005,2005,Everton,Bolton,0,4,2.33,3.16,2.93
17.12.2005,2005,Fulham,Blackburn,2,1,2.19,3.13,3.19
17.12.2005,2005,Manchester City,Birmingham,4,1,1.80,3.19,4.62
17.12.2005,2005,Portsmouth,West Brom,1,0,2.12,3.16,3.38
17.12.2005,2005,West Ham,Newcastle,2,4,2.38,3.17,2.85
17.12.2005,2005,Wigan,Charlton,3,0,2.20,3.19,3.12
14.12.2005,2005,Everton,West Ham,1,2,2.01,3.18,3.63
14.12.2005,2005,Manchester Utd,Wigan,4,0,1.30,4.72,9.67
12.12.2005,2005,Tottenham,Portsmouth,3,1,1.41,4.03,7.82
11.12.2005,2005,Manchester Utd,Everton,1,1,1.29,4.71,9.89
10.12.2005,2005,Birmingham,Fulham,1,0,2.18,3.15,3.22
10.12.2005,2005,Blackburn,West Ham,3,2,1.94,3.19,3.81
10.12.2005,2005,Bolton,Aston Villa,1,1,1.81,3.26,4.33
10.12.2005,2005,Charlton,Sunderland,2,0,1.64,3.40,5.42
10.12.2005,2005,Chelsea,Wigan,1,0,1.17,5.89,9.99
10.12.2005,2005,Liverpool,Middlesbrough,2,0,1.53,3.62,6.57
10.12.2005,2005,Newcastle,Arsenal,1,0,4.19,3.28,1.85
10.12.2005,2005,West Brom,Manchester City,2,0,3.06,3.17,2.26
05.12.2005,2005,Birmingham,West Ham,1,2,2.22,3.15,3.18
04.12.2005,2005,Charlton,Manchester City,2,5,2.34,3.16,2.94
03.12.2005,2005,Blackburn,Everton,0,2,1.89,3.24,4.07
03.12.2005,2005,Bolton,Arsenal,2,0,4.22,3.32,1.82
03.12.2005,2005,Chelsea,Middlesbrough,1,0,1.24,5.35,9.99
03.12.2005,2005,Liverpool,Wigan,3,0,1.48,3.75,6.92
03.12.2005,2005,Manchester Utd,Portsmouth,3,0,1.19,5.82,9.99
03.12.2005,2005,Newcastle,Aston Villa,1,1,1.87,3.23,4.10
03.12.2005,2005,Tottenham,Sunderland,3,2,1.31,4.39,9.56
03.12.2005,2005,West Brom,Fulham,0,0,2.36,3.16,2.86
30.11.2005,2005,Sunderland,Liverpool,0,2,7.37,3.86,1.46
27.11.2005,2005,Everton,Newcastle,1,0,2.56,3.14,2.65
27.11.2005,2005,Fulham,Bolton,2,1,2.43,3.13,2.81
27.11.2005,2005,Middlesbrough,West Brom,2,2,1.69,3.38,5.00
27.11.2005,2005,West Ham,Manchester Utd,1,2,4.76,3.40,1.71
26.11.2005,2005,Arsenal,Blackburn,3,0,1.32,4.53,9.07
26.11.2005,2005,Aston Villa,Charlton,1,0,2.20,3.16,3.16
26.11.2005,2005,Manchester City,Liverpool,0,1,2.74,3.09,2.50
26.11.2005,2005,Portsmouth,Chelsea,0,2,9.42,4.51,1.31
26.11.2005,2005,Sunderland,Birmingham,0,1,2.61,3.12,2.61
26.11.2005,2005,Wigan,Tottenham,1,2,2.53,3.12,2.69
20.11.2005,2005,Middlesbrough,Fulham,3,2,1.80,3.25,4.55
20.11.2005,2005,Tottenham,West Ham,1,1,1.63,3.43,5.50
19.11.2005,2005,Charlton,Manchester Utd,1,3,4.14,3.28,1.84
19.11.2005,2005,Chelsea,Newcastle,3,0,1.33,4.42,9.20
19.11.2005,2005,Liverpool,Portsmouth,3,0,1.39,3.94,8.60
19.11.2005,2005,Manchester City,Blackburn,0,0,1.92,3.22,3.88
19.11.2005,2005,Sunderland,Aston Villa,1,3,2.56,3.15,2.64
19.11.2005,2005,West Brom,Everton,4,0,2.46,3.14,2.77
19.11.2005,2005,Wigan,Arsenal,2,3,4.38,3.24,1.81
07.11.2005,2005,Bolton,Tottenham,1,0,2.42,3.11,2.81
06.11.2005,2005,Everton,Middlesbrough,1,0,2.38,3.13,2.82
06.11.2005,2005,Manchester Utd,Chelsea,1,0,3.12,3.03,2.23
05.11.2005,2005,Arsenal,Sunderland,3,1,1.18,6.00,9.99
05.11.2005,2005,Aston Villa,Liverpool,0,2,3.18,3.06,2.20
05.11.2005,2005,Blackburn,Charlton,4,1,2.25,3.13,3.05
05.11.2005,2005,Fulham,Manchester City,2,1,2.49,3.12,2.69
05.11.2005,2005,Newcastle,Birmingham,1,0,1.55,3.53,6.00
05.11.2005,2005,Portsmouth,Wigan,0,2,2.29,3.12,2.97
05.11.2005,2005,West Ham,West Brom,1,0,1.75,3.30,4.45
31.10.2005,2005,Manchester City,Aston Villa,3,1,1.83,3.23,4.12
30.10.2005,2005,West Brom,Newcastle,0,3,2.90,3.15,2.33
29.10.2005,2005,Birmingham,Everton,0,1,2.26,3.18,2.98
29.10.2005,2005,Charlton,Bolton,0,1,2.17,3.15,3.19
29.10.2005,2005,Chelsea,Blackburn,4,2,1.20,5.31,9.99
29.10.2005,2005,Liverpool,West Ham,2,0,1.54,3.50,6.33
29.10.2005,2005,Middlesbrough,Manchester Utd,4,1,4.41,3.28,1.78
29.10.2005,2005,Sunderland,Portsmouth,1,4,2.26,3.18,3.01
29.10.2005,2005,Tottenham,Arsenal,1,1,2.73,3.08,2.47
29.10.2005,2005,Wigan,Fulham,1,0,2.14,3.15,3.27
23.10.2005,2005,Bolton,West Brom,2,0,1.73,3.31,4.74
23.10.2005,2005,Everton,Chelsea,1,1,8.94,4.35,1.34
23.10.2005,2005,Newcastle,Sunderland,3,2,1.65,3.34,5.34
23.10.2005,2005,West Ham,Middlesbrough,2,1,2.29,3.20,2.92
22.10.2005,2005,Arsenal,Manchester City,1,0,1.46,3.71,7.31
22.10.2005,2005,Aston Villa,Wigan,0,2,1.98,3.17,3.68
22.10.2005,2005,Blackburn,Birmingham,2,0,2.00,3.17,3.62
22.10.2005,2005,Fulham,Liverpool,2,0,3.48,3.15,2.07
22.10.2005,2005,Manchester Utd,Tottenham,1,1,1.59,3.47,5.68
22.10.2005,2005,Portsmouth,Charlton,1,2,2.64,3.19,2.51
17.10.2005,2005,Charlton,Fulham,1,1,1.76,3.29,4.59
16.10.2005,2005,Birmingham,Aston Villa,0,1,2.34,3.07,2.94
16.10.2005,2005,Manchester City,West Ham,2,1,1.91,3.20,3.92
15.10.2005,2005,Chelsea,Bolton,5,1,1.27,4.69,9.99
15.10.2005,2005,Liverpool,Blackburn,1,0,1.62,3.42,5.56
15.10.2005,2005,Middlesbrough,Portsmouth,1,1,1.68,3.33,4.97
15.10.2005,2005,Sunderland,Manchester Utd,1,3,7.14,3.74,1.46
15.10.2005,2005,Tottenham,Everton,2,0,1.61,3.42,5.60
15.10.2005,2005,West Brom,Arsenal,2,1,5.79,3.50,1.58
15.10.2005,2005,Wigan,Newcastle,1,0,2.65,3.13,2.54
02.10.2005,2005,Arsenal,Birmingham,1,0,1.30,4.52,9.32
02.10.2005,2005,Aston Villa,Middlesbrough,2,3,2.12,3.19,3.28
02.10.2005,2005,Liverpool,Chelsea,1,4,3.25,2.97,2.24
02.10.2005,2005,Manchester City,Everton,2,0,1.79,3.27,4.42
02.10.2005,2005,Wigan,Bolton,2,1,2.67,3.16,2.50
01.10.2005,2005,Blackburn,West Brom,2,0,1.77,3.31,4.48
01.10.2005,2005,Charlton,Tottenham,2,3,2.39,3.19,2.77
01.10.2005,2005,Fulham,Manchester Utd,2,3,5.27,3.48,1.63
01.10.2005,2005,Portsmouth,Newcastle,0,0,2.76,3.21,2.39
01.10.2005,2005,Sunderland,West Ham,1,1,2.45,3.17,2.70
26.09.2005,2005,Tottenham,Fulham,1,0,1.61,3.52,5.48
25.09.2005,2005,Middlesbrough,Sunderland,0,2,1.57,3.52,6.07
24.09.2005,2005,Birmingham,Liverpool,2,2,3.42,3.22,2.08
24.09.2005,2005,Bolton,Portsmouth,1,0,1.68,3.37,5.09
24.09.2005,2005,Chelsea,Aston Villa,2,1,1.20,5.67,9.99
24.09.2005,2005,Everton,Wigan,0,1,1.88,3.27,4.10
24.09.2005,2005,Manchester Utd,Blackburn,1,2,1.28,4.76,9.99
24.09.2005,2005,Newcastle,Manchester City,1,0,2.09,3.24,3.35
24.09.2005,2005,West Brom,Charlton,1,2,2.79,3.20,2.40
24.09.2005,2005,West Ham,Arsenal,0,0,4.76,3.38,1.73
19.09.2005,2005,Arsenal,Everton,2,0,1.33,4.41,9.07
18.09.2005,2005,Blackburn,Newcastle,0,3,2.31,3.22,2.86
18.09.2005,2005,Liverpool,Manchester Utd,0,0,2.74,3.17,2.42
18.09.2005,2005,Manchester City,Bolton,0,1,2.03,3.25,3.43
18.09.2005,2005,Wigan,Middlesbrough,1,1,2.62,3.18,2.54
17.09.2005,2005,Aston Villa,Tottenham,1,1,2.49,3.21,2.65
17.09.2005,2005,Charlton,Chelsea,0,2,6.40,3.60,1.52
17.09.2005,2005,Fulham,West Ham,1,2,2.14,3.20,3.23
17.09.2005,2005,Portsmouth,Birmingham,1,1,2.29,3.21,2.92
17.09.2005,2005,Sunderland,West Brom,1,1,2.25,3.21,3.00
12.09.2005,2005,West Ham,Aston Villa,4,0,2.47,3.16,2.70
11.09.2005,2005,Bolton,Blackburn,0,0,1.93,3.19,3.87
10.09.2005,2005,Birmingham,Charlton,0,1,2.32,3.23,2.86
10.09.2005,2005,Chelsea,Sunderland,2,0,1.12,6.98,9.99
10.09.2005,2005,Everton,Portsmouth,0,1,1.67,3.39,5.14
10.09.2005,2005,Manchester Utd,Manchester City,1,1,1.38,4.03,8.42
10.09.2005,2005,Middlesbrough,Arsenal,2,1,4.91,3.33,1.71
10.09.2005,2005,Newcastle,Fulham,1,1,1.62,3.44,5.51
10.09.2005,2005,Tottenham,Liverpool,0,0,2.53,3.17,2.65
10.09.2005,2005,West Brom,Wigan,1,2,1.99,3.23,3.59
28.08.2005,2005,Middlesbrough,Charlton,0,3,1.86,3.27,3.98
28.08.2005,2005,Newcastle,Manchester Utd,0,2,5.74,3.49,1.58
27.08.2005,2005,Aston Villa,Blackburn,1,0,1.97,3.22,3.63
27.08.2005,2005,Fulham,Everton,1,0,2.46,3.17,2.70
27.08.2005,2005,Manchester City,Portsmouth,2,1,1.61,3.43,5.34
27.08.2005,2005,Tottenham,Chelsea,0,2,4.42,3.25,1.78
27.08.2005,2005,West Brom,Birmingham,2,3,2.32,3.14,2.90
27.08.2005,2005,West Ham,Bolton,1,2,2.49,3.18,2.65
27.08.2005,2005,Wigan,Sunderland,1,0,2.09,3.22,3.29
24.08.2005,2005,Arsenal,Fulham,4,1,1.22,5.25,9.91
24.08.2005,2005,Blackburn,Tottenham,0,0,2.72,3.20,2.43
24.08.2005,2005,Bolton,Newcastle,2,0,2.10,3.23,3.31
24.08.2005,2005,Chelsea,West Brom,4,0,1.15,6.11,9.99
23.08.2005,2005,Birmingham,Middlesbrough,0,3,2.34,3.20,2.83
23.08.2005,2005,Portsmouth,Aston Villa,1,1,2.49,3.19,2.65
23.08.2005,2005,Sunderland,Manchester City,1,2,2.74,3.20,2.41
21.08.2005,2005,Bolton,Everton,0,1,2.04,3.23,3.46
21.08.2005,2005,Chelsea,Arsenal,1,0,1.97,3.15,3.80
20.08.2005,2005,Birmingham,Manchester City,1,2,2.15,3.19,3.18
20.08.2005,2005,Blackburn,Fulham,2,1,2.00,3.26,3.53
20.08.2005,2005,Charlton,Wigan,1,0,1.84,3.27,4.23
20.08.2005,2005,Liverpool,Sunderland,1,0,1.28,4.69,9.66
20.08.2005,2005,Manchester Utd,Aston Villa,1,0,1.24,5.08,9.66
