Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.09.2000,2000,Manchester Utd,Chelsea,3,3
23.09.2000,2000,Middlesbrough,Aston Villa,1,1
23.09.2000,2000,Newcastle,Charlton,0,1
23.09.2000,2000,Tottenham,Manchester City,0,0
17.09.2000,2000,Chelsea,Leicester,0,2
17.09.2000,2000,Manchester City,Middlesbrough,1,1
17.09.2000,2000,West Ham,Liverpool,1,1
16.09.2000,2000,Arsenal,Coventry,2,1
16.09.2000,2000,Aston Villa,Bradford City,2,0
16.09.2000,2000,Charlton,Tottenham,1,0
16.09.2000,2000,Everton,Manchester Utd,1,3
16.09.2000,2000,Leeds,Ipswich,1,2
16.09.2000,2000,Southampton,Newcastle,2,0
16.09.2000,2000,Sunderland,Derby,2,1
11.09.2000,2000,Tottenham,West Ham,1,0
10.09.2000,2000,Derby,Charlton,2,2
09.09.2000,2000,Bradford City,Arsenal,1,1
09.09.2000,2000,Coventry,Leeds,0,0
09.09.2000,2000,Ipswich,Aston Villa,1,2
09.09.2000,2000,Leicester,Southampton,1,0
09.09.2000,2000,Liverpool,Manchester City,3,2
09.09.2000,2000,Manchester Utd,Sunderland,3,0
09.09.2000,2000,Middlesbrough,Everton,1,2
09.09.2000,2000,Newcastle,Chelsea,0,0
06.09.2000,2000,Charlton,Southampton,1,1
06.09.2000,2000,Chelsea,Arsenal,2,2
06.09.2000,2000,Coventry,Newcastle,0,2
06.09.2000,2000,Derby,Middlesbrough,3,3
06.09.2000,2000,Leicester,Ipswich,2,1
06.09.2000,2000,Liverpool,Aston Villa,3,1
05.09.2000,2000,Leeds,Manchester City,1,2
05.09.2000,2000,Manchester Utd,Bradford City,6,0
05.09.2000,2000,Sunderland,West Ham,1,1
05.09.2000,2000,Tottenham,Everton,3,2
27.08.2000,2000,Aston Villa,Chelsea,1,1
26.08.2000,2000,Arsenal,Charlton,5,3
26.08.2000,2000,Bradford City,Leicester,0,0
26.08.2000,2000,Everton,Derby,2,2
26.08.2000,2000,Ipswich,Sunderland,1,0
26.08.2000,2000,Manchester City,Coventry,1,2
26.08.2000,2000,Middlesbrough,Leeds,1,2
26.08.2000,2000,Newcastle,Tottenham,2,0
26.08.2000,2000,Southampton,Liverpool,3,3
26.08.2000,2000,West Ham,Manchester Utd,2,2
23.08.2000,2000,Everton,Charlton,3,0
23.08.2000,2000,Manchester City,Sunderland,4,2
23.08.2000,2000,Newcastle,Derby,3,2
23.08.2000,2000,Southampton,Coventry,1,2
23.08.2000,2000,West Ham,Leicester,0,1
22.08.2000,2000,Bradford City,Chelsea,2,0
22.08.2000,2000,Ipswich,Manchester Utd,1,1
22.08.2000,2000,Middlesbrough,Tottenham,1,1
21.08.2000,2000,Arsenal,Liverpool,2,0
20.08.2000,2000,Manchester Utd,Newcastle,2,0
19.08.2000,2000,Charlton,Manchester City,4,0
19.08.2000,2000,Chelsea,West Ham,4,2
19.08.2000,2000,Coventry,Middlesbrough,1,3
19.08.2000,2000,Derby,Southampton,2,2
19.08.2000,2000,Leeds,Everton,2,0
19.08.2000,2000,Leicester,Aston Villa,0,0
19.08.2000,2000,Liverpool,Bradford City,1,0
19.08.2000,2000,Sunderland,Arsenal,1,0
19.08.2000,2000,Tottenham,Ipswich,3,1
