Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.04.2009,2008,Tottenham,West Ham,1,0
11.04.2009,2008,Wigan,Arsenal,1,4
05.04.2009,2008,Everton,Wigan,4,0
05.04.2009,2008,Manchester Utd,Aston Villa,3,2
04.04.2009,2008,Arsenal,Manchester City,2,0
04.04.2009,2008,Blackburn,Tottenham,2,1
04.04.2009,2008,Bolton,Middlesbrough,4,1
04.04.2009,2008,Fulham,Liverpool,0,1
04.04.2009,2008,Hull,Portsmouth,0,0
04.04.2009,2008,Newcastle,Chelsea,0,2
04.04.2009,2008,West Brom,Stoke,0,2
04.04.2009,2008,West Ham,Sunderland,2,0
22.03.2009,2008,Liverpool,Aston Villa,5,0
22.03.2009,2008,Manchester City,Sunderland,1,0
22.03.2009,2008,Wigan,Hull,1,0
21.03.2009,2008,Blackburn,West Ham,1,1
21.03.2009,2008,Fulham,Manchester Utd,2,0
21.03.2009,2008,Newcastle,Arsenal,1,3
21.03.2009,2008,Portsmouth,Everton,2,1
21.03.2009,2008,Stoke,Middlesbrough,1,0
21.03.2009,2008,Tottenham,Chelsea,1,0
21.03.2009,2008,West Brom,Bolton,1,1
16.03.2009,2008,West Ham,West Brom,0,0
15.03.2009,2008,Aston Villa,Tottenham,1,2
15.03.2009,2008,Chelsea,Manchester City,1,0
14.03.2009,2008,Arsenal,Blackburn,4,0
14.03.2009,2008,Bolton,Fulham,1,3
14.03.2009,2008,Everton,Stoke,3,1
14.03.2009,2008,Hull,Newcastle,1,1
14.03.2009,2008,Manchester Utd,Liverpool,1,4
14.03.2009,2008,Middlesbrough,Portsmouth,1,1
14.03.2009,2008,Sunderland,Wigan,1,2
11.03.2009,2008,Fulham,Blackburn,1,2
07.03.2009,2008,Sunderland,Tottenham,1,1
04.03.2009,2008,Blackburn,Everton,0,0
04.03.2009,2008,Fulham,Hull,0,1
04.03.2009,2008,Manchester City,Aston Villa,2,0
04.03.2009,2008,Newcastle,Manchester Utd,1,2
04.03.2009,2008,Stoke,Bolton,2,0
04.03.2009,2008,Tottenham,Middlesbrough,4,0
04.03.2009,2008,Wigan,West Ham,0,1
03.03.2009,2008,Liverpool,Sunderland,2,0
03.03.2009,2008,Portsmouth,Chelsea,0,1
03.03.2009,2008,West Brom,Arsenal,1,3
01.03.2009,2008,Aston Villa,Stoke,2,2
01.03.2009,2008,Bolton,Newcastle,1,0
01.03.2009,2008,Hull,Blackburn,1,2
01.03.2009,2008,West Ham,Manchester City,1,0
28.02.2009,2008,Arsenal,Fulham,0,0
28.02.2009,2008,Chelsea,Wigan,2,1
28.02.2009,2008,Everton,West Brom,2,0
28.02.2009,2008,Middlesbrough,Liverpool,2,0
23.02.2009,2008,Hull,Tottenham,1,2
22.02.2009,2008,Fulham,West Brom,2,0
22.02.2009,2008,Liverpool,Manchester City,1,1
22.02.2009,2008,Newcastle,Everton,0,0
21.02.2009,2008,Arsenal,Sunderland,0,0
21.02.2009,2008,Aston Villa,Chelsea,0,1
21.02.2009,2008,Bolton,West Ham,2,1
21.02.2009,2008,Manchester Utd,Blackburn,2,1
21.02.2009,2008,Middlesbrough,Wigan,0,0
21.02.2009,2008,Stoke,Portsmouth,2,2
18.02.2009,2008,Manchester Utd,Fulham,3,0
14.02.2009,2008,Portsmouth,Manchester City,2,0
08.02.2009,2008,Tottenham,Arsenal,0,0
08.02.2009,2008,West Ham,Manchester Utd,0,1
07.02.2009,2008,Blackburn,Aston Villa,0,2
07.02.2009,2008,Chelsea,Hull,0,0
07.02.2009,2008,Everton,Bolton,3,0
07.02.2009,2008,Manchester City,Middlesbrough,1,0
07.02.2009,2008,Portsmouth,Liverpool,2,3
07.02.2009,2008,Sunderland,Stoke,2,0
07.02.2009,2008,West Brom,Newcastle,2,3
07.02.2009,2008,Wigan,Fulham,0,0
01.02.2009,2008,Liverpool,Chelsea,2,0
01.02.2009,2008,Newcastle,Sunderland,1,1
31.01.2009,2008,Arsenal,West Ham,0,0
31.01.2009,2008,Aston Villa,Wigan,0,0
31.01.2009,2008,Bolton,Tottenham,3,2
31.01.2009,2008,Fulham,Portsmouth,3,1
31.01.2009,2008,Hull,West Brom,2,2
31.01.2009,2008,Manchester Utd,Everton,1,0
31.01.2009,2008,Middlesbrough,Blackburn,0,0
31.01.2009,2008,Stoke,Manchester City,1,0
28.01.2009,2008,Blackburn,Bolton,2,2
28.01.2009,2008,Chelsea,Middlesbrough,2,0
28.01.2009,2008,Everton,Arsenal,1,1
28.01.2009,2008,Manchester City,Newcastle,2,1
28.01.2009,2008,West Ham,Hull,2,0
28.01.2009,2008,Wigan,Liverpool,1,1
27.01.2009,2008,Portsmouth,Aston Villa,0,1
27.01.2009,2008,Sunderland,Fulham,1,0
27.01.2009,2008,Tottenham,Stoke,3,1
27.01.2009,2008,West Brom,Manchester Utd,0,5
19.01.2009,2008,Liverpool,Everton,1,1
18.01.2009,2008,Tottenham,Portsmouth,1,1
18.01.2009,2008,West Ham,Fulham,3,1
17.01.2009,2008,Blackburn,Newcastle,3,0
17.01.2009,2008,Bolton,Manchester Utd,0,1
17.01.2009,2008,Chelsea,Stoke,2,1
17.01.2009,2008,Hull,Arsenal,1,3
17.01.2009,2008,Manchester City,Wigan,1,0
17.01.2009,2008,Sunderland,Aston Villa,1,2
17.01.2009,2008,West Brom,Middlesbrough,3,0
14.01.2009,2008,Manchester Utd,Wigan,1,0
11.01.2009,2008,Manchester Utd,Chelsea,3,0
11.01.2009,2008,Wigan,Tottenham,1,0
10.01.2009,2008,Arsenal,Bolton,1,0
10.01.2009,2008,Aston Villa,West Brom,2,1
10.01.2009,2008,Everton,Hull,2,0
10.01.2009,2008,Middlesbrough,Sunderland,1,1
10.01.2009,2008,Newcastle,West Ham,2,2
10.01.2009,2008,Stoke,Liverpool,0,0
30.12.2008,2008,Hull,Aston Villa,0,1
29.12.2008,2008,Manchester Utd,Middlesbrough,1,0
28.12.2008,2008,Arsenal,Portsmouth,1,0
28.12.2008,2008,Blackburn,Manchester City,2,2
28.12.2008,2008,Bolton,Wigan,0,1
28.12.2008,2008,Everton,Sunderland,3,0
28.12.2008,2008,Fulham,Chelsea,2,2
28.12.2008,2008,Newcastle,Liverpool,1,5
28.12.2008,2008,West Brom,Tottenham,2,0
28.12.2008,2008,West Ham,Stoke,2,1
26.12.2008,2008,Aston Villa,Arsenal,2,2
26.12.2008,2008,Chelsea,West Brom,2,0
26.12.2008,2008,Liverpool,Bolton,3,0
26.12.2008,2008,Manchester City,Hull,5,1
26.12.2008,2008,Middlesbrough,Everton,0,1
26.12.2008,2008,Portsmouth,West Ham,1,4
26.12.2008,2008,Stoke,Manchester Utd,0,1
26.12.2008,2008,Sunderland,Blackburn,0,0
26.12.2008,2008,Tottenham,Fulham,0,0
26.12.2008,2008,Wigan,Newcastle,2,1
22.12.2008,2008,Everton,Chelsea,0,0
21.12.2008,2008,Arsenal,Liverpool,1,1
21.12.2008,2008,Newcastle,Tottenham,2,1
21.12.2008,2008,West Brom,Manchester City,2,1
20.12.2008,2008,Blackburn,Stoke,3,0
20.12.2008,2008,Bolton,Portsmouth,2,1
20.12.2008,2008,Fulham,Middlesbrough,3,0
20.12.2008,2008,Hull,Sunderland,1,4
20.12.2008,2008,West Ham,Aston Villa,0,1
14.12.2008,2008,Chelsea,West Ham,1,1
14.12.2008,2008,Portsmouth,Newcastle,0,3
13.12.2008,2008,Aston Villa,Bolton,4,2
13.12.2008,2008,Liverpool,Hull,2,2
13.12.2008,2008,Manchester City,Everton,0,1
13.12.2008,2008,Middlesbrough,Arsenal,1,1
13.12.2008,2008,Stoke,Fulham,0,0
13.12.2008,2008,Sunderland,West Brom,4,0
13.12.2008,2008,Tottenham,Manchester Utd,0,0
13.12.2008,2008,Wigan,Blackburn,3,0
08.12.2008,2008,West Ham,Tottenham,0,2
07.12.2008,2008,Everton,Aston Villa,2,3
07.12.2008,2008,West Brom,Portsmouth,1,1
06.12.2008,2008,Arsenal,Wigan,1,0
06.12.2008,2008,Blackburn,Liverpool,1,3
06.12.2008,2008,Bolton,Chelsea,0,2
06.12.2008,2008,Fulham,Manchester City,1,1
06.12.2008,2008,Hull,Middlesbrough,2,1
06.12.2008,2008,Manchester Utd,Sunderland,1,0
06.12.2008,2008,Newcastle,Stoke,2,2
01.12.2008,2008,Liverpool,West Ham,0,0
30.11.2008,2008,Chelsea,Arsenal,1,2
30.11.2008,2008,Manchester City,Manchester Utd,0,1
30.11.2008,2008,Portsmouth,Blackburn,3,2
30.11.2008,2008,Tottenham,Everton,0,1
29.11.2008,2008,Aston Villa,Fulham,0,0
29.11.2008,2008,Middlesbrough,Newcastle,0,0
29.11.2008,2008,Stoke,Hull,1,1
29.11.2008,2008,Sunderland,Bolton,1,4
29.11.2008,2008,Wigan,West Brom,2,1
24.11.2008,2008,Wigan,Everton,1,0
23.11.2008,2008,Sunderland,West Ham,0,1
23.11.2008,2008,Tottenham,Blackburn,1,0
22.11.2008,2008,Aston Villa,Manchester Utd,0,0
22.11.2008,2008,Chelsea,Newcastle,0,0
22.11.2008,2008,Liverpool,Fulham,0,0
22.11.2008,2008,Manchester City,Arsenal,3,0
22.11.2008,2008,Middlesbrough,Bolton,1,3
22.11.2008,2008,Portsmouth,Hull,2,2
22.11.2008,2008,Stoke,West Brom,1,0
16.11.2008,2008,Everton,Middlesbrough,1,1
16.11.2008,2008,Hull,Manchester City,2,2
15.11.2008,2008,Arsenal,Aston Villa,0,2
15.11.2008,2008,Blackburn,Sunderland,1,2
15.11.2008,2008,Bolton,Liverpool,0,2
15.11.2008,2008,Fulham,Tottenham,2,1
15.11.2008,2008,Manchester Utd,Stoke,5,0
15.11.2008,2008,Newcastle,Wigan,2,2
15.11.2008,2008,West Brom,Chelsea,0,3
15.11.2008,2008,West Ham,Portsmouth,0,0
09.11.2008,2008,Aston Villa,Middlesbrough,1,2
09.11.2008,2008,Blackburn,Chelsea,0,2
09.11.2008,2008,Fulham,Newcastle,2,1
09.11.2008,2008,Manchester City,Tottenham,1,2
08.11.2008,2008,Arsenal,Manchester Utd,2,1
08.11.2008,2008,Hull,Bolton,0,1
08.11.2008,2008,Liverpool,West Brom,3,0
08.11.2008,2008,Sunderland,Portsmouth,1,2
08.11.2008,2008,West Ham,Everton,1,3
08.11.2008,2008,Wigan,Stoke,0,0
03.11.2008,2008,Newcastle,Aston Villa,2,0
02.11.2008,2008,Bolton,Manchester City,2,0
01.11.2008,2008,Chelsea,Sunderland,5,0
01.11.2008,2008,Everton,Fulham,1,0
01.11.2008,2008,Manchester Utd,Hull,4,3
01.11.2008,2008,Middlesbrough,West Ham,1,1
01.11.2008,2008,Portsmouth,Wigan,1,2
01.11.2008,2008,Stoke,Arsenal,2,1
01.11.2008,2008,Tottenham,Liverpool,2,1
01.11.2008,2008,West Brom,Blackburn,2,2
29.10.2008,2008,Arsenal,Tottenham,4,4
29.10.2008,2008,Aston Villa,Blackburn,3,2
29.10.2008,2008,Bolton,Everton,0,1
29.10.2008,2008,Fulham,Wigan,2,0
29.10.2008,2008,Hull,Chelsea,0,3
29.10.2008,2008,Liverpool,Portsmouth,1,0
29.10.2008,2008,Manchester Utd,West Ham,2,0
29.10.2008,2008,Middlesbrough,Manchester City,2,0
29.10.2008,2008,Stoke,Sunderland,1,0
28.10.2008,2008,Newcastle,West Brom,2,1
26.10.2008,2008,Chelsea,Liverpool,0,1
26.10.2008,2008,Manchester City,Stoke,3,0
26.10.2008,2008,Portsmouth,Fulham,1,1
26.10.2008,2008,Tottenham,Bolton,2,0
26.10.2008,2008,West Ham,Arsenal,0,2
26.10.2008,2008,Wigan,Aston Villa,0,4
25.10.2008,2008,Blackburn,Middlesbrough,1,1
25.10.2008,2008,Everton,Manchester Utd,1,1
25.10.2008,2008,Sunderland,Newcastle,2,1
25.10.2008,2008,West Brom,Hull,0,3
20.10.2008,2008,Newcastle,Manchester City,2,2
19.10.2008,2008,Hull,West Ham,1,0
19.10.2008,2008,Stoke,Tottenham,2,1
18.10.2008,2008,Arsenal,Everton,3,1
18.10.2008,2008,Aston Villa,Portsmouth,0,0
18.10.2008,2008,Bolton,Blackburn,0,0
18.10.2008,2008,Fulham,Sunderland,0,0
18.10.2008,2008,Liverpool,Wigan,3,2
18.10.2008,2008,Manchester Utd,West Brom,4,0
18.10.2008,2008,Middlesbrough,Chelsea,0,5
05.10.2008,2008,Chelsea,Aston Villa,2,0
05.10.2008,2008,Everton,Newcastle,2,2
05.10.2008,2008,Manchester City,Liverpool,2,3
05.10.2008,2008,Portsmouth,Stoke,2,1
05.10.2008,2008,Tottenham,Hull,0,1
05.10.2008,2008,West Ham,Bolton,1,3
04.10.2008,2008,Blackburn,Manchester Utd,0,2
04.10.2008,2008,Sunderland,Arsenal,1,1
04.10.2008,2008,West Brom,Fulham,1,0
04.10.2008,2008,Wigan,Middlesbrough,0,1
28.09.2008,2008,Portsmouth,Tottenham,2,0
28.09.2008,2008,Wigan,Manchester City,2,1
27.09.2008,2008,Arsenal,Hull,1,2
27.09.2008,2008,Aston Villa,Sunderland,2,1
27.09.2008,2008,Everton,Liverpool,0,2
27.09.2008,2008,Fulham,West Ham,1,2
27.09.2008,2008,Manchester Utd,Bolton,2,0
27.09.2008,2008,Middlesbrough,West Brom,0,1
27.09.2008,2008,Newcastle,Blackburn,1,2
27.09.2008,2008,Stoke,Chelsea,0,2
21.09.2008,2008,Chelsea,Manchester Utd,1,1
21.09.2008,2008,Hull,Everton,2,2
21.09.2008,2008,Manchester City,Portsmouth,6,0
21.09.2008,2008,Tottenham,Wigan,0,0
21.09.2008,2008,West Brom,Aston Villa,1,2
20.09.2008,2008,Blackburn,Fulham,1,0
20.09.2008,2008,Bolton,Arsenal,1,3
20.09.2008,2008,Liverpool,Stoke,0,0
20.09.2008,2008,Sunderland,Middlesbrough,2,0
20.09.2008,2008,West Ham,Newcastle,3,1
15.09.2008,2008,Tottenham,Aston Villa,1,2
14.09.2008,2008,Stoke,Everton,2,3
13.09.2008,2008,Blackburn,Arsenal,0,4
13.09.2008,2008,Fulham,Bolton,2,1
13.09.2008,2008,Liverpool,Manchester Utd,2,1
13.09.2008,2008,Manchester City,Chelsea,1,3
13.09.2008,2008,Newcastle,Hull,1,2
13.09.2008,2008,Portsmouth,Middlesbrough,2,1
13.09.2008,2008,West Brom,West Ham,3,2
13.09.2008,2008,Wigan,Sunderland,1,1
31.08.2008,2008,Aston Villa,Liverpool,0,0
31.08.2008,2008,Chelsea,Tottenham,1,1
31.08.2008,2008,Sunderland,Manchester City,0,3
30.08.2008,2008,Arsenal,Newcastle,3,0
30.08.2008,2008,Bolton,West Brom,0,0
30.08.2008,2008,Everton,Portsmouth,0,3
30.08.2008,2008,Hull,Wigan,0,5
30.08.2008,2008,Middlesbrough,Stoke,2,1
30.08.2008,2008,West Ham,Blackburn,4,1
25.08.2008,2008,Portsmouth,Manchester Utd,0,1
24.08.2008,2008,Manchester City,West Ham,3,0
24.08.2008,2008,Wigan,Chelsea,0,1
23.08.2008,2008,Blackburn,Hull,1,1
23.08.2008,2008,Fulham,Arsenal,1,0
23.08.2008,2008,Liverpool,Middlesbrough,2,1
23.08.2008,2008,Newcastle,Bolton,1,0
23.08.2008,2008,Stoke,Aston Villa,3,2
23.08.2008,2008,Tottenham,Sunderland,1,2
23.08.2008,2008,West Brom,Everton,1,2
17.08.2008,2008,Aston Villa,Manchester City,4,2
17.08.2008,2008,Chelsea,Portsmouth,4,0
17.08.2008,2008,Manchester Utd,Newcastle,1,1
16.08.2008,2008,Arsenal,West Brom,1,0
16.08.2008,2008,Bolton,Stoke,3,1
16.08.2008,2008,Everton,Blackburn,2,3
16.08.2008,2008,Hull,Fulham,2,1
16.08.2008,2008,Middlesbrough,Tottenham,2,1
16.08.2008,2008,Sunderland,Liverpool,0,1
16.08.2008,2008,West Ham,Wigan,2,1
