Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
21.04.2007,2006,Charlton,Sheffield Utd,1,1,2.02,3.27,3.53
21.04.2007,2006,Fulham,Blackburn,1,1,2.23,3.20,3.07
21.04.2007,2006,Liverpool,Wigan,2,0,1.40,4.23,7.65
21.04.2007,2006,Manchester Utd,Middlesbrough,1,1,1.19,5.82,13.51
21.04.2007,2006,Tottenham,Arsenal,2,2,2.68,3.20,2.53
21.04.2007,2006,Watford,Manchester City,1,1,2.73,3.22,2.47
21.04.2007,2006,West Ham,Everton,1,0,2.44,3.26,2.74
18.04.2007,2006,Blackburn,Watford,3,1,1.57,3.50,5.98
18.04.2007,2006,Liverpool,Middlesbrough,2,0,1.34,4.41,9.06
18.04.2007,2006,West Ham,Chelsea,1,4,6.82,3.80,1.48
17.04.2007,2006,Manchester Utd,Sheffield Utd,2,0,1.14,6.62,15.02
17.04.2007,2006,Arsenal,Manchester City,3,1,1.40,4.22,7.76
15.04.2007,2006,Everton,Charlton,2,1,1.69,3.44,4.89
15.04.2007,2006,Wigan,Tottenham,3,3,2.86,3.25,2.34
14.04.2007,2006,Arsenal,Bolton,2,1,1.65,3.41,5.30
14.04.2007,2006,Manchester City,Liverpool,0,0,4.45,3.35,1.77
14.04.2007,2006,Middlesbrough,Aston Villa,1,3,2.21,3.11,3.18
14.04.2007,2006,Portsmouth,Newcastle,2,1,2.00,3.24,3.60
14.04.2007,2006,Reading,Fulham,1,0,1.88,3.26,4.01
14.04.2007,2006,Sheffield Utd,West Ham,3,0,2.37,3.23,2.82
09.04.2007,2006,Aston Villa,Wigan,1,1,1.94,3.20,3.94
09.04.2007,2006,Bolton,Everton,1,1,2.17,3.19,3.25
09.04.2007,2006,Charlton,Reading,0,0,2.15,3.25,3.13
09.04.2007,2006,Fulham,Manchester City,1,3,2.23,3.22,3.09
09.04.2007,2006,Newcastle,Arsenal,0,0,3.53,3.22,2.05
09.04.2007,2006,Watford,Portsmouth,4,2,2.96,3.26,2.30
07.04.2007,2006,Arsenal,West Ham,0,1,1.43,4.18,6.99
07.04.2007,2006,Blackburn,Aston Villa,1,2,1.96,3.14,3.92
07.04.2007,2006,Chelsea,Tottenham,1,0,1.41,4.06,7.71
07.04.2007,2006,Middlesbrough,Watford,4,1,1.69,3.38,5.07
07.04.2007,2006,Portsmouth,Manchester Utd,2,1,6.24,3.59,1.56
07.04.2007,2006,Reading,Liverpool,1,2,4.27,3.32,1.84
07.04.2007,2006,Sheffield Utd,Newcastle,1,2,2.26,3.22,2.98
07.04.2007,2006,Wigan,Bolton,1,3,2.45,3.18,2.76
06.04.2007,2006,Everton,Fulham,4,1,1.66,3.40,5.42
06.04.2007,2006,Manchester City,Charlton,0,0,1.96,3.29,3.74
02.04.2007,2006,Aston Villa,Everton,1,1,2.33,3.13,2.97
01.04.2007,2006,Tottenham,Reading,1,0,1.72,3.35,4.98
31.03.2007,2006,Bolton,Sheffield Utd,1,0,1.65,3.44,5.33
31.03.2007,2006,Charlton,Wigan,1,0,2.17,3.19,3.22
31.03.2007,2006,Fulham,Portsmouth,1,1,2.27,3.19,3.03
31.03.2007,2006,Liverpool,Arsenal,4,1,2.18,3.15,3.29
31.03.2007,2006,Manchester Utd,Blackburn,4,1,1.33,4.51,9.61
31.03.2007,2006,Newcastle,Manchester City,0,1,1.99,3.23,3.67
31.03.2007,2006,Watford,Chelsea,0,1,10.75,4.79,1.27
31.03.2007,2006,West Ham,Middlesbrough,2,0,2.09,3.25,3.31
18.03.2007,2006,Aston Villa,Liverpool,0,0,4.13,3.28,1.87
18.03.2007,2006,Charlton,Newcastle,2,0,2.37,3.21,2.83
18.03.2007,2006,Everton,Arsenal,1,0,NA,3.22,3.26
17.03.2007,2006,Blackburn,West Ham,1,2,1.65,3.45,5.24
17.03.2007,2006,Chelsea,Sheffield Utd,3,0,1.18,5.94,13.85
17.03.2007,2006,Manchester Utd,Bolton,4,1,1.35,4.40,8.90
17.03.2007,2006,Middlesbrough,Manchester City,0,2,2.12,3.22,3.40
17.03.2007,2006,Reading,Portsmouth,0,0,1.92,3.30,3.87
17.03.2007,2006,Tottenham,Watford,3,1,1.45,3.79,7.48
17.03.2007,2006,Wigan,Fulham,0,0,2.06,3.23,3.41
14.03.2007,2006,Aston Villa,Arsenal,0,1,3.63,3.20,2.03
14.03.2007,2006,Manchester City,Chelsea,0,1,7.12,3.82,1.47
04.03.2007,2006,Bolton,Blackburn,1,2,2.01,3.18,3.66
04.03.2007,2006,West Ham,Tottenham,3,4,3.38,3.22,2.08
03.03.2007,2006,Arsenal,Reading,2,1,1.55,3.62,6.20
03.03.2007,2006,Fulham,Aston Villa,1,1,2.32,3.15,2.99
03.03.2007,2006,Liverpool,Manchester Utd,0,1,2.61,3.04,2.70
03.03.2007,2006,Manchester City,Wigan,0,1,2.01,3.22,3.63
03.03.2007,2006,Newcastle,Middlesbrough,0,0,2.00,3.20,3.69
03.03.2007,2006,Portsmouth,Chelsea,0,2,5.97,3.61,1.56
03.03.2007,2006,Sheffield Utd,Everton,1,1,2.67,3.14,2.55
03.03.2007,2006,Watford,Charlton,2,2,2.54,3.18,2.66
25.02.2007,2006,Blackburn,Portsmouth,3,0,2.19,3.19,3.20
25.02.2007,2006,Tottenham,Bolton,4,1,2.02,3.23,3.57
25.02.2007,2006,Wigan,Newcastle,1,0,2.34,3.22,2.90
24.02.2007,2006,Charlton,West Ham,4,0,2.28,3.19,2.97
24.02.2007,2006,Fulham,Manchester Utd,1,2,7.11,3.92,1.45
24.02.2007,2006,Liverpool,Sheffield Utd,4,0,1.30,4.70,9.70
24.02.2007,2006,Middlesbrough,Reading,2,1,2.27,3.18,3.01
24.02.2007,2006,Watford,Everton,0,3,3.01,3.21,2.28
21.02.2007,2006,Everton,Tottenham,1,2,2.19,3.17,3.22
21.02.2007,2006,Watford,Wigan,1,1,2.47,3.17,2.76
11.02.2007,2006,Arsenal,Wigan,2,1,1.24,5.39,10.69
11.02.2007,2006,Bolton,Fulham,2,1,1.66,3.42,5.26
10.02.2007,2006,Chelsea,Middlesbrough,3,0,1.24,5.41,11.42
10.02.2007,2006,Everton,Blackburn,1,0,2.11,3.19,3.43
10.02.2007,2006,Manchester Utd,Charlton,2,0,1.13,6.57,17.50
10.02.2007,2006,Newcastle,Liverpool,2,1,4.22,3.34,1.83
10.02.2007,2006,Portsmouth,Manchester City,2,1,1.95,3.20,3.88
10.02.2007,2006,Reading,Aston Villa,2,0,2.15,3.20,3.31
10.02.2007,2006,Sheffield Utd,Tottenham,2,1,2.90,3.20,2.39
10.02.2007,2006,West Ham,Watford,0,1,1.76,3.38,4.38
04.02.2007,2006,Tottenham,Manchester Utd,0,4,4.45,3.39,1.77
03.02.2007,2006,Aston Villa,West Ham,1,0,1.85,3.31,4.24
03.02.2007,2006,Blackburn,Sheffield Utd,2,1,1.69,3.42,4.90
03.02.2007,2006,Charlton,Chelsea,0,1,8.37,4.32,1.36
03.02.2007,2006,Fulham,Newcastle,2,1,2.33,3.19,2.95
03.02.2007,2006,Liverpool,Everton,0,0,1.51,3.58,6.96
03.02.2007,2006,Manchester City,Reading,0,2,2.11,3.23,3.32
03.02.2007,2006,Middlesbrough,Arsenal,1,1,4.68,3.38,1.74
03.02.2007,2006,Watford,Bolton,0,1,3.34,3.20,2.12
03.02.2007,2006,Wigan,Portsmouth,1,0,2.56,3.16,2.67
31.01.2007,2006,Bolton,Charlton,1,1,1.51,3.71,6.64
31.01.2007,2006,Chelsea,Blackburn,3,0,1.31,4.71,9.05
31.01.2007,2006,Manchester Utd,Watford,4,0,1.14,6.54,16.23
31.01.2007,2006,Newcastle,Aston Villa,3,1,2.16,3.16,3.24
30.01.2007,2006,Portsmouth,Middlesbrough,0,0,1.87,3.30,4.11
30.01.2007,2006,Reading,Wigan,3,2,1.76,3.35,4.56
30.01.2007,2006,Sheffield Utd,Fulham,2,0,2.32,3.16,2.96
30.01.2007,2006,West Ham,Liverpool,1,2,5.55,3.50,1.62
23.01.2007,2006,Watford,Blackburn,2,1,3.24,3.24,2.14
21.01.2007,2006,Arsenal,Manchester Utd,2,1,2.51,3.12,2.75
21.01.2007,2006,Wigan,Everton,0,2,2.55,3.17,2.67
20.01.2007,2006,Aston Villa,Watford,2,0,1.63,3.44,5.46
20.01.2007,2006,Fulham,Tottenham,1,1,3.20,3.30,2.29
20.01.2007,2006,Liverpool,Chelsea,2,0,2.70,3.07,2.60
20.01.2007,2006,Manchester City,Blackburn,0,3,2.29,3.17,3.05
20.01.2007,2006,Middlesbrough,Bolton,5,1,2.47,3.17,2.72
20.01.2007,2006,Newcastle,West Ham,2,2,1.88,3.28,4.06
20.01.2007,2006,Portsmouth,Charlton,0,1,1.50,3.69,6.69
20.01.2007,2006,Reading,Sheffield Utd,3,1,1.81,3.30,4.31
14.01.2007,2006,Everton,Reading,1,1,2.01,3.24,3.65
14.01.2007,2006,Tottenham,Newcastle,2,3,1.72,3.39,4.86
13.01.2007,2006,Blackburn,Arsenal,0,2,4.04,3.43,1.84
13.01.2007,2006,Bolton,Manchester City,0,0,1.74,3.36,4.83
13.01.2007,2006,Charlton,Middlesbrough,1,3,2.46,3.17,2.76
13.01.2007,2006,Chelsea,Wigan,4,0,1.21,5.60,12.72
13.01.2007,2006,Manchester Utd,Aston Villa,3,1,1.26,5.22,10.82
13.01.2007,2006,Sheffield Utd,Portsmouth,1,1,2.60,3.18,2.61
13.01.2007,2006,Watford,Liverpool,0,3,7.04,3.73,1.49
13.01.2007,2006,West Ham,Fulham,3,3,2.03,3.26,3.55
02.01.2007,2006,Arsenal,Charlton,4,0,1.23,5.39,11.90
02.01.2007,2006,Aston Villa,Chelsea,0,0,6.64,3.68,1.53
01.01.2007,2006,Fulham,Watford,0,0,1.81,3.31,4.44
01.01.2007,2006,Liverpool,Bolton,3,0,1.58,3.57,5.86
01.01.2007,2006,Manchester City,Everton,2,1,2.32,3.21,2.95
01.01.2007,2006,Middlesbrough,Sheffield Utd,3,1,1.80,3.37,4.20
01.01.2007,2006,Newcastle,Manchester Utd,2,2,6.42,3.52,1.53
01.01.2007,2006,Portsmouth,Tottenham,1,1,2.30,3.16,2.96
01.01.2007,2006,Reading,West Ham,6,0,2.01,3.24,3.51
01.01.2007,2006,Wigan,Blackburn,0,3,2.29,3.20,2.89
30.12.2006,2006,Blackburn,Middlesbrough,2,1,1.88,3.26,4.10
30.12.2006,2006,Bolton,Portsmouth,3,2,1.87,3.27,4.12
30.12.2006,2006,Charlton,Aston Villa,2,1,2.65,3.21,2.56
30.12.2006,2006,Chelsea,Fulham,2,2,1.16,6.17,16.36
30.12.2006,2006,Everton,Newcastle,3,0,2.08,3.21,3.41
30.12.2006,2006,Manchester Utd,Reading,3,2,1.19,5.92,14.10
30.12.2006,2006,Sheffield Utd,Arsenal,1,0,6.49,3.84,1.50
30.12.2006,2006,Tottenham,Liverpool,0,1,2.85,3.19,2.41
30.12.2006,2006,West Ham,Manchester City,0,1,2.14,3.20,3.34
27.12.2006,2006,Charlton,Fulham,2,2,2.38,3.28,2.83
26.12.2006,2006,Blackburn,Liverpool,1,0,4.51,3.36,1.77
26.12.2006,2006,Bolton,Newcastle,2,1,1.89,3.32,3.94
26.12.2006,2006,Chelsea,Reading,2,2,1.17,6.03,15.29
26.12.2006,2006,Everton,Middlesbrough,0,0,1.84,3.27,4.27
26.12.2006,2006,Manchester Utd,Wigan,3,1,1.17,6.14,15.90
26.12.2006,2006,Sheffield Utd,Manchester City,0,1,2.35,3.24,2.88
26.12.2006,2006,Tottenham,Aston Villa,2,1,1.76,3.35,4.65
26.12.2006,2006,Watford,Arsenal,1,2,7.18,4.04,1.43
26.12.2006,2006,West Ham,Portsmouth,1,2,2.25,3.28,3.02
23.12.2006,2006,Arsenal,Blackburn,6,2,1.33,4.59,8.78
23.12.2006,2006,Aston Villa,Manchester Utd,0,3,6.46,3.65,1.55
23.12.2006,2006,Fulham,West Ham,0,0,2.40,3.19,2.83
23.12.2006,2006,Liverpool,Watford,2,0,1.19,5.81,14.00
23.12.2006,2006,Manchester City,Bolton,0,2,2.36,3.15,2.88
23.12.2006,2006,Middlesbrough,Charlton,2,0,1.64,3.44,5.27
23.12.2006,2006,Newcastle,Tottenham,3,1,2.41,3.20,2.81
23.12.2006,2006,Portsmouth,Sheffield Utd,3,1,1.67,3.39,5.16
23.12.2006,2006,Reading,Everton,0,2,2.22,3.21,3.07
23.12.2006,2006,Wigan,Chelsea,2,3,8.47,4.30,1.38
18.12.2006,2006,Fulham,Middlesbrough,2,1,2.18,3.20,3.27
17.12.2006,2006,Everton,Chelsea,2,3,6.78,3.59,1.52
17.12.2006,2006,Manchester City,Tottenham,1,2,2.40,3.17,2.84
17.12.2006,2006,West Ham,Manchester Utd,1,0,7.23,3.90,1.44
16.12.2006,2006,Arsenal,Portsmouth,2,2,1.37,4.26,8.63
16.12.2006,2006,Aston Villa,Bolton,0,1,2.43,3.09,2.89
16.12.2006,2006,Charlton,Liverpool,0,3,6.21,3.63,1.55
16.12.2006,2006,Newcastle,Watford,2,1,1.62,3.42,5.76
16.12.2006,2006,Reading,Blackburn,1,2,2.00,3.29,3.75
16.12.2006,2006,Wigan,Sheffield Utd,0,1,1.83,3.25,4.35
13.12.2006,2006,Chelsea,Newcastle,1,0,1.20,5.90,13.60
13.12.2006,2006,Wigan,Arsenal,0,1,4.59,3.42,1.72
11.12.2006,2006,Sheffield Utd,Aston Villa,2,2,2.70,3.14,2.51
10.12.2006,2006,Chelsea,Arsenal,1,1,1.75,3.17,5.46
09.12.2006,2006,Blackburn,Newcastle,1,3,2.06,3.20,3.49
09.12.2006,2006,Bolton,West Ham,4,0,1.74,3.38,4.77
09.12.2006,2006,Liverpool,Fulham,4,0,1.31,4.60,9.86
09.12.2006,2006,Manchester Utd,Manchester City,3,1,1.34,4.47,9.00
09.12.2006,2006,Middlesbrough,Wigan,1,1,2.06,3.21,3.45
09.12.2006,2006,Portsmouth,Everton,2,0,2.13,3.14,3.35
09.12.2006,2006,Tottenham,Charlton,5,1,1.48,3.86,6.67
09.12.2006,2006,Watford,Reading,0,0,2.59,3.18,2.58
06.12.2006,2006,Newcastle,Reading,3,2,2.05,3.21,3.54
06.12.2006,2006,West Ham,Wigan,0,2,1.98,3.24,3.71
05.12.2006,2006,Charlton,Blackburn,1,0,2.67,3.16,2.55
05.12.2006,2006,Tottenham,Middlesbrough,2,1,1.66,3.42,5.22
04.12.2006,2006,Manchester City,Watford,0,0,1.52,3.56,6.82
03.12.2006,2006,Everton,West Ham,2,0,1.96,3.18,3.87
02.12.2006,2006,Arsenal,Tottenham,3,0,1.67,3.43,5.31
02.12.2006,2006,Blackburn,Fulham,2,0,1.86,3.29,4.17
02.12.2006,2006,Middlesbrough,Manchester Utd,1,2,5.93,3.62,1.56
02.12.2006,2006,Portsmouth,Aston Villa,2,2,2.17,3.17,3.27
02.12.2006,2006,Reading,Bolton,1,0,2.37,3.18,2.86
02.12.2006,2006,Sheffield Utd,Charlton,2,1,2.19,3.16,3.21
02.12.2006,2006,Wigan,Liverpool,0,4,3.88,3.20,1.95
29.11.2006,2006,Aston Villa,Manchester City,1,3,2.02,3.12,3.74
29.11.2006,2006,Bolton,Chelsea,0,1,5.73,3.49,1.60
29.11.2006,2006,Fulham,Arsenal,2,1,6.66,3.68,1.51
29.11.2006,2006,Liverpool,Portsmouth,0,0,1.40,4.22,8.20
29.11.2006,2006,Manchester Utd,Everton,3,0,1.31,4.67,9.52
28.11.2006,2006,Watford,Sheffield Utd,0,1,2.17,3.14,3.29
26.11.2006,2006,Manchester Utd,Chelsea,1,1,2.44,3.04,2.91
26.11.2006,2006,Newcastle,Portsmouth,1,0,2.16,3.16,3.30
26.11.2006,2006,Tottenham,Wigan,3,1,1.74,3.39,4.70
25.11.2006,2006,Aston Villa,Middlesbrough,1,1,1.77,3.34,4.58
25.11.2006,2006,Bolton,Arsenal,3,1,NA,3.50,2.06
25.11.2006,2006,Charlton,Everton,1,1,2.64,3.17,2.57
25.11.2006,2006,Fulham,Reading,0,1,2.25,3.21,3.06
25.11.2006,2006,Liverpool,Manchester City,1,0,1.41,4.12,7.85
25.11.2006,2006,West Ham,Sheffield Utd,1,0,1.70,3.41,4.95
19.11.2006,2006,Blackburn,Tottenham,1,1,2.42,3.18,2.79
19.11.2006,2006,Wigan,Aston Villa,0,0,2.37,3.19,2.87
18.11.2006,2006,Arsenal,Newcastle,1,1,1.28,4.83,10.57
18.11.2006,2006,Chelsea,West Ham,1,0,1.21,5.69,12.37
18.11.2006,2006,Everton,Bolton,1,0,2.24,3.16,3.09
18.11.2006,2006,Manchester City,Fulham,3,1,2.04,3.18,3.49
18.11.2006,2006,Middlesbrough,Liverpool,0,0,3.73,3.24,1.97
18.11.2006,2006,Portsmouth,Watford,2,1,1.57,3.55,5.97
18.11.2006,2006,Reading,Charlton,2,0,1.88,3.31,4.06
18.11.2006,2006,Sheffield Utd,Manchester Utd,1,2,8.63,4.50,1.34
12.11.2006,2006,Arsenal,Liverpool,3,0,1.98,3.15,3.79
12.11.2006,2006,Reading,Tottenham,3,1,3.13,3.20,2.21
11.11.2006,2006,Blackburn,Manchester Utd,0,1,5.88,3.49,1.59
11.11.2006,2006,Chelsea,Watford,4,0,1.13,6.75,16.35
11.11.2006,2006,Everton,Aston Villa,0,1,2.08,3.12,3.50
11.11.2006,2006,Manchester City,Newcastle,0,0,2.03,3.21,3.58
11.11.2006,2006,Middlesbrough,West Ham,1,0,2.20,3.22,3.14
11.11.2006,2006,Portsmouth,Fulham,1,1,1.79,3.34,4.29
11.11.2006,2006,Sheffield Utd,Bolton,2,2,2.97,3.19,2.30
11.11.2006,2006,Wigan,Charlton,3,2,1.84,3.33,4.16
05.11.2006,2006,Aston Villa,Blackburn,2,0,1.97,3.20,3.77
05.11.2006,2006,Tottenham,Chelsea,2,1,5.07,3.41,1.69
05.11.2006,2006,West Ham,Arsenal,1,0,6.47,3.58,1.53
04.11.2006,2006,Bolton,Wigan,0,1,1.83,3.22,4.38
04.11.2006,2006,Charlton,Manchester City,1,0,2.36,3.21,2.87
04.11.2006,2006,Fulham,Everton,1,0,2.64,3.16,2.57
04.11.2006,2006,Liverpool,Reading,2,0,1.30,4.78,10.12
04.11.2006,2006,Manchester Utd,Portsmouth,3,0,1.29,4.85,9.86
04.11.2006,2006,Newcastle,Sheffield Utd,0,1,1.69,3.43,4.99
04.11.2006,2006,Watford,Middlesbrough,2,0,2.42,3.14,2.83
30.10.2006,2006,Manchester City,Middlesbrough,1,0,2.19,3.18,3.17
29.10.2006,2006,West Ham,Blackburn,2,1,2.40,3.20,2.81
28.10.2006,2006,Arsenal,Everton,1,1,1.35,4.32,8.65
28.10.2006,2006,Bolton,Manchester Utd,0,4,4.26,3.24,1.85
28.10.2006,2006,Fulham,Wigan,0,1,2.09,3.20,3.43
28.10.2006,2006,Liverpool,Aston Villa,3,1,1.55,3.52,6.43
28.10.2006,2006,Newcastle,Charlton,0,0,1.74,3.37,4.76
28.10.2006,2006,Portsmouth,Reading,3,1,1.82,3.26,4.34
28.10.2006,2006,Sheffield Utd,Chelsea,0,2,10.30,4.69,1.30
28.10.2006,2006,Watford,Tottenham,0,0,3.59,3.24,2.02
22.10.2006,2006,Blackburn,Bolton,0,1,2.32,3.14,2.98
22.10.2006,2006,Manchester Utd,Liverpool,2,0,1.85,3.12,4.40
22.10.2006,2006,Middlesbrough,Newcastle,1,0,2.29,3.15,3.03
22.10.2006,2006,Reading,Arsenal,0,4,6.01,3.55,1.57
22.10.2006,2006,Tottenham,West Ham,1,0,1.71,3.43,4.76
21.10.2006,2006,Aston Villa,Fulham,1,1,1.67,3.36,5.25
21.10.2006,2006,Charlton,Watford,0,0,1.93,3.27,3.83
21.10.2006,2006,Chelsea,Portsmouth,2,1,1.25,5.43,10.39
21.10.2006,2006,Everton,Sheffield Utd,2,0,1.56,3.55,6.09
21.10.2006,2006,Wigan,Manchester City,4,0,2.28,3.20,2.98
16.10.2006,2006,Fulham,Charlton,2,1,2.00,3.25,3.63
15.10.2006,2006,Newcastle,Bolton,1,2,2.23,3.18,3.09
14.10.2006,2006,Arsenal,Watford,3,0,1.17,6.15,14.73
14.10.2006,2006,Aston Villa,Tottenham,1,1,2.20,3.17,3.19
14.10.2006,2006,Liverpool,Blackburn,1,1,1.46,3.87,7.15
14.10.2006,2006,Manchester City,Sheffield Utd,0,0,1.67,3.46,5.15
14.10.2006,2006,Middlesbrough,Everton,2,1,2.47,3.18,2.75
14.10.2006,2006,Portsmouth,West Ham,2,0,1.95,3.24,3.81
14.10.2006,2006,Reading,Chelsea,0,1,6.89,3.82,1.48
14.10.2006,2006,Wigan,Manchester Utd,1,3,6.40,3.70,1.52
02.10.2006,2006,Watford,Fulham,3,3,2.32,3.17,2.95
01.10.2006,2006,Blackburn,Wigan,2,1,1.87,3.28,4.10
01.10.2006,2006,Manchester Utd,Newcastle,2,0,1.30,4.71,9.71
01.10.2006,2006,Tottenham,Portsmouth,2,1,1.86,3.30,4.09
01.10.2006,2006,West Ham,Reading,0,1,2.08,3.15,3.52
30.09.2006,2006,Bolton,Liverpool,2,0,3.59,3.20,2.01
30.09.2006,2006,Charlton,Arsenal,1,2,6.88,3.69,1.49
30.09.2006,2006,Chelsea,Aston Villa,1,1,1.26,5.20,10.23
30.09.2006,2006,Everton,Manchester City,1,1,1.85,3.27,4.24
30.09.2006,2006,Sheffield Utd,Middlesbrough,2,1,2.64,3.18,2.54
25.09.2006,2006,Portsmouth,Bolton,0,1,1.99,3.20,3.72
24.09.2006,2006,Newcastle,Everton,1,1,2.20,3.20,3.14
23.09.2006,2006,Arsenal,Sheffield Utd,3,0,1.18,5.93,14.42
23.09.2006,2006,Aston Villa,Charlton,2,0,1.68,3.41,5.05
23.09.2006,2006,Fulham,Chelsea,0,2,8.05,4.12,1.39
23.09.2006,2006,Liverpool,Tottenham,3,0,1.58,3.53,5.92
23.09.2006,2006,Manchester City,West Ham,2,0,2.21,3.24,3.10
23.09.2006,2006,Middlesbrough,Blackburn,0,1,2.18,3.22,3.18
23.09.2006,2006,Reading,Manchester Utd,1,1,5.97,3.62,1.56
23.09.2006,2006,Wigan,Watford,1,1,1.80,3.33,4.35
20.09.2006,2006,Liverpool,Newcastle,2,0,1.50,3.72,6.84
17.09.2006,2006,Blackburn,Manchester City,4,2,2.08,3.19,3.46
17.09.2006,2006,Chelsea,Liverpool,1,0,1.72,3.29,4.97
17.09.2006,2006,Manchester Utd,Arsenal,0,1,1.89,3.19,4.18
17.09.2006,2006,Tottenham,Fulham,0,0,1.59,3.52,5.79
17.09.2006,2006,West Ham,Newcastle,0,2,2.06,3.21,3.51
16.09.2006,2006,Bolton,Middlesbrough,0,0,1.94,3.24,3.88
16.09.2006,2006,Charlton,Portsmouth,0,1,2.46,3.18,2.74
16.09.2006,2006,Everton,Wigan,2,2,1.73,3.39,4.69
16.09.2006,2006,Sheffield Utd,Reading,1,2,2.39,3.21,2.83
16.09.2006,2006,Watford,Aston Villa,0,0,2.86,3.22,2.35
11.09.2006,2006,Reading,Manchester City,1,0,2.32,3.18,2.92
10.09.2006,2006,West Ham,Aston Villa,1,1,2.02,3.23,3.49
09.09.2006,2006,Arsenal,Middlesbrough,1,1,1.28,4.69,10.62
09.09.2006,2006,Bolton,Watford,1,0,1.60,3.54,5.74
09.09.2006,2006,Chelsea,Charlton,2,1,1.16,6.18,14.96
09.09.2006,2006,Everton,Liverpool,3,0,3.64,3.16,2.00
09.09.2006,2006,Manchester Utd,Tottenham,1,0,1.48,3.77,6.63
09.09.2006,2006,Newcastle,Fulham,1,2,1.67,3.43,5.05
09.09.2006,2006,Portsmouth,Wigan,1,0,1.82,3.29,4.31
09.09.2006,2006,Sheffield Utd,Blackburn,0,0,2.68,3.18,2.50
28.08.2006,2006,Middlesbrough,Portsmouth,0,4,2.04,3.25,3.51
27.08.2006,2006,Aston Villa,Newcastle,2,0,2.30,3.19,2.96
27.08.2006,2006,Blackburn,Chelsea,0,2,6.54,3.69,1.51
26.08.2006,2006,Charlton,Bolton,2,0,2.53,3.19,2.64
26.08.2006,2006,Fulham,Sheffield Utd,1,0,1.89,3.28,3.99
26.08.2006,2006,Liverpool,West Ham,2,1,1.40,4.04,8.00
26.08.2006,2006,Manchester City,Arsenal,1,0,4.98,3.42,1.68
26.08.2006,2006,Tottenham,Everton,0,2,1.68,3.44,4.98
26.08.2006,2006,Watford,Manchester Utd,1,2,7.74,4.07,1.40
26.08.2006,2006,Wigan,Reading,1,0,1.98,3.22,3.72
23.08.2006,2006,Aston Villa,Reading,2,1,1.96,3.27,3.83
23.08.2006,2006,Blackburn,Everton,1,1,2.22,3.19,3.12
23.08.2006,2006,Charlton,Manchester Utd,0,3,6.34,3.54,1.54
23.08.2006,2006,Fulham,Bolton,1,1,2.42,3.17,2.74
23.08.2006,2006,Manchester City,Portsmouth,0,0,NA,2.00,3.61
