Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.03.2016,2015,West Brom,Norwich,0,1
14.03.2016,2015,Leicester,Newcastle,1,0
13.03.2016,2015,Aston Villa,Tottenham,0,2
12.03.2016,2015,Bournemouth,Swansea,3,2
12.03.2016,2015,Norwich,Manchester City,0,0
12.03.2016,2015,Stoke,Southampton,1,2
06.03.2016,2015,Crystal Palace,Liverpool,1,2
06.03.2016,2015,West Brom,Manchester Utd,1,0
05.03.2016,2015,Chelsea,Stoke,1,1
05.03.2016,2015,Everton,West Ham,2,3
05.03.2016,2015,Manchester City,Aston Villa,4,0
05.03.2016,2015,Newcastle,Bournemouth,1,3
05.03.2016,2015,Southampton,Sunderland,1,1
05.03.2016,2015,Swansea,Norwich,1,0
05.03.2016,2015,Tottenham,Arsenal,2,2
05.03.2016,2015,Watford,Leicester,0,1
02.03.2016,2015,Arsenal,Swansea,1,2
02.03.2016,2015,Liverpool,Manchester City,3,0
02.03.2016,2015,Manchester Utd,Watford,1,0
02.03.2016,2015,Stoke,Newcastle,1,0
02.03.2016,2015,West Ham,Tottenham,1,0
01.03.2016,2015,Aston Villa,Everton,1,3
01.03.2016,2015,Bournemouth,Southampton,2,0
01.03.2016,2015,Leicester,West Brom,2,2
01.03.2016,2015,Norwich,Chelsea,1,2
01.03.2016,2015,Sunderland,Crystal Palace,2,2
28.02.2016,2015,Manchester Utd,Arsenal,3,2
28.02.2016,2015,Tottenham,Swansea,2,1
27.02.2016,2015,Leicester,Norwich,1,0
27.02.2016,2015,Southampton,Chelsea,1,2
27.02.2016,2015,Stoke,Aston Villa,2,1
27.02.2016,2015,Watford,Bournemouth,0,0
27.02.2016,2015,West Brom,Crystal Palace,3,2
27.02.2016,2015,West Ham,Sunderland,1,0
14.02.2016,2015,Arsenal,Leicester,2,1
14.02.2016,2015,Aston Villa,Liverpool,0,6
14.02.2016,2015,Manchester City,Tottenham,1,2
13.02.2016,2015,Bournemouth,Stoke,1,3
13.02.2016,2015,Chelsea,Newcastle,5,1
13.02.2016,2015,Crystal Palace,Watford,1,2
13.02.2016,2015,Everton,West Brom,0,1
13.02.2016,2015,Norwich,West Ham,2,2
13.02.2016,2015,Sunderland,Manchester Utd,2,1
13.02.2016,2015,Swansea,Southampton,0,1
07.02.2016,2015,Bournemouth,Arsenal,0,2
07.02.2016,2015,Chelsea,Manchester Utd,1,1
06.02.2016,2015,Aston Villa,Norwich,2,0
06.02.2016,2015,Liverpool,Sunderland,2,2
06.02.2016,2015,Manchester City,Leicester,1,3
06.02.2016,2015,Newcastle,West Brom,1,0
06.02.2016,2015,Southampton,West Ham,1,0
06.02.2016,2015,Stoke,Everton,0,3
06.02.2016,2015,Swansea,Crystal Palace,1,1
06.02.2016,2015,Tottenham,Watford,1,0
03.02.2016,2015,Everton,Newcastle,3,0
03.02.2016,2015,Watford,Chelsea,0,0
02.02.2016,2015,Arsenal,Southampton,0,0
02.02.2016,2015,Crystal Palace,Bournemouth,1,2
02.02.2016,2015,Leicester,Liverpool,2,0
02.02.2016,2015,Manchester Utd,Stoke,3,0
02.02.2016,2015,Norwich,Tottenham,0,3
02.02.2016,2015,Sunderland,Manchester City,0,1
02.02.2016,2015,West Brom,Swansea,1,1
02.02.2016,2015,West Ham,Aston Villa,2,0
24.01.2016,2015,Arsenal,Chelsea,0,1
24.01.2016,2015,Everton,Swansea,1,2
23.01.2016,2015,Crystal Palace,Tottenham,1,3
23.01.2016,2015,Leicester,Stoke,3,0
23.01.2016,2015,Manchester Utd,Southampton,0,1
23.01.2016,2015,Norwich,Liverpool,4,5
23.01.2016,2015,Sunderland,Bournemouth,1,1
23.01.2016,2015,Watford,Newcastle,2,1
23.01.2016,2015,West Brom,Aston Villa,0,0
23.01.2016,2015,West Ham,Manchester City,2,2
18.01.2016,2015,Swansea,Watford,1,0
17.01.2016,2015,Liverpool,Manchester Utd,0,1
17.01.2016,2015,Stoke,Arsenal,0,0
16.01.2016,2015,Aston Villa,Leicester,1,1
16.01.2016,2015,Bournemouth,Norwich,3,0
16.01.2016,2015,Chelsea,Everton,3,3
16.01.2016,2015,Manchester City,Crystal Palace,4,0
16.01.2016,2015,Newcastle,West Ham,2,1
16.01.2016,2015,Southampton,West Brom,3,0
16.01.2016,2015,Tottenham,Sunderland,4,1
13.01.2016,2015,Chelsea,West Brom,2,2
13.01.2016,2015,Liverpool,Arsenal,3,3
13.01.2016,2015,Manchester City,Everton,0,0
13.01.2016,2015,Southampton,Watford,2,0
13.01.2016,2015,Stoke,Norwich,3,1
13.01.2016,2015,Swansea,Sunderland,2,4
13.01.2016,2015,Tottenham,Leicester,0,1
12.01.2016,2015,Aston Villa,Crystal Palace,1,0
12.01.2016,2015,Bournemouth,West Ham,1,3
12.01.2016,2015,Newcastle,Manchester Utd,3,3
03.01.2016,2015,Crystal Palace,Chelsea,0,3
03.01.2016,2015,Everton,Tottenham,1,1
02.01.2016,2015,Arsenal,Newcastle,1,0
02.01.2016,2015,Leicester,Bournemouth,0,0
02.01.2016,2015,Manchester Utd,Swansea,2,1
02.01.2016,2015,Norwich,Southampton,1,0
02.01.2016,2015,Sunderland,Aston Villa,3,1
02.01.2016,2015,Watford,Manchester City,1,2
02.01.2016,2015,West Brom,Stoke,2,1
02.01.2016,2015,West Ham,Liverpool,2,0
30.12.2015,2015,Sunderland,Liverpool,0,1
29.12.2015,2015,Leicester,Manchester City,0,0
28.12.2015,2015,Arsenal,Bournemouth,2,0
28.12.2015,2015,Crystal Palace,Swansea,0,0
28.12.2015,2015,Everton,Stoke,3,4
28.12.2015,2015,Manchester Utd,Chelsea,0,0
28.12.2015,2015,Norwich,Aston Villa,2,0
28.12.2015,2015,Watford,Tottenham,1,2
28.12.2015,2015,West Brom,Newcastle,1,0
28.12.2015,2015,West Ham,Southampton,2,1
26.12.2015,2015,Aston Villa,West Ham,1,1
26.12.2015,2015,Bournemouth,Crystal Palace,0,0
26.12.2015,2015,Chelsea,Watford,2,2
26.12.2015,2015,Liverpool,Leicester,1,0
26.12.2015,2015,Manchester City,Sunderland,4,1
26.12.2015,2015,Newcastle,Everton,0,1
26.12.2015,2015,Southampton,Arsenal,4,0
26.12.2015,2015,Stoke,Manchester Utd,2,0
26.12.2015,2015,Swansea,West Brom,1,0
26.12.2015,2015,Tottenham,Norwich,3,0
21.12.2015,2015,Arsenal,Manchester City,2,1
20.12.2015,2015,Swansea,West Ham,0,0
20.12.2015,2015,Watford,Liverpool,3,0
19.12.2015,2015,Chelsea,Sunderland,3,1
19.12.2015,2015,Everton,Leicester,2,3
19.12.2015,2015,Manchester Utd,Norwich,1,2
19.12.2015,2015,Newcastle,Aston Villa,1,1
19.12.2015,2015,Southampton,Tottenham,0,2
19.12.2015,2015,Stoke,Crystal Palace,1,2
19.12.2015,2015,West Brom,Bournemouth,1,2
14.12.2015,2015,Leicester,Chelsea,2,1
13.12.2015,2015,Aston Villa,Arsenal,0,2
13.12.2015,2015,Liverpool,West Brom,2,2
13.12.2015,2015,Tottenham,Newcastle,1,2
12.12.2015,2015,Bournemouth,Manchester Utd,2,1
12.12.2015,2015,Crystal Palace,Southampton,1,0
12.12.2015,2015,Manchester City,Swansea,2,1
12.12.2015,2015,Norwich,Everton,1,1
12.12.2015,2015,Sunderland,Watford,0,1
12.12.2015,2015,West Ham,Stoke,0,0
07.12.2015,2015,Everton,Crystal Palace,1,1
06.12.2015,2015,Newcastle,Liverpool,2,0
05.12.2015,2015,Arsenal,Sunderland,3,1
05.12.2015,2015,Chelsea,Bournemouth,0,1
05.12.2015,2015,Manchester Utd,West Ham,0,0
05.12.2015,2015,Southampton,Aston Villa,1,1
05.12.2015,2015,Stoke,Manchester City,2,0
05.12.2015,2015,Swansea,Leicester,0,3
05.12.2015,2015,Watford,Norwich,2,0
05.12.2015,2015,West Brom,Tottenham,1,1
29.11.2015,2015,Liverpool,Swansea,1,0
29.11.2015,2015,Norwich,Arsenal,1,1
29.11.2015,2015,Tottenham,Chelsea,0,0
29.11.2015,2015,West Ham,West Brom,1,1
28.11.2015,2015,Aston Villa,Watford,2,3
28.11.2015,2015,Bournemouth,Everton,3,3
28.11.2015,2015,Crystal Palace,Newcastle,5,1
28.11.2015,2015,Leicester,Manchester Utd,1,1
28.11.2015,2015,Manchester City,Southampton,3,1
28.11.2015,2015,Sunderland,Stoke,2,0
23.11.2015,2015,Crystal Palace,Sunderland,0,1
22.11.2015,2015,Tottenham,West Ham,4,1
21.11.2015,2015,Chelsea,Norwich,1,0
21.11.2015,2015,Everton,Aston Villa,4,0
21.11.2015,2015,Manchester City,Liverpool,1,4
21.11.2015,2015,Newcastle,Leicester,0,3
21.11.2015,2015,Southampton,Stoke,0,1
21.11.2015,2015,Swansea,Bournemouth,2,2
21.11.2015,2015,Watford,Manchester Utd,1,2
21.11.2015,2015,West Brom,Arsenal,2,1
08.11.2015,2015,Arsenal,Tottenham,1,1
08.11.2015,2015,Aston Villa,Manchester City,0,0
08.11.2015,2015,Liverpool,Crystal Palace,1,2
07.11.2015,2015,Bournemouth,Newcastle,0,1
07.11.2015,2015,Leicester,Watford,2,1
07.11.2015,2015,Manchester Utd,West Brom,2,0
07.11.2015,2015,Norwich,Swansea,1,0
07.11.2015,2015,Stoke,Chelsea,1,0
07.11.2015,2015,Sunderland,Southampton,0,1
07.11.2015,2015,West Ham,Everton,1,1
02.11.2015,2015,Tottenham,Aston Villa,3,1
01.11.2015,2015,Everton,Sunderland,6,2
01.11.2015,2015,Southampton,Bournemouth,2,0
31.10.2015,2015,Chelsea,Liverpool,1,3
31.10.2015,2015,Crystal Palace,Manchester Utd,0,0
31.10.2015,2015,Manchester City,Norwich,2,1
31.10.2015,2015,Newcastle,Stoke,0,0
31.10.2015,2015,Swansea,Arsenal,0,3
31.10.2015,2015,Watford,West Ham,2,0
31.10.2015,2015,West Brom,Leicester,2,3
25.10.2015,2015,Bournemouth,Tottenham,1,5
25.10.2015,2015,Liverpool,Southampton,1,1
25.10.2015,2015,Manchester Utd,Manchester City,0,0
25.10.2015,2015,Sunderland,Newcastle,3,0
24.10.2015,2015,Arsenal,Everton,2,1
24.10.2015,2015,Aston Villa,Swansea,1,2
24.10.2015,2015,Leicester,Crystal Palace,1,0
24.10.2015,2015,Norwich,West Brom,0,1
24.10.2015,2015,Stoke,Watford,0,2
24.10.2015,2015,West Ham,Chelsea,2,1
19.10.2015,2015,Swansea,Stoke,0,1
18.10.2015,2015,Newcastle,Norwich,6,2
17.10.2015,2015,Chelsea,Aston Villa,2,0
17.10.2015,2015,Crystal Palace,West Ham,1,3
17.10.2015,2015,Everton,Manchester Utd,0,3
17.10.2015,2015,Manchester City,Bournemouth,5,1
17.10.2015,2015,Southampton,Leicester,2,2
17.10.2015,2015,Tottenham,Liverpool,0,0
17.10.2015,2015,Watford,Arsenal,0,3
17.10.2015,2015,West Brom,Sunderland,1,0
04.10.2015,2015,Arsenal,Manchester Utd,3,0
04.10.2015,2015,Everton,Liverpool,1,1
04.10.2015,2015,Swansea,Tottenham,2,2
03.10.2015,2015,Aston Villa,Stoke,0,1
03.10.2015,2015,Bournemouth,Watford,1,1
03.10.2015,2015,Chelsea,Southampton,1,3
03.10.2015,2015,Crystal Palace,West Brom,2,0
03.10.2015,2015,Manchester City,Newcastle,6,1
03.10.2015,2015,Norwich,Leicester,1,2
03.10.2015,2015,Sunderland,West Ham,2,2
28.09.2015,2015,West Brom,Everton,2,3
27.09.2015,2015,Watford,Crystal Palace,0,1
26.09.2015,2015,Leicester,Arsenal,2,5
26.09.2015,2015,Liverpool,Aston Villa,3,2
26.09.2015,2015,Manchester Utd,Sunderland,3,0
26.09.2015,2015,Newcastle,Chelsea,2,2
26.09.2015,2015,Southampton,Swansea,3,1
26.09.2015,2015,Stoke,Bournemouth,2,1
26.09.2015,2015,Tottenham,Manchester City,4,1
26.09.2015,2015,West Ham,Norwich,2,2
20.09.2015,2015,Liverpool,Norwich,1,1
20.09.2015,2015,Southampton,Manchester Utd,2,3
20.09.2015,2015,Tottenham,Crystal Palace,1,0
19.09.2015,2015,Aston Villa,West Brom,0,1
19.09.2015,2015,Bournemouth,Sunderland,2,0
19.09.2015,2015,Chelsea,Arsenal,2,0
19.09.2015,2015,Manchester City,West Ham,1,2
19.09.2015,2015,Newcastle,Watford,1,2
19.09.2015,2015,Stoke,Leicester,2,2
19.09.2015,2015,Swansea,Everton,0,0
14.09.2015,2015,West Ham,Newcastle,2,0
13.09.2015,2015,Leicester,Aston Villa,3,2
13.09.2015,2015,Sunderland,Tottenham,0,1
12.09.2015,2015,Arsenal,Stoke,2,0
12.09.2015,2015,Crystal Palace,Manchester City,0,1
12.09.2015,2015,Everton,Chelsea,3,1
12.09.2015,2015,Manchester Utd,Liverpool,3,1
12.09.2015,2015,Norwich,Bournemouth,3,1
12.09.2015,2015,Watford,Swansea,1,0
12.09.2015,2015,West Brom,Southampton,0,0
30.08.2015,2015,Southampton,Norwich,3,0
30.08.2015,2015,Swansea,Manchester Utd,2,1
29.08.2015,2015,Aston Villa,Sunderland,2,2
29.08.2015,2015,Bournemouth,Leicester,1,1
29.08.2015,2015,Chelsea,Crystal Palace,1,2
29.08.2015,2015,Liverpool,West Ham,0,3
29.08.2015,2015,Manchester City,Watford,2,0
29.08.2015,2015,Newcastle,Arsenal,0,1
29.08.2015,2015,Stoke,West Brom,0,1
29.08.2015,2015,Tottenham,Everton,0,0
24.08.2015,2015,Arsenal,Liverpool,0,0
23.08.2015,2015,Everton,Manchester City,0,2
23.08.2015,2015,Watford,Southampton,0,0
23.08.2015,2015,West Brom,Chelsea,2,3
22.08.2015,2015,Crystal Palace,Aston Villa,2,1
22.08.2015,2015,Leicester,Tottenham,1,1
22.08.2015,2015,Manchester Utd,Newcastle,0,0
22.08.2015,2015,Norwich,Stoke,1,1
22.08.2015,2015,Sunderland,Swansea,1,1
22.08.2015,2015,West Ham,Bournemouth,3,4
17.08.2015,2015,Liverpool,Bournemouth,1,0
16.08.2015,2015,Crystal Palace,Arsenal,1,2
16.08.2015,2015,Manchester City,Chelsea,3,0
15.08.2015,2015,Southampton,Everton,0,3
15.08.2015,2015,Sunderland,Norwich,1,3
15.08.2015,2015,Swansea,Newcastle,2,0
15.08.2015,2015,Tottenham,Stoke,2,2
15.08.2015,2015,Watford,West Brom,0,0
15.08.2015,2015,West Ham,Leicester,1,2
14.08.2015,2015,Aston Villa,Manchester Utd,0,1
10.08.2015,2015,West Brom,Manchester City,0,3
09.08.2015,2015,Arsenal,West Ham,0,2
09.08.2015,2015,Newcastle,Southampton,2,2
09.08.2015,2015,Stoke,Liverpool,0,1
08.08.2015,2015,Bournemouth,Aston Villa,0,1
08.08.2015,2015,Chelsea,Swansea,2,2
08.08.2015,2015,Everton,Watford,2,2
08.08.2015,2015,Leicester,Sunderland,4,2
08.08.2015,2015,Manchester Utd,Tottenham,1,0
08.08.2015,2015,Norwich,Crystal Palace,1,3
