Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.03.2014,2013,Sunderland,West Ham,1,2
30.03.2014,2013,Fulham,Everton,1,3
30.03.2014,2013,Liverpool,Tottenham,4,0
29.03.2014,2013,Arsenal,Manchester City,1,1
29.03.2014,2013,Crystal Palace,Chelsea,1,0
29.03.2014,2013,Manchester Utd,Aston Villa,4,1
29.03.2014,2013,Southampton,Newcastle,4,0
29.03.2014,2013,Stoke,Hull,1,0
29.03.2014,2013,Swansea,Norwich,3,0
29.03.2014,2013,West Brom,Cardiff,3,3
26.03.2014,2013,Liverpool,Sunderland,2,1
26.03.2014,2013,West Ham,Hull,2,1
25.03.2014,2013,Arsenal,Swansea,2,2
25.03.2014,2013,Newcastle,Everton,0,3
25.03.2014,2013,Manchester Utd,Manchester City,0,3
23.03.2014,2013,Aston Villa,Stoke,1,4
23.03.2014,2013,Tottenham,Southampton,3,2
22.03.2014,2013,Cardiff,Liverpool,3,6
22.03.2014,2013,Chelsea,Arsenal,6,0
22.03.2014,2013,Everton,Swansea,3,2
22.03.2014,2013,Hull,West Brom,2,0
22.03.2014,2013,Manchester City,Fulham,5,0
22.03.2014,2013,Newcastle,Crystal Palace,1,0
22.03.2014,2013,Norwich,Sunderland,2,0
22.03.2014,2013,West Ham,Manchester Utd,0,2
16.03.2014,2013,Manchester Utd,Liverpool,0,3
16.03.2014,2013,Tottenham,Arsenal,0,1
15.03.2014,2013,Aston Villa,Chelsea,1,0
15.03.2014,2013,Everton,Cardiff,2,1
15.03.2014,2013,Fulham,Newcastle,1,0
15.03.2014,2013,Hull,Manchester City,0,2
15.03.2014,2013,Southampton,Norwich,4,2
15.03.2014,2013,Stoke,West Ham,3,1
15.03.2014,2013,Sunderland,Crystal Palace,0,0
15.03.2014,2013,Swansea,West Brom,1,2
08.03.2014,2013,Cardiff,Fulham,3,1
08.03.2014,2013,Chelsea,Tottenham,4,0
08.03.2014,2013,Crystal Palace,Southampton,0,1
08.03.2014,2013,Norwich,Stoke,1,1
08.03.2014,2013,West Brom,Manchester Utd,0,3
02.03.2014,2013,Aston Villa,Norwich,4,1
02.03.2014,2013,Swansea,Crystal Palace,1,1
02.03.2014,2013,Tottenham,Cardiff,1,0
01.03.2014,2013,Everton,West Ham,1,0
01.03.2014,2013,Fulham,Chelsea,1,3
01.03.2014,2013,Hull,Newcastle,1,4
01.03.2014,2013,Southampton,Liverpool,0,3
01.03.2014,2013,Stoke,Arsenal,1,0
23.02.2014,2013,Liverpool,Swansea,4,3
23.02.2014,2013,Newcastle,Aston Villa,1,0
23.02.2014,2013,Norwich,Tottenham,1,0
22.02.2014,2013,Arsenal,Sunderland,4,1
22.02.2014,2013,Cardiff,Hull,0,4
22.02.2014,2013,Chelsea,Everton,1,0
22.02.2014,2013,Crystal Palace,Manchester Utd,0,2
22.02.2014,2013,Manchester City,Stoke,1,0
22.02.2014,2013,West Brom,Fulham,1,1
22.02.2014,2013,West Ham,Southampton,3,1
12.02.2014,2013,Arsenal,Manchester Utd,0,0
12.02.2014,2013,Fulham,Liverpool,2,3
12.02.2014,2013,Newcastle,Tottenham,0,4
12.02.2014,2013,Stoke,Swansea,1,1
11.02.2014,2013,Cardiff,Aston Villa,0,0
11.02.2014,2013,Hull,Southampton,0,1
11.02.2014,2013,West Brom,Chelsea,1,1
11.02.2014,2013,West Ham,Norwich,2,0
09.02.2014,2013,Manchester Utd,Fulham,2,2
09.02.2014,2013,Tottenham,Everton,1,0
08.02.2014,2013,Aston Villa,West Ham,0,2
08.02.2014,2013,Chelsea,Newcastle,3,0
08.02.2014,2013,Crystal Palace,West Brom,3,1
08.02.2014,2013,Liverpool,Arsenal,5,1
08.02.2014,2013,Norwich,Manchester City,0,0
08.02.2014,2013,Southampton,Stoke,2,2
08.02.2014,2013,Sunderland,Hull,0,2
08.02.2014,2013,Swansea,Cardiff,3,0
03.02.2014,2013,Manchester City,Chelsea,0,1
02.02.2014,2013,Arsenal,Crystal Palace,2,0
02.02.2014,2013,West Brom,Liverpool,1,1
01.02.2014,2013,Cardiff,Norwich,2,1
01.02.2014,2013,Everton,Aston Villa,2,1
01.02.2014,2013,Fulham,Southampton,0,3
01.02.2014,2013,Hull,Tottenham,1,1
01.02.2014,2013,Newcastle,Sunderland,0,3
01.02.2014,2013,Stoke,Manchester Utd,2,1
01.02.2014,2013,West Ham,Swansea,2,0
29.01.2014,2013,Aston Villa,West Brom,4,3
29.01.2014,2013,Chelsea,West Ham,0,0
29.01.2014,2013,Sunderland,Stoke,1,0
29.01.2014,2013,Tottenham,Manchester City,1,5
28.01.2014,2013,Crystal Palace,Hull,1,0
28.01.2014,2013,Liverpool,Everton,4,0
28.01.2014,2013,Manchester Utd,Cardiff,2,0
28.01.2014,2013,Norwich,Newcastle,0,0
28.01.2014,2013,Southampton,Arsenal,2,2
28.01.2014,2013,Swansea,Fulham,2,0
20.01.2014,2013,West Brom,Everton,1,1
19.01.2014,2013,Chelsea,Manchester Utd,3,1
19.01.2014,2013,Swansea,Tottenham,1,3
18.01.2014,2013,Arsenal,Fulham,2,0
18.01.2014,2013,Crystal Palace,Stoke,1,0
18.01.2014,2013,Liverpool,Aston Villa,2,2
18.01.2014,2013,Manchester City,Cardiff,4,2
18.01.2014,2013,Norwich,Hull,1,0
18.01.2014,2013,Sunderland,Southampton,2,2
18.01.2014,2013,West Ham,Newcastle,1,3
13.01.2014,2013,Aston Villa,Arsenal,1,2
12.01.2014,2013,Newcastle,Manchester City,0,2
12.01.2014,2013,Stoke,Liverpool,3,5
11.01.2014,2013,Cardiff,West Ham,0,2
11.01.2014,2013,Everton,Norwich,2,0
11.01.2014,2013,Fulham,Sunderland,1,4
11.01.2014,2013,Hull,Chelsea,0,2
11.01.2014,2013,Manchester Utd,Swansea,2,0
11.01.2014,2013,Southampton,West Brom,1,0
11.01.2014,2013,Tottenham,Crystal Palace,2,0
01.01.2014,2013,Arsenal,Cardiff,2,0
01.01.2014,2013,Crystal Palace,Norwich,1,1
01.01.2014,2013,Fulham,West Ham,2,1
01.01.2014,2013,Liverpool,Hull,2,0
01.01.2014,2013,Manchester Utd,Tottenham,1,2
01.01.2014,2013,Southampton,Chelsea,0,3
01.01.2014,2013,Stoke,Everton,1,1
01.01.2014,2013,Sunderland,Aston Villa,0,1
01.01.2014,2013,Swansea,Manchester City,2,3
01.01.2014,2013,West Brom,Newcastle,1,0
29.12.2013,2013,Chelsea,Liverpool,2,1
29.12.2013,2013,Everton,Southampton,2,1
29.12.2013,2013,Newcastle,Arsenal,0,1
29.12.2013,2013,Tottenham,Stoke,3,0
28.12.2013,2013,Aston Villa,Swansea,1,1
28.12.2013,2013,Cardiff,Sunderland,2,2
28.12.2013,2013,Hull,Fulham,6,0
28.12.2013,2013,Manchester City,Crystal Palace,1,0
28.12.2013,2013,Norwich,Manchester Utd,0,1
28.12.2013,2013,West Ham,West Brom,3,3
26.12.2013,2013,Aston Villa,Crystal Palace,0,1
26.12.2013,2013,Cardiff,Southampton,0,3
26.12.2013,2013,Chelsea,Swansea,1,0
26.12.2013,2013,Everton,Sunderland,0,1
26.12.2013,2013,Hull,Manchester Utd,2,3
26.12.2013,2013,Manchester City,Liverpool,2,1
26.12.2013,2013,Newcastle,Stoke,5,1
26.12.2013,2013,Norwich,Fulham,1,2
26.12.2013,2013,Tottenham,West Brom,1,1
26.12.2013,2013,West Ham,Arsenal,1,3
23.12.2013,2013,Arsenal,Chelsea,0,0
22.12.2013,2013,Southampton,Tottenham,2,3
22.12.2013,2013,Swansea,Everton,1,2
21.12.2013,2013,Crystal Palace,Newcastle,0,3
21.12.2013,2013,Fulham,Manchester City,2,4
21.12.2013,2013,Liverpool,Cardiff,3,1
21.12.2013,2013,Manchester Utd,West Ham,3,1
21.12.2013,2013,Stoke,Aston Villa,2,1
21.12.2013,2013,Sunderland,Norwich,0,0
21.12.2013,2013,West Brom,Hull,1,1
15.12.2013,2013,Aston Villa,Manchester Utd,0,3
15.12.2013,2013,Norwich,Swansea,1,1
15.12.2013,2013,Tottenham,Liverpool,0,5
14.12.2013,2013,Cardiff,West Brom,1,0
14.12.2013,2013,Chelsea,Crystal Palace,2,1
14.12.2013,2013,Everton,Fulham,4,1
14.12.2013,2013,Hull,Stoke,0,0
14.12.2013,2013,Manchester City,Arsenal,6,3
14.12.2013,2013,Newcastle,Southampton,1,1
14.12.2013,2013,West Ham,Sunderland,0,0
09.12.2013,2013,Swansea,Hull,1,1
08.12.2013,2013,Arsenal,Everton,1,1
08.12.2013,2013,Fulham,Aston Villa,2,0
07.12.2013,2013,Crystal Palace,Cardiff,2,0
07.12.2013,2013,Liverpool,West Ham,4,1
07.12.2013,2013,Manchester Utd,Newcastle,0,1
07.12.2013,2013,Southampton,Manchester City,1,1
07.12.2013,2013,Stoke,Chelsea,3,2
07.12.2013,2013,Sunderland,Tottenham,1,2
07.12.2013,2013,West Brom,Norwich,0,2
04.12.2013,2013,Arsenal,Hull,2,0
04.12.2013,2013,Fulham,Tottenham,1,2
04.12.2013,2013,Liverpool,Norwich,5,1
04.12.2013,2013,Manchester Utd,Everton,0,1
04.12.2013,2013,Southampton,Aston Villa,2,3
04.12.2013,2013,Stoke,Cardiff,0,0
04.12.2013,2013,Sunderland,Chelsea,3,4
04.12.2013,2013,Swansea,Newcastle,3,0
04.12.2013,2013,West Brom,Manchester City,2,3
03.12.2013,2013,Crystal Palace,West Ham,1,0
01.12.2013,2013,Chelsea,Southampton,3,1
01.12.2013,2013,Hull,Liverpool,3,1
01.12.2013,2013,Manchester City,Swansea,3,0
01.12.2013,2013,Tottenham,Manchester Utd,2,2
30.11.2013,2013,Aston Villa,Sunderland,0,0
30.11.2013,2013,Cardiff,Arsenal,0,3
30.11.2013,2013,Everton,Stoke,4,0
30.11.2013,2013,Newcastle,West Brom,2,1
30.11.2013,2013,Norwich,Crystal Palace,1,0
30.11.2013,2013,West Ham,Fulham,3,0
25.11.2013,2013,West Brom,Aston Villa,2,2
24.11.2013,2013,Cardiff,Manchester Utd,2,2
24.11.2013,2013,Manchester City,Tottenham,6,0
23.11.2013,2013,Arsenal,Southampton,2,0
23.11.2013,2013,Everton,Liverpool,3,3
23.11.2013,2013,Fulham,Swansea,1,2
23.11.2013,2013,Hull,Crystal Palace,0,1
23.11.2013,2013,Newcastle,Norwich,2,1
23.11.2013,2013,Stoke,Sunderland,2,0
23.11.2013,2013,West Ham,Chelsea,0,3
10.11.2013,2013,Manchester Utd,Arsenal,1,0
10.11.2013,2013,Sunderland,Manchester City,1,0
10.11.2013,2013,Swansea,Stoke,3,3
10.11.2013,2013,Tottenham,Newcastle,0,1
09.11.2013,2013,Aston Villa,Cardiff,2,0
09.11.2013,2013,Chelsea,West Brom,2,2
09.11.2013,2013,Crystal Palace,Everton,0,0
09.11.2013,2013,Liverpool,Fulham,4,0
09.11.2013,2013,Norwich,West Ham,3,1
09.11.2013,2013,Southampton,Hull,4,1
03.11.2013,2013,Cardiff,Swansea,1,0
03.11.2013,2013,Everton,Tottenham,0,0
02.11.2013,2013,Arsenal,Liverpool,2,0
02.11.2013,2013,Fulham,Manchester Utd,1,3
02.11.2013,2013,Hull,Sunderland,1,0
02.11.2013,2013,Manchester City,Norwich,7,0
02.11.2013,2013,Newcastle,Chelsea,2,0
02.11.2013,2013,Stoke,Southampton,1,1
02.11.2013,2013,West Brom,Crystal Palace,2,0
02.11.2013,2013,West Ham,Aston Villa,0,0
27.10.2013,2013,Chelsea,Manchester City,2,1
27.10.2013,2013,Sunderland,Newcastle,2,1
27.10.2013,2013,Swansea,West Ham,0,0
27.10.2013,2013,Tottenham,Hull,1,0
26.10.2013,2013,Aston Villa,Everton,0,2
26.10.2013,2013,Crystal Palace,Arsenal,0,2
26.10.2013,2013,Liverpool,West Brom,4,1
26.10.2013,2013,Manchester Utd,Stoke,3,2
26.10.2013,2013,Norwich,Cardiff,0,0
26.10.2013,2013,Southampton,Fulham,2,0
21.10.2013,2013,Crystal Palace,Fulham,1,4
20.10.2013,2013,Aston Villa,Tottenham,0,2
19.10.2013,2013,Arsenal,Norwich,4,1
19.10.2013,2013,Chelsea,Cardiff,4,1
19.10.2013,2013,Everton,Hull,2,1
19.10.2013,2013,Manchester Utd,Southampton,1,1
19.10.2013,2013,Newcastle,Liverpool,2,2
19.10.2013,2013,Stoke,West Brom,0,0
19.10.2013,2013,Swansea,Sunderland,4,0
19.10.2013,2013,West Ham,Manchester City,1,3
06.10.2013,2013,Norwich,Chelsea,1,3
06.10.2013,2013,Southampton,Swansea,2,0
06.10.2013,2013,Tottenham,West Ham,0,3
06.10.2013,2013,West Brom,Arsenal,1,1
05.10.2013,2013,Cardiff,Newcastle,1,2
05.10.2013,2013,Fulham,Stoke,1,0
05.10.2013,2013,Hull,Aston Villa,0,0
05.10.2013,2013,Liverpool,Crystal Palace,3,1
05.10.2013,2013,Manchester City,Everton,3,1
05.10.2013,2013,Sunderland,Manchester Utd,1,2
30.09.2013,2013,Everton,Newcastle,3,2
29.09.2013,2013,Stoke,Norwich,0,1
29.09.2013,2013,Sunderland,Liverpool,1,3
28.09.2013,2013,Aston Villa,Manchester City,3,2
28.09.2013,2013,Fulham,Cardiff,1,2
28.09.2013,2013,Hull,West Ham,1,0
28.09.2013,2013,Manchester Utd,West Brom,1,2
28.09.2013,2013,Southampton,Crystal Palace,2,0
28.09.2013,2013,Swansea,Arsenal,1,2
28.09.2013,2013,Tottenham,Chelsea,1,1
22.09.2013,2013,Arsenal,Stoke,3,1
22.09.2013,2013,Cardiff,Tottenham,0,1
22.09.2013,2013,Crystal Palace,Swansea,0,2
22.09.2013,2013,Manchester City,Manchester Utd,4,1
21.09.2013,2013,Chelsea,Fulham,2,0
21.09.2013,2013,Liverpool,Southampton,0,1
21.09.2013,2013,Newcastle,Hull,2,3
21.09.2013,2013,Norwich,Aston Villa,0,1
21.09.2013,2013,West Brom,Sunderland,3,0
21.09.2013,2013,West Ham,Everton,2,3
16.09.2013,2013,Swansea,Liverpool,2,2
15.09.2013,2013,Southampton,West Ham,0,0
14.09.2013,2013,Aston Villa,Newcastle,1,2
14.09.2013,2013,Everton,Chelsea,1,0
14.09.2013,2013,Fulham,West Brom,1,1
14.09.2013,2013,Hull,Cardiff,1,1
14.09.2013,2013,Manchester Utd,Crystal Palace,2,0
14.09.2013,2013,Stoke,Manchester City,0,0
14.09.2013,2013,Sunderland,Arsenal,1,3
14.09.2013,2013,Tottenham,Norwich,2,0
01.09.2013,2013,Arsenal,Tottenham,1,0
01.09.2013,2013,Liverpool,Manchester Utd,1,0
01.09.2013,2013,West Brom,Swansea,0,2
31.08.2013,2013,Cardiff,Everton,0,0
31.08.2013,2013,Crystal Palace,Sunderland,3,1
31.08.2013,2013,Manchester City,Hull,2,0
31.08.2013,2013,Newcastle,Fulham,1,0
31.08.2013,2013,Norwich,Southampton,1,0
31.08.2013,2013,West Ham,Stoke,0,1
26.08.2013,2013,Manchester Utd,Chelsea,0,0
25.08.2013,2013,Cardiff,Manchester City,3,2
25.08.2013,2013,Tottenham,Swansea,1,0
24.08.2013,2013,Aston Villa,Liverpool,0,1
24.08.2013,2013,Everton,West Brom,0,0
24.08.2013,2013,Fulham,Arsenal,1,3
24.08.2013,2013,Hull,Norwich,1,0
24.08.2013,2013,Newcastle,West Ham,0,0
24.08.2013,2013,Southampton,Sunderland,1,1
24.08.2013,2013,Stoke,Crystal Palace,2,1
21.08.2013,2013,Chelsea,Aston Villa,2,1
19.08.2013,2013,Manchester City,Newcastle,4,0
18.08.2013,2013,Chelsea,Hull,2,0
18.08.2013,2013,Crystal Palace,Tottenham,0,1
17.08.2013,2013,Arsenal,Aston Villa,1,3
17.08.2013,2013,Liverpool,Stoke,1,0
17.08.2013,2013,Norwich,Everton,2,2
17.08.2013,2013,Sunderland,Fulham,0,1
17.08.2013,2013,Swansea,Manchester Utd,1,4
17.08.2013,2013,West Brom,Southampton,0,1
17.08.2013,2013,West Ham,Cardiff,2,0
