Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.02.2004,2003,Leicester,Wolves,0,0
28.02.2004,2003,Manchester City,Chelsea,0,1
22.02.2004,2003,Aston Villa,Birmingham,2,2
22.02.2004,2003,Tottenham,Leicester,4,4
21.02.2004,2003,Bolton,Manchester City,1,3
21.02.2004,2003,Charlton,Blackburn,3,2
21.02.2004,2003,Chelsea,Arsenal,1,2
21.02.2004,2003,Manchester Utd,Leeds,1,1
21.02.2004,2003,Newcastle,Middlesbrough,2,1
21.02.2004,2003,Southampton,Everton,3,3
21.02.2004,2003,Wolves,Fulham,2,1
11.02.2004,2003,Birmingham,Everton,3,0
11.02.2004,2003,Blackburn,Newcastle,1,1
11.02.2004,2003,Charlton,Tottenham,2,4
11.02.2004,2003,Fulham,Aston Villa,1,2
11.02.2004,2003,Liverpool,Manchester City,2,1
11.02.2004,2003,Manchester Utd,Middlesbrough,2,3
11.02.2004,2003,Portsmouth,Chelsea,0,2
10.02.2004,2003,Arsenal,Southampton,2,0
10.02.2004,2003,Leeds,Wolves,4,1
10.02.2004,2003,Leicester,Bolton,1,1
08.02.2004,2003,Chelsea,Charlton,1,0
08.02.2004,2003,Manchester City,Birmingham,0,0
07.02.2004,2003,Aston Villa,Leeds,2,0
07.02.2004,2003,Bolton,Liverpool,2,2
07.02.2004,2003,Everton,Manchester Utd,3,4
07.02.2004,2003,Middlesbrough,Blackburn,0,1
07.02.2004,2003,Newcastle,Leicester,3,1
07.02.2004,2003,Southampton,Fulham,0,0
07.02.2004,2003,Tottenham,Portsmouth,4,3
07.02.2004,2003,Wolves,Arsenal,1,3
01.02.2004,2003,Arsenal,Manchester City,2,1
01.02.2004,2003,Blackburn,Chelsea,2,3
31.01.2004,2003,Birmingham,Newcastle,1,1
31.01.2004,2003,Charlton,Bolton,1,2
31.01.2004,2003,Fulham,Tottenham,2,1
31.01.2004,2003,Leeds,Middlesbrough,0,3
31.01.2004,2003,Leicester,Aston Villa,0,5
31.01.2004,2003,Liverpool,Everton,0,0
31.01.2004,2003,Manchester Utd,Southampton,3,2
31.01.2004,2003,Portsmouth,Wolves,0,0
21.01.2004,2003,Wolves,Liverpool,1,1
19.01.2004,2003,Newcastle,Fulham,3,1
18.01.2004,2003,Aston Villa,Arsenal,0,2
18.01.2004,2003,Chelsea,Birmingham,0,0
17.01.2004,2003,Bolton,Portsmouth,1,0
17.01.2004,2003,Everton,Charlton,0,1
17.01.2004,2003,Manchester City,Blackburn,1,1
17.01.2004,2003,Middlesbrough,Leicester,3,3
17.01.2004,2003,Southampton,Leeds,2,1
17.01.2004,2003,Tottenham,Liverpool,2,1
17.01.2004,2003,Wolves,Manchester Utd,1,0
11.01.2004,2003,Leicester,Chelsea,0,4
11.01.2004,2003,Manchester Utd,Newcastle,0,0
10.01.2004,2003,Arsenal,Middlesbrough,4,1
10.01.2004,2003,Birmingham,Southampton,2,1
10.01.2004,2003,Blackburn,Bolton,3,4
10.01.2004,2003,Charlton,Wolves,2,0
10.01.2004,2003,Fulham,Everton,2,1
10.01.2004,2003,Leeds,Tottenham,0,1
10.01.2004,2003,Liverpool,Aston Villa,1,0
10.01.2004,2003,Portsmouth,Manchester City,4,2
07.01.2004,2003,Bolton,Manchester Utd,1,2
07.01.2004,2003,Chelsea,Liverpool,0,1
07.01.2004,2003,Everton,Arsenal,1,1
07.01.2004,2003,Manchester City,Charlton,1,1
07.01.2004,2003,Middlesbrough,Fulham,2,1
07.01.2004,2003,Newcastle,Leeds,1,0
07.01.2004,2003,Southampton,Leicester,0,0
07.01.2004,2003,Tottenham,Birmingham,4,1
07.01.2004,2003,Wolves,Blackburn,2,2
06.01.2004,2003,Aston Villa,Portsmouth,2,1
29.12.2003,2003,Southampton,Arsenal,0,1
28.12.2003,2003,Aston Villa,Fulham,3,0
28.12.2003,2003,Bolton,Leicester,2,2
28.12.2003,2003,Chelsea,Portsmouth,3,0
28.12.2003,2003,Everton,Birmingham,1,0
28.12.2003,2003,Manchester City,Liverpool,2,2
28.12.2003,2003,Middlesbrough,Manchester Utd,0,1
28.12.2003,2003,Newcastle,Blackburn,0,1
28.12.2003,2003,Tottenham,Charlton,0,1
28.12.2003,2003,Wolves,Leeds,3,1
26.12.2003,2003,Arsenal,Wolves,3,0
26.12.2003,2003,Birmingham,Manchester City,2,1
26.12.2003,2003,Blackburn,Middlesbrough,2,2
26.12.2003,2003,Charlton,Chelsea,4,2
26.12.2003,2003,Fulham,Southampton,2,0
26.12.2003,2003,Leeds,Aston Villa,0,0
26.12.2003,2003,Leicester,Newcastle,1,1
26.12.2003,2003,Liverpool,Bolton,3,1
26.12.2003,2003,Manchester Utd,Everton,3,2
26.12.2003,2003,Portsmouth,Tottenham,2,0
22.12.2003,2003,Manchester City,Leeds,1,1
21.12.2003,2003,Southampton,Portsmouth,3,0
21.12.2003,2003,Tottenham,Manchester Utd,1,2
20.12.2003,2003,Blackburn,Aston Villa,0,2
20.12.2003,2003,Bolton,Arsenal,1,1
20.12.2003,2003,Charlton,Newcastle,0,0
20.12.2003,2003,Everton,Leicester,3,2
20.12.2003,2003,Fulham,Chelsea,0,1
14.12.2003,2003,Arsenal,Blackburn,1,0
14.12.2003,2003,Aston Villa,Wolves,3,2
14.12.2003,2003,Leeds,Fulham,3,2
13.12.2003,2003,Chelsea,Bolton,1,2
13.12.2003,2003,Leicester,Birmingham,0,2
13.12.2003,2003,Liverpool,Southampton,1,2
13.12.2003,2003,Manchester Utd,Manchester City,3,1
13.12.2003,2003,Middlesbrough,Charlton,0,0
13.12.2003,2003,Newcastle,Tottenham,4,0
13.12.2003,2003,Portsmouth,Everton,1,2
07.12.2003,2003,Everton,Manchester City,0,0
07.12.2003,2003,Southampton,Charlton,3,2
06.12.2003,2003,Birmingham,Blackburn,0,4
06.12.2003,2003,Fulham,Bolton,2,1
06.12.2003,2003,Leeds,Chelsea,1,1
06.12.2003,2003,Leicester,Arsenal,1,1
06.12.2003,2003,Manchester Utd,Aston Villa,4,0
06.12.2003,2003,Middlesbrough,Portsmouth,0,0
06.12.2003,2003,Newcastle,Liverpool,1,1
06.12.2003,2003,Tottenham,Wolves,5,2
30.11.2003,2003,Arsenal,Fulham,0,0
30.11.2003,2003,Chelsea,Manchester Utd,1,0
30.11.2003,2003,Liverpool,Birmingham,3,1
30.11.2003,2003,Manchester City,Middlesbrough,0,1
29.11.2003,2003,Aston Villa,Southampton,1,0
29.11.2003,2003,Blackburn,Tottenham,1,0
29.11.2003,2003,Bolton,Everton,2,0
29.11.2003,2003,Charlton,Leeds,0,1
29.11.2003,2003,Portsmouth,Leicester,0,2
29.11.2003,2003,Wolves,Newcastle,1,1
24.11.2003,2003,Fulham,Portsmouth,2,0
23.11.2003,2003,Tottenham,Aston Villa,2,1
22.11.2003,2003,Birmingham,Arsenal,0,3
22.11.2003,2003,Everton,Wolves,2,0
22.11.2003,2003,Leeds,Bolton,0,2
22.11.2003,2003,Leicester,Charlton,1,1
22.11.2003,2003,Manchester Utd,Blackburn,2,1
22.11.2003,2003,Middlesbrough,Liverpool,0,0
22.11.2003,2003,Newcastle,Manchester City,3,0
22.11.2003,2003,Southampton,Chelsea,0,1
10.11.2003,2003,Blackburn,Everton,2,1
09.11.2003,2003,Chelsea,Newcastle,5,0
09.11.2003,2003,Liverpool,Manchester Utd,1,2
09.11.2003,2003,Manchester City,Leicester,0,3
08.11.2003,2003,Arsenal,Tottenham,2,1
08.11.2003,2003,Aston Villa,Middlesbrough,0,2
08.11.2003,2003,Bolton,Southampton,0,0
08.11.2003,2003,Charlton,Fulham,3,1
08.11.2003,2003,Portsmouth,Leeds,6,1
08.11.2003,2003,Wolves,Birmingham,1,1
03.11.2003,2003,Birmingham,Charlton,1,2
02.11.2003,2003,Fulham,Liverpool,1,2
02.11.2003,2003,Leicester,Blackburn,2,0
01.11.2003,2003,Everton,Chelsea,0,1
01.11.2003,2003,Leeds,Arsenal,1,4
01.11.2003,2003,Manchester Utd,Portsmouth,3,0
01.11.2003,2003,Middlesbrough,Wolves,2,0
01.11.2003,2003,Newcastle,Aston Villa,1,1
01.11.2003,2003,Southampton,Manchester City,0,2
01.11.2003,2003,Tottenham,Bolton,0,1
26.10.2003,2003,Charlton,Arsenal,1,1
26.10.2003,2003,Tottenham,Middlesbrough,0,0
25.10.2003,2003,Aston Villa,Everton,0,0
25.10.2003,2003,Bolton,Birmingham,0,1
25.10.2003,2003,Chelsea,Manchester City,1,0
25.10.2003,2003,Liverpool,Leeds,3,1
25.10.2003,2003,Manchester Utd,Fulham,1,3
25.10.2003,2003,Newcastle,Portsmouth,3,0
25.10.2003,2003,Southampton,Blackburn,2,0
25.10.2003,2003,Wolves,Leicester,4,3
21.10.2003,2003,Fulham,Newcastle,2,3
20.10.2003,2003,Blackburn,Charlton,0,1
19.10.2003,2003,Birmingham,Aston Villa,0,0
19.10.2003,2003,Everton,Southampton,0,0
19.10.2003,2003,Leicester,Tottenham,1,2
18.10.2003,2003,Arsenal,Chelsea,2,1
18.10.2003,2003,Fulham,Wolves,0,0
18.10.2003,2003,Leeds,Manchester Utd,0,1
18.10.2003,2003,Manchester City,Bolton,6,2
18.10.2003,2003,Middlesbrough,Newcastle,0,1
18.10.2003,2003,Portsmouth,Liverpool,1,0
14.10.2003,2003,Birmingham,Chelsea,0,0
05.10.2003,2003,Aston Villa,Bolton,1,1
05.10.2003,2003,Middlesbrough,Chelsea,1,2
04.10.2003,2003,Fulham,Leicester,2,0
04.10.2003,2003,Leeds,Blackburn,2,1
04.10.2003,2003,Liverpool,Arsenal,1,2
04.10.2003,2003,Manchester Utd,Birmingham,3,0
04.10.2003,2003,Newcastle,Southampton,1,0
04.10.2003,2003,Portsmouth,Charlton,1,2
04.10.2003,2003,Tottenham,Everton,3,0
04.10.2003,2003,Wolves,Manchester City,1,0
28.09.2003,2003,Blackburn,Fulham,0,2
28.09.2003,2003,Charlton,Liverpool,3,2
28.09.2003,2003,Everton,Leeds,4,0
28.09.2003,2003,Manchester City,Tottenham,0,0
27.09.2003,2003,Birmingham,Portsmouth,2,0
27.09.2003,2003,Bolton,Wolves,1,1
27.09.2003,2003,Chelsea,Aston Villa,1,0
27.09.2003,2003,Leicester,Manchester Utd,1,4
27.09.2003,2003,Southampton,Middlesbrough,0,1
26.09.2003,2003,Arsenal,Newcastle,3,2
21.09.2003,2003,Manchester Utd,Arsenal,0,0
21.09.2003,2003,Middlesbrough,Everton,1,0
20.09.2003,2003,Aston Villa,Charlton,2,1
20.09.2003,2003,Fulham,Manchester City,2,2
20.09.2003,2003,Leeds,Birmingham,0,2
20.09.2003,2003,Liverpool,Leicester,2,1
20.09.2003,2003,Newcastle,Bolton,0,0
20.09.2003,2003,Portsmouth,Blackburn,1,2
20.09.2003,2003,Tottenham,Southampton,1,3
20.09.2003,2003,Wolves,Chelsea,0,5
15.09.2003,2003,Leicester,Leeds,4,0
14.09.2003,2003,Birmingham,Fulham,2,2
14.09.2003,2003,Manchester City,Aston Villa,4,1
13.09.2003,2003,Arsenal,Portsmouth,1,1
13.09.2003,2003,Blackburn,Liverpool,1,3
13.09.2003,2003,Bolton,Middlesbrough,2,0
13.09.2003,2003,Charlton,Manchester Utd,0,2
13.09.2003,2003,Chelsea,Tottenham,4,2
13.09.2003,2003,Everton,Newcastle,2,2
13.09.2003,2003,Southampton,Wolves,2,0
31.08.2003,2003,Manchester City,Arsenal,1,2
31.08.2003,2003,Southampton,Manchester Utd,1,0
30.08.2003,2003,Aston Villa,Leicester,3,1
30.08.2003,2003,Bolton,Charlton,0,0
30.08.2003,2003,Chelsea,Blackburn,2,2
30.08.2003,2003,Everton,Liverpool,0,3
30.08.2003,2003,Middlesbrough,Leeds,2,3
30.08.2003,2003,Newcastle,Birmingham,0,1
30.08.2003,2003,Tottenham,Fulham,0,3
30.08.2003,2003,Wolves,Portsmouth,0,0
27.08.2003,2003,Arsenal,Aston Villa,2,0
27.08.2003,2003,Liverpool,Tottenham,0,0
27.08.2003,2003,Manchester Utd,Wolves,1,0
26.08.2003,2003,Charlton,Everton,2,2
26.08.2003,2003,Leeds,Southampton,0,0
26.08.2003,2003,Leicester,Middlesbrough,0,0
26.08.2003,2003,Portsmouth,Bolton,4,0
25.08.2003,2003,Blackburn,Manchester City,2,3
24.08.2003,2003,Aston Villa,Liverpool,0,0
24.08.2003,2003,Middlesbrough,Arsenal,0,4
23.08.2003,2003,Bolton,Blackburn,2,2
23.08.2003,2003,Chelsea,Leicester,2,1
23.08.2003,2003,Everton,Fulham,3,1
23.08.2003,2003,Manchester City,Portsmouth,1,1
23.08.2003,2003,Newcastle,Manchester Utd,1,2
23.08.2003,2003,Southampton,Birmingham,0,0
23.08.2003,2003,Tottenham,Leeds,2,1
23.08.2003,2003,Wolves,Charlton,0,4
17.08.2003,2003,Charlton,Manchester City,0,3
17.08.2003,2003,Leeds,Newcastle,2,2
17.08.2003,2003,Liverpool,Chelsea,1,2
16.08.2003,2003,Arsenal,Everton,2,1
16.08.2003,2003,Birmingham,Tottenham,1,0
16.08.2003,2003,Blackburn,Wolves,5,1
16.08.2003,2003,Fulham,Middlesbrough,3,2
16.08.2003,2003,Leicester,Southampton,2,2
16.08.2003,2003,Manchester Utd,Bolton,4,0
16.08.2003,2003,Portsmouth,Aston Villa,2,1
