Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.01.,2020,Burnley,Aston Villa,3,2
27.01.,2020,Chelsea,Wolves,0,0
27.01.,2020,Everton,Leicester,1,1
27.01.,2020,Manchester Utd,Sheffield Utd,1,2
26.01.,2020,Crystal Palace,West Ham,2,3
26.01.,2020,Newcastle,Leeds,1,2
26.01.,2020,Southampton,Arsenal,1,3
26.01.,2020,West Brom,Manchester City,0,5
23.01.,2020,Aston Villa,Newcastle,2,0
21.01.,2020,Liverpool,Burnley,0,1
20.01.,2020,Fulham,Manchester Utd,1,2
20.01.,2020,Manchester City,Aston Villa,2,0
19.01.,2020,Leicester,Chelsea,2,0
19.01.,2020,West Ham,West Brom,2,1
18.01.,2020,Arsenal,Newcastle,3,0
17.01.,2020,Liverpool,Manchester Utd,0,0
17.01.,2020,Manchester City,Crystal Palace,4,0
17.01.,2020,Sheffield Utd,Tottenham,1,3
16.01.,2020,Fulham,Chelsea,0,1
16.01.,2020,Leeds,Brighton,0,1
16.01.,2020,Leicester,Southampton,2,0
16.01.,2020,West Ham,Burnley,1,0
16.01.,2020,Wolves,West Brom,2,3
14.01.,2020,Arsenal,Crystal Palace,0,0
13.01.,2020,Manchester City,Brighton,1,0
13.01.,2020,Tottenham,Fulham,1,1
12.01.,2020,Sheffield Utd,Newcastle,1,0
12.01.,2020,Wolves,Everton,1,2
12.01.,2020,Burnley,Manchester Utd,0,1
04.01.,2020,Southampton,Liverpool,1,0
03.01.,2020,Chelsea,Manchester City,1,3
03.01.,2020,Newcastle,Leicester,1,2
02.01.,2020,Brighton,Wolves,3,3
02.01.,2020,Crystal Palace,Sheffield Utd,2,0
02.01.,2020,Tottenham,Leeds,3,0
02.01.,2020,West Brom,Arsenal,0,4
01.01.,2020,Everton,West Ham,0,1
01.01.,2020,Manchester Utd,Aston Villa,2,1
30.12.2020,2020,Newcastle,Liverpool,0,0
29.12.2020,2020,Brighton,Arsenal,0,1
29.12.2020,2020,Burnley,Sheffield Utd,1,0
29.12.2020,2020,Manchester Utd,Wolves,1,0
29.12.2020,2020,Southampton,West Ham,0,0
29.12.2020,2020,West Brom,Leeds,0,5
28.12.2020,2020,Chelsea,Aston Villa,1,1
28.12.2020,2020,Crystal Palace,Leicester,1,1
27.12.2020,2020,Leeds,Burnley,1,0
27.12.2020,2020,Liverpool,West Brom,1,1
27.12.2020,2020,West Ham,Brighton,2,2
27.12.2020,2020,Wolves,Tottenham,1,1
26.12.2020,2020,Arsenal,Chelsea,3,1
26.12.2020,2020,Aston Villa,Crystal Palace,3,0
26.12.2020,2020,Fulham,Southampton,0,0
26.12.2020,2020,Leicester,Manchester Utd,2,2
26.12.2020,2020,Manchester City,Newcastle,2,0
26.12.2020,2020,Sheffield Utd,Everton,0,1
21.12.2020,2020,Burnley,Wolves,2,1
21.12.2020,2020,Chelsea,West Ham,3,0
20.12.2020,2020,Brighton,Sheffield Utd,1,1
20.12.2020,2020,Manchester Utd,Leeds,6,2
20.12.2020,2020,Tottenham,Leicester,0,2
20.12.2020,2020,West Brom,Aston Villa,0,3
19.12.2020,2020,Crystal Palace,Liverpool,0,7
19.12.2020,2020,Everton,Arsenal,2,1
19.12.2020,2020,Newcastle,Fulham,1,1
19.12.2020,2020,Southampton,Manchester City,0,1
17.12.2020,2020,Aston Villa,Burnley,0,0
17.12.2020,2020,Sheffield Utd,Manchester Utd,2,3
16.12.2020,2020,Arsenal,Southampton,1,1
16.12.2020,2020,Fulham,Brighton,0,0
16.12.2020,2020,Leeds,Newcastle,5,2
16.12.2020,2020,Leicester,Everton,0,2
16.12.2020,2020,Liverpool,Tottenham,2,1
16.12.2020,2020,West Ham,Crystal Palace,1,1
15.12.2020,2020,Manchester City,West Brom,1,1
15.12.2020,2020,Wolves,Chelsea,2,1
13.12.2020,2020,Arsenal,Burnley,0,1
13.12.2020,2020,Crystal Palace,Tottenham,1,1
13.12.2020,2020,Fulham,Liverpool,1,1
13.12.2020,2020,Leicester,Brighton,3,0
13.12.2020,2020,Southampton,Sheffield Utd,3,0
12.12.2020,2020,Everton,Chelsea,1,0
12.12.2020,2020,Manchester Utd,Manchester City,0,0
12.12.2020,2020,Newcastle,West Brom,2,1
12.12.2020,2020,Wolves,Aston Villa,0,1
11.12.2020,2020,Leeds,West Ham,1,2
07.12.2020,2020,Brighton,Southampton,1,2
06.12.2020,2020,Liverpool,Wolves,4,0
06.12.2020,2020,Sheffield Utd,Leicester,1,2
06.12.2020,2020,Tottenham,Arsenal,2,0
06.12.2020,2020,West Brom,Crystal Palace,1,5
05.12.2020,2020,Burnley,Everton,1,1
05.12.2020,2020,Chelsea,Leeds,3,1
05.12.2020,2020,Manchester City,Fulham,2,0
05.12.2020,2020,West Ham,Manchester Utd,1,3
30.11.2020,2020,Leicester,Fulham,1,2
30.11.2020,2020,West Ham,Aston Villa,2,1
29.11.2020,2020,Arsenal,Wolves,1,2
29.11.2020,2020,Chelsea,Tottenham,0,0
29.11.2020,2020,Southampton,Manchester Utd,2,3
28.11.2020,2020,Brighton,Liverpool,1,1
28.11.2020,2020,Everton,Leeds,0,1
28.11.2020,2020,Manchester City,Burnley,5,0
28.11.2020,2020,West Brom,Sheffield Utd,1,0
27.11.2020,2020,Crystal Palace,Newcastle,0,2
23.11.2020,2020,Burnley,Crystal Palace,1,0
23.11.2020,2020,Wolves,Southampton,1,1
22.11.2020,2020,Fulham,Everton,2,3
22.11.2020,2020,Leeds,Arsenal,0,0
22.11.2020,2020,Liverpool,Leicester,3,0
22.11.2020,2020,Sheffield Utd,West Ham,0,1
21.11.2020,2020,Aston Villa,Brighton,1,2
21.11.2020,2020,Manchester Utd,West Brom,1,0
21.11.2020,2020,Newcastle,Chelsea,0,2
21.11.2020,2020,Tottenham,Manchester City,2,0
08.11.2020,2020,Arsenal,Aston Villa,0,3
08.11.2020,2020,Leicester,Wolves,1,0
08.11.2020,2020,Manchester City,Liverpool,1,1
08.11.2020,2020,West Brom,Tottenham,0,1
07.11.2020,2020,Chelsea,Sheffield Utd,4,1
07.11.2020,2020,Crystal Palace,Leeds,4,1
07.11.2020,2020,Everton,Manchester Utd,1,3
07.11.2020,2020,West Ham,Fulham,1,0
06.11.2020,2020,Brighton,Burnley,0,0
06.11.2020,2020,Southampton,Newcastle,2,0
02.11.2020,2020,Fulham,West Brom,2,0
02.11.2020,2020,Leeds,Leicester,1,4
01.11.2020,2020,Aston Villa,Southampton,3,4
01.11.2020,2020,Manchester Utd,Arsenal,0,1
01.11.2020,2020,Newcastle,Everton,2,1
01.11.2020,2020,Tottenham,Brighton,2,1
31.10.2020,2020,Burnley,Chelsea,0,3
31.10.2020,2020,Liverpool,West Ham,2,1
31.10.2020,2020,Sheffield Utd,Manchester City,0,1
30.10.2020,2020,Wolves,Crystal Palace,2,0
26.10.2020,2020,Brighton,West Brom,1,1
26.10.2020,2020,Burnley,Tottenham,0,1
25.10.2020,2020,Arsenal,Leicester,0,1
25.10.2020,2020,Southampton,Everton,2,0
25.10.2020,2020,Wolves,Newcastle,1,1
24.10.2020,2020,Fulham,Crystal Palace,1,2
24.10.2020,2020,Liverpool,Sheffield Utd,2,1
24.10.2020,2020,Manchester Utd,Chelsea,0,0
24.10.2020,2020,West Ham,Manchester City,1,1
23.10.2020,2020,Aston Villa,Leeds,0,3
19.10.2020,2020,Leeds,Wolves,0,1
19.10.2020,2020,West Brom,Burnley,0,0
18.10.2020,2020,Crystal Palace,Brighton,1,1
18.10.2020,2020,Leicester,Aston Villa,0,1
18.10.2020,2020,Sheffield Utd,Fulham,1,1
18.10.2020,2020,Tottenham,West Ham,3,3
17.10.2020,2020,Chelsea,Southampton,3,3
17.10.2020,2020,Everton,Liverpool,2,2
17.10.2020,2020,Manchester City,Arsenal,1,0
17.10.2020,2020,Newcastle,Manchester Utd,1,4
04.10.2020,2020,Arsenal,Sheffield Utd,2,1
04.10.2020,2020,Aston Villa,Liverpool,7,2
04.10.2020,2020,Leicester,West Ham,0,3
04.10.2020,2020,Manchester Utd,Tottenham,1,6
04.10.2020,2020,Southampton,West Brom,2,0
04.10.2020,2020,Wolves,Fulham,1,0
03.10.2020,2020,Chelsea,Crystal Palace,4,0
03.10.2020,2020,Everton,Brighton,4,2
03.10.2020,2020,Leeds,Manchester City,1,1
03.10.2020,2020,Newcastle,Burnley,3,1
28.09.2020,2020,Fulham,Aston Villa,0,3
28.09.2020,2020,Liverpool,Arsenal,3,1
27.09.2020,2020,Manchester City,Leicester,2,5
27.09.2020,2020,Sheffield Utd,Leeds,0,1
27.09.2020,2020,Tottenham,Newcastle,1,1
27.09.2020,2020,West Ham,Wolves,4,0
26.09.2020,2020,Brighton,Manchester Utd,2,3
26.09.2020,2020,Burnley,Southampton,0,1
26.09.2020,2020,Crystal Palace,Everton,1,2
26.09.2020,2020,West Brom,Chelsea,3,3
21.09.2020,2020,Aston Villa,Sheffield Utd,1,0
21.09.2020,2020,Wolves,Manchester City,1,3
20.09.2020,2020,Chelsea,Liverpool,0,2
20.09.2020,2020,Leicester,Burnley,4,2
20.09.2020,2020,Newcastle,Brighton,0,3
20.09.2020,2020,Southampton,Tottenham,2,5
19.09.2020,2020,Arsenal,West Ham,2,1
19.09.2020,2020,Everton,West Brom,5,2
19.09.2020,2020,Leeds,Fulham,4,3
19.09.2020,2020,Manchester Utd,Crystal Palace,1,3
14.09.2020,2020,Brighton,Chelsea,1,3
14.09.2020,2020,Sheffield Utd,Wolves,0,2
13.09.2020,2020,Tottenham,Everton,0,1
13.09.2020,2020,West Brom,Leicester,0,3
12.09.2020,2020,Crystal Palace,Southampton,1,0
12.09.2020,2020,Fulham,Arsenal,0,3
12.09.2020,2020,Liverpool,Leeds,4,3
12.09.2020,2020,West Ham,Newcastle,0,2
