Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-03-27,league-one,Shrewsbury,Portsmouth,https://www.playnow.com/sports/sports/event/10334588/soccer/united-kingdom/english-league-1/shrewsbury-town-v-portsmouth-fc,1.08,8,1.44,2.65,2.3,1.57,4.25,1.18,8,1.05,0,0,Over 3.5,4.25,0.25,4,0.21650635094611,3.05645161290323,2021-03-26 10:08:10
2021-03-27,league-one,Peterborough,Accrington,https://www.playnow.com/sports/sports/event/10334597/soccer/united-kingdom/english-league-1/peterborough-united-v-accrington-stanley,1.03,13,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,2,0,7.25,2021-03-26 10:07:52
2021-03-27,league-one,MK Dons,Doncaster,https://www.playnow.com/sports/sports/event/10334557/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-doncaster-rovers,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.2,5,0.178885438199983,8.63636363636364,2021-03-26 10:07:34
2021-03-27,league-one,Hull,Gillingham,https://www.playnow.com/sports/sports/event/10334560/soccer/united-kingdom/english-league-1/hull-city-v-gillingham-fc,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-03-26 10:07:15
2021-03-27,league-one,Bristol Rovers,Sunderland,https://www.playnow.com/sports/sports/event/10334591/soccer/united-kingdom/english-league-1/bristol-rovers-v-sunderland-afc,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-03-26 10:06:57
2021-03-27,league-one,Blackpool,Plymouth,https://www.playnow.com/sports/sports/event/10334559/soccer/united-kingdom/english-league-1/blackpool-v-plymouth-argyle,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.5,4,0.25,1.76086956521739,2021-03-26 10:06:39
2021-03-27,league-one,AFC Wimbledon,Northampton,https://www.playnow.com/sports/sports/event/10334561/soccer/united-kingdom/english-league-1/afc-wimbledon-v-northampton-town,1.07,8,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0.5,2,0.353553390593274,2.02631578947368,2021-03-26 10:06:20
2021-03-26,league-one,Oxford Utd,Lincoln,https://www.playnow.com/sports/sports/event/10334596/soccer/united-kingdom/english-league-1/oxford-united-v-lincoln-city,1.07,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-03-25 09:35:17
2021-03-23,league-one,Northampton,Oxford Utd,https://www.playnow.com/sports/sports/event/10334481/soccer/united-kingdom/english-league-1/northampton-town-v-oxford-united,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,3,0,2.82926829268293,2021-03-22 12:54:36
2021-03-23,league-one,Burton,Shrewsbury,https://www.playnow.com/sports/sports/event/10334544/soccer/united-kingdom/english-league-1/burton-albion-v-shrewsbury-town,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,2,0,2.82926829268293,2021-03-22 00:34:57
2021-03-23,league-one,Bristol Rovers,Swindon,https://www.playnow.com/sports/sports/event/10334482/soccer/united-kingdom/english-league-1/bristol-rovers-v-swindon-town,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,6,0,116.000000000001,2021-03-22 00:34:39
2021-03-23,league-one,Blackpool,Peterborough,https://www.playnow.com/sports/sports/event/10334549/soccer/united-kingdom/english-league-1/blackpool-v-peterborough-united,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.375,8,0.171163299220364,2.14329268292683,2021-03-22 00:34:20
2021-03-20,league-one,Sunderland,Lincoln,https://www.playnow.com/sports/sports/event/10331386/soccer/united-kingdom/english-league-1/sunderland-afc-v-lincoln-city,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Under 1.5,3.2,0,1,0,2.23076923076923,2021-03-19 00:22:23
2021-03-20,league-one,Shrewsbury,Hull,https://www.playnow.com/sports/sports/event/10331387/soccer/united-kingdom/english-league-1/shrewsbury-town-v-hull-city,1.07,9,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,"",,,,,,2021-03-19 00:22:05
2021-03-20,league-one,Rochdale,Peterborough,https://www.playnow.com/sports/sports/event/10331383/soccer/united-kingdom/english-league-1/rochdale-afc-v-peterborough-united,1.04,12,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0.4,5,0.219089023002066,4.75,2021-03-19 00:21:46
2021-03-20,league-one,Portsmouth,Ipswich,https://www.playnow.com/sports/sports/event/10331391/soccer/united-kingdom/english-league-1/portsmouth-fc-v-ipswich-town,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2021-03-19 00:21:28
2021-03-20,league-one,Plymouth,Bristol Rovers,https://www.playnow.com/sports/sports/event/10331384/soccer/united-kingdom/english-league-1/plymouth-argyle-v-bristol-rovers,1.04,13,1.22,3.9,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-03-19 00:21:10
2021-03-20,league-one,Oxford Utd,Blackpool,https://www.playnow.com/sports/sports/event/10331392/soccer/united-kingdom/english-league-1/oxford-united-v-blackpool,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,4,0,2.63636363636364,2021-03-19 00:20:52
2021-03-20,league-one,Northampton,Crewe,https://www.playnow.com/sports/sports/event/10331393/soccer/united-kingdom/english-league-1/northampton-town-v-crewe-alexandra,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.25,4,0.21650635094611,1.95588235294118,2021-03-19 00:20:34
2021-03-20,league-one,Gillingham,Doncaster,https://www.playnow.com/sports/sports/event/10331388/soccer/united-kingdom/english-league-1/gillingham-fc-v-doncaster-rovers,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,7,0,10.5454545454546,2021-03-19 00:20:16
2021-03-20,league-one,Fleetwood,Swindon,https://www.playnow.com/sports/sports/event/10331385/soccer/united-kingdom/english-league-1/fleetwood-town-v-swindon-town,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.5,2,0.353553390593274,1.70833333333333,2021-03-19 00:19:58
2021-03-20,league-one,Burton,MK Dons,https://www.playnow.com/sports/sports/event/10331396/soccer/united-kingdom/english-league-1/burton-albion-v-milton-keynes-dons,1.03,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,1,0,7.25,2021-03-19 00:19:40
2021-03-20,league-one,Accrington,Wigan,https://www.playnow.com/sports/sports/event/10331394/soccer/united-kingdom/english-league-1/accrington-stanley-v-wigan-athletic,1.04,13,1.25,3.5,1.8,1.9,3,1.33,5.25,1.12,0,0,"",,,,,,2021-03-19 00:19:22
2021-03-20,league-one,AFC Wimbledon,Charlton,https://www.playnow.com/sports/sports/event/10331389/soccer/united-kingdom/english-league-1/afc-wimbledon-v-charlton-athletic,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,3,0,2.27450980392157,2021-03-19 00:19:03
2021-03-17,league-one,Accrington,Sunderland,https://www.playnow.com/sports/sports/event/10328701/soccer/united-kingdom/english-league-1/accrington-stanley-v-sunderland-afc,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0.5,2,0.353553390593274,1.81818181818182,2021-03-16 10:48:17
2021-03-16,league-one,Peterborough,Portsmouth,https://www.playnow.com/sports/sports/event/10328724/soccer/united-kingdom/english-league-1/peterborough-united-v-portsmouth-fc,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2021-03-15 10:09:53
2021-03-16,league-one,Oxford Utd,Doncaster,https://www.playnow.com/sports/sports/event/10328721/soccer/united-kingdom/english-league-1/oxford-united-v-doncaster-rovers,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.333333333333333,3,0.272165526975909,2.01449275362319,2021-03-15 10:09:34
2021-03-16,league-one,MK Dons,Plymouth,https://www.playnow.com/sports/sports/event/10328702/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-plymouth-argyle,1.03,14,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,2,0,4.46153846153846,2021-03-15 10:09:15
2021-03-16,league-one,Lincoln,Gillingham,https://www.playnow.com/sports/sports/event/10328726/soccer/united-kingdom/english-league-1/lincoln-city-v-gillingham-fc,1.06,9,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-03-15 10:08:57
2021-03-16,league-one,Fleetwood,Ipswich,https://www.playnow.com/sports/sports/event/10328725/soccer/united-kingdom/english-league-1/fleetwood-town-v-ipswich-town,1.08,8,1.44,2.65,2.3,1.53,4.25,1.18,8,1.05,0,0,Over 3.5,4.25,0,1,0,3.74193548387097,2021-03-15 10:10:11
2021-03-16,league-one,Charlton,Bristol Rovers,https://www.playnow.com/sports/sports/event/10328722/soccer/united-kingdom/english-league-1/charlton-athletic-v-bristol-rovers,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.4,5,0.219089023002066,12,2021-03-15 10:08:39
2021-03-16,league-one,Blackpool,Burton,https://www.playnow.com/sports/sports/event/10328700/soccer/united-kingdom/english-league-1/blackpool-v-burton-albion,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-03-15 10:08:20
2021-03-16,league-one,AFC Wimbledon,Wigan,https://www.playnow.com/sports/sports/event/10328723/soccer/united-kingdom/english-league-1/afc-wimbledon-v-wigan-athletic,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0,1,0,2.23076923076923,2021-03-15 10:08:02
2021-03-13,league-one,Swindon,Gillingham,https://www.playnow.com/sports/sports/event/10325598/soccer/united-kingdom/english-league-1/swindon-town-v-gillingham-fc,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.166666666666667,6,0.152145154862546,96.8333333333338,2021-03-12 16:31:45
2021-03-13,league-one,MK Dons,Accrington,https://www.playnow.com/sports/sports/event/10325596/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-accrington-stanley,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,"",,,,,,2021-03-12 04:48:01
2021-03-13,league-one,Lincoln,Rochdale,https://www.playnow.com/sports/sports/event/10325597/soccer/united-kingdom/english-league-1/lincoln-city-v-rochdale-afc,1.04,12,1.25,3.5,1.8,1.9,3,1.33,5.25,1.12,0,0,"",,,,,,2021-03-12 04:47:43
2021-03-13,league-one,Ipswich,Plymouth,https://www.playnow.com/sports/sports/event/10325606/soccer/united-kingdom/english-league-1/ipswich-town-v-plymouth-argyle,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,2021-03-12 04:47:25
2021-03-13,league-one,Hull,Oxford Utd,https://www.playnow.com/sports/sports/event/10325604/soccer/united-kingdom/english-league-1/hull-city-v-oxford-united,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,2021-03-12 01:01:05
2021-03-13,league-one,Doncaster,Northampton,https://www.playnow.com/sports/sports/event/10325602/soccer/united-kingdom/english-league-1/doncaster-rovers-v-northampton-town,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-03-12 01:00:47
2021-03-13,league-one,Crewe,Burton,https://www.playnow.com/sports/sports/event/10325601/soccer/united-kingdom/english-league-1/crewe-alexandra-v-burton-albion,1.05,10,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-03-12 16:32:21
2021-03-13,league-one,Charlton,Shrewsbury,https://www.playnow.com/sports/sports/event/10325603/soccer/united-kingdom/english-league-1/charlton-athletic-v-shrewsbury-town,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2021-03-12 16:32:03
