Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.02.2005,2004,Dortmund,Mainz,3,0
26.02.2005,2004,Freiburg,Bayern Munich,0,1
26.02.2005,2004,Hansa Rostock,B. Monchengladbach,0,0
26.02.2005,2004,Hertha Berlin,Hamburger SV,4,1
26.02.2005,2004,Kaiserslautern,Wolfsburg,0,0
26.02.2005,2004,Werder Bremen,Bochum,4,0
20.02.2005,2004,B. Monchengladbach,Schalke,1,3
20.02.2005,2004,Stuttgart,Hertha Berlin,1,0
19.02.2005,2004,Bayern Munich,Dortmund,5,0
19.02.2005,2004,Bochum,Freiburg,3,1
19.02.2005,2004,Hamburger SV,Kaiserslautern,2,1
19.02.2005,2004,Hannover,Werder Bremen,1,4
19.02.2005,2004,Mainz,Arminia Bielefeld,0,0
19.02.2005,2004,Nurnberg,Bayer Leverkusen,2,4
19.02.2005,2004,Wolfsburg,Hansa Rostock,4,0
13.02.2005,2004,Arminia Bielefeld,Bayern Munich,3,1
13.02.2005,2004,Bayer Leverkusen,Mainz,2,0
12.02.2005,2004,Dortmund,Bochum,1,0
12.02.2005,2004,Freiburg,Hannover,0,0
12.02.2005,2004,Hamburger SV,Stuttgart,2,1
12.02.2005,2004,Hertha Berlin,Nurnberg,2,1
12.02.2005,2004,Kaiserslautern,Hansa Rostock,2,1
12.02.2005,2004,Schalke,Wolfsburg,3,0
12.02.2005,2004,Werder Bremen,B. Monchengladbach,2,0
06.02.2005,2004,B. Monchengladbach,Freiburg,3,2
06.02.2005,2004,Wolfsburg,Werder Bremen,2,3
05.02.2005,2004,Bayern Munich,Bayer Leverkusen,2,0
05.02.2005,2004,Bochum,Arminia Bielefeld,1,1
05.02.2005,2004,Hannover,Dortmund,1,3
05.02.2005,2004,Hansa Rostock,Schalke,2,2
05.02.2005,2004,Mainz,Hertha Berlin,0,3
05.02.2005,2004,Nurnberg,Hamburger SV,1,3
05.02.2005,2004,Stuttgart,Kaiserslautern,1,1
30.01.2005,2004,Hertha Berlin,Bayern Munich,0,0
30.01.2005,2004,Werder Bremen,Hansa Rostock,3,2
29.01.2005,2004,Arminia Bielefeld,Hannover,0,1
29.01.2005,2004,Bayer Leverkusen,Bochum,4,0
29.01.2005,2004,Dortmund,B. Monchengladbach,1,1
29.01.2005,2004,Freiburg,Wolfsburg,1,0
29.01.2005,2004,Hamburger SV,Mainz,2,1
29.01.2005,2004,Kaiserslautern,Schalke,2,0
29.01.2005,2004,Stuttgart,Nurnberg,2,4
23.01.2005,2004,Bochum,Hertha Berlin,2,2
23.01.2005,2004,Hannover,Bayer Leverkusen,0,3
22.01.2005,2004,B. Monchengladbach,Arminia Bielefeld,1,0
22.01.2005,2004,Hansa Rostock,Freiburg,0,0
22.01.2005,2004,Mainz,Stuttgart,2,3
22.01.2005,2004,Nurnberg,Kaiserslautern,1,3
22.01.2005,2004,Schalke,Werder Bremen,2,1
22.01.2005,2004,Wolfsburg,Dortmund,1,2
21.01.2005,2004,Bayern Munich,Hamburger SV,3,0
12.12.2004,2004,B. Monchengladbach,Bayer Leverkusen,1,1
12.12.2004,2004,Wolfsburg,Arminia Bielefeld,5,0
11.12.2004,2004,Bayern Munich,Stuttgart,2,2
11.12.2004,2004,Bochum,Hamburger SV,1,2
11.12.2004,2004,Hannover,Hertha Berlin,0,1
11.12.2004,2004,Hansa Rostock,Dortmund,1,1
11.12.2004,2004,Mainz,Nurnberg,0,1
11.12.2004,2004,Schalke,Freiburg,1,1
11.12.2004,2004,Werder Bremen,Kaiserslautern,1,1
05.12.2004,2004,Dortmund,Schalke,0,1
05.12.2004,2004,Kaiserslautern,Mainz,2,0
04.12.2004,2004,Arminia Bielefeld,Hansa Rostock,1,1
04.12.2004,2004,Bayer Leverkusen,Wolfsburg,2,1
04.12.2004,2004,Freiburg,Werder Bremen,0,6
04.12.2004,2004,Hamburger SV,Hannover,0,2
04.12.2004,2004,Hertha Berlin,B. Monchengladbach,6,0
04.12.2004,2004,Nurnberg,Bayern Munich,2,2
04.12.2004,2004,Stuttgart,Bochum,5,2
28.11.2004,2004,Hannover,Stuttgart,0,0
28.11.2004,2004,Schalke,Arminia Bielefeld,2,1
27.11.2004,2004,Bayern Munich,Mainz,4,2
27.11.2004,2004,B. Monchengladbach,Hamburger SV,1,3
27.11.2004,2004,Bochum,Nurnberg,3,1
27.11.2004,2004,Hansa Rostock,Bayer Leverkusen,0,2
27.11.2004,2004,Kaiserslautern,Freiburg,3,0
27.11.2004,2004,Werder Bremen,Dortmund,2,0
27.11.2004,2004,Wolfsburg,Hertha Berlin,2,3
21.11.2004,2004,Hamburger SV,Wolfsburg,3,1
21.11.2004,2004,Nurnberg,Hannover,1,1
20.11.2004,2004,Arminia Bielefeld,Werder Bremen,2,1
20.11.2004,2004,Bayer Leverkusen,Schalke,0,3
20.11.2004,2004,Bayern Munich,Kaiserslautern,3,1
20.11.2004,2004,Dortmund,Freiburg,2,0
20.11.2004,2004,Hertha Berlin,Hansa Rostock,1,1
20.11.2004,2004,Mainz,Bochum,1,0
20.11.2004,2004,Stuttgart,B. Monchengladbach,1,0
14.11.2004,2004,Bochum,Bayern Munich,1,3
14.11.2004,2004,Hansa Rostock,Hamburger SV,0,6
13.11.2004,2004,B. Monchengladbach,Nurnberg,2,1
13.11.2004,2004,Freiburg,Arminia Bielefeld,2,3
13.11.2004,2004,Hannover,Mainz,2,0
13.11.2004,2004,Kaiserslautern,Dortmund,1,0
13.11.2004,2004,Schalke,Hertha Berlin,1,3
13.11.2004,2004,Werder Bremen,Bayer Leverkusen,2,2
13.11.2004,2004,Wolfsburg,Stuttgart,3,0
07.11.2004,2004,Hamburger SV,Schalke,1,2
07.11.2004,2004,Stuttgart,Hansa Rostock,4,0
06.11.2004,2004,Arminia Bielefeld,Dortmund,1,0
06.11.2004,2004,Bayer Leverkusen,Freiburg,4,1
06.11.2004,2004,Bayern Munich,Hannover,3,0
06.11.2004,2004,Bochum,Kaiserslautern,1,1
06.11.2004,2004,Hertha Berlin,Werder Bremen,1,1
06.11.2004,2004,Mainz,B. Monchengladbach,1,1
06.11.2004,2004,Nurnberg,Wolfsburg,4,0
31.10.2004,2004,Hansa Rostock,Nurnberg,0,2
31.10.2004,2004,Kaiserslautern,Arminia Bielefeld,2,1
30.10.2004,2004,B. Monchengladbach,Bayern Munich,2,0
30.10.2004,2004,Dortmund,Bayer Leverkusen,1,0
30.10.2004,2004,Freiburg,Hertha Berlin,1,3
30.10.2004,2004,Hannover,Bochum,3,0
30.10.2004,2004,Schalke,Stuttgart,3,2
30.10.2004,2004,Werder Bremen,Hamburger SV,1,1
30.10.2004,2004,Wolfsburg,Mainz,4,3
27.10.2004,2004,Bayer Leverkusen,Arminia Bielefeld,3,2
27.10.2004,2004,Hamburger SV,Freiburg,4,0
27.10.2004,2004,Mainz,Hansa Rostock,3,1
27.10.2004,2004,Nurnberg,Schalke,0,2
27.10.2004,2004,Stuttgart,Werder Bremen,1,2
26.10.2004,2004,Bayern Munich,Wolfsburg,2,0
26.10.2004,2004,Bochum,B. Monchengladbach,3,0
26.10.2004,2004,Hannover,Kaiserslautern,3,1
26.10.2004,2004,Hertha Berlin,Dortmund,0,1
24.10.2004,2004,Freiburg,Stuttgart,2,0
24.10.2004,2004,Schalke,Mainz,2,1
23.10.2004,2004,Arminia Bielefeld,Hertha Berlin,1,0
23.10.2004,2004,B. Monchengladbach,Hannover,0,2
23.10.2004,2004,Dortmund,Hamburger SV,0,2
23.10.2004,2004,Hansa Rostock,Bayern Munich,0,2
23.10.2004,2004,Kaiserslautern,Bayer Leverkusen,0,0
23.10.2004,2004,Werder Bremen,Nurnberg,4,1
23.10.2004,2004,Wolfsburg,Bochum,3,0
17.10.2004,2004,B. Monchengladbach,Kaiserslautern,2,0
17.10.2004,2004,Hannover,Wolfsburg,3,0
16.10.2004,2004,Bayern Munich,Schalke,0,1
16.10.2004,2004,Bochum,Hansa Rostock,0,1
16.10.2004,2004,Hamburger SV,Arminia Bielefeld,0,2
16.10.2004,2004,Hertha Berlin,Bayer Leverkusen,3,1
16.10.2004,2004,Mainz,Werder Bremen,2,1
16.10.2004,2004,Nurnberg,Freiburg,3,0
16.10.2004,2004,Stuttgart,Dortmund,2,0
03.10.2004,2004,Arminia Bielefeld,Stuttgart,0,2
03.10.2004,2004,Schalke,Bochum,3,2
02.10.2004,2004,Bayer Leverkusen,Hamburger SV,3,0
02.10.2004,2004,Dortmund,Nurnberg,2,2
02.10.2004,2004,Freiburg,Mainz,1,2
02.10.2004,2004,Hansa Rostock,Hannover,1,3
02.10.2004,2004,Kaiserslautern,Hertha Berlin,0,2
02.10.2004,2004,Werder Bremen,Bayern Munich,1,2
02.10.2004,2004,Wolfsburg,B. Monchengladbach,2,1
28.09.2004,2004,Hannover,Arminia Bielefeld,0,1
26.09.2004,2004,Hamburger SV,Hertha Berlin,2,1
26.09.2004,2004,Mainz,Dortmund,1,1
25.09.2004,2004,Bayern Munich,Freiburg,3,1
25.09.2004,2004,B. Monchengladbach,Hansa Rostock,2,2
25.09.2004,2004,Bochum,Werder Bremen,1,4
25.09.2004,2004,Hannover,Schalke,1,0
25.09.2004,2004,Nurnberg,Arminia Bielefeld,1,2
25.09.2004,2004,Stuttgart,Bayer Leverkusen,3,0
25.09.2004,2004,Wolfsburg,Kaiserslautern,2,1
19.09.2004,2004,Freiburg,Bochum,1,1
19.09.2004,2004,Hertha Berlin,Stuttgart,0,0
18.09.2004,2004,Arminia Bielefeld,Mainz,1,1
18.09.2004,2004,Bayer Leverkusen,Nurnberg,2,2
18.09.2004,2004,Dortmund,Bayern Munich,2,2
18.09.2004,2004,Hansa Rostock,Wolfsburg,1,2
18.09.2004,2004,Kaiserslautern,Hamburger SV,2,1
18.09.2004,2004,Schalke,B. Monchengladbach,3,2
18.09.2004,2004,Werder Bremen,Hannover,3,0
12.09.2004,2004,Hannover,Freiburg,2,2
12.09.2004,2004,Hansa Rostock,Kaiserslautern,2,3
11.09.2004,2004,Bayern Munich,Arminia Bielefeld,1,0
11.09.2004,2004,B. Monchengladbach,Werder Bremen,3,1
11.09.2004,2004,Bochum,Dortmund,2,2
11.09.2004,2004,Mainz,Bayer Leverkusen,2,0
11.09.2004,2004,Nurnberg,Hertha Berlin,0,0
11.09.2004,2004,Stuttgart,Hamburger SV,2,0
11.09.2004,2004,Wolfsburg,Schalke,3,0
29.08.2004,2004,Dortmund,Hannover,1,1
29.08.2004,2004,Werder Bremen,Wolfsburg,1,2
28.08.2004,2004,Arminia Bielefeld,Bochum,1,2
28.08.2004,2004,Bayer Leverkusen,Bayern Munich,4,1
28.08.2004,2004,Freiburg,B. Monchengladbach,1,1
28.08.2004,2004,Hamburger SV,Nurnberg,4,3
28.08.2004,2004,Hertha Berlin,Mainz,1,1
28.08.2004,2004,Kaiserslautern,Stuttgart,2,3
28.08.2004,2004,Schalke,Hansa Rostock,0,2
15.08.2004,2004,Bochum,Bayer Leverkusen,2,2
15.08.2004,2004,Wolfsburg,Freiburg,0,1
14.08.2004,2004,Bayern Munich,Hertha Berlin,1,1
14.08.2004,2004,B. Monchengladbach,Dortmund,2,3
14.08.2004,2004,Hansa Rostock,Werder Bremen,0,4
14.08.2004,2004,Mainz,Hamburger SV,2,1
14.08.2004,2004,Nurnberg,Stuttgart,1,1
14.08.2004,2004,Schalke,Kaiserslautern,2,1
08.08.2004,2004,Arminia Bielefeld,B. Monchengladbach,0,0
08.08.2004,2004,Stuttgart,Mainz,4,2
07.08.2004,2004,Bayer Leverkusen,Hannover,2,1
07.08.2004,2004,Dortmund,Wolfsburg,1,2
07.08.2004,2004,Freiburg,Hansa Rostock,0,0
07.08.2004,2004,Hamburger SV,Bayern Munich,0,2
07.08.2004,2004,Hertha Berlin,Bochum,2,2
07.08.2004,2004,Kaiserslautern,Nurnberg,1,3
06.08.2004,2004,Werder Bremen,Schalke,1,0
