Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.04.2013,2012,B. Monchengladbach,Greuther Furth,1,0
06.04.2013,2012,Dortmund,Augsburg,4,2
06.04.2013,2012,Eintracht Frankfurt,Bayern Munich,0,1
06.04.2013,2012,Hamburger SV,Freiburg,0,1
06.04.2013,2012,Werder Bremen,Schalke,0,2
05.04.2013,2012,Hoffenheim,Dusseldorf,3,0
31.03.2013,2012,Greuther Furth,Eintracht Frankfurt,2,3
31.03.2013,2012,Wolfsburg,Nurnberg,2,2
30.03.2013,2012,Augsburg,Hannover,0,2
30.03.2013,2012,Bayern Munich,Hamburger SV,9,2
30.03.2013,2012,Dusseldorf,Bayer Leverkusen,1,4
30.03.2013,2012,Freiburg,B. Monchengladbach,2,0
30.03.2013,2012,Mainz,Werder Bremen,1,1
30.03.2013,2012,Schalke,Hoffenheim,3,0
30.03.2013,2012,Stuttgart,Dortmund,1,2
17.03.2013,2012,B. Monchengladbach,Hannover,1,0
17.03.2013,2012,Eintracht Frankfurt,Stuttgart,1,2
16.03.2013,2012,Bayer Leverkusen,Bayern Munich,1,2
16.03.2013,2012,Dortmund,Freiburg,5,1
16.03.2013,2012,Hamburger SV,Augsburg,0,1
16.03.2013,2012,Hoffenheim,Mainz,0,0
16.03.2013,2012,Nurnberg,Schalke,3,0
16.03.2013,2012,Werder Bremen,Greuther Furth,2,2
15.03.2013,2012,Wolfsburg,Dusseldorf,1,1
10.03.2013,2012,Hannover,Eintracht Frankfurt,0,0
10.03.2013,2012,Stuttgart,Hamburger SV,0,1
09.03.2013,2012,Bayern Munich,Dusseldorf,3,2
09.03.2013,2012,B. Monchengladbach,Werder Bremen,1,1
09.03.2013,2012,Freiburg,Wolfsburg,2,5
09.03.2013,2012,Greuther Furth,Hoffenheim,0,3
09.03.2013,2012,Mainz,Bayer Leverkusen,1,0
09.03.2013,2012,Schalke,Dortmund,2,1
08.03.2013,2012,Augsburg,Nurnberg,1,2
03.03.2013,2012,Dusseldorf,Mainz,1,1
03.03.2013,2012,Hoffenheim,Bayern Munich,0,1
02.03.2013,2012,Bayer Leverkusen,Stuttgart,2,1
02.03.2013,2012,Dortmund,Hannover,3,1
02.03.2013,2012,Hamburger SV,Greuther Furth,1,1
02.03.2013,2012,Nurnberg,Freiburg,1,1
02.03.2013,2012,Werder Bremen,Augsburg,0,1
02.03.2013,2012,Wolfsburg,Schalke,1,4
01.03.2013,2012,Eintracht Frankfurt,B. Monchengladbach,0,1
24.02.2013,2012,B. Monchengladbach,Dortmund,1,1
24.02.2013,2012,Greuther Furth,Bayer Leverkusen,0,0
23.02.2013,2012,Augsburg,Hoffenheim,2,1
23.02.2013,2012,Bayern Munich,Werder Bremen,6,1
23.02.2013,2012,Hannover,Hamburger SV,5,1
23.02.2013,2012,Mainz,Wolfsburg,1,1
23.02.2013,2012,Schalke,Dusseldorf,2,1
23.02.2013,2012,Stuttgart,Nurnberg,1,1
22.02.2013,2012,Freiburg,Eintracht Frankfurt,0,0
17.02.2013,2012,Hoffenheim,Stuttgart,0,1
17.02.2013,2012,Nurnberg,Hannover,2,2
16.02.2013,2012,Bayer Leverkusen,Augsburg,2,1
16.02.2013,2012,Dortmund,Eintracht Frankfurt,3,0
16.02.2013,2012,Dusseldorf,Greuther Furth,1,0
16.02.2013,2012,Hamburger SV,B. Monchengladbach,1,0
16.02.2013,2012,Mainz,Schalke,2,2
16.02.2013,2012,Werder Bremen,Freiburg,2,3
15.02.2013,2012,Wolfsburg,Bayern Munich,0,2
10.02.2013,2012,Augsburg,Mainz,1,1
10.02.2013,2012,Freiburg,Dusseldorf,1,0
09.02.2013,2012,Bayern Munich,Schalke,4,0
09.02.2013,2012,B. Monchengladbach,Bayer Leverkusen,3,3
09.02.2013,2012,Dortmund,Hamburger SV,1,4
09.02.2013,2012,Eintracht Frankfurt,Nurnberg,0,0
09.02.2013,2012,Greuther Furth,Wolfsburg,0,1
09.02.2013,2012,Hannover,Hoffenheim,1,0
09.02.2013,2012,Stuttgart,Werder Bremen,1,4
03.02.2013,2012,Bayer Leverkusen,Dortmund,2,3
03.02.2013,2012,Nurnberg,B. Monchengladbach,2,1
02.02.2013,2012,Dusseldorf,Stuttgart,3,1
02.02.2013,2012,Hamburger SV,Eintracht Frankfurt,0,2
02.02.2013,2012,Hoffenheim,Freiburg,2,1
02.02.2013,2012,Mainz,Bayern Munich,0,3
02.02.2013,2012,Schalke,Greuther Furth,1,2
02.02.2013,2012,Wolfsburg,Augsburg,1,1
01.02.2013,2012,Werder Bremen,Hannover,2,0
27.01.2013,2012,Hamburger SV,Werder Bremen,3,2
27.01.2013,2012,Stuttgart,Bayern Munich,0,2
26.01.2013,2012,Augsburg,Schalke,0,0
26.01.2013,2012,B. Monchengladbach,Dusseldorf,2,1
26.01.2013,2012,Eintracht Frankfurt,Hoffenheim,2,1
26.01.2013,2012,Freiburg,Bayer Leverkusen,0,0
26.01.2013,2012,Greuther Furth,Mainz,0,3
26.01.2013,2012,Hannover,Wolfsburg,2,1
25.01.2013,2012,Dortmund,Nurnberg,3,0
20.01.2013,2012,Dusseldorf,Augsburg,2,3
20.01.2013,2012,Nurnberg,Hamburger SV,1,1
19.01.2013,2012,Bayer Leverkusen,Eintracht Frankfurt,3,1
19.01.2013,2012,Bayern Munich,Greuther Furth,2,0
19.01.2013,2012,Hoffenheim,B. Monchengladbach,0,0
19.01.2013,2012,Mainz,Freiburg,0,0
19.01.2013,2012,Werder Bremen,Dortmund,0,5
19.01.2013,2012,Wolfsburg,Stuttgart,2,0
18.01.2013,2012,Schalke,Hannover,5,4
16.12.2012,2012,Hoffenheim,Dortmund,1,3
16.12.2012,2012,Werder Bremen,Nurnberg,1,1
15.12.2012,2012,Bayer Leverkusen,Hamburger SV,3,0
15.12.2012,2012,Dusseldorf,Hannover,2,1
15.12.2012,2012,Greuther Furth,Augsburg,1,1
15.12.2012,2012,Mainz,Stuttgart,3,1
15.12.2012,2012,Schalke,Freiburg,1,3
15.12.2012,2012,Wolfsburg,Eintracht Frankfurt,0,2
14.12.2012,2012,Bayern Munich,B. Monchengladbach,1,1
09.12.2012,2012,B. Monchengladbach,Mainz,2,0
09.12.2012,2012,Hannover,Bayer Leverkusen,3,2
08.12.2012,2012,Augsburg,Bayern Munich,0,2
08.12.2012,2012,Dortmund,Wolfsburg,2,3
08.12.2012,2012,Eintracht Frankfurt,Werder Bremen,4,1
08.12.2012,2012,Freiburg,Greuther Furth,1,0
08.12.2012,2012,Nurnberg,Dusseldorf,2,0
08.12.2012,2012,Stuttgart,Schalke,3,1
07.12.2012,2012,Hamburger SV,Hoffenheim,2,0
02.12.2012,2012,Hoffenheim,Werder Bremen,1,4
02.12.2012,2012,Wolfsburg,Hamburger SV,1,1
01.12.2012,2012,Augsburg,Freiburg,1,1
01.12.2012,2012,Bayer Leverkusen,Nurnberg,1,0
01.12.2012,2012,Bayern Munich,Dortmund,1,1
01.12.2012,2012,Greuther Furth,Stuttgart,0,1
01.12.2012,2012,Mainz,Hannover,2,1
01.12.2012,2012,Schalke,B. Monchengladbach,1,1
30.11.2012,2012,Dusseldorf,Eintracht Frankfurt,4,0
28.11.2012,2012,B. Monchengladbach,Wolfsburg,2,0
28.11.2012,2012,Freiburg,Bayern Munich,0,2
28.11.2012,2012,Nurnberg,Hoffenheim,4,2
28.11.2012,2012,Stuttgart,Augsburg,2,1
28.11.2012,2012,Werder Bremen,Bayer Leverkusen,1,4
27.11.2012,2012,Dortmund,Dusseldorf,1,1
27.11.2012,2012,Eintracht Frankfurt,Mainz,1,3
27.11.2012,2012,Hamburger SV,Schalke,3,1
27.11.2012,2012,Hannover,Greuther Furth,2,0
25.11.2012,2012,Augsburg,B. Monchengladbach,1,1
25.11.2012,2012,Freiburg,Stuttgart,3,0
25.11.2012,2012,Hoffenheim,Bayer Leverkusen,1,2
24.11.2012,2012,Bayern Munich,Hannover,5,0
24.11.2012,2012,Greuther Furth,Nurnberg,0,0
24.11.2012,2012,Mainz,Dortmund,1,2
24.11.2012,2012,Schalke,Eintracht Frankfurt,1,1
24.11.2012,2012,Wolfsburg,Werder Bremen,1,1
23.11.2012,2012,Dusseldorf,Hamburger SV,2,0
18.11.2012,2012,Hoffenheim,Wolfsburg,1,3
18.11.2012,2012,Werder Bremen,Dusseldorf,2,1
17.11.2012,2012,Bayer Leverkusen,Schalke,2,0
17.11.2012,2012,B. Monchengladbach,Stuttgart,1,2
17.11.2012,2012,Dortmund,Greuther Furth,3,1
17.11.2012,2012,Eintracht Frankfurt,Augsburg,4,2
17.11.2012,2012,Hamburger SV,Mainz,1,0
17.11.2012,2012,Hannover,Freiburg,1,2
17.11.2012,2012,Nurnberg,Bayern Munich,1,1
11.11.2012,2012,Greuther Furth,B. Monchengladbach,2,4
11.11.2012,2012,Stuttgart,Hannover,2,4
11.11.2012,2012,Wolfsburg,Bayer Leverkusen,3,1
10.11.2012,2012,Augsburg,Dortmund,1,3
10.11.2012,2012,Bayern Munich,Eintracht Frankfurt,2,0
10.11.2012,2012,Dusseldorf,Hoffenheim,1,1
10.11.2012,2012,Freiburg,Hamburger SV,0,0
10.11.2012,2012,Schalke,Werder Bremen,2,1
09.11.2012,2012,Mainz,Nurnberg,2,1
04.11.2012,2012,Bayer Leverkusen,Dusseldorf,3,2
04.11.2012,2012,Werder Bremen,Mainz,2,1
03.11.2012,2012,B. Monchengladbach,Freiburg,1,1
03.11.2012,2012,Dortmund,Stuttgart,0,0
03.11.2012,2012,Hamburger SV,Bayern Munich,0,3
03.11.2012,2012,Hannover,Augsburg,2,0
03.11.2012,2012,Hoffenheim,Schalke,3,2
03.11.2012,2012,Nurnberg,Wolfsburg,1,0
02.11.2012,2012,Eintracht Frankfurt,Greuther Furth,1,1
28.10.2012,2012,Bayern Munich,Bayer Leverkusen,1,2
28.10.2012,2012,Hannover,B. Monchengladbach,2,3
28.10.2012,2012,Stuttgart,Eintracht Frankfurt,2,1
27.10.2012,2012,Dusseldorf,Wolfsburg,1,4
27.10.2012,2012,Freiburg,Dortmund,0,2
27.10.2012,2012,Greuther Furth,Werder Bremen,1,1
27.10.2012,2012,Mainz,Hoffenheim,3,0
27.10.2012,2012,Schalke,Nurnberg,1,0
26.10.2012,2012,Augsburg,Hamburger SV,0,2
21.10.2012,2012,Hamburger SV,Stuttgart,0,1
21.10.2012,2012,Nurnberg,Augsburg,0,0
20.10.2012,2012,Bayer Leverkusen,Mainz,2,2
20.10.2012,2012,Dortmund,Schalke,1,2
20.10.2012,2012,Dusseldorf,Bayern Munich,0,5
20.10.2012,2012,Eintracht Frankfurt,Hannover,3,1
20.10.2012,2012,Werder Bremen,B. Monchengladbach,4,0
20.10.2012,2012,Wolfsburg,Freiburg,0,2
19.10.2012,2012,Hoffenheim,Greuther Furth,3,3
07.10.2012,2012,B. Monchengladbach,Eintracht Frankfurt,2,0
07.10.2012,2012,Hannover,Dortmund,1,1
07.10.2012,2012,Stuttgart,Bayer Leverkusen,2,2
06.10.2012,2012,Bayern Munich,Hoffenheim,2,0
06.10.2012,2012,Freiburg,Nurnberg,3,0
06.10.2012,2012,Greuther Furth,Hamburger SV,0,1
06.10.2012,2012,Mainz,Dusseldorf,1,0
06.10.2012,2012,Schalke,Wolfsburg,3,0
05.10.2012,2012,Augsburg,Werder Bremen,3,1
30.09.2012,2012,Eintracht Frankfurt,Freiburg,2,1
30.09.2012,2012,Wolfsburg,Mainz,0,2
29.09.2012,2012,Bayer Leverkusen,Greuther Furth,2,0
29.09.2012,2012,Dortmund,B. Monchengladbach,5,0
29.09.2012,2012,Hamburger SV,Hannover,1,0
29.09.2012,2012,Hoffenheim,Augsburg,0,0
29.09.2012,2012,Nurnberg,Stuttgart,0,2
29.09.2012,2012,Werder Bremen,Bayern Munich,0,2
28.09.2012,2012,Dusseldorf,Schalke,2,2
26.09.2012,2012,Augsburg,Bayer Leverkusen,1,3
26.09.2012,2012,B. Monchengladbach,Hamburger SV,2,2
26.09.2012,2012,Freiburg,Werder Bremen,1,2
26.09.2012,2012,Hannover,Nurnberg,4,1
26.09.2012,2012,Stuttgart,Hoffenheim,0,3
25.09.2012,2012,Bayern Munich,Wolfsburg,3,0
25.09.2012,2012,Eintracht Frankfurt,Dortmund,3,3
25.09.2012,2012,Greuther Furth,Dusseldorf,0,2
25.09.2012,2012,Schalke,Mainz,3,0
23.09.2012,2012,Bayer Leverkusen,B. Monchengladbach,1,1
23.09.2012,2012,Hoffenheim,Hannover,3,1
23.09.2012,2012,Werder Bremen,Stuttgart,2,2
22.09.2012,2012,Dusseldorf,Freiburg,0,0
22.09.2012,2012,Hamburger SV,Dortmund,3,2
22.09.2012,2012,Mainz,Augsburg,2,0
22.09.2012,2012,Schalke,Bayern Munich,0,2
22.09.2012,2012,Wolfsburg,Greuther Furth,1,1
21.09.2012,2012,Nurnberg,Eintracht Frankfurt,1,2
16.09.2012,2012,Eintracht Frankfurt,Hamburger SV,3,2
16.09.2012,2012,Freiburg,Hoffenheim,5,3
15.09.2012,2012,Bayern Munich,Mainz,3,1
15.09.2012,2012,B. Monchengladbach,Nurnberg,2,3
15.09.2012,2012,Dortmund,Bayer Leverkusen,3,0
15.09.2012,2012,Greuther Furth,Schalke,0,2
15.09.2012,2012,Hannover,Werder Bremen,3,2
15.09.2012,2012,Stuttgart,Dusseldorf,0,0
14.09.2012,2012,Augsburg,Wolfsburg,0,0
02.09.2012,2012,Bayern Munich,Stuttgart,6,1
02.09.2012,2012,Wolfsburg,Hannover,0,4
01.09.2012,2012,Bayer Leverkusen,Freiburg,2,0
01.09.2012,2012,Dusseldorf,B. Monchengladbach,0,0
01.09.2012,2012,Hoffenheim,Eintracht Frankfurt,0,4
01.09.2012,2012,Nurnberg,Dortmund,1,1
01.09.2012,2012,Schalke,Augsburg,3,1
01.09.2012,2012,Werder Bremen,Hamburger SV,2,0
31.08.2012,2012,Mainz,Greuther Furth,0,1
26.08.2012,2012,Hannover,Schalke,2,2
25.08.2012,2012,Augsburg,Dusseldorf,0,2
25.08.2012,2012,B. Monchengladbach,Hoffenheim,2,1
25.08.2012,2012,Eintracht Frankfurt,Bayer Leverkusen,2,1
25.08.2012,2012,Freiburg,Mainz,1,1
25.08.2012,2012,Greuther Furth,Bayern Munich,0,3
25.08.2012,2012,Hamburger SV,Nurnberg,0,1
25.08.2012,2012,Stuttgart,Wolfsburg,0,1
24.08.2012,2012,Dortmund,Werder Bremen,2,1
