Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
03.05.2009,2008,Hamburger SV,Hertha Berlin,1,1,1.84,3.46,4.27
02.05.2009,2008,Arminia Bielefeld,Stuttgart,2,2,4.64,3.47,1.77
02.05.2009,2008,Bayern Munich,B. Monchengladbach,2,1,1.23,5.87,12.23
02.05.2009,2008,Eintracht Frankfurt,Dortmund,0,2,3.50,3.38,2.04
02.05.2009,2008,Karlsruher SC,Energie Cottbus,0,0,1.91,3.39,3.96
02.05.2009,2008,Schalke,Bayer Leverkusen,1,2,1.80,3.44,4.37
02.05.2009,2008,Wolfsburg,Hoffenheim,4,0,1.49,4.09,6.53
01.05.2009,2008,Bochum,Hannover,0,2,1.95,3.37,3.84
26.04.2009,2008,B. Monchengladbach,Arminia Bielefeld,1,1,1.78,3.48,4.57
26.04.2009,2008,Energie Cottbus,Wolfsburg,2,0,5.56,3.77,1.60
25.04.2009,2008,Bayer Leverkusen,Karlsruher SC,0,1,1.40,4.36,7.96
25.04.2009,2008,Bayern Munich,Schalke,0,1,1.64,3.66,5.35
25.04.2009,2008,Dortmund,Hamburger SV,2,0,2.12,3.31,3.41
25.04.2009,2008,Hannover,FC Koln,2,1,1.92,3.38,3.96
25.04.2009,2008,Stuttgart,Eintracht Frankfurt,2,0,1.39,4.42,8.09
25.04.2009,2008,Werder Bremen,Bochum,3,2,1.47,4.06,6.90
24.04.2009,2008,Hoffenheim,Hertha Berlin,0,1,2.24,3.35,3.11
19.04.2009,2008,Hamburger SV,Hannover,2,1,1.45,4.13,7.01
19.04.2009,2008,Hertha Berlin,Werder Bremen,2,1,2.76,3.33,2.46
18.04.2009,2008,FC Koln,Stuttgart,0,3,3.57,3.34,2.04
18.04.2009,2008,Arminia Bielefeld,Bayern Munich,0,1,7.87,4.12,1.43
18.04.2009,2008,Bochum,Dortmund,0,2,2.86,3.29,2.42
18.04.2009,2008,Eintracht Frankfurt,B. Monchengladbach,4,1,2.12,3.30,3.42
18.04.2009,2008,Karlsruher SC,Hoffenheim,2,2,2.79,3.30,2.47
18.04.2009,2008,Wolfsburg,Bayer Leverkusen,2,1,1.85,3.45,4.20
17.04.2009,2008,Schalke,Energie Cottbus,4,0,1.33,4.82,9.95
12.04.2009,2008,Bayer Leverkusen,Werder Bremen,1,1,2.22,3.39,3.09
12.04.2009,2008,Stuttgart,Hamburger SV,1,0,2.03,3.37,3.56
11.04.2009,2008,Bayern Munich,Eintracht Frankfurt,4,0,1.30,5.16,9.38
11.04.2009,2008,B. Monchengladbach,Wolfsburg,1,2,4.08,3.38,1.89
11.04.2009,2008,Dortmund,FC Koln,3,1,1.67,3.54,5.28
11.04.2009,2008,Energie Cottbus,Arminia Bielefeld,2,1,2.20,3.26,3.24
11.04.2009,2008,Hannover,Hertha Berlin,2,0,2.50,3.27,2.74
11.04.2009,2008,Hoffenheim,Bochum,0,3,1.67,3.54,5.33
11.04.2009,2008,Schalke,Karlsruher SC,2,0,1.34,4.66,8.89
05.04.2009,2008,FC Koln,Bayer Leverkusen,0,2,3.31,3.28,2.13
05.04.2009,2008,Karlsruher SC,B. Monchengladbach,0,0,2.28,3.26,3.00
05.04.2009,2008,Werder Bremen,Hannover,4,1,1.41,4.28,7.59
04.04.2009,2008,Bochum,Stuttgart,1,2,2.96,3.28,2.29
04.04.2009,2008,Eintracht Frankfurt,Energie Cottbus,2,1,1.83,3.38,4.25
04.04.2009,2008,Hamburger SV,Hoffenheim,1,0,1.77,3.48,4.37
04.04.2009,2008,Hertha Berlin,Dortmund,1,3,2.00,3.27,3.66
04.04.2009,2008,Wolfsburg,Bayern Munich,5,1,2.63,3.26,2.57
03.04.2009,2008,Arminia Bielefeld,Schalke,0,2,3.46,3.29,2.07
22.03.2009,2008,Schalke,Hamburger SV,1,2,2.12,3.35,3.36
21.03.2009,2008,Arminia Bielefeld,Wolfsburg,0,3,3.44,3.30,2.07
21.03.2009,2008,Bayer Leverkusen,Eintracht Frankfurt,1,1,1.50,3.88,6.84
21.03.2009,2008,Bayern Munich,Karlsruher SC,1,0,1.17,6.63,13.44
21.03.2009,2008,Dortmund,Werder Bremen,1,0,2.80,3.27,2.43
21.03.2009,2008,Energie Cottbus,FC Koln,0,2,2.34,3.26,2.93
21.03.2009,2008,Hoffenheim,Hannover,2,2,1.59,3.66,5.73
21.03.2009,2008,Stuttgart,Hertha Berlin,2,0,2.15,3.32,3.22
20.03.2009,2008,B. Monchengladbach,Bochum,0,1,1.98,3.35,3.71
15.03.2009,2008,Hamburger SV,Energie Cottbus,2,0,1.41,4.19,8.05
15.03.2009,2008,Werder Bremen,Stuttgart,4,0,1.90,3.48,3.91
14.03.2009,2008,FC Koln,B. Monchengladbach,2,4,2.14,3.28,3.36
14.03.2009,2008,Bochum,Bayern Munich,0,3,6.04,3.83,1.55
14.03.2009,2008,Eintracht Frankfurt,Hoffenheim,1,1,2.89,3.29,2.37
14.03.2009,2008,Hannover,Dortmund,4,4,2.47,3.28,2.76
14.03.2009,2008,Hertha Berlin,Bayer Leverkusen,1,0,2.54,3.31,2.68
14.03.2009,2008,Karlsruher SC,Arminia Bielefeld,0,1,2.10,3.28,3.47
13.03.2009,2008,Wolfsburg,Schalke,4,3,2.18,3.23,3.29
08.03.2009,2008,Arminia Bielefeld,Eintracht Frankfurt,0,0,2.17,3.27,3.29
08.03.2009,2008,Bayer Leverkusen,Bochum,1,1,1.49,3.92,6.91
07.03.2009,2008,Bayern Munich,Hannover,5,1,1.30,5.09,9.53
07.03.2009,2008,B. Monchengladbach,Hamburger SV,4,1,3.12,3.30,2.24
07.03.2009,2008,Energie Cottbus,Hertha Berlin,1,3,2.83,3.28,2.42
07.03.2009,2008,Hoffenheim,Werder Bremen,0,0,2.84,3.35,2.37
07.03.2009,2008,Stuttgart,Dortmund,2,1,1.91,3.36,3.99
07.03.2009,2008,Wolfsburg,Karlsruher SC,1,0,1.39,4.47,7.93
06.03.2009,2008,Schalke,FC Koln,1,0,1.60,3.66,5.96
01.03.2009,2008,Hamburger SV,Wolfsburg,1,3,1.85,3.45,4.17
01.03.2009,2008,Karlsruher SC,Stuttgart,0,2,3.13,3.32,2.22
01.03.2009,2008,Werder Bremen,Bayern Munich,0,0,2.69,3.30,2.53
28.02.2009,2008,Bochum,Energie Cottbus,3,2,1.90,3.40,4.01
28.02.2009,2008,Dortmund,Hoffenheim,0,0,2.42,3.29,2.85
28.02.2009,2008,Eintracht Frankfurt,Schalke,1,2,3.57,3.37,2.03
28.02.2009,2008,Hannover,Bayer Leverkusen,1,0,3.56,3.38,2.02
28.02.2009,2008,Hertha Berlin,B. Monchengladbach,2,1,1.68,3.50,5.29
27.02.2009,2008,FC Koln,Arminia Bielefeld,1,1,1.95,3.29,3.93
22.02.2009,2008,Bayer Leverkusen,Hamburger SV,1,2,2.00,3.41,3.64
21.02.2009,2008,Arminia Bielefeld,Bochum,1,1,2.23,3.23,3.22
21.02.2009,2008,Bayern Munich,FC Koln,1,2,1.25,5.47,11.62
21.02.2009,2008,B. Monchengladbach,Hannover,3,2,2.22,3.31,3.17
21.02.2009,2008,Energie Cottbus,Werder Bremen,2,1,4.67,3.62,1.72
21.02.2009,2008,Karlsruher SC,Eintracht Frankfurt,0,1,2.10,3.32,3.40
21.02.2009,2008,Stuttgart,Hoffenheim,3,3,2.07,3.31,3.46
21.02.2009,2008,Wolfsburg,Hertha Berlin,2,1,1.93,3.39,3.91
20.02.2009,2008,Schalke,Dortmund,1,1,1.80,3.40,4.62
15.02.2009,2008,Dortmund,Energie Cottbus,1,1,1.51,3.80,6.81
15.02.2009,2008,Hamburger SV,Arminia Bielefeld,2,0,1.44,4.00,7.70
14.02.2009,2008,FC Koln,Karlsruher SC,0,0,1.93,3.33,3.93
14.02.2009,2008,Bochum,Schalke,2,1,3.76,3.38,1.95
14.02.2009,2008,Eintracht Frankfurt,Wolfsburg,0,2,2.88,3.33,2.36
14.02.2009,2008,Hannover,Stuttgart,3,3,2.99,3.31,2.29
14.02.2009,2008,Hertha Berlin,Bayern Munich,2,1,4.41,3.48,1.79
14.02.2009,2008,Werder Bremen,B. Monchengladbach,1,1,1.36,4.51,8.40
13.02.2009,2008,Hoffenheim,Bayer Leverkusen,1,4,2.38,3.35,2.87
08.02.2009,2008,Bayern Munich,Dortmund,3,1,1.36,4.43,8.92
08.02.2009,2008,Energie Cottbus,Hannover,3,1,2.57,3.26,2.63
07.02.2009,2008,Bayer Leverkusen,Stuttgart,2,4,1.76,3.47,4.56
07.02.2009,2008,B. Monchengladbach,Hoffenheim,1,1,3.37,3.36,2.08
07.02.2009,2008,Eintracht Frankfurt,FC Koln,2,2,2.11,3.30,3.32
07.02.2009,2008,Karlsruher SC,Hamburger SV,3,2,3.85,3.31,1.95
07.02.2009,2008,Schalke,Werder Bremen,1,0,1.99,3.35,3.67
07.02.2009,2008,Wolfsburg,Bochum,2,0,1.45,3.99,7.20
06.02.2009,2008,Arminia Bielefeld,Hertha Berlin,1,1,2.52,3.23,2.70
01.02.2009,2008,Bochum,Karlsruher SC,2,0,1.93,3.35,3.81
01.02.2009,2008,Werder Bremen,Arminia Bielefeld,1,2,1.40,4.36,7.59
31.01.2009,2008,FC Koln,Wolfsburg,1,1,3.56,3.30,2.03
31.01.2009,2008,Dortmund,Bayer Leverkusen,1,1,2.68,3.27,2.49
31.01.2009,2008,Hannover,Schalke,1,0,2.98,3.27,2.28
31.01.2009,2008,Hertha Berlin,Eintracht Frankfurt,2,1,1.74,3.42,4.80
31.01.2009,2008,Hoffenheim,Energie Cottbus,2,0,1.39,4.51,7.56
31.01.2009,2008,Stuttgart,B. Monchengladbach,2,0,1.42,4.23,7.23
30.01.2009,2008,Hamburger SV,Bayern Munich,1,0,3.61,3.35,2.02
14.12.2008,2008,Hoffenheim,Schalke,1,1,2.17,3.30,3.18
13.12.2008,2008,Bayer Leverkusen,Energie Cottbus,1,1,1.30,5.07,9.98
13.12.2008,2008,Bochum,FC Koln,1,2,2.13,3.30,3.34
13.12.2008,2008,Hamburger SV,Eintracht Frankfurt,1,0,1.42,4.27,7.58
13.12.2008,2008,Hannover,Arminia Bielefeld,1,1,1.84,3.42,4.27
13.12.2008,2008,Hertha Berlin,Karlsruher SC,4,0,1.58,3.73,5.84
13.12.2008,2008,Stuttgart,Bayern Munich,2,2,3.55,3.22,2.10
13.12.2008,2008,Werder Bremen,Wolfsburg,2,1,2.04,3.43,3.43
12.12.2008,2008,Dortmund,B. Monchengladbach,2,1,1.45,4.05,7.15
07.12.2008,2008,FC Koln,Hamburger SV,1,2,2.95,3.26,2.34
07.12.2008,2008,Wolfsburg,Hannover,2,1,1.53,3.92,6.10
06.12.2008,2008,Arminia Bielefeld,Dortmund,0,0,3.24,3.32,2.15
06.12.2008,2008,B. Monchengladbach,Bayer Leverkusen,1,3,4.49,3.56,1.75
06.12.2008,2008,Eintracht Frankfurt,Bochum,4,0,2.08,3.28,3.49
06.12.2008,2008,Energie Cottbus,Stuttgart,0,3,3.32,3.31,2.13
06.12.2008,2008,Karlsruher SC,Werder Bremen,1,0,5.17,3.68,1.65
06.12.2008,2008,Schalke,Hertha Berlin,1,0,1.77,3.38,4.89
05.12.2008,2008,Bayern Munich,Hoffenheim,2,1,1.65,3.72,5.16
30.11.2008,2008,Bochum,Hamburger SV,1,1,2.99,3.28,2.31
30.11.2008,2008,Dortmund,Wolfsburg,0,0,2.17,3.34,3.14
30.11.2008,2008,Stuttgart,Schalke,2,0,2.48,3.25,2.76
29.11.2008,2008,Bayer Leverkusen,Bayern Munich,0,2,2.76,3.27,2.50
29.11.2008,2008,B. Monchengladbach,Energie Cottbus,1,3,NA,3.47,4.51
29.11.2008,2008,Hannover,Karlsruher SC,3,2,1.86,3.36,4.22
29.11.2008,2008,Hoffenheim,Arminia Bielefeld,3,0,1.40,4.37,7.60
29.11.2008,2008,Werder Bremen,Eintracht Frankfurt,5,0,1.39,4.45,7.73
28.11.2008,2008,Hertha Berlin,FC Koln,2,1,1.77,3.30,4.93
23.11.2008,2008,Hamburger SV,Werder Bremen,2,1,2.42,3.35,2.80
22.11.2008,2008,FC Koln,Hoffenheim,1,3,3.04,3.36,2.24
22.11.2008,2008,Arminia Bielefeld,Bayer Leverkusen,2,1,5.24,3.60,1.66
22.11.2008,2008,Bayern Munich,Energie Cottbus,4,1,1.13,6.93,16.46
22.11.2008,2008,Bochum,Hertha Berlin,2,3,2.49,3.25,2.74
22.11.2008,2008,Eintracht Frankfurt,Hannover,4,0,2.14,3.30,3.29
22.11.2008,2008,Schalke,B. Monchengladbach,3,1,1.38,4.39,8.34
22.11.2008,2008,Wolfsburg,Stuttgart,4,1,1.90,3.42,3.97
21.11.2008,2008,Karlsruher SC,Dortmund,0,1,3.03,3.24,2.29
16.11.2008,2008,Werder Bremen,FC Koln,3,1,1.43,4.22,7.21
15.11.2008,2008,Bayer Leverkusen,Schalke,2,1,2.21,3.27,3.20
15.11.2008,2008,B. Monchengladbach,Bayern Munich,2,2,6.53,3.93,1.51
15.11.2008,2008,Dortmund,Eintracht Frankfurt,4,0,1.61,3.73,5.45
15.11.2008,2008,Energie Cottbus,Karlsruher SC,1,0,2.31,3.27,2.98
15.11.2008,2008,Hertha Berlin,Hamburger SV,2,1,2.58,3.24,2.64
15.11.2008,2008,Hoffenheim,Wolfsburg,3,2,2.09,3.38,3.33
15.11.2008,2008,Stuttgart,Arminia Bielefeld,0,0,1.35,4.67,8.27
14.11.2008,2008,Hannover,Bochum,1,1,1.92,3.20,4.13
09.11.2008,2008,Eintracht Frankfurt,Stuttgart,2,2,2.91,3.28,2.35
09.11.2008,2008,Hertha Berlin,Hoffenheim,1,0,2.65,3.38,2.49
09.11.2008,2008,Schalke,Bayern Munich,1,2,2.61,3.22,2.63
08.11.2008,2008,Arminia Bielefeld,B. Monchengladbach,0,2,2.15,3.28,3.29
08.11.2008,2008,Bochum,Werder Bremen,0,0,4.11,3.50,1.83
08.11.2008,2008,Hamburger SV,Dortmund,2,1,1.84,3.41,4.16
08.11.2008,2008,Karlsruher SC,Bayer Leverkusen,3,3,4.89,3.44,1.73
08.11.2008,2008,Wolfsburg,Energie Cottbus,3,0,1.28,5.13,10.04
07.11.2008,2008,FC Koln,Hannover,2,1,2.25,3.21,3.11
02.11.2008,2008,B. Monchengladbach,Eintracht Frankfurt,1,2,2.15,3.28,3.28
02.11.2008,2008,Dortmund,Bochum,1,1,1.58,3.69,5.89
01.11.2008,2008,Bayern Munich,Arminia Bielefeld,3,1,1.18,6.23,13.64
01.11.2008,2008,Energie Cottbus,Schalke,0,2,5.21,3.54,1.66
01.11.2008,2008,Hannover,Hamburger SV,3,0,3.42,3.33,2.07
01.11.2008,2008,Hoffenheim,Karlsruher SC,4,1,1.46,4.08,6.73
01.11.2008,2008,Stuttgart,FC Koln,1,3,1.54,3.79,6.02
01.11.2008,2008,Werder Bremen,Hertha Berlin,5,1,1.60,3.72,5.51
31.10.2008,2008,Bayer Leverkusen,Wolfsburg,2,0,1.85,3.39,4.17
29.10.2008,2008,FC Koln,Dortmund,0,1,2.57,3.26,2.65
29.10.2008,2008,Bochum,Hoffenheim,1,3,3.05,3.34,2.24
29.10.2008,2008,Eintracht Frankfurt,Bayern Munich,1,2,6.51,3.91,1.51
29.10.2008,2008,Hamburger SV,Stuttgart,2,0,2.04,3.31,3.55
29.10.2008,2008,Hertha Berlin,Hannover,3,0,1.92,3.31,3.98
28.10.2008,2008,Arminia Bielefeld,Energie Cottbus,1,1,1.93,3.35,3.89
28.10.2008,2008,Karlsruher SC,Schalke,0,3,3.93,3.32,1.92
28.10.2008,2008,Werder Bremen,Bayer Leverkusen,0,2,2.19,3.21,3.28
28.10.2008,2008,Wolfsburg,B. Monchengladbach,3,0,1.42,4.30,7.23
26.10.2008,2008,Dortmund,Hertha Berlin,1,1,1.91,3.33,3.95
26.10.2008,2008,Hoffenheim,Hamburger SV,3,0,2.59,3.29,2.58
26.10.2008,2008,Stuttgart,Bochum,2,0,1.45,4.03,6.98
25.10.2008,2008,Bayern Munich,Wolfsburg,4,2,1.59,3.73,5.48
25.10.2008,2008,B. Monchengladbach,Karlsruher SC,1,0,2.10,3.28,3.36
25.10.2008,2008,Energie Cottbus,Eintracht Frankfurt,2,3,2.25,3.25,3.06
25.10.2008,2008,Hannover,Werder Bremen,1,1,3.28,3.35,2.10
25.10.2008,2008,Schalke,Arminia Bielefeld,0,0,1.30,4.84,9.58
24.10.2008,2008,Bayer Leverkusen,FC Koln,2,0,1.49,3.93,6.49
22.10.2008,2008,Eintracht Frankfurt,Karlsruher SC,2,1,2.11,3.26,3.36
19.10.2008,2008,Hamburger SV,Schalke,1,1,2.28,3.25,3.06
18.10.2008,2008,FC Koln,Energie Cottbus,1,0,1.76,3.44,4.60
18.10.2008,2008,Eintracht Frankfurt,Bayer Leverkusen,0,2,3.50,3.37,2.03
18.10.2008,2008,Hannover,Hoffenheim,2,5,2.31,3.34,2.90
18.10.2008,2008,Hertha Berlin,Stuttgart,2,1,2.56,3.27,2.64
18.10.2008,2008,Karlsruher SC,Bayern Munich,0,1,5.86,3.68,1.59
18.10.2008,2008,Werder Bremen,Dortmund,3,3,1.68,3.61,4.95
18.10.2008,2008,Wolfsburg,Arminia Bielefeld,4,1,1.44,4.07,7.57
17.10.2008,2008,Bochum,B. Monchengladbach,2,2,1.89,3.39,4.01
05.10.2008,2008,Dortmund,Hannover,1,1,1.84,3.40,4.23
05.10.2008,2008,Energie Cottbus,Hamburger SV,1,2,3.69,3.29,1.99
05.10.2008,2008,Schalke,Wolfsburg,2,2,1.79,3.43,4.40
04.10.2008,2008,Bayer Leverkusen,Hertha Berlin,0,1,1.53,3.84,6.15
04.10.2008,2008,Bayern Munich,Bochum,3,3,1.22,5.77,12.27
04.10.2008,2008,B. Monchengladbach,FC Koln,1,2,2.13,3.29,3.28
04.10.2008,2008,Hoffenheim,Eintracht Frankfurt,2,1,1.78,3.44,4.46
04.10.2008,2008,Stuttgart,Werder Bremen,4,1,2.67,3.32,2.51
03.10.2008,2008,Arminia Bielefeld,Karlsruher SC,1,2,2.16,3.26,3.29
28.09.2008,2008,Eintracht Frankfurt,Arminia Bielefeld,1,1,1.93,3.30,3.89
28.09.2008,2008,Karlsruher SC,Wolfsburg,2,1,3.07,3.28,2.24
27.09.2008,2008,Bochum,Bayer Leverkusen,2,3,3.44,3.35,2.05
27.09.2008,2008,Dortmund,Stuttgart,3,0,2.48,3.28,2.71
27.09.2008,2008,Hamburger SV,B. Monchengladbach,1,0,1.42,4.17,7.70
27.09.2008,2008,Hannover,Bayern Munich,1,0,6.43,3.82,1.52
27.09.2008,2008,Hertha Berlin,Energie Cottbus,0,1,1.57,3.70,5.91
27.09.2008,2008,Werder Bremen,Hoffenheim,5,4,1.45,4.12,6.92
26.09.2008,2008,FC Koln,Schalke,1,0,4.37,3.48,1.78
21.09.2008,2008,Hoffenheim,Dortmund,4,1,2.42,3.30,2.78
21.09.2008,2008,Stuttgart,Karlsruher SC,3,1,1.52,3.89,6.25
21.09.2008,2008,Wolfsburg,Hamburger SV,3,0,2.41,3.27,2.82
20.09.2008,2008,Arminia Bielefeld,FC Koln,2,0,2.21,3.31,3.12
20.09.2008,2008,Bayern Munich,Werder Bremen,2,5,1.64,3.57,5.38
20.09.2008,2008,B. Monchengladbach,Hertha Berlin,0,1,2.42,3.27,2.82
20.09.2008,2008,Energie Cottbus,Bochum,1,1,2.40,3.25,2.83
20.09.2008,2008,Schalke,Eintracht Frankfurt,1,0,1.44,4.06,7.41
19.09.2008,2008,Bayer Leverkusen,Hannover,4,0,1.64,3.64,5.35
14.09.2008,2008,Bochum,Arminia Bielefeld,2,0,1.92,3.33,3.95
14.09.2008,2008,Hannover,B. Monchengladbach,5,1,1.88,3.38,3.99
13.09.2008,2008,FC Koln,Bayern Munich,0,3,5.54,3.65,1.61
13.09.2008,2008,Dortmund,Schalke,3,3,2.53,3.21,2.72
13.09.2008,2008,Hamburger SV,Bayer Leverkusen,3,2,2.06,3.31,3.46
13.09.2008,2008,Hertha Berlin,Wolfsburg,2,2,2.31,3.29,2.95
13.09.2008,2008,Hoffenheim,Stuttgart,0,0,2.80,3.25,2.44
13.09.2008,2008,Werder Bremen,Energie Cottbus,3,0,1.26,5.45,10.67
31.08.2008,2008,Bayern Munich,Hertha Berlin,4,1,1.39,4.32,8.06
31.08.2008,2008,Stuttgart,Hannover,2,0,1.73,3.50,4.66
30.08.2008,2008,Arminia Bielefeld,Hamburger SV,2,4,3.69,3.30,1.99
30.08.2008,2008,Bayer Leverkusen,Hoffenheim,5,2,1.70,3.57,4.82
30.08.2008,2008,B. Monchengladbach,Werder Bremen,3,2,4.51,3.50,1.77
30.08.2008,2008,Energie Cottbus,Dortmund,0,1,3.31,3.27,2.15
30.08.2008,2008,Schalke,Bochum,1,0,1.43,4.12,7.58
30.08.2008,2008,Wolfsburg,Eintracht Frankfurt,2,2,1.62,3.61,5.48
29.08.2008,2008,Karlsruher SC,FC Koln,0,2,2.10,3.26,3.38
24.08.2008,2008,FC Koln,Eintracht Frankfurt,1,1,2.30,3.27,2.96
24.08.2008,2008,Bochum,Wolfsburg,2,2,2.85,3.29,2.37
23.08.2008,2008,Dortmund,Bayern Munich,1,1,3.39,3.29,2.09
23.08.2008,2008,Hamburger SV,Karlsruher SC,2,1,1.42,4.20,7.48
23.08.2008,2008,Hertha Berlin,Arminia Bielefeld,1,1,1.62,3.61,5.49
23.08.2008,2008,Hoffenheim,B. Monchengladbach,1,0,2.04,3.30,3.51
23.08.2008,2008,Stuttgart,Bayer Leverkusen,0,2,1.94,3.38,3.76
23.08.2008,2008,Werder Bremen,Schalke,1,1,2.02,3.31,3.55
22.08.2008,2008,Hannover,Energie Cottbus,0,0,1.60,3.56,5.22
17.08.2008,2008,B. Monchengladbach,Stuttgart,1,3,2.66,3.21,2.48
17.08.2008,2008,Eintracht Frankfurt,Hertha Berlin,0,2,2.27,3.27,3.00
16.08.2008,2008,Arminia Bielefeld,Werder Bremen,2,2,4.49,3.51,1.77
16.08.2008,2008,Bayer Leverkusen,Dortmund,2,3,2.00,3.28,3.47
16.08.2008,2008,Energie Cottbus,Hoffenheim,0,3,2.40,3.24,2.73
16.08.2008,2008,Karlsruher SC,Bochum,1,0,2.16,3.25,3.12
16.08.2008,2008,Schalke,Hannover,3,0,1.58,3.63,5.48
16.08.2008,2008,Wolfsburg,FC Koln,2,1,1.60,3.70,5.48
15.08.2008,2008,Bayern Munich,Hamburger SV,2,2,1.57,3.63,5.60
