Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
24.03.2012,2011,Schalke,Bayer Leverkusen,2,0
24.03.2012,2011,Werder Bremen,Augsburg,1,1
23.03.2012,2011,Wolfsburg,Hamburger SV,2,1
18.03.2012,2011,Hannover,FC Koln,4,1
18.03.2012,2011,Kaiserslautern,Schalke,1,4
17.03.2012,2011,Augsburg,Mainz,2,1
17.03.2012,2011,Bayer Leverkusen,B. Monchengladbach,1,2
17.03.2012,2011,Dortmund,Werder Bremen,1,0
17.03.2012,2011,Hamburger SV,Freiburg,1,3
17.03.2012,2011,Hertha Berlin,Bayern Munich,0,6
17.03.2012,2011,Nurnberg,Wolfsburg,1,3
16.03.2012,2011,Hoffenheim,Stuttgart,1,2
11.03.2012,2011,Schalke,Hamburger SV,3,1
11.03.2012,2011,Werder Bremen,Hannover,3,0
10.03.2012,2011,FC Koln,Hertha Berlin,1,0
10.03.2012,2011,Augsburg,Dortmund,0,0
10.03.2012,2011,Bayern Munich,Hoffenheim,7,1
10.03.2012,2011,B. Monchengladbach,Freiburg,0,0
10.03.2012,2011,Mainz,Nurnberg,2,1
10.03.2012,2011,Wolfsburg,Bayer Leverkusen,3,2
09.03.2012,2011,Stuttgart,Kaiserslautern,0,0
04.03.2012,2011,Hoffenheim,FC Koln,1,1
04.03.2012,2011,Nurnberg,B. Monchengladbach,1,0
03.03.2012,2011,Bayer Leverkusen,Bayern Munich,2,0
03.03.2012,2011,Dortmund,Mainz,2,1
03.03.2012,2011,Freiburg,Schalke,2,1
03.03.2012,2011,Hamburger SV,Stuttgart,0,4
03.03.2012,2011,Hannover,Augsburg,2,2
03.03.2012,2011,Hertha Berlin,Werder Bremen,1,0
03.03.2012,2011,Kaiserslautern,Wolfsburg,0,0
26.02.2012,2011,Bayern Munich,Schalke,2,0
26.02.2012,2011,Dortmund,Hannover,3,1
25.02.2012,2011,FC Koln,Bayer Leverkusen,0,2
25.02.2012,2011,Augsburg,Hertha Berlin,3,0
25.02.2012,2011,Mainz,Kaiserslautern,4,0
25.02.2012,2011,Stuttgart,Freiburg,4,1
25.02.2012,2011,Werder Bremen,Nurnberg,0,1
25.02.2012,2011,Wolfsburg,Hoffenheim,1,2
24.02.2012,2011,B. Monchengladbach,Hamburger SV,1,1
19.02.2012,2011,Hannover,Stuttgart,4,2
19.02.2012,2011,Schalke,Wolfsburg,4,0
18.02.2012,2011,Bayer Leverkusen,Augsburg,4,1
18.02.2012,2011,Freiburg,Bayern Munich,0,0
18.02.2012,2011,Hamburger SV,Werder Bremen,1,3
18.02.2012,2011,Hertha Berlin,Dortmund,0,1
18.02.2012,2011,Kaiserslautern,B. Monchengladbach,1,2
18.02.2012,2011,Nurnberg,FC Koln,2,1
17.02.2012,2011,Hoffenheim,Mainz,1,1
12.02.2012,2011,FC Koln,Hamburger SV,0,1
12.02.2012,2011,Augsburg,Nurnberg,0,0
11.02.2012,2011,Bayern Munich,Kaiserslautern,2,0
11.02.2012,2011,B. Monchengladbach,Schalke,3,0
11.02.2012,2011,Dortmund,Bayer Leverkusen,1,0
11.02.2012,2011,Mainz,Hannover,1,1
11.02.2012,2011,Stuttgart,Hertha Berlin,5,0
11.02.2012,2011,Werder Bremen,Hoffenheim,1,1
10.02.2012,2011,Wolfsburg,Freiburg,3,2
05.02.2012,2011,Freiburg,Werder Bremen,2,2
05.02.2012,2011,Kaiserslautern,FC Koln,0,1
04.02.2012,2011,Bayer Leverkusen,Stuttgart,2,2
04.02.2012,2011,Hamburger SV,Bayern Munich,1,1
04.02.2012,2011,Hertha Berlin,Hannover,0,1
04.02.2012,2011,Hoffenheim,Augsburg,2,2
04.02.2012,2011,Schalke,Mainz,1,1
04.02.2012,2011,Wolfsburg,B. Monchengladbach,0,0
03.02.2012,2011,Nurnberg,Dortmund,0,2
29.01.2012,2011,Mainz,Freiburg,3,1
29.01.2012,2011,Stuttgart,B. Monchengladbach,0,3
28.01.2012,2011,FC Koln,Schalke,1,4
28.01.2012,2011,Augsburg,Kaiserslautern,2,2
28.01.2012,2011,Bayern Munich,Wolfsburg,2,0
28.01.2012,2011,Dortmund,Hoffenheim,3,1
28.01.2012,2011,Hertha Berlin,Hamburger SV,1,2
28.01.2012,2011,Werder Bremen,Bayer Leverkusen,1,1
27.01.2012,2011,Hannover,Nurnberg,1,0
22.01.2012,2011,Bayer Leverkusen,Mainz,3,2
22.01.2012,2011,Hamburger SV,Dortmund,1,5
21.01.2012,2011,Freiburg,Augsburg,1,0
21.01.2012,2011,Hoffenheim,Hannover,0,0
21.01.2012,2011,Kaiserslautern,Werder Bremen,0,0
21.01.2012,2011,Nurnberg,Hertha Berlin,2,0
21.01.2012,2011,Schalke,Stuttgart,3,1
21.01.2012,2011,Wolfsburg,FC Koln,1,0
20.01.2012,2011,B. Monchengladbach,Bayern Munich,3,1
18.12.2011,2011,B. Monchengladbach,Mainz,1,0
18.12.2011,2011,Kaiserslautern,Hannover,1,1
17.12.2011,2011,Bayer Leverkusen,Nurnberg,0,3
17.12.2011,2011,Freiburg,Dortmund,1,4
17.12.2011,2011,Hamburger SV,Augsburg,1,1
17.12.2011,2011,Hoffenheim,Hertha Berlin,1,1
17.12.2011,2011,Schalke,Werder Bremen,5,0
17.12.2011,2011,Wolfsburg,Stuttgart,1,0
16.12.2011,2011,Bayern Munich,FC Koln,3,0
13.12.2011,2011,FC Koln,Mainz,1,1
11.12.2011,2011,Dortmund,Kaiserslautern,1,1
11.12.2011,2011,Stuttgart,Bayern Munich,1,2
10.12.2011,2011,FC Koln,Freiburg,4,0
10.12.2011,2011,Augsburg,B. Monchengladbach,1,0
10.12.2011,2011,Hannover,Bayer Leverkusen,0,0
10.12.2011,2011,Mainz,Hamburger SV,0,0
10.12.2011,2011,Nurnberg,Hoffenheim,0,2
10.12.2011,2011,Werder Bremen,Wolfsburg,4,1
09.12.2011,2011,Hertha Berlin,Schalke,1,2
04.12.2011,2011,Hamburger SV,Nurnberg,2,0
04.12.2011,2011,Schalke,Augsburg,3,1
03.12.2011,2011,Bayern Munich,Werder Bremen,4,1
03.12.2011,2011,B. Monchengladbach,Dortmund,1,1
03.12.2011,2011,Freiburg,Hannover,1,1
03.12.2011,2011,Kaiserslautern,Hertha Berlin,1,1
03.12.2011,2011,Stuttgart,FC Koln,2,2
03.12.2011,2011,Wolfsburg,Mainz,2,2
02.12.2011,2011,Bayer Leverkusen,Hoffenheim,2,0
27.11.2011,2011,Mainz,Bayern Munich,3,2
27.11.2011,2011,Werder Bremen,Stuttgart,2,0
26.11.2011,2011,Augsburg,Wolfsburg,2,0
26.11.2011,2011,Dortmund,Schalke,2,0
26.11.2011,2011,Hannover,Hamburger SV,1,1
26.11.2011,2011,Hertha Berlin,Bayer Leverkusen,3,3
26.11.2011,2011,Hoffenheim,Freiburg,1,1
26.11.2011,2011,Nurnberg,Kaiserslautern,1,0
25.11.2011,2011,FC Koln,B. Monchengladbach,0,3
20.11.2011,2011,Hamburger SV,Hoffenheim,2,0
20.11.2011,2011,Stuttgart,Augsburg,2,1
19.11.2011,2011,Bayern Munich,Dortmund,0,1
19.11.2011,2011,B. Monchengladbach,Werder Bremen,5,0
19.11.2011,2011,Freiburg,Hertha Berlin,2,2
19.11.2011,2011,Schalke,Nurnberg,4,0
19.11.2011,2011,Wolfsburg,Hannover,4,1
18.11.2011,2011,Kaiserslautern,Bayer Leverkusen,0,2
06.11.2011,2011,Augsburg,Bayern Munich,1,2
06.11.2011,2011,Hannover,Schalke,2,2
05.11.2011,2011,Bayer Leverkusen,Hamburger SV,2,2
05.11.2011,2011,Dortmund,Wolfsburg,5,1
05.11.2011,2011,Hertha Berlin,B. Monchengladbach,1,2
05.11.2011,2011,Hoffenheim,Kaiserslautern,1,1
05.11.2011,2011,Nurnberg,Freiburg,1,2
05.11.2011,2011,Werder Bremen,FC Koln,3,2
04.11.2011,2011,Mainz,Stuttgart,3,1
30.10.2011,2011,FC Koln,Augsburg,3,0
30.10.2011,2011,Hamburger SV,Kaiserslautern,1,1
29.10.2011,2011,Bayern Munich,Nurnberg,4,0
29.10.2011,2011,B. Monchengladbach,Hannover,2,1
29.10.2011,2011,Mainz,Werder Bremen,1,3
29.10.2011,2011,Schalke,Hoffenheim,3,1
29.10.2011,2011,Stuttgart,Dortmund,1,1
29.10.2011,2011,Wolfsburg,Hertha Berlin,2,3
28.10.2011,2011,Freiburg,Bayer Leverkusen,0,1
23.10.2011,2011,Bayer Leverkusen,Schalke,0,1
23.10.2011,2011,Hannover,Bayern Munich,2,1
22.10.2011,2011,Dortmund,FC Koln,5,0
22.10.2011,2011,Hamburger SV,Wolfsburg,1,1
22.10.2011,2011,Hertha Berlin,Mainz,0,0
22.10.2011,2011,Hoffenheim,B. Monchengladbach,1,0
22.10.2011,2011,Kaiserslautern,Freiburg,1,0
22.10.2011,2011,Nurnberg,Stuttgart,2,2
21.10.2011,2011,Augsburg,Werder Bremen,1,1
16.10.2011,2011,FC Koln,Hannover,2,0
16.10.2011,2011,Freiburg,Hamburger SV,1,2
15.10.2011,2011,Bayern Munich,Hertha Berlin,4,0
15.10.2011,2011,B. Monchengladbach,Bayer Leverkusen,2,2
15.10.2011,2011,Mainz,Augsburg,0,1
15.10.2011,2011,Schalke,Kaiserslautern,1,2
15.10.2011,2011,Stuttgart,Hoffenheim,2,0
15.10.2011,2011,Wolfsburg,Nurnberg,2,1
14.10.2011,2011,Werder Bremen,Dortmund,0,2
02.10.2011,2011,Hamburger SV,Schalke,1,2
02.10.2011,2011,Hannover,Werder Bremen,3,2
01.10.2011,2011,Bayer Leverkusen,Wolfsburg,3,1
01.10.2011,2011,Dortmund,Augsburg,4,0
01.10.2011,2011,Freiburg,B. Monchengladbach,1,0
01.10.2011,2011,Hertha Berlin,FC Koln,3,0
01.10.2011,2011,Hoffenheim,Bayern Munich,0,0
01.10.2011,2011,Nurnberg,Mainz,3,3
30.09.2011,2011,Kaiserslautern,Stuttgart,0,2
25.09.2011,2011,FC Koln,Hoffenheim,2,0
25.09.2011,2011,Werder Bremen,Hertha Berlin,2,1
24.09.2011,2011,Augsburg,Hannover,0,0
24.09.2011,2011,Bayern Munich,Bayer Leverkusen,3,0
24.09.2011,2011,B. Monchengladbach,Nurnberg,1,0
24.09.2011,2011,Mainz,Dortmund,1,2
24.09.2011,2011,Schalke,Freiburg,4,2
24.09.2011,2011,Wolfsburg,Kaiserslautern,1,0
23.09.2011,2011,Stuttgart,Hamburger SV,1,2
18.09.2011,2011,Hannover,Dortmund,2,1
18.09.2011,2011,Schalke,Bayern Munich,0,2
17.09.2011,2011,Bayer Leverkusen,FC Koln,1,4
17.09.2011,2011,Hamburger SV,B. Monchengladbach,0,1
17.09.2011,2011,Hertha Berlin,Augsburg,2,2
17.09.2011,2011,Hoffenheim,Wolfsburg,3,1
17.09.2011,2011,Kaiserslautern,Mainz,3,1
17.09.2011,2011,Nurnberg,Werder Bremen,1,1
16.09.2011,2011,Freiburg,Stuttgart,1,2
11.09.2011,2011,FC Koln,Nurnberg,1,2
11.09.2011,2011,Wolfsburg,Schalke,2,1
10.09.2011,2011,Bayern Munich,Freiburg,7,0
10.09.2011,2011,B. Monchengladbach,Kaiserslautern,1,0
10.09.2011,2011,Dortmund,Hertha Berlin,1,2
10.09.2011,2011,Mainz,Hoffenheim,0,4
10.09.2011,2011,Stuttgart,Hannover,3,0
10.09.2011,2011,Werder Bremen,Hamburger SV,2,0
09.09.2011,2011,Augsburg,Bayer Leverkusen,1,4
28.08.2011,2011,Hannover,Mainz,1,1
28.08.2011,2011,Schalke,B. Monchengladbach,1,0
27.08.2011,2011,Bayer Leverkusen,Dortmund,0,0
27.08.2011,2011,Freiburg,Wolfsburg,3,0
27.08.2011,2011,Hamburger SV,FC Koln,3,4
27.08.2011,2011,Hoffenheim,Werder Bremen,1,2
27.08.2011,2011,Kaiserslautern,Bayern Munich,0,3
27.08.2011,2011,Nurnberg,Augsburg,1,0
26.08.2011,2011,Hertha Berlin,Stuttgart,1,0
21.08.2011,2011,Hannover,Hertha Berlin,1,1
21.08.2011,2011,Mainz,Schalke,2,4
20.08.2011,2011,FC Koln,Kaiserslautern,1,1
20.08.2011,2011,Augsburg,Hoffenheim,0,2
20.08.2011,2011,Bayern Munich,Hamburger SV,5,0
20.08.2011,2011,Dortmund,Nurnberg,2,0
20.08.2011,2011,Stuttgart,Bayer Leverkusen,0,1
20.08.2011,2011,Werder Bremen,Freiburg,5,3
19.08.2011,2011,B. Monchengladbach,Wolfsburg,4,1
14.08.2011,2011,Bayer Leverkusen,Werder Bremen,1,0
14.08.2011,2011,Kaiserslautern,Augsburg,1,1
13.08.2011,2011,B. Monchengladbach,Stuttgart,1,1
13.08.2011,2011,Freiburg,Mainz,1,2
13.08.2011,2011,Hamburger SV,Hertha Berlin,2,2
13.08.2011,2011,Hoffenheim,Dortmund,1,0
13.08.2011,2011,Nurnberg,Hannover,1,2
13.08.2011,2011,Schalke,FC Koln,5,1
13.08.2011,2011,Wolfsburg,Bayern Munich,0,1
07.08.2011,2011,Bayern Munich,B. Monchengladbach,0,1
07.08.2011,2011,Mainz,Bayer Leverkusen,2,0
06.08.2011,2011,FC Koln,Wolfsburg,0,3
06.08.2011,2011,Augsburg,Freiburg,2,2
06.08.2011,2011,Hannover,Hoffenheim,2,1
06.08.2011,2011,Hertha Berlin,Nurnberg,0,1
06.08.2011,2011,Stuttgart,Schalke,3,0
06.08.2011,2011,Werder Bremen,Kaiserslautern,2,0
05.08.2011,2011,Dortmund,Hamburger SV,3,1
