Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.04.2003,2002,Hertha Berlin,Hannover,2,0
26.04.2003,2002,Munich 1860,Dortmund,0,0
26.04.2003,2002,Schalke,Bochum,1,2
26.04.2003,2002,Stuttgart,Hansa Rostock,1,1
26.04.2003,2002,Wolfsburg,Bayern Munich,0,2
20.04.2003,2002,Bayer Leverkusen,Schalke,1,3
20.04.2003,2002,Bochum,Stuttgart,3,1
19.04.2003,2002,Dortmund,Bayern Munich,1,0
19.04.2003,2002,Energie Cottbus,B. Monchengladbach,1,1
19.04.2003,2002,Hannover,Kaiserslautern,2,1
19.04.2003,2002,Hansa Rostock,Hertha Berlin,0,1
19.04.2003,2002,Munich 1860,Hamburger SV,1,1
19.04.2003,2002,Nurnberg,Arminia Bielefeld,0,0
19.04.2003,2002,Werder Bremen,Wolfsburg,0,1
13.04.2003,2002,Schalke,Energie Cottbus,3,0
13.04.2003,2002,Wolfsburg,Hannover,1,0
12.04.2003,2002,Arminia Bielefeld,Munich 1860,2,1
12.04.2003,2002,Bayern Munich,Werder Bremen,0,1
12.04.2003,2002,B. Monchengladbach,Nurnberg,2,0
12.04.2003,2002,Hamburger SV,Dortmund,1,1
12.04.2003,2002,Hertha Berlin,Bochum,1,0
12.04.2003,2002,Kaiserslautern,Hansa Rostock,1,0
12.04.2003,2002,Stuttgart,Bayer Leverkusen,3,0
06.04.2003,2002,Hansa Rostock,Wolfsburg,1,0
06.04.2003,2002,Munich 1860,B. Monchengladbach,2,0
05.04.2003,2002,Bayer Leverkusen,Hertha Berlin,4,1
05.04.2003,2002,Bochum,Kaiserslautern,1,1
05.04.2003,2002,Dortmund,Werder Bremen,1,2
05.04.2003,2002,Energie Cottbus,Stuttgart,2,3
05.04.2003,2002,Hamburger SV,Arminia Bielefeld,1,0
05.04.2003,2002,Hannover,Bayern Munich,2,2
05.04.2003,2002,Nurnberg,Schalke,0,0
23.03.2003,2002,Hertha Berlin,Energie Cottbus,3,1
23.03.2003,2002,Stuttgart,Nurnberg,0,2
22.03.2003,2002,Arminia Bielefeld,Dortmund,0,0
22.03.2003,2002,Bayern Munich,Hansa Rostock,1,0
22.03.2003,2002,B. Monchengladbach,Hamburger SV,2,0
22.03.2003,2002,Kaiserslautern,Bayer Leverkusen,1,0
22.03.2003,2002,Schalke,Munich 1860,1,1
22.03.2003,2002,Werder Bremen,Hannover,1,2
22.03.2003,2002,Wolfsburg,Bochum,2,0
16.03.2003,2002,Munich 1860,Stuttgart,0,1
16.03.2003,2002,Nurnberg,Hertha Berlin,0,3
15.03.2003,2002,Arminia Bielefeld,B. Monchengladbach,4,1
15.03.2003,2002,Bayer Leverkusen,Wolfsburg,1,1
15.03.2003,2002,Bochum,Bayern Munich,1,4
15.03.2003,2002,Dortmund,Hannover,2,0
15.03.2003,2002,Energie Cottbus,Kaiserslautern,1,3
15.03.2003,2002,Hamburger SV,Schalke,3,1
15.03.2003,2002,Hansa Rostock,Werder Bremen,1,0
09.03.2003,2002,Hannover,Hansa Rostock,3,1
09.03.2003,2002,Kaiserslautern,Nurnberg,5,0
08.03.2003,2002,Bayern Munich,Bayer Leverkusen,3,0
08.03.2003,2002,B. Monchengladbach,Dortmund,1,0
08.03.2003,2002,Hertha Berlin,Munich 1860,6,0
08.03.2003,2002,Schalke,Arminia Bielefeld,1,1
08.03.2003,2002,Stuttgart,Hamburger SV,1,1
08.03.2003,2002,Werder Bremen,Bochum,2,0
08.03.2003,2002,Wolfsburg,Energie Cottbus,3,2
02.03.2003,2002,Arminia Bielefeld,Stuttgart,0,1
02.03.2003,2002,Hamburger SV,Hertha Berlin,1,0
01.03.2003,2002,Bayer Leverkusen,Werder Bremen,3,0
01.03.2003,2002,B. Monchengladbach,Schalke,2,2
01.03.2003,2002,Bochum,Hannover,1,2
01.03.2003,2002,Dortmund,Hansa Rostock,2,0
01.03.2003,2002,Energie Cottbus,Bayern Munich,0,2
01.03.2003,2002,Munich 1860,Kaiserslautern,0,0
01.03.2003,2002,Nurnberg,Wolfsburg,1,1
23.02.2003,2002,Hertha Berlin,Arminia Bielefeld,0,0
23.02.2003,2002,Stuttgart,B. Monchengladbach,4,0
22.02.2003,2002,Bayern Munich,Nurnberg,2,0
22.02.2003,2002,Hannover,Bayer Leverkusen,1,2
22.02.2003,2002,Hansa Rostock,Bochum,1,1
22.02.2003,2002,Kaiserslautern,Hamburger SV,2,0
22.02.2003,2002,Schalke,Dortmund,2,2
22.02.2003,2002,Werder Bremen,Energie Cottbus,0,1
22.02.2003,2002,Wolfsburg,Munich 1860,1,1
19.02.2003,2002,B. Monchengladbach,Wolfsburg,2,0
16.02.2003,2002,B. Monchengladbach,Hertha Berlin,0,2
16.02.2003,2002,Energie Cottbus,Hannover,3,0
15.02.2003,2002,Arminia Bielefeld,Kaiserslautern,1,1
15.02.2003,2002,Bayer Leverkusen,Hansa Rostock,1,2
15.02.2003,2002,Dortmund,Bochum,4,1
15.02.2003,2002,Hamburger SV,Wolfsburg,2,0
15.02.2003,2002,Munich 1860,Bayern Munich,0,5
15.02.2003,2002,Nurnberg,Werder Bremen,1,0
15.02.2003,2002,Schalke,Stuttgart,2,0
09.02.2003,2002,Bayern Munich,Hamburger SV,1,1
09.02.2003,2002,Stuttgart,Dortmund,1,0
08.02.2003,2002,Bochum,Bayer Leverkusen,2,1
08.02.2003,2002,Hannover,Nurnberg,4,2
08.02.2003,2002,Hansa Rostock,Energie Cottbus,0,0
08.02.2003,2002,Hertha Berlin,Schalke,4,2
08.02.2003,2002,Kaiserslautern,B. Monchengladbach,2,0
08.02.2003,2002,Werder Bremen,Munich 1860,1,2
08.02.2003,2002,Wolfsburg,Arminia Bielefeld,2,0
02.02.2003,2002,Dortmund,Bayer Leverkusen,2,0
02.02.2003,2002,Hamburger SV,Werder Bremen,1,0
01.02.2003,2002,Arminia Bielefeld,Bayern Munich,0,0
01.02.2003,2002,Energie Cottbus,Bochum,2,1
01.02.2003,2002,Munich 1860,Hannover,0,1
01.02.2003,2002,Nurnberg,Hansa Rostock,0,1
01.02.2003,2002,Schalke,Kaiserslautern,2,2
01.02.2003,2002,Stuttgart,Hertha Berlin,3,1
26.01.2003,2002,Bayer Leverkusen,Energie Cottbus,0,3
26.01.2003,2002,Bayern Munich,B. Monchengladbach,3,0
25.01.2003,2002,Bochum,Nurnberg,2,1
25.01.2003,2002,Hannover,Hamburger SV,2,2
25.01.2003,2002,Hansa Rostock,Munich 1860,1,4
25.01.2003,2002,Hertha Berlin,Dortmund,2,1
25.01.2003,2002,Kaiserslautern,Stuttgart,1,2
25.01.2003,2002,Werder Bremen,Arminia Bielefeld,2,2
25.01.2003,2002,Wolfsburg,Schalke,1,2
15.12.2002,2002,Kaiserslautern,Hertha Berlin,2,1
15.12.2002,2002,Wolfsburg,Stuttgart,1,2
14.12.2002,2002,Bayer Leverkusen,Nurnberg,0,2
14.12.2002,2002,Bayern Munich,Schalke,0,0
14.12.2002,2002,Bochum,Munich 1860,1,1
14.12.2002,2002,Energie Cottbus,Dortmund,0,4
14.12.2002,2002,Hannover,Arminia Bielefeld,0,0
14.12.2002,2002,Hansa Rostock,Hamburger SV,0,0
14.12.2002,2002,Werder Bremen,B. Monchengladbach,2,0
08.12.2002,2002,B. Monchengladbach,Hannover,1,0
08.12.2002,2002,Hamburger SV,Bochum,1,1
07.12.2002,2002,Arminia Bielefeld,Hansa Rostock,3,0
07.12.2002,2002,Dortmund,Kaiserslautern,3,1
07.12.2002,2002,Hertha Berlin,Wolfsburg,2,2
07.12.2002,2002,Munich 1860,Bayer Leverkusen,0,3
07.12.2002,2002,Nurnberg,Energie Cottbus,2,2
07.12.2002,2002,Schalke,Werder Bremen,1,1
07.12.2002,2002,Stuttgart,Bayern Munich,0,3
01.12.2002,2002,Hannover,Schalke,0,2
01.12.2002,2002,Werder Bremen,Stuttgart,3,1
30.11.2002,2002,Bayer Leverkusen,Hamburger SV,2,3
30.11.2002,2002,Bayern Munich,Hertha Berlin,2,0
30.11.2002,2002,Bochum,Arminia Bielefeld,0,3
30.11.2002,2002,Energie Cottbus,Munich 1860,3,4
30.11.2002,2002,Hansa Rostock,B. Monchengladbach,3,1
30.11.2002,2002,Kaiserslautern,Wolfsburg,2,0
30.11.2002,2002,Nurnberg,Dortmund,1,2
24.11.2002,2002,Hamburger SV,Energie Cottbus,1,1
24.11.2002,2002,Munich 1860,Nurnberg,2,2
23.11.2002,2002,Arminia Bielefeld,Bayer Leverkusen,2,2
23.11.2002,2002,B. Monchengladbach,Bochum,2,2
23.11.2002,2002,Hertha Berlin,Werder Bremen,0,1
23.11.2002,2002,Kaiserslautern,Bayern Munich,0,2
23.11.2002,2002,Schalke,Hansa Rostock,2,2
23.11.2002,2002,Stuttgart,Hannover,3,0
23.11.2002,2002,Wolfsburg,Dortmund,2,0
17.11.2002,2002,Bochum,Schalke,0,2
17.11.2002,2002,Werder Bremen,Kaiserslautern,5,3
16.11.2002,2002,Bayer Leverkusen,B. Monchengladbach,2,2
16.11.2002,2002,Bayern Munich,Wolfsburg,1,0
16.11.2002,2002,Dortmund,Munich 1860,1,0
16.11.2002,2002,Energie Cottbus,Arminia Bielefeld,2,1
16.11.2002,2002,Hannover,Hertha Berlin,0,1
16.11.2002,2002,Hansa Rostock,Stuttgart,1,1
16.11.2002,2002,Nurnberg,Hamburger SV,1,3
13.11.2002,2002,Kaiserslautern,Bochum,0,2
10.11.2002,2002,B. Monchengladbach,Energie Cottbus,3,0
10.11.2002,2002,Hertha Berlin,Hansa Rostock,3,1
09.11.2002,2002,Arminia Bielefeld,Nurnberg,0,1
09.11.2002,2002,Bayern Munich,Dortmund,2,1
09.11.2002,2002,Hamburger SV,Munich 1860,1,0
09.11.2002,2002,Kaiserslautern,Hannover,0,1
09.11.2002,2002,Schalke,Bayer Leverkusen,0,1
09.11.2002,2002,Stuttgart,Bochum,3,2
09.11.2002,2002,Wolfsburg,Werder Bremen,3,1
03.11.2002,2002,Bochum,Hertha Berlin,3,0
03.11.2002,2002,Werder Bremen,Bayern Munich,2,0
02.11.2002,2002,Bayer Leverkusen,Stuttgart,0,1
02.11.2002,2002,Dortmund,Hamburger SV,1,1
02.11.2002,2002,Energie Cottbus,Schalke,0,1
02.11.2002,2002,Hannover,Wolfsburg,3,1
02.11.2002,2002,Hansa Rostock,Kaiserslautern,2,2
02.11.2002,2002,Munich 1860,Arminia Bielefeld,3,1
02.11.2002,2002,Nurnberg,B. Monchengladbach,2,1
27.10.2002,2002,Wolfsburg,Hansa Rostock,1,0
26.10.2002,2002,Arminia Bielefeld,Hamburger SV,2,1
26.10.2002,2002,Bayern Munich,Hannover,3,3
26.10.2002,2002,B. Monchengladbach,Munich 1860,0,1
26.10.2002,2002,Hertha Berlin,Bayer Leverkusen,1,1
26.10.2002,2002,Schalke,Nurnberg,1,1
26.10.2002,2002,Stuttgart,Energie Cottbus,0,0
26.10.2002,2002,Werder Bremen,Dortmund,1,4
20.10.2002,2002,Bochum,Wolfsburg,4,2
20.10.2002,2002,Nurnberg,Stuttgart,1,2
19.10.2002,2002,Bayer Leverkusen,Kaiserslautern,1,0
19.10.2002,2002,Dortmund,Arminia Bielefeld,0,0
19.10.2002,2002,Energie Cottbus,Hertha Berlin,0,2
19.10.2002,2002,Hamburger SV,B. Monchengladbach,1,0
19.10.2002,2002,Hannover,Werder Bremen,4,4
19.10.2002,2002,Hansa Rostock,Bayern Munich,0,1
19.10.2002,2002,Munich 1860,Schalke,3,0
06.10.2002,2002,Stuttgart,Munich 1860,4,1
06.10.2002,2002,Werder Bremen,Hansa Rostock,0,0
05.10.2002,2002,Bayern Munich,Bochum,4,1
05.10.2002,2002,B. Monchengladbach,Arminia Bielefeld,3,0
05.10.2002,2002,Hannover,Dortmund,0,3
05.10.2002,2002,Hertha Berlin,Nurnberg,2,1
05.10.2002,2002,Kaiserslautern,Energie Cottbus,4,0
05.10.2002,2002,Schalke,Hamburger SV,3,0
05.10.2002,2002,Wolfsburg,Bayer Leverkusen,2,0
29.09.2002,2002,Bochum,Werder Bremen,1,4
29.09.2002,2002,Nurnberg,Kaiserslautern,1,0
28.09.2002,2002,Arminia Bielefeld,Schalke,2,1
28.09.2002,2002,Bayer Leverkusen,Bayern Munich,2,1
28.09.2002,2002,Dortmund,B. Monchengladbach,1,0
28.09.2002,2002,Energie Cottbus,Wolfsburg,0,1
28.09.2002,2002,Hamburger SV,Stuttgart,3,2
28.09.2002,2002,Hansa Rostock,Hannover,1,2
28.09.2002,2002,Munich 1860,Hertha Berlin,1,0
22.09.2002,2002,Schalke,B. Monchengladbach,2,1
22.09.2002,2002,Stuttgart,Arminia Bielefeld,3,0
21.09.2002,2002,Bayern Munich,Energie Cottbus,3,1
21.09.2002,2002,Hannover,Bochum,2,2
21.09.2002,2002,Hansa Rostock,Dortmund,0,1
21.09.2002,2002,Hertha Berlin,Hamburger SV,2,0
21.09.2002,2002,Kaiserslautern,Munich 1860,0,0
21.09.2002,2002,Werder Bremen,Bayer Leverkusen,3,2
21.09.2002,2002,Wolfsburg,Nurnberg,0,2
15.09.2002,2002,Bochum,Hansa Rostock,0,1
15.09.2002,2002,Hamburger SV,Kaiserslautern,2,0
14.09.2002,2002,Arminia Bielefeld,Hertha Berlin,0,1
14.09.2002,2002,Bayer Leverkusen,Hannover,1,3
14.09.2002,2002,B. Monchengladbach,Stuttgart,1,1
14.09.2002,2002,Dortmund,Schalke,1,1
14.09.2002,2002,Energie Cottbus,Werder Bremen,0,1
14.09.2002,2002,Munich 1860,Wolfsburg,2,2
14.09.2002,2002,Nurnberg,Bayern Munich,1,2
11.09.2002,2002,Hannover,Energie Cottbus,1,3
11.09.2002,2002,Hansa Rostock,Bayer Leverkusen,1,3
11.09.2002,2002,Kaiserslautern,Arminia Bielefeld,1,1
11.09.2002,2002,Stuttgart,Schalke,1,1
11.09.2002,2002,Wolfsburg,Hamburger SV,2,1
10.09.2002,2002,Bayern Munich,Munich 1860,3,1
10.09.2002,2002,Bochum,Dortmund,0,0
10.09.2002,2002,Hertha Berlin,B. Monchengladbach,1,2
10.09.2002,2002,Werder Bremen,Nurnberg,4,1
25.08.2002,2002,Nurnberg,Hannover,3,1
25.08.2002,2002,Schalke,Hertha Berlin,0,0
24.08.2002,2002,Arminia Bielefeld,Wolfsburg,1,0
24.08.2002,2002,Bayer Leverkusen,Bochum,2,4
24.08.2002,2002,B. Monchengladbach,Kaiserslautern,3,0
24.08.2002,2002,Dortmund,Stuttgart,3,1
24.08.2002,2002,Energie Cottbus,Hansa Rostock,0,4
24.08.2002,2002,Hamburger SV,Bayern Munich,0,3
24.08.2002,2002,Munich 1860,Werder Bremen,3,0
18.08.2002,2002,Werder Bremen,Hamburger SV,2,1
18.08.2002,2002,Wolfsburg,B. Monchengladbach,1,0
17.08.2002,2002,Bayer Leverkusen,Dortmund,1,1
17.08.2002,2002,Bayern Munich,Arminia Bielefeld,6,2
17.08.2002,2002,Bochum,Energie Cottbus,5,0
17.08.2002,2002,Hannover,Munich 1860,1,3
17.08.2002,2002,Hansa Rostock,Nurnberg,2,0
17.08.2002,2002,Hertha Berlin,Stuttgart,1,1
17.08.2002,2002,Kaiserslautern,Schalke,1,3
14.08.2002,2002,Munich 1860,Hansa Rostock,0,2
11.08.2002,2002,Arminia Bielefeld,Werder Bremen,3,0
11.08.2002,2002,Hamburger SV,Hannover,2,1
10.08.2002,2002,B. Monchengladbach,Bayern Munich,0,0
10.08.2002,2002,Energie Cottbus,Bayer Leverkusen,1,1
10.08.2002,2002,Nurnberg,Bochum,1,3
10.08.2002,2002,Schalke,Wolfsburg,1,0
10.08.2002,2002,Stuttgart,Kaiserslautern,1,1
09.08.2002,2002,Dortmund,Hertha Berlin,2,2
