Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
24.04.2004,2003,B. Monchengladbach,Wolfsburg,0,2
24.04.2004,2003,Eintracht Frankfurt,Freiburg,3,0
24.04.2004,2003,Hamburger SV,FC Koln,4,2
24.04.2004,2003,Hannover,Stuttgart,0,1
24.04.2004,2003,Hansa Rostock,Schalke,3,1
24.04.2004,2003,Hertha Berlin,Kaiserslautern,3,0
18.04.2004,2003,FC Koln,Bochum,1,2
18.04.2004,2003,Werder Bremen,Hannover,0,0
17.04.2004,2003,B. Monchengladbach,Hertha Berlin,1,1
17.04.2004,2003,Dortmund,Bayern Munich,2,0
17.04.2004,2003,Kaiserslautern,Hansa Rostock,3,2
17.04.2004,2003,Munich 1860,Hamburger SV,1,2
17.04.2004,2003,Schalke,Bayer Leverkusen,2,3
17.04.2004,2003,Stuttgart,Eintracht Frankfurt,3,1
17.04.2004,2003,Wolfsburg,Freiburg,4,0
11.04.2004,2003,Freiburg,Stuttgart,0,1
11.04.2004,2003,Hannover,FC Koln,1,0
10.04.2004,2003,Bayer Leverkusen,Kaiserslautern,6,0
10.04.2004,2003,Bayern Munich,Schalke,2,1
10.04.2004,2003,Bochum,Munich 1860,4,0
10.04.2004,2003,Eintracht Frankfurt,Werder Bremen,0,1
10.04.2004,2003,Hamburger SV,Dortmund,0,2
10.04.2004,2003,Hansa Rostock,B. Monchengladbach,1,2
10.04.2004,2003,Hertha Berlin,Wolfsburg,1,0
04.04.2004,2003,Dortmund,Bochum,4,1
04.04.2004,2003,Werder Bremen,Freiburg,1,1
03.04.2004,2003,FC Koln,Eintracht Frankfurt,2,0
03.04.2004,2003,B. Monchengladbach,Bayer Leverkusen,0,0
03.04.2004,2003,Hertha Berlin,Hansa Rostock,1,1
03.04.2004,2003,Kaiserslautern,Bayern Munich,0,2
03.04.2004,2003,Munich 1860,Hannover,0,2
03.04.2004,2003,Schalke,Hamburger SV,4,1
03.04.2004,2003,Wolfsburg,Stuttgart,1,5
28.03.2004,2003,Hamburger SV,Kaiserslautern,3,2
28.03.2004,2003,Stuttgart,Werder Bremen,4,4
27.03.2004,2003,Bayer Leverkusen,Hertha Berlin,4,1
27.03.2004,2003,Bayern Munich,B. Monchengladbach,5,2
27.03.2004,2003,Bochum,Schalke,1,2
27.03.2004,2003,Eintracht Frankfurt,Munich 1860,0,3
27.03.2004,2003,Freiburg,FC Koln,3,0
27.03.2004,2003,Hannover,Dortmund,1,1
27.03.2004,2003,Hansa Rostock,Wolfsburg,3,1
21.03.2004,2003,Munich 1860,Freiburg,1,1
21.03.2004,2003,Wolfsburg,Werder Bremen,0,2
20.03.2004,2003,FC Koln,Stuttgart,2,2
20.03.2004,2003,B. Monchengladbach,Hamburger SV,3,0
20.03.2004,2003,Dortmund,Eintracht Frankfurt,2,0
20.03.2004,2003,Hansa Rostock,Bayer Leverkusen,0,2
20.03.2004,2003,Hertha Berlin,Bayern Munich,1,1
20.03.2004,2003,Kaiserslautern,Bochum,2,2
20.03.2004,2003,Schalke,Hannover,2,2
14.03.2004,2003,Bochum,B. Monchengladbach,1,0
14.03.2004,2003,Stuttgart,Munich 1860,2,0
13.03.2004,2003,Bayer Leverkusen,Wolfsburg,4,2
13.03.2004,2003,Bayern Munich,Hansa Rostock,3,3
13.03.2004,2003,Eintracht Frankfurt,Schalke,3,0
13.03.2004,2003,Freiburg,Dortmund,2,2
13.03.2004,2003,Hamburger SV,Hertha Berlin,2,0
13.03.2004,2003,Hannover,Kaiserslautern,0,1
13.03.2004,2003,Werder Bremen,FC Koln,3,2
07.03.2004,2003,Munich 1860,Werder Bremen,0,2
07.03.2004,2003,Wolfsburg,FC Koln,2,0
06.03.2004,2003,Bayer Leverkusen,Bayern Munich,1,3
06.03.2004,2003,B. Monchengladbach,Hannover,1,0
06.03.2004,2003,Dortmund,Stuttgart,0,2
06.03.2004,2003,Hansa Rostock,Hamburger SV,3,0
06.03.2004,2003,Hertha Berlin,Bochum,1,1
06.03.2004,2003,Kaiserslautern,Eintracht Frankfurt,1,0
06.03.2004,2003,Schalke,Freiburg,3,0
29.02.2004,2003,Freiburg,Kaiserslautern,1,0
29.02.2004,2003,Hannover,Hertha Berlin,1,3
28.02.2004,2003,FC Koln,Munich 1860,1,3
28.02.2004,2003,Bayern Munich,Wolfsburg,2,0
28.02.2004,2003,Bochum,Hansa Rostock,0,0
28.02.2004,2003,Eintracht Frankfurt,B. Monchengladbach,3,1
28.02.2004,2003,Hamburger SV,Bayer Leverkusen,3,1
28.02.2004,2003,Stuttgart,Schalke,0,0
28.02.2004,2003,Werder Bremen,Dortmund,2,0
22.02.2004,2003,Dortmund,FC Koln,1,0
22.02.2004,2003,Hertha Berlin,Eintracht Frankfurt,1,2
21.02.2004,2003,Bayer Leverkusen,Bochum,1,3
21.02.2004,2003,Bayern Munich,Hamburger SV,1,0
21.02.2004,2003,B. Monchengladbach,Freiburg,2,2
21.02.2004,2003,Hansa Rostock,Hannover,3,1
21.02.2004,2003,Kaiserslautern,Stuttgart,1,0
21.02.2004,2003,Schalke,Werder Bremen,0,0
21.02.2004,2003,Wolfsburg,Munich 1860,3,1
15.02.2004,2003,Munich 1860,Dortmund,0,2
15.02.2004,2003,Werder Bremen,Kaiserslautern,1,0
14.02.2004,2003,FC Koln,Schalke,0,2
14.02.2004,2003,Bochum,Bayern Munich,1,0
14.02.2004,2003,Eintracht Frankfurt,Hansa Rostock,1,1
14.02.2004,2003,Freiburg,Hertha Berlin,2,3
14.02.2004,2003,Hamburger SV,Wolfsburg,2,0
14.02.2004,2003,Hannover,Bayer Leverkusen,2,2
14.02.2004,2003,Stuttgart,B. Monchengladbach,1,1
08.02.2004,2003,Bayern Munich,Hannover,3,1
08.02.2004,2003,Hertha Berlin,Stuttgart,1,0
07.02.2004,2003,Bayer Leverkusen,Eintracht Frankfurt,1,2
07.02.2004,2003,B. Monchengladbach,Werder Bremen,1,2
07.02.2004,2003,Hamburger SV,Bochum,1,1
07.02.2004,2003,Hansa Rostock,Freiburg,4,1
07.02.2004,2003,Kaiserslautern,FC Koln,1,0
07.02.2004,2003,Schalke,Munich 1860,0,0
07.02.2004,2003,Wolfsburg,Dortmund,2,4
01.02.2004,2003,Freiburg,Bayer Leverkusen,1,0
01.02.2004,2003,Hannover,Hamburger SV,3,2
31.01.2004,2003,FC Koln,B. Monchengladbach,1,0
31.01.2004,2003,Bochum,Wolfsburg,1,0
31.01.2004,2003,Eintracht Frankfurt,Bayern Munich,1,1
31.01.2004,2003,Munich 1860,Kaiserslautern,2,1
31.01.2004,2003,Stuttgart,Hansa Rostock,2,0
31.01.2004,2003,Werder Bremen,Hertha Berlin,4,0
30.01.2004,2003,Dortmund,Schalke,0,1
17.12.2003,2003,Dortmund,Kaiserslautern,1,1
17.12.2003,2003,Hannover,Bochum,2,2
17.12.2003,2003,Munich 1860,B. Monchengladbach,1,2
17.12.2003,2003,Schalke,Wolfsburg,1,1
17.12.2003,2003,Stuttgart,Bayer Leverkusen,2,3
16.12.2003,2003,FC Koln,Hertha Berlin,3,0
16.12.2003,2003,Eintracht Frankfurt,Hamburger SV,2,3
16.12.2003,2003,Freiburg,Bayern Munich,0,6
16.12.2003,2003,Werder Bremen,Hansa Rostock,3,0
14.12.2003,2003,B. Monchengladbach,Dortmund,2,1
14.12.2003,2003,Wolfsburg,Hannover,2,1
13.12.2003,2003,Bayer Leverkusen,Werder Bremen,1,3
13.12.2003,2003,Bayern Munich,Stuttgart,1,0
13.12.2003,2003,Bochum,Eintracht Frankfurt,1,0
13.12.2003,2003,Hamburger SV,Freiburg,4,1
13.12.2003,2003,Hansa Rostock,FC Koln,1,1
13.12.2003,2003,Hertha Berlin,Munich 1860,1,1
13.12.2003,2003,Kaiserslautern,Schalke,0,2
07.12.2003,2003,FC Koln,Bayer Leverkusen,0,0
07.12.2003,2003,Schalke,B. Monchengladbach,2,1
06.12.2003,2003,Dortmund,Hertha Berlin,1,1
06.12.2003,2003,Eintracht Frankfurt,Hannover,2,2
06.12.2003,2003,Freiburg,Bochum,4,2
06.12.2003,2003,Munich 1860,Hansa Rostock,1,4
06.12.2003,2003,Stuttgart,Hamburger SV,0,0
06.12.2003,2003,Werder Bremen,Bayern Munich,1,1
06.12.2003,2003,Wolfsburg,Kaiserslautern,4,1
30.11.2003,2003,Hansa Rostock,Dortmund,2,1
30.11.2003,2003,Hertha Berlin,Schalke,1,3
29.11.2003,2003,Bayer Leverkusen,Munich 1860,2,2
29.11.2003,2003,Bayern Munich,FC Koln,2,2
29.11.2003,2003,B. Monchengladbach,Kaiserslautern,2,1
29.11.2003,2003,Bochum,Stuttgart,0,0
29.11.2003,2003,Eintracht Frankfurt,Wolfsburg,3,2
29.11.2003,2003,Hamburger SV,Werder Bremen,1,1
29.11.2003,2003,Hannover,Freiburg,3,0
23.11.2003,2003,Freiburg,Eintracht Frankfurt,1,0
23.11.2003,2003,Kaiserslautern,Hertha Berlin,4,2
22.11.2003,2003,FC Koln,Hamburger SV,0,1
22.11.2003,2003,Dortmund,Bayer Leverkusen,2,2
22.11.2003,2003,Munich 1860,Bayern Munich,0,1
22.11.2003,2003,Schalke,Hansa Rostock,0,1
22.11.2003,2003,Stuttgart,Hannover,3,1
22.11.2003,2003,Werder Bremen,Bochum,3,1
22.11.2003,2003,Wolfsburg,B. Monchengladbach,1,3
09.11.2003,2003,Bayer Leverkusen,Schalke,3,1
09.11.2003,2003,Bayern Munich,Dortmund,4,1
08.11.2003,2003,Bochum,FC Koln,4,0
08.11.2003,2003,Eintracht Frankfurt,Stuttgart,0,2
08.11.2003,2003,Freiburg,Wolfsburg,3,2
08.11.2003,2003,Hamburger SV,Munich 1860,3,1
08.11.2003,2003,Hannover,Werder Bremen,1,5
08.11.2003,2003,Hansa Rostock,Kaiserslautern,4,0
08.11.2003,2003,Hertha Berlin,B. Monchengladbach,2,1
02.11.2003,2003,Dortmund,Hamburger SV,3,2
02.11.2003,2003,Kaiserslautern,Bayer Leverkusen,0,0
01.11.2003,2003,FC Koln,Hannover,1,2
01.11.2003,2003,B. Monchengladbach,Hansa Rostock,1,1
01.11.2003,2003,Munich 1860,Bochum,3,1
01.11.2003,2003,Schalke,Bayern Munich,2,0
01.11.2003,2003,Stuttgart,Freiburg,4,1
01.11.2003,2003,Werder Bremen,Eintracht Frankfurt,3,1
01.11.2003,2003,Wolfsburg,Hertha Berlin,3,0
26.10.2003,2003,Bayer Leverkusen,B. Monchengladbach,1,0
26.10.2003,2003,Bochum,Dortmund,3,0
25.10.2003,2003,Bayern Munich,Kaiserslautern,4,1
25.10.2003,2003,Eintracht Frankfurt,FC Koln,2,0
25.10.2003,2003,Freiburg,Werder Bremen,2,4
25.10.2003,2003,Hamburger SV,Schalke,2,2
25.10.2003,2003,Hannover,Munich 1860,1,1
25.10.2003,2003,Hansa Rostock,Hertha Berlin,0,1
25.10.2003,2003,Stuttgart,Wolfsburg,1,0
19.10.2003,2003,Kaiserslautern,Hamburger SV,4,0
19.10.2003,2003,Schalke,Bochum,0,2
18.10.2003,2003,FC Koln,Freiburg,1,0
18.10.2003,2003,B. Monchengladbach,Bayern Munich,0,0
18.10.2003,2003,Dortmund,Hannover,6,2
18.10.2003,2003,Hertha Berlin,Bayer Leverkusen,1,4
18.10.2003,2003,Munich 1860,Eintracht Frankfurt,1,0
18.10.2003,2003,Werder Bremen,Stuttgart,1,3
18.10.2003,2003,Wolfsburg,Hansa Rostock,3,1
05.10.2003,2003,Bayer Leverkusen,Hansa Rostock,3,0
05.10.2003,2003,Werder Bremen,Wolfsburg,5,3
04.10.2003,2003,Bayern Munich,Hertha Berlin,4,1
04.10.2003,2003,Bochum,Kaiserslautern,4,0
04.10.2003,2003,Eintracht Frankfurt,Dortmund,0,1
04.10.2003,2003,Freiburg,Munich 1860,1,0
04.10.2003,2003,Hamburger SV,B. Monchengladbach,2,1
04.10.2003,2003,Hannover,Schalke,1,2
04.10.2003,2003,Stuttgart,FC Koln,0,0
28.09.2003,2003,Hertha Berlin,Hamburger SV,1,1
28.09.2003,2003,Schalke,Eintracht Frankfurt,1,1
27.09.2003,2003,FC Koln,Werder Bremen,1,4
27.09.2003,2003,B. Monchengladbach,Bochum,2,2
27.09.2003,2003,Dortmund,Freiburg,1,0
27.09.2003,2003,Hansa Rostock,Bayern Munich,1,2
27.09.2003,2003,Kaiserslautern,Hannover,1,0
27.09.2003,2003,Munich 1860,Stuttgart,0,3
27.09.2003,2003,Wolfsburg,Bayer Leverkusen,0,1
21.09.2003,2003,Eintracht Frankfurt,Kaiserslautern,1,3
21.09.2003,2003,Hamburger SV,Hansa Rostock,2,1
20.09.2003,2003,FC Koln,Wolfsburg,2,3
20.09.2003,2003,Bayern Munich,Bayer Leverkusen,3,3
20.09.2003,2003,Bochum,Hertha Berlin,2,2
20.09.2003,2003,Freiburg,Schalke,2,1
20.09.2003,2003,Hannover,B. Monchengladbach,2,0
20.09.2003,2003,Stuttgart,Dortmund,1,0
20.09.2003,2003,Werder Bremen,Munich 1860,2,1
14.09.2003,2003,B. Monchengladbach,Eintracht Frankfurt,0,2
14.09.2003,2003,Kaiserslautern,Freiburg,2,2
13.09.2003,2003,Bayer Leverkusen,Hamburger SV,1,0
13.09.2003,2003,Dortmund,Werder Bremen,2,1
13.09.2003,2003,Hansa Rostock,Bochum,0,2
13.09.2003,2003,Hertha Berlin,Hannover,2,3
13.09.2003,2003,Munich 1860,FC Koln,2,1
13.09.2003,2003,Schalke,Stuttgart,0,0
13.09.2003,2003,Wolfsburg,Bayern Munich,3,2
27.08.2003,2003,Hannover,Hansa Rostock,3,3
24.08.2003,2003,Hamburger SV,Bayern Munich,0,2
23.08.2003,2003,FC Koln,Dortmund,1,0
23.08.2003,2003,Bochum,Bayer Leverkusen,1,0
23.08.2003,2003,Eintracht Frankfurt,Hertha Berlin,0,0
23.08.2003,2003,Freiburg,B. Monchengladbach,4,1
23.08.2003,2003,Munich 1860,Wolfsburg,1,0
23.08.2003,2003,Stuttgart,Kaiserslautern,2,0
23.08.2003,2003,Werder Bremen,Schalke,4,1
17.08.2003,2003,Schalke,FC Koln,2,1
17.08.2003,2003,Wolfsburg,Hamburger SV,5,1
16.08.2003,2003,Bayer Leverkusen,Hannover,4,0
16.08.2003,2003,Bayern Munich,Bochum,2,0
16.08.2003,2003,B. Monchengladbach,Stuttgart,0,1
16.08.2003,2003,Dortmund,Munich 1860,3,1
16.08.2003,2003,Hansa Rostock,Eintracht Frankfurt,3,0
16.08.2003,2003,Hertha Berlin,Freiburg,0,0
16.08.2003,2003,Kaiserslautern,Werder Bremen,0,1
10.08.2003,2003,Eintracht Frankfurt,Bayer Leverkusen,1,2
10.08.2003,2003,Stuttgart,Hertha Berlin,0,0
09.08.2003,2003,FC Koln,Kaiserslautern,1,2
09.08.2003,2003,Bochum,Hamburger SV,1,1
09.08.2003,2003,Dortmund,Wolfsburg,4,0
09.08.2003,2003,Freiburg,Hansa Rostock,2,2
09.08.2003,2003,Hannover,Bayern Munich,3,3
09.08.2003,2003,Munich 1860,Schalke,1,1
09.08.2003,2003,Werder Bremen,B. Monchengladbach,1,1
03.08.2003,2003,B. Monchengladbach,FC Koln,1,0
03.08.2003,2003,Hansa Rostock,Stuttgart,0,2
02.08.2003,2003,Bayer Leverkusen,Freiburg,4,1
02.08.2003,2003,Hamburger SV,Hannover,0,3
02.08.2003,2003,Hertha Berlin,Werder Bremen,0,3
02.08.2003,2003,Kaiserslautern,Munich 1860,0,1
02.08.2003,2003,Schalke,Dortmund,2,2
02.08.2003,2003,Wolfsburg,Bochum,3,2
01.08.2003,2003,Bayern Munich,Eintracht Frankfurt,3,1
