Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.04.2012,2011,Sandhausen,Stuttgart II,1,0
14.04.2012,2011,Unterhaching,Regensburg,2,3
14.04.2012,2011,Werder Bremen II,VfL Osnabruck,0,2
11.04.2012,2011,Arminia Bielefeld,Chemnitzer,3,1
11.04.2012,2011,Burghausen,Preussen Munster,1,0
11.04.2012,2011,Darmstadt,Oberhausen,1,1
11.04.2012,2011,Regensburg,Offenbach,1,3
11.04.2012,2011,Stuttgart II,Werder Bremen II,1,0
10.04.2012,2011,Aalen,Jena,4,1
10.04.2012,2011,Erfurt,Heidenheim,2,0
10.04.2012,2011,Saarbrucken,Sandhausen,2,1
10.04.2012,2011,VfL Osnabruck,Babelsberg,1,0
10.04.2012,2011,Wehen,Unterhaching,0,0
08.04.2012,2011,Chemnitzer,Darmstadt,0,0
07.04.2012,2011,Babelsberg,Stuttgart II,1,4
07.04.2012,2011,Heidenheim,Regensburg,0,0
07.04.2012,2011,Jena,VfL Osnabruck,2,0
07.04.2012,2011,Oberhausen,Aalen,0,0
07.04.2012,2011,Offenbach,Wehen,0,2
07.04.2012,2011,Preussen Munster,Erfurt,3,2
07.04.2012,2011,Saarbrucken,Burghausen,0,0
07.04.2012,2011,Sandhausen,Werder Bremen II,2,0
07.04.2012,2011,Unterhaching,Arminia Bielefeld,5,0
03.04.2012,2011,Preussen Munster,VfL Osnabruck,1,0
01.04.2012,2011,Stuttgart II,Jena,3,0
01.04.2012,2011,Werder Bremen II,Babelsberg,1,2
31.03.2012,2011,Aalen,Chemnitzer,0,2
31.03.2012,2011,Arminia Bielefeld,Offenbach,1,1
31.03.2012,2011,Burghausen,Sandhausen,0,0
31.03.2012,2011,Darmstadt,Unterhaching,0,0
31.03.2012,2011,Erfurt,Saarbrucken,1,1
31.03.2012,2011,Regensburg,Preussen Munster,2,1
31.03.2012,2011,VfL Osnabruck,Oberhausen,1,1
31.03.2012,2011,Wehen,Heidenheim,1,2
28.03.2012,2011,Darmstadt,Erfurt,1,1
27.03.2012,2011,Babelsberg,Offenbach,0,1
27.03.2012,2011,Preussen Munster,Jena,1,0
24.03.2012,2011,Burghausen,Erfurt,1,1
24.03.2012,2011,Chemnitzer,VfL Osnabruck,3,1
24.03.2012,2011,Heidenheim,Arminia Bielefeld,2,1
24.03.2012,2011,Jena,Werder Bremen II,3,1
24.03.2012,2011,Oberhausen,Stuttgart II,2,1
24.03.2012,2011,Offenbach,Darmstadt,1,1
24.03.2012,2011,Preussen Munster,Wehen,1,1
24.03.2012,2011,Saarbrucken,Regensburg,1,0
24.03.2012,2011,Sandhausen,Babelsberg,4,0
24.03.2012,2011,Unterhaching,Aalen,1,1
21.03.2012,2011,Regensburg,VfL Osnabruck,0,3
20.03.2012,2011,Offenbach,Jena,1,1
17.03.2012,2011,Aalen,Offenbach,2,1
17.03.2012,2011,Arminia Bielefeld,Preussen Munster,2,2
17.03.2012,2011,Babelsberg,Jena,0,0
17.03.2012,2011,Darmstadt,Heidenheim,2,1
17.03.2012,2011,Erfurt,Sandhausen,4,2
17.03.2012,2011,Regensburg,Burghausen,0,1
17.03.2012,2011,VfL Osnabruck,Unterhaching,4,1
17.03.2012,2011,Wehen,Saarbrucken,3,2
17.03.2012,2011,Werder Bremen II,Oberhausen,0,1
16.03.2012,2011,Stuttgart II,Chemnitzer,0,1
14.03.2012,2011,Werder Bremen II,Heidenheim,2,1
14.03.2012,2011,Unterhaching,Oberhausen,1,2
13.03.2012,2011,Saarbrucken,Aalen,4,2
13.03.2012,2011,Stuttgart II,Preussen Munster,1,1
13.03.2012,2011,Regensburg,Darmstadt,2,1
11.03.2012,2011,Chemnitzer,Werder Bremen II,2,0
10.03.2012,2011,Burghausen,Wehen,2,2
10.03.2012,2011,Erfurt,Regensburg,2,2
10.03.2012,2011,Heidenheim,Aalen,3,1
10.03.2012,2011,Oberhausen,Babelsberg,1,0
10.03.2012,2011,Offenbach,VfL Osnabruck,3,0
10.03.2012,2011,Preussen Munster,Darmstadt,1,2
10.03.2012,2011,Saarbrucken,Arminia Bielefeld,2,4
10.03.2012,2011,Sandhausen,Jena,1,0
10.03.2012,2011,Unterhaching,Stuttgart II,4,0
07.03.2012,2011,Burghausen,VfL Osnabruck,2,0
07.03.2012,2011,Sandhausen,Chemnitzer,0,3
07.03.2012,2011,Unterhaching,Offenbach,2,0
04.03.2012,2011,Darmstadt,Saarbrucken,1,0
03.03.2012,2011,Aalen,Preussen Munster,1,0
03.03.2012,2011,Arminia Bielefeld,Burghausen,2,2
03.03.2012,2011,Babelsberg,Chemnitzer,0,0
03.03.2012,2011,Jena,Oberhausen,0,0
03.03.2012,2011,Regensburg,Sandhausen,1,1
03.03.2012,2011,Stuttgart II,Offenbach,0,0
03.03.2012,2011,VfL Osnabruck,Heidenheim,0,0
03.03.2012,2011,Wehen,Erfurt,0,1
03.03.2012,2011,Werder Bremen II,Unterhaching,1,1
28.02.2012,2011,Erfurt,Aalen,0,1
28.02.2012,2011,Jena,Heidenheim,0,0
28.02.2012,2011,Stuttgart II,Burghausen,2,3
25.02.2012,2011,Burghausen,Darmstadt,1,1
25.02.2012,2011,Chemnitzer,Jena,1,1
25.02.2012,2011,Erfurt,Arminia Bielefeld,1,1
25.02.2012,2011,Heidenheim,Stuttgart II,1,0
25.02.2012,2011,Offenbach,Werder Bremen II,3,0
25.02.2012,2011,Regensburg,Wehen,2,1
25.02.2012,2011,Sandhausen,Oberhausen,2,1
25.02.2012,2011,Unterhaching,Babelsberg,1,2
22.02.2012,2011,Jena,Unterhaching,2,0
21.02.2012,2011,Wehen,Arminia Bielefeld,0,0
18.02.2012,2011,Aalen,Burghausen,2,0
18.02.2012,2011,Arminia Bielefeld,Regensburg,1,1
18.02.2012,2011,Oberhausen,Chemnitzer,2,2
18.02.2012,2011,Wehen,Sandhausen,0,4
17.02.2012,2011,VfL Osnabruck,Saarbrucken,2,0
14.02.2012,2011,VfL Osnabruck,Wehen,2,0
11.02.2012,2011,Heidenheim,Babelsberg,5,0
11.02.2012,2011,Saarbrucken,Stuttgart II,0,0
10.02.2012,2011,Preussen Munster,Werder Bremen II,0,0
07.02.2012,2011,VfL Osnabruck,Erfurt,2,3
07.02.2012,2011,Aalen,Sandhausen,2,0
05.02.2012,2011,Werder Bremen II,Saarbrucken,2,2
04.02.2012,2011,Aalen,Regensburg,2,1
04.02.2012,2011,Arminia Bielefeld,Sandhausen,1,3
04.02.2012,2011,Chemnitzer,Unterhaching,5,1
04.02.2012,2011,Darmstadt,Wehen,0,1
04.02.2012,2011,Oberhausen,Offenbach,1,1
03.02.2012,2011,Babelsberg,Preussen Munster,0,2
31.01.2012,2011,Stuttgart II,Regensburg,1,0
28.01.2012,2011,Arminia Bielefeld,Darmstadt,3,2
28.01.2012,2011,Burghausen,Werder Bremen II,3,1
28.01.2012,2011,Erfurt,Stuttgart II,3,1
28.01.2012,2011,Heidenheim,Oberhausen,1,0
28.01.2012,2011,Offenbach,Chemnitzer,0,1
28.01.2012,2011,Saarbrucken,Babelsberg,2,2
28.01.2012,2011,Sandhausen,Unterhaching,3,1
28.01.2012,2011,Wehen,Aalen,1,3
24.01.2012,2011,Werder Bremen II,Wehen,1,1
21.01.2012,2011,Aalen,Arminia Bielefeld,3,1
21.01.2012,2011,Babelsberg,Burghausen,0,2
21.01.2012,2011,Chemnitzer,Heidenheim,3,0
21.01.2012,2011,Darmstadt,Sandhausen,4,1
21.01.2012,2011,Jena,Saarbrucken,1,1
21.01.2012,2011,Oberhausen,Preussen Munster,2,2
21.01.2012,2011,Werder Bremen II,Erfurt,1,1
17.12.2011,2011,Chemnitzer,Saarbrucken,1,0
17.12.2011,2011,Jena,Erfurt,1,0
17.12.2011,2011,Oberhausen,Burghausen,2,0
17.12.2011,2011,Offenbach,Heidenheim,1,0
17.12.2011,2011,Stuttgart II,Arminia Bielefeld,2,5
17.12.2011,2011,Unterhaching,Preussen Munster,2,1
17.12.2011,2011,VfL Osnabruck,Darmstadt,4,1
16.12.2011,2011,Babelsberg,Regensburg,0,0
11.12.2011,2011,Darmstadt,Aalen,1,2
11.12.2011,2011,Preussen Munster,Chemnitzer,2,2
10.12.2011,2011,Arminia Bielefeld,VfL Osnabruck,1,1
10.12.2011,2011,Burghausen,Jena,4,2
10.12.2011,2011,Erfurt,Babelsberg,2,3
10.12.2011,2011,Heidenheim,Unterhaching,3,1
10.12.2011,2011,Regensburg,Werder Bremen II,3,2
10.12.2011,2011,Saarbrucken,Oberhausen,5,2
10.12.2011,2011,Sandhausen,Offenbach,1,1
10.12.2011,2011,Wehen,Stuttgart II,1,1
03.12.2011,2011,Babelsberg,Wehen,3,2
03.12.2011,2011,Chemnitzer,Burghausen,2,1
03.12.2011,2011,Heidenheim,Sandhausen,2,1
03.12.2011,2011,Jena,Regensburg,0,1
03.12.2011,2011,Oberhausen,Erfurt,0,1
03.12.2011,2011,VfL Osnabruck,Aalen,0,0
03.12.2011,2011,Werder Bremen II,Arminia Bielefeld,2,3
02.12.2011,2011,Offenbach,Preussen Munster,3,0
02.12.2011,2011,Stuttgart II,Darmstadt,1,1
02.12.2011,2011,Unterhaching,Saarbrucken,3,2
27.11.2011,2011,Darmstadt,Werder Bremen II,2,0
26.11.2011,2011,Aalen,Stuttgart II,2,2
26.11.2011,2011,Arminia Bielefeld,Babelsberg,1,0
26.11.2011,2011,Burghausen,Unterhaching,3,1
26.11.2011,2011,Preussen Munster,Heidenheim,2,1
26.11.2011,2011,Regensburg,Oberhausen,0,0
26.11.2011,2011,Saarbrucken,Offenbach,3,1
26.11.2011,2011,Wehen,Jena,0,0
25.11.2011,2011,Erfurt,Chemnitzer,0,0
25.11.2011,2011,Sandhausen,VfL Osnabruck,0,0
19.11.2011,2011,Babelsberg,Darmstadt,1,1
19.11.2011,2011,Chemnitzer,Regensburg,0,3
19.11.2011,2011,Heidenheim,Saarbrucken,1,1
19.11.2011,2011,Jena,Arminia Bielefeld,4,3
19.11.2011,2011,Oberhausen,Wehen,2,1
19.11.2011,2011,Offenbach,Burghausen,2,2
19.11.2011,2011,Sandhausen,Preussen Munster,2,0
19.11.2011,2011,Werder Bremen II,Aalen,0,4
18.11.2011,2011,Stuttgart II,VfL Osnabruck,1,0
18.11.2011,2011,Unterhaching,Erfurt,1,3
12.11.2011,2011,Preussen Munster,Arminia Bielefeld,0,0
05.11.2011,2011,Aalen,Babelsberg,1,3
05.11.2011,2011,Arminia Bielefeld,Oberhausen,3,0
05.11.2011,2011,Burghausen,Heidenheim,2,1
05.11.2011,2011,Erfurt,Offenbach,0,0
05.11.2011,2011,Regensburg,Unterhaching,2,0
05.11.2011,2011,Saarbrucken,Preussen Munster,2,2
05.11.2011,2011,Stuttgart II,Sandhausen,0,1
05.11.2011,2011,VfL Osnabruck,Werder Bremen II,1,1
05.11.2011,2011,Wehen,Chemnitzer,2,0
04.11.2011,2011,Darmstadt,Jena,3,0
29.10.2011,2011,Babelsberg,VfL Osnabruck,2,1
29.10.2011,2011,Heidenheim,Erfurt,0,1
29.10.2011,2011,Jena,Aalen,2,3
29.10.2011,2011,Oberhausen,Darmstadt,1,1
29.10.2011,2011,Offenbach,Regensburg,2,1
29.10.2011,2011,Preussen Munster,Burghausen,0,0
29.10.2011,2011,Sandhausen,Saarbrucken,1,1
29.10.2011,2011,Unterhaching,Wehen,5,1
29.10.2011,2011,Werder Bremen II,Stuttgart II,3,1
28.10.2011,2011,Chemnitzer,Arminia Bielefeld,1,1
22.10.2011,2011,Aalen,Oberhausen,0,0
22.10.2011,2011,Burghausen,Saarbrucken,2,0
22.10.2011,2011,Darmstadt,Chemnitzer,2,1
22.10.2011,2011,Erfurt,Preussen Munster,1,1
22.10.2011,2011,Regensburg,Heidenheim,1,1
22.10.2011,2011,Stuttgart II,Babelsberg,3,1
22.10.2011,2011,VfL Osnabruck,Jena,2,2
22.10.2011,2011,Werder Bremen II,Sandhausen,0,2
21.10.2011,2011,Arminia Bielefeld,Unterhaching,2,1
21.10.2011,2011,Wehen,Offenbach,3,1
15.10.2011,2011,Babelsberg,Werder Bremen II,2,3
15.10.2011,2011,Chemnitzer,Aalen,0,1
15.10.2011,2011,Heidenheim,Wehen,1,1
15.10.2011,2011,Offenbach,Arminia Bielefeld,0,1
15.10.2011,2011,Preussen Munster,Regensburg,2,0
15.10.2011,2011,Saarbrucken,Erfurt,0,2
15.10.2011,2011,Sandhausen,Burghausen,3,1
14.10.2011,2011,Jena,Stuttgart II,1,2
14.10.2011,2011,Oberhausen,VfL Osnabruck,1,1
14.10.2011,2011,Unterhaching,Darmstadt,1,0
08.10.2011,2011,Heidenheim,Darmstadt,2,1
08.10.2011,2011,Jena,Babelsberg,1,2
08.10.2011,2011,Sandhausen,Erfurt,2,1
02.10.2011,2011,Darmstadt,Offenbach,0,0
01.10.2011,2011,Aalen,Unterhaching,1,0
01.10.2011,2011,Arminia Bielefeld,Heidenheim,0,1
01.10.2011,2011,Babelsberg,Sandhausen,1,2
01.10.2011,2011,Erfurt,Burghausen,3,3
01.10.2011,2011,Regensburg,Saarbrucken,4,1
01.10.2011,2011,Stuttgart II,Oberhausen,1,1
01.10.2011,2011,VfL Osnabruck,Chemnitzer,1,0
01.10.2011,2011,Wehen,Preussen Munster,3,0
30.09.2011,2011,Werder Bremen II,Jena,2,2
24.09.2011,2011,Burghausen,Regensburg,1,1
24.09.2011,2011,Chemnitzer,Stuttgart II,1,1
24.09.2011,2011,Oberhausen,Werder Bremen II,1,1
24.09.2011,2011,Offenbach,Aalen,2,1
24.09.2011,2011,Saarbrucken,Wehen,2,1
24.09.2011,2011,Unterhaching,VfL Osnabruck,1,1
18.09.2011,2011,Regensburg,Erfurt,2,2
17.09.2011,2011,Aalen,Heidenheim,0,0
17.09.2011,2011,Arminia Bielefeld,Saarbrucken,0,4
17.09.2011,2011,Babelsberg,Oberhausen,1,0
17.09.2011,2011,Darmstadt,Preussen Munster,2,1
17.09.2011,2011,Jena,Sandhausen,1,1
17.09.2011,2011,Stuttgart II,Unterhaching,2,1
17.09.2011,2011,VfL Osnabruck,Offenbach,1,0
17.09.2011,2011,Werder Bremen II,Chemnitzer,0,2
16.09.2011,2011,Wehen,Burghausen,0,0
14.09.2011,2011,Chemnitzer,Babelsberg,2,1
14.09.2011,2011,Oberhausen,Jena,1,2
14.09.2011,2011,Offenbach,Stuttgart II,2,0
14.09.2011,2011,Unterhaching,Werder Bremen II,0,2
13.09.2011,2011,Burghausen,Arminia Bielefeld,2,2
13.09.2011,2011,Erfurt,Wehen,2,2
13.09.2011,2011,Heidenheim,VfL Osnabruck,0,2
13.09.2011,2011,Preussen Munster,Aalen,1,0
13.09.2011,2011,Saarbrucken,Darmstadt,4,0
13.09.2011,2011,Sandhausen,Regensburg,2,1
11.09.2011,2011,Jena,Chemnitzer,1,2
10.09.2011,2011,Aalen,Saarbrucken,1,1
10.09.2011,2011,Arminia Bielefeld,Erfurt,0,0
10.09.2011,2011,Darmstadt,Burghausen,2,3
10.09.2011,2011,Oberhausen,Sandhausen,4,1
10.09.2011,2011,VfL Osnabruck,Preussen Munster,1,0
10.09.2011,2011,Wehen,Regensburg,1,2
09.09.2011,2011,Babelsberg,Unterhaching,1,2
09.09.2011,2011,Stuttgart II,Heidenheim,1,0
09.09.2011,2011,Werder Bremen II,Offenbach,0,4
27.08.2011,2011,Burghausen,Aalen,0,0
27.08.2011,2011,Chemnitzer,Oberhausen,1,0
27.08.2011,2011,Erfurt,Darmstadt,2,0
27.08.2011,2011,Heidenheim,Werder Bremen II,1,0
27.08.2011,2011,Offenbach,Babelsberg,1,1
27.08.2011,2011,Preussen Munster,Stuttgart II,1,1
27.08.2011,2011,Regensburg,Arminia Bielefeld,2,2
27.08.2011,2011,Sandhausen,Wehen,0,0
27.08.2011,2011,Unterhaching,Jena,6,0
26.08.2011,2011,Saarbrucken,VfL Osnabruck,2,2
21.08.2011,2011,Werder Bremen II,Preussen Munster,0,0
20.08.2011,2011,Aalen,Erfurt,2,0
20.08.2011,2011,Arminia Bielefeld,Wehen,0,1
20.08.2011,2011,Babelsberg,Heidenheim,2,2
20.08.2011,2011,Chemnitzer,Sandhausen,1,3
20.08.2011,2011,Darmstadt,Regensburg,1,1
20.08.2011,2011,Jena,Offenbach,1,2
20.08.2011,2011,Oberhausen,Unterhaching,1,0
20.08.2011,2011,VfL Osnabruck,Burghausen,1,1
19.08.2011,2011,Stuttgart II,Saarbrucken,1,1
17.08.2011,2011,Offenbach,Oberhausen,1,0
17.08.2011,2011,Preussen Munster,Babelsberg,1,1
17.08.2011,2011,Regensburg,Aalen,4,0
16.08.2011,2011,Burghausen,Stuttgart II,1,1
16.08.2011,2011,Erfurt,VfL Osnabruck,0,0
16.08.2011,2011,Heidenheim,Jena,0,0
16.08.2011,2011,Saarbrucken,Werder Bremen II,2,0
16.08.2011,2011,Sandhausen,Arminia Bielefeld,0,0
16.08.2011,2011,Unterhaching,Chemnitzer,3,0
16.08.2011,2011,Wehen,Darmstadt,0,1
13.08.2011,2011,Aalen,Wehen,2,0
13.08.2011,2011,Babelsberg,Saarbrucken,1,3
13.08.2011,2011,Chemnitzer,Offenbach,2,0
13.08.2011,2011,Darmstadt,Arminia Bielefeld,5,1
13.08.2011,2011,Jena,Preussen Munster,1,3
13.08.2011,2011,Oberhausen,Heidenheim,0,3
13.08.2011,2011,Stuttgart II,Erfurt,2,0
13.08.2011,2011,Unterhaching,Sandhausen,2,2
13.08.2011,2011,VfL Osnabruck,Regensburg,0,1
13.08.2011,2011,Werder Bremen II,Burghausen,1,1
07.08.2011,2011,Erfurt,Werder Bremen II,1,0
06.08.2011,2011,Arminia Bielefeld,Aalen,0,1
06.08.2011,2011,Burghausen,Babelsberg,1,1
06.08.2011,2011,Heidenheim,Chemnitzer,3,2
06.08.2011,2011,Offenbach,Unterhaching,1,4
06.08.2011,2011,Preussen Munster,Oberhausen,1,0
06.08.2011,2011,Regensburg,Stuttgart II,2,0
06.08.2011,2011,Sandhausen,Darmstadt,2,0
06.08.2011,2011,Wehen,VfL Osnabruck,2,1
05.08.2011,2011,Saarbrucken,Jena,2,1
03.08.2011,2011,Offenbach,Sandhausen,2,0
03.08.2011,2011,Unterhaching,Heidenheim,1,1
03.08.2011,2011,Werder Bremen II,Regensburg,1,4
02.08.2011,2011,Aalen,Darmstadt,1,1
02.08.2011,2011,Babelsberg,Erfurt,3,0
02.08.2011,2011,Chemnitzer,Preussen Munster,1,2
02.08.2011,2011,Jena,Burghausen,1,0
02.08.2011,2011,Oberhausen,Saarbrucken,0,0
02.08.2011,2011,Stuttgart II,Wehen,0,0
02.08.2011,2011,VfL Osnabruck,Arminia Bielefeld,1,1
23.07.2011,2011,Arminia Bielefeld,Stuttgart II,1,2
23.07.2011,2011,Burghausen,Oberhausen,3,2
23.07.2011,2011,Darmstadt,VfL Osnabruck,0,1
23.07.2011,2011,Erfurt,Jena,3,0
23.07.2011,2011,Preussen Munster,Unterhaching,1,1
23.07.2011,2011,Regensburg,Babelsberg,1,1
23.07.2011,2011,Saarbrucken,Chemnitzer,1,1
23.07.2011,2011,Sandhausen,Aalen,2,0
23.07.2011,2011,Wehen,Werder Bremen II,2,1
22.07.2011,2011,Heidenheim,Offenbach,2,1
