Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.04.2013,2012,Unterhaching,Stutt. Kickers,1,1
19.04.2013,2012,Wehen,Alemannia Aachen,3,2
17.04.2013,2012,Dortmund II,Offenbach,0,0
17.04.2013,2012,Darmstadt,Chemnitzer,1,1
16.04.2013,2012,Hallescher,Heidenheim,0,0
16.04.2013,2012,Stuttgart II,Preussen Munster,0,1
16.04.2013,2012,Erfurt,Alemannia Aachen,3,1
16.04.2013,2012,Babelsberg,Hansa Rostock,2,1
13.04.2013,2012,Arminia Bielefeld,Wehen,3,1
13.04.2013,2012,Burghausen,Stutt. Kickers,1,4
13.04.2013,2012,Dortmund II,Darmstadt,1,0
13.04.2013,2012,Erfurt,Unterhaching,1,0
13.04.2013,2012,Karlsruher,Babelsberg,2,1
13.04.2013,2012,Offenbach,Preussen Munster,0,1
13.04.2013,2012,Saarbrucken,Chemnitzer,2,0
13.04.2013,2012,Stuttgart II,Hallescher,3,0
13.04.2013,2012,VfL Osnabruck,Heidenheim,2,2
12.04.2013,2012,Alemannia Aachen,Hansa Rostock,3,4
10.04.2013,2012,Erfurt,Karlsruher,0,1
10.04.2013,2012,Babelsberg,Stuttgart II,0,0
09.04.2013,2012,Stutt. Kickers,Dortmund II,0,1
06.04.2013,2012,Babelsberg,Offenbach,0,0
06.04.2013,2012,Chemnitzer,Dortmund II,1,0
06.04.2013,2012,Hallescher,Burghausen,0,0
06.04.2013,2012,Hansa Rostock,Arminia Bielefeld,0,2
06.04.2013,2012,Heidenheim,Stuttgart II,1,0
06.04.2013,2012,Preussen Munster,Saarbrucken,3,3
06.04.2013,2012,Stutt. Kickers,Erfurt,0,1
06.04.2013,2012,Unterhaching,Karlsruher,2,1
06.04.2013,2012,Wehen,VfL Osnabruck,3,2
05.04.2013,2012,Darmstadt,Alemannia Aachen,0,0
03.04.2013,2012,Wehen,Hallescher,2,0
03.04.2013,2012,Stuttgart II,Erfurt,1,0
31.03.2013,2012,Stuttgart II,Wehen,1,1
30.03.2013,2012,Alemannia Aachen,Chemnitzer,1,5
30.03.2013,2012,Arminia Bielefeld,Darmstadt,0,0
30.03.2013,2012,Burghausen,Erfurt,0,0
30.03.2013,2012,Dortmund II,Preussen Munster,0,0
30.03.2013,2012,Karlsruher,Stutt. Kickers,3,0
30.03.2013,2012,Offenbach,Unterhaching,1,0
30.03.2013,2012,Saarbrucken,Babelsberg,2,1
30.03.2013,2012,VfL Osnabruck,Hansa Rostock,3,2
26.03.2013,2012,Burghausen,Offenbach,0,0
23.03.2013,2012,Stutt. Kickers,Arminia Bielefeld,1,1
23.03.2013,2012,Hansa Rostock,Darmstadt,0,0
23.03.2013,2012,Burghausen,Alemannia Aachen,2,0
16.03.2013,2012,Chemnitzer,Arminia Bielefeld,0,1
16.03.2013,2012,Darmstadt,VfL Osnabruck,1,0
16.03.2013,2012,Hansa Rostock,Stuttgart II,0,0
16.03.2013,2012,Heidenheim,Burghausen,2,1
16.03.2013,2012,Preussen Munster,Alemannia Aachen,4,1
16.03.2013,2012,Stutt. Kickers,Offenbach,0,2
15.03.2013,2012,Unterhaching,Saarbrucken,0,0
12.03.2013,2012,Stuttgart II,Unterhaching,0,0
10.03.2013,2012,Hallescher,Hansa Rostock,3,1
09.03.2013,2012,Alemannia Aachen,Babelsberg,1,2
09.03.2013,2012,Arminia Bielefeld,Preussen Munster,1,1
09.03.2013,2012,Burghausen,Karlsruher,1,2
09.03.2013,2012,Dortmund II,Unterhaching,2,1
09.03.2013,2012,Heidenheim,Wehen,2,2
09.03.2013,2012,Offenbach,Erfurt,0,1
09.03.2013,2012,Saarbrucken,Stutt. Kickers,3,0
09.03.2013,2012,Stuttgart II,Darmstadt,0,2
08.03.2013,2012,VfL Osnabruck,Chemnitzer,2,2
06.03.2013,2012,Hansa Rostock,Burghausen,1,0
03.03.2013,2012,Darmstadt,Hallescher,1,2
02.03.2013,2012,Babelsberg,Arminia Bielefeld,0,2
02.03.2013,2012,Chemnitzer,Stuttgart II,1,0
02.03.2013,2012,Erfurt,Saarbrucken,1,2
02.03.2013,2012,Hansa Rostock,Heidenheim,0,2
02.03.2013,2012,Karlsruher,Offenbach,2,1
02.03.2013,2012,Preussen Munster,VfL Osnabruck,3,1
02.03.2013,2012,Unterhaching,Alemannia Aachen,1,0
02.03.2013,2012,Wehen,Burghausen,1,1
23.02.2013,2012,Alemannia Aachen,Stutt. Kickers,3,0
23.02.2013,2012,Arminia Bielefeld,Unterhaching,3,0
23.02.2013,2012,Hallescher,Chemnitzer,2,0
23.02.2013,2012,Heidenheim,Darmstadt,3,0
23.02.2013,2012,Saarbrucken,Karlsruher,0,0
23.02.2013,2012,VfL Osnabruck,Babelsberg,1,0
22.02.2013,2012,Wehen,Hansa Rostock,2,1
20.02.2013,2012,Saarbrucken,Arminia Bielefeld,2,4
17.02.2013,2012,Darmstadt,Wehen,1,0
16.02.2013,2012,Chemnitzer,Heidenheim,2,1
16.02.2013,2012,Karlsruher,Dortmund II,1,0
16.02.2013,2012,Offenbach,Saarbrucken,2,0
16.02.2013,2012,Preussen Munster,Hallescher,2,0
16.02.2013,2012,Unterhaching,VfL Osnabruck,0,2
13.02.2013,2012,Darmstadt,Babelsberg,0,0
12.02.2013,2012,Unterhaching,Wehen,0,2
10.02.2013,2012,VfL Osnabruck,Stutt. Kickers,3,1
09.02.2013,2012,Arminia Bielefeld,Erfurt,2,0
09.02.2013,2012,Burghausen,Saarbrucken,2,1
09.02.2013,2012,Hallescher,Babelsberg,1,0
09.02.2013,2012,Heidenheim,Preussen Munster,3,1
08.02.2013,2012,Alemannia Aachen,Karlsruher,0,4
08.02.2013,2012,Wehen,Chemnitzer,0,0
05.02.2013,2012,Stuttgart II,Offenbach,1,0
03.02.2013,2012,Saarbrucken,Dortmund II,3,3
03.02.2013,2012,Unterhaching,Hallescher,1,3
02.02.2013,2012,Babelsberg,Heidenheim,2,4
02.02.2013,2012,Chemnitzer,Hansa Rostock,2,1
02.02.2013,2012,Darmstadt,Burghausen,0,0
02.02.2013,2012,Erfurt,VfL Osnabruck,2,1
02.02.2013,2012,Karlsruher,Arminia Bielefeld,0,0
02.02.2013,2012,Offenbach,Alemannia Aachen,1,1
02.02.2013,2012,Preussen Munster,Wehen,0,0
02.02.2013,2012,Stutt. Kickers,Stuttgart II,3,0
30.01.2013,2012,Dortmund II,Alemannia Aachen,0,0
30.01.2013,2012,Heidenheim,Erfurt,2,1
30.01.2013,2012,Wehen,Stutt. Kickers,0,2
26.01.2013,2012,Alemannia Aachen,Saarbrucken,2,0
26.01.2013,2012,Burghausen,Dortmund II,2,2
26.01.2013,2012,Hallescher,Stutt. Kickers,1,1
26.01.2013,2012,Hansa Rostock,Preussen Munster,0,2
26.01.2013,2012,Heidenheim,Unterhaching,2,1
26.01.2013,2012,VfL Osnabruck,Karlsruher,2,3
26.01.2013,2012,Wehen,Babelsberg,1,0
25.01.2013,2012,Arminia Bielefeld,Offenbach,3,1
15.12.2012,2012,Chemnitzer,Burghausen,2,1
15.12.2012,2012,Erfurt,Hallescher,2,1
15.12.2012,2012,Karlsruher,Stuttgart II,3,1
15.12.2012,2012,Offenbach,VfL Osnabruck,1,5
15.12.2012,2012,Preussen Munster,Darmstadt,3,0
15.12.2012,2012,Stutt. Kickers,Heidenheim,0,2
09.12.2012,2012,Chemnitzer,Preussen Munster,2,2
08.12.2012,2012,Arminia Bielefeld,Dortmund II,4,2
08.12.2012,2012,Hallescher,Karlsruher,0,2
08.12.2012,2012,Hansa Rostock,Unterhaching,0,1
08.12.2012,2012,VfL Osnabruck,Saarbrucken,3,0
01.12.2012,2012,Alemannia Aachen,Arminia Bielefeld,2,1
01.12.2012,2012,Babelsberg,Chemnitzer,1,1
01.12.2012,2012,Dortmund II,VfL Osnabruck,1,1
01.12.2012,2012,Erfurt,Wehen,2,2
01.12.2012,2012,Karlsruher,Heidenheim,5,2
01.12.2012,2012,Offenbach,Hallescher,0,1
01.12.2012,2012,Preussen Munster,Burghausen,2,0
01.12.2012,2012,Saarbrucken,Stuttgart II,0,0
01.12.2012,2012,Stutt. Kickers,Hansa Rostock,2,0
30.11.2012,2012,Unterhaching,Darmstadt,2,2
24.11.2012,2012,Alemannia Aachen,VfL Osnabruck,0,1
24.11.2012,2012,Arminia Bielefeld,Burghausen,3,0
24.11.2012,2012,Babelsberg,Preussen Munster,1,0
24.11.2012,2012,Dortmund II,Stuttgart II,0,2
24.11.2012,2012,Erfurt,Hansa Rostock,1,1
24.11.2012,2012,Karlsruher,Wehen,4,0
24.11.2012,2012,Offenbach,Heidenheim,0,1
24.11.2012,2012,Saarbrucken,Hallescher,5,0
24.11.2012,2012,Stutt. Kickers,Darmstadt,1,1
23.11.2012,2012,Unterhaching,Chemnitzer,4,3
18.11.2012,2012,Darmstadt,Erfurt,0,1
17.11.2012,2012,Burghausen,Babelsberg,3,1
17.11.2012,2012,Chemnitzer,Stutt. Kickers,2,0
17.11.2012,2012,Hallescher,Dortmund II,0,1
17.11.2012,2012,Hansa Rostock,Karlsruher,0,3
17.11.2012,2012,Preussen Munster,Unterhaching,0,0
17.11.2012,2012,Stuttgart II,Alemannia Aachen,2,1
17.11.2012,2012,VfL Osnabruck,Arminia Bielefeld,0,0
17.11.2012,2012,Wehen,Offenbach,2,1
16.11.2012,2012,Heidenheim,Saarbrucken,3,0
13.11.2012,2012,Erfurt,Babelsberg,1,1
13.11.2012,2012,Stutt. Kickers,Unterhaching,0,0
10.11.2012,2012,Alemannia Aachen,Hallescher,0,3
10.11.2012,2012,Arminia Bielefeld,Stuttgart II,1,1
10.11.2012,2012,Burghausen,VfL Osnabruck,1,1
10.11.2012,2012,Dortmund II,Heidenheim,2,1
10.11.2012,2012,Erfurt,Chemnitzer,3,2
10.11.2012,2012,Karlsruher,Darmstadt,2,0
10.11.2012,2012,Saarbrucken,Wehen,3,3
10.11.2012,2012,Stutt. Kickers,Preussen Munster,0,2
09.11.2012,2012,Offenbach,Hansa Rostock,2,1
09.11.2012,2012,Unterhaching,Babelsberg,0,1
03.11.2012,2012,Babelsberg,Stutt. Kickers,1,0
03.11.2012,2012,Chemnitzer,Karlsruher,1,2
03.11.2012,2012,Darmstadt,Offenbach,1,0
03.11.2012,2012,Hallescher,Arminia Bielefeld,2,2
03.11.2012,2012,Hansa Rostock,Saarbrucken,2,0
03.11.2012,2012,Preussen Munster,Erfurt,3,2
03.11.2012,2012,Stuttgart II,VfL Osnabruck,1,2
03.11.2012,2012,Wehen,Dortmund II,3,1
02.11.2012,2012,Heidenheim,Alemannia Aachen,1,1
02.11.2012,2012,Unterhaching,Burghausen,3,0
27.10.2012,2012,Alemannia Aachen,Wehen,1,1
27.10.2012,2012,Arminia Bielefeld,Heidenheim,1,0
27.10.2012,2012,Burghausen,Stuttgart II,1,3
27.10.2012,2012,Dortmund II,Hansa Rostock,0,0
27.10.2012,2012,Karlsruher,Preussen Munster,2,1
27.10.2012,2012,Offenbach,Chemnitzer,0,0
27.10.2012,2012,Saarbrucken,Darmstadt,3,1
27.10.2012,2012,VfL Osnabruck,Hallescher,2,0
24.10.2012,2012,Stutt. Kickers,Karlsruher,0,2
21.10.2012,2012,Chemnitzer,Saarbrucken,4,1
20.10.2012,2012,Babelsberg,Karlsruher,0,0
20.10.2012,2012,Darmstadt,Dortmund II,1,2
20.10.2012,2012,Hallescher,Stuttgart II,1,4
20.10.2012,2012,Hansa Rostock,Alemannia Aachen,1,0
20.10.2012,2012,Heidenheim,VfL Osnabruck,1,3
20.10.2012,2012,Preussen Munster,Offenbach,2,2
20.10.2012,2012,Stutt. Kickers,Burghausen,1,2
20.10.2012,2012,Unterhaching,Erfurt,2,2
20.10.2012,2012,Wehen,Arminia Bielefeld,0,1
07.10.2012,2012,Dortmund II,Chemnitzer,1,2
06.10.2012,2012,Alemannia Aachen,Darmstadt,1,1
06.10.2012,2012,Arminia Bielefeld,Hansa Rostock,0,1
06.10.2012,2012,Burghausen,Hallescher,2,0
06.10.2012,2012,Erfurt,Stutt. Kickers,0,3
06.10.2012,2012,Karlsruher,Unterhaching,0,0
06.10.2012,2012,Offenbach,Babelsberg,5,2
06.10.2012,2012,Saarbrucken,Preussen Munster,0,0
06.10.2012,2012,Stuttgart II,Heidenheim,0,2
05.10.2012,2012,VfL Osnabruck,Wehen,2,2
30.09.2012,2012,Unterhaching,Offenbach,0,3
29.09.2012,2012,Babelsberg,Saarbrucken,0,1
29.09.2012,2012,Chemnitzer,Alemannia Aachen,1,2
29.09.2012,2012,Darmstadt,Arminia Bielefeld,1,3
29.09.2012,2012,Erfurt,Burghausen,0,3
29.09.2012,2012,Hansa Rostock,VfL Osnabruck,0,3
29.09.2012,2012,Heidenheim,Hallescher,3,1
29.09.2012,2012,Preussen Munster,Dortmund II,1,0
29.09.2012,2012,Wehen,Stuttgart II,0,0
26.09.2012,2012,Burghausen,Heidenheim,4,1
26.09.2012,2012,Karlsruher,Erfurt,3,0
26.09.2012,2012,Offenbach,Stutt. Kickers,3,0
26.09.2012,2012,Saarbrucken,Unterhaching,2,4
26.09.2012,2012,VfL Osnabruck,Darmstadt,1,0
25.09.2012,2012,Alemannia Aachen,Preussen Munster,1,2
25.09.2012,2012,Arminia Bielefeld,Chemnitzer,0,0
25.09.2012,2012,Dortmund II,Babelsberg,0,0
25.09.2012,2012,Hallescher,Wehen,1,1
25.09.2012,2012,Stuttgart II,Hansa Rostock,0,2
22.09.2012,2012,Babelsberg,Alemannia Aachen,1,0
22.09.2012,2012,Chemnitzer,VfL Osnabruck,0,2
22.09.2012,2012,Darmstadt,Stuttgart II,3,1
22.09.2012,2012,Erfurt,Offenbach,1,1
22.09.2012,2012,Hansa Rostock,Hallescher,2,0
22.09.2012,2012,Karlsruher,Burghausen,1,2
22.09.2012,2012,Preussen Munster,Arminia Bielefeld,4,0
22.09.2012,2012,Stutt. Kickers,Saarbrucken,1,2
22.09.2012,2012,Unterhaching,Dortmund II,4,3
21.09.2012,2012,Wehen,Heidenheim,1,1
16.09.2012,2012,Dortmund II,Stutt. Kickers,1,1
16.09.2012,2012,Heidenheim,Hansa Rostock,1,2
15.09.2012,2012,Alemannia Aachen,Unterhaching,1,3
15.09.2012,2012,Arminia Bielefeld,Babelsberg,3,0
15.09.2012,2012,Burghausen,Wehen,0,0
15.09.2012,2012,Hallescher,Darmstadt,2,2
15.09.2012,2012,Offenbach,Karlsruher,1,1
15.09.2012,2012,Saarbrucken,Erfurt,0,2
15.09.2012,2012,VfL Osnabruck,Preussen Munster,0,2
14.09.2012,2012,Stuttgart II,Chemnitzer,0,1
02.09.2012,2012,Darmstadt,Heidenheim,0,2
02.09.2012,2012,Karlsruher,Saarbrucken,3,0
01.09.2012,2012,Babelsberg,VfL Osnabruck,1,0
01.09.2012,2012,Chemnitzer,Hallescher,1,1
01.09.2012,2012,Erfurt,Dortmund II,5,0
01.09.2012,2012,Hansa Rostock,Wehen,1,1
01.09.2012,2012,Offenbach,Burghausen,1,0
01.09.2012,2012,Preussen Munster,Stuttgart II,0,0
01.09.2012,2012,Stutt. Kickers,Alemannia Aachen,3,1
01.09.2012,2012,Unterhaching,Arminia Bielefeld,3,2
29.08.2012,2012,Arminia Bielefeld,Stutt. Kickers,1,0
29.08.2012,2012,Burghausen,Hansa Rostock,2,0
29.08.2012,2012,Hallescher,Preussen Munster,0,2
29.08.2012,2012,Stuttgart II,Babelsberg,2,1
29.08.2012,2012,Wehen,Darmstadt,1,1
28.08.2012,2012,Alemannia Aachen,Erfurt,1,1
28.08.2012,2012,Dortmund II,Karlsruher,0,3
28.08.2012,2012,Heidenheim,Chemnitzer,3,2
28.08.2012,2012,Saarbrucken,Offenbach,2,2
28.08.2012,2012,VfL Osnabruck,Unterhaching,3,0
26.08.2012,2012,Babelsberg,Hallescher,0,1
26.08.2012,2012,Darmstadt,Hansa Rostock,1,1
25.08.2012,2012,Chemnitzer,Wehen,3,2
25.08.2012,2012,Erfurt,Arminia Bielefeld,0,2
25.08.2012,2012,Karlsruher,Alemannia Aachen,0,0
25.08.2012,2012,Offenbach,Dortmund II,3,0
25.08.2012,2012,Preussen Munster,Heidenheim,1,1
25.08.2012,2012,Saarbrucken,Burghausen,3,0
25.08.2012,2012,Stutt. Kickers,VfL Osnabruck,3,0
25.08.2012,2012,Unterhaching,Stuttgart II,0,3
12.08.2012,2012,Hansa Rostock,Chemnitzer,0,0
11.08.2012,2012,Alemannia Aachen,Offenbach,1,3
11.08.2012,2012,Arminia Bielefeld,Karlsruher,1,0
11.08.2012,2012,Burghausen,Darmstadt,1,0
11.08.2012,2012,Dortmund II,Saarbrucken,1,2
11.08.2012,2012,Hallescher,Unterhaching,0,1
11.08.2012,2012,Heidenheim,Babelsberg,2,1
11.08.2012,2012,Stuttgart II,Stutt. Kickers,1,4
11.08.2012,2012,VfL Osnabruck,Erfurt,1,0
11.08.2012,2012,Wehen,Preussen Munster,2,2
08.08.2012,2012,Chemnitzer,Darmstadt,3,1
08.08.2012,2012,Karlsruher,VfL Osnabruck,1,1
08.08.2012,2012,Offenbach,Arminia Bielefeld,1,3
08.08.2012,2012,Preussen Munster,Hansa Rostock,5,2
08.08.2012,2012,Stutt. Kickers,Hallescher,0,0
07.08.2012,2012,Babelsberg,Wehen,2,2
07.08.2012,2012,Dortmund II,Burghausen,2,1
07.08.2012,2012,Erfurt,Stuttgart II,1,1
07.08.2012,2012,Saarbrucken,Alemannia Aachen,1,2
07.08.2012,2012,Unterhaching,Heidenheim,4,1
05.08.2012,2012,VfL Osnabruck,Offenbach,2,0
04.08.2012,2012,Burghausen,Chemnitzer,2,1
04.08.2012,2012,Hallescher,Erfurt,3,0
04.08.2012,2012,Hansa Rostock,Babelsberg,4,1
04.08.2012,2012,Heidenheim,Stutt. Kickers,2,1
04.08.2012,2012,Stuttgart II,Karlsruher,2,0
03.08.2012,2012,Alemannia Aachen,Dortmund II,1,1
03.08.2012,2012,Arminia Bielefeld,Saarbrucken,3,2
03.08.2012,2012,Darmstadt,Preussen Munster,2,1
03.08.2012,2012,Wehen,Unterhaching,0,2
28.07.2012,2012,Alemannia Aachen,Burghausen,3,2
28.07.2012,2012,Babelsberg,Darmstadt,2,0
28.07.2012,2012,Dortmund II,Arminia Bielefeld,1,1
28.07.2012,2012,Erfurt,Heidenheim,0,4
28.07.2012,2012,Karlsruher,Hallescher,0,0
28.07.2012,2012,Offenbach,Stuttgart II,1,3
28.07.2012,2012,Preussen Munster,Chemnitzer,1,0
28.07.2012,2012,Saarbrucken,VfL Osnabruck,0,1
28.07.2012,2012,Stutt. Kickers,Wehen,0,0
28.07.2012,2012,Unterhaching,Hansa Rostock,3,0
21.07.2012,2012,Burghausen,Preussen Munster,0,2
21.07.2012,2012,Chemnitzer,Babelsberg,1,0
21.07.2012,2012,Darmstadt,Unterhaching,0,0
21.07.2012,2012,Hallescher,Offenbach,1,0
21.07.2012,2012,Hansa Rostock,Stutt. Kickers,2,1
21.07.2012,2012,Heidenheim,Karlsruher,2,2
21.07.2012,2012,Stuttgart II,Saarbrucken,0,1
21.07.2012,2012,VfL Osnabruck,Dortmund II,2,0
21.07.2012,2012,Wehen,Erfurt,3,1
20.07.2012,2012,Arminia Bielefeld,Alemannia Aachen,1,1
