Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.10.2019,2019,Uerdingen,Jena,2,0
26.10.2019,2019,Unterhaching,Zwickau,0,0
26.10.2019,2019,Wurzburger Kickers,Duisburg,0,2
25.10.2019,2019,Viktoria Koln,Magdeburg,1,1
21.10.2019,2019,Meppen,Viktoria Koln,1,1
20.10.2019,2019,Jena,Wurzburger Kickers,1,1
20.10.2019,2019,Zwickau,Bayern II,3,0
19.10.2019,2019,Braunschweig,Unterhaching,0,0
19.10.2019,2019,Ingolstadt,Chemnitzer,1,1
19.10.2019,2019,Magdeburg,Hansa Rostock,0,1
19.10.2019,2019,Mannheim,Hallescher,0,4
19.10.2019,2019,Munich 1860,Uerdingen,0,1
19.10.2019,2019,Preussen Munster,Grossaspach,1,1
18.10.2019,2019,Duisburg,Kaiserslautern,3,1
07.10.2019,2019,Wurzburger Kickers,Munich 1860,2,1
06.10.2019,2019,Bayern II,Braunschweig,2,0
06.10.2019,2019,Chemnitzer,Duisburg,3,1
05.10.2019,2019,Grossaspach,Ingolstadt,1,5
05.10.2019,2019,Hallescher,Zwickau,1,1
05.10.2019,2019,Hansa Rostock,Meppen,2,1
05.10.2019,2019,Kaiserslautern,Jena,3,1
05.10.2019,2019,Unterhaching,Preussen Munster,2,2
05.10.2019,2019,Viktoria Koln,Mannheim,2,2
04.10.2019,2019,Uerdingen,Magdeburg,0,0
02.10.2019,2019,Duisburg,Meppen,1,3
30.09.2019,2019,Ingolstadt,Unterhaching,0,0
29.09.2019,2019,Mannheim,Hansa Rostock,1,1
29.09.2019,2019,Meppen,Uerdingen,1,2
28.09.2019,2019,Braunschweig,Hallescher,1,1
28.09.2019,2019,Grossaspach,Chemnitzer,2,0
28.09.2019,2019,Jena,Duisburg,1,2
28.09.2019,2019,Munich 1860,Kaiserslautern,3,1
28.09.2019,2019,Preussen Munster,Bayern II,1,4
28.09.2019,2019,Zwickau,Viktoria Koln,4,0
27.09.2019,2019,Magdeburg,Wurzburger Kickers,3,0
23.09.2019,2019,Uerdingen,Mannheim,0,3
22.09.2019,2019,Bayern II,Ingolstadt,2,1
22.09.2019,2019,Hansa Rostock,Zwickau,1,1
21.09.2019,2019,Chemnitzer,Jena,3,2
21.09.2019,2019,Duisburg,Munich 1860,2,1
21.09.2019,2019,Hallescher,Preussen Munster,2,2
21.09.2019,2019,Kaiserslautern,Magdeburg,1,1
21.09.2019,2019,Unterhaching,Grossaspach,2,0
21.09.2019,2019,Viktoria Koln,Braunschweig,0,0
20.09.2019,2019,Wurzburger Kickers,Meppen,3,2
16.09.2019,2019,Unterhaching,Chemnitzer,2,1
15.09.2019,2019,Braunschweig,Hansa Rostock,1,2
15.09.2019,2019,Ingolstadt,Hallescher,2,3
14.09.2019,2019,Grossaspach,Bayern II,2,2
14.09.2019,2019,Mannheim,Wurzburger Kickers,1,2
14.09.2019,2019,Meppen,Kaiserslautern,6,1
14.09.2019,2019,Munich 1860,Jena,3,1
14.09.2019,2019,Preussen Munster,Viktoria Koln,2,3
14.09.2019,2019,Zwickau,Uerdingen,1,2
13.09.2019,2019,Magdeburg,Duisburg,1,1
02.09.2019,2019,Jena,Magdeburg,1,1
01.09.2019,2019,Kaiserslautern,Mannheim,1,1
01.09.2019,2019,Uerdingen,Braunschweig,1,2
31.08.2019,2019,Bayern II,Unterhaching,1,2
31.08.2019,2019,Hallescher,Grossaspach,4,0
31.08.2019,2019,Hansa Rostock,Preussen Munster,1,0
31.08.2019,2019,Viktoria Koln,Ingolstadt,3,0
31.08.2019,2019,Wurzburger Kickers,Zwickau,0,2
30.08.2019,2019,Chemnitzer,Munich 1860,0,1
26.08.2019,2019,Zwickau,Kaiserslautern,3,5
25.08.2019,2019,Mannheim,Duisburg,4,3
25.08.2019,2019,Unterhaching,Hallescher,0,3
24.08.2019,2019,Bayern II,Chemnitzer,2,2
24.08.2019,2019,Braunschweig,Wurzburger Kickers,5,2
24.08.2019,2019,Grossaspach,Viktoria Koln,0,3
24.08.2019,2019,Magdeburg,Munich 1860,5,1
24.08.2019,2019,Meppen,Jena,3,0
24.08.2019,2019,Preussen Munster,Uerdingen,1,1
23.08.2019,2019,Ingolstadt,Hansa Rostock,2,2
19.08.2019,2019,Hallescher,Bayern II,1,2
18.08.2019,2019,Jena,Mannheim,1,2
18.08.2019,2019,Kaiserslautern,Braunschweig,0,3
17.08.2019,2019,Duisburg,Zwickau,3,1
17.08.2019,2019,Hansa Rostock,Grossaspach,0,1
17.08.2019,2019,Munich 1860,Meppen,0,0
17.08.2019,2019,Uerdingen,Ingolstadt,0,3
17.08.2019,2019,Viktoria Koln,Unterhaching,0,2
17.08.2019,2019,Wurzburger Kickers,Preussen Munster,3,2
16.08.2019,2019,Chemnitzer,Magdeburg,0,0
05.08.2019,2019,Mannheim,Munich 1860,4,0
04.08.2019,2019,Braunschweig,Duisburg,0,3
04.08.2019,2019,Zwickau,Jena,2,0
03.08.2019,2019,Bayern II,Viktoria Koln,2,5
03.08.2019,2019,Grossaspach,Uerdingen,2,2
03.08.2019,2019,Hallescher,Chemnitzer,3,1
03.08.2019,2019,Meppen,Magdeburg,1,3
03.08.2019,2019,Preussen Munster,Kaiserslautern,3,2
03.08.2019,2019,Unterhaching,Hansa Rostock,1,0
02.08.2019,2019,Ingolstadt,Wurzburger Kickers,3,0
31.07.2019,2019,Chemnitzer,Meppen,2,4
31.07.2019,2019,Duisburg,Preussen Munster,2,0
31.07.2019,2019,Magdeburg,Mannheim,1,1
31.07.2019,2019,Munich 1860,Zwickau,3,0
31.07.2019,2019,Viktoria Koln,Hallescher,0,2
30.07.2019,2019,Hansa Rostock,Bayern II,2,1
30.07.2019,2019,Jena,Braunschweig,0,2
30.07.2019,2019,Kaiserslautern,Ingolstadt,0,0
30.07.2019,2019,Uerdingen,Unterhaching,2,2
30.07.2019,2019,Wurzburger Kickers,Grossaspach,0,3
28.07.2019,2019,Viktoria Koln,Chemnitzer,3,2
28.07.2019,2019,Zwickau,Magdeburg,0,0
27.07.2019,2019,Braunschweig,Munich 1860,2,1
27.07.2019,2019,Grossaspach,Kaiserslautern,1,3
27.07.2019,2019,Hallescher,Hansa Rostock,1,0
27.07.2019,2019,Ingolstadt,Duisburg,3,2
27.07.2019,2019,Mannheim,Meppen,0,0
27.07.2019,2019,Preussen Munster,Jena,2,0
27.07.2019,2019,Unterhaching,Wurzburger Kickers,5,4
26.07.2019,2019,Bayern II,Uerdingen,2,1
22.07.2019,2019,Jena,Ingolstadt,1,2
21.07.2019,2019,Chemnitzer,Mannheim,1,1
21.07.2019,2019,Uerdingen,Hallescher,1,0
20.07.2019,2019,Duisburg,Grossaspach,4,1
20.07.2019,2019,Hansa Rostock,Viktoria Koln,3,3
20.07.2019,2019,Kaiserslautern,Unterhaching,1,1
20.07.2019,2019,Magdeburg,Braunschweig,2,4
20.07.2019,2019,Meppen,Zwickau,0,2
20.07.2019,2019,Wurzburger Kickers,Bayern II,3,1
19.07.2019,2019,Munich 1860,Preussen Munster,1,1
