Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
24.04.2010,2009,Braunschweig,Bayern II,3,1,1.60,3.60,5.17
24.04.2010,2009,Burghausen,Aue,0,2,3.29,3.26,2.06
24.04.2010,2009,Dortmund II,VfL Osnabruck,1,2,3.55,3.31,1.95
24.04.2010,2009,SG Dynamo Dresden,Regensburg,0,2,1.74,3.38,4.43
24.04.2010,2009,Holstein Kiel,Erfurt,1,2,2.35,3.21,2.76
24.04.2010,2009,Jena,Heidenheim,1,2,1.63,3.60,4.87
24.04.2010,2009,Unterhaching,Wuppertaler,1,0,1.85,3.34,3.86
24.04.2010,2009,Werder Bremen II,Sandhausen,3,0,1.97,3.31,3.50
23.04.2010,2009,Offenbach,Wehen,3,0,1.97,3.26,3.51
21.04.2010,2009,Dortmund II,Heidenheim,1,1,2.12,3.37,3.06
21.04.2010,2009,Holstein Kiel,Braunschweig,1,1,3.89,3.39,1.83
21.04.2010,2009,Stuttgart II,Wuppertaler,1,3,1.95,3.27,3.61
20.04.2010,2009,Werder Bremen II,Regensburg,4,1,1.99,3.27,3.50
20.04.2010,2009,Bayern II,Jena,0,0,2.30,3.21,2.84
18.04.2010,2009,Erfurt,Dortmund II,1,0,1.89,3.34,3.70
18.04.2010,2009,Stuttgart II,Offenbach,2,0,2.36,3.22,2.74
17.04.2010,2009,Aue,Holstein Kiel,3,1,1.39,4.13,7.36
17.04.2010,2009,Bayern II,Burghausen,2,0,1.93,3.35,3.61
17.04.2010,2009,SG Dynamo Dresden,Jena,0,3,2.34,3.23,2.77
17.04.2010,2009,Heidenheim,Unterhaching,2,4,1.97,3.30,3.50
17.04.2010,2009,Regensburg,VfL Osnabruck,2,2,3.00,3.21,2.21
17.04.2010,2009,Sandhausen,Braunschweig,1,1,3.12,3.27,2.14
17.04.2010,2009,Wehen,Werder Bremen II,2,0,1.96,3.31,3.53
17.04.2010,2009,Wuppertaler,Ingolstadt,0,2,3.09,3.24,2.16
14.04.2010,2009,Braunschweig,Wehen,3,1,1.69,3.45,4.62
14.04.2010,2009,Burghausen,Sandhausen,5,2,2.20,3.21,3.02
14.04.2010,2009,Dortmund II,Aue,1,3,2.76,3.18,2.37
14.04.2010,2009,Ingolstadt,Heidenheim,4,3,1.83,3.35,3.92
14.04.2010,2009,Offenbach,Wuppertaler,0,1,1.50,3.78,6.06
14.04.2010,2009,VfL Osnabruck,Erfurt,3,1,1.57,3.57,5.58
13.04.2010,2009,Holstein Kiel,Bayern II,2,2,2.33,3.21,2.79
13.04.2010,2009,Jena,Regensburg,3,1,1.61,3.55,4.98
13.04.2010,2009,Unterhaching,SG Dynamo Dresden,0,0,2.04,3.24,3.37
13.04.2010,2009,Werder Bremen II,Stuttgart II,0,3,2.07,3.24,3.27
10.04.2010,2009,Aue,VfL Osnabruck,3,0,2.19,3.20,3.04
10.04.2010,2009,Bayern II,Dortmund II,3,0,1.94,3.32,3.62
10.04.2010,2009,SG Dynamo Dresden,Ingolstadt,2,0,2.41,3.17,2.71
10.04.2010,2009,Heidenheim,Offenbach,0,2,2.04,3.26,3.31
10.04.2010,2009,Jena,Unterhaching,1,1,1.67,3.54,4.67
10.04.2010,2009,Regensburg,Erfurt,0,2,2.17,3.18,3.10
10.04.2010,2009,Sandhausen,Holstein Kiel,1,1,1.74,3.42,4.34
10.04.2010,2009,Stuttgart II,Braunschweig,1,2,2.53,3.15,2.59
10.04.2010,2009,Wehen,Burghausen,3,1,1.84,3.33,3.99
10.04.2010,2009,Wuppertaler,Werder Bremen II,1,1,2.34,3.20,2.81
07.04.2010,2009,SG Dynamo Dresden,Dortmund II,3,2,1.78,3.36,4.23
07.04.2010,2009,Unterhaching,Burghausen,1,1,1.86,3.28,3.95
07.04.2010,2009,Stuttgart II,Aue,1,2,2.36,3.19,2.76
07.04.2010,2009,Regensburg,Wehen,0,3,2.23,3.18,2.98
07.04.2010,2009,Werder Bremen II,Braunschweig,0,3,2.54,3.17,2.57
06.04.2010,2009,Bayern II,Ingolstadt,1,0,2.56,3.18,2.53
04.04.2010,2009,Dortmund II,Sandhausen,2,1,2.30,3.24,2.83
04.04.2010,2009,Offenbach,SG Dynamo Dresden,1,0,1.92,3.29,3.68
03.04.2010,2009,Braunschweig,Wuppertaler,3,0,1.64,3.51,5.04
03.04.2010,2009,Burghausen,Stuttgart II,3,0,2.36,3.22,2.79
03.04.2010,2009,Erfurt,Aue,0,0,2.43,3.19,2.70
03.04.2010,2009,Holstein Kiel,Wehen,1,1,2.38,3.19,2.76
03.04.2010,2009,Ingolstadt,Jena,2,2,1.86,3.39,3.80
03.04.2010,2009,Unterhaching,Regensburg,2,0,2.01,3.28,3.40
03.04.2010,2009,VfL Osnabruck,Bayern II,4,1,1.64,3.55,4.91
03.04.2010,2009,Werder Bremen II,Heidenheim,1,1,2.40,3.23,2.71
31.03.2010,2009,Bayern II,Erfurt,1,0,1.96,3.28,3.47
31.03.2010,2009,SG Dynamo Dresden,Werder Bremen II,1,0,1.91,3.29,3.74
31.03.2010,2009,Jena,Offenbach,0,0,1.94,3.32,3.57
31.03.2010,2009,Sandhausen,VfL Osnabruck,3,2,2.57,3.20,2.51
31.03.2010,2009,Stuttgart II,Holstein Kiel,1,0,1.83,3.38,3.91
31.03.2010,2009,Wehen,Dortmund II,2,0,2.03,3.27,3.34
31.03.2010,2009,Wuppertaler,Burghausen,1,2,1.88,3.33,3.81
30.03.2010,2009,Heidenheim,Braunschweig,0,1,1.88,3.29,3.71
30.03.2010,2009,Regensburg,Aue,2,1,2.48,3.15,2.62
30.03.2010,2009,Unterhaching,Ingolstadt,1,2,2.42,3.17,2.65
28.03.2010,2009,Holstein Kiel,Wuppertaler,1,1,2.21,3.18,2.96
28.03.2010,2009,Werder Bremen II,Jena,1,2,2.29,3.20,2.81
27.03.2010,2009,Aue,Bayern II,2,0,1.87,3.30,3.73
27.03.2010,2009,Braunschweig,SG Dynamo Dresden,0,1,1.86,3.30,3.77
27.03.2010,2009,Burghausen,Heidenheim,1,3,2.62,3.19,2.46
27.03.2010,2009,Dortmund II,Stuttgart II,1,2,2.21,3.21,2.92
27.03.2010,2009,Erfurt,Sandhausen,1,0,2.14,3.18,3.08
27.03.2010,2009,Ingolstadt,Regensburg,2,2,1.59,3.53,5.15
27.03.2010,2009,Offenbach,Unterhaching,1,3,1.70,3.40,4.48
27.03.2010,2009,VfL Osnabruck,Wehen,0,0,1.63,3.47,4.89
24.03.2010,2009,Holstein Kiel,Unterhaching,2,2,2.26,3.20,2.91
24.03.2010,2009,Aue,SG Dynamo Dresden,2,0,1.99,3.26,3.47
24.03.2010,2009,Braunschweig,Regensburg,1,0,1.80,3.36,4.08
24.03.2010,2009,Burghausen,Werder Bremen II,1,1,2.39,3.22,2.75
24.03.2010,2009,Dortmund II,Ingolstadt,0,1,2.53,3.18,2.58
24.03.2010,2009,Erfurt,Jena,0,3,2.22,3.21,2.98
23.03.2010,2009,Stuttgart II,Sandhausen,3,0,2.28,3.20,2.89
23.03.2010,2009,Wuppertaler,Bayern II,5,3,2.50,3.16,2.63
21.03.2010,2009,Unterhaching,Werder Bremen II,0,1,2.05,3.25,3.32
21.03.2010,2009,Wehen,Erfurt,2,0,2.34,3.18,2.80
20.03.2010,2009,SG Dynamo Dresden,Burghausen,1,0,1.69,3.48,4.68
20.03.2010,2009,Heidenheim,Holstein Kiel,3,0,1.69,3.50,4.56
20.03.2010,2009,Ingolstadt,Offenbach,1,0,2.13,3.23,3.16
20.03.2010,2009,Jena,Braunschweig,2,1,2.19,3.23,3.02
20.03.2010,2009,Regensburg,Bayern II,1,1,2.28,3.22,2.88
20.03.2010,2009,Sandhausen,Aue,0,0,2.24,3.22,2.93
20.03.2010,2009,Wuppertaler,Dortmund II,0,2,2.27,3.21,2.91
19.03.2010,2009,Stuttgart II,VfL Osnabruck,0,1,2.55,3.22,2.54
17.03.2010,2009,Dortmund II,Jena,0,3,2.22,3.21,2.99
17.03.2010,2009,Bayern II,Heidenheim,4,2,2.29,3.22,2.83
17.03.2010,2009,Wuppertaler,Wehen,0,2,2.00,3.24,3.46
17.03.2010,2009,Burghausen,Regensburg,1,1,2.46,3.14,2.72
17.03.2010,2009,Sandhausen,SG Dynamo Dresden,0,0,2.05,3.22,3.31
16.03.2010,2009,Erfurt,Stuttgart II,0,1,1.89,3.31,3.78
16.03.2010,2009,Holstein Kiel,Offenbach,0,0,2.77,3.19,2.37
16.03.2010,2009,Werder Bremen II,VfL Osnabruck,0,1,2.53,3.19,2.58
13.03.2010,2009,Braunschweig,Unterhaching,1,0,1.80,3.35,4.06
13.03.2010,2009,Offenbach,Regensburg,0,0,1.62,3.50,5.05
13.03.2010,2009,VfL Osnabruck,Wuppertaler,1,1,1.51,3.68,6.04
13.03.2010,2009,Werder Bremen II,Ingolstadt,0,0,2.59,3.18,2.50
10.03.2010,2009,Jena,Holstein Kiel,3,0,1.99,3.27,3.45
10.03.2010,2009,Dortmund II,Werder Bremen II,1,2,2.24,3.21,2.98
09.03.2010,2009,Aue,Unterhaching,2,0,1.87,3.35,3.79
09.03.2010,2009,Erfurt,Ingolstadt,2,1,2.47,3.19,2.65
06.03.2010,2009,Heidenheim,VfL Osnabruck,1,0,2.24,3.24,2.91
06.03.2010,2009,Ingolstadt,Braunschweig,3,3,1.71,3.44,4.44
06.03.2010,2009,Offenbach,Werder Bremen II,4,0,1.70,3.46,4.61
06.03.2010,2009,Regensburg,Sandhausen,1,1,2.28,3.23,2.86
06.03.2010,2009,Wehen,Bayern II,1,2,2.23,3.23,2.96
03.03.2010,2009,Werder Bremen II,Holstein Kiel,6,1,2.15,3.25,3.11
27.02.2010,2009,Aue,Wuppertaler,1,0,1.75,3.42,4.37
27.02.2010,2009,Bayern II,Stuttgart II,2,0,2.11,3.24,3.20
27.02.2010,2009,Braunschweig,Offenbach,0,0,2.21,3.23,3.01
27.02.2010,2009,Burghausen,Ingolstadt,4,2,3.54,3.27,1.98
27.02.2010,2009,Erfurt,Heidenheim,1,2,2.04,3.27,3.36
27.02.2010,2009,Sandhausen,Wehen,2,1,1.76,3.41,4.22
27.02.2010,2009,VfL Osnabruck,SG Dynamo Dresden,1,1,1.67,3.51,4.76
24.02.2010,2009,Braunschweig,Burghausen,1,0,1.56,3.70,5.43
23.02.2010,2009,Sandhausen,Wuppertaler,1,3,1.60,3.56,5.19
23.02.2010,2009,Regensburg,Stuttgart II,0,0,2.24,3.20,2.95
21.02.2010,2009,Jena,VfL Osnabruck,1,1,2.50,3.16,2.63
21.02.2010,2009,Unterhaching,Dortmund II,1,1,1.98,3.28,3.51
20.02.2010,2009,SG Dynamo Dresden,Erfurt,1,0,2.15,3.25,3.10
20.02.2010,2009,Heidenheim,Aue,0,0,1.92,3.32,3.62
20.02.2010,2009,Ingolstadt,Holstein Kiel,1,0,1.60,3.61,5.13
20.02.2010,2009,Offenbach,Burghausen,3,0,1.59,3.67,5.18
14.02.2010,2009,VfL Osnabruck,Unterhaching,1,0,1.61,3.53,5.21
13.02.2010,2009,Wehen,Stuttgart II,1,4,1.89,3.33,3.77
10.02.2010,2009,Burghausen,Holstein Kiel,0,3,2.08,3.22,3.28
09.02.2010,2009,Regensburg,Wuppertaler,1,0,1.91,3.29,3.71
07.02.2010,2009,Offenbach,Dortmund II,1,2,1.71,3.46,4.57
07.02.2010,2009,Unterhaching,Erfurt,1,1,2.20,3.18,3.08
06.02.2010,2009,SG Dynamo Dresden,Bayern II,2,0,2.16,3.22,3.06
06.02.2010,2009,Heidenheim,Sandhausen,1,0,2.06,3.24,3.27
06.02.2010,2009,Ingolstadt,VfL Osnabruck,0,0,1.94,3.26,3.59
06.02.2010,2009,Jena,Aue,1,0,2.33,3.20,2.79
31.01.2010,2009,VfL Osnabruck,Offenbach,1,0,2.01,3.23,3.46
30.01.2010,2009,Wehen,Heidenheim,1,2,2.06,3.23,3.31
24.01.2010,2009,Unterhaching,Bayern II,0,1,2.03,3.26,3.36
23.01.2010,2009,Jena,Sandhausen,0,1,2.17,3.24,3.09
19.12.2009,2009,Braunschweig,Dortmund II,1,2,1.66,3.49,4.90
19.12.2009,2009,SG Dynamo Dresden,Wehen,3,1,2.27,3.19,2.94
19.12.2009,2009,Heidenheim,Stuttgart II,2,1,1.89,3.36,3.74
19.12.2009,2009,Ingolstadt,Aue,5,1,1.91,3.28,3.75
18.12.2009,2009,Offenbach,Erfurt,0,0,2.01,3.22,3.51
12.12.2009,2009,Aue,Offenbach,4,2,2.28,3.22,2.88
12.12.2009,2009,Dortmund II,Burghausen,3,0,2.16,3.23,3.10
12.12.2009,2009,Erfurt,Werder Bremen II,1,1,1.89,3.34,3.72
12.12.2009,2009,Holstein Kiel,Regensburg,1,0,2.05,3.26,3.34
12.12.2009,2009,Sandhausen,Unterhaching,3,1,2.17,3.24,3.07
12.12.2009,2009,Stuttgart II,SG Dynamo Dresden,2,2,2.37,3.19,2.78
12.12.2009,2009,VfL Osnabruck,Braunschweig,1,0,1.93,3.28,3.70
12.12.2009,2009,Wuppertaler,Heidenheim,1,2,2.25,3.22,2.93
11.12.2009,2009,Wehen,Jena,1,1,1.98,3.29,3.48
06.12.2009,2009,Dortmund II,Holstein Kiel,1,0,2.18,3.24,3.06
06.12.2009,2009,Wuppertaler,SG Dynamo Dresden,1,0,2.28,3.22,2.89
05.12.2009,2009,Aue,Werder Bremen II,2,1,1.99,3.30,3.46
05.12.2009,2009,Bayern II,Offenbach,2,1,2.67,3.21,2.44
05.12.2009,2009,Erfurt,Braunschweig,2,1,2.30,3.22,2.85
05.12.2009,2009,Heidenheim,Regensburg,3,2,2.09,3.26,3.23
05.12.2009,2009,Sandhausen,Ingolstadt,1,2,2.50,3.20,2.58
05.12.2009,2009,VfL Osnabruck,Burghausen,2,1,1.62,3.53,5.04
05.12.2009,2009,Wehen,Unterhaching,2,1,2.31,3.21,2.82
04.12.2009,2009,Stuttgart II,Jena,0,1,2.14,3.27,3.10
29.11.2009,2009,Werder Bremen II,Bayern II,0,3,1.89,3.36,3.69
28.11.2009,2009,Braunschweig,Aue,3,0,2.02,3.27,3.43
28.11.2009,2009,Burghausen,Erfurt,1,3,2.31,3.20,2.84
28.11.2009,2009,SG Dynamo Dresden,Heidenheim,4,3,2.06,3.27,3.29
28.11.2009,2009,Holstein Kiel,VfL Osnabruck,1,1,2.40,3.21,2.74
28.11.2009,2009,Ingolstadt,Wehen,5,1,1.76,3.45,4.25
28.11.2009,2009,Jena,Wuppertaler,1,0,2.19,3.23,3.05
28.11.2009,2009,Offenbach,Sandhausen,3,3,1.70,3.51,4.58
28.11.2009,2009,Regensburg,Dortmund II,2,0,1.91,3.32,3.70
28.11.2009,2009,Unterhaching,Stuttgart II,1,0,1.78,3.42,4.17
21.11.2009,2009,Aue,Burghausen,3,0,1.81,3.38,4.08
21.11.2009,2009,Bayern II,Braunschweig,1,1,2.54,3.18,2.56
21.11.2009,2009,Erfurt,Holstein Kiel,0,0,1.93,3.30,3.63
21.11.2009,2009,Heidenheim,Jena,3,1,1.95,3.32,3.53
21.11.2009,2009,Regensburg,SG Dynamo Dresden,2,0,2.28,3.21,2.90
21.11.2009,2009,Sandhausen,Werder Bremen II,2,2,2.05,3.27,3.28
21.11.2009,2009,VfL Osnabruck,Dortmund II,4,1,1.62,3.60,5.14
21.11.2009,2009,Wuppertaler,Unterhaching,1,0,2.49,3.21,2.60
20.11.2009,2009,Stuttgart II,Ingolstadt,2,4,2.66,3.21,2.44
20.11.2009,2009,Wehen,Offenbach,3,3,2.49,3.21,2.61
08.11.2009,2009,Ingolstadt,Wuppertaler,0,2,1.49,3.82,6.11
07.11.2009,2009,Braunschweig,Sandhausen,6,0,2.06,3.25,3.30
07.11.2009,2009,Burghausen,Bayern II,2,1,2.19,3.19,3.07
07.11.2009,2009,Dortmund II,Erfurt,1,0,2.33,3.20,2.77
07.11.2009,2009,Holstein Kiel,Aue,2,1,2.35,3.20,2.82
07.11.2009,2009,Jena,SG Dynamo Dresden,0,4,2.13,3.22,3.17
07.11.2009,2009,Offenbach,Stuttgart II,2,0,1.71,3.43,4.50
07.11.2009,2009,Unterhaching,Heidenheim,0,2,1.62,3.59,5.06
07.11.2009,2009,VfL Osnabruck,Regensburg,1,0,1.59,3.58,5.27
07.11.2009,2009,Werder Bremen II,Wehen,5,0,2.37,3.21,2.73
31.10.2009,2009,Aue,Dortmund II,2,2,1.56,3.67,5.43
31.10.2009,2009,Bayern II,Holstein Kiel,2,1,2.05,3.25,3.27
31.10.2009,2009,SG Dynamo Dresden,Unterhaching,0,2,2.38,3.20,2.75
31.10.2009,2009,Erfurt,VfL Osnabruck,2,0,2.35,3.22,2.77
31.10.2009,2009,Heidenheim,Ingolstadt,0,1,2.88,3.25,2.28
31.10.2009,2009,Regensburg,Jena,1,1,1.90,3.34,3.72
31.10.2009,2009,Sandhausen,Burghausen,0,0,1.74,3.40,4.29
31.10.2009,2009,Wehen,Braunschweig,0,0,2.00,3.26,3.41
31.10.2009,2009,Wuppertaler,Offenbach,1,1,3.20,3.23,2.09
30.10.2009,2009,Stuttgart II,Werder Bremen II,0,1,1.96,3.29,3.60
25.10.2009,2009,Unterhaching,Jena,3,1,1.75,3.43,4.32
24.10.2009,2009,Braunschweig,Stuttgart II,4,3,2.05,3.26,3.34
24.10.2009,2009,Burghausen,Wehen,2,0,2.76,3.20,2.36
24.10.2009,2009,Dortmund II,Bayern II,0,2,2.21,3.25,2.99
24.10.2009,2009,Erfurt,Regensburg,0,0,2.00,3.30,3.43
24.10.2009,2009,Holstein Kiel,Sandhausen,0,0,2.40,3.22,2.71
24.10.2009,2009,Offenbach,Heidenheim,2,1,1.62,3.58,5.03
24.10.2009,2009,VfL Osnabruck,Aue,3,1,2.03,3.26,3.38
24.10.2009,2009,Werder Bremen II,Wuppertaler,0,1,1.89,3.33,3.73
23.10.2009,2009,Ingolstadt,SG Dynamo Dresden,0,0,1.63,3.60,4.95
18.10.2009,2009,Aue,Erfurt,2,0,1.98,3.31,3.48
18.10.2009,2009,Stuttgart II,Burghausen,1,0,1.90,3.32,3.69
17.10.2009,2009,Bayern II,VfL Osnabruck,1,1,2.50,3.20,2.57
17.10.2009,2009,Heidenheim,Werder Bremen II,1,2,1.91,3.38,3.62
17.10.2009,2009,Jena,Ingolstadt,2,0,2.89,3.23,2.27
17.10.2009,2009,Regensburg,Unterhaching,1,3,2.35,3.22,2.77
17.10.2009,2009,Sandhausen,Dortmund II,3,2,1.66,3.54,4.70
17.10.2009,2009,Wehen,Holstein Kiel,2,1,1.83,3.39,3.90
17.10.2009,2009,Wuppertaler,Braunschweig,1,1,2.56,3.16,2.55
16.10.2009,2009,SG Dynamo Dresden,Offenbach,2,4,2.35,3.22,2.77
03.10.2009,2009,Aue,Regensburg,3,1,2.06,3.23,3.33
03.10.2009,2009,Braunschweig,Heidenheim,1,1,1.87,3.37,3.74
03.10.2009,2009,Burghausen,Wuppertaler,1,0,1.73,3.45,4.36
03.10.2009,2009,Dortmund II,Wehen,1,1,2.76,3.19,2.35
03.10.2009,2009,Erfurt,Bayern II,2,0,1.93,3.30,3.59
03.10.2009,2009,Ingolstadt,Unterhaching,2,2,1.80,3.37,4.04
03.10.2009,2009,Offenbach,Jena,4,0,1.84,3.35,3.91
03.10.2009,2009,VfL Osnabruck,Sandhausen,3,1,NA,1.98,3.28
03.10.2009,2009,Werder Bremen II,SG Dynamo Dresden,2,0,2.42,3.21,2.67
02.10.2009,2009,Holstein Kiel,Stuttgart II,2,0,2.40,3.24,2.71
27.09.2009,2009,Bayern II,Aue,2,3,2.25,3.20,2.92
27.09.2009,2009,Wuppertaler,Holstein Kiel,5,3,2.38,3.20,2.72
26.09.2009,2009,SG Dynamo Dresden,Braunschweig,1,1,2.00,3.25,3.45
26.09.2009,2009,Heidenheim,Burghausen,6,1,2.16,3.28,3.07
26.09.2009,2009,Jena,Werder Bremen II,2,2,1.64,3.55,4.92
26.09.2009,2009,Regensburg,Ingolstadt,0,2,2.46,3.21,2.64
26.09.2009,2009,Sandhausen,Erfurt,1,2,1.67,3.53,4.72
26.09.2009,2009,Unterhaching,Offenbach,1,2,2.01,3.26,3.44
26.09.2009,2009,Stuttgart II,Dortmund II,2,1,1.88,3.32,3.80
26.09.2009,2009,Wehen,VfL Osnabruck,4,0,2.16,3.25,3.11
20.09.2009,2009,Braunschweig,Jena,2,1,2.05,3.22,3.28
19.09.2009,2009,Aue,Sandhausen,3,1,2.38,3.20,2.72
19.09.2009,2009,Burghausen,SG Dynamo Dresden,2,0,2.27,3.23,2.87
19.09.2009,2009,Dortmund II,Wuppertaler,2,0,1.93,3.28,3.57
19.09.2009,2009,Erfurt,Wehen,1,2,2.19,3.21,3.01
19.09.2009,2009,Holstein Kiel,Heidenheim,1,0,1.93,3.29,3.58
19.09.2009,2009,Offenbach,Ingolstadt,0,1,2.26,3.20,2.84
19.09.2009,2009,VfL Osnabruck,Stuttgart II,0,1,1.70,3.45,4.52
19.09.2009,2009,Werder Bremen II,Unterhaching,3,1,2.79,3.20,2.32
18.09.2009,2009,Bayern II,Regensburg,0,5,1.96,3.32,3.52
15.09.2009,2009,Werder Bremen II,Offenbach,0,1,2.71,3.22,2.41
13.09.2009,2009,Unterhaching,Braunschweig,2,0,1.95,3.27,3.62
13.09.2009,2009,Wehen,Aue,2,0,2.27,3.19,2.94
12.09.2009,2009,SG Dynamo Dresden,Holstein Kiel,3,0,2.02,3.31,3.40
12.09.2009,2009,Heidenheim,Dortmund II,2,1,2.05,3.26,3.34
12.09.2009,2009,Ingolstadt,Werder Bremen II,4,1,1.55,3.69,5.54
12.09.2009,2009,Jena,Burghausen,0,0,1.92,3.32,3.67
12.09.2009,2009,Sandhausen,Bayern II,4,2,1.74,3.52,4.28
12.09.2009,2009,Stuttgart II,Erfurt,3,1,2.22,3.27,2.98
12.09.2009,2009,Wuppertaler,VfL Osnabruck,0,4,2.72,3.22,2.40
11.09.2009,2009,Regensburg,Offenbach,1,1,2.35,3.20,2.81
06.09.2009,2009,Bayern II,Wehen,0,0,2.17,3.25,3.05
06.09.2009,2009,Dortmund II,SG Dynamo Dresden,1,0,2.25,3.23,2.95
05.09.2009,2009,Aue,Stuttgart II,1,0,1.97,3.27,3.55
05.09.2009,2009,Braunschweig,Ingolstadt,2,1,2.45,3.22,2.64
05.09.2009,2009,Burghausen,Unterhaching,3,0,2.70,3.21,2.42
05.09.2009,2009,Holstein Kiel,Jena,0,1,1.98,3.27,3.52
05.09.2009,2009,Sandhausen,Regensburg,2,1,1.63,3.53,5.04
05.09.2009,2009,VfL Osnabruck,Heidenheim,3,2,1.60,3.61,5.18
04.09.2009,2009,Erfurt,Wuppertaler,1,0,1.74,3.47,4.27
02.09.2009,2009,SG Dynamo Dresden,VfL Osnabruck,0,0,2.19,3.26,3.04
02.09.2009,2009,Ingolstadt,Burghausen,6,0,1.74,3.46,4.37
02.09.2009,2009,Jena,Dortmund II,2,1,1.92,3.33,3.66
02.09.2009,2009,Offenbach,Braunschweig,3,0,2.11,3.23,3.25
02.09.2009,2009,Regensburg,Werder Bremen II,1,0,1.92,3.31,3.72
01.09.2009,2009,Heidenheim,Erfurt,2,2,2.40,3.24,2.73
01.09.2009,2009,Unterhaching,Holstein Kiel,3,1,1.95,3.32,3.62
01.09.2009,2009,Stuttgart II,Bayern II,2,4,2.05,3.32,3.36
01.09.2009,2009,Wehen,Sandhausen,2,1,2.94,3.34,2.24
01.09.2009,2009,Wuppertaler,Aue,0,2,2.32,3.21,2.87
30.08.2009,2009,Braunschweig,Werder Bremen II,1,2,1.66,3.45,4.85
30.08.2009,2009,Burghausen,Offenbach,1,0,2.57,3.20,2.49
29.08.2009,2009,Aue,Heidenheim,0,1,1.69,3.44,4.68
29.08.2009,2009,Bayern II,Wuppertaler,3,1,2.04,3.24,3.33
29.08.2009,2009,Erfurt,SG Dynamo Dresden,4,1,2.25,3.21,2.90
29.08.2009,2009,Holstein Kiel,Ingolstadt,2,2,2.19,3.24,3.02
29.08.2009,2009,Sandhausen,Stuttgart II,2,1,1.80,3.38,4.18
29.08.2009,2009,VfL Osnabruck,Jena,2,0,1.93,3.30,3.58
29.08.2009,2009,Wehen,Regensburg,0,2,1.96,3.28,3.51
28.08.2009,2009,Dortmund II,Unterhaching,1,2,2.39,3.19,2.71
23.08.2009,2009,Jena,Erfurt,0,3,1.86,3.30,3.86
23.08.2009,2009,Stuttgart II,Wehen,3,0,2.20,3.19,3.09
22.08.2009,2009,SG Dynamo Dresden,Aue,3,0,2.13,3.20,3.16
22.08.2009,2009,Heidenheim,Bayern II,4,2,2.37,3.21,2.75
22.08.2009,2009,Offenbach,Holstein Kiel,2,3,1.72,3.39,4.56
22.08.2009,2009,Regensburg,Braunschweig,1,0,2.43,3.17,2.69
22.08.2009,2009,Unterhaching,VfL Osnabruck,1,0,2.22,3.23,2.96
22.08.2009,2009,Werder Bremen II,Burghausen,3,4,1.94,3.27,3.60
22.08.2009,2009,Wuppertaler,Sandhausen,0,2,2.53,3.20,2.54
21.08.2009,2009,Ingolstadt,Dortmund II,0,1,1.52,3.77,6.03
16.08.2009,2009,Bayern II,SG Dynamo Dresden,0,0,2.30,3.20,2.87
16.08.2009,2009,Stuttgart II,Regensburg,2,3,1.91,3.34,3.79
15.08.2009,2009,Aue,Jena,0,0,2.13,3.26,3.14
15.08.2009,2009,Burghausen,Braunschweig,0,2,2.49,3.18,2.63
15.08.2009,2009,Dortmund II,Offenbach,0,0,3.01,3.22,2.21
